player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0026201,2014,6,9,0.15255287910340767,1.372975911930669,0.3409629791089581,0.3361247864705549,-0.21248632400458511,0.8440211799481638,-0.4043697037019929,1.2947385437120127,-0.5456082058420122,1.471732791018587,7.1132367225848725,6.041831406355324,5.079619257225755,7.689382868556896,4.555636305347248,9.782430254158715,3.738424721759686,11.162607691759233,2.425350384039779,1.6668146289206884,-2.3396472665298993,4.936845513096433,-3.112669239303129,8.72537471447724,-4.413582526106014,9.36909260964599,1,0.9,0.451,0.222,0.5752064021951411,0.2620874633475704,TE,11.2,FALSE,FALSE
00-0027061,2014,6,11,-0.0653260777524503,-0.7185868552769534,0.3444925198407984,0.33965432720239513,-0.2089567832727449,0.8475507206800041,-0.4008401629701526,1.298268084443853,-0.5420786651101719,1.4752623317504272,6.5385190457023485,5.4671137294728,4.504901580343231,7.114665191674373,3.980918628464724,9.20771257727619,3.163707044877162,10.58789001487671,2.2524709020810545,1.549322530941362,-2.1645922539681917,4.580579626295644,-2.881169076276786,8.092474904782337,-4.087091213020116,8.689189280349662,1,0.9,0.401,0.1885,0.5085712386945335,0.2005773185902567,TE,11.4,FALSE,FALSE
00-0027656,2014,6,9,0.7559883133702291,6.8038948203320615,0.3444925198407984,0.33965432720239513,-0.2089567832727449,0.8475507206800041,-0.4008401629701526,1.298268084443853,-0.5420786651101719,1.4752623317504272,6.74834188583053,5.676936569600981,4.714724420471412,7.324488031802554,4.190741468592905,9.4175354174043715,3.3735298850053432,10.797712855004889,2.3247533009969645,1.601329338097159,-2.219677808967231,4.71999406163912,-2.956917438316591,8.333156381184946,-4.197612868923152,8.947077277556382,1,0.9,0.4105,0.2095,0.5342718357339991,0.2229624817348682,TE,16.4,TRUE,FALSE
00-0027725,2014,6,4,2.6141158628015546,10.456463451206218,0.14928381430338433,0.1444456216649811,-0.4041654888101589,0.65234201514259,-0.5960488685075667,1.103059378906439,-0.737287370647586,1.280053626213013,5.7173184860786135,4.645913169849065,3.683701020719496,6.293464632050638,3.1597180688409887,8.386512017652455,2.342506485253427,9.766689455252973,0.8535031111890662,0.23035875183777263,-3.060987917395974,2.916720319670151,-3.696032842750375,6.029033201621856,-4.764745518725808,6.557853593647959,1,0.9,0.244,0.073,0.3263566252145911,0.08635639538106589,TE,18.1,TRUE,TRUE
00-0027753,2014,6,5,0.25620403797365726,1.2810201898682865,0.2033091724685824,0.19847097983017917,-0.35014013064496086,0.7063673733077881,-0.5420235103423686,1.157084737071637,-0.6832620124823879,1.3340789843782113,5.172689103318255,4.101283787088707,3.1390716379591375,5.748835249290279,2.6150886860806306,7.841882634892097,1.7978771024930689,9.222060072492615,1.051655141032888,0.4821990269965334,-2.5255751044415025,2.9371117552557653,-3.105906467477973,5.7812771124878095,-4.0825420710095734,6.264535928759306,1,0.9,0.2225,0.0565,0.2792940689667389,0.06236517070195948,TE,9.1,FALSE,FALSE
00-0027873,2014,6,7,0.38575398677494377,2.7002779074246064,0.2527906304377907,0.24795243779938747,-0.3006586726757525,0.7558488312769964,-0.4925420523731603,1.2065661950408453,-0.6337805545131796,1.3835604423474197,4.932788727684108,3.8613834114545593,2.89917126232499,5.508934873656132,2.3751883104464833,7.60198225925795,1.5579767268589215,8.982159696858467,1.2469627722876933,0.7013320889838058,-2.180600010976966,3.053533911661895,-2.7366509345711423,5.77870245238757,-3.672425155900921,6.241742240064713,1,0.9,0.2115,0.0595,0.26529900874088924,0.05547130786528728,TE,12.8,TRUE,FALSE
00-0028007,2014,6,3,-0.5140589633839215,-1.5421768901517647,0.30199999148577966,0.2971617988473764,-0.25144931162776357,0.8050581923249853,-0.44333269132517134,1.2557755560888342,-0.5845711934651907,1.4327698033954084,5.005969707021069,3.93456439079152,2.9723522416619508,5.582115852993093,2.448369289783444,7.6751632385949105,1.6311577061958822,9.055340676195428,1.5118028088984337,0.9588922079630277,-1.9614912272128129,3.3424775947363714,-2.524961097443539,6.104005898788332,-3.4732206123270624,6.573223659254677,1,0.9,0.231,0.062,0.2901106845171999,0.06490511200239543,TE,3.5,FALSE,FALSE
00-0028040,2014,6,5,1.1516071310143796,5.7580356550718985,0.25654041593438376,0.2517022232959805,-0.2969088871791595,0.7595986167735895,-0.4887922668765672,1.2103159805374384,-0.6300307690165865,1.3873102278440126,5.486894251010522,4.415488934780973,3.453276785651404,6.0630403969825455,2.9292938337728973,8.156087782584365,2.1120822501853356,9.536265220184882,1.4076101333422184,0.8071150548971476,-2.3646018140302294,3.395836073068037,-2.9765649114155917,6.395026453510199,-4.006433340078239,6.90462593560075,1,0.9,0.289,0.084,0.33708482843402154,0.08861310522395592,TE,19.200000000000003,TRUE,TRUE
00-0028067,2014,6,6,0.8494038560990399,5.09642313659424,0.29242374174383023,0.287585549105427,-0.261025561369713,0.795481942583036,-0.4529089410671208,1.2461993063468848,-0.5941474432071401,1.423193553653459,5.907922710979443,4.836517394749895,3.8743052456203255,6.484068856951467,3.3503222937418187,8.577116242553284,2.533110710154257,9.957293680153803,1.7276168650779622,1.085806323705956,-2.304132068455588,3.852637389891505,-2.9581996552368457,7.058179068490581,-4.058925435460492,7.60284018433243,1,0.9,0.3025,0.1105,0.4056477417141435,0.12718732411544278,TE,21.1,TRUE,TRUE
00-0028112,2014,6,5,0.08712095763767139,0.4356047881883569,0.2136532310696148,0.20881503843121155,-0.3397960720439285,0.7167114319088205,-0.5316794517413362,1.1674287956726694,-0.6729179538813556,1.3444230429792436,5.204559081268935,4.133153765039387,3.1709416159098174,5.78070522724096,2.6469586640313105,7.873752612842777,1.8297470804437488,9.253930050443294,1.111970864005814,0.5393580402459771,-2.4850893160687746,3.0078792743910574,-3.068637674430053,5.8678109114418,-4.050687136957942,6.353748613349398,1,0.9,0.2135,0.064,0.2865697459283998,0.06532743797950465,TE,6.5,FALSE,FALSE
00-0029275,2014,6,5,0.8504963204497471,4.252481602248736,0.24181837302163564,0.2369801803832324,-0.31163093009190757,0.7448765738608414,-0.5035143097893153,1.1955939376246902,-0.6447528119293346,1.3725881849312644,5.690429778181416,4.6190244619518674,3.6568123128222982,6.26657592415344,3.1328293609437914,8.359623309755257,2.3156177773562296,9.739800747355776,1.3760504707536971,0.7555443314418719,-2.521867690692366,3.430532590962687,-3.1542240123181267,6.529668805114964,-4.218412055829377,7.056250318565683,1,0.9,0.2845,0.097,0.3577009914549024,0.10028430768515252,TE,10,FALSE,FALSE
00-0029432,2014,6,5,0.8028701537987217,4.014350768993609,0.2682804822096218,0.26344228957121857,-0.2851688209039214,0.7713386830488276,-0.4770522006013292,1.2220560468126764,-0.6182907027413485,1.3990502941192506,6.281293980660893,5.209888664431344,4.247676515301775,6.857440126632916,3.723693563423268,8.950487512234734,2.906481979835706,10.330664949835253,1.6851485780320992,1.0069455425869758,-2.575212055855048,3.930663846807324,-3.266367146254539,7.317968910423679,-4.42950722766321,7.893513869942758,1,0.9,0.3525,0.1475,0.44336114685161016,0.15397235636484144,TE,7.7,FALSE,FALSE
00-0029689,2014,6,7,0.4816190568963066,3.371333398274146,0.3378833172952262,0.33304512465682296,-0.21556598581831704,0.840941518134432,-0.4074493655157248,1.2916588818982808,-0.5486878676557441,1.468653129204855,5.691372791409306,4.619967475179758,3.657755326050189,6.267518937381331,3.1337723741716816,8.360566322983148,2.31656079058412,9.740743760583666,1.923019918725168,1.3024212334010428,-1.9754796016459075,3.977808456736533,-2.60793023669133,7.077406894676816,-3.672276999598772,7.604066945657035,1,0.9,0.305,0.109,0.39496845605854314,0.11867179918383045,TE,7.9,FALSE,FALSE
00-0029697,2014,6,4,0.48395246930718216,1.9358098772287289,0.3261432510199882,0.32130505838158496,-0.22730605209355503,0.8292014518591939,-0.4191894317909628,1.2799188156230428,-0.5604279339309821,1.456913062929617,5.713249987356178,4.64184467112663,3.679632521997061,6.289396133328202,3.1556495701185536,8.382443518930021,2.338437986530992,9.762620956530538,1.8633379247662505,1.2405926715761624,-2.0486459841376963,3.9252337015638847,-2.6832841813583226,7.035553236022114,-3.7513123773940102,7.564034933693592,1,0.9,0.32,0.111,0.39330939716084196,0.11810451916065558,TE,9.1,FALSE,FALSE
00-0030061,2014,6,5,0.8649213471799158,4.324606735899579,0.35623258611603636,0.3513943934776331,-0.19721671699750687,0.8592907869552421,-0.38910009669491463,1.3100081507190908,-0.530338598834934,1.4870023980256653,6.069334756974827,4.997929440745279,4.035717291615709,6.645480902946851,3.5117343397372025,8.738528288548668,2.6945227561496408,10.118705726149187,2.162094816481088,1.504524040421405,-1.9686573357569204,4.3392971302001175,-2.6387861399922237,7.623553765783001,-3.76654123105582,8.181589524853003,1,0.9,0.341,0.1405,0.4531912191853225,0.1566811117925399,TE,13.7,TRUE,FALSE
00-0030089,2014,6,6,-0.3748798364152511,-2.2492790184915066,0.14928381430338433,0.1444456216649811,-0.4041654888101589,0.65234201514259,-0.5960488685075667,1.103059378906439,-0.737287370647586,1.280053626213013,5.052089338310991,3.9806840220814426,3.018471872951874,5.628235484283016,2.4944889210733665,7.721282869884833,1.6772773374858048,9.10146030748535,0.7541951666245258,0.1967021381510747,-2.7478849304012267,2.600042268814575,-3.3160247415696658,5.384457642360536,-4.272143267488362,5.857564198562147,1,0.9,0.1875,0.048,0.24819816090311642,0.05063117530997409,TE,3.1,FALSE,FALSE
00-0030443,2014,6,6,-0.01772472638792048,-0.10634835832752287,0.2073310548863948,0.2024928622479915,-0.34611824822714843,0.7103892557256005,-0.5380016279245562,1.1611066194894493,-0.6792401300645755,1.3381008667960237,4.92504474199694,3.8536394257673914,2.891427276637822,5.5011908879689635,2.3674443247593153,7.594238273570782,1.5502327411717536,8.9744157111713,1.0211147217209176,0.47625502608062864,-2.401604843039047,2.8251331379721516,-2.9568700549503175,5.546450958072285,-3.8913220075686112,6.008836460763304,1,0.9,0.1885,0.053,0.25066090102554833,0.050520439819813794,TE,6.4,FALSE,FALSE
00-0030472,2014,6,11,0.29310071734581455,3.22410789080396,0.19474338985478024,0.189905197216377,-0.358705913258763,0.697801590693986,-0.5505892929561708,1.1485189544578347,-0.6918277950961901,1.3255132017644091,5.189172620951411,4.117767304721863,3.1555551555922934,5.765318766923436,2.6315722037137865,7.858366152525253,1.8143606201262248,9.238543590125772,1.0105570667456925,0.4394680242123334,-2.57693096868687,2.901420271150572,-3.158926445246841,5.7537413379228965,-4.1383625738213485,6.238385909958653,1,0.9,0.2245,0.0565,0.27852510617316606,0.062223262173948815,TE,17.200000000000003,TRUE,TRUE
00-0030514,2014,6,3,-0.914137790367628,-2.7424133711028844,0.22924563743115411,0.22440744479275088,-0.3242036656823891,0.7323038382703598,-0.5160870453797969,1.1830212020342086,-0.6573255475198162,1.360015449340783,5.513329443290292,4.4419241270607435,3.4797119779311743,6.089475589262316,2.9557290260526674,8.182522974864135,2.1385174424651057,9.562700412464652,1.2639067225950331,0.6608084689497218,-2.5246579459635368,3.260751717904406,-3.1392739329657484,6.272943733662853,-4.173606891062919,6.784752354148458,1,0.9,0.2505,0.0735,0.330542800381849,0.0860399961611666,TE,0,FALSE,FALSE
00-0031042,2014,6,12,0.08082877570156703,0.9699453084188044,0.352210703698224,0.34737251105982075,-0.20123859941531924,0.8552689045374298,-0.393121979112727,1.3059862683012786,-0.5343604812527463,1.4829805156078528,6.135240861748649,5.0638355455191,4.101623396389531,6.711387007720672,3.577640444511024,8.804434393322492,2.7604288609234624,10.184611830923007,2.1608975012745897,1.496903773774499,-2.0102025822464493,4.35936606532907,-2.6868770009237655,7.675702321321165,-3.825647660881678,8.23918880404406,1,0.9,0.357,0.153,0.46020957438779647,0.16199993073017813,TE,22.8,TRUE,TRUE
00-0031299,2014,6,6,-0.37706959882052615,-2.262417592923157,0.31077301056464046,0.3059348179262372,-0.24267629254890277,0.8138312114038462,-0.43455967224631054,1.264548575167695,-0.5757981743863299,1.4415428224742692,6.258419451541086,5.1870141353115375,4.224801986181968,6.8345655975131105,3.7008190343034615,8.927612983114928,2.8836074507158997,10.307790420715444,1.9449478543317291,1.2689680492151183,-2.30144680996131,4.183102056600666,-2.990336211653476,7.559303130768768,-4.14966338133786,8.132961385359454,1,0.9,0.359,0.1445,0.45858329741956416,0.16291707431999686,TE,9,FALSE,FALSE
00-0031387,2014,6,4,-0.1983495418535313,-0.793398167414125,0.28644527925778807,0.28160708661938483,-0.26700402385575517,0.7895034800969938,-0.458887403553163,1.2402208438608426,-0.6001259056931822,1.4172150911674168,5.257731290086745,4.186325973857196,3.224113824727626,5.833877436058769,2.70013087284912,7.926924821660586,1.882919289261558,9.307102259261104,1.506052307651308,0.9281770911073856,-2.124065363890647,3.419384384297792,-2.712976614144639,6.305599197318944,-3.704051250037121,6.796002735390049,1,0.9,0.2525,0.081,0.3179117363373887,0.07809574600082901,TE,4.300000000000001,FALSE,FALSE
00-0031418,2014,6,5,0.4133173859503586,2.066586929751793,0.31374005776101765,0.3089018651226144,-0.2397092453525256,0.8167982586002234,-0.43159262504993334,1.2675156223640722,-0.5728311271899527,1.4445098696706464,6.304698751488429,5.23329343525888,4.271081286129311,6.880844897460452,3.747098334250804,8.97389228306227,2.9298867506632424,10.354069720662787,1.9780365504577957,1.297559587045432,-2.296608527304729,4.231080744501222,-2.9900809722538475,7.629743008417744,-4.157120913472491,8.207217696515812,1,0.9,0.381,0.161,0.46575049536995405,0.16813218530833463,TE,9.8,FALSE,FALSE
00-0021547,2014,7,5,0.925912105338648,4.62956052669324,0.22293199332946811,0.11109831259518067,-0.22280147846570345,0.5554764057465098,-0.4209477121275699,1.000919173964145,-0.7164346398196785,1.596629862237469,5.49935886847658,5.343095961299763,4.092125815614498,7.640582409250331,3.429709672612648,9.536706848775603,3.136649832064898,10.542535192283005,1.2259830345835725,0.4859620756293137,-1.3204577631314145,2.961118412750885,-2.055929392569431,5.5918203729656675,-3.17883642033315,9.282205624176024,2,0.2,0.3415,0.15,0.32370495076952016,0.08053600535245364,TE,15.100000000000001,TRUE,FALSE
00-0022943,2014,7,3,-0.5953571374993771,-1.7860714124981314,-0.20209691438012317,-0.31393059511441057,-0.6478303861752948,0.13044749803691855,-0.8459766198371612,0.5758902662545538,-1.1414635475292698,1.1716009545278778,4.250502041692423,4.094239134515606,2.8432689888303404,6.391725582466173,2.1808528458284906,8.287850021991446,1.8877930052807408,9.293678365498844,-0.8590133471924523,-1.5618746831289143,-3.2775864420602887,0.7889934493348844,-3.976126889807423,3.2875965927108832,-5.042647944537757,6.792671788758477,2,0.2,0.1595,0.064,0.11300205706303826,0.015034279091531497,TE,1.3,FALSE,FALSE
00-0024221,2014,7,5,-0.3159393026959151,-1.5796965134795755,0.14271747249686095,0.03088379176257352,-0.3030159992983106,0.4752618849139027,-0.501162232960177,0.920704653131538,-0.7966491606522856,1.516415341404862,6.074795510048222,5.918532602871405,4.66756245718614,8.216019050821973,4.00514631418429,10.112143490347249,3.71208647363654,11.117971833854645,0.8669794611293615,0.11208204220347597,-1.730651811853862,2.6369958405525527,-2.4809084472072023,5.320582157534364,-3.626388999745126,9.085154319000738,2,0.2,0.3445,0.157,0.3593745902985267,0.09706224894036071,TE,4.1,FALSE,FALSE
00-0024313,2014,7,9,-0.12425357279264264,-1.1182821551337838,0.273285184062213,0.1614515033279256,-0.1724482877329585,0.6058295964792548,-0.37059452139482496,1.05127236469689,-0.6660814490869336,1.646983052970214,6.125608512548419,5.969345605371602,4.718375459686337,8.266832053322169,4.055959316684487,10.162956492847442,3.762899476136737,11.168784836354842,1.6740380498448535,0.9178819579786854,-0.9279243655031006,3.44700565371892,-1.6794319360186392,6.135066429607882,-2.8268223975573794,9.905915424181094,2,0.2,0.425,0.1935,0.4216328762512184,0.12806776016698154,TE,17.8,TRUE,TRUE
00-0024389,2014,7,5,-0.7975122086005285,-3.9875610430026422,0.45454448814219495,0.3427108074079075,0.00881101634702341,0.7870889005592367,-0.18933521731484304,1.232531668776872,-0.4848221450069517,1.828242357050196,5.157008228983148,5.000745321806331,3.749775176121066,7.298231769756899,3.087359033119216,9.194356209282171,2.794299192571466,10.20018455278957,2.3440896657882324,1.6135207789805506,-0.1698261853752392,4.057062665201176,-0.8959038499274077,6.654163435580433,-2.004468313319275,10.297412470956584,2,0.2,0.3565,0.1575,0.36385446259575727,0.097496897279872,TE,3.7,FALSE,FALSE
00-0025418,2014,7,8,0.880610541360511,7.044884330884088,0.6058785571888322,0.4940448764545448,0.16014508539366068,0.938422969605874,-0.03800114826820577,1.383865737823509,-0.3334880759603144,1.9795764260968332,5.446356732574271,5.290093825397454,4.039123679712189,7.587580273348021,3.376707536710339,9.483704712873294,3.083647696162589,10.489533056380694,3.299830759067782,2.5612417772617633,0.7583174502131471,5.031608564479115,0.02426899474580013,7.657219986317552,-1.0964651523935256,11.340464159584112,2,0.2,0.446,0.2205,0.46444599230140765,0.1505901340950648,TE,18.5,TRUE,TRUE
00-0025516,2014,7,5,0.1789001382770948,0.8945006913854741,-0.11343623344743012,-0.22526991418171757,-0.5591697052426017,0.21910817896961163,-0.7573159389044681,0.6645509471872468,-1.0528028665965767,1.260261635460571,4.468067455403594,4.311804548226777,3.060834402541512,6.609290996177345,2.398418259539662,8.505415435702618,2.105358418991912,9.511243779210016,-0.5068407429300272,-1.2167544343043786,-2.949681266158819,1.1577017898783255,-3.655230714505896,3.6813753654496546,-4.732453005988611,7.2216197120184145,2,0.2,0.181,0.073,0.1401404163102323,0.020903271381929045,TE,6.6,FALSE,FALSE
00-0026178,2014,7,4,-1.7509405576711288,-7.003762230684515,0.04961051241207429,-0.06222316832221313,-0.3961229593830972,0.38215492482911606,-0.5942691930449637,0.8275976930467512,-0.8897561207370723,1.4233083813200753,4.838184097494981,4.681921190318164,3.4309510446328986,6.979407638268731,2.7685349016310488,8.875532077794006,2.4754750610832987,9.881360421301403,0.2400247922206752,-0.4812787845386114,-2.242008768008694,1.9312733160493356,-2.958878081640409,4.495436817542646,-4.053383373272526,8.092480994614773,2,0.2,0.229,0.0925,0.20294193221787482,0.03733272202397415,TE,4,FALSE,FALSE
00-0026201,2014,7,8,-0.5474874960564193,-4.379899968451355,0.08842121978103903,-0.02341246095324839,-0.3573122520141325,0.4209656321980808,-0.555458485675999,0.866408400415716,-0.8509454133681076,1.46211908868904,8.399913464254608,8.24365055707779,6.992680411392525,10.541137005028355,6.330264268390676,12.43726144455363,6.0372044278429255,13.44308978806103,0.7427305945645657,-0.06271566721655697,-2.02884120559745,2.63126940838946,-2.829335931333371,5.494551906103473,-4.051519245057521,9.511204365947249,2,0.2,0.55,0.274,0.602331957845839,0.25484619683824383,TE,10.8,FALSE,FALSE
00-0026996,2014,7,6,-0.5513028684483827,-3.3078172106902963,0.14495740388963949,0.03312372315535206,-0.300776067905532,0.4775018163066812,-0.4989223015673985,0.9229445845243164,-0.7944092292595071,1.5186552727976406,3.781946398348878,3.625683491172061,2.3747133454867955,5.923169939122628,1.7122972024849457,7.819294378647902,1.4192373619371956,8.8251227221553,0.5482211315544256,-0.13841188366584822,-1.814509682834624,2.158177203893227,-2.4969215745783657,4.599090258086618,-3.5388177924571016,8.023236995692221,2,0.2,0.184,0.0765,0.1384657885716484,0.020087505495774524,TE,6.800000000000001,FALSE,FALSE
00-0027061,2014,7,3,0.3624592083506286,1.0873776250518858,0.2566404181221772,0.14480673738788977,-0.1890930536729943,0.5891848305392189,-0.3872392873348608,1.0346275987568545,-0.6827262150269694,1.6303382870301784,7.001710183964956,6.845447276788139,5.594477131102874,9.142933724738707,4.932060988101024,11.03905816426398,4.639001147553274,12.04488650777138,1.7969218291830726,1.0202770379230637,-0.8755429947754734,3.6179295145450014,-1.6474133090024168,6.3788256081441475,-2.8258933015344336,10.251848998110647,2,0.2,0.4965,0.248,0.5272004936095633,0.1944364539360406,TE,5.5,FALSE,FALSE
00-0027321,2014,7,4,1.7248644130304456,6.899457652121782,0.17963260181032387,0.06779892107603644,-0.26610086998484767,0.5121770142273656,-0.4642471036467141,0.9576197824450008,-0.7597340313388228,1.5533304707183249,5.504431574294612,5.348168667117795,4.09719852143253,7.645655115068363,3.43478237843068,9.541779554593637,3.14172253788293,10.547607898101036,0.9887753651774382,0.24861793488493433,-1.5581350357011094,2.7242307292103267,-2.293742297510476,5.355417831653434,-3.416856406739861,9.046483647120493,2,0.2,0.2995,0.131,0.3086343426395369,0.07439986437645377,TE,14,TRUE,FALSE
00-0027656,2014,7,10,0.2537781293678563,2.537781293678563,0.4330222925507207,0.3211886118164333,-0.01271117924445081,0.7655667049677625,-0.2108574129063173,1.2110094731853978,-0.5063443405984258,1.8067201614587216,6.963956225079071,6.807693317902254,5.556723172216989,9.10517976585282,4.894307029215139,11.001304205378094,4.601247188667389,12.007132548885494,3.015548289806602,2.239742860982041,0.34597174451615365,4.834587912724857,-0.4250643673133876,7.592500155153919,-1.6022707121652942,11.461337757252233,2,0.2,0.579,0.317,0.61010659431678,0.25764369384599684,TE,11.8,FALSE,FALSE
