player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,player_name,form_residual,wt_team_total_plays,wt_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,report_status,practice_status,own_q_int,own_practice_int,weeks_missed,return_from_absence,above_new_out_share,above_q_share,above_long_out_share
00-0036158,DEN,IND,2025_02_DEN_IND,-0.18551594904339355,0.7272727272727273,0.2,-0.041316819300116193,-0.041316819300116193,FALSE,r2_3,J.K. Dobbins,-0.14419912974327737,77,0.53,1,TRUE,-0.1350708500263493,-0.1265159061694327,1.380434428668449,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036223,IND,DEN,2025_02_DEN_IND,0.1269523862804079,0.5806451612903226,1,-0.10311247729562213,-0.10311247729562213,FALSE,r2_3,Jonathan Taylor,0.23006486357603,74,0.71,1,TRUE,-0.1173205998402893,0.17690937387191502,2.158701889398517,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036275,CHI,DET,2025_02_CHI_DET,-0.2073436117365914,1,0.8333333333333334,-0.11786437428925181,-0.11786437428925181,FALSE,r2_3,D'Andre Swift,-0.0894792374473396,72,0.81,1,TRUE,-0.10722342187188426,0.10945046747358333,0.08018766446682032,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036328,NE,MIA,2025_02_NE_MIA,-0.5802107839845121,0.07692307692307693,0.1,-0.05531315633341361,-0.05531315633341361,FALSE,r2_3,Antonio Gibson,-0.5248976276510985,75,0.07,1,TRUE,-0.06061981849778349,0.012100835190075213,0.16776635578197296,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036555,CAR,ARI,2025_02_CAR_ARI,-0.01594503564272253,0.8,0.625,-0.03768576544539636,-0.03768576544539636,FALSE,r4_5,Chuba Hubbard,0.02174072980267383,64,0.67,1,TRUE,-0.010058704943318224,0.08214221861988914,0.440381344315949,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036875,NE,MIA,2025_02_NE_MIA,-0.35742759908898736,0.5384615384615384,0.3,-0.12188026230289503,-0.12188026230289503,FALSE,r4_5,Rhamondre Stevenson,-0.23554733678609233,75,0.65,1,TRUE,-0.06061981849778349,0.012100835190075213,0.16776635578197296,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036893,LAC,LV,2025_02_LAC_LV,0.021526528405956924,0.0625,0.3333333333333333,-0.04094806451472481,-0.04094806451472481,FALSE,r1,Najee Harris,0.062474592920681735,64,0.18,1,TRUE,-0.0673876613331351,-0.004943004781668085,2.861758764446141,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036919,PIT,SEA,2025_02_SEA_PIT,-0.46056241322499275,0.3684210526315789,0.6666666666666666,-0.0943320959041501,-0.0943320959041501,FALSE,r4_5,Kenneth Gainwell,-0.36623031732084266,56,0.54,1,TRUE,-0.135893013776495,0.04125797204619978,0.429386314002339,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036973,JAX,CIN,2025_02_JAX_CIN,0.0946133551126542,0.64,0.75,-0.15596594755389,-0.15596594755389,FALSE,r1,Travis Etienne,0.2505793026665442,65,0.61,1,TRUE,0.0014831104873214314,-0.13055124547372102,1.58582949692453,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036997,DAL,NYG,2025_02_NYG_DAL,0.05559347689591555,0.7894736842105263,0.75,-0.14082027208035594,-0.14082027208035594,FALSE,r2_3,Javonte Williams,0.1964137489762715,60,0.77,1,TRUE,-0.0843900983727664,0.23915266941757005,-0.6445605808657047,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037197,KC,PHI,2025_02_PHI_KC,-0.22986615867557703,0.5,0.5,-0.15677178591572596,-0.15677178591572596,FALSE,r6_udfa,Isiah Pacheco,-0.07309437275985106,64,0.51,1,TRUE,-0.20779632080835828,-0.2679715131179522,-1.8811708235745024,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037228,PIT,SEA,2025_02_SEA_PIT,0.21918499291104337,0.5789473684210527,0.3333333333333333,-0.07511013836986594,-0.07511013836986594,FALSE,udfa,Jaylen Warren,0.29429513128090934,56,0.45,1,TRUE,-0.135893013776495,0.04125797204619978,0.429386314002339,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037248,BUF,NYJ,2025_02_BUF_NYJ,0.04144398860969684,0.8125,0.625,0.09549035218328104,0.09549035218328104,FALSE,r2_3,James Cook,-0.0540463635735842,84,0.56,1,TRUE,-0.05994549278167015,-0.0871647643735678,1.631767445591681,2025,2,NA,Full Participation in Practice,0,2,0,0,0,0,0
00-0037256,TB,HOU,2025_02_TB_HOU,-0.059074324927701184,0.11764705882352941,0.2,-0.022285188233091103,-0.022285188233091103,FALSE,r2_3,Rachaad White,-0.03678913669461008,57,0.24,1,TRUE,-0.09935664804812613,0.015673267083270846,-1.6558782873556812,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037263,ATL,MIN,2025_02_ATL_MIN,-0.34869055618182754,0.45454545454545453,0,0.059043005866860995,0.059043005866860995,FALSE,r4_5,Tyler Allgeier,-0.40773356204868855,77,0.25,1,TRUE,-0.22381143182374616,-0.2583022486450408,1.5930700804497313,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037267,CLE,BAL,2025_02_CLE_BAL,-0.5575494897784665,0.2857142857142857,0.1111111111111111,9.846259218130534e-4,9.846259218130534e-4,FALSE,r4_5,Jerome Ford,-0.5585341157002796,78,0.54,1,TRUE,-0.20610497489591312,-0.17179666470780317,0.8288380301162103,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037525,MIN,ATL,2025_02_ATL_MIN,-0.07472284308096278,0.6521739130434783,0.25,-0.004873706275280597,-0.004873706275280597,FALSE,udfa,Jordan Mason,-0.06984913680568218,58,0.54,1,TRUE,-0.08509257361133005,0.05358671255468717,0.4256419494519791,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037746,SF,NO,2025_02_SF_NO,-0.16059588872700592,0.2903225806451613,0.14285714285714285,-0.0703161440697476,-0.0703161440697476,FALSE,r2_3,Brian Robinson,-0.09027974465725833,76,0.24,1,TRUE,0.0017904348216457881,0.16253367314354314,-1.0775700849182415,2025,2,NA,NA,0,3,0,0,0,0,0
00-0037840,LA,TEN,2025_02_LA_TEN,-0.01876879018091131,0.9473684210526315,0.6666666666666666,-0.07431148217438772,-0.07431148217438772,FALSE,r4_5,Kyren Williams,0.05554269199347642,61,0.82,1,TRUE,-0.062195140395111655,0.23158269052947927,1.2399742031259546,2025,2,NA,NA,0,3,0,0,0,0,0
00-0038040,LV,LAC,2025_02_LAC_LV,-0.5727525589366754,0.13636363636363635,0,-0.5279086831788397,-0.5279086831788397,FALSE,r4_5,Zamir White,-0.04484387575783577,63,0.14,1,TRUE,-0.11931425246392072,-0.308701262270595,-0.1504290842208219,2025,2,NA,NA,0,3,0,0,0,0,0
00-0038120,NYJ,BUF,2025_02_BUF_NYJ,0.15342205016539714,0.6785714285714286,1,-0.07759796022637655,-0.07759796022637655,FALSE,r2_3,Breece Hall,0.2310200103917737,67,0.58,1,TRUE,-0.10929652631526154,-0.02198201919057447,0.6620167947320109,2025,2,NA,NA,0,3,0,0,0,0,0
00-0038134,SEA,PIT,2025_02_SEA_PIT,-0.39420930494312556,0.45454545454545453,1,-0.0352728083752965,-0.0352728083752965,FALSE,r2_3,Kenneth Walker III,-0.35893649656782906,52,0.4,1,TRUE,-0.07075006635701257,-0.017651312462467823,0.04626225303633247,2025,2,NA,NA,0,3,0,0,0,0,0
00-0038542,ATL,MIN,2025_02_ATL_MIN,-0.019115698384427417,0.5454545454545454,1,0.06786461100555133,0.06786461100555133,FALSE,r1,Bijan Robinson,-0.08698030938997875,77,0.83,1,TRUE,-0.22381143182374616,-0.2583022486450408,1.5930700804497313,2025,2,NA,NA,0,3,0,0,0,0,0
00-0038551,NO,SF,2025_02_SF_NO,0.012038624426349998,0.2777777777777778,0,-0.12669007413515307,-0.12669007413515307,FALSE,r2_3,Kendre Miller,0.13872869856150308,78,0.15,1,TRUE,-0.04178985410382892,-0.036179154523550784,1.2089506559153296,2025,2,NA,NA,0,3,0,0,0,0,0
00-0038597,CIN,JAX,2025_02_JAX_CIN,-0.19952050268681912,1,0.6,0.01699411039393229,0.01699411039393229,FALSE,r4_5,Chase Brown,-0.2165146130807514,55,0.75,1,TRUE,-0.043856072830649385,0.05166772316339009,-0.2590312936010457,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039040,MIA,NE,2025_02_NE_MIA,0.5297015383045867,0.7777777777777778,0.5714285714285714,0.043387401603079356,0.043387401603079356,FALSE,r2_3,De'Von Achane,0.4863141367015073,48,0.73,1,TRUE,-0.021473455162333118,0.29645363403896535,-1.1319862320424057,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039139,DET,CHI,2025_02_CHI_DET,-0.20903190245582282,0.45,0.7142857142857143,0.15984713867611566,0.15984713867611566,FALSE,r1,Jahmyr Gibbs,-0.3688790411319385,68,0.66,1,TRUE,-0.04009782150468794,-0.06958566374628414,0.4442092619964474,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039165,SEA,PIT,2025_02_SEA_PIT,-0.010048116564576048,0.5454545454545454,0,-0.10012669197339792,-0.10012669197339792,FALSE,r2_3,Zach Charbonnet,0.09007857540882187,52,0.58,1,TRUE,-0.07075006635701257,-0.017651312462467823,0.04626225303633247,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039361,TB,HOU,2025_02_TB_HOU,-0.2616310795031798,0.8235294117647058,0.8,0.13634750536366969,0.13634750536366969,FALSE,r4_5,Bucky Irving,-0.3979785848668495,57,0.76,1,TRUE,-0.09935664804812613,0.015673267083270846,-1.6558782873556812,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039384,NYG,DAL,2025_02_NYG_DAL,-0.4822449678023786,0.6666666666666666,0.7142857142857143,-0.10806307745506608,-0.10806307745506608,FALSE,r4_5,Tyrone Tracy Jr.,-0.37418189034731253,69,0.74,1,TRUE,-0.020518760987631137,0.29164542073487904,-2.1946313267761917,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039738,LA,TEN,2025_02_LA_TEN,-0.09746604028623551,0.05263157894736842,0.3333333333333333,-0.10772193447513873,-0.10772193447513873,FALSE,r2_3,Blake Corum,0.010255894188903214,61,0.17,1,TRUE,-0.062195140395111655,0.23158269052947927,1.2399742031259546,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039875,BUF,NYJ,2025_02_BUF_NYJ,-0.5796086800983176,0.0625,0.125,0.0703981791029529,0.0703981791029529,FALSE,r4_5,Ray Davis,-0.6500068592012704,84,0.12,1,TRUE,-0.05994549278167015,-0.0871647643735678,1.631767445591681,2025,2,NA,NA,0,3,0,0,0,0,0
00-0039921,ARI,CAR,2025_02_CAR_ARI,0.16903418500103443,0.4,0.2,-0.027060564992902124,-0.027060564992902124,FALSE,r2_3,Trey Benson,0.19609474999393656,68,0.33,1,TRUE,0.09335495986480705,0.037625802734373825,0.7209362640270134,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040122,LV,LAC,2025_02_LAC_LV,-0.3299834668995119,0.8636363636363636,1,NA,-0.0489782974399718,TRUE,r1,Ashton Jeanty,-0.2810051694595401,63,0.86,1,TRUE,-0.11931425246392072,-0.308701262270595,-0.1504290842208219,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040162,CLE,BAL,2025_02_CLE_BAL,0.14392993757792283,0.5714285714285714,0.8888888888888888,NA,-0.028093609232885158,TRUE,r4_5,Dylan Sampson,0.17202354681080798,78,0.43,1,TRUE,-0.20610497489591312,-0.17179666470780317,0.8288380301162103,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040236,CHI,DET,2025_02_CHI_DET,1.068297045538202,0,0.16666666666666666,NA,-0.12781488045811076,TRUE,r6_udfa,Kyle Monangai,1.1961119259963127,72,0.13,1,TRUE,-0.10722342187188426,0.10945046747358333,0.08018766446682032,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040242,WAS,GB,2025_02_WAS_GB,0.19759637827519327,0.5,0.25,NA,-0.12781488045811076,TRUE,r6_udfa,Jacory Croskey-Merritt,0.325411258733304,69,0.33,1,TRUE,-0.11989784492431335,0.004682900793909954,-1.492050797102375,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040666,LAC,LV,2025_02_LAC_LV,0.013414643995726352,0.9375,0.6666666666666666,NA,-0.0489782974399718,TRUE,r1,Omarion Hampton,0.06239294143569815,64,0.8,1,TRUE,-0.0673876613331351,-0.004943004781668085,2.861758764446141,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040715,NYG,DAL,2025_02_NYG_DAL,-0.5766844002355356,0.13333333333333333,0.2857142857142857,NA,-0.028093609232885158,TRUE,r4_5,Cam Skattebo,-0.5485907910026504,69,0.12,1,TRUE,-0.020518760987631137,0.29164542073487904,-2.1946313267761917,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040719,JAX,CIN,2025_02_JAX_CIN,-0.3075636162733038,0.12,0,NA,-0.028093609232885158,TRUE,r4_5,Bhayshul Tuten,-0.27947000704041863,65,0.06,1,TRUE,0.0014831104873214314,-0.13055124547372102,1.58582949692453,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040730,DEN,IND,2025_02_DEN_IND,0.27990975155262277,0.2727272727272727,0.1,NA,-0.0725242009387155,TRUE,r2_3,RJ Harvey,0.35243395249133824,77,0.29,1,TRUE,-0.1350708500263493,-0.1265159061694327,1.380434428668449,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040734,NE,MIA,2025_02_NE_MIA,-0.23542956858018868,0.38461538461538464,0.6,NA,-0.0725242009387155,TRUE,r2_3,TreVeyon Henderson,-0.16290536764147318,75,0.35,1,TRUE,-0.06061981849778349,0.012100835190075213,0.16776635578197296,2025,2,NA,NA,0,3,0,0,0,0,0
00-0040784,CLE,BAL,2025_02_CLE_BAL,NA,NA,NA,NA,-0.0725242009387155,TRUE,r2_3,Quinshon Judkins,NA,78,NA,1,TRUE,-0.20610497489591312,-0.17179666470780317,0.8288380301162103,2025,2,Questionable,Full Participation in Practice,1,2,0,0,0,0,0
