player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,wt_tgt_per_snap,baseline_snap_share,baseline_tgt_per_snap,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0036290,CHI,GB,2025_14_CHI_GB,0.3754010521120275,0.07254073793066358,0.05595628220395378,6.31243697837758,0.4427449502783759,0.4427449502783759,FALSE,r2_3,0.10498220640569395,0.0991672975018925,Cole Kmet,-0.06734389816634839,76.4447513486276,68.41176470588235,0.624844846734223,0.05681179119769728,0.8723529411764706,0.059356136820925554,12,FALSE,-0.33160906719399824,-0.03295050340350903,2025,14,-4.5,20,NA,NA
00-0036637,KC,HOU,2025_14_HOU_KC,0.10089400330262169,0.062411596177635476,0.08162535185213313,11.757512739145113,0.47298455688026164,0.47298455688026164,FALSE,r4_5,0.07967479674796749,0.08346839546191248,Noah Gray,-0.37209055357764,73.98590113266181,67.23529411764706,0.44937803873059634,0.08311054584874059,0.5635294117647058,0.07379518072289157,12,FALSE,0.4393428787386017,0.6153526469804358,2025,14,3.5,23,NA,Full Participation in Practice
00-0036894,PIT,BAL,2025_14_PIT_BAL,0.844802080071226,0.08037114845300303,0.05743983657788446,2.500252086489681,0.46027221224392617,0.46027221224392617,FALSE,r2_3,0.14181818181818182,0.1208819057273188,Pat Freiermuth,0.38452986782729986,59.05683363639887,67.47058823529412,0.4541447569099786,0.06523829305633333,0.6929411764705883,0.10051546391752578,12,FALSE,-0.2294166774518145,0.1657384570009728,2025,14,-6.5,19,NA,NA
00-0036970,ATL,SEA,2025_14_SEA_ATL,-0.23291916497472542,0.17699226482427946,0.23636074599919626,9.040735812476061,0.09383116521191179,0.09383116521191179,FALSE,r1,0.12478920741989882,0.13949843260188088,Kyle Pitts,-0.32675033018663724,63.84622696041835,68.17647058823529,0.9108686493163751,0.09935415638355571,0.62,0.10466760961810467,12,FALSE,0.20366218206406733,0.9094200474267524,2025,14,-7.5,18,NA,NA
00-0037252,MIA,NYJ,2025_14_MIA_NYJ,0.46666687402847623,0.13576411648601966,0.09372536361182955,5.490840622916095,-0.6337145123543451,-0.6337145123543451,FALSE,r2_3,0.11320754716981132,0.08432304038004751,Greg Dulcich,1.1003813863828213,59.32123037306554,68.29411764705883,0.4355506495826459,0.11620828182274683,0.2566666666666667,0.08163265306122448,11,FALSE,-0.10053757824858436,0.6456898325971949,2025,14,2.5,22,NA,NA
00-0037744,ARI,LA,2025_14_LA_ARI,0.6338302839986413,0.2164133779433544,0.2594511908391652,7.96311052625461,0.33381900285286775,0.33381900285286775,FALSE,r2_3,0.2687385740402194,0.253513209668353,Trey McBride,0.3000112811457735,73.67543955738388,65.47058823529412,0.8780208331577856,0.16441669336836134,0.898125,0.15738758029978586,12,FALSE,0.394578002860975,-2.56779141180277,2025,14,-7.5,20,NA,NA
00-0037805,NYJ,MIA,2025_14_MIA_NYJ,0.26597160292522737,0.07722913416855101,0.01606811932519105,2.5446113036986358,-0.05604277003484169,-0.05604277003484169,FALSE,r2_3,0.05761316872427984,0.030226700251889168,Jeremy Ruckert,0.3220143729600691,61.87544259084804,64.47058823529412,0.43644388681134044,0.06839640386552066,0.36764705882352944,0.07124681933842239,12,FALSE,-0.43389608167063354,0.06627299846503044,2025,14,-2.5,19.5,NA,NA
00-0037838,BAL,PIT,2025_14_PIT_BAL,-0.24241815862759789,0.13824278348310914,0.17173247633293534,10.006027886523723,0.47769827126496006,0.47769827126496006,FALSE,r4_5,0.13004484304932734,0.12652397724193987,Isaiah Likely,-0.720116429892558,61.963450127321224,66.05882352941177,0.5479363006230398,0.12359728667167215,0.59375,0.09250398724082935,12,FALSE,-0.19863915815228117,0.5503797563197682,2025,14,6.5,25.5,NA,NA
00-0038041,DAL,DET,2025_14_DAL_DET,0.1872328918166072,0.1364109250307157,0.06739662146426058,7.024354624480008,-0.14780308391943894,-0.14780308391943894,FALSE,r4_5,0.1524822695035461,0.09287925696594428,Jake Ferguson,0.33503597573604615,70.56008871197426,70.58823529411765,0.7044030563836725,0.10439718391015329,0.6528571428571428,0.1396103896103896,12,FALSE,-0.6354972683433665,-0.02646953260934582,2025,14,-3.5,25,NA,NA
00-0038129,TB,NO,2025_14_NO_TB,-0.20370162625783453,0.1618420172780307,0.11135513470910115,4.133469582419583,0.14405393424016824,0.14405393424016824,FALSE,r4_5,0.174,0.1551383399209486,Cade Otton,-0.34775556049800277,67.16052755312354,68.29411764705883,0.9447885422687953,0.09243038383977982,0.9285714285714286,0.10163551401869159,12,FALSE,0.11577686361876219,-0.12654499141406994,2025,14,7.5,25,NA,NA
00-0038933,BUF,CIN,2025_14_CIN_BUF,1.0648303062950155,0.1314913216695069,0.22755118123922613,12.335506473356356,0.19741398586047287,0.19741398586047287,FALSE,r1,0.18382352941176472,0.18047244094488188,Dalton Kincaid,0.8674163204345426,68.03319452426013,64.76470588235294,0.3346840731334505,0.18612531972465024,0.5700000000000001,0.1592356687898089,12,FALSE,0.4794978638985661,0.17554381922748916,2025,14,4.5,28,Questionable,Limited Participation in Practice
00-0038935,JAX,IND,2025_14_IND_JAX,0.7873036051866961,0.13731903622568306,0.15577116250167078,8.251355007515047,0.357494601111271,0.357494601111271,FALSE,r2_3,0.10495049504950495,0.08554942298043151,Brenton Strange,0.42980900407542505,68.43825636479765,62.05882352941177,0.7026224803288275,0.09542112621883628,0.5423529411764706,0.09217391304347826,12,FALSE,-0.09264507769304924,0.8754037945019314,2025,14,-1.5,23,NA,NA
00-0039144,GB,CHI,2025_14_CHI_GB,0.3421785040405623,0.06620376921289153,0.04101600847069263,8.175962829952425,-0.47976185363028423,-0.47976185363028423,FALSE,r2_3,0.04504504504504504,0.03552206673842842,Luke Musgrave,0.8219403576708466,63.071529085022945,65.58823529411765,0.5049660504802143,0.06975904440958179,0.30714285714285716,0.06896551724137931,12,FALSE,-0.1604076363937772,0.49864197877367417,2025,14,4.5,24.5,NA,NA
00-0039338,LV,DEN,2025_14_DEN_LV,0.6960431892171497,0.18616166785068164,0.4047225712846621,8.071963377416367,0.17716066278127543,0.17716066278127543,FALSE,r1,0.22238372093023256,0.20718294051627384,Brock Bowers,0.5188825264358743,63.10230020846639,66.58823529411765,0.9247006729234674,0.13552064493773952,0.8494117647058823,0.1600418410041841,12,FALSE,-0.06923579273222626,0.8174032287041468,2025,14,-7.5,16.5,NA,NA
00-0039793,SEA,ATL,2025_14_SEA_ATL,0.16953881953925487,0.16761740177302858,0.08964715349548558,3.950643954905972,0.2917537240504508,0.2917537240504508,FALSE,r4_5,0.0692167577413479,0.0387243735763098,AJ Barner,-0.12221490451119593,63.9118761807338,66.41176470588235,0.7592522173780422,0.09022778050529329,0.4505882352941177,0.07584830339321358,12,FALSE,0.29615868829575076,-0.011900179522967045,2025,14,7.5,25.5,NA,Full Participation in Practice
00-0040126,CHI,GB,2025_14_CHI_GB,0.7613299020106585,0.14387724676287833,0.16928630948313986,9.240233298673196,NA,0.09780411744330664,TRUE,r1,0.17243124522536288,0.14503152495840593,Colston Loveland,0.6635257845673519,76.4447513486276,68.41176470588235,0.6708560098823521,0.10601746835471085,0.62,0.14657210401891252,12,FALSE,-0.33160906719399824,-0.03295050340350903,2025,14,-4.5,20,NA,NA
00-0040128,IND,JAX,2025_14_IND_JAX,0.3179840047473648,0.1893473812918106,0.10847842187583548,3.381968318596556,NA,0.09780411744330664,TRUE,r1,0.17243124522536288,0.14503152495840593,Tyler Warren,0.22017988730405819,62.74432952858282,65,0.8480462636990398,0.12366880735529963,0.62,0.14657210401891252,12,FALSE,0.06922637560086996,0.05504100787607928,2025,14,1.5,24.5,NA,NA
00-0040189,LAC,PHI,2025_14_PHI_LAC,0.5300443006406756,0.14246872664164234,0.221100828254732,11.267500419910085,NA,0.1526044694569514,TRUE,r4_5,0.079002079002079,0.06955618998183234,Oronde Gadsden II,0.37743983118372426,65.07349409569905,63.23529411764706,0.7326004203033126,0.09800941970446558,0.404,0.0629575402635432,12,FALSE,-0.7717033625805176,0.45405705468667357,2025,14,-2.5,19,NA,NA
00-0040663,CLE,TEN,2025_14_TEN_CLE,0.04582202298979486,0.21030472743677603,0.16199775936572294,4.843066513409851,NA,0.28661220259131037,TRUE,r2_3,0.10290259795210291,0.08743676069012021,Harold Fannin Jr.,-0.2407901796015155,61.3343113446504,71.3529411764706,0.8100110047338893,0.1333107096728608,0.5423529411764706,0.07124681933842239,12,FALSE,0.056240023194809294,0.5487291882788615,2025,14,3.5,18.5,NA,NA
00-0040736,NYJ,MIA,2025_14_MIA_NYJ,-0.1382252019897302,0.15142913001938346,0.15592857958930179,6.826366407080779,NA,0.28661220259131037,TRUE,r2_3,0.10290259795210291,0.08743676069012021,Mason Taylor,-0.4248374045810406,61.87544259084804,64.47058823529412,0.8077420072432383,0.08895947649765874,0.5423529411764706,0.07124681933842239,12,FALSE,-0.43389608167063354,0.06627299846503044,2025,14,-2.5,19.5,NA,NA
