position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035250,Devin Singletary,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,-0.0676699578016769,9.16488542552964,6.34969929057249,11.9800715604868,3.39352539599917,14.9362454550601,1.13418883007218,17.1955820209871,-0.620187410002795,-2.73291063622374,1.49253581621815,-4.85039569926676,3.61002087926117,-6.17220882288819,4.9318340028826,0.1025,0.026,b3,0.0917343649553904,0.0302140086996187,star_platt,star_platt,NA,NA,NA,0.0917343649553904,0.0302140086996187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,-0.0911458761022895,16.9084036964644,14.0932175615073,19.7235898314216,11.1370436669339,22.6797637259949,8.87770710100696,24.9391002919219,-1.54113126840544,-4.29521084266285,1.21294830585197,-7.05549779769066,3.97323526087978,-8.77857182819807,5.69630929138719,0.336,0.128,b3,0.248872672265148,0.106229405980871,star_platt,star_platt,NA,NA,NA,0.248872672265148,0.106229405980871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035594,Travis Homer,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,-0.0633866204738225,8.02899585896756,5.21380972401041,10.8441819939247,2.25763582943709,13.800355888498,-0.00170073648989622,16.059692454425,-0.508930913298269,-2.50404235854069,1.48618053194415,-4.50365055708529,3.48578873048875,-5.75188054702386,4.73401872042732,0.0775,0.012,b3,0.0732573247835015,0.0165071393177258,star_platt,star_platt,NA,NA,NA,0.0732573247835015,0.0165071393177258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,-0.0625517740857876,14.4954261465862,11.6802400116291,17.3106122815434,8.72406611705575,20.2667861761167,6.46472955112877,22.5261227420437,-0.90671462159848,-3.48321082017368,1.66978157697672,-6.06551414687529,4.25208490367833,-7.67748416072758,5.86405491753062,0.263,0.099,b3,0.200467725190873,0.0864834501777262,star_platt,star_platt,NA,NA,NA,0.200467725190873,0.0864834501777262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,-0.0820101919704879,14.0473252485352,11.2321391135781,16.8625113834924,8.27596521900476,19.8186852780657,6.01662865307777,22.0780218439927,-1.15202384030426,-3.69373533843186,1.38968765782335,-6.24117556394442,3.93712788333591,-7.8313827302158,5.52733504960729,0.2395,0.097,b2,0.227007772047389,0.087999550749918,star_platt,star_platt,NA,NA,NA,0.227007772047389,0.087999550749918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,-0.094149347252591,14.735163613931,11.9199774789738,17.5503497488881,8.96380358440052,20.5065236434615,6.70446701847354,22.7658602093884,-1.38730603591173,-3.98216219591326,1.20755012408979,-6.58286686529704,3.80825479347358,-8.20632368331814,5.43171161149467,0.244,0.0915,b3,0.282927667895943,0.176230688405849,star_platt,star_platt,role_change_up,0.95,"Harvey's inactivity elevates Dobbins to lead back role with Jonah Coleman seeing increased snaps, materially expanding Dobbins' opportunity.",0.187927667895943,0.0812306884058487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,-0.0618962715077234,7.35830107904977,4.54311494409262,10.1734872140069,1.5869410495193,13.1296611085802,-0.672395516407684,15.3889976745072,-0.455451401424439,-2.37663249579654,1.46572969294767,-4.3021437129048,3.39124091005592,-5.50411960443545,4.59321680158657,0.064,0.015,b3,0.0628530416502617,0.0196535064447878,star_platt,star_platt,NA,NA,NA,0.0628530416502617,0.0196535064447878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,-0.0820582291151019,25.5353720028459,22.7201858678887,28.350558137803,19.7640119733154,31.3067320323763,17.5046754073884,33.5660685983033,-2.09538740634888,-5.38752549333022,1.19675068063245,-8.68708368350888,4.49630887081112,-10.7467909249205,6.55601611222277,0.6855,0.4105,b1,0.734591930294248,0.476526920802067,star_platt,star_platt,NA,NA,NA,0.734591930294248,0.476526920802067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,-0.134985979295818,8.87293175907067,6.05774562411352,11.6881178940278,3.10157172954019,14.6442917886011,0.842235163613209,16.9036283545281,-1.19772138272312,-3.28104359268424,0.885600827238003,-5.36906137293517,2.97361860748894,-6.67247991999413,4.27703715454789,0.069,0.019,b3,0.0667491938907692,0.0236427613770007,star_platt,star_platt,NA,NA,NA,0.0667491938907692,0.0236427613770007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,-0.0937422384018955,17.9166274868842,15.101441351927,20.7318136218413,12.1452674573537,23.6879875164147,9.88593089142673,25.9473240823416,-1.67954476523345,-4.50354575774677,1.14445622727987,-7.33391172592034,3.97482219545343,-9.10073168922474,5.74164215875784,0.3485,0.161,b1,0.474247895279933,0.248543941767408,star_platt,star_platt,NA,NA,NA,0.474247895279933,0.248543941767408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,-0.0646600050818101,9.1005125437974,6.28532640884025,11.9156986787546,3.32915251426693,14.8718725733279,1.06981594833995,17.1312091392549,-0.588439187329017,-2.6947259515008,1.51784757684277,-4.80576004544442,3.62888167078638,-6.12354623363924,4.94666785898121,0.097,0.024,b3,0.0877412735755222,0.0283807134246216,star_platt,star_platt,NA,NA,NA,0.0877412735755222,0.0283807134246216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,-0.0649903993309299,17.5185319538133,14.7033458188562,20.3337180887705,11.7471719242829,23.2898919833438,9.48783535835589,25.5492285492708,-1.13853638736998,-3.93520250991432,1.65812973517435,-6.73817199844437,4.4610992237044,-8.48789005771844,6.21081728297847,0.3935,0.1815,b3,0.372763099625747,0.226146675920805,star_platt,star_platt,role_change_up,0.85,"Impact note explicitly states Hubbard has out-touched Jonathon Brooks by a solid margin and 'appears to be the back to own in Carolina moving forward,' indicating a shift in backfield opportunity hierarchy.",0.287763099625747,0.141146675920805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036727,Adam Prentice,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,-0.0897607673652582,8.48537933103166,5.67019319607452,11.3005654659888,2.71401930150119,14.2567393605621,0.454682735574208,16.5160759264891,-0.761654160138703,-2.80508749620533,1.28177917592793,-4.8531264975964,3.32981817731899,-6.13158880034193,4.60828048006452,0.075,0.021,b3,0.0713571606873901,0.0255669991498339,star_platt,star_platt,NA,NA,NA,0.0713571606873901,0.0255669991498339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,-0.0650488864132234,14.7637558448446,11.9485697098875,17.5789419798018,8.99239581531413,20.5351158743751,6.73305924938715,22.7944524403021,-0.96036587698386,-3.55740039355553,1.63666863958781,-6.16028832927634,4.23955657530862,-7.78510802354483,5.86437626957711,0.275,0.119,b3,0.136388906196032,0.0281840021074497,star_platt,star_platt,role_change_down,0.72,Henderson's return from injury and season debut will reduce Stevenson's backfield workload in a committee situation.,0.208388906196032,0.10018400210745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,-0.0810227663507302,9.97537951761822,7.16019338266107,12.7905656525754,4.20401948808775,15.7467395471487,1.94468292216077,18.0060761130757,-0.808232843915841,-2.99989394327695,1.38342825544527,-5.19649479640937,3.58002910857769,-6.56769494591875,4.95122925808707,0.1065,0.031,b3,0.179616845044522,0.119670991654386,star_platt,star_platt,role_change_up,0.85,"Najee Harris out-touched Devin Singletary in the same game, signaling a shift in backfield opportunity allocation away from Singletary.",0.0946168450445218,0.0346709916543861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,-0.102735484203495,10.0372234562112,7.22203732125409,12.8524095911684,4.26586342668077,15.8085834857417,2.00652686075378,18.0679200516687,-1.03117901183254,-3.22871149953165,1.16635347586657,-5.43119697444071,3.36883895077563,-6.80607052426241,4.74371250059733,0.11,0.0265,b2,0.122201680736416,0.0317809374224351,star_platt,star_platt,NA,NA,NA,0.122201680736416,0.0317809374224351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,-0.0590228013719141,15.90490674508,13.0897206101228,18.7200928800371,10.1335467155495,21.6762667746105,7.87421014962252,23.9356033405374,-0.938752151653672,-3.62084855628068,1.74334425297333,-6.30899009983615,4.4314857965288,-7.98702827466855,6.10952397136121,0.3375,0.1515,b2,0.21623288097578,0.0407383028300568,star_platt,star_platt,role_change_down,0.85,"Kamara's return as offensive focal point in Week 2 explicitly reduced Etienne's volume, signaling a committee backfield with Kamara prioritized.",0.30123288097578,0.125738302830057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,-0.0744619772384629,19.1054585897403,16.2902724547831,21.9206447246974,13.3340985602098,24.8768186192708,11.0747619942828,27.1361551851977,-1.42263022263964,-4.32626872738153,1.48100828210226,-7.23645170163948,4.39119125636021,-9.0530964159997,6.20783597072042,0.4635,0.2235,b2,0.396542624512059,0.173058646089731,star_platt,star_platt,NA,NA,NA,0.396542624512059,0.173058646089731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,-0.102144438948105,7.99167623518536,5.17649010022822,10.8068623701425,2.22031620565489,13.7630362647158,-0.039020360272092,16.0223728306428,-0.816305285297911,-2.8073971753342,1.17478660473838,-4.80297675905438,3.17036618845856,-6.04869193741865,4.41608136682283,0.0585,0.011,b3,0.0585010125763277,0.0154213764817354,star_platt,star_platt,NA,NA,NA,0.0585010125763277,0.0154213764817354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,-0.127813604898934,8.71517862108348,5.89999248612633,11.5303647560406,2.94381859155301,14.486538650614,0.684482025626021,16.7458752165409,-1.1139183968988,-3.18112550110763,0.953288707310031,-5.25299185399869,3.02515506020109,-6.54632807791775,4.31849128412015,0.068,0.014,b3,0.0659742467141266,0.018621507421247,star_platt,star_platt,NA,NA,NA,0.0659742467141266,0.018621507421247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,-0.077621612083155,16.7761820100456,13.9609958750884,19.5913681450027,11.0048219805151,22.5475420395761,8.74548541458813,24.806878605503,-1.30219429222016,-4.04693048997014,1.44254190552981,-6.79785300958713,4.19346442514681,-8.51508141037213,5.9106928259318,0.3265,0.1575,b2,0.377966236765845,0.214758669685687,star_platt,star_platt,role_change_up,0.85,"Warren emerged as the lead back in Week 1 with 15 touches vs. Dowdle's 10, establishing a clear hierarchy shift in the backfield opportunity distribution.",0.292966236765845,0.129758669685687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,-0.0330161243486065,21.0714867625381,18.256300627581,23.8866728974953,15.3001267330077,26.8428467920686,13.0407901670807,29.1021833579956,-0.695698827161975,-3.72509457863918,2.33369692431523,-6.76131824210172,5.36992058777777,-8.6566422539024,7.26524459957845,0.5915,0.339,b1,0.666330761401147,0.417216811144797,star_platt,star_platt,NA,NA,NA,0.666330761401147,0.417216811144797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,-0.111385011912761,10.9141588813833,8.0989727464261,13.7293450163404,5.14279885185278,16.6855189109137,2.8834622859258,18.9448554768407,-1.21567371702064,-3.49434573143966,1.06299829739837,-5.77815361229353,3.34680617825224,-7.20379163989049,4.7724442058492,0.1195,0.034,b3,0.188873322403022,0.122270472986787,star_platt,star_platt,role_change_up,0.85,"QB injury (Jayden Daniels out) signals increased running game usage and pass-catching opportunities for White, a change in offensive scheme/opportunity.",0.103873322403022,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,-0.0831146842270626,14.1790223962045,11.3638362612473,16.9942085311616,8.407662366674,19.9503824257349,6.14832580074702,22.2097189916619,-1.17848496910898,-3.73048420553072,1.37351426731276,-6.28823535672439,3.93126541850643,-7.8848789872334,5.52790904901544,0.2445,0.0935,b3,0.188257795936236,0.0826384592926587,star_platt,star_platt,NA,NA,NA,0.188257795936236,0.0826384592926587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,-0.0723570408871951,8.0098804387242,5.19469430376705,10.8250665736813,2.23852040919373,13.7812404682547,-0.0208161567332592,16.0405770341817,-0.579571246406311,-2.57262516900655,1.41348267619393,-4.57017120748795,3.41102871467533,-5.81711392023051,4.65797142741789,0.065,0.011,b3,0.0636366468612141,0.0154213764817354,star_platt,star_platt,NA,NA,NA,0.0636366468612141,0.0154213764817354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,-0.0762197801210937,14.656255502113,11.8410693671559,17.4714416370702,8.88489547258254,20.4276155316435,6.62555890665556,22.6869520975705,-1.11709657176962,-3.70592849281673,1.47173534927748,-6.30059534529963,4.06640220176039,-7.92028313290021,5.68608998936096,0.2765,0.108,b3,0.209379463696027,0.0926990780112866,star_platt,star_platt,NA,NA,NA,0.209379463696027,0.0926990780112866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
