position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Romeo Doubs,NE,66,41,-25,20
WR,Jacob Cowing,SF,119,144,25,11
QB,Joe Fagnano,BAL,72,96,24,8
QB,Cade Klubnik,NYJ,73,49,-24,8
RB,Mike Washington Jr.,LV,75,51,-24,10
RB,Tank Bigsby,PHI,81,57,-24,9
RB,Will Shipley,PHI,104,80,-24,6
WR,Matthew Golden,GB,8,32,24,49
WR,Michael Pittman,PIT,59,35,-24,21
WR,Laquon Treadwell,IND,160,136,-24,8
QB,Kurtis Rourke,SF,67,90,23,8
QB,Ty Simpson,LA,83,60,-23,8
TE,Josh Oliver,MIN,28,51,23,21
TE,AJ Barner,SEA,45,22,-23,17
TE,Ian Thomas,LV,104,81,-23,12
WR,Jayden Reed,GB,67,44,-23,19
WR,Adonai Mitchell,NYJ,83,60,-23,15
QB,J.J. McCarthy,MIN,61,39,-22,8
TE,Nate Adkins,DEN,60,82,22,16
TE,E.J. Jenkins,PHI,81,103,22,14
TE,Mo Alie-Cox,IND,94,72,-22,13
TE,Seydou Traore,MIA,114,92,-22,10
WR,Tee Higgins,CIN,40,18,-22,27
WR,Mack Hollins,NE,52,74,22,23
WR,Brian Thomas Jr.,JAX,72,50,-22,18
WR,Montorie Foster Jr,SEA,141,163,22,10
RB,Jadarian Price,SEA,46,25,-21,14
RB,Kene Nwangwu,NYJ,90,111,21,8
WR,Parker Washington,JAX,38,17,-21,28
WR,Demarcus Robinson,SF,68,89,21,19
WR,Denzel Boston,CLE,76,55,-21,17
WR,Marvin Mims Jr.,DEN,80,101,21,16
WR,Jimmy Horn Jr.,CAR,143,164,21,10
WR,Dohnte Meyers,CIN,151,130,-21,9
QB,Mitchell Trubisky,TEN,43,63,20,8
QB,Zach Wilson,NO,53,73,20,8
RB,Andrew Beck,NYJ,84,104,20,8
TE,Drew Sample,CIN,72,52,-20,15
TE,Hunter Long,ARI,99,79,-20,12
WR,Jaylen Waddle,DEN,41,21,-20,27
WR,Malachi Fields,NYG,51,71,20,23
WR,Cody White,LV,166,146,-20,8
RB,Michael Burton,CLE,88,107,19,8
WR,Keenan Allen,IND,39,58,19,27
WR,Ryan Flournoy,DAL,50,69,19,23
WR,Skyy Moore,GB,126,145,19,10
WR,Tez Johnson,TB,139,120,-19,10
WR,Simi Fehoko,ARI,157,176,19,9
QB,Tyrod Taylor,GB,39,57,18,8
RB,Kimani Vidal,LAC,44,62,18,15
RB,Braelon Allen,NYJ,66,48,-18,10
RB,Sean Tucker,TB,73,91,18,10
RB,Jaleel McLaughlin,CLE,82,100,18,9
TE,Evan Engram,DEN,7,25,18,37
WR,Kayshon Boutte,HOU,48,66,18,24
RB,Kaytron Allen,WAS,78,61,-17,9
RB,Ollie Gordon II,MIA,87,70,-17,8
WR,Tre Tucker,LV,71,54,-17,19
WR,Antonio Williams,WAS,89,72,-17,13
WR,KaVontae Turpin,DAL,129,112,-17,10
QB,Tyler Huntley,BAL,46,62,16,8
RB,Tyjae Spears,TEN,60,44,-16,11
RB,Roschon Johnson,CHI,69,85,16,10
RB,AJ Dillon,CAR,74,90,16,10
TE,John Bates,WAS,34,50,16,20
TE,Brevyn Spann-Ford,DAL,43,59,16,18
WR,Jahdae Walker,CHI,102,118,16,12
WR,Kyle Williams,NE,125,109,-16,11
WR,Deion Burks,IND,145,161,16,9
QB,Andy Dalton,PHI,38,53,15,8
RB,J.K. Dobbins,DEN,16,31,15,38
RB,Kaelon Black,SF,24,39,15,26
RB,Jonah Coleman,DEN,45,60,15,15
RB,Bam Knight,ARI,68,83,15,10
TE,Mike Gesicki,CIN,8,23,15,37
TE,Cade Otton,TB,9,24,15,35
TE,Pat Freiermuth,PIT,36,21,-15,19
TE,Jonnu Smith,GB,56,41,-15,16
WR,Christian Watson,GB,27,12,-15,34
WR,Jerry Jeudy,CLE,88,73,-15,14
WR,Tylan Wallace,CLE,164,149,-15,8
RB,Emari Demercado,DAL,80,66,-14,9
RB,Ameer Abdullah,JAX,96,82,-14,7
TE,Austin Hooper,ATL,83,69,-14,14
TE,Charlie Woerner,ATL,89,75,-14,14
TE,Carsen Ryan,CLE,112,98,-14,11
WR,Deebo Samuel Sr.,SF,20,34,14,38
WR,Wan'Dale Robinson,TEN,32,46,14,31
WR,Chris Godwin Jr.,TB,42,28,-14,26
QB,Michael Penix Jr.,ATL,22,35,13,20
QB,Tommy DeVito,NE,57,70,13,8
QB,Athan Kaliakmanis,WAS,75,88,13,8
QB,Behren Morton,NE,76,89,13,8
RB,Aaron Jones,MIN,37,24,-13,17
RB,Jonathon Brooks,CAR,54,41,-13,12
RB,Isaiah Davis,NYJ,85,72,-13,8
RB,Rasheen Ali,BAL,94,81,-13,7
RB,DeeJay Dallas,MIN,100,87,-13,6
TE,Jake Ferguson,DAL,29,16,-13,21
TE,Noah Fant,NO,51,38,-13,17
WR,Mike Evans,SF,2,15,13,56
WR,Dontayvion Wicks,PHI,43,56,13,26
WR,Jordan Whittington,LA,101,114,13,12
QB,Kyle McCord,MIA,62,50,-12,8
QB,Jalon Daniels,TB,79,67,-12,8
RB,George Holani,SEA,59,47,-12,11
TE,Dalton Schultz,HOU,3,15,12,45
TE,Eli Raridon,NE,31,43,12,20
TE,Nick Muse,ATL,92,104,12,13
TE,Robert Tonyan,PIT,105,93,-12,12
WR,Jalen Brooks,ARI,142,154,12,10
WR,Kameron Johnson,TB,144,156,12,9
QB,Tua Tagovailoa,ATL,47,36,-11,8
QB,Anthony Richardson,IND,59,48,-11,8
QB,Drew Allar,PIT,82,93,11,8
RB,Samaje Perine,CIN,65,54,-11,10
RB,Corey Kiner,NE,67,78,11,10
TE,Colston Loveland,CHI,13,2,-11,31
TE,Tyler Warren,IND,14,3,-11,30
TE,David Njoku,LAC,16,27,11,29
TE,Tucker Kraft,GB,18,7,-11,26
TE,Cole Kmet,CHI,25,36,11,23
TE,Mason Taylor,NYJ,26,37,11,22
TE,Terrance Ferguson,LA,42,31,-11,18
TE,Connor Heyward,LV,103,114,11,12
WR,Ja'Marr Chase,CIN,15,4,-11,42
WR,Rashod Bateman,BAL,56,67,11,21
WR,Bo Melton,GB,149,138,-11,9
WR,Kaden Wetjen,PIT,155,166,11,9
QB,Patrick Mahomes,KC,4,14,10,49
QB,Brady Cook,MIA,66,76,10,8
RB,De'Von Achane,MIA,1,11,10,69
RB,Emmett Johnson,KC,40,50,10,17
RB,Julius Chestnut,TEN,108,98,-10,5
RB,Tyler Goodson,DAL,109,99,-10,3
TE,Michael Mayer,LV,4,14,10,42
TE,Harold Fannin Jr.,CLE,23,13,-10,24
TE,Darren Waller,CAR,39,29,-10,18
WR,Roman Wilson,PIT,85,95,10,15
WR,Colbie Young,CIN,150,140,-10,9
QB,C.J. Stroud,HOU,11,20,9,35
QB,Jalen Hurts,PHI,12,3,-9,34
QB,Carson Wentz,MIN,32,23,-9,8
QB,Will Howard,PIT,63,72,9,8
QB,Taylen Green,CLE,74,65,-9,8
RB,TreVeyon Henderson,NE,34,43,9,19
RB,Kyle Monangai,CHI,41,32,-9,16
RB,Alvin Kamara,NO,49,58,9,13
RB,Keaton Mitchell,LAC,55,46,-9,12
RB,Lan Larison,NE,105,114,9,6
TE,George Kittle,SF,2,11,9,51
TE,Riley Nowakowski,PIT,106,115,9,12
WR,Andrei Iosivas,CIN,84,93,9,15
WR,Zavion Thomas,CHI,116,125,9,11
QB,Joe Burrow,CIN,17,9,-8,25
QB,Trevor Lawrence,JAX,18,10,-8,25
QB,Joe Flacco,CIN,37,45,8,8
QB,Jarrett Stidham,DEN,44,52,8,8
QB,Mac Jones,SF,51,43,-8,8
QB,Trey Lance,LAC,52,44,-8,8
QB,Garrett Nussmeier,KC,71,79,8,8
RB,Javonte Williams,DAL,2,10,8,63
RB,Kenneth Walker III,KC,13,5,-8,45
RB,Rachaad White,WAS,48,40,-8,13
RB,Brashard Smith,KC,83,75,-8,9
RB,Eli Heidenreich,PIT,97,89,-8,7
TE,Colby Parkinson,LA,24,32,8,23
TE,Tyler Higbee,LA,38,46,8,19
TE,Luke Farrell,SF,47,55,8,17
TE,Jake Briningstool,KC,76,84,8,15
WR,Garrett Wilson,NYJ,18,10,-8,41
WR,Luther Burden III,CHI,31,23,-8,32
WR,Caleb Douglas,MIA,61,53,-8,21
WR,Makai Lemon,PHI,69,61,-8,19
WR,Ben Skowronek,PIT,165,157,-8,8
QB,Deshaun Watson,CLE,24,31,7,20
QB,Davis Mills,HOU,49,56,7,8
RB,D'Andre Swift,CHI,8,15,7,54
RB,Bucky Irving,TB,10,17,7,53
RB,Jaylen Warren,PIT,20,27,7,32
RB,Chris Brooks,GB,56,49,-7,12
RB,Najee Harris,NYG,61,68,7,11
RB,Tahj Brooks,CIN,77,84,7,9
TE,Mark Andrews,BAL,5,12,7,40
TE,Juwan Johnson,NO,17,10,-7,28
TE,Durham Smythe,BAL,59,66,7,16
TE,Johnny Mundt,PHI,85,78,-7,14
TE,Kylen Granson,TEN,113,106,-7,11
WR,Drake London,ATL,9,16,7,47
WR,Tetairoa McMillan,CAR,12,19,7,45
WR,Rashee Rice,KC,21,14,-7,37
WR,LaJohntay Wester,BAL,122,129,7,11
RB,Rico Dowdle,PIT,28,34,6,23
RB,Kaleb Johnson,GB,79,73,-6,9
TE,Dallas Goedert,PHI,12,6,-6,31
TE,Chig Okonkwo,WAS,27,33,6,22
TE,Luke Schoonmaker,DAL,61,67,6,16
TE,David Martin-Robinson,TEN,111,105,-6,11
WR,George Pickens,DAL,14,8,-6,44
WR,Jahan Dotson,ATL,96,90,-6,13
WR,Tai Felton,MIN,136,142,6,10
WR,Malachi Corley,CLE,171,165,-6,7
QB,Brock Purdy,SF,2,7,5,53
QB,Jaxson Dart,NYG,7,12,5,45
QB,Matthew Stafford,LA,10,15,5,37
QB,Bryce Young,CAR,16,21,5,27
QB,Geno Smith,NYJ,21,26,5,23
QB,Drew Lock,SEA,34,29,-5,8
QB,Tyson Bagent,CHI,56,61,5,8
QB,Spencer Rattler,NO,60,55,-5,8
RB,Kyren Williams,LA,11,16,5,51
RB,Tony Pollard,TEN,31,36,5,21
RB,Blake Corum,LA,32,37,5,21
RB,Tyler Allgeier,ARI,33,38,5,21
RB,Chris Rodriguez Jr.,JAX,50,45,-5,12
RB,Justice Hill,BAL,57,52,-5,12
RB,Dylan Laube,LV,92,97,5,8
TE,T.J. Hockenson,MIN,15,20,5,30
TE,Adam Trautman,DEN,49,54,5,17
WR,Davante Adams,LA,19,24,5,39
WR,Alec Pierce,IND,44,49,5,25
WR,Malik Washington,MIA,54,59,5,22
WR,Pat Bryant,DEN,57,62,5,21
WR,Cooper Kupp,SEA,65,70,5,20
WR,Jalen Nailor,LV,70,65,-5,19
WR,Darnell Mooney,NYG,87,82,-5,14
WR,Troy Franklin,DEN,92,87,-5,13
QB,Lamar Jackson,BAL,6,2,-4,47
QB,Baker Mayfield,TB,13,17,4,34
QB,Daniel Jones,IND,20,24,4,24
QB,Sam Howell,DAL,54,58,4,8
RB,Cam Skattebo,NYG,15,19,4,40
RB,Breece Hall,NYJ,18,14,-4,33
RB,Quinshon Judkins,CLE,22,26,4,29
RB,Demond Claiborne,MIN,70,74,4,10
TE,Marlin Klein,HOU,78,74,-4,15
WR,Justin Jefferson,MIN,1,5,4,57
WR,Puka Nacua,LA,5,1,-4,51
WR,Chris Olave,NO,11,7,-4,46
WR,Emeka Egbuka,TB,16,20,4,42
WR,Michael Wilson,ARI,37,33,-4,29
WR,Jordan Addison,MIN,49,45,-4,24
QB,Caleb Williams,CHI,1,4,3,54
QB,Jayden Daniels,WAS,3,6,3,51
QB,Bo Nix,DEN,15,18,3,33
QB,Malik Willis,MIA,25,22,-3,19
QB,Sam Darnold,SEA,31,34,3,9
QB,Quinn Ewers,JAX,65,68,3,8
QB,Haynes King,CAR,77,74,-3,8
RB,Chase Brown,CIN,9,12,3,53
RB,Saquon Barkley,PHI,12,9,-3,48
RB,MarShawn Lloyd,GB,26,29,3,24
RB,Jacory Croskey-Merritt,WAS,27,30,3,23
RB,Kenny Gainwell,TB,36,33,-3,18
RB,RJ Harvey,DEN,38,35,-3,17
RB,Devin Singletary,NYG,58,55,-3,11
RB,DJ Giddens,IND,91,94,3,8
TE,Travis Kelce,KC,6,9,3,40
TE,Isaiah Likely,NYG,11,8,-3,32
TE,Hunter Henry,NE,21,18,-3,25
TE,Brenton Strange,JAX,22,19,-3,24
TE,Gunnar Helm,TEN,33,30,-3,20
TE,Tanner Hudson,CIN,80,77,-3,14
TE,Chris Manhertz,NYG,87,90,3,14
TE,Jelani Woods,NYJ,88,91,3,14
WR,Jaxon Smith-Njigba,SEA,6,3,-3,50
WR,Jalen Coker,CAR,23,26,3,36
WR,Quentin Johnston,LAC,34,31,-3,30
WR,Brenen Thompson,LAC,106,103,-3,11
WR,Dyami Brown,WAS,110,113,3,11
WR,Jonathan Mingo,DAL,131,128,-3,10
WR,Chris Blair,ATL,152,155,3,9
WR,Dareke Young,LV,159,162,3,8
QB,Drake Maye,NE,9,11,2,44
QB,Jordan Love,GB,14,16,2,33
QB,Aaron Rodgers,PIT,29,27,-2,15
QB,Gardner Minshew,ARI,45,47,2,8
QB,Riley Leonard,IND,64,66,2,8
RB,Bijan Robinson,ATL,4,2,-2,62
RB,Derrick Henry,BAL,6,4,-2,61
RB,Chuba Hubbard,CAR,23,21,-2,27
RB,Travis Etienne,NO,25,23,-2,25
RB,Patrick Ricard,NYG,93,95,2,7
RB,CJ Donaldson,NO,99,101,2,6
TE,Davis Allen,LA,62,64,2,15
WR,CeeDee Lamb,DAL,4,6,2,54
WR,Stefon Diggs,WAS,25,27,2,35
WR,Ryan Miller,MIA,169,167,-2,7
QB,Jacoby Brissett,ARI,26,25,-1,19
QB,Cooper Rush,ATL,33,32,-1,8
QB,Jameis Winston,NYG,41,42,1,8
QB,Marcus Mariota,WAS,42,41,-1,8
QB,Justin Fields,KC,50,51,1,8
RB,Jonathan Taylor,IND,5,6,1,62
RB,Omarion Hampton,LAC,14,13,-1,41
RB,David Montgomery,HOU,17,18,1,34
RB,Rhamondre Stevenson,NE,19,20,1,32
RB,Jeremiyah Love,ARI,21,22,1,30
RB,Bhayshul Tuten,JAX,29,28,-1,23
RB,Woody Marks,HOU,43,42,-1,15
RB,Nicholas Singleton,TEN,95,96,1,7
TE,Ben Sinnott,WAS,48,49,1,17
TE,Eric Saubert,SEA,86,87,1,14
TE,Treyton Welch,NO,97,96,-1,13
TE,Justin Joly,MIA,115,116,1,10
WR,DeVonta Smith,PHI,10,9,-1,46
WR,DK Metcalf,PIT,30,29,-1,33
WR,Devaughn Vele,NO,46,47,1,25
WR,Xavier Legette,CAR,91,92,1,13
WR,Konata Mumpfield,LA,123,122,-1,11
WR,Jared Wayne,HOU,130,131,1,10
QB,Dak Prescott,DAL,5,5,0,47
QB,Justin Herbert,LAC,8,8,0,44
QB,Tyler Shough,NO,19,19,0,24
QB,Kirk Cousins,LV,28,28,0,15
QB,Cam Ward,TEN,30,30,0,13
RB,Christian McCaffrey,SF,3,3,0,63
RB,Ashton Jeanty,LV,7,7,0,57
RB,Brian Robinson,ATL,53,53,0,12
RB,Hunter Luepke,DAL,86,86,0,8
TE,Trey McBride,ARI,1,1,0,54
WR,Malik Nabers,NYG,13,13,0,45
WR,Courtland Sutton,DEN,36,36,0,29
