position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Ja'Kobi Lane,BAL,68,124,56,19
TE,Brayden Willis,SF,32,86,54,20
WR,Britain Covey,PHI,133,187,54,10
WR,Ke'Shawn Williams,CIN,134,188,54,10
WR,Kevin Coleman Jr.,MIA,169,115,-54,7
WR,Barion Brown,NO,83,134,51,15
QB,Sam Ehlinger,DEN,47,97,50,9
TE,Cameron Latu,NE,51,101,50,17
WR,Rashid Shaheed,SEA,114,64,-50,11
WR,Olamide Zaccheaus,ATL,154,104,-50,9
TE,Blake Whiteheart,CLE,117,68,-49,9
WR,Efton Chism III,NE,99,148,49,12
WR,Jaylin Noel,HOU,128,79,-49,10
QB,Stetson Bennett,LA,36,84,48,9
WR,Rome Odunze,CHI,78,30,-48,17
TE,Will Kacmarek,MIA,118,71,-47,8
WR,Chris Moore,BAL,61,106,45,20
WR,Malik Benson,LV,164,119,-45,8
RB,Jordan James,SF,44,88,44,15
QB,Fernando Mendoza,LV,80,37,-43,9
TE,Feleipe Franks,CAR,64,107,43,15
WR,DeMario Douglas,NE,25,68,43,34
RB,Reggie Gilliam,NE,68,110,42,10
TE,Oscar Delp,NO,76,118,42,15
TE,Mitchell Evans,CAR,98,56,-42,13
WR,Elijah Sarratt,BAL,79,121,42,16
RB,Tyler Badie,DEN,76,117,41,9
WR,Nico Collins,HOU,10,51,41,46
WR,Jalen McMillan,TB,53,94,41,22
WR,KhaDarel Hodge,SF,112,153,41,11
WR,Jauan Jennings,MIN,119,78,-41,11
WR,Myles Price,MIN,138,179,41,10
TE,Sam Roush,CHI,40,80,40,18
WR,Kendrick Bourne,ARI,35,75,40,30
RB,Seth McGowan,IND,108,69,-39,5
TE,Colson Yankoff,WAS,55,94,39,16
TE,Ko Kieft,TB,69,108,39,15
WR,Bryce Lance,NO,135,96,-39,10
RB,Jaylen Wright,MIA,103,65,-38,6
TE,Nick Kallerup,SEA,82,120,38,14
WR,Zay Flowers,BAL,5,43,38,50
WR,Tory Horton,SEA,101,139,38,12
QB,Case Keenum,CHI,40,77,37,9
QB,Jack Strand,ATL,77,40,-37,9
RB,Max Bredeson,MIN,65,102,37,10
TE,Elijah Higgins,ARI,100,63,-37,12
WR,Jordan Addison,MIN,82,45,-37,15
WR,Xavier Smith,LA,95,132,37,13
WR,Calvin Ridley,TEN,121,84,-37,11
TE,Jeremy Ruckert,NYJ,109,73,-36,11
WR,Xavier Hutchinson,HOU,45,81,36,25
WR,Josh Downs,IND,73,37,-36,18
WR,Jalen Royals,KC,105,141,36,11
WR,Jaylin Lane,WAS,159,123,-36,8
WR,Ashton Dulin,IND,162,126,-36,8
RB,Kyle Juszczyk,SF,41,76,35,16
RB,Tyrone Tracy Jr.,NYG,98,63,-35,7
RB,Raheim Sanders,CLE,99,64,-35,7
TE,Gavin Bartholomew,MIN,65,100,35,15
WR,Nikko Remigio,KC,123,158,35,11
WR,Isaiah Bond,CLE,168,133,-35,8
QB,Kenny Pickett,CAR,35,69,34,9
QB,Shedeur Sanders,CLE,67,33,-34,9
WR,Darius Cooper,PHI,118,152,34,11
WR,Cyrus Allen,KC,136,102,-34,10
QB,Carson Beck,ARI,79,46,-33,9
TE,Foster Moreau,HOU,90,57,-33,13
TE,Nate Boerkircher,JAX,94,61,-33,13
TE,Quintin Morris,JAX,108,76,-32,12
WR,Carnell Tate,TEN,74,42,-32,18
WR,Zachariah Branch,ATL,129,97,-32,10
WR,Tre Harris,LAC,32,63,31,30
QB,Jalen Milroe,SEA,68,38,-30,9
QB,Mason Rudolph,PIT,84,54,-30,6
RB,Jonah Coleman,DEN,90,60,-30,8
TE,Brady Russell,SEA,93,123,30,13
WR,Jack Bech,LV,106,76,-30,11
WR,C.J. Williams,JAX,141,171,30,10
WR,Josh Cameron,JAX,147,117,-30,9
QB,Aidan O'Connell,LV,57,86,29,9
RB,Sean Tucker,TB,62,91,29,11
TE,Josh Whyle,GB,54,83,29,16
TE,Kenyon Sadiq,NYJ,57,28,-29,16
TE,Theo Johnson,NYG,71,42,-29,15
TE,Elijah Arroyo,SEA,77,48,-29,15
WR,Xavier Worthy,KC,23,52,29,36
WR,Ladd McConkey,LAC,28,57,29,33
WR,Terry McLaurin,WAS,54,25,-29,22
WR,Isaiah Williams,NYJ,139,110,-29,10
WR,Devin Duvernay,ARI,149,178,29,9
TE,Bauer Sharp,TB,67,95,28,15
WR,Tyquan Thornton,KC,57,85,28,21
WR,Arian Smith,NYJ,171,143,-28,7
WR,KC Concepcion,CLE,75,48,-27,17
WR,Marquise Brown,PHI,100,127,27,12
QB,Tanner McKee,PHI,54,80,26,9
RB,Kendre Miller,NO,30,56,26,21
RB,Alvin Kamara,NO,32,58,26,21
RB,Alec Ingold,LAC,67,93,26,10
TE,Payne Durham,TB,63,89,26,15
TE,Noah Gray,KC,73,47,-26,15
TE,Erick All,CIN,79,53,-26,15
TE,Cade Stover,HOU,91,65,-26,13
WR,Brycen Tremayne,CAR,109,135,26,11
WR,Derius Davis,LAC,111,137,26,11
QB,Joe Fagnano,BAL,71,96,25,9
RB,Ollie Gordon II,MIA,95,70,-25,7
TE,Charlie Kolar,LAC,19,44,25,26
TE,Tommy Tremble,CAR,20,45,25,26
WR,Matthew Golden,GB,7,32,25,49
WR,Laquon Treadwell,IND,161,136,-25,8
QB,Kurtis Rourke,SF,66,90,24,9
RB,Emanuel Wilson,SEA,43,67,24,16
RB,Will Shipley,PHI,104,80,-24,6
TE,Brock Bowers,LV,11,35,24,33
TE,Mo Alie-Cox,IND,96,72,-24,13
WR,Jakobi Meyers,JAX,62,38,-24,20
WR,Romeo Doubs,NE,65,41,-24,20
WR,Adonai Mitchell,NYJ,84,60,-24,15
WR,Jacob Cowing,SF,120,144,24,11
QB,Cade Klubnik,NYJ,72,49,-23,9
RB,Andrew Beck,NYJ,81,104,23,9
TE,Josh Oliver,MIN,28,51,23,21
TE,AJ Barner,SEA,45,22,-23,17
WR,Mack Hollins,NE,51,74,23,23
WR,Michael Pittman,PIT,58,35,-23,21
QB,Ty Simpson,LA,82,60,-22,9
RB,Jadarian Price,SEA,47,25,-22,14
RB,Mike Washington Jr.,LV,73,51,-22,9
RB,Kaytron Allen,WAS,83,61,-22,9
TE,E.J. Jenkins,PHI,81,103,22,14
TE,Ian Thomas,LV,103,81,-22,12
TE,Seydou Traore,MIA,114,92,-22,10
WR,Tee Higgins,CIN,40,18,-22,27
WR,Jayden Reed,GB,66,44,-22,19
WR,Demarcus Robinson,SF,67,89,22,19
WR,Brian Thomas Jr.,JAX,72,50,-22,18
WR,Denzel Boston,CLE,77,55,-22,17
WR,Antonio Williams,WAS,94,72,-22,13
WR,Dohnte Meyers,CIN,152,130,-22,9
QB,Zach Wilson,NO,52,73,21,9
QB,J.J. McCarthy,MIN,60,39,-21,9
TE,Nate Adkins,DEN,61,82,21,16
WR,Parker Washington,JAX,38,17,-21,28
WR,Malachi Fields,NYG,50,71,21,23
WR,Marvin Mims Jr.,DEN,80,101,21,16
WR,Montorie Foster Jr,SEA,142,163,21,10
WR,Cody White,LV,167,146,-21,8
QB,Mitchell Trubisky,TEN,83,63,-20,9
RB,Corey Kiner,NE,58,78,20,11
RB,Kene Nwangwu,NYJ,91,111,20,8
TE,Drew Sample,CIN,72,52,-20,15
TE,Hunter Long,ARI,99,79,-20,12
WR,Jaylen Waddle,DEN,41,21,-20,27
WR,Ryan Flournoy,DAL,49,69,20,23
WR,Tez Johnson,TB,140,120,-20,10
WR,Jimmy Horn Jr.,CAR,144,164,20,10
WR,Keenan Allen,IND,39,58,19,27
WR,Simi Fehoko,ARI,157,176,19,9
QB,Tyrod Taylor,GB,39,57,18,9
RB,Tank Bigsby,PHI,75,57,-18,9
RB,Michael Burton,CLE,89,107,18,8
RB,DeeJay Dallas,MIN,105,87,-18,6
TE,Evan Engram,DEN,7,25,18,37
WR,Kayshon Boutte,HOU,48,66,18,23
WR,Skyy Moore,GB,127,145,18,10
WR,KaVontae Turpin,DAL,130,112,-18,10
QB,Tyler Huntley,BAL,45,62,17,9
RB,Travis Etienne,NO,40,23,-17,17
RB,LeQuint Allen Jr.,JAX,94,77,-17,7
WR,Tre Tucker,LV,71,54,-17,19
WR,Kyle Williams,NE,126,109,-17,11
RB,Kimani Vidal,LAC,46,62,16,14
RB,Patrick Ricard,NYG,79,95,16,9
RB,Jaleel McLaughlin,CLE,84,100,16,9
TE,Brevyn Spann-Ford,DAL,43,59,16,18
WR,Jerry Jeudy,CLE,89,73,-16,14
WR,Tylan Wallace,CLE,165,149,-16,8
QB,Andy Dalton,PHI,38,53,15,9
RB,J.K. Dobbins,DEN,16,31,15,38
RB,Kaelon Black,SF,24,39,15,27
TE,John Bates,WAS,35,50,15,19
TE,Pat Freiermuth,PIT,36,21,-15,19
TE,Jonnu Smith,GB,56,41,-15,16
WR,Wan'Dale Robinson,TEN,31,46,15,31
WR,Jahdae Walker,CHI,103,118,15,12
WR,Deion Burks,IND,146,161,15,9
QB,Tommy DeVito,NE,56,70,14,9
QB,Athan Kaliakmanis,WAS,74,88,14,9
QB,Behren Morton,NE,75,89,14,9
RB,Aaron Jones,MIN,38,24,-14,17
RB,Roschon Johnson,CHI,71,85,14,10
TE,Mike Gesicki,CIN,9,23,14,37
TE,Cade Otton,TB,10,24,14,35
TE,Austin Hooper,ATL,83,69,-14,14
TE,Charlie Woerner,ATL,89,75,-14,14
TE,Carsen Ryan,CLE,112,98,-14,11
WR,Mike Evans,SF,1,15,14,56
WR,Christian Watson,GB,26,12,-14,34
WR,Chris Godwin Jr.,TB,42,28,-14,26
QB,Michael Penix Jr.,ATL,22,35,13,20
RB,Tyjae Spears,TEN,57,44,-13,11
RB,Keaton Mitchell,LAC,59,46,-13,11
RB,Braelon Allen,NYJ,61,48,-13,11
RB,Bam Knight,ARI,70,83,13,10
RB,AJ Dillon,CAR,77,90,13,9
TE,Tyler Warren,IND,16,3,-13,30
WR,Dontayvion Wicks,PHI,43,56,13,26
QB,Drew Allar,PIT,81,93,12,9
RB,Jonathon Brooks,CAR,53,41,-12,12
RB,Samaje Perine,CIN,66,54,-12,10
RB,Hunter Luepke,DAL,74,86,12,9
RB,Emari Demercado,DAL,78,66,-12,9
RB,Rasheen Ali,BAL,93,81,-12,8
TE,Dalton Schultz,HOU,3,15,12,45
TE,Colston Loveland,CHI,14,2,-12,31
TE,Eli Raridon,NE,31,43,12,20
TE,Noah Fant,NO,50,38,-12,17
TE,Nick Muse,ATL,92,104,12,13
TE,Connor Heyward,LV,102,114,12,12
TE,Robert Tonyan,PIT,105,93,-12,12
WR,Rashod Bateman,BAL,55,67,12,21
WR,Jordan Whittington,LA,102,114,12,12
WR,Bo Melton,GB,150,138,-12,9
QB,Patrick Mahomes,KC,3,14,11,50
QB,Kyle McCord,MIA,61,50,-11,9
QB,Brady Cook,MIA,65,76,11,9
QB,Jalon Daniels,TB,78,67,-11,9
RB,Eli Heidenreich,PIT,100,89,-11,7
RB,Julius Chestnut,TEN,109,98,-11,5
RB,Tyler Goodson,DAL,110,99,-11,4
TE,Tucker Kraft,GB,18,7,-11,26
TE,Cole Kmet,CHI,25,36,11,23
TE,Mason Taylor,NYJ,26,37,11,22
TE,Jake Ferguson,DAL,27,16,-11,22
TE,Terrance Ferguson,LA,42,31,-11,18
WR,Ja'Marr Chase,CIN,15,4,-11,42
WR,Jalen Brooks,ARI,143,154,11,10
WR,Kameron Johnson,TB,145,156,11,9
WR,Colbie Young,CIN,151,140,-11,9
QB,Tua Tagovailoa,ATL,46,36,-10,9
QB,Anthony Richardson,IND,58,48,-10,9
QB,Will Howard,PIT,62,72,10,9
RB,De'Von Achane,MIA,1,11,10,70
RB,Brashard Smith,KC,85,75,-10,8
RB,Ameer Abdullah,JAX,92,82,-10,8
TE,Michael Mayer,LV,4,14,10,42
TE,David Njoku,LAC,17,27,10,29
TE,Harold Fannin Jr.,CLE,23,13,-10,24
TE,Darren Waller,CAR,39,29,-10,18
TE,Jake Briningstool,KC,74,84,10,15
WR,Kaden Wetjen,PIT,156,166,10,9
QB,C.J. Stroud,HOU,11,20,9,35
QB,Jalen Hurts,PHI,12,3,-9,34
QB,Carson Wentz,MIN,32,23,-9,9
QB,Jarrett Stidham,DEN,43,52,9,9
QB,Garrett Nussmeier,KC,70,79,9,9
RB,Tyler Allgeier,ARI,29,38,9,21
RB,Kaleb Johnson,GB,82,73,-9,9
RB,Nicholas Singleton,TEN,87,96,9,8
TE,George Kittle,SF,2,11,9,51
TE,Riley Nowakowski,PIT,106,115,9,12
WR,Roman Wilson,PIT,86,95,9,15
WR,Ben Skowronek,PIT,166,157,-9,8
QB,Joe Burrow,CIN,17,9,-8,25
QB,Trevor Lawrence,JAX,18,10,-8,25
QB,Deshaun Watson,CLE,23,31,8,20
QB,Joe Flacco,CIN,37,45,8,9
QB,Davis Mills,HOU,48,56,8,9
QB,Taylen Green,CLE,73,65,-8,9
RB,Javonte Williams,DAL,2,10,8,65
RB,Jaylen Warren,PIT,19,27,8,31
RB,TreVeyon Henderson,NE,35,43,8,19
RB,Emmett Johnson,KC,42,50,8,16
RB,Rachaad White,WAS,48,40,-8,13
RB,George Holani,SEA,55,47,-8,12
RB,Isaiah Davis,NYJ,80,72,-8,9
RB,Lan Larison,NE,106,114,8,6
TE,Colby Parkinson,LA,24,32,8,23
TE,Tyler Higbee,LA,38,46,8,19
TE,Luke Farrell,SF,47,55,8,17
WR,Drake London,ATL,8,16,8,47
WR,Garrett Wilson,NYJ,18,10,-8,41
WR,Makai Lemon,PHI,69,61,-8,19
WR,Andrei Iosivas,CIN,85,93,8,15
WR,Zavion Thomas,CHI,117,125,8,11
QB,Mac Jones,SF,50,43,-7,9
QB,Trey Lance,LAC,51,44,-7,9
RB,D'Andre Swift,CHI,8,15,7,54
RB,Kenneth Walker III,KC,12,5,-7,49
RB,Kyle Monangai,CHI,39,32,-7,17
RB,Chris Brooks,GB,56,49,-7,12
TE,Dallas Goedert,PHI,13,6,-7,31
TE,Durham Smythe,BAL,59,66,7,16
TE,Luke Schoonmaker,DAL,60,67,7,16
TE,Johnny Mundt,PHI,85,78,-7,14
TE,Kylen Granson,TEN,113,106,-7,11
WR,Tetairoa McMillan,CAR,12,19,7,45
WR,Rashee Rice,KC,21,14,-7,37
WR,Luther Burden III,CHI,30,23,-7,32
WR,Malik Washington,MIA,52,59,7,22
WR,Caleb Douglas,MIA,60,53,-7,21
WR,Cooper Kupp,SEA,63,70,7,20
WR,Jahan Dotson,ATL,97,90,-7,13
WR,Malachi Corley,CLE,172,165,-7,7
QB,Tyson Bagent,CHI,55,61,6,9
RB,Kyren Williams,LA,10,16,6,51
RB,Bucky Irving,TB,11,17,6,50
RB,Rico Dowdle,PIT,28,34,6,22
RB,Blake Corum,LA,31,37,6,21
RB,CJ Donaldson,NO,107,101,-6,6
TE,Mark Andrews,BAL,6,12,6,40
TE,Adam Trautman,DEN,48,54,6,17
TE,David Martin-Robinson,TEN,111,105,-6,11
WR,George Pickens,DAL,14,8,-6,44
WR,Pat Bryant,DEN,56,62,6,21
QB,Brock Purdy,SF,2,7,5,53
QB,Jaxson Dart,NYG,7,12,5,45
QB,Matthew Stafford,LA,10,15,5,37
QB,Bryce Young,CAR,16,21,5,27
QB,Geno Smith,NYJ,21,26,5,23
QB,Drew Lock,SEA,34,29,-5,9
QB,Sam Howell,DAL,53,58,5,9
RB,Chris Rodriguez Jr.,JAX,50,45,-5,13
RB,Devin Singletary,NYG,60,55,-5,11
TE,T.J. Hockenson,MIN,15,20,5,30
WR,Davante Adams,LA,19,24,5,39
WR,Alec Pierce,IND,44,49,5,25
WR,Jalen Nailor,LV,70,65,-5,19
WR,Darnell Mooney,NYG,87,82,-5,14
WR,Troy Franklin,DEN,92,87,-5,13
WR,LaJohntay Wester,BAL,124,129,5,11
WR,Tai Felton,MIN,137,142,5,10
QB,Lamar Jackson,BAL,6,2,-4,47
QB,Baker Mayfield,TB,13,17,4,34
QB,Daniel Jones,IND,20,24,4,24
QB,Spencer Rattler,NO,59,55,-4,9
QB,Quinn Ewers,JAX,64,68,4,9
RB,Christian McCaffrey,SF,7,3,-4,54
RB,Saquon Barkley,PHI,13,9,-4,48
RB,Cam Skattebo,NYG,15,19,4,40
RB,Breece Hall,NYJ,18,14,-4,33
RB,Quinshon Judkins,CLE,22,26,4,28
RB,MarShawn Lloyd,GB,25,29,4,24
RB,Jacory Croskey-Merritt,WAS,26,30,4,24
TE,Travis Kelce,KC,5,9,4,40
TE,Isaiah Likely,NYG,12,8,-4,32
TE,Chig Okonkwo,WAS,29,33,4,21
TE,Ben Sinnott,WAS,53,49,-4,17
TE,Marlin Klein,HOU,78,74,-4,15
WR,CeeDee Lamb,DAL,2,6,4,54
WR,Chris Olave,NO,11,7,-4,46
WR,Emeka Egbuka,TB,16,20,4,42
WR,Jalen Coker,CAR,22,26,4,36
WR,Michael Wilson,ARI,37,33,-4,29
WR,Ted Hurst III,TB,76,80,4,17
WR,Brenen Thompson,LAC,107,103,-4,11
WR,Jonathan Mingo,DAL,132,128,-4,10
QB,Caleb Williams,CHI,1,4,3,54
QB,Bo Nix,DEN,15,18,3,33
QB,Sam Darnold,SEA,31,34,3,10
QB,Gardner Minshew,ARI,44,47,3,9
QB,Riley Leonard,IND,63,66,3,9
RB,Chase Brown,CIN,9,12,3,53
RB,Tony Pollard,TEN,33,36,3,20
RB,Kenny Gainwell,TB,36,33,-3,18
RB,Woody Marks,HOU,45,42,-3,14
TE,Hunter Henry,NE,21,18,-3,25
TE,Brenton Strange,JAX,22,19,-3,24
TE,Gunnar Helm,TEN,33,30,-3,20
TE,Tanner Hudson,CIN,80,77,-3,14
TE,Chris Manhertz,NYG,87,90,3,14
TE,Jelani Woods,NYJ,88,91,3,14
WR,Stefon Diggs,WAS,24,27,3,34
WR,Quentin Johnston,LAC,34,31,-3,30
WR,Dyami Brown,WAS,116,113,-3,11
WR,Konata Mumpfield,LA,125,122,-3,11
WR,Ryan Miller,MIA,170,167,-3,7
QB,Jayden Daniels,WAS,4,6,2,50
QB,Drake Maye,NE,9,11,2,44
QB,Jordan Love,GB,14,16,2,33
QB,Malik Willis,MIA,24,22,-2,19
QB,Justin Fields,KC,49,51,2,9
QB,Haynes King,CAR,76,74,-2,9
RB,Jonathan Taylor,IND,4,6,2,61
RB,Chuba Hubbard,CAR,23,21,-2,27
RB,RJ Harvey,DEN,37,35,-2,17
RB,Justice Hill,BAL,54,52,-2,12
RB,Demond Claiborne,MIN,72,74,2,10
RB,Tahj Brooks,CIN,86,84,-2,8
RB,DJ Giddens,IND,96,94,-2,7
TE,Juwan Johnson,NO,8,10,2,37
TE,Davis Allen,LA,62,64,2,15
WR,Puka Nacua,LA,3,1,-2,51
WR,Chris Blair,ATL,153,155,2,9
WR,Dareke Young,LV,160,162,2,8
QB,Kirk Cousins,LV,27,28,1,15
QB,Aaron Rodgers,PIT,28,27,-1,15
QB,Cam Ward,TEN,29,30,1,13
QB,Cooper Rush,ATL,33,32,-1,9
QB,Jameis Winston,NYG,41,42,1,9
QB,Marcus Mariota,WAS,42,41,-1,9
RB,Bijan Robinson,ATL,3,2,-1,61
RB,Derrick Henry,BAL,5,4,-1,61
RB,Ashton Jeanty,LV,6,7,1,59
RB,Omarion Hampton,LAC,14,13,-1,42
RB,David Montgomery,HOU,17,18,1,34
RB,Jeremiyah Love,ARI,21,22,1,28
RB,Bhayshul Tuten,JAX,27,28,1,23
RB,Brian Robinson,ATL,52,53,1,12
RB,Najee Harris,NYG,69,68,-1,10
TE,Eric Saubert,SEA,86,87,1,14
TE,Treyton Welch,NO,97,96,-1,13
TE,Justin Joly,MIA,115,116,1,10
WR,Jaxon Smith-Njigba,SEA,4,3,-1,50
WR,Justin Jefferson,MIN,6,5,-1,49
WR,Deebo Samuel Sr.,SF,33,34,1,30
WR,Xavier Legette,CAR,91,92,1,13
QB,Dak Prescott,DAL,5,5,0,49
QB,Justin Herbert,LAC,8,8,0,44
QB,Tyler Shough,NO,19,19,0,24
QB,Jacoby Brissett,ARI,25,25,0,19
RB,Rhamondre Stevenson,NE,20,20,0,31
RB,Dylan Laube,LV,97,97,0,7
TE,Trey McBride,ARI,1,1,0,54
WR,DeVonta Smith,PHI,9,9,0,46
WR,Malik Nabers,NYG,13,13,0,45
WR,DK Metcalf,PIT,29,29,0,33
WR,Courtland Sutton,DEN,36,36,0,29
WR,Devaughn Vele,NO,47,47,0,25
WR,Jared Wayne,HOU,131,131,0,10
