position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
RB,Mike Washington Jr.,LV,84,50,-34,9
TE,Elijah Higgins,ARI,96,62,-34,13
WR,Lil'Jordan Humphrey,DEN,110,144,34,11
TE,Brock Bowers,LV,10,43,33,32
TE,Bauer Sharp,TB,68,101,33,15
WR,Jordan Whittington,LA,96,129,33,13
WR,Calvin Ridley,TEN,113,80,-33,11
WR,KhaDarel Hodge,SF,122,155,33,11
WR,Darius Cooper,PHI,124,157,33,11
TE,Colson Yankoff,WAS,53,85,32,16
TE,Quintin Morris,JAX,109,77,-32,11
WR,Xavier Hutchinson,HOU,40,72,32,28
WR,Tyquan Thornton,KC,53,85,32,22
WR,Dohnte Meyers,CIN,158,126,-32,9
QB,Kyle McCord,MIA,84,53,-31,10
RB,Tyler Badie,DEN,77,108,31,9
TE,Kenyon Sadiq,NYJ,57,26,-31,16
TE,Theo Johnson,NYG,73,42,-31,15
TE,Ian Thomas,LV,107,76,-31,12
WR,Jack Bech,LV,107,76,-31,12
WR,Bryce Lance,NO,123,92,-31,11
RB,Alec Ingold,LAC,63,93,30,10
RB,Will Shipley,PHI,109,79,-30,6
WR,Josh Downs,IND,66,36,-30,19
WR,Carnell Tate,TEN,73,43,-30,18
WR,Brycen Tremayne,CAR,105,135,30,12
QB,Jalen Milroe,SEA,68,39,-29,11
WR,Ted Hurst III,TB,48,77,29,24
RB,Adam Prentice,DEN,75,103,28,9
RB,Tank Bigsby,PHI,86,58,-28,9
RB,Isaiah Davis,NYJ,101,73,-28,7
RB,Emanuel Wilson,SEA,39,66,27,16
RB,Travis Homer,PIT,87,114,27,9
RB,Emari Demercado,DAL,90,63,-27,8
WR,Brian Thomas Jr.,JAX,75,48,-27,18
WR,Elijah Sarratt,BAL,79,106,27,16
QB,Kenny Pickett,CAR,35,61,26,11
QB,Cade Klubnik,NYJ,72,46,-26,11
TE,Erick All,CIN,78,52,-26,14
TE,Cade Stover,HOU,92,66,-26,13
TE,Mo Alie-Cox,IND,94,68,-26,13
WR,Matthew Golden,GB,6,32,26,51
WR,Terry McLaurin,WAS,50,24,-26,24
WR,Jakobi Meyers,JAX,63,37,-26,20
WR,KaVontae Turpin,DAL,134,108,-26,10
WR,Konata Mumpfield,LA,135,109,-26,10
TE,Tommy Tremble,CAR,20,45,25,26
TE,Noah Gray,KC,74,49,-25,15
WR,Xavier Worthy,KC,24,49,25,35
WR,KC Concepcion,CLE,69,44,-25,19
QB,J.J. McCarthy,MIN,62,38,-24,11
QB,Carson Beck,ARI,79,55,-24,11
TE,Nate Adkins,DEN,58,82,24,16
WR,Tre Harris,LAC,34,58,24,31
WR,Mack Hollins,NE,47,71,24,24
WR,Jerry Jeudy,CLE,94,70,-24,13
WR,Cody White,LV,167,143,-24,8
RB,Kaytron Allen,WAS,85,62,-23,9
RB,Ollie Gordon II,MIA,95,72,-23,7
RB,DeeJay Dallas,MIN,107,84,-23,7
TE,Josh Oliver,MIN,28,51,23,21
TE,Josh Whyle,GB,56,79,23,16
WR,Ladd McConkey,LAC,28,51,23,33
WR,Jaylen Waddle,DEN,44,21,-23,25
WR,Adonai Mitchell,NYJ,80,57,-23,16
WR,Jacob Cowing,SF,117,140,23,11
WR,Josh Cameron,JAX,136,113,-23,10
WR,Tez Johnson,TB,139,116,-23,10
QB,Tanner McKee,PHI,56,78,22,11
RB,Braelon Allen,NYJ,70,48,-22,10
TE,Charlie Kolar,LAC,18,40,22,26
TE,Payne Durham,TB,64,86,22,15
WR,Parker Washington,JAX,38,16,-22,29
WR,Tee Higgins,CIN,41,19,-22,27
WR,Romeo Doubs,NE,60,38,-22,20
WR,Demarcus Robinson,SF,62,84,22,20
WR,Xavier Smith,LA,101,123,22,12
WR,Derius Davis,LAC,109,131,22,11
RB,Andrew Beck,NYJ,81,102,21,9
RB,LeQuint Allen Jr.,JAX,99,78,-21,7
RB,Rasheen Ali,BAL,103,82,-21,7
TE,Austin Hooper,ATL,84,63,-21,14
TE,Brady Russell,SEA,89,110,21,14
TE,Seydou Traore,MIA,115,94,-21,10
WR,Tutu Atwell,LA,103,124,21,12
QB,Kurtis Rourke,SF,66,86,20,11
QB,Cole Payton,PHI,69,89,20,11
TE,E.J. Jenkins,PHI,82,102,20,14
WR,Denzel Boston,CLE,74,54,-20,18
WR,Isaiah Williams,NYJ,84,104,20,14
WR,Tai Felton,MIN,140,120,-20,10
WR,Montorie Foster Jr,SEA,143,163,20,10
QB,Zach Wilson,NO,54,73,19,11
QB,Jalon Daniels,TB,78,59,-19,11
QB,Mitchell Trubisky,TEN,85,66,-19,10
TE,Noah Fant,NO,55,36,-19,16
TE,Elijah Arroyo,SEA,66,47,-19,15
TE,Drew Sample,CIN,69,50,-19,15
WR,Antonio Williams,WAS,85,66,-19,14
QB,Anthony Richardson,IND,60,42,-18,11
RB,Corey Kiner,NE,62,80,18,11
RB,Keaton Mitchell,LAC,65,47,-18,10
RB,Roschon Johnson,CHI,68,86,18,10
RB,AJ Dillon,CAR,72,90,18,10
RB,Samaje Perine,CIN,73,55,-18,9
TE,Evan Engram,DEN,7,25,18,38
TE,Brevyn Spann-Ford,DAL,42,60,18,18
QB,Ty Simpson,LA,82,65,-17,11
RB,Kimani Vidal,LAC,47,64,17,14
TE,AJ Barner,SEA,41,24,-17,18
WR,Jayden Reed,GB,59,42,-17,21
WR,Tre Tucker,LV,70,53,-17,19
QB,Tyler Huntley,BAL,47,63,16,11
RB,TreVeyon Henderson,NE,22,38,16,26
WR,Christian Watson,GB,29,13,-16,33
WR,Kyle Williams,NE,118,102,-16,11
WR,Deion Burks,IND,157,141,-16,9
RB,Kaelon Black,SF,25,40,15,25
RB,Aaron Jones,MIN,35,20,-15,18
RB,Jadarian Price,SEA,40,25,-15,15
RB,Jonah Coleman,DEN,44,59,15,15
RB,Jonathon Brooks,CAR,57,42,-15,12
RB,Devin Singletary,NYG,71,56,-15,10
RB,Sean Tucker,TB,74,89,15,9
TE,Pat Freiermuth,PIT,36,21,-15,19
TE,David Martin-Robinson,TEN,114,99,-15,11
WR,Ja'Marr Chase,CIN,18,3,-15,40
WR,Wan'Dale Robinson,TEN,31,46,15,32
WR,Cooper Kupp,SEA,58,73,15,21
WR,Kameron Johnson,TB,137,152,15,10
WR,Ben Skowronek,PIT,149,134,-15,9
QB,Tyrod Taylor,GB,40,54,14,11
QB,Joe Fagnano,BAL,71,85,14,11
TE,Mike Gesicki,CIN,8,22,14,37
TE,Cade Otton,TB,9,23,14,35
TE,Terrance Ferguson,LA,45,31,-14,17
WR,Luther Burden III,CHI,37,23,-14,29
WR,Chris Godwin Jr.,TB,43,29,-14,27
WR,Ryan Flournoy,DAL,54,68,14,22
WR,Marquise Brown,PHI,104,118,14,12
WR,Jonathan Mingo,DAL,144,130,-14,10
WR,Jimmy Horn Jr.,CAR,147,161,14,9
QB,Tua Tagovailoa,ATL,48,35,-13,11
QB,Brady Cook,MIA,83,70,-13,11
RB,Tyjae Spears,TEN,56,43,-13,12
RB,Ameer Abdullah,JAX,94,81,-13,8
TE,Jake Ferguson,DAL,29,16,-13,21
WR,Dontayvion Wicks,PHI,39,52,13,28
QB,C.J. Stroud,HOU,9,21,12,36
QB,Andy Dalton,PHI,39,51,12,11
RB,J.K. Dobbins,DEN,19,31,12,31
RB,Tyler Goodson,DAL,112,100,-12,3
TE,David Njoku,LAC,16,28,12,29
TE,Tucker Kraft,GB,19,7,-12,26
TE,Marlin Klein,HOU,77,65,-12,15
TE,Johnny Mundt,PHI,86,74,-12,14
TE,Hunter Long,ARI,95,83,-12,13
TE,Robert Tonyan,PIT,105,93,-12,12
WR,Jalen Royals,KC,125,137,12,11
RB,David Montgomery,HOU,29,18,-11,23
RB,Michael Burton,CLE,96,107,11,7
RB,Julius Chestnut,TEN,110,99,-11,6
TE,George Kittle,SF,2,13,11,51
TE,Colston Loveland,CHI,13,2,-11,30
TE,Tyler Warren,IND,14,3,-11,30
WR,Malachi Fields,NYG,56,67,11,22
WR,Caleb Douglas,MIA,61,50,-11,20
WR,Jalen Nailor,LV,76,65,-11,17
WR,Tory Horton,SEA,106,117,11,12
RB,De'Von Achane,MIA,1,11,10,70
RB,Kyle Monangai,CHI,43,33,-10,15
TE,Cole Kmet,CHI,24,34,10,23
TE,Jonnu Smith,GB,54,44,-10,16
WR,Mike Evans,SF,4,14,10,55
WR,Troy Franklin,DEN,97,87,-10,13
WR,Jared Wayne,HOU,131,121,-10,10
WR,Skyy Moore,GB,148,138,-10,9
WR,Devin Duvernay,ARI,165,175,10,8
QB,Jalen Hurts,PHI,12,3,-9,34
QB,Trevor Lawrence,JAX,19,10,-9,25
QB,Sam Darnold,SEA,31,40,9,11
QB,Carson Wentz,MIN,32,23,-9,11
QB,Tommy DeVito,NE,58,67,9,11
QB,Will Howard,PIT,63,72,9,11
RB,Kenneth Walker III,KC,13,4,-9,45
RB,Jaylen Warren,PIT,17,26,9,33
RB,RJ Harvey,DEN,36,45,9,18
RB,Kendre Miller,NO,48,57,9,14
TE,Michael Mayer,LV,5,14,9,42
TE,Mason Taylor,NYJ,26,35,9,22
TE,Eli Raridon,NE,30,39,9,20
TE,Darren Waller,CAR,38,29,-9,18
TE,Adam Trautman,DEN,48,57,9,17
TE,Kylen Granson,TEN,113,104,-9,11
WR,Drake London,ATL,9,18,9,47
WR,Makai Lemon,PHI,71,62,-9,18
WR,Darnell Mooney,NYG,88,79,-9,13
WR,Bo Melton,GB,141,132,-9,10
QB,Mac Jones,SF,52,44,-8,11
RB,Javonte Williams,DAL,2,10,8,64
TE,Dalton Schultz,HOU,4,12,8,45
TE,Tyler Higbee,LA,40,48,8,18
TE,Luke Farrell,SF,47,55,8,17
TE,Jake Briningstool,KC,76,84,8,15
TE,Charlie Woerner,ATL,88,80,-8,14
TE,Connor Heyward,LV,104,96,-8,12
WR,Jordan Addison,MIN,49,41,-8,24
WR,Kayshon Boutte,HOU,51,59,8,24
WR,Zavion Thomas,CHI,111,119,8,11
WR,Tylan Wallace,CLE,156,148,-8,9
QB,Jaxson Dart,NYG,5,12,7,45
QB,Daniel Jones,IND,17,24,7,25
QB,Joe Burrow,CIN,18,11,-7,25
QB,Tyson Bagent,CHI,57,64,7,11
QB,Garrett Nussmeier,KC,70,77,7,11
QB,Athan Kaliakmanis,WAS,74,81,7,11
QB,Behren Morton,NE,75,82,7,11
RB,D'Andre Swift,CHI,9,16,7,53
RB,Bucky Irving,TB,10,17,7,51
RB,Quinshon Judkins,CLE,20,27,7,29
RB,Rachaad White,WAS,46,39,-7,14
RB,Najee Harris,NYG,64,71,7,10
TE,Mark Andrews,BAL,3,10,7,47
TE,Harold Fannin Jr.,CLE,22,15,-7,25
TE,Colby Parkinson,LA,25,32,7,22
TE,Luke Schoonmaker,DAL,60,67,7,16
TE,Nick Muse,ATL,91,98,7,13
WR,Garrett Wilson,NYJ,16,9,-7,43
WR,Kevin Austin Jr.,NO,152,145,-7,9
QB,Deshaun Watson,CLE,24,30,6,20
QB,Justin Fields,KC,51,45,-6,11
RB,Rhamondre Stevenson,NE,15,21,6,41
RB,Tyler Allgeier,ARI,31,37,6,22
RB,Emmett Johnson,KC,45,51,6,15
RB,Chris Rodriguez Jr.,JAX,50,44,-6,13
RB,Chris Brooks,GB,55,49,-6,12
RB,Justice Hill,BAL,58,52,-6,11
RB,Patrick Ricard,NYG,89,95,6,8
TE,Juwan Johnson,NO,17,11,-6,28
TE,Davis Allen,LA,70,64,-6,15
TE,Chris Myarick,LV,103,109,6,12
TE,Riley Nowakowski,PIT,106,112,6,12
WR,Pat Bryant,DEN,67,61,-6,19
WR,Jahdae Walker,CHI,116,110,-6,11
WR,Ryan Miller,MIA,176,170,-6,7
QB,Lamar Jackson,BAL,7,2,-5,44
QB,Patrick Mahomes,KC,8,13,5,40
QB,Matthew Stafford,LA,10,15,5,35
QB,Bo Nix,DEN,13,18,5,34
QB,Geno Smith,NYJ,21,26,5,23
QB,Drew Lock,SEA,34,29,-5,11
QB,Spencer Rattler,NO,61,56,-5,11
QB,Riley Leonard,IND,64,69,5,11
QB,Taylen Green,CLE,73,68,-5,11
QB,Haynes King,CAR,76,71,-5,11
RB,George Holani,SEA,51,46,-5,13
RB,Hunter Luepke,DAL,82,87,5,9
RB,Dylan Laube,LV,102,97,-5,7
TE,Dallas Goedert,PHI,11,6,-5,31
TE,Eric Saubert,SEA,83,88,5,14
TE,Chris Manhertz,NYG,90,95,5,13
TE,Treyton Welch,NO,100,105,5,12
WR,Jaxon Smith-Njigba,SEA,7,2,-5,49
WR,Rashee Rice,KC,20,15,-5,36
WR,Stefon Diggs,WAS,23,28,5,35
WR,Alec Pierce,IND,42,47,5,27
WR,Rashod Bateman,BAL,55,60,5,22
WR,Dareke Young,LV,164,159,-5,9
QB,Brock Purdy,SF,2,6,4,52
QB,Jayden Daniels,WAS,3,7,4,50
QB,Bryce Young,CAR,16,20,4,27
QB,Malik Willis,MIA,26,22,-4,19
QB,Trey Lance,LAC,53,49,-4,11
RB,Chase Brown,CIN,8,12,4,54
RB,Kyren Williams,LA,11,15,4,50
RB,Breece Hall,NYJ,18,14,-4,32
RB,MarShawn Lloyd,GB,26,30,4,24
RB,Bam Knight,ARI,79,83,4,9
TE,Isaiah Likely,NYG,12,8,-4,31
TE,T.J. Hockenson,MIN,15,19,4,30
TE,John Bates,WAS,34,38,4,20
TE,Jelani Woods,NYJ,87,91,4,14
TE,Justin Joly,MIA,116,120,4,10
WR,Tetairoa McMillan,CAR,13,17,4,44
WR,Jalen Coker,CAR,22,26,4,35
WR,Quentin Johnston,LAC,26,30,4,34
WR,Andrei Iosivas,CIN,95,91,-4,13
WR,Brenen Thompson,LAC,102,98,-4,12
QB,Caleb Williams,CHI,1,4,3,56
QB,Baker Mayfield,TB,14,17,3,33
QB,Jarrett Stidham,DEN,45,48,3,11
QB,Quinn Ewers,JAX,65,62,-3,11
QB,Drew Allar,PIT,81,84,3,11
RB,Jonathan Taylor,IND,4,7,3,62
RB,Saquon Barkley,PHI,12,9,-3,48
RB,Cam Skattebo,NYG,16,19,3,40
RB,Jeremiyah Love,ARI,21,24,3,28
RB,Tony Pollard,TEN,32,35,3,21
RB,Kenny Gainwell,TB,37,34,-3,18
RB,Brashard Smith,KC,78,75,-3,9
RB,Eli Heidenreich,PIT,88,91,3,8
RB,Nicholas Singleton,TEN,93,96,3,8
TE,Travis Kelce,KC,6,9,3,39
TE,Hunter Henry,NE,21,18,-3,25
TE,Brenton Strange,JAX,23,20,-3,24
TE,Ben Sinnott,WAS,49,46,-3,17
TE,Carsen Ryan,CLE,110,107,-3,11
WR,Puka Nacua,LA,2,5,3,58
WR,Chris Olave,NO,10,7,-3,47
WR,George Pickens,DAL,11,8,-3,47
WR,Malik Nabers,NYG,15,12,-3,43
WR,Emeka Egbuka,TB,17,20,3,42
WR,Davante Adams,LA,19,22,3,38
WR,DK Metcalf,PIT,30,27,-3,32
WR,Courtland Sutton,DEN,32,35,3,31
WR,Malik Washington,MIA,52,55,3,22
WR,LaJohntay Wester,BAL,114,111,-3,11
WR,Kaden Wetjen,PIT,159,156,-3,9
WR,Ja'Kobi Lane,BAL,178,181,3,2
QB,Justin Herbert,LAC,6,8,2,44
QB,Drake Maye,NE,11,9,-2,35
QB,Aaron Rodgers,PIT,29,27,-2,14
QB,Sam Howell,DAL,55,57,2,11
RB,Christian McCaffrey,SF,5,3,-2,61
RB,Chuba Hubbard,CAR,24,22,-2,26
RB,Jacory Croskey-Merritt,WAS,27,29,2,24
RB,Rico Dowdle,PIT,30,32,2,22
RB,Blake Corum,LA,34,36,2,19
RB,Alvin Kamara,NO,52,54,2,12
RB,Kaleb Johnson,GB,76,74,-2,9
RB,Tahj Brooks,CIN,83,85,2,9
RB,DJ Giddens,IND,92,94,2,8
RB,Lan Larison,NE,111,113,2,5
WR,DeVonta Smith,PHI,12,10,-2,45
WR,Roman Wilson,PIT,81,83,2,15
WR,Colbie Young,CIN,130,128,-2,10
QB,Dak Prescott,DAL,4,5,1,48
QB,Jordan Love,GB,15,16,1,33
QB,Tyler Shough,NO,20,19,-1,23
QB,Cam Ward,TEN,30,31,1,13
QB,Cooper Rush,ATL,33,32,-1,11
QB,Jameis Winston,NYG,42,41,-1,11
QB,Gardner Minshew,ARI,46,47,1,11
RB,Bijan Robinson,ATL,3,2,-1,62
RB,Derrick Henry,BAL,6,5,-1,61
RB,Ashton Jeanty,LV,7,6,-1,57
RB,Omarion Hampton,LAC,14,13,-1,41
RB,Woody Marks,HOU,42,41,-1,15
RB,Demond Claiborne,MIN,69,68,-1,10
TE,Gunnar Helm,TEN,31,30,-1,20
TE,Durham Smythe,BAL,62,61,-1,15
TE,Tanner Hudson,CIN,79,78,-1,14
WR,Justin Jefferson,MIN,3,4,1,57
WR,CeeDee Lamb,DAL,5,6,1,54
WR,Michael Wilson,ARI,35,34,-1,30
WR,Keenan Allen,IND,57,56,-1,21
WR,Jahan Dotson,ATL,89,88,-1,13
WR,Myles Price,MIN,150,149,-1,9
WR,Chris Blair,ATL,151,150,-1,9
WR,Jalen Brooks,ARI,153,154,1,9
WR,Malachi Corley,CLE,170,171,1,8
QB,Jacoby Brissett,ARI,25,25,0,20
QB,Kirk Cousins,LV,28,28,0,14
QB,Joe Flacco,CIN,37,37,0,11
QB,Marcus Mariota,WAS,43,43,0,11
QB,Davis Mills,HOU,50,50,0,11
RB,Travis Etienne,NO,23,23,0,26
RB,Bhayshul Tuten,JAX,28,28,0,23
RB,Brian Robinson,ATL,53,53,0,12
RB,Jaleel McLaughlin,CLE,98,98,0,7
TE,Trey McBride,ARI,1,1,0,55
WR,Deebo Samuel Sr.,SF,33,33,0,31
WR,Devaughn Vele,NO,45,45,0,25
WR,Dyami Brown,WAS,115,115,0,11
WR,Simi Fehoko,ARI,160,160,0,9
