position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
RB,Alec Ingold,LAC,67,97,30,11
RB,Adam Prentice,DEN,79,109,30,9
RB,Reggie Gilliam,NE,80,110,30,9
WR,Xavier Worthy,KC,23,53,30,36
WR,Marvin Mims Jr.,DEN,76,106,30,17
WR,Calvin Ridley,TEN,114,84,-30,11
WR,Bryce Lance,NO,130,100,-30,11
QB,Cade Klubnik,NYJ,76,47,-29,10
RB,Ollie Gordon II,MIA,100,71,-29,8
TE,Sam Roush,CHI,44,73,29,18
TE,Connor Heyward,LV,111,82,-29,12
TE,Seydou Traore,MIA,121,92,-29,11
WR,Romeo Doubs,NE,73,44,-29,18
WR,KaVontae Turpin,DAL,142,113,-29,10
RB,Isaiah Davis,NYJ,103,75,-28,7
TE,Tommy Tremble,CAR,22,50,28,26
TE,Quintin Morris,JAX,115,87,-28,11
WR,Myles Price,MIN,154,182,28,9
RB,Max Bredeson,MIN,71,98,27,10
RB,LeQuint Allen Jr.,JAX,104,77,-27,7
TE,Brock Wright,DET,88,61,-27,15
TE,Kylen Granson,TEN,117,90,-27,11
WR,Tyquan Thornton,KC,55,82,27,22
WR,Xavier Smith,LA,103,130,27,12
WR,Tay Martin,DET,134,161,27,11
RB,Kendre Miller,NO,32,58,26,22
RB,Jadarian Price,SEA,50,24,-26,14
TE,David Martin-Robinson,TEN,119,93,-26,11
WR,Zay Flowers,BAL,1,27,26,58
WR,Tre Harris,LAC,40,66,26,29
WR,Jaylen Waddle,DEN,46,20,-26,25
WR,Michael Pittman,PIT,61,35,-26,21
WR,Antonio Williams,WAS,100,74,-26,12
WR,Omar Cooper Jr.,NYJ,125,99,-26,11
WR,Arian Smith,NYJ,180,154,-26,7
QB,Mitchell Trubisky,TEN,88,63,-25,10
RB,Alvin Kamara,NO,38,63,25,20
RB,Braelon Allen,NYJ,74,49,-25,10
RB,Mike Washington Jr.,LV,75,50,-25,10
RB,Emari Demercado,DAL,93,68,-25,8
TE,Jake Tonges,SF,31,56,25,21
TE,Luke Farrell,SF,50,75,25,18
TE,Terrance Ferguson,LA,54,29,-25,17
TE,Josh Whyle,GB,64,89,25,16
WR,Keon Coleman,BUF,111,86,-25,12
TE,Bauer Sharp,TB,72,96,24,15
TE,Hunter Long,ARI,107,83,-24,12
WR,Jakobi Meyers,JAX,64,40,-24,20
WR,Josh Downs,IND,66,42,-24,20
WR,Jacob Cowing,SF,121,145,24,11
WR,Brenen Thompson,LAC,132,108,-24,11
TE,Brock Bowers,LV,12,35,23,33
TE,Brevyn Spann-Ford,DAL,48,71,23,18
TE,Tanner Koziol,JAX,81,104,23,15
WR,Brian Thomas Jr.,JAX,71,48,-23,19
WR,Derius Davis,LAC,123,146,23,11
WR,Laquon Treadwell,IND,172,149,-23,8
QB,Andy Dalton,PHI,40,62,22,10
RB,Will Shipley,PHI,109,87,-22,7
TE,Charlie Kolar,LAC,21,43,22,26
TE,Ja'Tavion Sanders,CAR,52,74,22,17
TE,Justin Joly,MIA,122,100,-22,10
WR,Jayden Reed,GB,68,46,-22,20
WR,Jimmy Horn Jr.,CAR,164,142,-22,9
RB,Tyjae Spears,TEN,65,44,-21,11
TE,E.J. Jenkins,PHI,89,110,21,14
WR,DJ Moore,BUF,34,13,-21,30
WR,Jerry Jeudy,CLE,91,70,-21,14
WR,C.J. Williams,JAX,157,178,21,9
WR,Kaden Wetjen,PIT,158,179,21,9
QB,Jalen Milroe,SEA,72,52,-20,10
RB,Emanuel Wilson,SEA,47,67,20,15
RB,Jonathon Brooks,CAR,61,41,-20,11
TE,Evan Engram,DEN,8,28,20,38
WR,Parker Washington,JAX,39,19,-20,30
WR,Denzel Boston,CLE,77,57,-20,17
WR,Dohnte Meyers,CIN,151,131,-20,9
TE,Pat Freiermuth,PIT,40,21,-19,19
TE,Jonnu Smith,GB,63,44,-19,16
TE,Nate Adkins,DEN,66,85,19,16
WR,Demarcus Robinson,SF,84,103,19,16
WR,Konata Mumpfield,LA,116,135,19,11
WR,Montorie Foster Jr,SEA,155,174,19,9
WR,Malachi Corley,CLE,178,159,-19,8
RB,Keaton Mitchell,LAC,64,46,-18,11
RB,Ameer Abdullah,JAX,102,84,-18,8
TE,Noah Fant,NO,56,38,-18,17
TE,Treyton Welch,NO,91,109,18,14
TE,Cade Stover,HOU,96,78,-18,14
WR,Ryan Flournoy,DAL,53,71,18,23
WR,Rashod Bateman,BAL,54,72,18,22
WR,Roman Wilson,PIT,80,98,18,17
WR,Elijah Moore,PHI,126,144,18,11
WR,KeAndre Lambert-Smith,LAC,137,155,18,11
WR,Tai Felton,MIN,139,157,18,10
QB,Tyler Huntley,BAL,49,66,17,10
QB,Anthony Richardson,IND,62,45,-17,10
WR,Ja'Marr Chase,CIN,20,3,-17,41
WR,Tory Horton,SEA,112,129,17,12
WR,Jalen Brooks,ARI,159,176,17,9
QB,J.J. McCarthy,MIN,64,48,-16,10
RB,Corey Kiner,NE,60,76,16,12
RB,Ray Davis,BUF,77,61,-16,9
RB,Najee Harris,NYG,82,66,-16,9
TE,Tucker Kraft,GB,20,4,-16,27
TE,John Bates,WAS,43,59,16,19
TE,Drew Sample,CIN,68,52,-16,16
TE,Tanner Hudson,CIN,85,69,-16,15
TE,Jelani Woods,NYJ,100,84,-16,13
WR,Wan'Dale Robinson,TEN,33,49,16,30
WR,Ja'Kobi Lane,BAL,86,102,16,16
WR,Josh Cameron,JAX,149,133,-16,10
QB,Mac Jones,SF,54,39,-15,10
RB,CJ Donaldson,NO,117,102,-15,5
TE,Josh Oliver,MIN,34,49,15,21
TE,Darren Waller,CAR,46,31,-15,18
WR,Christian Watson,GB,29,14,-15,33
WR,Kayshon Boutte,HOU,50,65,15,24
WR,Jalen Nailor,LV,78,63,-15,17
QB,Michael Penix Jr.,ATL,24,38,14,20
QB,Zach Wilson,NO,56,70,14,10
RB,Kaelon Black,SF,25,39,14,28
RB,Kimani Vidal,LAC,48,62,14,14
RB,AJ Dillon,CAR,81,95,14,9
TE,Mike Gesicki,CIN,9,23,14,37
TE,Jake Ferguson,DAL,28,14,-14,22
WR,Jordan Whittington,LA,108,122,14,12
QB,Jalen Hurts,PHI,16,3,-13,35
QB,Tyrod Taylor,GB,41,54,13,10
QB,Tua Tagovailoa,ATL,50,37,-13,10
QB,Trey Lance,LAC,55,42,-13,10
QB,Tanner McKee,PHI,58,71,13,10
RB,Roschon Johnson,CHI,72,85,13,10
RB,Hunter Luepke,DAL,76,89,13,10
RB,Kaleb Johnson,GB,85,72,-13,9
RB,Julius Chestnut,TEN,114,101,-13,6
TE,Cade Otton,TB,11,24,13,35
TE,Colston Loveland,CHI,15,2,-13,31
TE,Tyler Warren,IND,16,3,-13,30
TE,Marlin Klein,HOU,77,64,-13,15
TE,Johnny Mundt,PHI,93,80,-13,14
WR,Dontayvion Wicks,PHI,43,56,13,25
WR,Skyy Moore,GB,140,153,13,10
QB,Trevor Lawrence,JAX,22,10,-12,23
QB,Joe Flacco,CIN,39,51,12,10
QB,Joshua Dobbs,DET,45,57,12,10
QB,Gardner Minshew,ARI,48,60,12,10
QB,Davis Mills,HOU,52,64,12,10
QB,Kyle McCord,MIA,65,53,-12,10
QB,Taylen Green,CLE,77,65,-12,10
WR,Mike Evans,SF,5,17,12,52
WR,Luther Burden III,CHI,36,24,-12,30
QB,Joe Burrow,CIN,19,8,-11,27
RB,Aaron Jones,MIN,43,32,-11,17
RB,Rasheen Ali,BAL,91,80,-11,9
TE,Harold Fannin Jr.,CLE,24,13,-11,24
TE,Eli Raridon,NE,35,46,11,20
TE,Davis Allen,LA,76,65,-11,15
TE,Jake Briningstool,KC,86,97,11,15
WR,Deebo Samuel Sr.,SF,30,41,11,33
WR,Tre Tucker,LV,65,54,-11,20
WR,Adonai Mitchell,NYJ,70,59,-11,20
WR,Troy Franklin,DEN,94,83,-11,14
WR,Colbie Young,CIN,147,136,-11,10
QB,Patrick Mahomes,KC,4,14,10,51
RB,J.K. Dobbins,DEN,20,30,10,33
RB,Sione Vaki,DET,88,78,-10,9
RB,Andrew Beck,NYJ,89,99,10,9
TE,Michael Mayer,LV,5,15,10,42
TE,David Njoku,LAC,17,27,10,29
TE,Cole Kmet,CHI,26,36,10,23
WR,Rashee Rice,KC,22,12,-10,37
WR,Ladd McConkey,LAC,44,34,-10,25
WR,Malachi Fields,NYG,58,68,10,21
WR,Andrei Iosivas,CIN,97,87,-10,13
WR,Jonathan Mingo,DAL,150,140,-10,9
WR,Cody White,LV,176,166,-10,8
QB,Carson Wentz,MIN,34,25,-9,10
QB,Tommy DeVito,NE,60,69,9,10
QB,Riley Leonard,IND,67,58,-9,10
RB,De'Von Achane,MIA,1,10,9,71
RB,David Montgomery,HOU,27,18,-9,25
RB,Kyle Monangai,CHI,44,35,-9,15
RB,Emmett Johnson,KC,45,54,9,15
RB,Rachaad White,WAS,51,42,-9,14
RB,Chris Rodriguez Jr.,JAX,54,45,-9,12
RB,Bam Knight,ARI,73,82,9,10
RB,Brashard Smith,KC,83,74,-9,9
TE,Juwan Johnson,NO,19,10,-9,29
TE,Mason Taylor,NYJ,30,39,9,21
TE,Charlie Woerner,ATL,97,88,-9,14
WR,Tetairoa McMillan,CAR,13,22,9,44
WR,Jameson Williams,DET,16,25,9,43
WR,Ted Hurst III,TB,85,76,-9,16
WR,Chris Blair,ATL,156,165,9,9
QB,C.J. Stroud,HOU,12,20,8,37
RB,TreVeyon Henderson,NE,40,48,8,18
TE,George Kittle,SF,3,11,8,52
TE,Robert Tonyan,PIT,109,101,-8,12
WR,Drake London,ATL,7,15,8,51
WR,Malik Washington,MIA,52,60,8,24
WR,Darnell Mooney,NYG,88,80,-8,14
WR,Tez Johnson,TB,127,119,-8,11
WR,Jalen Royals,KC,131,139,8,11
WR,LaJohntay Wester,BAL,135,127,-8,11
QB,Justin Fields,KC,53,46,-7,10
QB,Spencer Rattler,NO,63,56,-7,10
RB,Javonte Williams,DAL,5,12,7,64
RB,Rico Dowdle,PIT,30,37,7,23
RB,Jordan Mason,MIN,35,28,-7,21
RB,Patrick Ricard,NYG,107,100,-7,7
TE,Dalton Schultz,HOU,10,17,7,37
TE,Brenton Strange,JAX,25,18,-7,24
TE,Durham Smythe,BAL,61,68,7,16
TE,Eric Saubert,SEA,95,102,7,14
WR,Garrett Wilson,NYJ,18,11,-7,42
WR,Jahan Dotson,ATL,98,91,-7,13
WR,Zavion Thomas,CHI,122,115,-7,11
WR,Marquise Brown,PHI,124,117,-7,11
WR,Ben Skowronek,PIT,153,160,7,9
QB,Drew Lock,SEA,36,30,-6,10
RB,Kenneth Walker III,KC,13,7,-6,47
RB,Tyler Allgeier,ARI,34,40,6,21
RB,Kenny Gainwell,TB,39,33,-6,18
RB,Brian Robinson,ATL,59,53,-6,12
RB,Samaje Perine,CIN,62,56,-6,11
RB,DJ Giddens,IND,86,92,6,9
RB,Demond Claiborne,MIN,92,86,-6,9
TE,Mark Andrews,BAL,6,12,6,40
TE,Dallas Goedert,PHI,13,7,-6,31
TE,Isaiah Likely,NYG,14,8,-6,31
TE,Colby Parkinson,LA,27,33,6,22
TE,Chig Okonkwo,WAS,32,26,-6,21
WR,Jalen Coker,CAR,25,31,6,35
QB,Lamar Jackson,BAL,7,2,-5,47
QB,Geno Smith,NYJ,23,28,5,22
QB,Deshaun Watson,CLE,26,31,5,20
RB,Kyren Williams,LA,11,16,5,50
RB,Jaylen Warren,PIT,21,26,5,32
RB,Rhamondre Stevenson,NE,26,21,-5,27
RB,RJ Harvey,DEN,41,36,-5,17
RB,George Holani,SEA,52,47,-5,13
RB,Justice Hill,BAL,56,51,-5,12
RB,Michael Burton,CLE,101,106,5,8
TE,Tyler Higbee,LA,47,42,-5,18
TE,Ben Sinnott,WAS,58,63,5,17
WR,Puka Nacua,LA,6,1,-5,51
WR,Chris Olave,NO,12,7,-5,45
WR,George Pickens,DAL,14,9,-5,44
WR,Khalil Shakir,BUF,42,47,5,26
WR,Keenan Allen,IND,63,58,-5,20
WR,Dyami Brown,WAS,129,124,-5,11
QB,Brock Purdy,SF,3,7,4,55
QB,Jaxson Dart,NYG,9,13,4,43
QB,Kirk Cousins,LV,30,26,-4,14
QB,Marcus Mariota,WAS,44,40,-4,10
QB,Sam Howell,DAL,57,61,4,10
RB,James Cook,BUF,4,8,4,65
RB,Jonathan Taylor,IND,9,5,-4,58
RB,Cam Skattebo,NYG,15,19,4,42
RB,Bhayshul Tuten,JAX,31,27,-4,23
RB,Devin Singletary,NYG,63,59,-4,11
RB,Eli Heidenreich,PIT,94,90,-4,8
RB,Nicholas Singleton,TEN,97,93,-4,8
TE,Dalton Kincaid,BUF,2,6,4,53
TE,Hunter Henry,NE,23,19,-4,25
TE,Gunnar Helm,TEN,36,32,-4,20
TE,Carsen Ryan,CLE,118,114,-4,11
WR,Jaxon Smith-Njigba,SEA,8,4,-4,50
WR,Justin Jefferson,MIN,9,5,-4,49
WR,DK Metcalf,PIT,26,30,4,35
WR,Courtland Sutton,DEN,41,37,-4,29
WR,Devaughn Vele,NO,48,52,4,25
WR,Isaac TeSlaa,DET,81,85,4,17
WR,Jared Wayne,HOU,152,156,4,9
WR,Dareke Young,LV,160,164,4,9
QB,Bryce Young,CAR,18,21,3,28
QB,Malik Willis,MIA,25,22,-3,20
QB,Jacoby Brissett,ARI,27,24,-3,18
QB,Cooper Rush,ATL,35,32,-3,10
QB,Jarrett Stidham,DEN,47,44,-3,10
RB,Christian McCaffrey,SF,6,3,-3,61
RB,Derrick Henry,BAL,7,4,-3,61
RB,Saquon Barkley,PHI,12,9,-3,49
RB,D'Andre Swift,CHI,17,14,-3,37
RB,Travis Etienne,NO,19,22,3,33
RB,Jacory Croskey-Merritt,WAS,28,31,3,24
RB,Woody Marks,HOU,46,43,-3,15
RB,Chris Brooks,GB,55,52,-3,12
RB,Lan Larison,NE,115,112,-3,6
TE,Luke Schoonmaker,DAL,67,70,3,16
WR,CeeDee Lamb,DAL,3,6,3,53
WR,Nico Collins,HOU,11,8,-3,46
WR,Pat Bryant,DEN,67,64,-3,20
WR,Jahdae Walker,CHI,118,121,3,11
WR,Bo Melton,GB,145,148,3,10
QB,Caleb Williams,CHI,2,4,2,58
QB,Matthew Stafford,LA,13,15,2,36
QB,Jordan Love,GB,14,16,2,35
QB,Baker Mayfield,TB,15,17,2,35
QB,Daniel Jones,IND,21,23,2,24
QB,Aaron Rodgers,PIT,29,27,-2,15
QB,Cam Ward,TEN,31,29,-2,13
QB,Sam Darnold,SEA,33,35,2,10
QB,Jameis Winston,NYG,43,41,-2,10
QB,Garrett Nussmeier,KC,74,72,-2,10
RB,Jahmyr Gibbs,DET,3,1,-2,66
RB,Ashton Jeanty,LV,8,6,-2,59
RB,Jeremiyah Love,ARI,22,20,-2,29
RB,Quinshon Judkins,CLE,23,25,2,28
TE,Travis Kelce,KC,7,9,2,40
TE,T.J. Hockenson,MIN,18,20,2,29
TE,Dawson Knox,BUF,38,40,2,20
WR,Emeka Egbuka,TB,19,21,2,41
WR,Davante Adams,LA,21,23,2,38
WR,Cooper Kupp,SEA,69,67,-2,20
WR,Kyle Williams,NE,110,112,2,12
QB,Justin Herbert,LAC,8,9,1,44
QB,Drake Maye,NE,10,11,1,42
QB,Jared Goff,DET,11,12,1,38
QB,Bo Nix,DEN,17,18,1,33
QB,Tyler Shough,NO,20,19,-1,26
QB,Kyler Murray,MIN,32,33,1,12
QB,Will Howard,PIT,66,67,1,10
RB,Chase Brown,CIN,10,11,1,54
RB,Omarion Hampton,LAC,14,13,-1,42
RB,Breece Hall,NYJ,16,15,-1,39
RB,Bucky Irving,TB,18,17,-1,36
RB,Chuba Hubbard,CAR,24,23,-1,28
RB,Tony Pollard,TEN,33,34,1,22
RB,Blake Corum,LA,37,38,1,20
RB,Jacob Saylors,DET,78,79,1,9
RB,Tahj Brooks,CIN,84,83,-1,9
RB,Frank Gore Jr.,BUF,95,96,1,8
RB,Dylan Laube,LV,105,104,-1,7
TE,Sam LaPorta,DET,4,5,1,46
WR,Malik Nabers,NYG,15,16,1,43
WR,Quentin Johnston,LAC,31,32,1,31
WR,Stefon Diggs,WAS,32,33,1,31
WR,Michael Wilson,ARI,37,36,-1,30
WR,Alec Pierce,IND,51,50,-1,24
WR,Caleb Douglas,MIA,56,55,-1,22
WR,Makai Lemon,PHI,60,61,1,21
WR,Devin Duvernay,ARI,169,170,1,8
QB,Josh Allen,BUF,1,1,0,67
QB,Dak Prescott,DAL,5,5,0,49
QB,Jayden Daniels,WAS,6,6,0,49
QB,Tyson Bagent,CHI,59,59,0,10
RB,Bijan Robinson,ATL,2,2,0,69
RB,MarShawn Lloyd,GB,29,29,0,23
TE,Trey McBride,ARI,1,1,0,54
TE,Adam Trautman,DEN,55,55,0,17
TE,Chris Manhertz,NYG,99,99,0,13
WR,Amon-Ra St. Brown,DET,2,2,0,54
WR,DeVonta Smith,PHI,10,10,0,47
WR,Chris Godwin Jr.,TB,28,28,0,33
WR,Xavier Legette,CAR,95,95,0,13
WR,Simi Fehoko,ARI,162,162,0,9
