position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
QB,Behren Morton,NE,75,89,14,9
RB,Kaelon Black,SF,25,39,14,27
RB,Braelon Allen,NYJ,62,48,-14,11
TE,Cade Otton,TB,10,24,14,35
TE,John Bates,WAS,36,50,14,19
TE,Austin Hooper,ATL,83,69,-14,14
TE,Charlie Woerner,ATL,89,75,-14,14
TE,Carsen Ryan,CLE,112,98,-14,11
WR,Mike Evans,SF,1,15,14,56
WR,Deebo Samuel Sr.,SF,20,34,14,38
WR,Wan'Dale Robinson,TEN,32,46,14,31
WR,Chris Godwin Jr.,TB,42,28,-14,26
WR,Tylan Wallace,CLE,163,149,-14,8
QB,Michael Penix Jr.,ATL,22,35,13,20
RB,Tyjae Spears,TEN,57,44,-13,11
RB,Keaton Mitchell,LAC,59,46,-13,11
RB,AJ Dillon,CAR,77,90,13,9
TE,Tyler Warren,IND,16,3,-13,30
TE,Jake Ferguson,DAL,29,16,-13,22
WR,Dontayvion Wicks,PHI,43,56,13,26
WR,Jordan Whittington,LA,101,114,13,12
QB,Drew Allar,PIT,81,93,12,9
RB,Jonathon Brooks,CAR,53,41,-12,12
RB,Samaje Perine,CIN,66,54,-12,10
RB,Hunter Luepke,DAL,74,86,12,9
RB,Emari Demercado,DAL,78,66,-12,9
RB,Rasheen Ali,BAL,93,81,-12,8
TE,Dalton Schultz,HOU,3,15,12,45
TE,Colston Loveland,CHI,14,2,-12,31
TE,Eli Raridon,NE,31,43,12,20
TE,Darren Waller,CAR,41,29,-12,18
TE,Noah Fant,NO,50,38,-12,17
TE,Nick Muse,ATL,92,104,12,13
TE,Connor Heyward,LV,102,114,12,12
TE,Robert Tonyan,PIT,105,93,-12,12
WR,Rashod Bateman,BAL,55,67,12,21
WR,Jalen Brooks,ARI,142,154,12,10
WR,Kameron Johnson,TB,144,156,12,9
QB,Kyle McCord,MIA,61,50,-11,9
QB,Brady Cook,MIA,65,76,11,9
QB,Jalon Daniels,TB,78,67,-11,9
RB,J.K. Dobbins,DEN,20,31,11,30
RB,Bam Knight,ARI,72,83,11,10
RB,Eli Heidenreich,PIT,100,89,-11,7
RB,Julius Chestnut,TEN,109,98,-11,5
RB,Tyler Goodson,DAL,110,99,-11,4
TE,Tucker Kraft,GB,18,7,-11,26
TE,Harold Fannin Jr.,CLE,24,13,-11,24
TE,Cole Kmet,CHI,25,36,11,23
WR,Ja'Marr Chase,CIN,15,4,-11,42
WR,Bo Melton,GB,149,138,-11,9
WR,Kaden Wetjen,PIT,155,166,11,9
QB,C.J. Stroud,HOU,10,20,10,35
QB,Tua Tagovailoa,ATL,46,36,-10,9
QB,Anthony Richardson,IND,58,48,-10,9
QB,Will Howard,PIT,62,72,10,9
RB,De'Von Achane,MIA,1,11,10,70
RB,Woody Marks,HOU,32,42,10,22
RB,Brashard Smith,KC,85,75,-10,8
RB,Ameer Abdullah,JAX,92,82,-10,8
TE,Michael Mayer,LV,4,14,10,42
TE,David Njoku,LAC,17,27,10,29
TE,Jake Briningstool,KC,74,84,10,15
WR,Roman Wilson,PIT,85,95,10,15
WR,Colbie Young,CIN,150,140,-10,9
QB,Jalen Hurts,PHI,12,3,-9,34
QB,Carson Wentz,MIN,32,23,-9,9
QB,Jarrett Stidham,DEN,43,52,9,9
QB,Garrett Nussmeier,KC,70,79,9,9
RB,Jaylen Warren,PIT,18,27,9,31
RB,Kyle Monangai,CHI,41,32,-9,17
RB,Kaleb Johnson,GB,82,73,-9,9
RB,Nicholas Singleton,TEN,87,96,9,8
TE,George Kittle,SF,2,11,9,51
TE,Terrance Ferguson,LA,22,31,9,25
TE,Mason Taylor,NYJ,28,37,9,22
TE,Riley Nowakowski,PIT,106,115,9,12
WR,Andrei Iosivas,CIN,84,93,9,15
WR,Zavion Thomas,CHI,116,125,9,11
QB,Joe Burrow,CIN,17,9,-8,25
QB,Trevor Lawrence,JAX,18,10,-8,25
QB,Deshaun Watson,CLE,23,31,8,20
QB,Joe Flacco,CIN,37,45,8,9
QB,Davis Mills,HOU,48,56,8,9
QB,Taylen Green,CLE,73,65,-8,9
RB,Javonte Williams,DAL,2,10,8,65
RB,Rachaad White,WAS,48,40,-8,13
RB,George Holani,SEA,55,47,-8,12
RB,Isaiah Davis,NYJ,80,72,-8,9
RB,Lan Larison,NE,106,114,8,6
TE,Luke Farrell,SF,47,55,8,17
WR,Drake London,ATL,8,16,8,47
WR,Garrett Wilson,NYJ,18,10,-8,41
WR,Rashee Rice,KC,22,14,-8,37
WR,Luther Burden III,CHI,31,23,-8,32
QB,Mac Jones,SF,50,43,-7,9
QB,Trey Lance,LAC,51,44,-7,9
RB,D'Andre Swift,CHI,8,15,7,54
RB,Kenneth Walker III,KC,12,5,-7,49
RB,Emmett Johnson,KC,43,50,7,16
RB,Chris Brooks,GB,56,49,-7,12
RB,Demond Claiborne,MIN,67,74,7,10
TE,Dallas Goedert,PHI,13,6,-7,31
TE,Durham Smythe,BAL,59,66,7,16
TE,Johnny Mundt,PHI,85,78,-7,14
TE,Kylen Granson,TEN,113,106,-7,11
WR,Tetairoa McMillan,CAR,12,19,7,45
WR,Malik Washington,MIA,52,59,7,22
WR,Caleb Douglas,MIA,60,53,-7,21
WR,Makai Lemon,PHI,68,61,-7,19
WR,Ben Skowronek,PIT,164,157,-7,8
QB,Jaxson Dart,NYG,6,12,6,45
QB,Patrick Mahomes,KC,8,14,6,42
QB,Matthew Stafford,LA,9,15,6,37
QB,Tyson Bagent,CHI,55,61,6,9
RB,Kyren Williams,LA,10,16,6,51
RB,Bucky Irving,TB,11,17,6,50
RB,TreVeyon Henderson,NE,37,43,6,19
RB,CJ Donaldson,NO,107,101,-6,6
TE,Mark Andrews,BAL,6,12,6,40
TE,Colby Parkinson,LA,26,32,6,23
TE,Tyler Higbee,LA,40,46,6,19
TE,Adam Trautman,DEN,48,54,6,17
TE,Luke Schoonmaker,DAL,61,67,6,16
TE,David Martin-Robinson,TEN,111,105,-6,11
WR,George Pickens,DAL,14,8,-6,44
WR,Pat Bryant,DEN,56,62,6,21
WR,Cooper Kupp,SEA,64,70,6,20
WR,Jahan Dotson,ATL,96,90,-6,13
WR,LaJohntay Wester,BAL,123,129,6,11
WR,Tai Felton,MIN,136,142,6,10
QB,Brock Purdy,SF,2,7,5,53
QB,Bryce Young,CAR,16,21,5,27
QB,Geno Smith,NYJ,21,26,5,23
QB,Drew Lock,SEA,34,29,-5,9
QB,Sam Howell,DAL,53,58,5,9
RB,Tyler Allgeier,ARI,33,38,5,21
RB,Kenny Gainwell,TB,38,33,-5,18
RB,RJ Harvey,DEN,40,35,-5,17
RB,Chris Rodriguez Jr.,JAX,50,45,-5,13
RB,Devin Singletary,NYG,60,55,-5,11
TE,T.J. Hockenson,MIN,15,20,5,31
WR,Davante Adams,LA,19,24,5,39
WR,Alec Pierce,IND,44,49,5,25
WR,Ted Hurst III,TB,75,80,5,17
WR,Malachi Corley,CLE,170,165,-5,7
QB,Baker Mayfield,TB,13,17,4,34
QB,Daniel Jones,IND,20,24,4,24
QB,Spencer Rattler,NO,59,55,-4,9
QB,Quinn Ewers,JAX,64,68,4,9
RB,Christian McCaffrey,SF,7,3,-4,54
RB,Saquon Barkley,PHI,13,9,-4,48
RB,Rico Dowdle,PIT,30,34,4,22
TE,Travis Kelce,KC,5,9,4,40
TE,Isaiah Likely,NYG,12,8,-4,32
TE,Brenton Strange,JAX,23,19,-4,24
TE,Gunnar Helm,TEN,34,30,-4,20
TE,Ben Sinnott,WAS,53,49,-4,17
TE,Marlin Klein,HOU,78,74,-4,15
WR,CeeDee Lamb,DAL,2,6,4,54
WR,Chris Olave,NO,11,7,-4,46
WR,Michael Wilson,ARI,37,33,-4,29
WR,Jalen Nailor,LV,69,65,-4,19
WR,Darnell Mooney,NYG,86,82,-4,14
WR,Troy Franklin,DEN,91,87,-4,13
QB,Caleb Williams,CHI,1,4,3,57
QB,Jayden Daniels,WAS,3,6,3,50
QB,Lamar Jackson,BAL,5,2,-3,47
QB,Bo Nix,DEN,15,18,3,33
QB,Sam Darnold,SEA,31,34,3,10
QB,Gardner Minshew,ARI,44,47,3,9
QB,Riley Leonard,IND,63,66,3,9
RB,Chase Brown,CIN,9,12,3,53
RB,Cam Skattebo,NYG,16,19,3,40
RB,Quinshon Judkins,CLE,23,26,3,28
RB,Chuba Hubbard,CAR,24,21,-3,27
RB,Travis Etienne,NO,26,23,-3,25
RB,Blake Corum,LA,34,37,3,21
RB,Najee Harris,NYG,71,68,-3,10
TE,Hunter Henry,NE,21,18,-3,25
TE,Chig Okonkwo,WAS,30,33,3,21
TE,Tanner Hudson,CIN,80,77,-3,14
TE,Chris Manhertz,NYG,87,90,3,14
TE,Jelani Woods,NYJ,88,91,3,14
WR,Emeka Egbuka,TB,17,20,3,42
WR,Jalen Coker,CAR,23,26,3,36
WR,Quentin Johnston,LAC,34,31,-3,30
WR,Brenen Thompson,LAC,106,103,-3,11
WR,Jonathan Mingo,DAL,131,128,-3,10
WR,Chris Blair,ATL,152,155,3,9
WR,Dareke Young,LV,159,162,3,8
QB,Jordan Love,GB,14,16,2,33
QB,Malik Willis,MIA,24,22,-2,19
QB,Justin Fields,KC,49,51,2,9
QB,Haynes King,CAR,76,74,-2,9
RB,Jonathan Taylor,IND,4,6,2,61
RB,MarShawn Lloyd,GB,27,29,2,24
RB,Jacory Croskey-Merritt,WAS,28,30,2,24
RB,Justice Hill,BAL,54,52,-2,12
RB,Tahj Brooks,CIN,86,84,-2,8
RB,DJ Giddens,IND,96,94,-2,7
WR,Puka Nacua,LA,3,1,-2,51
WR,Stefon Diggs,WAS,25,27,2,34
WR,Xavier Legette,CAR,90,92,2,13
WR,Dyami Brown,WAS,115,113,-2,11
WR,Konata Mumpfield,LA,124,122,-2,11
QB,Dak Prescott,DAL,4,5,1,49
QB,Justin Herbert,LAC,7,8,1,44
QB,Kirk Cousins,LV,27,28,1,15
QB,Aaron Rodgers,PIT,28,27,-1,15
QB,Cam Ward,TEN,29,30,1,13
QB,Cooper Rush,ATL,33,32,-1,9
QB,Jameis Winston,NYG,41,42,1,9
QB,Marcus Mariota,WAS,42,41,-1,9
RB,Bijan Robinson,ATL,3,2,-1,61
RB,Derrick Henry,BAL,5,4,-1,61
RB,Ashton Jeanty,LV,6,7,1,59
RB,Omarion Hampton,LAC,14,13,-1,42
RB,Breece Hall,NYJ,15,14,-1,40
RB,David Montgomery,HOU,17,18,1,34
RB,Rhamondre Stevenson,NE,19,20,1,31
RB,Bhayshul Tuten,JAX,29,28,-1,23
RB,Brian Robinson,ATL,52,53,1,12
TE,Juwan Johnson,NO,9,10,1,36
TE,Davis Allen,LA,63,64,1,15
TE,Eric Saubert,SEA,86,87,1,14
TE,Treyton Welch,NO,97,96,-1,13
TE,Justin Joly,MIA,115,116,1,10
WR,Jaxon Smith-Njigba,SEA,4,3,-1,50
WR,Justin Jefferson,MIN,6,5,-1,49
WR,DK Metcalf,PIT,30,29,-1,33
WR,Devaughn Vele,NO,46,47,1,25
WR,Jared Wayne,HOU,130,131,1,10
WR,Ryan Miller,MIA,168,167,-1,7
QB,Drake Maye,NE,11,11,0,35
QB,Tyler Shough,NO,19,19,0,24
QB,Jacoby Brissett,ARI,25,25,0,19
RB,Jeremiyah Love,ARI,22,22,0,28
RB,Tony Pollard,TEN,36,36,0,20
RB,Dylan Laube,LV,97,97,0,7
TE,Trey McBride,ARI,1,1,0,54
WR,DeVonta Smith,PHI,9,9,0,46
WR,Malik Nabers,NYG,13,13,0,45
WR,Courtland Sutton,DEN,36,36,0,29
