position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
RB,00-0036187,Reggie Gilliam,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08846996586045586,0.03021400869961866,9,3,0,TRUE,FALSE,FALSE,under 10%
TE,00-0036232,Harrison Bryant,SEA,NE,2026-09-10T00:20:00Z,12,17,0.1831881826352581,0.06267498756057978,18,6,0,TRUE,FALSE,FALSE,10-25%
RB,00-0036875,Rhamondre Stevenson,NE,SEA,2026-09-10T00:20:00Z,15,20,0.15610716482771267,0.06235727606672556,16,6,14.5,FALSE,FALSE,FALSE,10-25%
WR,00-0037156,Irvin Charles,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13693743013334098,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0037545,Rashid Shaheed,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1702621090036078,0.05753424657534246,17,6,1.4,FALSE,FALSE,FALSE,10-25%
RB,00-0037745,Velus Jones Jr.,SEA,NE,2026-09-10T00:20:00Z,15,20,0.10951104602613644,0.04042161576838728,11,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0037816,Romeo Doubs,NE,SEA,2026-09-10T00:20:00Z,15,20,0.24083237265917895,0.08568075117370892,24,9,0,FALSE,FALSE,FALSE,10-25%
QB,00-0038476,Tommy DeVito,NE,SEA,2026-09-10T00:20:00Z,20,25,0.15988275159277957,0.04021811088410216,16,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0038488,Brady Russell,SEA,NE,2026-09-10T00:20:00Z,15,20,0.10879509837895954,0.04315659643555027,11,4,4,FALSE,FALSE,FALSE,10-25%
WR,00-0038543,Jaxon Smith-Njigba,SEA,NE,2026-09-10T00:20:00Z,15,20,0.5648952414602154,0.37662337662337664,56,38,26.200000000000003,FALSE,TRUE,TRUE,50%+
TE,00-0038564,Cameron Latu,NE,SEA,2026-09-10T00:20:00Z,12,17,0.19089672906888916,0.06759537263867949,19,7,0,TRUE,FALSE,FALSE,10-25%
WR,00-0038621,DeMario Douglas,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11642115200868716,0.0332425068119891,12,3,7,FALSE,FALSE,FALSE,10-25%
RB,00-0038636,Kenny McIntosh,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1010057105810914,0.04104955604758732,10,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0038797,Emanuel Wilson,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13459960849071584,0.04883533856867766,13,5,0.30000000000000004,FALSE,FALSE,FALSE,10-25%
RB,00-0039299,George Holani,SEA,NE,2026-09-10T00:20:00Z,15,20,0.09173436495539045,0.03640962189892723,9,4,2.9000000000000004,FALSE,FALSE,FALSE,under 10%
RB,00-0039305,Jack Westover,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08675560941799837,0.02546368109723334,9,3,0,TRUE,FALSE,FALSE,under 10%
WR,00-0039329,Julian Hicks,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13693743013334098,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0039397,Tejhaun Palmer,NE,SEA,2026-09-10T00:20:00Z,15,20,0.13743974967705166,0.0332425068119891,14,3,0,TRUE,FALSE,FALSE,10-25%
TE,00-0039793,AJ Barner,SEA,NE,2026-09-10T00:20:00Z,12,17,0.24255625689540916,0.08947733785259043,24,9,3.3,FALSE,FALSE,FALSE,10-25%
QB,00-0039851,Drake Maye,NE,SEA,2026-09-10T00:20:00Z,20,25,0.3297144375570597,0.17154410670521983,33,17,9.82,FALSE,FALSE,FALSE,25-50%
WR,00-0040053,Tyrone Broden,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13392534815421794,0.05199698568198945,13,5,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040058,Nick Kallerup,SEA,NE,2026-09-10T00:20:00Z,12,17,0.17516589224280552,0.05284123879349835,18,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040067,Jacardia Wright,SEA,NE,2026-09-10T00:20:00Z,15,20,0.09449238337234098,0.02836129316424318,9,3,0,TRUE,FALSE,FALSE,under 10%
WR,00-0040131,Kyle Williams,NE,SEA,2026-09-10T00:20:00Z,15,20,0.1284115619415986,0.0332425068119891,13,3,0,FALSE,FALSE,FALSE,10-25%
RB,00-0040556,Corey Kiner,NE,SEA,2026-09-10T00:20:00Z,15,20,0.10457892220815448,0.03855176383007634,10,4,1.1,FALSE,FALSE,FALSE,10-25%
WR,00-0040563,Efton Chism III,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11492637649851845,0.0332425068119891,11,3,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040566,CJ Dippre,NE,SEA,2026-09-10T00:20:00Z,12,17,0.15515007588969193,0.05338724910356462,16,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040567,Brock Lampe,SEA,NE,2026-09-10T00:20:00Z,15,20,0.106010440889691,0.04230360317089019,11,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040568,Lan Larison,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08860356332639287,0.03586296404164293,9,4,2.9,FALSE,FALSE,FALSE,under 10%
WR,00-0040621,Montorie Foster Jr,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13894722600457138,0.0332425068119891,14,3,0,FALSE,FALSE,FALSE,10-25%
WR,00-0040648,Tory Horton,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1778800007267394,0.05660377358490566,18,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040653,Ricky White III,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1429709020412202,0.05753424657534246,14,6,0,TRUE,FALSE,FALSE,10-25%
QB,00-0040673,Jalen Milroe,SEA,NE,2026-09-10T00:20:00Z,20,25,0.2475751485796485,0.07890971168663563,25,8,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040734,TreVeyon Henderson,NE,SEA,2026-09-10T00:20:00Z,15,20,0.20336720620924437,0.06953378218458983,20,7,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040739,Elijah Arroyo,SEA,NE,2026-09-10T00:20:00Z,12,17,0.19004471298389009,0.06048880220568398,19,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040895,Emmanuel Henderson Jr.,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13543099384834528,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
QB,00-0041123,Behren Morton,NE,SEA,2026-09-10T00:20:00Z,20,25,0.17092845956536332,0.03788372610054501,17,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0041129,Jam Miller,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08352157770868039,0.02546368109723334,8,3,0,TRUE,FALSE,FALSE,under 10%
TE,00-0041314,Tanner Arkin,NE,SEA,2026-09-10T00:20:00Z,12,17,0.15037937056707035,0.03975249597058656,15,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041317,Nick DeGennaro,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11293479453020284,0.0332425068119891,11,3,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041318,Kyle Dixon,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11741818110930924,0.04385964912280701,12,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041319,Cameron Dorner,NE,SEA,2026-09-10T00:20:00Z,15,20,0.12390861188934477,0.0332425068119891,12,3,0,TRUE,FALSE,FALSE,10-25%
TE,00-0041395,Eli Raridon,NE,SEA,2026-09-10T00:20:00Z,12,17,0.18620565523654492,0.05994232758805185,19,6,7.2,FALSE,FALSE,FALSE,10-25%
WR,00-0041476,Rashad Rochelle,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1469998884059482,0.05199698568198945,15,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0041512,Jadarian Price,SEA,NE,2026-09-10T00:20:00Z,15,20,0.30780104043725576,0.1535923558755498,31,15,7.800000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0041588,Justin Jones,SEA,NE,2026-09-10T00:20:00Z,15,20,0.11550715319541686,0.04230360317089019,12,4,0,TRUE,FALSE,FALSE,10-25%
