position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
RB,00-0036906,Khalil Herbert,SF,LA,2026-09-11T00:35:00Z,15,20,0.11326248179376816,0.04434089059327605,11,4,0,TRUE,FALSE,FALSE,10-25%
QB,00-0036972,Mac Jones,SF,LA,2026-09-11T00:35:00Z,20,25,0.322497351717682,0.16812856487970754,32,17,0,TRUE,FALSE,FALSE,25-50%
TE,00-0037112,Jake Tonges,SF,LA,2026-09-11T00:35:00Z,12,17,0.21594732773323527,0.06212839979150592,22,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0037156,Irvin Charles,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13693743013334098,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0037509,Sincere McCormick,SF,LA,2026-09-11T00:35:00Z,15,20,0.11767996416928066,0.04087012572441016,12,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0037545,Rashid Shaheed,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1702621090036078,0.05753424657534246,17,6,1.4,FALSE,FALSE,FALSE,10-25%
RB,00-0037557,Ronnie Rivers,LA,SF,2026-09-11T00:35:00Z,15,20,0.12642940028576669,0.05082108087107363,13,5,3.4000000000000004,FALSE,FALSE,FALSE,10-25%
RB,00-0037745,Velus Jones Jr.,SEA,NE,2026-09-10T00:20:00Z,15,20,0.10951104602613644,0.04042161576838728,11,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0037816,Romeo Doubs,NE,SEA,2026-09-10T00:20:00Z,15,20,0.24083237265917895,0.08568075117370892,24,9,0,FALSE,FALSE,FALSE,10-25%
QB,00-0037834,Brock Purdy,SF,LA,2026-09-11T00:35:00Z,20,25,0.32943734630553567,0.15838391743195365,33,16,21.1,FALSE,TRUE,FALSE,25-50%
RB,00-0037840,Kyren Williams,LA,SF,2026-09-11T00:35:00Z,15,20,0.5583447321675001,0.30132878536575847,56,30,15.5,FALSE,TRUE,FALSE,50%+
WR,00-0038359,Xavier Smith,LA,SF,2026-09-11T00:35:00Z,15,20,0.18144003871862305,0.06790123456790123,18,7,0,FALSE,FALSE,FALSE,10-25%
QB,00-0038476,Tommy DeVito,NE,SEA,2026-09-10T00:20:00Z,20,25,0.15988275159277957,0.04021811088410216,16,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0038488,Brady Russell,SEA,NE,2026-09-10T00:20:00Z,15,20,0.10879509837895954,0.04315659643555027,11,4,4,FALSE,FALSE,FALSE,10-25%
WR,00-0038543,Jaxon Smith-Njigba,SEA,NE,2026-09-10T00:20:00Z,15,20,0.5648952414602154,0.37662337662337664,56,38,26.200000000000003,FALSE,TRUE,TRUE,50%+
TE,00-0038564,Cameron Latu,NE,SEA,2026-09-10T00:20:00Z,12,17,0.19089672906888916,0.06759537263867949,19,7,0,TRUE,FALSE,FALSE,10-25%
WR,00-0038621,DeMario Douglas,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11642115200868716,0.0332425068119891,12,3,7,FALSE,FALSE,FALSE,10-25%
WR,00-0038632,Colton Dowell,SF,LA,2026-09-11T00:35:00Z,15,20,0.12540874344292188,0.0332425068119891,13,3,0,TRUE,FALSE,FALSE,10-25%
RB,00-0038636,Kenny McIntosh,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1010057105810914,0.04104955604758732,10,4,0,TRUE,FALSE,FALSE,10-25%
TE,00-0038643,Brayden Willis,SF,LA,2026-09-11T00:35:00Z,12,17,0.17713071472500633,0.0517493467846333,18,5,0,TRUE,FALSE,FALSE,10-25%
QB,00-0038658,Adrian Martinez,SF,LA,2026-09-11T00:35:00Z,20,25,0.21323942762987555,0.04162037598801674,21,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0038797,Emanuel Wilson,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13459960849071584,0.04883533856867766,13,5,0.30000000000000004,FALSE,FALSE,FALSE,10-25%
WR,00-0038941,Tyler Scott,LA,SF,2026-09-11T00:35:00Z,15,20,0.14649598011832632,0.05199698568198945,15,5,0,TRUE,FALSE,FALSE,10-25%
TE,00-0039074,Davis Allen,LA,SF,2026-09-11T00:35:00Z,12,17,0.20393923815416648,0.05447939311473114,20,5,2.3,FALSE,FALSE,FALSE,10-25%
WR,00-0039075,Puka Nacua,LA,SF,2026-09-11T00:35:00Z,15,20,0.5331145062191851,0.2911392405063291,53,29,12.4,FALSE,FALSE,FALSE,50%+
QB,00-0039107,Stetson Bennett,LA,SF,2026-09-11T00:35:00Z,20,25,0.3373746355997918,0.10952132725270648,34,11,1.42,FALSE,FALSE,FALSE,25-50%
RB,00-0039299,George Holani,SEA,NE,2026-09-10T00:20:00Z,15,20,0.09173436495539045,0.03640962189892723,9,4,2.9000000000000004,FALSE,FALSE,FALSE,under 10%
RB,00-0039305,Jack Westover,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08675560941799837,0.02546368109723334,9,3,0,TRUE,FALSE,FALSE,under 10%
WR,00-0039329,Julian Hicks,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13693743013334098,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0039365,Jacob Cowing,SF,LA,2026-09-11T00:35:00Z,15,20,0.12540874344292188,0.04385964912280701,13,4,0,FALSE,FALSE,FALSE,10-25%
WR,00-0039397,Tejhaun Palmer,NE,SEA,2026-09-10T00:20:00Z,15,20,0.13743974967705166,0.0332425068119891,14,3,0,TRUE,FALSE,FALSE,10-25%
TE,00-0039489,Hayden Rucci,SF,LA,2026-09-11T00:35:00Z,12,17,0.1743315160200773,0.05447939311473114,17,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0039738,Blake Corum,LA,SF,2026-09-11T00:35:00Z,15,20,0.17007023801145846,0.06534126791820784,17,7,5.4,FALSE,FALSE,FALSE,10-25%
WR,00-0039751,Jordan Whittington,LA,SF,2026-09-11T00:35:00Z,15,20,0.14901632375323196,0.05199698568198945,15,5,1.8,FALSE,FALSE,FALSE,10-25%
TE,00-0039793,AJ Barner,SEA,NE,2026-09-10T00:20:00Z,12,17,0.24255625689540916,0.08947733785259043,24,9,3.3,FALSE,FALSE,FALSE,10-25%
QB,00-0039851,Drake Maye,NE,SEA,2026-09-10T00:20:00Z,20,25,0.3297144375570597,0.17154410670521983,33,17,9.82,FALSE,FALSE,FALSE,25-50%
WR,00-0040053,Tyrone Broden,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13392534815421794,0.05199698568198945,13,5,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040058,Nick Kallerup,SEA,NE,2026-09-10T00:20:00Z,12,17,0.17516589224280552,0.05284123879349835,18,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040067,Jacardia Wright,SEA,NE,2026-09-10T00:20:00Z,15,20,0.09449238337234098,0.02836129316424318,9,3,0,TRUE,FALSE,FALSE,under 10%
WR,00-0040131,Kyle Williams,NE,SEA,2026-09-10T00:20:00Z,15,20,0.1284115619415986,0.0332425068119891,13,3,0,FALSE,FALSE,FALSE,10-25%
WR,00-0040172,Jordan Watkins,SF,LA,2026-09-11T00:35:00Z,15,20,0.12540874344292188,0.04385964912280701,13,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040177,Jordan James,SF,LA,2026-09-11T00:35:00Z,15,20,0.12677125338816317,0.04479827305750129,13,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040556,Corey Kiner,NE,SEA,2026-09-10T00:20:00Z,15,20,0.10457892220815448,0.03855176383007634,10,4,1.1,FALSE,FALSE,FALSE,10-25%
WR,00-0040563,Efton Chism III,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11492637649851845,0.0332425068119891,11,3,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040566,CJ Dippre,NE,SEA,2026-09-10T00:20:00Z,12,17,0.15515007588969193,0.05338724910356462,16,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040567,Brock Lampe,SEA,NE,2026-09-10T00:20:00Z,15,20,0.106010440889691,0.04230360317089019,11,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040568,Lan Larison,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08860356332639287,0.03586296404164293,9,4,2.9,FALSE,FALSE,FALSE,under 10%
QB,00-0040589,Kurtis Rourke,SF,LA,2026-09-11T00:35:00Z,20,25,0.23232110328657604,0.05617539546720761,23,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040590,Konata Mumpfield,LA,SF,2026-09-11T00:35:00Z,15,20,0.14649598011832632,0.05199698568198945,15,5,0,FALSE,FALSE,FALSE,10-25%
WR,00-0040597,Brennan Presley,LA,SF,2026-09-11T00:35:00Z,15,20,0.1485120951818572,0.05199698568198945,15,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040601,Jordan Waters,LA,SF,2026-09-11T00:35:00Z,15,20,0.14690825733777882,0.0574131007443967,15,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040621,Montorie Foster Jr,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13894722600457138,0.0332425068119891,14,3,0,FALSE,FALSE,FALSE,10-25%
WR,00-0040648,Tory Horton,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1778800007267394,0.05660377358490566,18,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040653,Ricky White III,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1429709020412202,0.05753424657534246,14,6,0,TRUE,FALSE,FALSE,10-25%
QB,00-0040673,Jalen Milroe,SEA,NE,2026-09-10T00:20:00Z,20,25,0.2475751485796485,0.07890971168663563,25,8,0,TRUE,FALSE,FALSE,10-25%
RB,00-0040734,TreVeyon Henderson,NE,SEA,2026-09-10T00:20:00Z,15,20,0.20336720620924437,0.06953378218458983,20,7,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040737,Terrance Ferguson,LA,SF,2026-09-11T00:35:00Z,12,17,0.23277270882297155,0.07087655549962064,23,7,0,FALSE,FALSE,FALSE,10-25%
TE,00-0040739,Elijah Arroyo,SEA,NE,2026-09-10T00:20:00Z,12,17,0.19004471298389009,0.06048880220568398,19,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040895,Emmanuel Henderson Jr.,SEA,NE,2026-09-10T00:20:00Z,15,20,0.13543099384834528,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041035,De'Zhaun Stribling,SF,LA,2026-09-11T00:35:00Z,15,20,0.11393037661908216,0.0332425068119891,11,3,0,TRUE,FALSE,FALSE,10-25%
RB,00-0041052,Kaelon Black,SF,LA,2026-09-11T00:35:00Z,15,20,0.13899792996018814,0.04682826196898371,14,5,8,FALSE,FALSE,FALSE,10-25%
QB,00-0041123,Behren Morton,NE,SEA,2026-09-10T00:20:00Z,20,25,0.17092845956536332,0.03788372610054501,17,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0041129,Jam Miller,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08352157770868039,0.02546368109723334,8,3,0,TRUE,FALSE,FALSE,under 10%
TE,00-0041314,Tanner Arkin,NE,SEA,2026-09-10T00:20:00Z,12,17,0.15037937056707035,0.03975249597058656,15,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041317,Nick DeGennaro,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11293479453020284,0.0332425068119891,11,3,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041318,Kyle Dixon,NE,SEA,2026-09-10T00:20:00Z,15,20,0.11741818110930924,0.04385964912280701,12,4,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041319,Cameron Dorner,NE,SEA,2026-09-10T00:20:00Z,15,20,0.12390861188934477,0.0332425068119891,12,3,0,TRUE,FALSE,FALSE,10-25%
TE,00-0041357,Khalil Dinkins,SF,LA,2026-09-11T00:35:00Z,12,17,0.1692630227009089,0.04956610774783282,17,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041359,Wesley Grimes,SF,LA,2026-09-11T00:35:00Z,15,20,0.1249086040621502,0.0332425068119891,12,3,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041361,Will Pauling,SF,LA,2026-09-11T00:35:00Z,15,20,0.12640930688425564,0.04385964912280701,13,4,0,TRUE,FALSE,FALSE,10-25%
TE,00-0041395,Eli Raridon,NE,SEA,2026-09-10T00:20:00Z,12,17,0.18620565523654492,0.05994232758805185,19,6,7.2,FALSE,FALSE,FALSE,10-25%
WR,00-0041399,CJ Daniels,LA,SF,2026-09-11T00:35:00Z,15,20,0.14146139260047233,0.05199698568198945,14,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0041415,Dean Connors,LA,SF,2026-09-11T00:35:00Z,15,20,0.15216677030468476,0.05938807334294278,15,6,0,TRUE,FALSE,FALSE,10-25%
WR,00-0041476,Rashad Rochelle,SEA,NE,2026-09-10T00:20:00Z,15,20,0.1469998884059482,0.05199698568198945,15,5,0,TRUE,FALSE,FALSE,10-25%
TE,00-0041510,Max Klare,LA,SF,2026-09-11T00:35:00Z,12,17,0.24062005011401252,0.07415831568147607,24,7,0,TRUE,FALSE,FALSE,10-25%
RB,00-0041512,Jadarian Price,SEA,NE,2026-09-10T00:20:00Z,15,20,0.30780104043725576,0.1535923558755498,31,15,7.800000000000001,FALSE,FALSE,FALSE,25-50%
QB,00-0041568,Ty Simpson,LA,SF,2026-09-11T00:35:00Z,20,25,0.35447684081902897,0.1225226067216021,35,12,0,TRUE,FALSE,FALSE,25-50%
RB,00-0041588,Justin Jones,SEA,NE,2026-09-10T00:20:00Z,15,20,0.11550715319541686,0.04230360317089019,12,4,0,TRUE,FALSE,FALSE,10-25%
