position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,12.1290235111037,15.1840580527549,4.32602641133186,21.440636895273,3.2717006439261,26.3087105161603,0.26349561648152,0.130633043364609,b3,0.30030959752322,0.149883436800097,strat_iso,platt_vol_vegas,NA,NA,NA,0.30030959752322,0.149883436800097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,10.4809390594442,14.7672015610532,2.8340123610405,19.6063076943625,1.80077452223293,24.3770133175193,0.199945461067357,0.0958738566499838,b2,0.244111349036403,0.0844439720414746,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.0844439720414746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,11.2859252035681,15.3029083422431,3.43864699249391,20.6503809229833,2.3783380475913,25.5460803019067,0.233455474287332,0.11375136476423,b2,0.270742358078603,0.136623615273357,strat_iso,platt_vol_vegas,NA,NA,NA,0.270742358078603,0.136623615273357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,20.9989311538843,22.6595777154238,10.5649577850917,33.4501886423378,9.15513962951853,39.9596554367243,0.658744490692876,0.428640658965336,b1,0.7,0.431895956934217,strat_iso,platt_vol_vegas,NA,NA,NA,0.7,0.431895956934217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,6.57123041417496,9.6983796731548,0.935387901638303,13.2966957577852,0.173883840310133,16.8127416970509,0.0757781287327186,0.0292128439952033,b3,0.0714285714285714,0.03363194832823,strat_iso,platt_vol_vegas,NA,NA,NA,0.0714285714285714,0.03363194832823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Full Participation in Practice,4.5,26,14.6335949862515,16.9297829500966,6.18927414292147,24.7105243993446,5.048293960624,29.9787021287616,0.375316108251012,0.192555363289336,b1,0.436170212765957,0.230747292296348,strat_iso,platt_vol_vegas,NA,NA,NA,0.436170212765957,0.230747292296348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,6.8601773721543,8.18518640142615,1.8771916154346,12.8065639044206,1.20390028714754,15.9153106084599,0.064721537256004,0.0198695197041714,b3,0.0658914728682171,0.0201831706664862,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0201831706664862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,13.0231716403956,14.9127669090431,5.32160989966842,22.2137383504688,4.28098988037451,27.0185292622538,0.295215509656391,0.147691891317719,b3,0.355371900826446,0.15588011162313,strat_iso,platt_vol_vegas,NA,NA,NA,0.355371900826446,0.15588011162313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,15.8790899089895,18.8031564444808,6.76641955085324,26.7535862323093,5.53513328410086,32.4387286998852,0.428920694897512,0.239464816515323,b2,0.524027459954233,0.268608917253888,strat_iso,platt_vol_vegas,NA,NA,NA,0.524027459954233,0.268608917253888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,10.5669363644553,12.1555347822266,3.92735996837081,18.4901955486479,3.03023334003262,22.6324432381402,0.187218064766524,0.0817755411490478,b2,0.2,0.0859912129330345,strat_iso,platt_vol_vegas,NA,NA,NA,0.2,0.0859912129330345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,11.2561549498386,15.377965119457,3.38096075730583,20.6539238722779,2.31687985937057,25.5670392583075,0.232856017275847,0.113777263938652,b2,0.270742358078603,0.0967212837782585,strat_iso,platt_vol_vegas,NA,NA,NA,0.270742358078603,0.0967212837782585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,19.7943728309113,18.5480955774485,10.7715859425042,30.5616077892653,9.55244455508312,36.190674451308,0.635135230902731,0.383211914627637,b1,0.7,0.423155344547559,strat_iso,platt_vol_vegas,NA,NA,NA,0.7,0.423155344547559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,11.1085927120337,15.4475039668357,3.2075681559571,20.537185990271,2.13999710961892,25.4664162241953,0.227974263352528,0.111280759084969,b2,0.355742358078603,0.183548956833762,strat_iso,platt_vol_vegas,role_change_up,0.85,"Warren significantly outsnapped and out-touched Dowdle in Week 1 (73 all-purpose yards vs. 21, five more touches), indicating an emerging backfield hierarchy shift that favors Warren's opportunity going forward.",0.270742358078603,0.0985489568337616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,10.2600560620031,10.657082717383,4.22512972211205,17.4617633240304,3.40970223147145,21.2267866020834,0.167681719187678,0.0662918860188008,b3,0.155021834061135,0.0657209637785066,strat_iso,platt_vol_vegas,NA,NA,NA,0.155021834061135,0.0657209637785066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,10.6448602611084,15.4645515598384,2.7375082082208,20.0810043820846,1.66908220283987,25.0141821658949,0.211365952135895,0.101699708697308,b3,0.244111349036403,0.0993566660761358,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.0993566660761358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,8.16591891489246,8.68264249752533,2.96492017552269,14.3724686358938,2.26217135772257,17.6172275973106,0.0903300773405957,0.0331603726778532,b3,0.0923913043478261,0.0254078216359081,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0254078216359081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,10.1144992474456,14.7863715418828,2.46036906500449,19.2484640739962,1.42615790546662,24.0236637511904,0.192094387490591,0.092130842930055,b3,0.244111349036403,0.0966758715975398,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.0966758715975398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,7.94732131040123,9.17505050413604,2.53387158889246,14.4073968732645,1.80241680825322,17.7846981140975,0.0912266765017774,0.0349583502197338,b3,0.0923913043478261,0.0428300229395596,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0428300229395596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,7.24865688409143,10.3579400708733,1.33715743669398,14.3030741382648,0.538407147323979,17.9910947990192,0.0905514918998229,0.0375089642086346,b3,0.0743243243243243,0.0372380227898969,strat_iso,platt_vol_vegas,NA,NA,NA,0.0743243243243243,0.0372380227898969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,18.0672186841027,17.0873437567565,9.56593145690747,28.2121282509323,8.41725408779612,33.5158457283494,0.542729498143778,0.304808661771609,b1,0.463922056384743,0.246921837646591,strat_iso,platt_vol_vegas,role_change_down,0.85,"Blurb explicitly states Williams is now in a committee with Blake Corum, reducing his opportunity share despite maintaining passing-situation edge.",0.548922056384743,0.331921837646591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,14.9142479944874,17.7075399619178,6.19010960634326,25.3250943323342,5.01132102249218,30.7678424724734,0.388179331290686,0.202190766721382,b2,0.488636363636364,0.201535230475345,strat_iso,platt_vol_vegas,NA,NA,NA,0.488636363636364,0.201535230475345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,16.4382864034205,18.0561654850994,7.5898200641213,26.9974980167119,6.3942325297086,32.5178109196747,0.454246464023691,0.253633337204643,b2,0.524027459954233,0.294381190932003,strat_iso,platt_vol_vegas,NA,NA,NA,0.524027459954233,0.294381190932003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,7.78408912622151,10.133450356519,1.96585727040311,14.7272066140421,1.1797091163163,18.3570402094363,0.0962423430883431,0.0396205922375092,b3,0.0743243243243243,0.0456693057848796,strat_iso,platt_vol_vegas,NA,NA,NA,0.0743243243243243,0.0456693057848796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,8.21280814231381,8.03678220742635,3.29555839468524,14.0807493933314,2.6311491878888,17.148485223253,0.0850174418914664,0.028684770024885,b3,0.0923913043478261,0.0289911082759646,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0289911082759646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,17.33241822704,20.614249191338,7.59079650699761,28.9574661454242,6.27452755746019,35.0349939355329,0.483713234211647,0.290324520999297,b1,0.548922056384743,0.308232226454732,strat_iso,platt_vol_vegas,NA,NA,NA,0.548922056384743,0.308232226454732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,7.72124864954988,12.3348810979753,1.01071541410594,15.7291833304304,0.104001235861777,19.9156990253429,0.118029212535151,0.0495382443404451,b3,0.126482213438735,0.0424575679751983,strat_iso,platt_vol_vegas,NA,NA,NA,0.126482213438735,0.0424575679751983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,6.97698916218989,8.72910084467624,1.75580722204489,13.2076242647531,1.05033128947413,16.4649749657313,0.0724872158421774,0.0251137001502079,b3,0.0658914728682171,0.0270930750842309,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0270930750842309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,14.1166781651754,19.886388380116,4.62592770869205,25.4423518577859,3.34355599557416,31.3633680197656,0.356274606853661,0.195144375513199,b1,0.410628019323671,0.229859336388261,strat_iso,platt_vol_vegas,NA,NA,NA,0.410628019323671,0.229859336388261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,8.64482741724722,10.6336429093398,2.6195377745544,15.835034841781,1.80541237566634,19.594046051545,0.122994487058854,0.0475235161278225,b3,0.126482213438735,0.046497301967984,strat_iso,platt_vol_vegas,NA,NA,NA,0.126482213438735,0.046497301967984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,10.176458341997,11.8726723682028,3.6493808383984,17.9654683166126,2.76745484125819,22.0375310651281,0.175382680608437,0.0750184143880261,b3,0.178571428571429,0.0811021146067634,strat_iso,platt_vol_vegas,NA,NA,NA,0.178571428571429,0.0811021146067634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
