position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,88,00-0036550,Rashod Bateman,Rashod Bateman,BAL,NO,12,22,6,20,0.12399698568198944,flex
TE,89,00-0038046,Charlie Kolar,Charlie Kolar,LAC,LV,12,26,5,17,0.1211994204349334,flex
TE,90,00-0038935,Brenton Strange,Brenton Strange,JAX,DEN,12,24,5,17,0.11737318482025956,flex
TE,91,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,12,25,5,17,0.11627981872771467,flex
TE,92,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,11,20,4,17,0.11447644574696995,flex
WR,93,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,11,27,6,20,0.11428571428571428,flex
WR,94,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,JAX,11,25,7,20,0.11336717428087986,flex
WR,95,00-0039424,Devaughn Vele,Devaughn Vele,NO,BAL,11,25,7,20,0.11336717428087986,flex
WR,96,00-0039855,Jalen McMillan,Jalen McMillan (Q),TB,CLE,11,25,6,20,0.11336717428087986,flex
RB,97,00-0035685,David Montgomery,David Montgomery,HOU,CIN,11,23,16,20,0.11221390731589484,flex
RB,98,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,NYJ,11,24,16,20,0.11155171646849224,flex
RB,99,00-0041052,Kaelon Black,Kaelon Black (Q),SF,MIA,11,25,14,20,0.10889621039480166,flex
RB,100,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,DEN,11,23,16,20,0.10756426414559564,flex
TE,101,00-0037005,Tommy Tremble,Tommy Tremble,CAR,ATL,11,26,5,17,0.1064368193651314,flex
RB,102,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,DAL,11,24,15,20,0.10622940598087136,flex
RB,103,00-0041326,CJ Donaldson,CJ Donaldson,NO,BAL,11,15,8,20,0.1061738432073676,flex
WR,104,00-0035589,Gary Jennings,Gary Jennings,LAC,LV,11,19,5,20,0.1052425068119891,flex
RB,105,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,11,16,8,20,0.10516382557962864,flex
TE,106,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,TB,10,25,6,17,0.10479591199092415,flex
WR,107,00-0033555,Mack Hollins,Mack Hollins,NE,PIT,10,24,6,20,0.1020408163265306,flex
WR,108,00-0041042,Malachi Fields,Malachi Fields,NYG,LA,10,22,7,20,0.1020408163265306,flex
RB,109,00-0041496,Jonah Coleman,Jonah Coleman,DEN,JAX,10,15,8,20,0.0994517694282458,flex
RB,110,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,10,26,15,20,0.09725296742901268,flex
RB,111,00-0035261,Tony Pollard,Tony Pollard,TEN,PHI,10,21,17,20,0.09679583953069804,flex
RB,112,00-0037525,Jordan Mason,Jordan Mason,MIN,CHI,9,20,15,20,0.09372659653607604,flex
TE,113,00-0035249,Josh Oliver,Josh Oliver,MIN,CHI,9,21,5,17,0.09276022534774776,flex
RB,114,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SEA,9,22,16,20,0.09166925079127712,flex
TE,115,00-0036290,Cole Kmet,Cole Kmet,CHI,MIN,9,23,5,17,0.08728872373857334,flex
TE,116,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,NE,9,19,5,17,0.08619441970929266,flex
RB,117,00-0039738,Blake Corum,Blake Corum,LA,NYG,9,19,12,20,0.0861354420799823,flex
WR,118,00-0035659,Terry McLaurin,Terry McLaurin,WAS,DAL,9,24,6,20,0.08568075117370892,flex
WR,119,00-0030279,Keenan Allen,Keenan Allen,IND,KC,9,21,6,20,0.08568075117370892,flex
WR,120,00-0039880,Malik Washington,Malik Washington,MIA,SF,8,22,8,20,0.08280254777070063,flex
WR,121,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,WAS,8,22,6,20,0.08280254777070063,flex
WR,122,00-0039146,Jayden Reed,Jayden Reed,GB,NYJ,8,21,6,20,0.08280254777070063,flex
WR,123,00-0041523,Caleb Douglas,Caleb Douglas,MIA,SF,8,20,7,20,0.08280254777070063,flex
WR,124,00-0036252,Michael Pittman,Michael Pittman (Q),PIT,NE,8,20,6,20,0.08280254777070063,flex
WR,125,00-0041037,Denzel Boston,Denzel Boston,CLE,TB,8,18,6,20,0.08280254777070063,flex
TE,126,00-0040736,Mason Taylor,Mason Taylor,NYJ,GB,8,22,5,17,0.08181730413274105,flex
TE,127,00-0037809,Chig Okonkwo,Chig Okonkwo (O),WAS,DAL,8,22,5,17,0.08072306841371472,flex
TE,128,00-0040584,Gunnar Helm,Gunnar Helm,TEN,PHI,8,20,6,17,0.08017595960863448,flex
TE,129,00-0038564,Cameron Latu,Cameron Latu,NE,PIT,8,17,4,17,0.07853467528005519,flex
RB,130,00-0033293,Aaron Jones,Aaron Jones,MIN,CHI,7,18,14,20,0.07410684647452986,flex
RB,131,00-0036139,Rico Dowdle,Rico Dowdle,PIT,NE,7,22,15,20,0.07368725877955726,flex
TE,132,00-0031610,Darren Waller,Darren Waller,CAR,ATL,7,18,5,17,0.07251737163271205,flex
TE,133,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,CHI,7,15,4,17,0.07197041792083021,flex
TE,134,00-0041094,Bauer Sharp,Bauer Sharp,TB,CLE,7,15,4,17,0.07197041792083021,flex
TE,135,00-0039824,Jared Wiley,Jared Wiley,KC,IND,7,19,4,17,0.07087655549962064,flex
TE,136,00-0039793,AJ Barner,AJ Barner,SEA,ARI,7,18,5,17,0.07087655549962064,flex
TE,137,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,7,14,4,17,0.06978275713277497,flex
WR,138,00-0033908,Cooper Kupp,Cooper Kupp,SEA,ARI,7,21,6,20,0.0681265206812652,flex
WR,139,00-0037816,Romeo Doubs,Romeo Doubs,NE,PIT,7,20,6,20,0.0681265206812652,flex
WR,140,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,MIA,7,20,5,20,0.0681265206812652,flex
WR,141,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,DEN,7,20,6,20,0.0681265206812652,flex
WR,142,00-0040134,Pat Bryant,Pat Bryant,DEN,JAX,7,19,6,20,0.0681265206812652,flex
WR,143,00-0040867,Makai Lemon,Makai Lemon,PHI,TEN,7,18,6,20,0.0681265206812652,flex
WR,144,00-0041438,Carnell Tate,Carnell Tate,TEN,PHI,7,18,7,20,0.0681265206812652,flex
WR,145,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,IND,7,22,5,20,0.06790123456790123,flex
WR,146,00-0041547,KC Concepcion,KC Concepcion,CLE,TB,7,19,7,20,0.06790123456790123,flex
WR,147,00-0038563,Tre Tucker,Tre Tucker,LV,LAC,7,19,6,20,0.06790123456790123,flex
WR,148,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,DEN,7,18,6,20,0.06790123456790123,flex
WR,149,00-0037291,Jalen Nailor,Jalen Nailor,LV,LAC,7,17,6,20,0.06790123456790123,flex
TE,150,00-0038041,Jake Ferguson,Jake Ferguson,DAL,WAS,7,21,5,17,0.06759537263867949,flex
TE,151,00-0041558,Sam Roush,Sam Roush,CHI,MIN,7,18,4,17,0.06759537263867949,flex
TE,152,00-0040887,Josh Cuevas,Josh Cuevas,BAL,NO,7,17,4,17,0.0665017969186095,flex
TE,153,00-0033110,Tyler Higbee,Tyler Higbee,LA,NYG,7,18,4,17,0.06595504054326327,flex
TE,154,00-0036628,John Bates,John Bates,WAS,DAL,7,20,5,17,0.06540830608115675,flex
TE,155,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,ARI,7,15,4,17,0.06540830608115675,flex
RB,156,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,MIA,6,16,11,20,0.064970114513749,flex
TE,157,00-0036244,Colby Parkinson,Colby Parkinson,LA,NYG,6,22,5,17,0.0637682412873649,flex
TE,158,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,6,16,4,17,0.0637682412873649,flex
TE,159,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,WAS,6,18,4,17,0.06322160164690166,flex
TE,160,00-0036422,Adam Trautman,Adam Trautman,DEN,JAX,6,17,4,17,0.06322160164690166,flex
TE,161,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,KC,6,12,4,17,0.06322160164690166,flex
RB,162,00-0040583,Woody Marks,Woody Marks,HOU,CIN,6,15,12,20,0.06273216018372016,flex
TE,163,00-0041510,Max Klare,Max Klare,LA,NYG,6,20,4,17,0.06267498756057978,flex
TE,164,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,6,15,4,17,0.06158183911511638,flex
RB,165,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CLE,6,18,12,20,0.06142604784405925,flex
TE,166,00-0037311,Ko Kieft,Ko Kieft,TB,CLE,6,15,4,17,0.06103530631949193,flex
TE,167,00-0039847,Theo Johnson,Theo Johnson,NYG,LA,6,15,4,17,0.06048880220568398,flex
RB,168,00-0040236,Kyle Monangai,Kyle Monangai,CHI,MIN,6,15,11,20,0.06009607629473218,flex
TE,169,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,6,15,4,17,0.05830308906284837,flex
TE,170,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,TEN,6,14,4,17,0.05830308906284837,flex
TE,171,00-0041131,Carsen Ryan,Carsen Ryan,CLE,TB,6,11,4,17,0.05775674085216733,flex
WR,172,00-0038997,Josh Downs,Josh Downs,IND,KC,6,19,6,20,0.05753424657534246,flex
WR,173,00-0038976,Marvin Mims Jr.,Marvin Mims Jr. (O),DEN,JAX,6,18,5,20,0.05753424657534246,flex
WR,174,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,6,17,6,20,0.05753424657534246,flex
WR,175,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,NO,6,16,5,20,0.05753424657534246,flex
WR,176,00-0041099,Barion Brown,Barion Brown,NO,BAL,6,15,6,20,0.05753424657534246,flex
TE,177,00-0036556,Brevin Jordan,Brevin Jordan,HOU,CIN,6,19,5,17,0.05721042642175668,flex
TE,178,00-0038589,Josh Whyle,Josh Whyle,GB,NYJ,6,16,4,17,0.05721042642175668,flex
TE,179,00-0035644,Noah Fant,Noah Fant,NO,BAL,6,16,5,17,0.05666414667361906,flex
RB,180,00-0037256,Rachaad White,Rachaad White,WAS,DAL,6,14,11,20,0.05666367537848921,flex
TE,181,00-0039912,Ben Sinnott,Ben Sinnott,WAS,DAL,6,17,4,17,0.05557169491281011,flex
TE,182,00-0037252,Greg Dulcich,Greg Dulcich,MIA,SF,6,12,5,17,0.05557169491281011,flex
TE,183,00-0036876,Kylen Granson,Kylen Granson,TEN,PHI,6,11,4,17,0.05557169491281011,flex
TE,184,00-0036887,Luke Farrell,Luke Farrell,SF,MIA,6,17,4,17,0.05502552478614835,flex
TE,185,00-0041314,Tanner Arkin,Tanner Arkin,NE,PIT,6,17,4,17,0.05502552478614835,flex
TE,186,00-0039050,Payne Durham,Payne Durham,TB,CLE,6,15,4,17,0.05502552478614835,flex
TE,187,00-0041041,Oscar Delp,Oscar Delp,NO,BAL,5,14,5,17,0.05447939311473114,flex
TE,188,00-0037317,Nick Muse,Nick Muse,ATL,CAR,5,13,4,17,0.05447939311473114,flex
TE,189,00-0033576,Eric Saubert,Eric Saubert,SEA,ARI,5,14,4,17,0.05393330088542496,flex
TE,190,00-0035345,Chris Myarick,Chris Myarick,LV,LAC,5,12,4,17,0.05393330088542496,flex
RB,191,00-0041013,Emmett Johnson,Emmett Johnson,KC,IND,5,15,10,20,0.05356793053897889,flex
RB,192,00-0040730,RJ Harvey,RJ Harvey (Q),DEN,JAX,5,18,11,20,0.05344158133124333,flex
TE,193,00-0033858,Jonnu Smith,Jonnu Smith,GB,NYJ,5,16,4,17,0.05338724910356462,flex
TE,194,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,GB,5,16,5,17,0.05338724910356462,flex
TE,195,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,LA,5,15,4,17,0.05338724910356462,flex
TE,196,00-0038643,Brayden Willis,Brayden Willis,SF,MIA,5,20,4,17,0.05284123879349835,flex
RB,197,00-0039391,Kimani Vidal,Kimani Vidal,LAC,LV,5,14,12,20,0.05239526498805072,flex
TE,198,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,NE,5,12,4,17,0.05229527099915489,flex
WR,199,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,GB,5,16,6,20,0.05199698568198945,flex
WR,200,00-0039739,Roman Wilson,Roman Wilson,PIT,NE,5,15,6,20,0.05199698568198945,flex
WR,201,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,DAL,5,14,5,20,0.05199698568198945,flex
WR,202,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,GB,5,14,5,20,0.05199698568198945,flex
WR,203,00-0041040,Antonio Williams,Antonio Williams,WAS,DAL,5,14,5,20,0.05199698568198945,flex
WR,204,00-0041467,Lewis Bond,Lewis Bond,HOU,CIN,5,14,5,20,0.05199698568198945,flex
WR,205,00-0040172,Jordan Watkins,Jordan Watkins,SF,MIA,5,13,5,20,0.05199698568198945,flex
WR,206,00-0039751,Jordan Whittington,Jordan Whittington (D),LA,NYG,5,13,5,20,0.05199698568198945,flex
WR,207,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,5,13,5,20,0.05199698568198945,flex
WR,208,00-0041550,Brenen Thompson,Brenen Thompson,LAC,LV,5,12,5,20,0.05199698568198945,flex
WR,209,00-0036849,Tutu Atwell,Tutu Atwell,LA,NYG,5,12,5,20,0.05199698568198945,flex
WR,210,00-0035662,Marquise Brown,Marquise Brown,PHI,TEN,5,12,5,20,0.05199698568198945,flex
WR,211,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,ATL,5,12,5,20,0.05199698568198945,flex
WR,212,00-0040930,Camden Brown,Camden Brown,DAL,WAS,5,12,5,20,0.05199698568198945,flex
WR,213,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,NO,5,11,5,20,0.05199698568198945,flex
TE,214,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,5,16,4,17,0.0517493467846333,flex
RB,215,00-0038551,Kendre Miller,Kendre Miller,NO,BAL,5,14,12,20,0.05160972460410058,flex
TE,216,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,PHI,5,11,4,17,0.05120346723481726,flex
TE,217,00-0039518,Treyton Welch,Treyton Welch,NO,BAL,5,12,4,17,0.05011184657662508,flex
TE,218,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,NYG,5,17,4,17,0.04956610774783282,flex
TE,219,00-0033757,Robert Tonyan,Robert Tonyan,PIT,NE,5,12,4,17,0.04956610774783282,flex
RB,220,00-0039299,George Holani,George Holani,SEA,ARI,5,13,12,20,0.0492341464541655,flex
TE,221,00-0034798,Durham Smythe,Durham Smythe,BAL,NO,5,15,4,17,0.0490204181443333,flex
TE,222,00-0034613,Tanner Hudson,Tanner Hudson,CIN,HOU,5,14,4,17,0.0490204181443333,flex
TE,223,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,KC,5,13,4,17,0.0490204181443333,flex
TE,224,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,5,15,4,17,0.04847477896508845,flex
TE,225,00-0037755,Jelani Woods,Jelani Woods,NYJ,GB,5,14,4,17,0.04847477896508845,flex
TE,226,00-0041116,Jack Endries,Jack Endries,CIN,HOU,5,16,4,17,0.04792919143411586,flex
TE,227,00-0039814,Erick All,Erick All,CIN,HOU,5,14,4,17,0.04792919143411586,flex
TE,228,00-0032392,Austin Hooper,Austin Hooper,ATL,CAR,5,14,4,17,0.04792919143411586,flex
TE,229,00-0039041,Elijah Higgins,Elijah Higgins,ARI,SEA,5,13,4,17,0.04792919143411586,flex
TE,230,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,ATL,5,17,5,17,0.04738365680131323,flex
TE,231,00-0038488,Brady Russell,Brady Russell,SEA,ARI,5,14,4,17,0.04683817634331945,flex
RB,232,00-0037746,Brian Robinson,Brian Robinson,ATL,CAR,5,12,11,20,0.0464241510019439,flex
RB,233,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,ATL,5,12,10,20,0.0464241510019439,flex
TE,234,00-0036429,Charlie Woerner,Charlie Woerner,ATL,CAR,5,14,4,17,0.04574738319746326,flex
TE,235,00-0031484,Chris Manhertz,Chris Manhertz,NYG,LA,5,13,4,17,0.04574738319746326,flex
RB,236,00-0040177,Jordan James,Jordan James,SF,MIA,5,13,10,20,0.04561312708534188,flex
TE,237,00-0041133,Dallen Bentley,Dallen Bentley,DEN,JAX,5,17,4,17,0.04520207320489637,flex
TE,238,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,5,15,4,17,0.04520207320489637,flex
TE,239,00-0033246,Johnny Mundt,Johnny Mundt,PHI,TEN,5,14,4,17,0.04520207320489637,flex
RB,240,00-0039032,Tyjae Spears,Tyjae Spears,TEN,PHI,4,12,11,20,0.04479827305750129,flex
TE,241,00-0040598,Mark Redman,Mark Redman,GB,NYJ,4,17,4,17,0.04465682277974643,flex
RB,242,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,DEN,4,13,11,20,0.04397947090351627,flex
RB,243,00-0038685,Chris Brooks,Chris Brooks,GB,NYJ,4,12,11,20,0.04397947090351627,flex
WR,244,00-0036309,Darnell Mooney,Darnell Mooney,NYG,LA,4,13,5,20,0.04385964912280701,flex
WR,245,00-0037741,Jahan Dotson,Jahan Dotson,ATL,CAR,4,13,6,20,0.04385964912280701,flex
WR,246,00-0041342,Dillon Bell,Dillon Bell,MIN,CHI,4,13,5,20,0.04385964912280701,flex
WR,247,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,NYJ,4,13,5,20,0.04385964912280701,flex
