position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,21,00-0036554,Nico Collins,Nico Collins,HOU,CIN,28,46,9,20,0.27710843373493976,flex
TE,22,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,27,42,7,17,0.2748531723765697,flex
RB,23,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,27,50,18,20,0.2713976287943938,flex
RB,24,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,27,51,18,20,0.26728904971456036,flex
WR,25,00-0036912,DeVonta Smith,DeVonta Smith,PHI,TEN,26,46,8,20,0.2624254473161034,flex
WR,26,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,26,45,9,20,0.2624254473161034,flex
WR,27,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,26,45,9,20,0.2624254473161034,flex
WR,28,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,26,41,9,20,0.2624254473161034,flex
TE,29,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,26,45,6,17,0.25692080624673347,flex
RB,30,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,24,49,19,20,0.237047204667506,flex
RB,31,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,23,48,22,20,0.23120220770668432,flex
WR,32,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,23,38,7,20,0.2293914081145585,flex
WR,33,00-0038621,DeMario Douglas,DeMario Douglas,NE,PIT,23,34,7,20,0.2293914081145585,flex
WR,34,00-0037247,George Pickens,George Pickens,DAL,WAS,22,44,8,20,0.22448979591836735,flex
WR,35,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,22,42,9,20,0.22448979591836735,flex
WR,36,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,22,42,8,20,0.22448979591836735,flex
WR,37,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,22,42,8,20,0.22448979591836735,flex
WR,38,00-0031381,Davante Adams,Davante Adams,LA,NYG,22,39,8,20,0.22264875239923224,flex
WR,39,00-0039067,Rashee Rice,Rashee Rice,KC,IND,22,37,7,20,0.22264875239923224,flex
WR,40,00-0039915,Ladd McConkey,Ladd McConkey,LAC,LV,22,33,7,20,0.21639140811455848,flex
RB,41,00-0035685,David Montgomery,David Montgomery,HOU,CIN,21,34,16,20,0.20916017280606855,flex
TE,42,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,21,31,6,17,0.20882671243638992,flex
WR,43,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,21,37,7,20,0.20836717428087984,flex
TE,44,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,21,36,6,17,0.20712623916104284,flex
TE,45,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,21,40,6,17,0.2050359670108924,flex
RB,46,00-0038120,Breece Hall,Breece Hall,NYJ,GB,20,40,18,20,0.2004207157900848,flex
TE,47,00-0030506,Travis Kelce,Travis Kelce,KC,IND,20,40,6,17,0.19690620016102733,flex
TE,48,00-0038129,Cade Otton,Cade Otton,TB,CLE,19,35,6,17,0.19039594587773093,flex
WR,49,00-0039792,Devontez Walker,Devontez Walker,BAL,NO,19,34,6,20,0.18704081632653063,flex
TE,50,00-0033881,Evan Engram,Evan Engram,DEN,JAX,19,37,6,17,0.1865957301851504,flex
RB,51,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,18,42,19,20,0.18372919257658493,flex
WR,52,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,18,36,7,20,0.1778975741239892,flex
WR,53,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,18,36,7,20,0.1778975741239892,flex
WR,54,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,18,34,7,20,0.1778975741239892,flex
WR,55,00-0038124,Christian Watson,Christian Watson,GB,NYJ,18,34,7,20,0.1778975741239892,flex
WR,56,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,18,33,9,20,0.1778975741239892,flex
WR,57,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,PHI,18,31,9,20,0.1778975741239892,flex
RB,58,00-0033906,Alvin Kamara,Alvin Kamara,NO,BAL,17,29,16,20,0.17494758780460373,flex
WR,59,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,17,32,7,20,0.1743119266055046,flex
WR,60,00-0040727,Tre Harris,Tre Harris,LAC,LV,17,30,7,20,0.1743119266055046,flex
WR,61,00-0038544,Quentin Johnston,Quentin Johnston,LAC,LV,17,30,7,20,0.1743119266055046,flex
RB,62,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,17,28,15,20,0.17391132384625124,flex
TE,63,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,17,32,6,17,0.1686562111319896,flex
WR,64,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SEA,17,30,7,20,0.16780254777070064,flex
RB,65,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,17,31,15,20,0.16646654414999237,flex
TE,66,00-0039338,Brock Bowers,Brock Bowers,LV,LAC,17,33,7,17,0.16539040133315053,flex
RB,67,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,16,40,18,20,0.16082157651164847,flex
TE,68,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,16,37,6,17,0.1599447640235566,flex
TE,69,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,16,31,6,17,0.1550409887837706,flex
WR,70,00-0030279,Keenan Allen,Keenan Allen,IND,KC,15,27,6,20,0.15480254777070063,flex
TE,71,00-0040128,Tyler Warren,Tyler Warren,IND,KC,15,30,6,17,0.1539509245643426,flex
TE,72,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,15,26,5,17,0.15068001856633592,flex
WR,73,00-0034348,Courtland Sutton,Courtland Sutton,DEN,JAX,14,29,7,20,0.14439140811455847,flex
WR,74,00-0038559,Michael Wilson,Michael Wilson,ARI,SEA,14,29,7,20,0.14439140811455847,flex
WR,75,00-0038606,Parker Washington,Parker Washington,JAX,DEN,14,28,7,20,0.14439140811455847,flex
WR,76,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,TEN,14,26,6,20,0.14439140811455847,flex
RB,77,00-0038551,Kendre Miller,Kendre Miller,NO,BAL,14,22,12,20,0.13934605477944964,flex
RB,78,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,14,27,16,20,0.1353644182283381,flex
TE,79,00-0033885,David Njoku,David Njoku,LAC,LV,13,29,6,17,0.1348565761407613,flex
TE,80,00-0038046,Charlie Kolar,Charlie Kolar,LAC,LV,13,26,5,17,0.13267235320501825,flex
TE,81,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,NYG,13,25,4,17,0.13221042642175668,flex
RB,82,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,TB,13,28,19,20,0.1321393634227375,flex
RB,83,00-0041052,Kaelon Black,Kaelon Black,SF,MIA,13,27,15,20,0.1295520950730091,flex
WR,84,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,MIA,13,21,5,20,0.128859649122807,flex
WR,85,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,CIN,13,23,5,20,0.12753424657534246,flex
RB,86,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,13,30,16,20,0.12741584523830227,flex
WR,87,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,13,24,6,20,0.12699698568198947,flex
WR,88,00-0035589,Gary Jennings,Gary Jennings,LAC,LV,13,20,5,20,0.12699698568198947,flex
RB,89,00-0040583,Woody Marks,Woody Marks,HOU,CIN,13,22,12,20,0.12582108087107363,flex
TE,90,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,CHI,12,31,6,17,0.12393189270882923,flex
WR,91,00-0032398,Chris Moore,Chris Moore,BAL,NO,12,20,5,20,0.11824250681198913,flex
TE,92,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,12,25,5,17,0.11682651010902216,flex
WR,93,00-0036550,Rashod Bateman,Rashod Bateman,BAL,NO,12,21,6,20,0.115859649122807,flex
WR,94,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,11,26,6,20,0.11428571428571428,flex
WR,95,00-0037664,Alec Pierce,Alec Pierce,IND,KC,11,25,6,20,0.11428571428571428,flex
WR,96,00-0036410,Tee Higgins,Tee Higgins,CIN,HOU,11,27,7,20,0.11336717428087986,flex
WR,97,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,JAX,11,27,7,20,0.11336717428087986,flex
RB,98,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,NYJ,11,24,16,20,0.11188289424742284,flex
TE,99,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,11,20,4,17,0.1109421915210882,flex
RB,100,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,DAL,11,24,15,20,0.11055718213509712,flex
TE,101,00-0038935,Brenton Strange,Brenton Strange,JAX,DEN,11,24,5,17,0.10807762304453104,flex
RB,102,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,11,16,8,20,0.10717057270615392,flex
WR,103,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,CIN,10,25,7,20,0.1020408163265306,flex
WR,104,00-0039424,Devaughn Vele,Devaughn Vele,NO,BAL,10,25,7,20,0.1020408163265306,flex
WR,105,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,WAS,10,23,6,20,0.1020408163265306,flex
TE,106,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,TB,10,24,6,17,0.1015138186309586,flex
RB,107,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,DEN,10,23,16,20,0.0988314211585326,flex
TE,108,00-0037005,Tommy Tremble,Tommy Tremble,CAR,ATL,10,26,5,17,0.09877849722789436,flex
RB,109,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,PIT,9,31,20,20,0.09485248293322752,flex
RB,110,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SEA,9,21,16,20,0.09235606154205768,flex
RB,111,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,9,25,15,20,0.092295105389849,flex
TE,112,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,DAL,9,21,5,17,0.09166593822676045,flex
RB,113,00-0039738,Blake Corum,Blake Corum,LA,NYG,9,21,12,20,0.09063705851359656,flex
RB,114,00-0035261,Tony Pollard,Tony Pollard,TEN,PHI,9,20,17,20,0.0902924588668732,flex
RB,115,00-0037525,Jordan Mason,Jordan Mason,MIN,CHI,9,20,15,20,0.0861354420799823,flex
WR,116,00-0041042,Malachi Fields,Malachi Fields,NYG,LA,9,23,7,20,0.08568075117370892,flex
WR,117,00-0033555,Mack Hollins,Mack Hollins,NE,PIT,9,23,6,20,0.08568075117370892,flex
WR,118,00-0039880,Malik Washington,Malik Washington,MIA,SF,9,22,8,20,0.08568075117370892,flex
WR,119,00-0035659,Terry McLaurin,Terry McLaurin,WAS,DAL,9,22,6,20,0.08568075117370892,flex
TE,120,00-0036290,Cole Kmet,Cole Kmet,CHI,MIN,9,23,5,17,0.085647269927866,flex
TE,121,00-0040736,Mason Taylor,Mason Taylor,NYJ,GB,8,22,5,17,0.08455297699520203,flex
WR,122,00-0039855,Jalen McMillan,Jalen McMillan,TB,CLE,8,22,6,20,0.08280254777070063,flex
WR,123,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,IND,8,21,5,20,0.08280254777070063,flex
WR,124,00-0041523,Caleb Douglas,Caleb Douglas,MIA,SF,8,21,7,20,0.08280254777070063,flex
WR,125,00-0039146,Jayden Reed,Jayden Reed,GB,NYJ,8,19,6,20,0.08280254777070063,flex
TE,126,00-0035249,Josh Oliver,Josh Oliver,MIN,CHI,8,22,5,17,0.08236443008939547,flex
TE,127,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,NE,8,19,5,17,0.08236443008939547,flex
TE,128,00-0039793,AJ Barner,AJ Barner,SEA,ARI,8,17,5,17,0.08127018341560648,flex
TE,129,00-0036244,Colby Parkinson,Colby Parkinson,LA,NYG,8,23,5,17,0.07908176254510006,flex
TE,130,00-0040584,Gunnar Helm,Gunnar Helm,TEN,PHI,8,20,6,17,0.07908176254510006,flex
RB,131,00-0036139,Rico Dowdle,Rico Dowdle,PIT,NE,8,22,15,20,0.07815500501723108,flex
RB,132,00-0033293,Aaron Jones,Aaron Jones,MIN,CHI,8,18,14,20,0.0755436355425845,flex
TE,133,00-0031610,Darren Waller,Darren Waller,CAR,ATL,7,18,5,17,0.0736113210939447,flex
TE,134,00-0041558,Sam Roush,Sam Roush,CHI,MIN,7,19,4,17,0.06978275713277497,flex
TE,135,00-0041314,Tanner Arkin,Tanner Arkin,NE,PIT,7,17,4,17,0.06868902780319963,flex
RB,136,00-0040236,Kyle Monangai,Kyle Monangai,CHI,MIN,7,17,11,20,0.06865927331553565,flex
TE,137,00-0038643,Brayden Willis,Brayden Willis,SF,MIA,7,20,4,17,0.06814219062398058,flex
WR,138,00-0036252,Michael Pittman,Michael Pittman,PIT,NE,7,21,6,20,0.0681265206812652,flex
WR,139,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,DEN,7,20,6,20,0.0681265206812652,flex
WR,140,00-0037816,Romeo Doubs,Romeo Doubs,NE,PIT,7,20,6,20,0.0681265206812652,flex
WR,141,00-0041037,Denzel Boston,Denzel Boston,CLE,TB,7,17,6,20,0.0681265206812652,flex
WR,142,00-0040134,Pat Bryant,Pat Bryant,DEN,JAX,7,21,6,20,0.06790123456790123,flex
WR,143,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,MIA,7,19,5,20,0.06790123456790123,flex
WR,144,00-0040867,Makai Lemon,Makai Lemon,PHI,TEN,7,19,6,20,0.06790123456790123,flex
WR,145,00-0037291,Jalen Nailor,Jalen Nailor,LV,LAC,7,19,6,20,0.06790123456790123,flex
WR,146,00-0038563,Tre Tucker,Tre Tucker,LV,LAC,7,19,6,20,0.06790123456790123,flex
WR,147,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,DEN,7,18,6,20,0.06790123456790123,flex
WR,148,00-0038997,Josh Downs,Josh Downs,IND,KC,7,18,6,20,0.06790123456790123,flex
WR,149,00-0041547,KC Concepcion,KC Concepcion,CLE,TB,7,17,7,20,0.06790123456790123,flex
TE,150,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,7,14,4,17,0.06704857451201103,flex
TE,151,00-0039824,Jared Wiley,Jared Wiley,KC,IND,7,20,4,17,0.0665017969186095,flex
RB,152,00-0041013,Emmett Johnson,Emmett Johnson,KC,IND,7,16,10,20,0.06608204732519234,flex
TE,153,00-0040887,Josh Cuevas,Josh Cuevas,BAL,NO,7,18,4,17,0.06595504054326327,flex
TE,154,00-0039050,Payne Durham,Payne Durham,TB,CLE,7,15,4,17,0.06540830608115675,flex
TE,155,00-0038041,Jake Ferguson,Jake Ferguson,DAL,WAS,6,22,5,17,0.06486159423812027,flex
TE,156,00-0036556,Brevin Jordan,Brevin Jordan,HOU,CIN,6,19,5,17,0.06431490573088806,flex
TE,157,00-0035644,Noah Fant,Noah Fant,NO,BAL,6,17,5,17,0.06431490573088806,flex
TE,158,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,6,16,4,17,0.06431490573088806,flex
TE,159,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,6,15,4,17,0.06322160164690166,flex
RB,160,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,PIT,6,19,12,20,0.06260012451638318,flex
TE,161,00-0033110,Tyler Higbee,Tyler Higbee,LA,NYG,6,19,4,17,0.06103530631949193,flex
TE,162,00-0038564,Cameron Latu,Cameron Latu,NE,PIT,6,17,4,17,0.06103530631949193,flex
TE,163,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,NE,6,12,4,17,0.06103530631949193,flex
TE,164,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,ARI,6,15,4,17,0.06048880220568398,flex
RB,165,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,MIA,6,16,11,20,0.05971716792936521,flex
TE,166,00-0041510,Max Klare,Max Klare,LA,NYG,6,20,4,17,0.05939588329461221,flex
RB,167,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CLE,6,18,12,20,0.05906044108161864,flex
RB,168,00-0037256,Rachaad White,Rachaad White,WAS,DAL,6,13,11,20,0.05895754152478518,flex
TE,169,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,WAS,6,18,4,17,0.05884947016740101,flex
TE,170,00-0041094,Bauer Sharp,Bauer Sharp,TB,CLE,6,15,4,17,0.05884947016740101,flex
TE,171,00-0041041,Oscar Delp,Oscar Delp,NO,BAL,6,15,5,17,0.05830308906284837,flex
TE,172,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,6,15,4,17,0.05830308906284837,flex
TE,173,00-0036628,John Bates,John Bates,WAS,DAL,6,19,5,17,0.05775674085216733,flex
WR,174,00-0033908,Cooper Kupp,Cooper Kupp,SEA,ARI,6,20,6,20,0.05753424657534246,flex
WR,175,00-0041438,Carnell Tate,Carnell Tate,TEN,PHI,6,18,7,20,0.05753424657534246,flex
WR,176,00-0041048,Ted Hurst III,Ted Hurst III,TB,CLE,6,17,5,20,0.05753424657534246,flex
WR,177,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,6,13,5,20,0.05753424657534246,flex
TE,178,00-0040598,Mark Redman,Mark Redman,GB,NYJ,6,17,4,17,0.05721042642175668,flex
TE,179,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,KC,6,12,4,17,0.05721042642175668,flex
TE,180,00-0039912,Ben Sinnott,Ben Sinnott,WAS,DAL,6,17,4,17,0.05666414667361906,flex
TE,181,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,TEN,6,14,4,17,0.05666414667361906,flex
TE,182,00-0041131,Carsen Ryan,Carsen Ryan,CLE,TB,6,11,4,17,0.05666414667361906,flex
WR,183,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,JAX,6,16,5,20,0.05660377358490566,flex
TE,184,00-0034613,Tanner Hudson,Tanner Hudson,CIN,HOU,6,14,4,17,0.05611790252579439,flex
TE,185,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,LA,6,15,4,17,0.05557169491281011,flex
RB,186,00-0039391,Kimani Vidal,Kimani Vidal,LAC,LV,6,14,12,20,0.05512134127696699,flex
RB,187,00-0040730,RJ Harvey,RJ Harvey,DEN,JAX,6,17,11,20,0.05506206448316666,flex
TE,188,00-0038488,Brady Russell,Brady Russell,SEA,ARI,6,13,4,17,0.05502552478614835,flex
TE,189,00-0033757,Robert Tonyan,Robert Tonyan,PIT,NE,6,12,4,17,0.05502552478614835,flex
TE,190,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,CHI,5,16,4,17,0.05393330088542496,flex
TE,191,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,5,16,4,17,0.05338724910356462,flex
RB,192,00-0040177,Jordan James,Jordan James,SF,MIA,5,15,10,20,0.05317778186309128,flex
TE,193,00-0036422,Adam Trautman,Adam Trautman,DEN,JAX,5,17,4,17,0.05284123879349835,flex
TE,194,00-0032392,Austin Hooper,Austin Hooper,ATL,CAR,5,14,4,17,0.05284123879349835,flex
WR,195,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,NO,5,16,5,20,0.05199698568198945,flex
WR,196,00-0038994,Jordan Addison,Jordan Addison,MIN,CHI,5,15,6,20,0.05199698568198945,flex
WR,197,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,DAL,5,15,5,20,0.05199698568198945,flex
WR,198,00-0041099,Barion Brown,Barion Brown,NO,BAL,5,15,6,20,0.05199698568198945,flex
WR,199,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,GB,5,15,6,20,0.05199698568198945,flex
WR,200,00-0039739,Roman Wilson,Roman Wilson,PIT,NE,5,15,6,20,0.05199698568198945,flex
WR,201,00-0036309,Darnell Mooney,Darnell Mooney,NYG,LA,5,14,5,20,0.05199698568198945,flex
WR,202,00-0037742,Treylon Burks,Treylon Burks,WAS,DAL,5,14,5,20,0.05199698568198945,flex
WR,203,00-0037614,John Metchie III,John Metchie III,CAR,ATL,5,13,5,20,0.05199698568198945,flex
WR,204,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,5,13,5,20,0.05199698568198945,flex
WR,205,00-0041040,Antonio Williams,Antonio Williams,WAS,DAL,5,13,5,20,0.05199698568198945,flex
WR,206,00-0038359,Xavier Smith,Xavier Smith,LA,NYG,5,13,5,20,0.05199698568198945,flex
WR,207,00-0036849,Tutu Atwell,Tutu Atwell,LA,NYG,5,13,5,20,0.05199698568198945,flex
WR,208,00-0039751,Jordan Whittington,Jordan Whittington,LA,NYG,5,12,5,20,0.05199698568198945,flex
WR,209,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,MIA,5,11,5,20,0.05199698568198945,flex
TE,210,00-0037311,Ko Kieft,Ko Kieft,TB,CLE,5,15,4,17,0.05120346723481726,flex
TE,211,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,PHI,5,11,4,17,0.05120346723481726,flex
TE,212,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,GB,5,16,5,17,0.05065763345601485,flex
TE,213,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,5,15,4,17,0.05011184657662508,flex
TE,214,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,5,15,4,17,0.04956610774783282,flex
TE,215,00-0035631,Drew Sample,Drew Sample,CIN,HOU,5,15,4,17,0.04956610774783282,flex
TE,216,00-0036887,Luke Farrell,Luke Farrell,SF,MIA,5,17,4,17,0.0490204181443333,flex
TE,217,00-0038589,Josh Whyle,Josh Whyle,GB,NYJ,5,16,4,17,0.0490204181443333,flex
TE,218,00-0034798,Durham Smythe,Durham Smythe,BAL,NO,5,16,4,17,0.0490204181443333,flex
TE,219,00-0033576,Eric Saubert,Eric Saubert,SEA,ARI,5,14,4,17,0.0490204181443333,flex
TE,220,00-0041116,Jack Endries,Jack Endries,CIN,HOU,5,16,4,17,0.04847477896508845,flex
TE,221,00-0031484,Chris Manhertz,Chris Manhertz,NYG,LA,5,14,4,17,0.04847477896508845,flex
TE,222,00-0037755,Jelani Woods,Jelani Woods,NYJ,GB,5,14,4,17,0.04847477896508845,flex
RB,223,00-0039603,British Brooks,British Brooks,HOU,CIN,5,12,10,20,0.04803515228632021,flex
RB,224,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,ATL,5,12,10,20,0.04803515228632021,flex
RB,225,00-0039032,Tyjae Spears,Tyjae Spears,TEN,PHI,5,11,11,20,0.04803515228632021,flex
TE,226,00-0039847,Theo Johnson,Theo Johnson,NYG,LA,5,15,4,17,0.04792919143411586,flex
TE,227,00-0036637,Noah Gray,Noah Gray,KC,IND,5,15,4,17,0.04792919143411586,flex
TE,228,00-0039518,Treyton Welch,Treyton Welch,NO,BAL,5,13,4,17,0.04792919143411586,flex
TE,229,00-0036429,Charlie Woerner,Charlie Woerner,ATL,CAR,5,14,4,17,0.04738365680131323,flex
TE,230,00-0039074,Davis Allen,Davis Allen,LA,NYG,5,15,4,17,0.04629275136441496,flex
TE,231,00-0041084,Tanner Koziol,Tanner Koziol,JAX,DEN,5,15,4,17,0.04629275136441496,flex
TE,232,00-0037317,Nick Muse,Nick Muse,ATL,CAR,5,13,4,17,0.04629275136441496,flex
RB,233,00-0037746,Brian Robinson,Brian Robinson,ATL,CAR,5,12,11,20,0.04561312708534188,flex
RB,234,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,DEN,5,13,11,20,0.04520618607192323,flex
TE,235,00-0040058,Nick Kallerup,Nick Kallerup,SEA,ARI,5,14,4,17,0.04520207320489637,flex
TE,236,00-0038783,Nate Adkins,Nate Adkins,DEN,JAX,4,16,4,17,0.04465682277974643,flex
TE,237,00-0033858,Jonnu Smith,Jonnu Smith,GB,NYJ,4,16,4,17,0.04411163334672653,flex
TE,238,00-0038558,Darnell Washington,Darnell Washington,PIT,NE,4,13,4,17,0.04411163334672653,flex
WR,239,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,HOU,4,15,5,20,0.04385964912280701,flex
WR,240,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,TB,4,14,6,20,0.04385964912280701,flex
WR,241,00-0037741,Jahan Dotson,Jahan Dotson,ATL,CAR,4,13,6,20,0.04385964912280701,flex
WR,242,00-0040930,Camden Brown,Camden Brown,DAL,WAS,4,13,5,20,0.04385964912280701,flex
WR,243,00-0040172,Jordan Watkins,Jordan Watkins,SF,MIA,4,12,5,20,0.04385964912280701,flex
WR,244,00-0041550,Brenen Thompson,Brenen Thompson,LAC,LV,4,11,5,20,0.04385964912280701,flex
WR,245,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,JAX,4,11,5,20,0.04385964912280701,flex
WR,246,00-0036626,Dyami Brown,Dyami Brown,WAS,DAL,4,11,5,20,0.04385964912280701,flex
WR,247,00-0036259,Jauan Jennings,Jauan Jennings,MIN,CHI,4,11,5,20,0.04385964912280701,flex
WR,248,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,4,11,5,20,0.04385964912280701,flex
