position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,73,00-0038544,Quentin Johnston,Quentin Johnston,LAC,LV,14,31,7,20,0.14439140811455847,flex
WR,74,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,14,31,7,20,0.14439140811455847,flex
WR,75,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,14,30,7,20,0.14439140811455847,flex
WR,76,00-0038559,Michael Wilson,Michael Wilson,ARI,SEA,14,30,7,20,0.14439140811455847,flex
WR,77,00-0038606,Parker Washington,Parker Washington,JAX,DEN,14,30,7,20,0.14439140811455847,flex
WR,78,00-0040727,Tre Harris,Tre Harris,LAC,LV,14,29,7,20,0.14439140811455847,flex
WR,79,00-0034348,Courtland Sutton,Courtland Sutton,DEN,JAX,14,29,7,20,0.14439140811455847,flex
TE,80,00-0040128,Tyler Warren,Tyler Warren,IND,KC,14,30,6,17,0.1386780384235248,flex
WR,81,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,CIN,14,24,5,20,0.1379012345679012,flex
RB,82,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,14,28,16,20,0.1376163932045084,flex
WR,83,00-0032398,Chris Moore,Chris Moore,BAL,NO,14,21,5,20,0.13699698568198945,flex
WR,84,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,TEN,14,25,6,20,0.136986301369863,flex
RB,85,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,TB,14,28,19,20,0.13665179980549952,flex
RB,86,00-0038551,Kendre Miller,Kendre Miller,NO,BAL,13,22,12,20,0.1342341464541655,flex
RB,87,00-0038951,Sean Tucker,Sean Tucker,TB,CLE,13,20,10,20,0.1322704729867869,flex
TE,88,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,13,27,5,17,0.13048776027440298,flex
TE,89,00-0033885,David Njoku,David Njoku,LAC,LV,13,29,6,17,0.12994155573609104,flex
RB,90,00-0041052,Kaelon Black,Kaelon Black,SF,MIA,13,28,15,20,0.12500749739801795,flex
TE,91,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,CHI,12,29,6,17,0.12447832883421496,flex
WR,92,00-0036550,Rashod Bateman,Rashod Bateman,BAL,NO,12,22,6,20,0.12399698568198944,flex
RB,93,00-0035685,David Montgomery,David Montgomery,HOU,CIN,12,25,16,20,0.11617366594732938,flex
RB,94,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,DAL,12,24,15,20,0.115844533777648,flex
TE,95,00-0038046,Charlie Kolar,Charlie Kolar,LAC,LV,12,26,5,17,0.11518638695848704,flex
TE,96,00-0038935,Brenton Strange,Brenton Strange,JAX,DEN,11,24,5,17,0.11354612060744931,flex
WR,97,00-0039915,Ladd McConkey,Ladd McConkey,LAC,LV,11,25,7,20,0.11336717428087986,flex
WR,98,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,JAX,11,25,7,20,0.11336717428087986,flex
WR,99,00-0039424,Devaughn Vele,Devaughn Vele,NO,BAL,11,25,7,20,0.11336717428087986,flex
RB,100,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,NYJ,11,23,16,20,0.11188289424742284,flex
TE,101,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,11,20,4,17,0.10739820271580312,flex
RB,102,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,DEN,11,23,16,20,0.10589522587250222,flex
TE,103,00-0037005,Tommy Tremble,Tommy Tremble,CAR,ATL,11,26,5,17,0.10534289214433548,flex
RB,104,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,11,15,8,20,0.10516382557962864,flex
RB,105,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,PIT,10,27,20,20,0.1034330550883002,flex
WR,106,00-0037261,Khalil Shakir,Khalil Shakir,BUF,DET,10,26,6,20,0.1020408163265306,flex
WR,107,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,CIN,10,25,7,20,0.1020408163265306,flex
WR,108,00-0039855,Jalen McMillan,Jalen McMillan,TB,CLE,10,25,6,20,0.1020408163265306,flex
WR,109,00-0036410,Tee Higgins,Tee Higgins,CIN,HOU,10,25,7,20,0.1020408163265306,flex
WR,110,00-0039880,Malik Washington,Malik Washington,MIA,SF,10,24,8,20,0.1020408163265306,flex
WR,111,00-0041523,Caleb Douglas,Caleb Douglas,MIA,SF,10,22,7,20,0.1020408163265306,flex
TE,112,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,TB,10,24,6,17,0.1015138186309586,flex
TE,113,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,10,25,5,17,0.09877849722789436,flex
RB,114,00-0035261,Tony Pollard,Tony Pollard,TEN,PHI,10,22,17,20,0.09679583953069804,flex
TE,115,00-0036290,Cole Kmet,Cole Kmet,CHI,MIN,9,23,5,17,0.09494875821862458,flex
RB,116,00-0037525,Jordan Mason,Jordan Mason,MIN,CHI,9,21,15,20,0.09406859917308336,flex
TE,117,00-0040736,Mason Taylor,Mason Taylor,NYJ,GB,9,21,5,17,0.09330736429769024,flex
TE,118,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,DAL,9,21,5,17,0.09166593822676045,flex
TE,119,00-0035249,Josh Oliver,Josh Oliver,MIN,CHI,9,21,5,17,0.08947733785259043,flex
RB,120,00-0036139,Rico Dowdle,Rico Dowdle,PIT,NE,9,23,15,20,0.08763953021933546,flex
TE,121,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,NE,9,19,5,17,0.08728872373857334,flex
WR,122,00-0037664,Alec Pierce,Alec Pierce,IND,KC,9,24,6,20,0.08568075117370892,flex
WR,123,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,WAS,9,23,6,20,0.08568075117370892,flex
WR,124,00-0035659,Terry McLaurin,Terry McLaurin,WAS,DAL,9,22,6,20,0.08568075117370892,flex
WR,125,00-0041042,Malachi Fields,Malachi Fields,NYG,LA,9,21,7,20,0.08568075117370892,flex
RB,126,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SEA,8,21,16,20,0.08474038846815699,flex
WR,127,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,IND,8,22,5,20,0.08280254777070063,flex
WR,128,00-0040867,Makai Lemon,Makai Lemon,PHI,TEN,8,21,6,20,0.08280254777070063,flex
WR,129,00-0036252,Michael Pittman,Michael Pittman,PIT,NE,8,21,6,20,0.08280254777070063,flex
WR,130,00-0040134,Pat Bryant,Pat Bryant,DEN,JAX,8,20,6,20,0.08280254777070063,flex
WR,131,00-0039146,Jayden Reed,Jayden Reed,GB,NYJ,8,20,6,20,0.08280254777070063,flex
WR,132,00-0033908,Cooper Kupp,Cooper Kupp,SEA,ARI,8,20,6,20,0.08280254777070063,flex
RB,133,00-0039738,Blake Corum,Blake Corum,LA,NYG,8,20,12,20,0.0812306884058487,flex
RB,134,00-0033906,Alvin Kamara,Alvin Kamara,NO,BAL,8,20,16,20,0.0812306884058487,flex
TE,135,00-0041558,Sam Roush,Sam Roush,CHI,MIN,7,18,4,17,0.0747053227454572,flex
TE,136,00-0036244,Colby Parkinson,Colby Parkinson,LA,NYG,7,22,5,17,0.0736113210939447,flex
TE,137,00-0040584,Gunnar Helm,Gunnar Helm,TEN,PHI,7,20,6,17,0.0730643395520422,flex
TE,138,00-0036628,John Bates,John Bates,WAS,DAL,7,19,5,17,0.07251737163271205,flex
RB,139,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,MIA,7,17,11,20,0.07193947081557855,flex
TE,140,00-0037112,Jake Tonges,Jake Tonges,SF,MIA,7,21,5,17,0.07032964800129017,flex
TE,141,00-0040390,Jackson Meeks,Jackson Meeks,DET,BUF,7,19,4,17,0.07032964800129017,flex
TE,142,00-0040887,Josh Cuevas,Josh Cuevas,BAL,NO,7,18,4,17,0.06978275713277497,flex
TE,143,00-0033110,Tyler Higbee,Tyler Higbee,LA,NYG,7,18,4,17,0.06814219062398058,flex
TE,144,00-0039793,AJ Barner,AJ Barner,SEA,ARI,7,17,5,17,0.06814219062398058,flex
WR,145,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,MIA,7,21,5,20,0.0681265206812652,flex
WR,146,00-0030279,Keenan Allen,Keenan Allen,IND,KC,7,20,6,20,0.0681265206812652,flex
WR,147,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,DEN,7,20,6,20,0.0681265206812652,flex
WR,148,00-0038563,Tre Tucker,Tre Tucker,LV,LAC,7,20,6,20,0.0681265206812652,flex
WR,149,00-0038997,Josh Downs,Josh Downs,IND,KC,7,20,6,20,0.0681265206812652,flex
WR,150,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,GB,7,20,6,20,0.0681265206812652,flex
WR,151,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,7,19,6,20,0.0681265206812652,flex
WR,152,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,DEN,7,19,6,20,0.06790123456790123,flex
WR,153,00-0041037,Denzel Boston,Denzel Boston,CLE,TB,7,17,6,20,0.06790123456790123,flex
WR,154,00-0037291,Jalen Nailor,Jalen Nailor,LV,LAC,7,17,6,20,0.06790123456790123,flex
WR,155,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,NO,7,17,5,20,0.06790123456790123,flex
TE,156,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,CHI,7,15,4,17,0.06759537263867949,flex
RB,157,00-0039391,Kimani Vidal,Kimani Vidal,LAC,LV,7,14,12,20,0.06755764102606547,flex
TE,158,00-0037311,Ko Kieft,Ko Kieft,TB,CLE,7,15,4,17,0.06704857451201103,flex
RB,159,00-0041013,Emmett Johnson,Emmett Johnson,KC,IND,7,15,10,20,0.06645168376748671,flex
TE,160,00-0040194,Jackson Hawes,Jackson Hawes,BUF,DET,7,21,4,17,0.06540830608115675,flex
RB,161,00-0033293,Aaron Jones,Aaron Jones,MIN,CHI,6,17,14,20,0.0645984448786582,flex
TE,162,00-0039824,Jared Wiley,Jared Wiley,KC,IND,6,20,4,17,0.0637682412873649,flex
TE,163,00-0036556,Brevin Jordan,Brevin Jordan,HOU,CIN,6,19,5,17,0.0637682412873649,flex
TE,164,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,ARI,6,15,4,17,0.0637682412873649,flex
RB,165,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CLE,6,18,12,20,0.06220939275567059,flex
TE,166,00-0034270,Tyler Conklin,Tyler Conklin,DET,BUF,6,18,4,17,0.06212839979150592,flex
TE,167,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,WAS,6,18,4,17,0.06158183911511638,flex
TE,168,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,TEN,6,14,4,17,0.06158183911511638,flex
TE,169,00-0038564,Cameron Latu,Cameron Latu,NE,PIT,6,16,4,17,0.06103530631949193,flex
TE,170,00-0035644,Noah Fant,Noah Fant,NO,BAL,6,17,5,17,0.06048880220568398,flex
TE,171,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,LA,6,15,4,17,0.06048880220568398,flex
TE,172,00-0031610,Darren Waller,Darren Waller,CAR,ATL,6,18,5,17,0.05994232758805185,flex
RB,173,00-0040236,Kyle Monangai,Kyle Monangai,CHI,MIN,6,15,11,20,0.05971716792936521,flex
TE,174,00-0039050,Payne Durham,Payne Durham,TB,CLE,6,15,4,17,0.05939588329461221,flex
TE,175,00-0041510,Max Klare,Max Klare,LA,NYG,6,20,4,17,0.05884947016740101,flex
TE,176,00-0039912,Ben Sinnott,Ben Sinnott,WAS,DAL,6,17,4,17,0.05830308906284837,flex
TE,177,00-0039814,Erick All,Erick All,CIN,HOU,6,15,4,17,0.05830308906284837,flex
TE,178,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,6,15,4,17,0.05775674085216733,flex
TE,179,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,6,15,4,17,0.05775674085216733,flex
TE,180,00-0036876,Kylen Granson,Kylen Granson,TEN,PHI,6,11,4,17,0.05775674085216733,flex
WR,181,00-0037816,Romeo Doubs,Romeo Doubs,NE,PIT,6,18,6,20,0.05753424657534246,flex
WR,182,00-0041438,Carnell Tate,Carnell Tate,TEN,PHI,6,18,7,20,0.05753424657534246,flex
WR,183,00-0039739,Roman Wilson,Roman Wilson,PIT,NE,6,17,6,20,0.05753424657534246,flex
WR,184,00-0041547,KC Concepcion,KC Concepcion,CLE,TB,6,17,7,20,0.05753424657534246,flex
WR,185,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,MIA,6,16,5,20,0.05753424657534246,flex
WR,186,00-0041048,Ted Hurst III,Ted Hurst III,TB,CLE,6,16,5,20,0.05753424657534246,flex
WR,187,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,6,14,5,20,0.05753424657534246,flex
RB,188,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,PIT,6,18,12,20,0.05746977924960509,flex
TE,189,00-0040598,Mark Redman,Mark Redman,GB,NYJ,6,17,4,17,0.05666414667361906,flex
TE,190,00-0033246,Johnny Mundt,Johnny Mundt,PHI,TEN,6,14,4,17,0.05666414667361906,flex
TE,191,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,6,16,4,17,0.05611790252579439,flex
RB,192,00-0040583,Woody Marks,Woody Marks,HOU,CIN,6,15,12,20,0.05589385927749819,flex
TE,193,00-0040363,Keleki Latu,Keleki Latu,BUF,DET,6,21,4,17,0.05557169491281011,flex
TE,194,00-0036422,Adam Trautman,Adam Trautman,DEN,JAX,6,17,4,17,0.05557169491281011,flex
TE,195,00-0038589,Josh Whyle,Josh Whyle,GB,NYJ,6,16,4,17,0.05557169491281011,flex
TE,196,00-0038041,Jake Ferguson,Jake Ferguson,DAL,WAS,6,22,5,17,0.05502552478614835,flex
TE,197,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,NYG,6,17,4,17,0.05502552478614835,flex
TE,198,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,GB,6,15,5,17,0.05502552478614835,flex
TE,199,00-0041094,Bauer Sharp,Bauer Sharp,TB,CLE,6,15,4,17,0.05502552478614835,flex
TE,200,00-0031484,Chris Manhertz,Chris Manhertz,NYG,LA,6,13,4,17,0.05502552478614835,flex
TE,201,00-0036887,Luke Farrell,Luke Farrell,SF,MIA,5,18,4,17,0.05447939311473114,flex
TE,202,00-0032392,Austin Hooper,Austin Hooper,ATL,CAR,5,14,4,17,0.05447939311473114,flex
TE,203,00-0038558,Darnell Washington,Darnell Washington,PIT,NE,5,13,4,17,0.05447939311473114,flex
TE,204,00-0033757,Robert Tonyan,Robert Tonyan,PIT,NE,5,12,4,17,0.05447939311473114,flex
RB,205,00-0037256,Rachaad White,Rachaad White,WAS,DAL,5,14,11,20,0.0539573518126346,flex
TE,206,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,5,14,4,17,0.05393330088542496,flex
TE,207,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,5,16,4,17,0.05284123879349835,flex
TE,208,00-0041131,Carsen Ryan,Carsen Ryan,CLE,TB,5,11,4,17,0.05284123879349835,flex
TE,209,00-0035631,Drew Sample,Drew Sample,CIN,HOU,5,16,4,17,0.05229527099915489,flex
WR,210,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,JAX,5,17,5,20,0.05199698568198945,flex
WR,211,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,BUF,5,17,5,20,0.05199698568198945,flex
WR,212,00-0039792,Devontez Walker,Devontez Walker,BAL,NO,5,16,5,20,0.05199698568198945,flex
WR,213,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,NO,5,16,5,20,0.05199698568198945,flex
WR,214,00-0038994,Jordan Addison,Jordan Addison,MIN,CHI,5,16,6,20,0.05199698568198945,flex
WR,215,00-0036309,Darnell Mooney,Darnell Mooney,NYG,LA,5,14,5,20,0.05199698568198945,flex
WR,216,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,NYJ,5,14,5,20,0.05199698568198945,flex
WR,217,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,TB,5,14,6,20,0.05199698568198945,flex
WR,218,00-0041040,Antonio Williams,Antonio Williams,WAS,DAL,5,12,5,20,0.05199698568198945,flex
WR,219,00-0040930,Camden Brown,Camden Brown,DAL,WAS,5,12,5,20,0.05199698568198945,flex
WR,220,00-0041443,Skyler Bell,Skyler Bell,BUF,DET,5,12,5,20,0.05199698568198945,flex
WR,221,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,5,12,5,20,0.05199698568198945,flex
WR,222,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,5,12,5,20,0.05199698568198945,flex
TE,223,00-0033858,Jonnu Smith,Jonnu Smith,GB,NYJ,5,16,4,17,0.0517493467846333,flex
TE,224,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,5,15,4,17,0.0517493467846333,flex
TE,225,00-0034981,Foster Moreau,Foster Moreau,HOU,CIN,5,14,4,17,0.0517493467846333,flex
RB,226,00-0038389,Israel Abanikanda,Israel Abanikanda,DAL,WAS,5,14,10,20,0.05121579577899142,flex
TE,227,00-0035689,Dawson Knox,Dawson Knox,BUF,DET,5,20,4,17,0.05120346723481726,flex
TE,228,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,NE,5,12,4,17,0.05120346723481726,flex
RB,229,00-0040730,RJ Harvey,RJ Harvey,DEN,JAX,5,17,11,20,0.05098621653301533,flex
TE,230,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,ATL,5,17,5,17,0.05065763345601485,flex
TE,231,00-0040879,Matthew Hibner,Matthew Hibner,BAL,NO,5,15,4,17,0.05011184657662508,flex
RB,232,00-0039299,George Holani,George Holani,SEA,ARI,5,13,12,20,0.05002925048511805,flex
TE,233,00-0041133,Dallen Bentley,Dallen Bentley,DEN,JAX,5,17,4,17,0.04956610774783282,flex
TE,234,00-0034613,Tanner Hudson,Tanner Hudson,CIN,HOU,5,15,4,17,0.04956610774783282,flex
TE,235,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,PHI,5,11,4,17,0.04956610774783282,flex
RB,236,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,DEN,5,12,11,20,0.0492341464541655,flex
TE,237,00-0039847,Theo Johnson,Theo Johnson,NYG,LA,5,15,4,17,0.0490204181443333,flex
TE,238,00-0040058,Nick Kallerup,Nick Kallerup,SEA,ARI,5,14,4,17,0.0490204181443333,flex
TE,239,00-0036429,Charlie Woerner,Charlie Woerner,ATL,CAR,5,14,4,17,0.0490204181443333,flex
TE,240,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,5,12,4,17,0.0490204181443333,flex
TE,241,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,5,15,4,17,0.04847477896508845,flex
TE,242,00-0037755,Jelani Woods,Jelani Woods,NYJ,GB,5,13,4,17,0.04792919143411586,flex
TE,243,00-0041579,Seydou Traore,Seydou Traore,MIA,SF,5,11,4,17,0.04792919143411586,flex
RB,244,00-0038685,Chris Brooks,Chris Brooks,GB,NYJ,5,12,11,20,0.04763374956212464,flex
RB,245,00-0037746,Brian Robinson,Brian Robinson,ATL,CAR,5,12,11,20,0.04763374956212464,flex
TE,246,00-0034365,Ian Thomas,Ian Thomas,LV,LAC,5,12,4,17,0.04738365680131323,flex
TE,247,00-0041041,Oscar Delp,Oscar Delp,NO,BAL,5,15,5,17,0.04683817634331945,flex
