content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
caution,15,TE,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,23,16,-7,28,17,6,NA,0.284861010688599,0.16539040133315053,5.741307279052834,0.16539040133315053
caution,16,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,24,17,-7,28,11,6,NA,0.28284816312774286,0.11299933453822344,5.767093229890327,0.11299933453822344
caution,17,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,19,12,-7,30,11,6,NA,0.30454697975933825,0.11135888816223516,5.963887737981196,0.11135888816223516
caution,18,WR,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,11,5,-6,42,22,8,NA,0.4231489981727509,0.22448979591836735,8.077700904789676,0.24848979591836734
caution,19,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,16,10,-6,31,17,6,NA,0.30791588124555114,0.16756774143504252,5.712427005285408,0.16956774143504252
caution,20,TE,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,15,9,-6,32,13,6,NA,0.32359356789407584,0.12502474499056304,6.022181849585284,0.12902474499056305
caution,21,RB,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,9,4,-5,49,24,18,NA,0.4864209751328875,0.23812075570780228,17.863656623846296,0.2481207557078023
caution,22,TE,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,6,1,-5,34,16,6,NA,0.34495006710011006,0.1572207532270141,6.377080600997608,0.1652207532270141
caution,23,WR,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,17,13,-4,36,18,7,NA,0.3574542966242187,0.1778975741239892,7.389549026722832,0.18989757412398922
caution,24,TE,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,14,11,-3,32,14,6,NA,0.324640727391853,0.13704041652937018,5.69716861729956,0.1410404165293702
caution,25,TE,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,18,15,-3,30,10,6,NA,0.3046707887476408,0.100419714074119,5.585258395874917,0.100419714074119
swing,1,WR,00-0040727,Tre Harris,Tre Harris,LAC,ARI,22,70,48,34,19,6,NA,0.34017128685720827,0.18628571428571428,6.414374635583265,0.6742857142857143
swing,2,WR,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,23,68,45,34,20,6,NA,0.3356208236310908,0.19836717428087983,6.402408847265609,0.6563671742808799
swing,3,TE,00-0033288,George Kittle,George Kittle,SF,LA,3,36,33,44,27,6,NA,0.4408322753661075,0.2656202468549953,6.254046211161912,0.6156202468549954
swing,4,TE,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,4,37,33,38,18,6,NA,0.37873014971541624,0.18442334695318416,5.99215930502427,0.5304233469531842
swing,5,TE,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,8,39,31,34,16,6,NA,0.34198204782757247,0.15940002440141868,5.717287982613259,0.4774000244014187
swing,6,WR,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,8,38,30,45,29,10,NA,0.4512957097032649,0.2871287128712871,9.533226416425146,0.6051287128712871
swing,7,WR,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,24,50,26,32,18,7,NA,0.3184400224115163,0.1778975741239892,6.943155468448795,0.4418975741239892
swing,8,WR,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,18,42,24,35,18,7,NA,0.3548504721136321,0.1782477341389728,7.484148932031186,0.42824773413897277
swing,9,TE,00-0033881,Evan Engram,Evan Engram,DEN,KC,9,29,20,34,15,6,NA,0.33918933045634264,0.14631719314906927,6.3839254346578604,0.3543171931490693
swing,10,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,14,31,17,38,19,8,NA,0.3809024339466722,0.1875,7.679946635152878,0.37350000000000005
swing,11,TE,00-0038129,Cade Otton,Cade Otton,TB,CIN,5,20,15,38,15,6,NA,0.37573168577040544,0.14904417204767523,6.311471411042866,0.3150441720476752
swing,12,RB,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,18,20,2,34,21,18,NA,0.34325699918820946,0.20870480975853267,18.261525515175943,0.23670480975853267
swing,13,RB,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,14,15,1,39,20,18,NA,0.3923845894179375,0.20408995703100116,18.021885322212455,0.23208995703100116
swing,14,RB,00-0036973,Travis Etienne,Travis Etienne,NO,DET,17,18,1,34,14,18,NA,0.3448508721185401,0.13940030765006511,17.793343306006953,0.15740030765006513
swing,15,WR,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,19,18,-1,35,18,8,NA,0.35016448459218863,0.1778975741239892,7.840203885636542,0.18789757412398922
swing,16,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,21,20,-1,34,18,8,NA,0.34391840996027684,0.1778975741239892,7.712872869288881,0.18589757412398922
swing,17,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,15,13,-2,37,17,18,NA,0.3701994065106571,0.16657330527956163,17.587261409369006,0.18057330527956164
swing,18,RB,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,19,16,-3,33,14,16,NA,0.3327979221177452,0.13906941393992286,16.24029118189436,0.14506941393992287
