content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
caution,10,TE,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,11,4,-7,33,14,6,NA,0.32913381452394025,0.13540257258412222,6.119621918300318,0.14140257258412223
caution,11,TE,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,20,13,-7,29,13,6,NA,0.29142677834013103,0.12830281027215354,5.694302499203216,0.12830281027215354
caution,12,WR,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,11,5,-6,41,22,8,NA,0.4116717420999992,0.22448979591836735,8.077700904789676,0.24648979591836734
caution,13,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,9,3,-6,34,16,6,NA,0.33834202515002054,0.15776561763285532,5.8617552058366496,0.16576561763285533
caution,14,WR,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,18,13,-5,34,18,7,NA,0.34183689831070146,0.1778975741239892,7.389549026722832,0.18589757412398922
caution,15,TE,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,21,16,-5,28,17,6,NA,0.28441724280967695,0.16756774143504252,5.741307279052834,0.16756774143504252
caution,16,TE,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,6,1,-5,34,14,6,NA,0.34482893207202703,0.14086118020734484,6.377080600997608,0.14886118020734485
caution,17,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,22,17,-5,28,12,6,NA,0.2824287656335615,0.12283896144717572,5.767093229890327,0.12283896144717572
caution,18,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,17,12,-5,30,11,6,NA,0.2983037899811985,0.1086245331995592,5.963887737981196,0.1086245331995592
caution,19,RB,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,8,4,-4,50,27,18,NA,0.4975582479160552,0.2719179354843774,17.863656623846296,0.27991793548437743
caution,20,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,9,5,-4,50,26,18,NA,0.4975582479160552,0.25876163385781586,18.3116815178994,0.26676163385781587
caution,21,WR,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,22,18,-4,33,18,8,NA,0.3329935490630278,0.1778975741239892,7.840203885636542,0.18389757412398922
caution,22,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,14,10,-4,31,15,6,NA,0.30823580394399225,0.14958948294690194,5.712427005285408,0.15158948294690194
caution,23,TE,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,13,9,-4,32,14,6,NA,0.32359356789407584,0.13976966050773756,6.022181849585284,0.14376966050773757
swing,1,WR,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,15,65,50,37,20,6,NA,0.3655837989040292,0.1992857142857143,6.496082507259532,0.7132857142857143
swing,2,WR,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,21,68,47,33,17,6,NA,0.3330435166163074,0.17068075117370893,6.402408847265609,0.6466807511737089
swing,3,TE,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,4,37,33,38,15,6,NA,0.377532805814025,0.1468626449685872,5.99215930502427,0.4928626449685872
swing,4,TE,00-0031610,Darren Waller,Darren Waller,CAR,CHI,10,42,32,34,16,6,NA,0.33633087931435557,0.16266798593663953,6.128817826161028,0.4906679859366395
swing,5,TE,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,7,39,32,34,16,6,NA,0.3423597055753348,0.1599447640235566,5.717287982613259,0.4879447640235566
swing,6,WR,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,7,38,31,45,29,10,NA,0.4502850224440494,0.2911392405063291,9.533226416425146,0.6191392405063292
swing,7,TE,00-0033881,Evan Engram,Evan Engram,DEN,KC,8,29,21,34,15,6,NA,0.3385618725905027,0.1468626449685872,6.3839254346578604,0.3648626449685872
swing,8,WR,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,20,39,19,33,18,7,NA,0.3335136024210756,0.1778975741239892,7.2430954389725,0.3738975741239892
swing,9,WR,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,23,42,19,33,18,7,NA,0.33195349831081045,0.1778975741239892,7.484148932031186,0.3738975741239892
swing,10,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,14,31,17,37,22,8,NA,0.3736050787689061,0.22264875239923224,7.679946635152878,0.40664875239923226
swing,11,TE,00-0038129,Cade Otton,Cade Otton,TB,CIN,5,20,15,38,15,6,NA,0.3759859349843177,0.14740806893343367,6.311471411042866,0.31340806893343365
swing,12,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,19,20,1,34,18,8,NA,0.33715448794616565,0.1778975741239892,7.712872869288881,0.19589757412398923
swing,13,WR,00-0037240,Jameson Williams,Jameson Williams,DET,NO,25,24,-1,31,14,7,NA,0.31428489889938754,0.14439140811455847,6.577184687219098,0.14639140811455847
swing,14,TE,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,12,11,-1,32,13,6,NA,0.32407982205412067,0.13431055578647547,5.69716861729956,0.13831055578647547
