content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
caution,1,WR,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,34,14,-20,28,14,7,NA,0.2847253255008716,0.14439140811455847,6.818315201709056,0.14439140811455847
caution,2,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,18,3,-15,25,9,5,NA,0.24964166940427193,0.09494875821862458,5.09754873625349,0.09494875821862458
caution,3,TE,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,19,6,-13,25,12,6,NA,0.24957448354173015,0.11737318482025956,6.099297473757219,0.11737318482025956
caution,4,RB,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,14,2,-12,37,19,19,NA,0.36546195945715254,0.18638346530726288,18.64639770689898,0.2003834653072629
caution,5,WR,00-0036554,Nico Collins,Nico Collins,HOU,BUF,20,8,-12,35,18,8,NA,0.34860275568502613,0.1782477341389728,7.887140144240192,0.1882477341389728
caution,6,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,16,5,-11,34,16,18,NA,0.3430480265662976,0.15844800100627993,18.369630808166654,0.16644800100627993
caution,7,WR,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,23,13,-10,34,18,7,NA,0.34183689831070146,0.1778975741239892,7.376579217664013,0.18589757412398922
caution,8,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,22,12,-10,25,9,5,NA,0.24748785828826,0.09166593822676045,5.496413926586456,0.09166593822676045
caution,9,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,17,8,-9,25,9,5,NA,0.2523158899566588,0.08783587713568977,5.425288276914893,0.08783587713568977
caution,10,WR,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,13,5,-8,41,22,8,NA,0.4064552676170453,0.22448979591836735,7.878740448411686,0.24648979591836734
caution,11,RB,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,10,3,-7,40,21,18,NA,0.4042540422729591,0.21427932174979883,18.259301771058375,0.23427932174979882
caution,12,WR,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,25,18,-7,33,18,8,NA,0.32571480753549864,0.1778975741239892,7.759509485156085,0.18389757412398922
caution,13,WR,00-0037247,George Pickens,George Pickens,DAL,NYG,16,10,-6,39,22,7,NA,0.39445912995002413,0.22448979591836735,7.361186997668554,0.24248979591836733
caution,14,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,26,20,-6,32,18,7,NA,0.3184400224115163,0.1778975741239892,7.484002089262649,0.18189757412398921
caution,15,TE,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,21,16,-5,25,12,5,NA,0.2481473089245981,0.11846648324138728,5.374724580322594,0.11846648324138728
caution,16,TE,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,9,5,-4,27,12,6,NA,0.27228192024310066,0.11846648324138728,5.957474278404103,0.11846648324138728
caution,17,TE,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,7,4,-3,29,14,6,NA,0.2876343324713421,0.13704041652937018,5.684169161925321,0.13704041652937018
caution,18,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,20,17,-3,25,10,5,NA,0.24920689705267424,0.10096677057111388,5.451773834987965,0.10096677057111388
caution,19,TE,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,14,11,-3,26,9,5,NA,0.26057377068355325,0.08619441970929266,5.149496986856564,0.08619441970929266
swing,1,WR,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,24,102,78,33,18,7,NA,0.3288338017626985,0.1778975741239892,7.064195239229371,0.9638975741239892
swing,2,RB,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,17,54,37,34,17,18,NA,0.3398477062944601,0.17070886024942775,17.801825287073967,0.5487088602494278
swing,3,WR,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,9,38,29,44,26,9,NA,0.4386791441825624,0.2624254473161034,9.337167686699118,0.5724254473161035
swing,4,TE,00-0033288,George Kittle,George Kittle,SF,LA,8,36,28,28,13,6,NA,0.28252744470452457,0.12502474499056304,5.640245672588925,0.40502474499056307
swing,5,WR,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,22,41,19,35,18,7,NA,0.3470411650211117,0.1778975741239892,7.05986608589853,0.3778975741239892
swing,6,TE,00-0038129,Cade Otton,Cade Otton,TB,CIN,6,20,14,30,12,6,NA,0.296974390608358,0.1179198426131303,5.655480609696072,0.2579198426131303
swing,7,RB,00-0036973,Travis Etienne,Travis Etienne,NO,DET,15,18,3,36,19,18,NA,0.36131997671744465,0.18761437678202583,18.030070489623405,0.22961437678202584
swing,8,WR,00-0037240,Jameson Williams,Jameson Williams,DET,NO,21,24,3,35,18,7,NA,0.34860275568502613,0.1778975741239892,6.771638558668508,0.21789757412398922
swing,9,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,17,17,0,39,22,8,NA,0.39445912995002413,0.22264875239923224,8.041424367085096,0.24064875239923222
swing,10,WR,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,19,19,0,35,18,7,NA,0.3522469998858566,0.1778975741239892,7.121871168549899,0.18789757412398922
swing,11,RB,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,18,15,-3,33,17,18,NA,0.33065458816822085,0.16917753667267274,18.116764487890105,0.17517753667267275
