position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
WR,00-0035208,Olamide Zaccheaus,CHI,CLE,2025-12-14T18:00:00Z,15,20,0.0976804969729154,0.02516544414948154,10,3,0,FALSE,FALSE,FALSE,under 10%
TE,00-0035229,T.J. Hockenson,MIN,DAL,2025-12-15T01:20:00Z,12,17,0.2504366868144294,0.08898359706253121,25,9,10.600000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0035250,Devin Singletary,NYG,WAS,2025-12-14T18:00:00Z,15,20,0.2352422370337442,0.09288403828735732,24,9,2.4000000000000004,FALSE,FALSE,FALSE,10-25%
RB,00-0035261,Tony Pollard,TEN,SF,2025-12-14T21:25:00Z,15,20,0.3583796480257674,0.19194703760220536,36,19,18.200000000000003,FALSE,TRUE,FALSE,25-50%
WR,00-0035359,David Sills,ATL,TB,2025-12-12T01:15:00Z,15,20,0.13099193219830932,0.05305369639725368,13,5,13.8,FALSE,FALSE,FALSE,10-25%
WR,00-0035406,Lil'Jordan Humphrey,DEN,GB,2025-12-14T21:25:00Z,15,20,0.0986307256656482,0.0258264285564279,10,3,13.2,FALSE,FALSE,FALSE,under 10%
WR,00-0035535,Darius Slayton,NYG,WAS,2025-12-14T18:00:00Z,15,20,0.19854560636751745,0.08626296267800528,20,9,9.3,FALSE,FALSE,FALSE,10-25%
RB,00-0035537,Ty Johnson,BUF,NE,2025-12-14T18:00:00Z,15,20,0.1020009079335608,0.03807828685598023,10,4,5.800000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0035640,DK Metcalf,PIT,MIA,2025-12-16T01:15:00Z,15,20,0.33885585948541347,0.1805363288381071,34,18,14.5,FALSE,FALSE,FALSE,25-50%
WR,00-0035659,Terry McLaurin,WAS,NYG,2025-12-14T18:00:00Z,15,20,0.326066540127395,0.17263410715290342,33,17,15.9,FALSE,TRUE,FALSE,25-50%
RB,00-0035685,David Montgomery,DET,LA,2025-12-14T21:25:00Z,15,20,0.18098260487830992,0.06118863201376987,18,6,9.2,FALSE,FALSE,FALSE,10-25%
TE,00-0035689,Dawson Knox,BUF,NE,2025-12-14T18:00:00Z,12,17,0.3904580869964503,0.15948156755976728,39,16,18.7,FALSE,TRUE,TRUE,25-50%
RB,00-0035700,Josh Jacobs,GB,DEN,2025-12-14T21:25:00Z,15,20,0.45374352083640246,0.2491774012798633,45,25,23.200000000000003,FALSE,TRUE,TRUE,25-50%
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,2025-12-14T18:00:00Z,15,20,0.241510232830578,0.11708904502264132,24,12,7.3,FALSE,FALSE,FALSE,10-25%
TE,00-0036040,Juwan Johnson,NO,CAR,2025-12-14T21:25:00Z,12,17,0.3478374416462058,0.1439224837932913,35,14,7,FALSE,FALSE,FALSE,25-50%
RB,00-0036139,Rico Dowdle,CAR,NO,2025-12-14T21:25:00Z,15,20,0.4190455243390958,0.2182013895906892,42,22,12.4,FALSE,FALSE,FALSE,25-50%
QB,00-0036212,Tua Tagovailoa,MIA,PIT,2025-12-16T01:15:00Z,20,25,0.2255,0.08337649475676477,23,8,16.220000000000002,FALSE,FALSE,FALSE,10-25%
RB,00-0036223,Jonathan Taylor,IND,SEA,2025-12-14T21:25:00Z,15,20,0.6089844780018536,0.40301260570521047,61,40,13.100000000000001,FALSE,FALSE,FALSE,50%+
TE,00-0036244,Colby Parkinson,LA,DET,2025-12-14T21:25:00Z,12,17,0.19078186870714056,0.07493725376467435,19,7,24.5,FALSE,TRUE,TRUE,10-25%
WR,00-0036252,Michael Pittman,IND,SEA,2025-12-14T21:25:00Z,15,20,0.30001498961180323,0.1470494439668383,30,15,5.6,FALSE,FALSE,FALSE,25-50%
WR,00-0036259,Jauan Jennings,SF,TEN,2025-12-14T21:25:00Z,15,20,0.4096204928864616,0.22868934052069395,41,23,18.7,FALSE,TRUE,FALSE,25-50%
QB,00-0036264,Jordan Love,GB,DEN,2025-12-14T21:25:00Z,20,25,0.2685,0.1158863719090821,27,12,13.940000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0036275,D'Andre Swift,CHI,CLE,2025-12-14T18:00:00Z,15,20,0.3451134117330517,0.18404594623366155,35,18,22.6,FALSE,TRUE,TRUE,25-50%
TE,00-0036290,Cole Kmet,CHI,CLE,2025-12-14T18:00:00Z,12,17,0.1921092197034931,0.06899115501494202,19,7,4.800000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0036309,Darnell Mooney,ATL,TB,2025-12-12T01:15:00Z,15,20,0.25419594476637464,0.10933393764469602,25,11,6.5,FALSE,FALSE,FALSE,25-50%
WR,00-0036322,Justin Jefferson,MIN,DAL,2025-12-15T01:20:00Z,15,20,0.29899452219327605,0.1438168217430662,30,14,4.2,FALSE,FALSE,FALSE,25-50%
QB,00-0036355,Justin Herbert,LAC,KC,2025-12-14T18:00:00Z,20,25,0.3785,0.18030971720243255,38,18,10.4,FALSE,FALSE,FALSE,25-50%
WR,00-0036358,CeeDee Lamb,DAL,MIN,2025-12-15T01:20:00Z,15,20,0.3465347672762422,0.1889206385864773,35,19,17.1,FALSE,TRUE,FALSE,25-50%
QB,00-0036389,Jalen Hurts,PHI,LV,2025-12-14T18:00:00Z,20,25,0.5045,0.28939625136807806,50,29,22.9,FALSE,TRUE,FALSE,50%+
WR,00-0036407,Jerry Jeudy,CLE,CHI,2025-12-14T18:00:00Z,15,20,0.2334022706639847,0.10766454171476596,23,11,4.2,FALSE,FALSE,FALSE,10-25%
WR,00-0036415,Van Jefferson,TEN,SF,2025-12-14T21:25:00Z,15,20,0.18043883041211453,0.07014353555784475,18,7,5.3,FALSE,FALSE,FALSE,10-25%
QB,00-0036442,Joe Burrow,CIN,BAL,2025-12-14T18:00:00Z,20,25,0.2805,0.1168504556729878,28,12,5.5,FALSE,FALSE,FALSE,25-50%
WR,00-0036554,Nico Collins,HOU,ARI,2025-12-14T18:00:00Z,15,20,0.477460241600463,0.2671319342139758,48,27,23.5,FALSE,TRUE,TRUE,25-50%
RB,00-0036555,Chuba Hubbard,CAR,NO,2025-12-14T21:25:00Z,15,20,0.19258670750491083,0.07464020952641764,19,7,4.800000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0036613,Jaylen Waddle,MIA,PIT,2025-12-16T01:15:00Z,15,20,0.4425030500153918,0.25254809541656903,44,25,4.6,FALSE,FALSE,FALSE,25-50%
RB,00-0036875,Rhamondre Stevenson,NE,BUF,2025-12-14T18:00:00Z,15,20,0.2766090996146051,0.12603786164585618,28,13,10.7,FALSE,FALSE,FALSE,25-50%
TE,00-0036894,Pat Freiermuth,PIT,MIA,2025-12-16T01:15:00Z,12,17,0.14374983705818373,0.04736015651142569,14,5,7.5,FALSE,FALSE,FALSE,10-25%
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025-12-14T18:00:00Z,15,20,0.5532025215811696,0.3553427663058417,55,36,23.200000000000003,FALSE,TRUE,TRUE,50%+
RB,00-0036919,Kenneth Gainwell,PIT,MIA,2025-12-16T01:15:00Z,15,20,0.14287054351764902,0.05839789089893816,14,6,19.6,FALSE,TRUE,FALSE,10-25%
RB,00-0036924,Michael Carter,ARI,HOU,2025-12-14T18:00:00Z,15,20,0.1414257393257417,0.05356171781496983,14,5,13.4,FALSE,FALSE,FALSE,10-25%
WR,00-0036963,Amon-Ra St. Brown,DET,LA,2025-12-14T21:25:00Z,15,20,0.314821877373841,0.15241930344679253,31,15,41.400000000000006,FALSE,TRUE,TRUE,25-50%
TE,00-0036970,Kyle Pitts,ATL,TB,2025-12-12T01:15:00Z,12,17,0.5601551456947836,0.28577044177531313,56,29,45.6,FALSE,TRUE,TRUE,50%+
QB,00-0036971,Trevor Lawrence,JAX,NYJ,2025-12-14T18:00:00Z,20,25,0.351,0.16308363898422146,35,16,44.300000000000004,FALSE,TRUE,TRUE,25-50%
RB,00-0036973,Travis Etienne,JAX,NYJ,2025-12-14T18:00:00Z,15,20,0.4264701235605471,0.25160310861380275,43,25,31.5,FALSE,TRUE,TRUE,25-50%
RB,00-0036997,Javonte Williams,DAL,MIN,2025-12-15T01:20:00Z,15,20,0.5000413553038686,0.31798726524744536,50,32,15.1,FALSE,TRUE,FALSE,50%+
TE,00-0037005,Tommy Tremble,CAR,NO,2025-12-14T21:25:00Z,12,17,0.123102401769934,0.0199177084413988,12,2,3.3,FALSE,FALSE,FALSE,10-25%
RB,00-0037197,Isiah Pacheco,KC,LAC,2025-12-14T18:00:00Z,15,20,0.2488506755225862,0.10872194290492795,25,11,2.1,FALSE,FALSE,FALSE,10-25%
RB,00-0037228,Jaylen Warren,PIT,MIA,2025-12-16T01:15:00Z,15,20,0.2459330826085338,0.11029589360554534,25,11,7.800000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0037231,Kevin Austin Jr.,NO,CAR,2025-12-14T21:25:00Z,15,20,0.09435637815456836,0.02276957567653235,9,2,6.300000000000001,FALSE,FALSE,FALSE,under 10%
WR,00-0037239,Chris Olave,NO,CAR,2025-12-14T21:25:00Z,15,20,0.3046082323133396,0.15027399623147836,30,15,20.5,FALSE,TRUE,TRUE,25-50%
WR,00-0037240,Jameson Williams,DET,LA,2025-12-14T21:25:00Z,15,20,0.3947308490659234,0.2169045531322288,39,22,26.4,FALSE,TRUE,TRUE,25-50%
WR,00-0037247,George Pickens,DAL,MIN,2025-12-15T01:20:00Z,15,20,0.38087572773980666,0.2045242629857991,38,20,6.300000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0037248,James Cook,BUF,NE,2025-12-14T18:00:00Z,15,20,0.48508144548466375,0.28776979892691756,49,29,31.1,FALSE,TRUE,TRUE,25-50%
TE,00-0037252,Greg Dulcich,MIA,PIT,2025-12-16T01:15:00Z,12,17,0.21729953552759265,0.08196201214458886,22,8,6.6000000000000005,FALSE,FALSE,FALSE,10-25%
WR,00-0037261,Khalil Shakir,BUF,NE,2025-12-14T18:00:00Z,15,20,0.1990494021944965,0.08111751366729804,20,8,11.5,FALSE,FALSE,FALSE,10-25%
WR,00-0037291,Jalen Nailor,MIN,DAL,2025-12-15T01:20:00Z,15,20,0.10291541791573904,0.02952067445698176,10,3,19.5,FALSE,TRUE,FALSE,10-25%
TE,00-0037306,John FitzPatrick,GB,DEN,2025-12-14T21:25:00Z,12,17,0.11331581345044564,0.01326560415882502,11,2,4.8,FALSE,FALSE,FALSE,10-25%
RB,00-0037525,Jordan Mason,MIN,DAL,2025-12-15T01:20:00Z,15,20,0.1684252215829807,0.05517059569220309,17,6,2.9000000000000004,FALSE,FALSE,FALSE,10-25%
WR,00-0037545,Rashid Shaheed,SEA,IND,2025-12-14T21:25:00Z,15,20,0.11168219231226068,0.04523083012663731,11,5,12.100000000000001,FALSE,FALSE,FALSE,10-25%
RB,00-0037563,Malik Davis,DAL,MIN,2025-12-15T01:20:00Z,15,20,0.08712789946590313,0.03448693675647979,9,3,11.7,FALSE,FALSE,FALSE,under 10%
WR,00-0037614,John Metchie III,NYJ,JAX,2025-12-14T18:00:00Z,15,20,0.22985784298809908,0.10263956033468336,23,10,6.9,FALSE,FALSE,FALSE,10-25%
TE,00-0037744,Trey McBride,ARI,HOU,2025-12-14T18:00:00Z,12,17,0.6868724600510465,0.3734352436696475,69,37,37.4,FALSE,TRUE,TRUE,50%+
RB,00-0037746,Brian Robinson,SF,TEN,2025-12-14T21:25:00Z,15,20,0.12025533141203082,0.04209713601934436,12,4,2.1,FALSE,FALSE,FALSE,10-25%
TE,00-0037809,Chig Okonkwo,TEN,SF,2025-12-14T21:25:00Z,12,17,0.17315128038319377,0.05330919731132301,17,5,7.300000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0037816,Romeo Doubs,GB,DEN,2025-12-14T21:25:00Z,15,20,0.21115315215530467,0.08910798631516466,21,9,5.6,FALSE,FALSE,FALSE,10-25%
QB,00-0037834,Brock Purdy,SF,TEN,2025-12-14T21:25:00Z,20,25,0.3925,0.1892045352724007,39,19,26.200000000000003,FALSE,TRUE,TRUE,25-50%
RB,00-0037840,Kyren Williams,LA,DET,2025-12-14T21:25:00Z,15,20,0.29222595606712887,0.1454311513369552,29,15,21.8,FALSE,TRUE,TRUE,25-50%
TE,00-0038041,Jake Ferguson,DAL,MIN,2025-12-15T01:20:00Z,12,17,0.30900163549268794,0.121876237444352,31,12,3.6,FALSE,FALSE,FALSE,25-50%
QB,00-0038102,Kenny Pickett,LV,PHI,2025-12-14T18:00:00Z,20,25,0.0735,0.01217225265244125,7,2,1.2600000000000002,FALSE,FALSE,FALSE,under 10%
WR,00-0038104,Tyquan Thornton,KC,LAC,2025-12-14T18:00:00Z,15,20,0.09495090578032016,0.02543620713516751,9,3,6.7,FALSE,FALSE,FALSE,under 10%
TE,00-0038115,Daniel Bellinger,NYG,WAS,2025-12-14T18:00:00Z,12,17,0.13477699941358173,0.03978980317748569,13,4,6.5,FALSE,FALSE,FALSE,10-25%
WR,00-0038117,Wan'Dale Robinson,NYG,WAS,2025-12-14T18:00:00Z,15,20,0.5201238965692766,0.3188072645463367,52,32,16.4,FALSE,TRUE,FALSE,50%+
RB,00-0038120,Breece Hall,NYJ,JAX,2025-12-14T18:00:00Z,15,20,0.5430612318203734,0.3331623105215274,54,33,5.7,FALSE,FALSE,FALSE,50%+
WR,00-0038124,Christian Watson,GB,DEN,2025-12-14T21:25:00Z,15,20,0.3306693656982206,0.1678724505052733,33,17,5.9,FALSE,FALSE,FALSE,25-50%
RB,00-0038134,Kenneth Walker III,SEA,IND,2025-12-14T21:25:00Z,15,20,0.2892959581189362,0.13070685953207944,29,13,2.9000000000000004,FALSE,FALSE,FALSE,25-50%
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025-12-14T18:00:00Z,15,20,0.08473052168429884,0.03209972612840315,8,3,6.6000000000000005,FALSE,FALSE,FALSE,under 10%
RB,00-0038542,Bijan Robinson,ATL,TB,2025-12-12T01:15:00Z,15,20,0.4691506571840653,0.2688354772083179,47,27,29.5,FALSE,TRUE,TRUE,25-50%
WR,00-0038543,Jaxon Smith-Njigba,SEA,IND,2025-12-14T21:25:00Z,15,20,0.4959688508089123,0.2979962564711327,50,30,18.3,FALSE,TRUE,FALSE,25-50%
RB,00-0038555,Tank Bigsby,PHI,LV,2025-12-14T18:00:00Z,15,20,0.09528205263349789,0.03459400798673662,10,3,5.7,FALSE,FALSE,FALSE,under 10%
TE,00-0038558,Darnell Washington,PIT,MIA,2025-12-16T01:15:00Z,12,17,0.16452941087122092,0.04681935690866901,16,5,5.5,FALSE,FALSE,FALSE,10-25%
WR,00-0038559,Michael Wilson,ARI,HOU,2025-12-14T18:00:00Z,15,20,0.33322714656095287,0.15990099256451368,33,16,16.4,FALSE,TRUE,FALSE,25-50%
WR,00-0038563,Tre Tucker,LV,PHI,2025-12-14T18:00:00Z,15,20,0.206611445143659,0.09081052105536434,21,9,0,FALSE,FALSE,FALSE,10-25%
RB,00-0038597,Chase Brown,CIN,BAL,2025-12-14T18:00:00Z,15,20,0.42894627913013544,0.22446424495364195,43,22,16,FALSE,TRUE,FALSE,25-50%
WR,00-0038606,Parker Washington,JAX,NYJ,2025-12-14T18:00:00Z,15,20,0.241510232830578,0.10822131262491368,24,11,8.3,FALSE,FALSE,FALSE,10-25%
WR,00-0038640,Jalen Brooks,ARI,HOU,2025-12-14T18:00:00Z,15,20,0.09397225651229028,0.02381917464576041,9,2,2.9000000000000004,FALSE,FALSE,FALSE,under 10%
RB,00-0038738,Hunter Luepke,DAL,MIN,2025-12-15T01:20:00Z,15,20,0.08233354378628636,0.02983522229177634,8,3,5,FALSE,FALSE,FALSE,under 10%
TE,00-0038933,Dalton Kincaid,BUF,NE,2025-12-14T18:00:00Z,12,17,0.3736593223086162,0.16965885953955667,37,17,6.4,FALSE,FALSE,FALSE,25-50%
TE,00-0038935,Brenton Strange,JAX,NYJ,2025-12-14T18:00:00Z,12,17,0.3092692606794028,0.1331750796507002,31,13,3.6,FALSE,FALSE,FALSE,25-50%
WR,00-0038976,Marvin Mims Jr.,DEN,GB,2025-12-14T21:25:00Z,15,20,0.0986307256656482,0.02619934637714721,10,3,7.7,FALSE,FALSE,FALSE,under 10%
WR,00-0038997,Josh Downs,IND,SEA,2025-12-14T21:25:00Z,15,20,0.1509028346811963,0.0654733784645957,15,7,10.3,FALSE,FALSE,FALSE,10-25%
RB,00-0039032,Tyjae Spears,TEN,SF,2025-12-14T21:25:00Z,15,20,0.14431552555452137,0.05584264444933285,14,6,5.6,FALSE,FALSE,FALSE,10-25%
RB,00-0039040,De'Von Achane,MIA,PIT,2025-12-16T01:15:00Z,15,20,0.4587108025305251,0.2619386122049941,46,26,18.700000000000003,FALSE,TRUE,FALSE,25-50%
WR,00-0039064,Zay Flowers,BAL,CIN,2025-12-14T18:00:00Z,15,20,0.4481570013872903,0.2641227119236085,45,26,15.8,FALSE,TRUE,FALSE,25-50%
WR,00-0039067,Rashee Rice,KC,LAC,2025-12-14T18:00:00Z,15,20,0.2562274985348413,0.12588430565384798,26,13,12.100000000000001,FALSE,FALSE,FALSE,25-50%
TE,00-0039074,Davis Allen,LA,DET,2025-12-14T21:25:00Z,12,17,0.12951785875741506,0.03222273997596125,13,3,4.6,FALSE,FALSE,FALSE,10-25%
WR,00-0039075,Puka Nacua,LA,DET,2025-12-14T21:25:00Z,15,20,0.4781352123475507,0.29800777878287105,48,30,27.900000000000002,FALSE,TRUE,TRUE,25-50%
RB,00-0039139,Jahmyr Gibbs,DET,LA,2025-12-14T21:25:00Z,15,20,0.4527503792280488,0.24360299109723835,45,24,9.8,FALSE,FALSE,FALSE,25-50%
TE,00-0039144,Luke Musgrave,GB,DEN,2025-12-14T21:25:00Z,12,17,0.15791439889999678,0.05493168106251313,16,5,9.2,FALSE,FALSE,FALSE,10-25%
WR,00-0039146,Jayden Reed,GB,DEN,2025-12-14T21:25:00Z,15,20,0.2131727374726496,0.08398004836040729,21,8,10.5,FALSE,FALSE,FALSE,10-25%
QB,00-0039150,Bryce Young,CAR,NO,2025-12-14T21:25:00Z,20,25,0.2655,0.10291339261386458,27,10,15.42,FALSE,FALSE,FALSE,25-50%
QB,00-0039163,C.J. Stroud,HOU,ARI,2025-12-14T18:00:00Z,20,25,0.272,0.11059147554063188,27,11,23.4,FALSE,TRUE,FALSE,25-50%
RB,00-0039165,Zach Charbonnet,SEA,IND,2025-12-14T21:25:00Z,15,20,0.18484927675083615,0.08283707097409425,18,8,3.1,FALSE,FALSE,FALSE,10-25%
TE,00-0039338,Brock Bowers,LV,PHI,2025-12-14T18:00:00Z,12,17,0.4090810130210288,0.20383758630304372,41,20,8.8,FALSE,FALSE,FALSE,25-50%
WR,00-0039342,Xavier Legette,CAR,NO,2025-12-14T21:25:00Z,15,20,0.13596017632221416,0.04462420550725535,14,4,5.9,FALSE,FALSE,FALSE,10-25%
TE,00-0039359,Cade Stover,HOU,ARI,2025-12-14T18:00:00Z,12,17,0.1374415576019717,0.04411546844058255,14,4,5.2,FALSE,FALSE,FALSE,10-25%
RB,00-0039361,Bucky Irving,TB,ATL,2025-12-12T01:15:00Z,15,20,0.38299455890694617,0.21298617004935497,38,21,8.100000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0039373,Audric Estimé,NO,CAR,2025-12-14T21:25:00Z,15,20,0.08808696388268394,0.03052844055751778,9,3,8,FALSE,FALSE,FALSE,under 10%
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,2025-12-14T18:00:00Z,15,20,0.2907608507022976,0.13655968702400667,29,14,24.700000000000003,FALSE,TRUE,TRUE,25-50%
