position,player_id,player_name,posteam,defteam,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,hit_start,hit_boom,band_start
QB,00-0040743,Tyler Shough,NO,CAR,20,25,0.243,0.09860726153396854,24,10,18.080000000000002,FALSE,FALSE,10-25%
QB,00-0032268,Marcus Mariota,WAS,NYG,20,25,0.2355,0.08053548644577334,24,8,14.739999999999998,FALSE,FALSE,10-25%
QB,00-0036212,Tua Tagovailoa,MIA,PIT,20,25,0.2255,0.08337649475676477,23,8,16.220000000000002,FALSE,FALSE,10-25%
QB,00-0029604,Kirk Cousins,ATL,TB,20,25,0.2085,0.07628329890275393,21,8,26.92,TRUE,TRUE,10-25%
QB,00-0039918,Caleb Williams,CHI,CLE,20,25,0.197,0.07486845699288898,20,7,18.98,FALSE,FALSE,10-25%
QB,00-0033119,Jacoby Brissett,ARI,HOU,20,25,0.1575,0.05103351113626021,16,5,20.560000000000002,TRUE,FALSE,10-25%
QB,00-0023459,Aaron Rodgers,PIT,MIA,20,25,0.153,0.05010809522935103,15,5,16.96,FALSE,FALSE,10-25%
QB,00-0040668,Shedeur Sanders,CLE,CHI,20,25,0.1375,0.04089902765211027,14,4,3.4800000000000004,FALSE,FALSE,10-25%
QB,00-0040398,Brady Cook,NYJ,JAX,20,25,0.1025,0.03042350178897255,10,3,8.94,FALSE,FALSE,10-25%
QB,00-0038102,Kenny Pickett,LV,PHI,20,25,0.0735,0.01217225265244125,7,2,1.2600000000000002,FALSE,FALSE,under 10%
QB,00-0022942,Philip Rivers,IND,SEA,20,25,0.0595,0.01000089052514622,6,2,6.800000000000001,FALSE,FALSE,under 10%
RB,00-0034844,Saquon Barkley,PHI,LV,15,20,0.7015,0.46985007556289266,70,47,17.200000000000003,TRUE,FALSE,50%+
RB,00-0040122,Ashton Jeanty,LV,PHI,15,20,0.605,0.36849559606352983,60,37,8.2,FALSE,FALSE,50%+
RB,00-0036223,Jonathan Taylor,IND,SEA,15,20,0.591,0.3640560249521142,59,36,13.100000000000001,FALSE,FALSE,50%+
RB,00-0038120,Breece Hall,NYJ,JAX,15,20,0.525,0.29679981814254625,52,30,5.7,FALSE,FALSE,50%+
RB,00-0036997,Javonte Williams,DAL,MIN,15,20,0.524,0.3098564955386449,52,31,15.1,TRUE,FALSE,50%+
RB,00-0033280,Christian McCaffrey,SF,TEN,15,20,0.503,0.2947863305011432,50,29,15.700000000000001,TRUE,FALSE,50%+
RB,00-0039040,De'Von Achane,MIA,PIT,15,20,0.4925,0.2654397475220538,49,27,18.700000000000003,TRUE,FALSE,25-50%
RB,00-0038542,Bijan Robinson,ATL,TB,15,20,0.492,0.2786308539073943,49,28,29.5,TRUE,TRUE,25-50%
RB,00-0037248,James Cook,BUF,NE,15,20,0.4825,0.2791370213008952,48,28,31.1,TRUE,TRUE,25-50%
RB,00-0040784,Quinshon Judkins,CLE,CHI,15,20,0.475,0.27153538189893267,48,27,4.7,FALSE,FALSE,25-50%
RB,00-0039139,Jahmyr Gibbs,DET,LA,15,20,0.4745,0.2806550078448972,47,28,9.8,FALSE,FALSE,25-50%
RB,00-0040583,Woody Marks,HOU,ARI,15,20,0.469,0.2552511816556538,47,26,4.800000000000001,FALSE,FALSE,25-50%
RB,00-0033923,Kareem Hunt,KC,LAC,15,20,0.4625,0.2608594686699257,46,26,3,FALSE,FALSE,25-50%
RB,00-0040666,Omarion Hampton,LAC,KC,15,20,0.4565,0.24297492746973573,46,24,7.5,FALSE,FALSE,25-50%
RB,00-0032764,Derrick Henry,BAL,CIN,15,20,0.454,0.25933105398602896,45,26,10,FALSE,FALSE,25-50%
RB,00-0038597,Chase Brown,CIN,BAL,15,20,0.448,0.2562717121764603,45,26,16,TRUE,FALSE,25-50%
RB,00-0040734,TreVeyon Henderson,NE,BUF,15,20,0.443,0.24860846337498071,44,25,30.1,TRUE,TRUE,25-50%
RB,00-0040202,Devin Neal,NO,CAR,15,20,0.4415,0.2511652694322295,44,25,10.2,FALSE,FALSE,25-50%
RB,00-0036139,Rico Dowdle,CAR,NO,15,20,0.4365,0.25678183635635043,44,26,12.4,FALSE,FALSE,25-50%
RB,00-0035700,Josh Jacobs,GB,DEN,15,20,0.4285,0.2275489435117742,43,23,23.200000000000003,TRUE,TRUE,25-50%
RB,00-0036973,Travis Etienne,JAX,NYJ,15,20,0.406,0.21928324206631236,41,22,31.5,TRUE,TRUE,25-50%
RB,00-0039361,Bucky Irving,TB,ATL,15,20,0.39,0.2042294889787862,39,20,8.100000000000001,FALSE,FALSE,25-50%
RB,00-0039391,Kimani Vidal,LAC,KC,15,20,0.3885,0.2161764310690608,39,22,5.800000000000001,FALSE,FALSE,25-50%
RB,00-0035261,Tony Pollard,TEN,SF,15,20,0.377,0.19483666584889084,38,19,18.200000000000003,TRUE,FALSE,25-50%
RB,00-0036275,D'Andre Swift,CHI,CLE,15,20,0.3405,0.17117713457805592,34,17,22.6,TRUE,TRUE,25-50%
RB,00-0037840,Kyren Williams,LA,DET,15,20,0.336,0.16482222769624377,34,16,21.8,TRUE,TRUE,25-50%
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,15,20,0.3305,0.17540269293736307,33,18,24.700000000000003,TRUE,TRUE,25-50%
RB,00-0038134,Kenneth Walker III,SEA,IND,15,20,0.328,0.1488436822754343,33,15,2.9000000000000004,FALSE,FALSE,25-50%
RB,00-0036875,Rhamondre Stevenson,NE,BUF,15,20,0.322,0.1584468272337574,32,16,10.7,FALSE,FALSE,25-50%
RB,00-0033293,Aaron Jones,MIN,DAL,15,20,0.3095,0.1381141696131249,31,14,9.5,FALSE,FALSE,25-50%
RB,00-0040730,RJ Harvey,DEN,GB,15,20,0.2925,0.14026525506408624,29,14,10.5,FALSE,FALSE,25-50%
RB,00-0040236,Kyle Monangai,CHI,CLE,15,20,0.256,0.11372170266365532,26,11,3.3000000000000003,FALSE,FALSE,25-50%
RB,00-0037228,Jaylen Warren,PIT,MIA,15,20,0.2545,0.1093454320133206,25,11,7.800000000000001,FALSE,FALSE,25-50%
RB,00-0035250,Devin Singletary,NYG,WAS,15,20,0.247,0.10989317035908762,25,11,2.4000000000000004,FALSE,FALSE,10-25%
RB,00-0039738,Blake Corum,LA,DET,15,20,0.2405,0.10055325940651516,24,10,13.100000000000001,FALSE,FALSE,10-25%
RB,00-0037197,Isiah Pacheco,KC,LAC,15,20,0.218,0.08279559762447304,22,8,2.1,FALSE,FALSE,10-25%
RB,00-0039165,Zach Charbonnet,SEA,IND,15,20,0.211,0.08781487465581087,21,9,3.1,FALSE,FALSE,10-25%
RB,00-0040242,Jacory Croskey-Merritt,WAS,NYG,15,20,0.2055,0.09003918758624484,21,9,15.600000000000001,TRUE,FALSE,10-25%
RB,00-0035685,David Montgomery,DET,LA,15,20,0.203,0.0833543142642239,20,8,9.2,FALSE,FALSE,10-25%
RB,00-0037525,Jordan Mason,MIN,DAL,15,20,0.183,0.06930463158194652,18,7,2.9000000000000004,FALSE,FALSE,10-25%
RB,00-0036555,Chuba Hubbard,CAR,NO,15,20,0.177,0.06817286960040737,18,7,4.800000000000001,FALSE,FALSE,10-25%
RB,00-0039032,Tyjae Spears,TEN,SF,15,20,0.167,0.0687389035158437,17,7,5.6,FALSE,FALSE,10-25%
RB,00-0033526,Samaje Perine,CIN,BAL,15,20,0.1655,0.0493051305674653,17,5,5.3,FALSE,FALSE,10-25%
RB,00-0036919,Kenneth Gainwell,PIT,MIA,15,20,0.158,0.05563775943075345,16,6,19.6,TRUE,FALSE,10-25%
RB,00-0036924,Michael Carter,ARI,HOU,15,20,0.1555,0.06590563006056493,16,7,13.4,FALSE,FALSE,10-25%
RB,00-0037746,Brian Robinson,SF,TEN,15,20,0.153,0.06306441850245523,15,6,2.1,FALSE,FALSE,10-25%
RB,00-0039405,Jawhar Jordan,HOU,ARI,15,20,0.1415,0.0573568853591792,14,6,13.8,FALSE,FALSE,10-25%
RB,00-0033955,Jeremy McNichols,WAS,NYG,15,20,0.123,0.04175626319473131,12,4,1.2000000000000002,FALSE,FALSE,10-25%
RB,00-0032104,Ameer Abdullah,IND,SEA,15,20,0.1155,0.04117238754890125,12,4,9.7,FALSE,FALSE,10-25%
RB,00-0038555,Tank Bigsby,PHI,LV,15,20,0.112,0.03589487394938878,11,4,5.7,FALSE,FALSE,10-25%
RB,00-0037563,Malik Davis,DAL,MIN,15,20,0.108,0.03294400377864139,11,3,11.7,FALSE,FALSE,10-25%
RB,00-0035537,Ty Johnson,BUF,NE,15,20,0.1045,0.02997821101922997,10,3,5.800000000000001,FALSE,FALSE,10-25%
RB,00-0039373,Audric Estimé,NO,CAR,15,20,0.103,0.02938314473837679,10,3,8,FALSE,FALSE,10-25%
RB,00-0040238,LeQuint Allen Jr.,JAX,NYJ,15,20,0.102,0.03116640144101805,10,3,2.6,FALSE,FALSE,10-25%
RB,00-0038454,Keaton Mitchell,BAL,CIN,15,20,0.097,0.02878741466568027,10,3,6.6000000000000005,FALSE,FALSE,under 10%
RB,00-0038738,Hunter Luepke,DAL,MIN,15,20,0.0895,0.02819100783085276,9,3,5,FALSE,FALSE,under 10%
RB,00-0039798,Isaiah Davis,NYJ,JAX,15,20,0.085,0.02938314473837679,8,3,13.5,FALSE,FALSE,under 10%
RB,00-0033854,Dare Ogunbowale,HOU,ARI,15,20,0.082,0.02036898568101084,8,2,6.4,FALSE,FALSE,under 10%
WR,00-0036900,Ja'Marr Chase,CIN,BAL,15,20,0.5561669151940997,0.35612050388218114,56,36,23.200000000000003,TRUE,TRUE,50%+
WR,00-0038117,Wan'Dale Robinson,NYG,WAS,15,20,0.5246356677102946,0.3214985335307526,52,32,16.4,TRUE,FALSE,50%+
WR,00-0038543,Jaxon Smith-Njigba,SEA,IND,15,20,0.4948592985698799,0.29658470447711305,49,30,18.3,TRUE,FALSE,25-50%
WR,00-0036554,Nico Collins,HOU,ARI,15,20,0.47789534364508046,0.27096491143879414,48,27,23.5,TRUE,TRUE,25-50%
WR,00-0039075,Puka Nacua,LA,DET,15,20,0.47540047361779103,0.2959514988666199,48,30,27.900000000000002,TRUE,TRUE,25-50%
WR,00-0039064,Zay Flowers,BAL,CIN,15,20,0.4516800732288507,0.2650112249301521,45,27,15.8,TRUE,FALSE,25-50%
WR,00-0036613,Jaylen Waddle,MIA,PIT,15,20,0.43780456311773613,0.2505537577862176,44,25,4.6,FALSE,FALSE,25-50%
WR,00-0036259,Jauan Jennings,SF,TEN,15,20,0.41211987439384745,0.2319554014184207,41,23,18.7,TRUE,FALSE,25-50%
WR,00-0040129,Emeka Egbuka,TB,ATL,15,20,0.3967183439781352,0.2044692409987511,40,20,10.4,FALSE,FALSE,25-50%
WR,00-0037240,Jameson Williams,DET,LA,15,20,0.3885077736258464,0.21469992189854023,39,21,26.4,TRUE,TRUE,25-50%
WR,00-0037247,George Pickens,DAL,MIN,15,20,0.38081292523282534,0.20703276234363333,38,21,6.300000000000001,FALSE,FALSE,25-50%
WR,00-0034960,Jakobi Meyers,JAX,NYJ,15,20,0.3475026512940794,0.18796537223359264,35,19,12.100000000000001,FALSE,FALSE,25-50%
WR,00-0036358,CeeDee Lamb,DAL,MIN,15,20,0.34596677917242386,0.19159042680162103,35,19,17.1,TRUE,FALSE,25-50%
WR,00-0035640,DK Metcalf,PIT,MIA,15,20,0.34391918199178484,0.18016801378427333,34,18,14.5,FALSE,FALSE,25-50%
WR,00-0038559,Michael Wilson,ARI,HOU,15,20,0.33624313050893045,0.16075158947665308,34,16,16.4,TRUE,FALSE,25-50%
WR,00-0035659,Terry McLaurin,WAS,NYG,15,20,0.3270372101861625,0.1739001903193446,33,17,15.9,TRUE,FALSE,25-50%
WR,00-0038124,Christian Watson,GB,DEN,15,20,0.3229476629535957,0.16497291987069976,32,16,5.9,FALSE,FALSE,25-50%
WR,00-0036963,Amon-Ra St. Brown,DET,LA,15,20,0.3178375155043984,0.15173597656643667,32,15,41.400000000000006,TRUE,TRUE,25-50%
WR,00-0039915,Ladd McConkey,LAC,KC,15,20,0.3142616303830869,0.15439417986221832,31,15,4,FALSE,FALSE,25-50%
WR,00-0037239,Chris Olave,NO,CAR,15,20,0.30813395871594396,0.15173597656643667,31,15,20.5,TRUE,TRUE,25-50%
WR,00-0031408,Mike Evans,TB,ATL,15,20,0.3035402762738737,0.13835849506815226,30,14,19.200000000000003,TRUE,FALSE,25-50%
WR,00-0036322,Justin Jefferson,MIN,DAL,15,20,0.30302997955171745,0.1458680136497467,30,15,4.2,FALSE,FALSE,25-50%
WR,00-0034348,Courtland Sutton,DEN,GB,15,20,0.29894843229569057,0.15013836685922655,30,15,24.3,TRUE,TRUE,25-50%
WR,00-0036252,Michael Pittman,IND,SEA,15,20,0.2974182361271774,0.14960537714307265,30,15,5.6,FALSE,FALSE,25-50%
WR,00-0031381,Davante Adams,LA,DET,15,20,0.2928289333077922,0.13458566401021232,29,13,11.100000000000001,FALSE,FALSE,25-50%
WR,00-0033555,Mack Hollins,NE,BUF,15,20,0.2846750861957528,0.12373575942041048,28,12,8.100000000000001,FALSE,FALSE,25-50%
WR,00-0039893,Brian Thomas Jr.,JAX,NYJ,15,20,0.2719480019609745,0.13188313526103418,27,13,17.1,TRUE,FALSE,25-50%
WR,00-0040124,Tetairoa McMillan,CAR,NO,15,20,0.2683874786570979,0.12319041101149591,27,12,4.5,FALSE,FALSE,25-50%
WR,00-0039067,Rashee Rice,KC,LAC,15,20,0.25771440224153463,0.12863146450380716,26,13,12.100000000000001,FALSE,FALSE,25-50%
WR,00-0036309,Darnell Mooney,ATL,TB,15,20,0.25517513673067155,0.1094617506546986,26,11,6.5,FALSE,FALSE,25-50%
WR,00-0033921,Chris Godwin Jr.,TB,ATL,15,20,0.24350463762998345,0.1083551940476092,24,11,14,FALSE,FALSE,10-25%
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,15,20,0.2419836637987148,0.11936503020658874,24,12,7.3,FALSE,FALSE,10-25%
WR,00-0038606,Parker Washington,JAX,NYJ,15,20,0.24096984807827457,0.11001455084022262,24,11,8.3,FALSE,FALSE,10-25%
WR,00-0039424,Devaughn Vele,NO,CAR,15,20,0.23286422997009656,0.09889607215415389,23,10,11.9,FALSE,FALSE,10-25%
WR,00-0037614,John Metchie III,NYJ,JAX,15,20,0.2318516535919484,0.10447202396531922,23,10,6.9,FALSE,FALSE,10-25%
WR,00-0036407,Jerry Jeudy,CLE,CHI,15,20,0.22982692735322643,0.10724735109086468,23,11,4.2,FALSE,FALSE,10-25%
WR,00-0039894,Xavier Worthy,KC,LAC,15,20,0.21668052114208688,0.10669294289981485,22,11,5.5,FALSE,FALSE,10-25%
WR,00-0039491,Jalen Coker,CAR,NO,15,20,0.21567032010927617,0.08365780413308695,22,8,14,FALSE,FALSE,10-25%
WR,00-0039146,Jayden Reed,GB,DEN,15,20,0.20961242580291295,0.08365780413308695,21,8,10.5,FALSE,FALSE,10-25%
WR,00-0037816,Romeo Doubs,GB,DEN,15,20,0.20910786141412677,0.08650126002762545,21,9,5.6,FALSE,FALSE,10-25%
WR,00-0036040,Juwan Johnson,NO,CAR,15,20,0.20759441222813693,0.08706872093643905,21,9,7,FALSE,FALSE,10-25%
WR,00-0031588,Stefon Diggs,NE,BUF,15,20,0.20104043406745875,0.08933455521985417,20,9,5.6,FALSE,FALSE,10-25%
WR,00-0038563,Tre Tucker,LV,PHI,15,20,0.20104043406745875,0.08990002467575374,20,9,0,FALSE,FALSE,10-25%
WR,00-0037261,Khalil Shakir,BUF,NE,15,20,0.20003276143424795,0.08365780413308695,20,8,11.5,FALSE,FALSE,10-25%
WR,00-0039868,Troy Franklin,DEN,GB,15,20,0.19852157406826437,0.07390902321691833,20,7,20.8,TRUE,TRUE,10-25%
WR,00-0039916,Ricky Pearsall,SF,TEN,15,20,0.19852157406826437,0.07217481458709386,20,7,15.600000000000001,TRUE,FALSE,10-25%
WR,00-0030279,Keenan Allen,LAC,KC,15,20,0.19499698916171265,0.08650126002762545,19,9,8.6,FALSE,FALSE,10-25%
WR,00-0035535,Darius Slayton,NYG,WAS,15,20,0.19499698916171265,0.08706872093643905,19,9,9.3,FALSE,FALSE,10-25%
WR,00-0033908,Cooper Kupp,SEA,IND,15,20,0.18895990216745912,0.08308786270818999,19,8,9.600000000000001,FALSE,FALSE,10-25%
WR,00-0040735,Luther Burden III,CHI,CLE,15,20,0.1854412975442903,0.07793895575056159,19,8,14.4,FALSE,FALSE,10-25%
WR,00-0036415,Van Jefferson,TEN,SF,15,20,0.179414763716372,0.069855660089188365,18,7,5.3,FALSE,FALSE,10-25%
WR,00-0040705,Chimere Dike,TEN,SF,15,20,0.17439798020598388,0.07390902321691833,17,7,5,FALSE,FALSE,10-25%
WR,00-0039890,Adonai Mitchell,NYJ,JAX,15,20,0.16788367019331746,0.07043619780793384,17,7,17.4,TRUE,FALSE,10-25%
WR,00-0038997,Josh Downs,IND,SEA,15,20,0.15338406587477657,0.06577746356032484,15,7,10.3,FALSE,FALSE,10-25%
WR,00-0034827,DJ Moore,CHI,CLE,15,20,0.14142064674242663,0.05516488386690722,14,6,22.9,TRUE,TRUE,10-25%
WR,00-0039342,Xavier Legette,CAR,NO,15,20,0.13744064576891962,0.04616203555070025,14,5,5.9,FALSE,FALSE,10-25%
WR,00-0035359,David Sills,ATL,TB,15,20,0.13247140282987846,0.05337679646098464,13,5,13.8,FALSE,FALSE,10-25%
WR,00-0031610,Darren Waller,MIA,PIT,15,20,0.12899685336896566,0.04737180823998758,13,5,25.6,TRUE,TRUE,10-25%
WR,00-0032211,Tyler Lockett,LV,PHI,15,20,0.1250300136027049,0.04373308216607285,13,4,3,FALSE,FALSE,10-25%
WR,00-0037545,Rashid Shaheed,SEA,IND,15,20,0.11414466445461492,0.04676730502430926,11,5,12.100000000000001,FALSE,FALSE,10-25%
WR,00-0039410,Ryan Flournoy,DAL,MIN,15,20,0.11216936987280296,0.04676730502430926,11,5,8,FALSE,FALSE,10-25%
WR,00-0037291,Jalen Nailor,MIN,DAL,15,20,0.10297892301097454,0.03152318016489208,10,3,19.5,TRUE,FALSE,10-25%
WR,00-0040727,Tre Harris,LAC,KC,15,20,0.0997736945132551,0.0273237689299371,10,3,7.9,FALSE,FALSE,under 10%
WR,00-0040782,Isaiah Bond,CLE,CHI,15,20,0.09971466715507817,0.02849050359274229,10,3,10.9,FALSE,FALSE,under 10%
WR,00-0035406,Lil'Jordan Humphrey,DEN,GB,15,20,0.09899164912176776,0.02478902592919217,10,2,13.2,FALSE,FALSE,under 10%
WR,00-0038976,Marvin Mims Jr.,DEN,GB,15,20,0.09868197020661792,0.02478902592919217,10,2,7.7,FALSE,FALSE,under 10%
WR,00-0040667,Matthew Golden,GB,DEN,15,20,0.0984304393719776,0.02630360127694092,10,3,8.5,FALSE,FALSE,under 10%
WR,00-0040729,Jack Bech,LV,PHI,15,20,0.0978515069285575,0.02588184794801624,10,3,3.7,FALSE,FALSE,under 10%
WR,00-0035208,Olamide Zaccheaus,CHI,CLE,15,20,0.09725333438836418,0.02290611190591148,10,2,0,FALSE,FALSE,under 10%
WR,00-0039451,Isaiah Williams,NYJ,JAX,15,20,0.09691207952295078,0.02387039267305089,10,2,11.3,FALSE,FALSE,under 10%
WR,00-0033307,Kendrick Bourne,SF,TEN,15,20,0.09642283891448183,0.02478902592919217,10,2,3.7,FALSE,FALSE,under 10%
WR,00-0031236,Brandin Cooks,BUF,NE,15,20,0.0962088513932271,0.0221486276480343,10,2,0,FALSE,FALSE,under 10%
WR,00-0038104,Tyquan Thornton,KC,LAC,15,20,0.0947086886340234,0.02339437332953644,9,2,6.7,FALSE,FALSE,under 10%
WR,00-0037231,Kevin Austin Jr.,NO,CAR,15,20,0.0939865777177655,0.01995141464128497,9,2,6.300000000000001,FALSE,FALSE,under 10%
WR,00-0038640,Jalen Brooks,ARI,HOU,15,20,0.09340173230512522,0.02162526560157659,9,2,2.9000000000000004,FALSE,FALSE,under 10%
