position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
TE,12+,platt_vol,exante_low,3.922480492463257,0.46,0.15986826552657413
TE,12+,platt_vol,exante_low,3.922480492463257,0.47000000000000003,0.1607719943786065
TE,12+,platt_vol,exante_low,3.922480492463257,0.48,0.16167765918032195
TE,12+,platt_vol,exante_low,3.922480492463257,0.49,0.16258597690498497
TE,12+,platt_vol,exante_low,3.922480492463257,0.5,0.1634976706097285
TE,12+,platt_vol,exante_low,3.922480492463257,0.51,0.16441347287810126
TE,12+,platt_vol,exante_low,3.922480492463257,0.52,0.1653341293399195
TE,12+,platt_vol,exante_low,3.922480492463257,0.53,0.16626040231070416
TE,12+,platt_vol,exante_low,3.922480492463257,0.54,0.16719307459518068
TE,12+,platt_vol,exante_low,3.922480492463257,0.55,0.1681329535025331
TE,12+,platt_vol,exante_low,3.922480492463257,0.56,0.16908087512544095
TE,12+,platt_vol,exante_low,3.922480492463257,0.5700000000000001,0.17003770894053402
TE,12+,platt_vol,exante_low,3.922480492463257,0.58,0.17100436279498024
TE,12+,platt_vol,exante_low,3.922480492463257,0.59,0.17198178835272349
TE,12+,platt_vol,exante_low,3.922480492463257,0.6,0.17297098708476036
TE,12+,platt_vol,exante_low,3.922480492463257,0.61,0.17397301690120526
TE,12+,platt_vol,exante_low,3.922480492463257,0.62,0.1749889995392944
TE,12+,platt_vol,exante_low,3.922480492463257,0.63,0.17602012884162885
TE,12+,platt_vol,exante_low,3.922480492463257,0.64,0.17706768008374887
TE,12+,platt_vol,exante_low,3.922480492463257,0.65,0.17813302054074073
TE,12+,platt_vol,exante_low,3.922480492463257,0.66,0.17921762152050147
TE,12+,platt_vol,exante_low,3.922480492463257,0.67,0.18032307213850712
TE,12+,platt_vol,exante_low,3.922480492463257,0.68,0.1814510951680119
TE,12+,platt_vol,exante_low,3.922480492463257,0.6900000000000001,0.1826035653739725
TE,12+,platt_vol,exante_low,3.922480492463257,0.7000000000000001,0.18378253083318158
TE,12+,platt_vol,exante_low,3.922480492463257,0.71,0.18499023786320243
TE,12+,platt_vol,exante_low,3.922480492463257,0.72,0.18622916033699075
TE,12+,platt_vol,exante_low,3.922480492463257,0.73,0.18750203435985843
TE,12+,platt_vol,exante_low,3.922480492463257,0.74,0.18881189954628755
TE,12+,platt_vol,exante_low,3.922480492463257,0.75,0.1901621484778129
TE,12+,platt_vol,exante_low,3.922480492463257,0.76,0.19155658638053225
TE,12+,platt_vol,exante_low,3.922480492463257,0.77,0.19299950367575303
TE,12+,platt_vol,exante_low,3.922480492463257,0.78,0.1944957648935927
TE,12+,platt_vol,exante_low,3.922480492463257,0.79,0.19605091859070933
TE,12+,platt_vol,exante_low,3.922480492463257,0.8,0.19767133451964514
TE,12+,platt_vol,exante_low,3.922480492463257,0.81,0.19936437657093936
TE,12+,platt_vol,exante_low,3.922480492463257,0.8200000000000001,0.20113862327870294
TE,12+,platt_vol,exante_low,3.922480492463257,0.8300000000000001,0.20300415246412118
TE,12+,platt_vol,exante_low,3.922480492463257,0.84,0.2049729137255449
TE,12+,platt_vol,exante_low,3.922480492463257,0.85,0.2070592233506279
TE,12+,platt_vol,exante_low,3.922480492463257,0.86,0.20928043317270525
TE,12+,platt_vol,exante_low,3.922480492463257,0.87,0.21165785202904358
TE,12+,platt_vol,exante_low,3.922480492463257,0.88,0.2142180432435341
TE,12+,platt_vol,exante_low,3.922480492463257,0.89,0.216994697955645
TE,12+,platt_vol,exante_low,3.922480492463257,0.9,0.22003141970044074
TE,12+,platt_vol,exante_low,3.922480492463257,0.91,0.2233860074468312
TE,12+,platt_vol,exante_low,3.922480492463257,0.92,0.22713731769924947
TE,12+,platt_vol,exante_low,3.922480492463257,0.93,0.23139681727891323
TE,12+,platt_vol,exante_low,3.922480492463257,0.9400000000000001,0.2363292693850436
TE,12+,platt_vol,exante_low,3.922480492463257,0.9500000000000001,0.24219281488624086
TE,12+,platt_vol,exante_low,3.922480492463257,0.96,0.24942524727159066
TE,12+,platt_vol,exante_low,3.922480492463257,0.97,0.25885944926084586
TE,12+,platt_vol,exante_low,3.922480492463257,0.98,0.2724004721719957
TE,12+,platt_vol,exante_low,3.922480492463257,0.99,0.2962909629779583
TE,12+,platt_vol,exante_low,3.922480492463257,1,0.4764486253722912
TE,12+,platt_vol,exante_mid,5.4078379108221295,0,0.07951905226362146
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.01,0.1573403423896615
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.02,0.17354659309055087
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.03,0.1837312013764035
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.04,0.1913139567544494
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.05,0.19742285117940223
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.06,0.20257715673599494
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.07,0.20706078622951316
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.08,0.21104660105898163
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.09,0.2146479683328022
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.1,0.21794341436560746
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.11,0.22098966573922524
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.12,0.22382909106955604
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.13,0.22649420677186305
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.14,0.22901053836981158
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.15,0.23139851024964625
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.16,0.2336747355041455
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.17,0.2358529213197443
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.18,0.23794452003420405
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.19,0.23995920726627412
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.2,0.24190523961258423
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.21,0.24378972668079948
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.22,0.24561884103681203
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.23,0.2473979823938018
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.24,0.24913190756512799
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.25,0.25082483445084186
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.26,0.2524805260854663
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.27,0.2541023592025086
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.28,0.25569338065167485
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.29,0.2572563541962519
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.3,0.2587937996266326
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.31,0.26030802568803135
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.32,0.2618011579926246
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.33,0.26327516283845387
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.34,0.26473186766819884
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.35000000000000003,0.2661729787552215
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.36,0.267600096591186
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.37,0.2690147293611303
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.38,0.27041830482226664
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.39,0.2718121808476784
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.4,0.2731976548522256
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.41000000000000003,0.2745759722829224
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.42,0.2759483343279538
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.43,0.2773159049759388
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.44,0.27867981753894133
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.45,0.2800411807382346
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.46,0.28140108444030326
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.47000000000000003,0.2827606051215238
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.48,0.2841208111330164
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.49,0.2854827678320325
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.5,0.28684754264272194
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.51,0.2882162101070654
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.52,0.2895898569860863
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.53,0.2909695874721232
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.54,0.2923565285749687
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.55,0.2937518357481299
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.56,0.29515669882644324
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.5700000000000001,0.2965723483529585
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.58,0.29800006238164006
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.59,0.2994411738533154
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.6,0.3008970786558621
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.61,0.3023692444963972
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.62,0.3038592207338856
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.63,0.3053686493460249
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.64,0.3068992772355949
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.65,0.3084529701201622
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.66,0.3100317282969792
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.67,0.3116377046345793
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.68,0.31327322521717244
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.6900000000000001,0.31494081316173794
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.7000000000000001,0.3166432162463708
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.71,0.31838343913953426
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.72,0.3201647812136923
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.73,0.3219908811773382
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.74,0.32386577008603434
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.75,0.32579393472265455
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.76,0.32778039390754404
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.77,0.32983079106494556
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.78,0.33195150741114277
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.79,0.33414980155724255
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.8,0.3364339833065652
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.81,0.3388136322325665
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.8200000000000001,0.34129987564817527
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.8300000000000001,0.3439057464511023
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.84,0.34664665006515116
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.85,0.34954098296461755
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.86,0.35261096589474533
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.87,0.35588378781882224
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.88,0.3593932107345361
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.89,0.36318187750345104
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.9,0.36730472743871995
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.91,0.37183422502718233
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.92,0.3768686933492276
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.93,0.38254626200277236
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.9400000000000001,0.38906967680079957
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.9500000000000001,0.39675400490697543
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.96,0.4061283957187638
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.97,0.4181873785532168
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.98,0.43516920238999257
TE,12+,platt_vol,exante_mid,5.4078379108221295,0.99,0.46422702341824845
TE,12+,platt_vol,exante_mid,5.4078379108221295,1,0.6519021695699138
TE,12+,platt_vol,exante_high,7.422710637330866,0,0.18695182156559162
TE,12+,platt_vol,exante_high,7.422710637330866,0.01,0.33199146978592575
TE,12+,platt_vol,exante_high,7.422710637330866,0.02,0.3585329632649925
TE,12+,platt_vol,exante_high,7.422710637330866,0.03,0.3746522464877543
TE,12+,platt_vol,exante_high,7.422710637330866,0.04,0.38638469633937106
TE,12+,platt_vol,exante_high,7.422710637330866,0.05,0.39567478392279853
TE,12+,platt_vol,exante_high,7.422710637330866,0.06,0.4034034260431679
TE,12+,platt_vol,exante_high,7.422710637330866,0.07,0.4100463128495885
TE,12+,platt_vol,exante_high,7.422710637330866,0.08,0.41589011328796943
TE,12+,platt_vol,exante_high,7.422710637330866,0.09,0.4211211880878815
TE,12+,platt_vol,exante_high,7.422710637330866,0.1,0.42586763216966883
TE,12+,platt_vol,exante_high,7.422710637330866,0.11,0.4302213429866768
TE,12+,platt_vol,exante_high,7.422710637330866,0.12,0.43425052823130283
TE,12+,platt_vol,exante_high,7.422710637330866,0.13,0.4380072328418816
TE,12+,platt_vol,exante_high,7.422710637330866,0.14,0.44153209253396586
TE,12+,platt_vol,exante_high,7.422710637330866,0.15,0.4448574574036373
TE,12+,platt_vol,exante_high,7.422710637330866,0.16,0.448009513970814
TE,12+,platt_vol,exante_high,7.422710637330866,0.17,0.4510097682409173
TE,12+,platt_vol,exante_high,7.422710637330866,0.18,0.45387610782187665
TE,12+,platt_vol,exante_high,7.422710637330866,0.19,0.4566235789387886
TE,12+,platt_vol,exante_high,7.422710637330866,0.2,0.45926496561833685
TE,12+,platt_vol,exante_high,7.422710637330866,0.21,0.46181122863969
TE,12+,platt_vol,exante_high,7.422710637330866,0.22,0.4642718431781331
TE,12+,platt_vol,exante_high,7.422710637330866,0.23,0.4666550620121037
TE,12+,platt_vol,exante_high,7.422710637330866,0.24,0.4689681231975902
TE,12+,platt_vol,exante_high,7.422710637330866,0.25,0.4712174157385997
TE,12+,platt_vol,exante_high,7.422710637330866,0.26,0.47340861308691895
TE,12+,platt_vol,exante_high,7.422710637330866,0.27,0.4755467817200797
TE,12+,platt_vol,exante_high,7.422710637330866,0.28,0.47763647021091254
TE,12+,platt_vol,exante_high,7.422710637330866,0.29,0.47968178287970487
TE,12+,platt_vol,exante_high,7.422710637330866,0.3,0.4816864411547712
TE,12+,platt_vol,exante_high,7.422710637330866,0.31,0.4836538350542214
TE,12+,platt_vol,exante_high,7.422710637330866,0.32,0.485587066669075
TE,12+,platt_vol,exante_high,7.422710637330866,0.33,0.4874889871258824
TE,12+,platt_vol,exante_high,7.422710637330866,0.34,0.4893622282007104
TE,12+,platt_vol,exante_high,7.422710637330866,0.35000000000000003,0.4912092295208847
TE,12+,platt_vol,exante_high,7.422710637330866,0.36,0.4930322621083795
TE,12+,platt_vol,exante_high,7.422710637330866,0.37,0.494833448876214
TE,12+,platt_vol,exante_high,7.422710637330866,0.38,0.4966147825771218
TE,12+,platt_vol,exante_high,7.422710637330866,0.39,0.4983781416150409
TE,12+,platt_vol,exante_high,7.422710637330866,0.4,0.5001253040593434
TE,12+,platt_vol,exante_high,7.422710637330866,0.41000000000000003,0.5018579601452209
TE,12+,platt_vol,exante_high,7.422710637330866,0.42,0.5035777234982355
TE,12+,platt_vol,exante_high,7.422710637330866,0.43,0.5052861412844476
TE,12+,platt_vol,exante_high,7.422710637330866,0.44,0.5069847034579622
TE,12+,platt_vol,exante_high,7.422710637330866,0.45,0.5086748512538334
TE,12+,platt_vol,exante_high,7.422710637330866,0.46,0.5103579850549774
TE,12+,platt_vol,exante_high,7.422710637330866,0.47000000000000003,0.5120354717462515
TE,12+,platt_vol,exante_high,7.422710637330866,0.48,0.5137086516565087
TE,12+,platt_vol,exante_high,7.422710637330866,0.49,0.5153788451797797
TE,12+,platt_vol,exante_high,7.422710637330866,0.5,0.5170473591593553
TE,12+,platt_vol,exante_high,7.422710637330866,0.51,0.5187154931131942
TE,12+,platt_vol,exante_high,7.422710637330866,0.52,0.520384545375561
TE,12+,platt_vol,exante_high,7.422710637330866,0.53,0.5220558192279625
TE,12+,platt_vol,exante_high,7.422710637330866,0.54,0.5237306290922694
TE,12+,platt_vol,exante_high,7.422710637330866,0.55,0.5254103068603291
TE,12+,platt_vol,exante_high,7.422710637330866,0.56,0.5270962084374989
TE,12+,platt_vol,exante_high,7.422710637330866,0.5700000000000001,0.5287897205824261
TE,12+,platt_vol,exante_high,7.422710637330866,0.58,0.5304922681322897
TE,12+,platt_vol,exante_high,7.422710637330866,0.59,0.5322053217118311
TE,12+,platt_vol,exante_high,7.422710637330866,0.6,0.5339304060362102
TE,12+,platt_vol,exante_high,7.422710637330866,0.61,0.5356691089324789
TE,12+,platt_vol,exante_high,7.422710637330866,0.62,0.5374230912228783
TE,12+,platt_vol,exante_high,7.422710637330866,0.63,0.5391940976360254
TE,12+,platt_vol,exante_high,7.422710637330866,0.64,0.5409839689403555
TE,12+,platt_vol,exante_high,7.422710637330866,0.65,0.5427946555292472
TE,12+,platt_vol,exante_high,7.422710637330866,0.66,0.5446282327307657
TE,12+,platt_vol,exante_high,7.422710637330866,0.67,0.5464869181691151
TE,12+,platt_vol,exante_high,7.422710637330866,0.68,0.5483730915725872
TE,12+,platt_vol,exante_high,7.422710637330866,0.6900000000000001,0.5502893175078222
TE,12+,platt_vol,exante_high,7.422710637330866,0.7000000000000001,0.55223837162762
TE,12+,platt_vol,exante_high,7.422710637330866,0.71,0.5542232711560998
TE,12+,platt_vol,exante_high,7.422710637330866,0.72,0.5562473105098296
TE,12+,platt_vol,exante_high,7.422710637330866,0.73,0.5583141031790329
TE,12+,platt_vol,exante_high,7.422710637330866,0.74,0.5604276312862353
TE,12+,platt_vol,exante_high,7.422710637330866,0.75,0.5625923046244317
TE,12+,platt_vol,exante_high,7.422710637330866,0.76,0.5648130314864515
TE,12+,platt_vol,exante_high,7.422710637330866,0.77,0.567095304279137
TE,12+,platt_vol,exante_high,7.422710637330866,0.78,0.5694453038387104
TE,12+,platt_vol,exante_high,7.422710637330866,0.79,0.5718700276274397
TE,12+,platt_vol,exante_high,7.422710637330866,0.8,0.5743774487451152
TE,12+,platt_vol,exante_high,7.422710637330866,0.81,0.5769767151564623
TE,12+,platt_vol,exante_high,7.422710637330866,0.8200000000000001,0.5796784020626146
TE,12+,platt_vol,exante_high,7.422710637330866,0.8300000000000001,0.5824948354725155
TE,12+,platt_vol,exante_high,7.422710637330866,0.84,0.5854405126261653
TE,12+,platt_vol,exante_high,7.422710637330866,0.85,0.588532656410246
TE,12+,platt_vol,exante_high,7.422710637330866,0.86,0.5917919586891105
TE,12+,platt_vol,exante_high,7.422710637330866,0.87,0.595243595721366
TE,12+,platt_vol,exante_high,7.422710637330866,0.88,0.5989186450359154
TE,12+,platt_vol,exante_high,7.422710637330866,0.89,0.6028561112785135
TE,12+,platt_vol,exante_high,7.422710637330866,0.9,0.6071059058469095
TE,12+,platt_vol,exante_high,7.422710637330866,0.91,0.6117333774224937
TE,12+,platt_vol,exante_high,7.422710637330866,0.92,0.6168264791044087
TE,12+,platt_vol,exante_high,7.422710637330866,0.93,0.6225076657051869
TE,12+,platt_vol,exante_high,7.422710637330866,0.9400000000000001,0.6289548606276276
TE,12+,platt_vol,exante_high,7.422710637330866,0.9500000000000001,0.6364413468923784
TE,12+,platt_vol,exante_high,7.422710637330866,0.96,0.6454198105566005
TE,12+,platt_vol,exante_high,7.422710637330866,0.97,0.6567267845353418
TE,12+,platt_vol,exante_high,7.422710637330866,0.98,0.6722036798370492
TE,12+,platt_vol,exante_high,7.422710637330866,0.99,0.6975426583919756
TE,12+,platt_vol,exante_high,7.422710637330866,1,0.8329069624156631
TE,17+,strat_platt,exante_low,3.922480492463257,0,1.078043471562718e-9
TE,17+,strat_platt,exante_low,3.922480492463257,0.01,7.137478623958371e-4
TE,17+,strat_platt,exante_low,3.922480492463257,0.02,0.005477303425929891
TE,17+,strat_platt,exante_low,3.922480492463257,0.03,0.018087952499086714
TE,17+,strat_platt,exante_low,3.922480492463257,0.04,0.04194146893760256
TE,17+,strat_platt,exante_low,3.922480492463257,0.05,0.07942843779256452
TE,17+,strat_platt,exante_low,3.922480492463257,0.06,0.13125796888797225
TE,17+,strat_platt,exante_low,3.922480492463257,0.07,0.19605843034132744
TE,17+,strat_platt,exante_low,3.922480492463257,0.08,0.27053782497391904
TE,17+,strat_platt,exante_low,3.922480492463257,0.09,0.35021992324927054
TE,17+,strat_platt,exante_low,3.922480492463257,0.1,0.43045914154950793
TE,17+,strat_platt,exante_low,3.922480492463257,0.11,0.5073208452115296
TE,17+,strat_platt,exante_low,3.922480492463257,0.12,0.5780596846823773
TE,17+,strat_platt,exante_low,3.922480492463257,0.13,0.6411771006179293
TE,17+,strat_platt,exante_low,3.922480492463257,0.14,0.6962042640743388
TE,17+,strat_platt,exante_low,3.922480492463257,0.15,0.7433846028623616
TE,17+,strat_platt,exante_low,3.922480492463257,0.16,0.7833756731076084
TE,17+,strat_platt,exante_low,3.922480492463257,0.17,0.8170226933833692
TE,17+,strat_platt,exante_low,3.922480492463257,0.18,0.845210075520462
TE,17+,strat_platt,exante_low,3.922480492463257,0.19,0.8687762862035664
TE,17+,strat_platt,exante_low,3.922480492463257,0.2,0.888472653892672
TE,17+,strat_platt,exante_low,3.922480492463257,0.21,0.9049494273372003
TE,17+,strat_platt,exante_low,3.922480492463257,0.22,0.918757075203533
TE,17+,strat_platt,exante_low,3.922480492463257,0.23,0.9303550810137895
TE,17+,strat_platt,exante_low,3.922480492463257,0.24,0.9401236382427637
TE,17+,strat_platt,exante_low,3.922480492463257,0.25,0.9483757305917678
TE,17+,strat_platt,exante_low,3.922480492463257,0.26,0.9553683552613389
TE,17+,strat_platt,exante_low,3.922480492463257,0.27,0.9613123785161793
TE,17+,strat_platt,exante_low,3.922480492463257,0.28,0.9663809069566489
TE,17+,strat_platt,exante_low,3.922480492463257,0.29,0.9707162529044878
TE,17+,strat_platt,exante_low,3.922480492463257,0.3,0.9744356553178805
TE,17+,strat_platt,exante_low,3.922480492463257,0.31,0.9776359409439244
TE,17+,strat_platt,exante_low,3.922480492463257,0.32,0.9803973041167796
TE,17+,strat_platt,exante_low,3.922480492463257,0.33,0.9827863644163202
TE,17+,strat_platt,exante_low,3.922480492463257,0.34,0.9848586381624438
TE,17+,strat_platt,exante_low,3.922480492463257,0.35000000000000003,0.9866605368283645
TE,17+,strat_platt,exante_low,3.922480492463257,0.36,0.9882309848600132
TE,17+,strat_platt,exante_low,3.922480492463257,0.37,0.9896027317445159
TE,17+,strat_platt,exante_low,3.922480492463257,0.38,0.990803418491895
TE,17+,strat_platt,exante_low,3.922480492463257,0.39,0.9918564467049473
TE,17+,strat_platt,exante_low,3.922480492463257,0.4,0.9927816887345644
TE,17+,strat_platt,exante_low,3.922480492463257,0.41000000000000003,0.9935960696642818
TE,17+,strat_platt,exante_low,3.922480492463257,0.42,0.9943140456844674
TE,17+,strat_platt,exante_low,3.922480492463257,0.43,0.9949479984979609
TE,17+,strat_platt,exante_low,3.922480492463257,0.44,0.9955085614907875
TE,17+,strat_platt,exante_low,3.922480492463257,0.45,0.9960048902963687
TE,17+,strat_platt,exante_low,3.922480492463257,0.46,0.996444887912643
TE,17+,strat_platt,exante_low,3.922480492463257,0.47000000000000003,0.9968353925657544
TE,17+,strat_platt,exante_low,3.922480492463257,0.48,0.9971823349461573
TE,17+,strat_platt,exante_low,3.922480492463257,0.49,0.997490870189957
TE,17+,strat_platt,exante_low,3.922480492463257,0.5,0.9977654889745536
TE,17+,strat_platt,exante_low,3.922480492463257,0.51,0.998010111291587
TE,17+,strat_platt,exante_low,3.922480492463257,0.52,0.998228165811172
TE,17+,strat_platt,exante_low,3.922480492463257,0.53,0.9984226572274665
