position,tier,resid
RB,low,0.2159874947973697
RB,low,-1.051470486957409
RB,low,-1.1067240286692688
RB,low,6.17621158835167
RB,low,0.07317658978068547
RB,low,-1.0458767081312694
RB,low,-0.9407207220129119
RB,low,-1.8997522387842165
RB,low,-0.04819937072671781
RB,low,2.5520361821366953
RB,low,-3.74214665108942
RB,low,-0.07317108844078082
RB,low,-0.2584534557901822
RB,low,0.5883662064248767
RB,low,-1.760516285813791
RB,low,-1.351950915063923
RB,low,-0.9875152574989908
RB,low,-0.6276331470672456
RB,low,1.6382743158634245
RB,low,-1.310523911656344
RB,low,-0.9586358886114577
RB,low,-0.9346986516429254
RB,low,-0.5310006141420253
RB,low,0.11617527885586953
RB,low,-1.6634027190386473
RB,low,0.6308583812151723
RB,low,-0.7962896149237239
RB,low,0.5912594089905034
RB,low,0.4740061898190245
RB,low,5.974355265778396
RB,low,-0.8019012191058706
RB,low,-0.15175428586802642
RB,low,-1.4713550384666143
RB,low,-2.9916870668708575
RB,low,-0.14857144077806705
RB,low,0.43534960681873286
RB,low,0.23808947118121818
RB,low,-2.264189651787532
RB,low,0.14259193008523582
RB,low,-2.5364587863484656
RB,low,-1.5353292169935522
RB,low,-0.5097585416823094
RB,low,-1.2842430722456273
RB,low,0.10229936884397747
RB,low,-0.9743269153652266
RB,low,-2.3343741009588515
RB,low,-1.8570512015969778
RB,low,-2.7281314608480627
RB,low,-1.7035211401632822
RB,low,-1.0316260272851028
RB,low,-1.9929120642741625
RB,low,2.068961330192271
RB,low,-1.3110172675956113
RB,low,-0.3789940048601423
RB,low,-1.9645449888569992
RB,low,-0.057451433380661006
RB,low,-1.511668929844243
RB,low,-0.7700160700448704
RB,low,-1.7628029630440512
RB,low,0.6733233095287816
RB,low,-0.946046466190664
RB,low,0.6289571550044056
RB,low,-0.734189120845349
RB,low,-4.544440779711988
RB,low,0.3548162270429333
RB,low,10.53190026013768
RB,low,-0.9107904515730766
RB,low,-0.4773643371902803
RB,low,-1.6501352802740135
RB,low,-1.8870723635160334
RB,low,-1.6454090150848115
RB,low,-0.9506257664127522
RB,low,-0.7136164322962752
RB,low,1.9438691379958775
RB,low,4.03479452339951
RB,low,1.0202042176570358
RB,low,3.387438922996499
RB,low,-1.9754851038423467
RB,low,-1.368551564413034
RB,low,0.6951395039377904
RB,low,-0.45620689180698937
RB,low,1.583504840380088
RB,low,0.1488016199327451
RB,low,0.4624616803824891
RB,low,-1.0417618659910697
RB,low,-1.1353033798911185
RB,low,2.5820896900180594
RB,low,1.25148192461178
RB,low,-0.4241135830187097
RB,low,1.7495402412458885
RB,low,0.2519096687729565
RB,low,0.1636214940999915
RB,low,-2.681857930287816
RB,low,-1.8840191016628562
RB,low,-0.3737800070465492
RB,low,-3.0057802020098743
RB,low,0.20626271722572584
RB,low,1.735766146598091
RB,low,-1.1435739056754393
RB,low,2.413256396558787
RB,low,4.783817501709831
RB,low,4.682591241156623
RB,low,-3.7766243134855637
RB,low,1.3428121579675756
RB,low,-2.005707344547268
RB,low,5.841635660646334
RB,low,-0.21225403825028838
RB,low,0.3036627496300199
RB,low,-0.04416844471054984
RB,low,0.6480192006193226
RB,low,-0.12380299894554334
RB,low,-2.455334787067986
RB,low,-1.509260097623617
RB,low,-3.5216335030176156
RB,low,-0.6770160928040457
RB,low,-1.358292847854789
RB,low,-1.9507864439613136
RB,low,-0.6419978321349434
RB,low,3.244314574193627
RB,low,0.2688084307619016
RB,low,0.1891345969774116
RB,low,-0.26846536597697923
RB,low,-0.7592861125666974
RB,low,-0.11216899623061809
RB,low,1.9251551296959344
RB,low,-1.3129968326281365
RB,low,-2.180283933710483
RB,low,-1.1303700100105187
RB,low,2.637815878868697
RB,low,0.21439635368717275
RB,low,-1.887877959936707
RB,low,-1.0053748082793728
RB,low,1.6913168566066579
RB,low,0.6148430342893743
RB,low,-1.8310415576945012
RB,low,0.8451922614966257
RB,low,1.4481043908381794
RB,low,-0.8203472294941123
RB,low,1.0342307909340656
RB,low,1.0580254126269117
RB,low,0.29275310213512823
RB,low,0.9212812571903382
RB,low,-2.568620317400824
RB,low,-0.4603221090329993
RB,low,0.08019635524708768
RB,low,3.9366876255270964
RB,low,-1.416298027746246
RB,low,-2.6704469535010227
RB,low,-0.7577149993639699
RB,low,-0.9016340052767422
RB,low,0.7797618701490027
RB,low,-1.9673650957038662
RB,low,-0.15265618404063774
RB,low,11.880973085389757
RB,low,2.58313385280046
RB,low,-1.7117150176226332
RB,low,-2.2226413976249715
RB,low,0.2965067525135178
RB,low,-0.6576744913794097
RB,low,3.689716456659332
RB,low,0.43890486858867367
RB,low,-1.4944163214983626
RB,low,5.085590289387352
RB,low,-2.633170613150857
RB,low,0.298443367215529
RB,low,0.6453544553498786
RB,low,-0.6546835045271184
RB,low,-0.729988873443712
RB,low,-3.8625408117100144
RB,low,-0.09910077867297143
RB,low,-0.8065132645698473
RB,low,2.2522302729734607
RB,low,-0.04202639025031875
RB,low,0.1277079812100223
RB,low,-0.8481714740919387
RB,low,-1.7497015389603943
RB,low,9.082938584060527
RB,low,-3.965859761414368
RB,low,2.1902201892341524
RB,low,-1.37028763620147
RB,low,0.1888351276032076
RB,low,-2.8482095532684957
RB,low,-0.0656337117261815
RB,low,0.8347723737341677
RB,low,-0.8355522367458025
RB,low,-0.44458405884438007
RB,low,-0.470434443679959
RB,low,1.4910123409091822
RB,low,3.560470801294423
RB,low,0.8549860945442513
RB,low,4.8111863534968355
RB,low,-1.9141475232478609
RB,low,2.2537150053707244
RB,low,4.600438974918037
RB,low,-3.0818485430454254
RB,low,-1.2892406312411868
RB,low,-0.25500222883780144
RB,low,-0.2985882138970397
RB,low,-2.6306588511533864
RB,low,0.6673815869258338
RB,low,0.15631465641533906
RB,low,-1.4169962409006953
RB,low,-1.3347093114429431
RB,low,-0.738431184840959
RB,low,-0.23976829423501234
RB,low,0.07100026079387038
RB,low,1.9576320450777185
RB,low,2.0093815301119373
RB,low,-3.125720104109208
RB,low,-1.4566800215459075
RB,low,3.8712194590849527
RB,low,1.031225155339376
RB,low,0.5813334376508907
RB,low,-2.0914286418775605
RB,low,1.640371177894039
RB,low,-0.16669335207279007
RB,low,-1.1783260285756763
RB,low,2.8732821340295445
RB,low,1.1861530238678997
RB,low,0.10373839874310391
RB,low,-0.9759234396423014
RB,low,-2.2207415529004177
RB,low,-0.47793021663017105
RB,low,0.9459042237593706
RB,low,-2.6190902610913174
RB,low,0.3004595056553399
RB,low,-0.024073363945021856
RB,low,-0.18223858505639165
RB,low,-0.26801713308847797
RB,low,-2.6087598704860357
RB,low,-1.3324295629284981
RB,low,0.03415832283801025
RB,low,-1.5424940314197069
RB,low,4.446577670471353
RB,low,-1.304779231996348
RB,low,-1.0884480993904044
RB,low,1.861883011501968
RB,low,-1.3870510722595821
RB,low,-1.4381862789025666
RB,low,1.0851807201673282
RB,low,-1.3273221080550497
RB,low,-1.9426103014710414
RB,low,-0.7394526171012918
RB,low,6.603933518142442
RB,low,-3.3492680620348785
RB,low,-0.4890914809586689
RB,low,0.22594326130720616
RB,low,-1.3448554531785097
RB,low,-2.252924375310626
RB,low,0.8452674639182737
RB,low,-0.7382118505971254
RB,low,-1.1374391718214516
RB,low,-0.6256879606385843
RB,low,-1.525022231376916
RB,low,-1.1069475432639675
RB,low,-1.2345770079302911
RB,low,-0.12313107895380854
RB,low,-0.5066631578374161
RB,low,5.997872036499352
RB,low,-0.26106546675860487
RB,low,3.7712361115550954
RB,low,1.8433472238239537
RB,low,-0.3944015680238166
RB,low,-4.589410708536267
RB,low,2.11716897679295
RB,low,-1.1472319480956032
RB,low,-1.6010723472016444
RB,low,0.739518355428525
RB,low,3.229237096359074
RB,low,-0.8489277063825353
RB,low,2.3271304395007633
RB,low,-1.130644274199681
RB,low,-1.0453512714992717
RB,low,2.6813631082543363
RB,low,-1.646019192152055
RB,low,-2.299470221749363
RB,low,-0.8191348077046853
RB,low,0.1445964604943786
RB,low,0.848024559258887
RB,low,-1.9835501047000028
RB,low,-0.09602306394284002
RB,low,-1.1991547932768503
RB,low,-1.191130895023921
RB,low,1.1182951351904047
RB,low,-1.2508197932096812
RB,low,0.24321011137475212
RB,low,-0.9459135590127691
RB,low,-1.1640877644472494
RB,low,-3.0941360832829505
RB,low,-1.4903913653563712
RB,low,4.598109142465463
RB,low,0.7004647996114927
RB,low,3.6559178521439986
RB,low,-0.9941094760897778
RB,low,-0.9185361708827658
RB,low,-1.1026245087372506
RB,low,-2.3082851535565276
RB,low,0.8534536603892693
RB,low,1.8041308159043423
RB,low,-2.1802878360144704
RB,low,-2.2945046183320894
RB,low,-1.8007609817829326
RB,low,4.087326160739369
RB,low,8.511796523500546
RB,low,-1.0801391517339227
RB,low,-2.024778056904909
RB,low,-1.9703647525275552
RB,low,-3.184009997480308
RB,low,-0.8898140226863024
RB,low,-2.5295734970720805
RB,low,-1.6937942497177652
RB,low,-1.4524653589699374
RB,low,2.8051725084772205
RB,low,-1.444092517428642
RB,low,-1.76546511335428
RB,low,2.3474386954800788
RB,low,0.6937049275520213
RB,low,0.5061543141797578
RB,low,-0.8488887779060938
RB,low,-1.0951775461080002
RB,low,-0.9540422143272529
RB,low,-0.9110214206083883
RB,low,2.398818465465532
RB,low,0.08377054149684048
RB,low,2.8384371156565726
RB,low,-0.7276230334283322
RB,low,1.271450340679526
RB,low,4.437626025123709
RB,low,-0.9288166033000723
RB,low,0.06528201275123895
RB,low,-0.05186873959280056
RB,low,3.566324666152303
RB,low,-1.4515267082457768
RB,low,-1.43442365748765
RB,low,-1.037989727886148
RB,low,-1.1409112363939593
RB,low,0.17907175759733748
RB,low,-0.8780230201072832
RB,low,-3.3714932678189657
RB,low,-1.1732370717877227
RB,low,-0.9248277890964325
RB,low,2.0687771462057793
RB,low,-3.2508276982500504
RB,low,-1.4474179204671938
RB,low,-1.7072829101164175
RB,low,-2.5254539726599354
RB,low,-0.908103571158423
RB,low,3.9664160915068454
RB,low,0.8514716686825426
RB,low,-0.5445319061837313
RB,low,-0.31696879260363525
RB,low,0.704886403964906
RB,low,-0.15483569861567006
RB,low,-0.43342785362039227
RB,low,-1.195598782793563
RB,low,-3.0181546452901262
RB,low,-0.7653457658306216
RB,low,-1.285253259604043
RB,low,2.1602855424343486
RB,low,1.0656607590320997
RB,low,4.583361958477682
RB,low,-2.7854759097231416
RB,low,-0.6891202079426407
RB,low,-1.2315123273409512
RB,low,0.7330045244256423
RB,low,-1.0972030878011865
RB,low,-1.0974687003188148
RB,low,-3.026606659330704
RB,low,2.4243413571572265
RB,low,7.818495211511651
RB,low,-1.7782388763545778
RB,low,4.239427830894396
RB,low,-1.2314168898266185
RB,low,-0.05705938557054052
RB,low,1.9466666167696234
RB,low,-1.1831900667560653
RB,low,2.1638601676067593
RB,low,-3.479581582377924
RB,low,-0.1402364892230885
RB,low,0.2353179114534238
RB,low,-1.0933377975194367
RB,low,2.6501271341008543
RB,low,9.437211720473853
RB,low,1.620605927446072
RB,low,-1.4430342549519999
RB,low,-1.6559884188407008
RB,low,-0.17264074714691466
RB,low,2.0400892511283146
RB,low,0.27180719950241283
RB,low,-0.8440224379621064
RB,low,-1.036504292425041
RB,low,-3.325389437959384
RB,low,6.594364610226974
RB,low,-1.4308054286314635
RB,low,-3.728806809603901
RB,low,2.2466148285187573
RB,low,-6.033710670113869
RB,low,1.4868887572328837
RB,low,1.6204528569478425
RB,low,4.8101784724442265
RB,low,2.3837995745207956
RB,low,-2.6195473481278384
RB,low,0.18107455662684707
RB,low,-1.6050618035556639
RB,low,0.9554604711013729
RB,low,-0.5475327257533976
RB,low,-1.601028365170036
RB,low,-3.1981082561492356
RB,low,-1.8361537376385788
RB,low,-0.7818742227517453
RB,low,4.784859250107838
RB,low,-0.038743618636269815
RB,low,0.19187220257171847
RB,low,-1.5600605677992865
RB,low,-2.705173924004577
RB,low,-0.4277171280649934
RB,low,-0.005083863006558901
RB,low,-0.7205957930047133
RB,low,9.137389135391372
RB,low,-0.919861371135512
RB,low,5.467948446282465
RB,low,-1.839489797611242
RB,low,-2.585215547162886
RB,low,-1.4769502731882151
RB,low,-0.04015295575549688
RB,low,0.27120963950611204
RB,low,0.665989741769731
RB,low,0.7146997541255786
RB,low,2.968069606582622
RB,low,-1.7009693750333
RB,low,1.2881141808135739
RB,low,3.7326819384783647
RB,low,0.6687425349795166
RB,low,-0.05835882975367052
RB,low,-2.0267548403281466
RB,low,2.282690019585408
RB,low,-0.6619238843856494
RB,low,4.225672972294987
RB,low,2.1054827260207363
RB,low,0.811093314999283
RB,low,1.2421019116263614
RB,low,0.5260976759652479
RB,low,-1.8625224841076784
RB,low,-0.9030902459711997
RB,low,1.673619872749093
RB,low,0.23906292322580153
RB,low,1.019808488790758
RB,low,-0.6649672244089356
RB,low,-1.9334627823194848
RB,low,-0.07358401695400173
RB,low,-0.8907300666097931
RB,low,9.554960395833977
RB,low,-1.2598801054258113
RB,low,1.050750773117546
RB,low,-1.1317013187173752
RB,low,0.09345162825897876
RB,low,-2.3533406507852432
RB,low,1.5675288641484735
RB,low,-2.0614349004845356
RB,low,4.9716651142390385
RB,low,-0.7885557321514973
RB,low,-0.450673494906124
RB,low,-1.7632272732645233
RB,low,-0.814387846199666
RB,low,-3.2564306691248075
RB,low,-0.5862414408298732
RB,low,2.177611678699177
RB,low,2.700101590082142
RB,low,-0.28887104734762475
RB,low,-1.4544934830643648
RB,low,-1.0187309589891422
RB,low,-0.4996923785319257
RB,low,1.2888445811681626
RB,low,-1.4868422905836551
RB,low,0.06191673080783182
RB,low,3.3026570889363915
RB,low,0.41683336945460553
RB,low,0.2944211309936344
RB,low,-2.6832817748364444
RB,low,1.6156834470316095
RB,low,0.2787071918597803
RB,low,-0.8646341256586978
RB,low,0.1465792937212344
RB,low,-0.3947533164031985
RB,low,5.126145477004063
RB,low,-1.1281359186097273
RB,low,-1.8294614470082695
RB,low,5.0170878497745734
RB,low,1.5867524515985882
RB,low,-2.1802234974145565
RB,low,5.367981167906961
RB,low,-1.234386824023641
RB,low,2.3838435229301593
RB,low,2.23852368603438
RB,low,-1.367834187236612
RB,low,-3.086737618178377
RB,low,-0.9069663285170003
RB,low,-0.8061042546491047
RB,low,-1.448885147155565
RB,low,0.1788195590484045
RB,low,8.16492483741042
RB,low,-0.5637763063386412
RB,low,1.628697076220516
RB,low,-0.08635086604827273
RB,low,0.6531994838531774
RB,low,-0.8515408715282604
RB,low,0.14008117134828338
RB,low,-0.2647907983417103
RB,low,-0.3424978492457208
RB,low,-1.2563373511107483
RB,low,1.2709607369781581
RB,low,2.9236400604357082
RB,low,-0.818637025166299
RB,low,1.996290369388906
RB,low,4.765250422035136
RB,low,0.7399501083197951
RB,low,3.884661895520119
RB,low,-1.9247330948776786
RB,low,-1.7533863569455688
RB,low,-0.9389272428601874
RB,low,4.057771021662414
RB,low,-1.6174655529371993
RB,low,-0.9443271411071404
RB,low,-0.9373866952476502
RB,low,-1.0166372944027597
RB,low,-1.7585055266458904
RB,low,-0.08247705677353546
RB,low,-1.623339973993671
RB,low,-1.1153252031592453
RB,low,3.7158531209492893
RB,low,-0.9729183259229739
RB,low,0.19964274317342862
RB,low,-0.26616323309589024
RB,low,-0.016058383021593427
RB,low,-0.8776278302203411
RB,low,-2.601174009529258
RB,low,1.1357058297116487
RB,low,4.010746061459586
RB,low,0.19164409136048566
RB,low,-0.5705783974665983
RB,low,2.4325987317919173
RB,low,-1.4379318789078401
RB,low,3.6032693145851
RB,low,-1.1076286195682157
RB,low,-1.1093479249486233
RB,low,2.973403511254687
RB,low,-1.7258746284488573
RB,low,0.14090281463201515
RB,low,-1.0893873458544618
RB,low,0.8878719918309296
RB,low,-1.3168261318890762
RB,low,-0.2235239605600193
RB,low,1.6186480626769129
RB,low,1.2745609005060727
RB,low,-1.725460096063147
RB,low,-1.075875368378686
RB,low,0.3544275508149691
RB,low,-1.2151938273459104
RB,low,4.658801153751663
RB,low,0.8728944250780423
RB,low,-2.2976285629621547
RB,low,2.0434502234343768
RB,low,-1.7209829495182332
RB,low,0.04827303378797368
RB,low,-1.772378502122096
RB,low,0.12768132389744893
RB,low,0.5676101243372801
RB,low,-0.1438564171087672
RB,low,-1.556025503698426
RB,low,-0.7579424205649506
RB,low,0.5483275029358067
RB,low,0.7875866588522892
RB,low,-1.1394776738977295
RB,low,5.190945109120108
RB,low,-1.0975407269339919
RB,low,-0.6873582998690724
RB,low,-0.23261782649897864
RB,low,-0.5780569401322758
RB,low,-1.9287181793905717
RB,low,-0.9880164645274883
RB,low,-3.715891145895746
RB,low,-0.044226951450357085
RB,low,0.10316406018154248
RB,low,-0.5986032789370901
RB,low,-1.7598286932147935
RB,low,0.9053537875449005
RB,low,1.9738641324594008
RB,low,-1.2237057067811778
RB,low,-0.901275838643726
RB,low,-0.40951430044945014
RB,low,4.033276717570192
RB,low,-1.4194741172136915
RB,low,-2.9796085454828436
RB,low,-3.4576166130782475
RB,low,-1.4495122746318496
RB,low,2.9797275475559855
RB,low,2.9845021276826733
RB,low,-1.457668673350482
RB,low,-2.3713009810020518
RB,low,0.20853442579921494
RB,low,-1.5871952159266756
RB,low,-1.4763519601737836
RB,low,-1.698762551128601
RB,low,-1.6779691043838827
RB,low,1.438448971427559
RB,low,-2.3958716586397193
RB,low,-0.17053858844457423
RB,low,0.030545932611818136
RB,low,-0.18979481955682467
RB,low,0.47451982981022267
RB,low,8.787100007318829
RB,low,4.417833318340107
RB,low,1.023209719131809
RB,low,-0.9225484932314906
RB,low,2.0774025020160325
RB,low,3.69702946991716
RB,low,0.6458120826686905
RB,low,0.48784113704898174
RB,low,-0.7638017826069389
RB,low,6.557995979852029
RB,low,-2.9717478425770367
RB,low,1.3852981867720318
RB,low,-0.8435575697000811
RB,low,0.5784024343354075
RB,low,-2.6484864070331127
RB,low,-0.15344099207608375
RB,low,-0.8528635794705686
RB,low,-1.061453918538646
RB,low,-0.8734302939792994
RB,low,-0.5874548832698466
RB,low,0.19768583475553278
RB,low,0.4328629133010794
RB,low,-0.3829866670242763
RB,low,-0.9899504273863333
RB,low,-0.05453528611092166
RB,low,-0.01015905389541628
RB,low,4.395656186263225
RB,low,-1.31013393352093
