position,tier,resid
RB,low,-3.348869825545812
RB,low,0.6420460689537673
RB,low,-0.5896600937585716
RB,low,-1.1806242497533193
RB,low,-1.6452308130129232
RB,low,-2.369855491213203
RB,low,-1.0693499931747952
RB,low,3.4052636203243454
RB,low,0.1294442454741617
RB,low,-0.4888527407166124
RB,low,0.6343720865333244
RB,low,4.633709557637655
RB,low,-0.6434238022907836
RB,low,-1.2133672223239877
RB,low,-1.4131125883029896
RB,low,2.048537179594078
RB,low,0.2601262097957059
RB,low,-1.1489300537605558
RB,low,0.9589674883961846
RB,low,0.9378203376040194
RB,low,-1.8502338524554307
RB,low,0.14400755295131173
RB,low,-3.0391909184870096
RB,low,7.367459718822828
RB,low,-2.1226610914166466
RB,low,-0.15651759237614238
RB,low,1.2740279138676258
RB,low,-2.203057910696584
RB,low,3.2643885603335012
RB,low,-0.19469463795456426
RB,low,1.9953994743190882
RB,low,-1.5189334624803044
RB,low,0.8978147834010932
RB,low,-1.383547150538028
RB,low,-2.688297021253497
RB,low,-0.9577992822568958
RB,low,-0.26989232636158206
RB,low,-0.8144283057684204
RB,low,-3.873127201655622
RB,low,1.9217715214508866
RB,low,-1.9204804281492607
RB,low,0.39254889964417955
RB,low,-1.487055712303697
RB,low,-0.9913012439271626
RB,low,-0.05823821920248001
RB,low,-0.2981547109266031
RB,low,3.7863181888029342
RB,low,3.906886896631093
RB,low,-1.523176005840854
RB,low,-3.237198367673556
RB,low,0.6330804094995147
RB,low,-0.999959332363537
RB,low,-2.455477230107939
RB,low,-2.367638353427864
RB,low,-0.21688245787981672
RB,low,-3.848236825665652
RB,low,-1.4942918306794104
RB,low,-0.2377496928905756
RB,low,0.19606811382219594
RB,low,-2.2220314138776303
RB,low,-0.8305524454454487
RB,low,-1.0119271400409937
RB,low,-0.7128692099363317
RB,low,2.6924223531316476
RB,low,-0.9013381430279838
RB,low,0.16430485830463812
RB,low,-0.3641867961142811
RB,low,-0.8376470718547184
RB,low,6.538828236066384
RB,low,-0.061783198701762895
RB,low,-1.3571905479204558
RB,low,-1.1246187747408096
RB,low,2.8175523526413166
RB,low,-0.9750496339322708
RB,low,0.40331155450120576
RB,low,-0.9033749059023294
RB,low,-3.140829062794953
RB,low,-1.166186288382899
RB,low,-1.3049774224169899
RB,low,3.5473314383310712
RB,low,-0.31575415253088135
RB,low,-1.4907417899623259
RB,low,-0.6944558140499588
RB,low,-0.9541467890396925
RB,low,5.3053799532081145
RB,low,-4.037895375666214
RB,low,0.7778266404242753
RB,low,0.40010676019616387
RB,low,0.2805202416672595
RB,low,-0.08751415542767253
RB,low,0.07098618732510296
RB,low,-0.5155326600432869
RB,low,5.726408119199029
RB,low,4.090925622066874
RB,low,0.20429642516382862
RB,low,-0.4299537032908745
RB,low,0.17210698026272928
RB,low,-0.8218253692794708
RB,low,1.037692100571399
RB,low,1.505330363782423
RB,low,3.6648464687577333
RB,low,-0.6697097274241306
RB,low,-1.535337397352353
RB,low,-1.4088371419858683
RB,low,-4.1819183957298725
RB,low,-0.4407626793744635
RB,low,-0.8747410207790774
RB,low,1.789104051776345
RB,low,-4.164306413704517
RB,low,0.32837607294832954
RB,low,-0.9669179707583638
RB,low,1.38138947543084
RB,low,-0.07453599578838231
RB,low,1.1395152310980778
RB,low,2.41505698624411
RB,low,-2.8006903143725626
RB,low,-2.243255679731813
RB,low,-0.9408087668599289
RB,low,1.4247040296754037
RB,low,0.17011756876408282
RB,low,4.9847310118454216
RB,low,-0.807245698984722
RB,low,-1.0704824346893744
RB,low,-1.1443426503195075
RB,low,-1.0415485473006392
RB,low,-0.1412710130872578
RB,low,-0.6511697655382819
RB,low,5.719479628928139
RB,low,-0.4972109195519299
RB,low,2.7116154805315524
RB,low,-0.062522096939021
RB,low,0.7778617124261107
RB,low,0.5153831649440895
RB,low,-0.677825928050172
RB,low,-1.166201665657588
RB,low,0.41333943746649077
RB,low,-1.4742537672684481
RB,low,-0.5027747114540329
RB,low,-3.650795845355156
RB,low,-0.7384148986166117
RB,low,-1.8149384377868176
RB,low,2.078813736193705
RB,low,0.30632711588288775
RB,low,0.12932939210962294
RB,low,-0.5252119078734998
RB,low,-1.1769231188626053
RB,low,6.063738391342943
RB,low,0.46179180769277983
RB,low,-0.5787206179707147
RB,low,-1.951781198307502
RB,low,-1.4801137513911238
RB,low,-0.6230325578300521
RB,low,2.7079846457665404
RB,low,-4.725754435327412
RB,low,0.004598073973704308
RB,low,-0.2248223962397233
RB,low,-0.32513144528390653
RB,low,-2.319451123531191
RB,low,-1.0777227737691115
RB,low,-0.5705210269780913
RB,low,-0.5611559091569012
RB,low,1.9861049811799287
RB,low,-2.9490524214925053
RB,low,-0.6930872815426817
RB,low,-0.6210036754922876
RB,low,-0.3336154823724645
RB,low,0.34299779250565554
RB,low,-1.3964924589472674
RB,low,0.4883878722327281
RB,low,-0.7384136739253838
RB,low,0.6417644619205546
RB,low,0.776540215140834
RB,low,3.764340626291835
RB,low,-1.5748686133296137
RB,low,0.6885546663295861
RB,low,-1.0003518287450337
RB,low,-2.5617580976580494
RB,low,0.39838029985492135
RB,low,0.3923236632416323
RB,low,0.11687374856054705
RB,low,-2.072042747156381
RB,low,-0.324704468949628
RB,low,-1.8691072834408018
RB,low,-0.6130751982621406
RB,low,-0.17457105579326762
RB,low,-1.0100527072899417
RB,low,0.17997056135728584
RB,low,-1.0406677079188738
RB,low,-2.852913600574243
RB,low,-1.7476298441591824
RB,low,-4.961041191999583
RB,low,-3.757666151605151
RB,low,-0.6508182281116731
RB,low,-1.5364959060269143
RB,low,2.759232801944945
RB,low,-1.5445895113691779
RB,low,-0.438238216534834
RB,low,-2.19561633565546
RB,low,-0.07378220145840549
RB,low,-1.5050030216911885
RB,low,-1.196894940623246
RB,low,-1.492355310037019
RB,low,1.1879559959598418
RB,low,-0.6274042639800747
RB,low,0.7805138766655564
RB,low,-0.41285408196087664
RB,low,-4.972289772198839
RB,low,0.9242930737637327
RB,low,10.110836676960142
RB,low,-1.2780357212495592
RB,low,-0.3033708825487281
RB,low,-1.5660257699538862
RB,low,-2.313953549198778
RB,low,-1.348238310097508
RB,low,-0.8959560825540116
RB,low,-0.8453680959117756
RB,low,1.9232913555533635
RB,low,3.990838803126868
RB,low,0.12412202606037886
RB,low,3.0024453814074827
RB,low,-1.9526377789200402
RB,low,-0.9598784821266841
RB,low,1.1191686334828095
RB,low,-0.0029026056734941475
RB,low,2.3494077233633788
RB,low,0.057318960775412646
RB,low,-0.9474700036608426
RB,low,-0.6595370386595958
RB,low,-0.6286444090249074
RB,low,3.0147256936628164
RB,low,-0.635369850757199
RB,low,-0.6695017770018709
RB,low,1.7459105968570163
RB,low,0.9843927659736147
RB,low,-0.9897886541558274
RB,low,-5.2394301436151345
RB,low,-1.0015943140660608
RB,low,-0.03342188116368073
RB,low,-2.789470319438302
RB,low,0.33628280284851814
RB,low,1.6748523162632125
RB,low,-0.773735338462211
RB,low,1.497187445911851
RB,low,2.189825201463603
RB,low,5.392133299053412
RB,low,-3.3140630346222246
RB,low,1.0685674607749738
RB,low,-1.8569815701511854
RB,low,6.689410866296836
RB,low,0.15710299040466116
RB,low,-0.8062933774122113
RB,low,0.24509697568962507
RB,low,0.9193305852633309
RB,low,-0.23638533724220556
RB,low,-1.8601719448441705
RB,low,-1.1281385735327636
RB,low,-3.4657817883241666
RB,low,-1.755629835289917
RB,low,-1.366314739230916
RB,low,-3.0758597940823496
RB,low,-1.3450392874586439
RB,low,2.410816441709364
RB,low,-0.38386291302149866
RB,low,0.06687393110725745
RB,low,-0.7303074209568848
RB,low,-2.381541593206899
RB,low,0.34220872608807124
RB,low,1.887844786749755
RB,low,-1.5240810158575075
RB,low,-1.7314360639835864
RB,low,-0.7790427119354054
RB,low,2.1921293650018554
RB,low,0.5498064847201226
RB,low,-1.7477481007585063
RB,low,-0.9484404197162264
RB,low,-0.4810620510272321
RB,low,0.5648777004456673
RB,low,-1.488851536988141
RB,low,0.5358071753685999
RB,low,2.033466684248778
RB,low,-0.9685513613720175
RB,low,1.3259540541661832
RB,low,-0.036686751561021774
RB,low,0.30646776394812286
RB,low,1.403874512085556
RB,low,-2.084371931524297
RB,low,-0.12699441694248947
RB,low,0.20794875520742842
RB,low,4.642958451165326
RB,low,-1.5323726242760927
RB,low,-2.1175029811856327
RB,low,-0.3843618349427648
RB,low,-0.35181063210265046
RB,low,0.9000888466261727
RB,low,-1.9622464335042868
RB,low,-0.08956403066670778
RB,low,12.070536855450912
RB,low,1.623780384986391
RB,low,-1.2911398406920325
RB,low,-1.4191518013314266
RB,low,0.009038012743514132
RB,low,-0.302601479494192
RB,low,3.005385668393342
RB,low,0.44319462073258836
RB,low,-2.5459347533732184
RB,low,5.140075957864174
RB,low,-2.5603024647074744
RB,low,-0.24265511078105456
RB,low,1.3351176229940638
RB,low,-1.1244599607265604
RB,low,-1.082398466195218
RB,low,-4.805311374180859
RB,low,-0.12456376884962822
RB,low,-0.5041474408989752
RB,low,2.6162285015236093
RB,low,0.16842193532375832
RB,low,-0.3585487713175356
RB,low,-0.335473265251759
RB,low,-1.462193469064014
RB,low,4.219239235383838
RB,low,-4.838511403998969
RB,low,1.0942544589489025
RB,low,-0.9683849506224863
RB,low,0.44571613956631173
RB,low,-2.17349288545451
RB,low,0.2666453668737944
RB,low,0.9826714289621975
RB,low,-1.2046470591850478
RB,low,0.27059280918660883
RB,low,-1.235870848253933
RB,low,2.154437096687416
RB,low,3.3477719186559
RB,low,-0.2026133588843672
RB,low,3.2740609335729327
RB,low,-1.256820794722106
RB,low,2.7032700059646855
RB,low,4.462323858171661
RB,low,-2.4517549910142513
RB,low,-0.9661951940561531
RB,low,0.43536265985966777
RB,low,-0.05929259144067259
RB,low,-2.000948614277634
RB,low,0.9217742814262984
RB,low,0.5822178688693602
RB,low,-1.1416154667351603
RB,low,-0.9854195333356472
RB,low,-0.43207245241958636
RB,low,0.37651859687551914
RB,low,0.5704055549549925
RB,low,1.0508385266613633
RB,low,1.7324416012678778
RB,low,-2.527823682940603
RB,low,-0.9416539718476775
RB,low,1.1896516126983943
RB,low,1.281078764022356
RB,low,0.8482875608707391
RB,low,-1.9079695985339233
RB,low,1.2570385677078149
RB,low,0.1175212687128101
RB,low,-1.1984578219200894
RB,low,2.3405270966989487
RB,low,1.474350134884772
RB,low,0.09743338361230983
RB,low,-0.98054261567977
RB,low,-1.8204852124460547
RB,low,0.031501674840084995
RB,low,0.5585679653310669
RB,low,-2.0177807423991188
RB,low,0.3403985769672033
RB,low,-0.014397657313065672
RB,low,-0.25464415059775936
RB,low,-1.0290725355746098
RB,low,-2.489388764949345
RB,low,-1.1504096301100948
RB,low,0.3918229735478673
RB,low,-1.500660760479635
RB,low,3.6532925535780736
RB,low,-0.8992868080979401
RB,low,-0.6175900651868391
RB,low,2.7309095914847017
RB,low,-1.2959019739223816
RB,low,-2.245143415134688
RB,low,1.69751682376241
RB,low,-0.6833509578905157
RB,low,-2.9103712002806663
RB,low,-0.27868876296463096
RB,low,4.854955326066239
RB,low,-3.224513102723508
RB,low,-0.4744923768239646
RB,low,0.6432577828763243
RB,low,-2.0463740883061075
RB,low,-3.547786979681287
RB,low,1.3246732242216308
RB,low,0.01873072002893177
RB,low,-0.8856628545668812
RB,low,-0.4878787639784665
RB,low,-0.8861911628503278
RB,low,-0.33445248670809474
RB,low,-1.3141185641554243
RB,low,-1.328512453112339
RB,low,-0.1917687895873255
RB,low,6.628693644906753
RB,low,-0.5775606426849671
RB,low,2.8256813497635425
RB,low,1.8284524790160908
RB,low,0.319412738023293
RB,low,-4.674441468499144
RB,low,2.555262189914458
RB,low,-0.5272572490762627
RB,low,-1.0541950508726965
RB,low,1.2382487797672106
RB,low,2.867340720053264
RB,low,-0.30453542459943833
RB,low,2.090870955023261
RB,low,-1.573250711785383
RB,low,-0.9738727406472272
RB,low,2.878776663981915
RB,low,-1.6373989049309015
RB,low,-2.8550063629002946
RB,low,-0.6023922927512221
RB,low,0.6805945059562375
RB,low,1.0911872723786842
RB,low,-1.7435852324998513
RB,low,-0.103971806463301
RB,low,-1.0482128524537815
RB,low,-0.47308303598614554
RB,low,0.6605025205550773
RB,low,-0.9463771183144841
RB,low,-0.6901965259149268
RB,low,-1.0528409813899902
RB,low,-0.7395543211847948
RB,low,-2.8933074409817316
RB,low,-1.310392464397993
RB,low,4.146809300983434
RB,low,0.8443793407010951
RB,low,4.370096147350854
RB,low,-1.9601469173683146
RB,low,-0.7734572467170698
RB,low,-0.128096906266106
RB,low,-1.2284500289132514
RB,low,1.4817984927534826
RB,low,1.2043780854226847
RB,low,-1.5700227390684371
RB,low,-1.8160132665652113
RB,low,-1.9094558373802968
RB,low,4.04376842894529
RB,low,7.771487099845428
RB,low,-1.478647418513342
RB,low,-1.7753294790185863
RB,low,-1.8062758437069544
RB,low,-2.8792740687587055
RB,low,-1.2540344377550596
RB,low,-2.260389569251773
RB,low,-1.5584860240827656
RB,low,-1.2848800053515526
RB,low,0.9667205919962667
RB,low,-0.6129554710651193
RB,low,-1.0169879956713972
RB,low,2.1616115615083307
RB,low,1.0961248631412432
RB,low,0.32673195026012997
RB,low,-0.7005658310865707
RB,low,-0.47037947120556867
RB,low,-0.8642998375355964
RB,low,-0.3149128365623873
RB,low,2.8152109445265725
RB,low,-1.016306640578314
RB,low,0.7278537795006511
RB,low,-0.5802612858559713
RB,low,1.8015495140657225
RB,low,2.1571835703470534
RB,low,-0.5322660325270986
RB,low,0.1987887539329557
RB,low,-0.08573051122888503
RB,low,3.6791376447704325
RB,low,-1.0555175542373405
RB,low,-1.2227588753565048
RB,low,-0.7039863563368369
RB,low,-0.8122443470551687
RB,low,0.23710433428571465
RB,low,-0.4951975788776059
RB,low,-3.712346440105554
RB,low,-0.9255232158668114
RB,low,-0.4147478175007547
RB,low,3.002273935955973
RB,low,-3.5108475652955082
RB,low,-1.1317482684498603
RB,low,-1.6715224476850112
RB,low,-2.9541823873382502
RB,low,-0.460837361268992
RB,low,3.898990948062678
RB,low,-0.5588749289235775
RB,low,-0.1491770227563011
RB,low,-0.2232004064753968
RB,low,0.4237643263379903
RB,low,-0.20570977675048294
RB,low,-0.22715383242975534
RB,low,-0.6681282407662564
RB,low,-3.0509545206068944
RB,low,-0.20940754755590316
RB,low,-0.87299784474238
RB,low,1.554454963319759
RB,low,1.4889698102469544
RB,low,4.5150381909682435
RB,low,-2.5256964086080025
RB,low,-0.31829019616992554
RB,low,-1.0485696363562726
RB,low,0.9499047970008201
RB,low,-1.0602171152655708
RB,low,-1.0025348233383353
RB,low,-3.969121766492263
RB,low,1.740695298885276
RB,low,8.189661704634402
RB,low,-1.5583003176937804
RB,low,4.9691184548459635
RB,low,-1.1530781763795512
RB,low,0.6867924880175235
RB,low,2.39879452226117
RB,low,-0.8902325318979729
RB,low,2.134990005732261
RB,low,-4.10176276926798
RB,low,0.8177515837602725
RB,low,0.4943897320563201
RB,low,-0.700769874391532
RB,low,1.8555563268545856
RB,low,9.598331804978296
RB,low,2.068365545102083
RB,low,-1.1667905844394533
RB,low,-1.347327631419422
RB,low,0.15208170458849532
RB,low,1.7629624985735854
RB,low,0.7394439812766087
RB,low,-0.09322521013206306
RB,low,-0.3216247666063159
RB,low,-2.660722281224911
RB,low,6.608666632485201
RB,low,-1.056130190026059
RB,low,-2.9164027829630594
RB,low,2.0761079017103143
RB,low,-5.502163006892761
RB,low,2.211031629318984
RB,low,1.1231259351986012
RB,low,5.038132592957791
RB,low,3.102925634767443
RB,low,-1.5555827311129689
RB,low,0.46534264388680485
RB,low,-2.060715142563395
RB,low,1.0860716236844925
RB,low,-0.40743277730798794
RB,low,-1.9037910615467009
RB,low,-2.8837534106087035
RB,low,-1.9389918837300972
RB,low,-0.6699571546166897
RB,low,2.4747121054550116
RB,low,-0.12711832236927528
RB,low,0.26610077367885443
RB,low,-1.7109023679807067
RB,low,-2.607183903241677
RB,low,-0.16997322687844002
RB,low,0.7442137768722109
RB,low,-0.6990895716032843
RB,low,9.457209288965984
RB,low,-1.022202392410588
RB,low,5.18803654129034
RB,low,-1.6986441696489334
RB,low,-2.526524990399847
RB,low,-1.3572912128044572
RB,low,-0.44835102022365814
RB,low,0.5076310223031969
RB,low,1.1529281304786745
RB,low,-0.6149863722528685
RB,low,2.684410685102386
RB,low,-0.8736173779879988
RB,low,1.1564419735030316
RB,low,3.9933405611691812
RB,low,0.5376022648190083
RB,low,0.35734541615363963
RB,low,-2.1635597903718184
RB,low,1.0228910906004316
RB,low,-0.9833387862641808
RB,low,4.0076913068422835
RB,low,2.067129656903796
RB,low,0.663066347761722
RB,low,0.7169485333219615
RB,low,1.0755369142178424
RB,low,-2.015498225141523
RB,low,-0.834207639718411
RB,low,2.108940292816289
RB,low,0.7386810291329452
RB,low,1.0324131787749138
RB,low,-0.05880550578984073
RB,low,-1.9082552481706703
RB,low,0.4166026141552882
RB,low,-1.787985123753447
RB,low,8.21302019441524
RB,low,-0.8488580557054277
RB,low,1.3376677593860669
RB,low,-0.48858048710589136
RB,low,0.34895402048281765
RB,low,-1.6643795128444123
RB,low,0.9248460592953021
RB,low,-1.6696428400611163
RB,low,3.4480275864895265
RB,low,-0.3499515776552594
RB,low,-0.18680832171798106
RB,low,-1.2576222612234138
RB,low,-0.418802472084585
RB,low,-3.6648477602567806
RB,low,-0.22345435822703383
RB,low,2.364644491078556
RB,low,1.9534473751834516
RB,low,-0.3809804803417702
RB,low,-1.166369612839709
RB,low,-0.2858372120657082
RB,low,-0.2585190425395582
RB,low,1.503022110818877
RB,low,-0.6733293826219108
RB,low,0.6248053090222803
RB,low,2.245177920613129
RB,low,0.9025481921590497
RB,low,0.1479169895695073
RB,low,-1.9277271164205136
RB,low,1.91425895336465
RB,low,0.6541390022669317
RB,low,-0.6358118072386226
RB,low,0.24072627883947567
RB,low,0.2588288652034382
RB,low,3.063511468401212
RB,low,-0.6778423823364362
RB,low,-1.5661468503932015
RB,low,4.167515287394477
RB,low,1.8225740002028217
RB,low,-1.8975406065823346
RB,low,5.574797844510071
RB,low,-1.6515941078834464
RB,low,2.732496736101445
RB,low,0.20083698107151501
RB,low,-1.4111375616645943
RB,low,-3.482479311405326
RB,low,-0.5425783104470311
RB,low,-0.2838675721510567
RB,low,-0.9039392639635622
RB,low,0.3520780704971876
RB,low,7.525489337607061
RB,low,-0.1293172314442701
RB,low,1.943011682733541
RB,low,-0.4600799983375294
RB,low,0.8634931198001533
RB,low,-0.46081012663212734
RB,low,0.17740494470811852
RB,low,0.012808882490526185
RB,low,-0.2050104437336595
RB,low,-1.0665237070976097
RB,low,1.1499181759776125
RB,low,2.7741016848878752
RB,low,-0.9525760658970559
RB,low,2.0745273767939514
RB,low,3.650043675723618
RB,low,0.6648973819742797
RB,low,4.102253770362056
RB,low,-1.6992991424477613
RB,low,-1.1878456129377122
RB,low,-0.591417578961455
RB,low,4.128090564535884
RB,low,-1.2378030597235514
RB,low,-0.1354149736988792
RB,low,-0.5562531755544404
RB,low,-0.7083651190004095
RB,low,-1.437685406518909
RB,low,0.04548248323742457
RB,low,-1.3858323961081291
RB,low,-0.48485181801447713
RB,low,3.545753662658808
RB,low,-0.5986225295575175
RB,low,0.5497988929847566
RB,low,0.1335214142885981
RB,low,0.2696092786559242
RB,low,-0.5451064591172926
RB,low,-2.5212892120544357
RB,low,0.3145509994128081
RB,low,3.8706349550750048
RB,low,0.5044000982111491
RB,low,-0.44450402350406953
RB,low,2.2068315384746975
RB,low,-0.8435636178928013
RB,low,3.406118563862061
RB,low,-1.2249072718218725
RB,low,-1.338019256322049
RB,low,2.6230118460109093
RB,low,-2.7716586386057367
RB,low,0.6094970273054563
RB,low,-0.7111561311279457
RB,low,-0.2217357720415111
RB,low,-1.645970170935671
RB,low,0.06916700696940113
RB,low,1.2891559031840427
RB,low,-0.36458879427941987
RB,low,-1.305657781473385
RB,low,-0.04118286550234306
RB,low,0.3840926257971482
RB,low,-1.0582526806081805
RB,low,3.4544174265185448
RB,low,0.443836469349895
RB,low,-2.077707452010711
RB,low,2.715902213362004
RB,low,-1.3593766571724446
RB,low,0.08876887437677375
RB,low,-1.6017952933430022
RB,low,0.8462758347299614
RB,low,1.3705516060769265
RB,low,-0.4362471524729029
RB,low,-0.7632688661399419
RB,low,0.08436513608933671
RB,low,1.0112048058346181
RB,low,0.4725908420132096
RB,low,-1.2420045530651926
RB,low,4.520923206262182
RB,low,-0.6425996618951237
RB,low,-0.19224385495403315
RB,low,0.21354947620056386
RB,low,-0.9173781267355111
RB,low,-1.5529128250104636
RB,low,-1.476148680403755
RB,low,-3.959156151198125
RB,low,0.25895285089338166
RB,low,-0.9233770937749496
RB,low,-0.784547647334503
RB,low,-1.7886362268811888
RB,low,0.7011848436567387
RB,low,2.3810353660543635
RB,low,-1.1850103500283167
RB,low,-0.5854131576442061
RB,low,-0.03852840084462081
RB,low,4.063941330624482
RB,low,-1.4850118906565366
RB,low,-2.549262281116669
RB,low,-3.1848523334491525
RB,low,-1.6277215186308711
RB,low,1.9266604132544292
RB,low,2.7494122589229746
RB,low,-1.0504144586158424
RB,low,-1.667136316919605
RB,low,0.4786487639227299
RB,low,-1.574365576412424
RB,low,-1.0903598482351802
RB,low,-1.283155959171273
RB,low,-1.1404180526147696
RB,low,1.655830169622247
RB,low,-2.0003155426288295
RB,low,0.4679356511171843
RB,low,0.39282147870154127
RB,low,-0.7250341025831327
RB,low,0.4653033034290252
RB,low,6.013070258313316
RB,low,5.328971160167976
RB,low,1.4358819949713655
RB,low,-0.15856378749481817
RB,low,2.5117804469709544
RB,low,2.983405448855823
RB,low,0.6071624988498041
RB,low,0.4941397206430617
RB,low,-0.6246126192731682
RB,low,6.905190466071673
RB,low,-2.235269960940894
RB,low,-0.9249574754799199
RB,low,-0.31761599542187063
RB,low,0.17735251745293087
RB,low,-1.8573930783954986
RB,low,0.36453058926854487
RB,low,-0.2628202888278893
RB,low,-0.46593468889297884
RB,low,-0.7864612163780246
RB,low,-4.4972404425701757e-4
RB,low,0.15398001344262813
RB,low,0.3552380038729298
RB,low,-0.14558551988219753
RB,low,-0.547135410912325
RB,low,0.38107608295382933
RB,low,0.2138789303355818
RB,low,5.2725604493057485
RB,low,-0.9275921704335435
RB,low,-0.9291117762980957
