player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,player_name,form_residual,wt_team_total_plays,wt_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,report_status,practice_status
00-0037840,LA,DET,2025_15_DET_LA,0.21763925646034135,0.5505805115621796,0.8273228611409307,-0.07431148217438772,-0.07431148217438772,FALSE,r4_5,Kyren Williams,0.2919507386347291,59.9097156801448,0.6155532111746078,13,FALSE,-0.08127895402609388,-0.020476591351134204,-0.4835110945705292,2025,15,NA,NA
00-0038120,NYJ,JAX,2025_15_NYJ_JAX,-0.1122374441489582,0.8890381980548754,0.6242428276829445,-0.07759796022637655,-0.07759796022637655,FALSE,r2_3,Breece Hall,-0.03463948392258165,60.42807235149087,0.7641011592888886,13,FALSE,-0.10370350905048606,-0.33103766704290616,0,2025,15,NA,Full Participation in Practice
00-0038134,SEA,IND,2025_15_IND_SEA,-0.1001938941060565,0.5014394180415499,0.7989419951093816,-0.0352728083752965,-0.0352728083752965,FALSE,r2_3,Kenneth Walker III,-0.06492108573076,64.97150734519643,0.5334411448967864,13,FALSE,-0.18075857810804527,-0.25718982825124276,0,2025,15,NA,NA
00-0038454,BAL,CIN,2025_15_BAL_CIN,0.16941454855062085,0.15920051118662057,0.31963162509978127,-0.2539570223270857,-0.2539570223270857,FALSE,udfa,Keaton Mitchell,0.4233715708777066,67.5099640871548,0.16016365539172978,13,FALSE,-0.11162887699863186,0.3509438879436926,-0.14469591422588904,2025,15,NA,Full Participation in Practice
00-0038542,ATL,TB,2025_15_ATL_TB,0.02583099426885903,0.6841856088146115,0.7019961183963739,0.06786461100555133,0.06786461100555133,FALSE,r1,Bijan Robinson,-0.0420336167366923,64.85678173045648,0.7704410151319304,13,FALSE,-0.11421447224399486,0.5150134449628031,1.0532331080758666,2025,15,NA,NA
00-0038555,PHI,LV,2025_15_LV_PHI,0.046848281147520036,0.1255044571478352,0,-0.02050243185617392,-0.02050243185617392,FALSE,r2_3,Tank Bigsby,0.06735071300369395,67.18335774148481,0.0778021709491878,13,FALSE,-4.8340970255977497e-4,0.8459499241053164,0,2025,15,NA,NA
00-0038597,CIN,BAL,2025_15_BAL_CIN,-0.08811515987984095,0.7366843476937655,0.8561763483795028,0.01699411039393229,0.01699411039393229,FALSE,r4_5,Chase Brown,-0.10510927027377323,70.47237441037039,0.762473621501194,13,FALSE,-0.2791224565243007,0.37197500625412633,-0.9132096591256526,2025,15,NA,NA
00-0038738,DAL,MIN,2025_15_MIN_DAL,0.08885418578187132,0.016606031712683256,0.29505640838966307,0.19764724217205185,0.19764724217205185,FALSE,udfa,Hunter Luepke,-0.10879305639018053,72.99392296012175,0.2228397437733935,13,FALSE,-0.16435929088340845,-0.2692935118460239,0.2939415819725461,2025,15,NA,Full Participation in Practice
00-0039032,TEN,SF,2025_15_TEN_SF,-0.09768795674850016,0.24536483501971104,0.7268940191883462,-0.053326288586375385,-0.053326288586375385,FALSE,r2_3,Tyjae Spears,-0.04436166816212477,64.6174532046021,0.4558458224985296,13,FALSE,0.016504863600863454,0.03544455550878392,0,2025,15,NA,NA
00-0039040,MIA,PIT,2025_15_MIA_PIT,0.30536421787168005,0.6132668139915602,0.7849731990376871,0.043387401603079356,0.043387401603079356,FALSE,r2_3,De'Von Achane,0.2619768162686007,59.994480780476636,0.6903077617921707,13,FALSE,-0.1757557648823734,0.13700831332030042,-0.8921230380743903,2025,15,NA,Full Participation in Practice
00-0039139,DET,LA,2025_15_DET_LA,0.2107280002038343,0.6659577223170112,0.8043831684683009,0.15984713867611566,0.15984713867611566,FALSE,r1,Jahmyr Gibbs,0.050880861527718646,64.55102033937723,0.6819131384388781,13,FALSE,-0.203431652246493,0.05884425906817521,-0.6682864534736992,2025,15,NA,NA
00-0039165,SEA,IND,2025_15_IND_SEA,0.1881354181701277,0.3847097134602534,0.2010580048906183,-0.10012669197339792,-0.10012669197339792,FALSE,r2_3,Zach Charbonnet,0.2882621101435256,64.97150734519643,0.3836162094842942,13,FALSE,-0.18075857810804527,-0.25718982825124276,0,2025,15,NA,NA
00-0039361,TB,ATL,2025_15_ATL_TB,-0.07770332475958901,0.673874911774339,0.5889112560058377,0.13634750536366969,0.13634750536366969,FALSE,r4_5,Bucky Irving,-0.2140508301232587,70.38511512839136,0.5926180818057876,13,FALSE,-0.049033558489164714,-0.2964407895195546,-0.36386743109135616,2025,15,NA,Full Participation in Practice
00-0039373,NO,CAR,2025_15_CAR_NO,-0.1257498847359481,0.13043478260869565,0,-0.10117340431058498,-0.10117340431058498,FALSE,r4_5,Audric Estimé,-0.024576480425363104,65.76739228253011,0.07731778425655977,13,FALSE,0.1285980532883172,0.006295393303449583,0.064722984588422,2025,15,NA,NA
00-0039384,NYG,WAS,2025_15_WAS_NYG,-0.017546491669938852,0.5226559510485015,0.6125316898698587,-0.10806307745506608,-0.10806307745506608,FALSE,r4_5,Tyrone Tracy Jr.,0.09051658578512722,69.35392269048049,0.5670883294207263,13,FALSE,0.03739974170154035,0.632669705626019,0,2025,15,NA,Full Participation in Practice
00-0039391,LAC,KC,2025_15_LAC_KC,-0.1172955726341849,0.6360406928305126,0.724358380197546,-0.12781488045811076,-0.12781488045811076,FALSE,r6_udfa,Kimani Vidal,0.010519307823925864,66.83211124050146,0.7168900251271948,13,FALSE,-0.24838920375365578,0.9060953575407554,0.2314679697324846,2025,15,NA,NA
00-0039405,HOU,ARI,2025_15_ARI_HOU,NA,NA,NA,NA,-0.12781488045811076,TRUE,r6_udfa,Jawhar Jordan,NA,71.89751441316793,NA,13,FALSE,-0.008626055715980597,-0.19862627682069461,0.3093797773020728,2025,15,NA,NA
00-0039738,LA,DET,2025_15_DET_LA,0.23483236198935487,0.3840519104603004,0.17267713885906916,-0.10772193447513873,-0.10772193447513873,FALSE,r2_3,Blake Corum,0.3425542964644936,59.9097156801448,0.33168872950094463,13,FALSE,-0.08127895402609388,-0.020476591351134204,-0.4835110945705292,2025,15,NA,NA
00-0039798,NYJ,JAX,2025_15_NYJ_JAX,0.048765816846654375,0.11096180194512462,0.20197338079019495,0.230845111056201,0.230845111056201,FALSE,r4_5,Isaiah Davis,-0.18207929420954663,60.42807235149087,0.2358988407111114,13,FALSE,-0.10370350905048606,-0.33103766704290616,0,2025,15,NA,NA
00-0040122,LV,PHI,2025_15_LV_PHI,-0.30338018508999887,0.9264161268692084,0.8363624056147073,NA,-0.0489782974399718,TRUE,r1,Ashton Jeanty,-0.2544018876500271,59.222695030680114,0.8099165123251334,13,FALSE,-0.2021028431715825,-0.07392588319250278,-0.37342000135980974,2025,15,NA,NA
00-0040202,NO,CAR,2025_15_CAR_NO,-0.10955277542470054,0.6003928264799919,0.6335244322132173,NA,-0.12781488045811076,TRUE,r6_udfa,Devin Neal,0.01826210503341022,65.76739228253011,0.6364008790305048,13,FALSE,0.1285980532883172,0.006295393303449583,0.064722984588422,2025,15,NA,Full Participation in Practice
00-0040236,CHI,CLE,2025_15_CLE_CHI,-0.01147112475947165,0.4951062398598636,0.2647148759022917,NA,-0.12781488045811076,TRUE,r6_udfa,Kyle Monangai,0.11634375569863911,74.19234353644623,0.43364748787035645,13,FALSE,-0.08746321891553563,0.5151350372069946,0.2495996854264142,2025,15,NA,NA
00-0040238,JAX,NYJ,2025_15_NYJ_JAX,-0.4550945403693518,0.051471352044147836,0.2235248195550261,NA,-0.12781488045811076,TRUE,r6_udfa,LeQuint Allen Jr.,-0.3272796599112411,65.73861650440442,0.22979960598671006,13,FALSE,0.050302908433564636,0.39283646090109153,0,2025,15,NA,NA
00-0040242,WAS,NYG,2025_15_WAS_NYG,-0.10932419523729973,0.3712630243631039,0.17971758448619013,NA,-0.12781488045811076,TRUE,r6_udfa,Jacory Croskey-Merritt,0.01849068522081103,67.44817747787678,0.2735275649203463,13,FALSE,0.18523748348684607,-0.12130197143737327,-0.03607749559643779,2025,15,NA,NA
00-0040583,HOU,ARI,2025_15_ARI_HOU,-0.05315192848083136,0.7932416385870318,0.7432084107849762,NA,-0.028093609232885158,TRUE,r4_5,Woody Marks,-0.025058319247946204,71.89751441316793,0.714671349436534,13,FALSE,-0.008626055715980597,-0.19862627682069461,0.3093797773020728,2025,15,NA,Full Participation in Practice
00-0040666,LAC,KC,2025_15_LAC_KC,0.02155712812106804,0.6518399186211266,0.6780699640422145,NA,-0.0489782974399718,TRUE,r1,Omarion Hampton,0.07053542556103984,66.83211124050146,0.60799455998759655,13,FALSE,-0.24838920375365578,0.9060953575407554,0.2314679697324846,2025,15,NA,NA
00-0040730,DEN,GB,2025_15_GB_DEN,0.06262036324036824,0.4905554886275536,0.48961452785471415,NA,-0.0725242009387155,TRUE,r2_3,RJ Harvey,0.13514456417908374,68.00565404015296,0.5013229611328978,13,FALSE,-0.11056689576725609,0.29290293731211525,0,2025,15,NA,NA
00-0040734,NE,BUF,2025_15_BUF_NE,0.10839409833938735,0.6630680254843959,0.7051366098116836,NA,-0.0725242009387155,TRUE,r2_3,TreVeyon Henderson,0.18091829927810285,65.37955377742125,0.6972032303022846,13,FALSE,-0.06270718092071402,0.055968355041448384,0.7089315003437889,2025,15,NA,NA
00-0040784,CLE,CHI,2025_15_CLE_CHI,-0.18515341573870253,0.8342926675160789,0.37685612897390824,NA,-0.0725242009387155,TRUE,r2_3,Quinshon Judkins,-0.11262921479998703,65.50734856694098,0.529560130843421,13,FALSE,0.023373476818366202,-0.26323189601885266,-0.1838306215325366,2025,15,NA,NA
