position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,p_boom_recal,board
RB,20,00-0036139,Rico Dowdle,Rico Dowdle,CAR,NO,26,44,18,0.25678183635635043,flex
RB,21,00-0038597,Chase Brown,Chase Brown,CIN,BAL,26,45,19,0.2562717121764603,flex
RB,22,00-0040583,Woody Marks,Woody Marks,HOU,ARI,26,47,19,0.2552511816556538,flex
RB,23,00-0040202,Devin Neal,Devin Neal,NO,CAR,25,44,18,0.2511652694322295,flex
WR,24,00-0036613,Jaylen Waddle,Jaylen Waddle,MIA,PIT,25,44,8,0.2505537577862176,flex
RB,25,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,BUF,25,44,18,0.24860846337498071,flex
RB,26,00-0040666,Omarion Hampton,Omarion Hampton,LAC,KC,24,46,18,0.24297492746973573,flex
WR,27,00-0036259,Jauan Jennings,Jauan Jennings,SF,TEN,23,41,8,0.2319554014184207,flex
RB,28,00-0035700,Josh Jacobs,Josh Jacobs (Q),GB,DEN,23,43,19,0.2275489435117742,flex
RB,29,00-0036973,Travis Etienne,Travis Etienne,JAX,NYJ,22,41,18,0.21928324206631236,flex
RB,30,00-0039391,Kimani Vidal,Kimani Vidal,LAC,KC,22,39,18,0.2161764310690608,flex
WR,31,00-0037240,Jameson Williams,Jameson Williams,DET,LA,21,39,8,0.21469992189854023,flex
WR,32,00-0037247,George Pickens,George Pickens,DAL,MIN,21,38,8,0.20703276234363333,flex
WR,33,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,ATL,20,40,8,0.2044692409987511,flex
RB,34,00-0039361,Bucky Irving,Bucky Irving,TB,ATL,20,39,17,0.2042294889787862,flex
RB,35,00-0035261,Tony Pollard,Tony Pollard,TEN,SF,19,38,17,0.19483666584889084,flex
WR,36,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,MIN,19,35,8,0.19159042680162103,flex
WR,37,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NYJ,19,35,8,0.18796537223359264,flex
WR,38,00-0035640,DK Metcalf,DK Metcalf,PIT,MIA,18,34,8,0.18016801378427333,flex
RB,39,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,WAS,18,33,15,0.17540269293736307,flex
WR,40,00-0035659,Terry McLaurin,Terry McLaurin,WAS,NYG,17,33,7,0.1739001903193446,flex
RB,41,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CLE,17,34,16,0.17117713457805592,flex
WR,42,00-0038124,Christian Watson,Christian Watson,GB,DEN,16,32,7,0.16497291987069976,flex
RB,43,00-0037840,Kyren Williams,Kyren Williams,LA,DET,16,34,16,0.16482222769624377,flex
WR,44,00-0038559,Michael Wilson,Michael Wilson,ARI,HOU,16,34,8,0.16075158947665308,flex
RB,45,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,BUF,16,32,15,0.1584468272337574,flex
WR,46,00-0039915,Ladd McConkey,Ladd McConkey,LAC,KC,15,31,7,0.15439417986221832,flex
WR,47,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,LA,15,32,7,0.15173597656643667,flex
WR,48,00-0037239,Chris Olave,Chris Olave,NO,CAR,15,31,8,0.15173597656643667,flex
WR,49,00-0034348,Courtland Sutton,Courtland Sutton,DEN,GB,15,30,7,0.15013836685922655,flex
WR,50,00-0036252,Michael Pittman,Michael Pittman,IND,SEA,15,30,8,0.14960537714307265,flex
RB,51,00-0038134,Kenneth Walker III,Kenneth Walker III,SEA,IND,15,33,16,0.1488436822754343,flex
WR,52,00-0036322,Justin Jefferson,Justin Jefferson,MIN,DAL,15,30,7,0.1458680136497467,flex
RB,53,00-0040730,RJ Harvey,RJ Harvey,DEN,GB,14,29,15,0.14026525506408624,flex
WR,54,00-0031408,Mike Evans,Mike Evans (Q),TB,ATL,14,30,7,0.13835849506815226,flex
RB,55,00-0033293,Aaron Jones,Aaron Jones,MIN,DAL,14,31,16,0.1381141696131249,flex
WR,56,00-0031381,Davante Adams,Davante Adams (Q),LA,DET,13,29,7,0.13458566401021232,flex
WR,57,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NYJ,13,27,7,0.13188313526103418,flex
WR,58,00-0039067,Rashee Rice,Rashee Rice,KC,LAC,13,26,7,0.12863146450380716,flex
WR,59,00-0033555,Mack Hollins,Mack Hollins,NE,BUF,12,28,6,0.12373575942041048,flex
WR,60,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,NO,12,27,7,0.12319041101149591,flex
WR,61,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr. (Q),WAS,NYG,12,24,7,0.11936503020658874,flex
RB,62,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CLE,11,26,14,0.11372170266365532,flex
WR,63,00-0038606,Parker Washington,Parker Washington (Q),JAX,NYJ,11,24,6,0.11001455084022262,flex
RB,64,00-0035250,Devin Singletary,Devin Singletary,NYG,WAS,11,25,14,0.10989317035908762,flex
WR,65,00-0036309,Darnell Mooney,Darnell Mooney,ATL,TB,11,26,6,0.1094617506546986,flex
RB,66,00-0037228,Jaylen Warren,Jaylen Warren,PIT,MIA,11,25,15,0.1093454320133206,flex
WR,67,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,ATL,11,24,6,0.1083551940476092,flex
WR,68,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CHI,11,23,6,0.10724735109086468,flex
WR,69,00-0039894,Xavier Worthy,Xavier Worthy,KC,LAC,11,22,6,0.10669294289981485,flex
WR,70,00-0037614,John Metchie III,John Metchie III,NYJ,JAX,10,23,6,0.10447202396531922,flex
RB,71,00-0039738,Blake Corum,Blake Corum,LA,DET,10,24,13,0.10055325940651516,flex
WR,72,00-0039424,Devaughn Vele,Devaughn Vele,NO,CAR,10,23,6,0.09889607215415389,flex
RB,73,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,NYG,9,21,12,0.09003918758624484,flex
WR,74,00-0038563,Tre Tucker,Tre Tucker,LV,PHI,9,20,7,0.08990002467575374,flex
WR,75,00-0031588,Stefon Diggs,Stefon Diggs,NE,BUF,9,20,6,0.08933455521985417,flex
RB,76,00-0039165,Zach Charbonnet,Zach Charbonnet,SEA,IND,9,21,13,0.08781487465581087,flex
WR,77,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,9,21,6,0.08706872093643905,flex
WR,78,00-0035535,Darius Slayton,Darius Slayton,NYG,WAS,9,19,6,0.08706872093643905,flex
WR,79,00-0037816,Romeo Doubs,Romeo Doubs,GB,DEN,9,21,6,0.08650126002762545,flex
WR,80,00-0030279,Keenan Allen,Keenan Allen,LAC,KC,9,19,6,0.08650126002762545,flex
WR,81,00-0039491,Jalen Coker,Jalen Coker,CAR,NO,8,22,6,0.08365780413308695,flex
WR,82,00-0039146,Jayden Reed,Jayden Reed,GB,DEN,8,21,6,0.08365780413308695,flex
WR,83,00-0037261,Khalil Shakir,Khalil Shakir,BUF,NE,8,20,6,0.08365780413308695,flex
RB,84,00-0035685,David Montgomery,David Montgomery,DET,LA,8,20,12,0.0833543142642239,flex
WR,85,00-0033908,Cooper Kupp,Cooper Kupp,SEA,IND,8,19,6,0.08308786270818999,flex
RB,86,00-0037197,Isiah Pacheco,Isiah Pacheco,KC,LAC,8,22,13,0.08279559762447304,flex
WR,87,00-0040735,Luther Burden III,Luther Burden III,CHI,CLE,8,19,6,0.07793895575056159,flex
WR,88,00-0039868,Troy Franklin,Troy Franklin,DEN,GB,7,20,6,0.07390902321691833,flex
WR,89,00-0040705,Chimere Dike,Chimere Dike,TEN,SF,7,17,6,0.07390902321691833,flex
WR,90,00-0039916,Ricky Pearsall,Ricky Pearsall,SF,TEN,7,20,6,0.07217481458709386,flex
WR,91,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,JAX,7,17,7,0.07043619780793384,flex
WR,92,00-0036415,Van Jefferson,Van Jefferson,TEN,SF,7,18,6,0.069855660089188365,flex
RB,93,00-0037525,Jordan Mason,Jordan Mason,MIN,DAL,7,18,12,0.06930463158194652,flex
RB,94,00-0039032,Tyjae Spears,Tyjae Spears,TEN,SF,7,17,12,0.0687389035158437,flex
RB,95,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,NO,7,18,11,0.06817286960040737,flex
RB,96,00-0036924,Michael Carter,Michael Carter,ARI,HOU,7,16,11,0.06590563006056493,flex
WR,97,00-0038997,Josh Downs,Josh Downs,IND,SEA,7,15,6,0.06577746356032484,flex
RB,98,00-0037746,Brian Robinson,Brian Robinson,SF,TEN,6,15,11,0.06306441850245523,flex
RB,99,00-0039405,Jawhar Jordan,Jawhar Jordan,HOU,ARI,6,14,11,0.0573568853591792,flex
RB,100,00-0036919,Kenneth Gainwell,Kenneth Gainwell,PIT,MIA,6,16,11,0.05563775943075345,flex
WR,101,00-0034827,DJ Moore,DJ Moore,CHI,CLE,6,14,6,0.05516488386690722,flex
WR,102,00-0035359,David Sills,David Sills,ATL,TB,5,13,5,0.05337679646098464,flex
RB,103,00-0033526,Samaje Perine,Samaje Perine,CIN,BAL,5,17,11,0.0493051305674653,flex
WR,104,00-0031610,Darren Waller,Darren Waller,MIA,PIT,5,13,5,0.04737180823998758,flex
WR,105,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,IND,5,11,5,0.04676730502430926,flex
WR,106,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,MIN,5,11,5,0.04676730502430926,flex
WR,107,00-0039342,Xavier Legette,Xavier Legette,CAR,NO,5,14,5,0.04616203555070025,flex
WR,108,00-0032211,Tyler Lockett,Tyler Lockett,LV,PHI,4,13,5,0.04373308216607285,flex
RB,109,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,4,12,9,0.04175626319473131,flex
RB,110,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,4,12,9,0.04117238754890125,flex
RB,111,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,4,11,9,0.03589487394938878,flex
RB,112,00-0037563,Malik Davis,Malik Davis,DAL,MIN,3,11,9,0.03294400377864139,flex
WR,113,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,3,10,5,0.03152318016489208,flex
RB,114,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,3,10,9,0.03116640144101805,flex
RB,115,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,3,10,9,0.02997821101922997,flex
RB,116,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,3,10,9,0.02938314473837679,flex
RB,117,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,3,8,9,0.02938314473837679,flex
RB,118,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,3,10,9,0.02878741466568027,flex
WR,119,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,3,10,5,0.02849050359274229,flex
RB,120,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,3,9,9,0.02819100783085276,flex
WR,121,00-0040727,Tre Harris,Tre Harris,LAC,KC,3,10,5,0.0273237689299371,flex
WR,122,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,3,10,5,0.02630360127694092,flex
WR,123,00-0040729,Jack Bech,Jack Bech,LV,PHI,3,10,5,0.02588184794801624,flex
WR,124,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,2,10,5,0.02478902592919217,flex
WR,125,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,2,10,4,0.02478902592919217,flex
WR,126,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,2,10,4,0.02478902592919217,flex
WR,127,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,2,10,5,0.02387039267305089,flex
WR,128,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,2,9,5,0.02339437332953644,flex
WR,129,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,2,10,5,0.02290611190591148,flex
WR,130,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,2,10,5,0.0221486276480343,flex
WR,131,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,2,9,5,0.02162526560157659,flex
RB,132,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,2,8,8,0.02036898568101084,flex
WR,133,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,2,9,4,0.01995141464128497,flex
QB,1,00-0036389,Jalen Hurts,Jalen Hurts,PHI,LV,29,50,36,0.28939625136807806,qb
QB,2,00-0034857,Josh Allen,Josh Allen,BUF,NE,27,50,36,0.2717047092600588,qb
QB,3,00-0034796,Lamar Jackson,Lamar Jackson,BAL,CIN,26,49,34,0.2555827955847422,qb
QB,4,00-0037834,Brock Purdy,Brock Purdy,SF,TEN,19,39,35,0.1892045352724007,qb
QB,5,00-0034855,Baker Mayfield,Baker Mayfield,TB,ATL,18,38,34,0.1847541984365822,qb
QB,6,00-0036355,Justin Herbert,Justin Herbert,LAC,KC,18,38,35,0.18030971720243255,qb
QB,7,00-0039732,Bo Nix,Bo Nix,DEN,GB,18,36,38,0.17537842200041556,qb
QB,8,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,NYJ,16,35,34,0.16308363898422146,qb
QB,9,00-0039851,Drake Maye,Drake Maye,NE,BUF,16,35,37,0.16014023962703644,qb
QB,10,00-0040691,Jaxson Dart,Jaxson Dart,NYG,WAS,16,35,33,0.15817959929918105,qb
QB,11,00-0033106,Jared Goff,Jared Goff,DET,LA,15,32,36,0.14839640626828346,qb
QB,12,00-0026498,Matthew Stafford,Matthew Stafford,LA,DET,13,28,34,0.13378714912926368,qb
QB,13,00-0034869,Sam Darnold,Sam Darnold,SEA,IND,13,30,35,0.1289358366509797,qb
QB,14,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,LAC,13,30,36,0.12796672447507687,qb
QB,15,00-0036442,Joe Burrow,Joe Burrow,CIN,BAL,12,28,35,0.1168504556729878,qb
QB,16,00-0036264,Jordan Love,Jordan Love,GB,DEN,12,27,31,0.1158863719090821,qb
QB,17,00-0033077,Dak Prescott,Dak Prescott,DAL,MIN,11,27,38,0.11203425506748736,qb
QB,18,00-0039163,C.J. Stroud,C.J. Stroud,HOU,ARI,11,27,35,0.11059147554063188,qb
QB,19,00-0039150,Bryce Young,Bryce Young,CAR,NO,10,27,34,0.10291339261386458,qb
QB,20,00-0040676,Cam Ward,Cam Ward,TEN,SF,10,25,36,0.0990852529571321,qb
QB,21,00-0040743,Tyler Shough,Tyler Shough,NO,CAR,10,24,34,0.09860726153396854,qb
QB,22,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,DAL,9,24,33,0.08812217276900708,qb
QB,23,00-0036212,Tua Tagovailoa,Tua Tagovailoa,MIA,PIT,8,23,30,0.08337649475676477,qb
QB,24,00-0032268,Marcus Mariota,Marcus Mariota,WAS,NYG,8,24,33,0.08053548644577334,qb
QB,25,00-0029604,Kirk Cousins,Kirk Cousins,ATL,TB,8,21,33,0.07628329890275393,qb
QB,26,00-0039918,Caleb Williams,Caleb Williams,CHI,CLE,7,20,35,0.07486845699288898,qb
QB,27,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,HOU,5,16,39,0.05103351113626021,qb
QB,28,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,MIA,5,15,33,0.05010809522935103,qb
QB,29,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CHI,4,14,34,0.04089902765211027,qb
QB,30,00-0040398,Brady Cook,Brady Cook,NYJ,JAX,3,10,35,0.03042350178897255,qb
QB,31,00-0038102,Kenny Pickett,Kenny Pickett,LV,PHI,2,7,30,0.01217225265244125,qb
QB,32,00-0022942,Philip Rivers,Philip Rivers,IND,SEA,2,6,32,0.01000089052514622,qb
