position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,22,00-0038597,Chase Brown,Chase Brown,CIN,BAL,25,46,19,20,0.2529497614260499,flex
RB,23,00-0040202,Devin Neal,Devin Neal,NO,CAR,25,44,19,20,0.25090215904453117,flex
RB,24,00-0036973,Travis Etienne,Travis Etienne,JAX,NYJ,25,44,19,20,0.24577466549853977,flex
RB,25,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,LA,24,45,19,20,0.2437202273960582,flex
RB,26,00-0032764,Derrick Henry,Derrick Henry,BAL,CIN,24,43,18,20,0.2437202273960582,flex
TE,27,00-0033090,Hunter Henry,Hunter Henry,NE,BUF,24,49,7,17,0.24365439967690233,flex
WR,28,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,IND,24,46,9,20,0.24342745861733203,flex
WR,29,00-0039064,Zay Flowers,Zay Flowers,BAL,CIN,24,45,9,20,0.24342745861733203,flex
TE,30,00-0039847,Theo Johnson,Theo Johnson,NYG,WAS,24,50,7,17,0.24311036160410401,flex
TE,31,00-0040128,Tyler Warren,Tyler Warren,IND,SEA,24,46,7,17,0.2409336277600178,flex
RB,32,00-0040666,Omarion Hampton,Omarion Hampton,LAC,KC,23,42,18,20,0.22979972419501185,flex
TE,33,00-0030506,Travis Kelce,Travis Kelce,KC,LAC,23,47,7,17,0.2289451366581165,flex
RB,34,00-0039361,Bucky Irving,Bucky Irving,TB,ATL,23,40,17,20,0.22824714714226085,flex
RB,35,00-0036139,Rico Dowdle,Rico Dowdle,CAR,NO,23,42,18,20,0.2266933688902661,flex
WR,36,00-0036554,Nico Collins,Nico Collins,HOU,ARI,22,42,8,20,0.22075782537067545,flex
WR,37,00-0036613,Jaylen Waddle,Jaylen Waddle,MIA,PIT,22,41,8,20,0.22075782537067545,flex
RB,38,00-0039391,Kimani Vidal,Kimani Vidal,LAC,KC,22,40,18,20,0.21838590623529391,flex
WR,39,00-0037247,George Pickens,George Pickens,DAL,MIN,20,38,8,20,0.20498614958448755,flex
WR,40,00-0036259,Jauan Jennings,Jauan Jennings,SF,TEN,20,37,8,20,0.20498614958448755,flex
WR,41,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,ATL,20,39,8,20,0.20042194092827004,flex
WR,42,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,MIN,20,36,8,20,0.20042194092827004,flex
WR,43,00-0037240,Jameson Williams,Jameson Williams,DET,LA,20,35,8,20,0.20042194092827004,flex
WR,44,00-0038559,Michael Wilson,Michael Wilson,ARI,HOU,20,35,8,20,0.20042194092827004,flex
WR,45,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NYJ,20,34,8,20,0.20042194092827004,flex
WR,46,00-0035640,DK Metcalf,DK Metcalf,PIT,MIA,20,33,8,20,0.20042194092827004,flex
WR,47,00-0035659,Terry McLaurin,Terry McLaurin,WAS,NYG,20,32,7,20,0.20042194092827004,flex
WR,48,00-0036252,Michael Pittman,Michael Pittman,IND,SEA,20,32,8,20,0.19865319865319864,flex
WR,49,00-0038124,Christian Watson,Christian Watson,GB,DEN,20,32,7,20,0.19865319865319864,flex
TE,50,00-0039338,Brock Bowers,Brock Bowers,LV,PHI,20,40,7,17,0.19830783711097055,flex
RB,51,00-0035261,Tony Pollard,Tony Pollard,TEN,SF,20,37,18,20,0.1958782633902671,flex
RB,52,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CLE,18,34,16,20,0.18319245525395564,flex
TE,53,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,NE,18,37,6,17,0.18017696603800107,flex
TE,54,00-0035689,Dawson Knox,Dawson Knox,BUF,NE,17,39,7,17,0.1746722389506838,flex
TE,55,00-0034351,Dallas Goedert,Dallas Goedert,PHI,LV,17,35,6,17,0.16750910045132417,flex
RB,56,00-0033293,Aaron Jones,Aaron Jones,MIN,DAL,16,31,15,20,0.16290753797187812,flex
TE,57,00-0034383,Dalton Schultz,Dalton Schultz,HOU,ARI,16,39,6,17,0.15978640947157205,flex
TE,58,00-0034753,Mark Andrews,Mark Andrews,BAL,CIN,16,33,6,17,0.15978640947157205,flex
RB,59,00-0037840,Kyren Williams,Kyren Williams,LA,DET,15,31,16,20,0.15158376335707818,flex
RB,60,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CLE,15,30,15,20,0.14995903003369165,flex
TE,61,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,15,35,6,17,0.1487393730081163,flex
WR,62,00-0037239,Chris Olave,Chris Olave,NO,CAR,14,31,8,20,0.144880174291939,flex
WR,63,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,LA,14,29,7,20,0.144880174291939,flex
WR,64,00-0034348,Courtland Sutton,Courtland Sutton,DEN,GB,14,29,7,20,0.144880174291939,flex
RB,65,00-0040730,RJ Harvey,RJ Harvey,DEN,GB,14,30,15,20,0.1412626394319901,flex
WR,66,00-0039915,Ladd McConkey,Ladd McConkey,LAC,KC,14,28,7,20,0.14082503556187767,flex
WR,67,00-0036322,Justin Jefferson,Justin Jefferson,MIN,DAL,14,27,7,20,0.14082503556187767,flex
WR,68,00-0039067,Rashee Rice,Rashee Rice,KC,LAC,14,27,7,20,0.14082503556187767,flex
RB,69,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,WAS,14,29,14,20,0.13962607350564815,flex
TE,70,00-0038935,Brenton Strange,Brenton Strange,JAX,NYJ,14,31,6,17,0.13822977401709063,flex
TE,71,00-0039793,AJ Barner,AJ Barner,SEA,IND,13,32,6,17,0.13324681872828903,flex
RB,72,00-0038134,Kenneth Walker III,Kenneth Walker III,SEA,IND,13,30,15,20,0.130864369470722,flex
RB,73,00-0037228,Jaylen Warren,Jaylen Warren,PIT,MIA,13,29,15,20,0.130864369470722,flex
TE,74,00-0038041,Jake Ferguson,Jake Ferguson (Q),DAL,MIN,13,31,6,17,0.13047727086436067,flex
WR,75,00-0031381,Davante Adams,Davante Adams (Q),LA,DET,13,28,7,20,0.1251788268955651,flex
WR,76,00-0031408,Mike Evans,Mike Evans (Q),TB,ATL,13,28,7,20,0.1251788268955651,flex
WR,77,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,NO,13,26,7,20,0.1251788268955651,flex
WR,78,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NYJ,13,25,7,20,0.1251788268955651,flex
WR,79,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr. (Q),WAS,NYG,13,24,7,20,0.1251788268955651,flex
RB,80,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,BUF,12,27,15,20,0.11872028925283082,flex
TE,81,00-0040126,Colston Loveland,Colston Loveland,CHI,CLE,11,28,6,17,0.11273314778856232,flex
RB,82,00-0037197,Isiah Pacheco,Isiah Pacheco,KC,LAC,11,25,14,20,0.11260333707632648,flex
WR,83,00-0039894,Xavier Worthy,Xavier Worthy,KC,LAC,11,22,6,20,0.1111111111111111,flex
TE,84,00-0033881,Evan Engram,Evan Engram,DEN,GB,11,24,5,17,0.10773736503104343,flex
RB,85,00-0035250,Devin Singletary,Devin Singletary,NYG,WAS,10,25,14,20,0.10364849364191664,flex
WR,86,00-0033555,Mack Hollins,Mack Hollins,NE,BUF,10,26,6,20,0.10277777777777776,flex
WR,87,00-0037614,John Metchie III,John Metchie III,NYJ,JAX,10,23,6,20,0.10277777777777776,flex
WR,88,00-0038563,Tre Tucker,Tre Tucker,LV,PHI,10,24,7,20,0.09750566893424036,flex
WR,89,00-0038606,Parker Washington,Parker Washington (Q),JAX,NYJ,10,23,6,20,0.09750566893424036,flex
WR,90,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,ATL,10,22,6,20,0.09750566893424036,flex
WR,91,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CHI,10,22,6,20,0.09750566893424036,flex
TE,92,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,KC,10,25,5,17,0.09662901075837764,flex
TE,93,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,DAL,9,25,5,17,0.09051627213531165,flex
RB,94,00-0039165,Zach Charbonnet,Zach Charbonnet,SEA,IND,8,20,13,20,0.08092755966718297,flex
RB,95,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,NYG,8,19,12,20,0.08092755966718297,flex
TE,96,00-0037252,Greg Dulcich,Greg Dulcich,MIA,PIT,8,21,5,17,0.07828657851373357,flex
TE,97,00-0031610,Darren Waller,Darren Waller,MIA,PIT,8,21,5,17,0.07828657851373357,flex
TE,98,00-0040584,Gunnar Helm,Gunnar Helm,TEN,SF,8,21,5,17,0.07773060831166481,flex
RB,99,00-0039738,Blake Corum,Blake Corum,LA,DET,8,20,13,20,0.07747322224437612,flex
RB,100,00-0033526,Samaje Perine,Samaje Perine,CIN,BAL,8,19,11,20,0.07631882013752056,flex
WR,101,00-0039146,Jayden Reed,Jayden Reed,GB,DEN,7,23,6,20,0.07338551859099804,flex
WR,102,00-0036309,Darnell Mooney,Darnell Mooney,ATL,TB,7,22,6,20,0.07338551859099804,flex
WR,103,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,JAX,7,22,7,20,0.07338551859099804,flex
WR,104,00-0039424,Devaughn Vele,Devaughn Vele,NO,CAR,7,21,6,20,0.07338551859099804,flex
WR,105,00-0031588,Stefon Diggs,Stefon Diggs,NE,BUF,7,20,6,20,0.07338551859099804,flex
WR,106,00-0033908,Cooper Kupp,Cooper Kupp,SEA,IND,7,20,6,20,0.07338551859099804,flex
WR,107,00-0030279,Keenan Allen,Keenan Allen,LAC,KC,7,20,6,20,0.07338551859099804,flex
RB,108,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,NO,7,19,12,20,0.07110497504687452,flex
TE,109,00-0036290,Cole Kmet,Cole Kmet,CHI,CLE,7,19,5,17,0.06772326333731418,flex
WR,110,00-0037816,Romeo Doubs,Romeo Doubs,GB,DEN,7,20,6,20,0.06609071274298056,flex
WR,111,00-0039916,Ricky Pearsall,Ricky Pearsall,SF,TEN,7,19,6,20,0.06609071274298056,flex
WR,112,00-0037261,Khalil Shakir,Khalil Shakir,BUF,NE,7,19,6,20,0.06609071274298056,flex
WR,113,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,7,19,6,20,0.06609071274298056,flex
WR,114,00-0040735,Luther Burden III,Luther Burden III,CHI,CLE,7,19,6,20,0.06609071274298056,flex
WR,115,00-0039491,Jalen Coker,Jalen Coker,CAR,NO,7,19,6,20,0.06609071274298056,flex
WR,116,00-0035535,Darius Slayton,Darius Slayton,NYG,WAS,7,19,6,20,0.06609071274298056,flex
WR,117,00-0039868,Troy Franklin,Troy Franklin,DEN,GB,7,19,6,20,0.06609071274298056,flex
WR,118,00-0038997,Josh Downs,Josh Downs,IND,SEA,7,17,6,20,0.06609071274298056,flex
WR,119,00-0040705,Chimere Dike,Chimere Dike,TEN,SF,7,17,6,20,0.06609071274298056,flex
WR,120,00-0034827,DJ Moore,DJ Moore,CHI,CLE,7,16,6,20,0.06609071274298056,flex
WR,121,00-0036415,Van Jefferson,Van Jefferson,TEN,SF,7,16,6,20,0.06609071274298056,flex
WR,122,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,MIN,7,14,5,20,0.06609071274298056,flex
TE,123,00-0036244,Colby Parkinson,Colby Parkinson,LA,DET,7,19,5,17,0.06549964650018505,flex
RB,124,00-0036919,Kenneth Gainwell,Kenneth Gainwell,PIT,MIA,6,15,11,20,0.06410184600975384,flex
RB,125,00-0035685,David Montgomery,David Montgomery,DET,LA,6,18,11,20,0.06351544619128564,flex
WR,126,00-0035359,David Sills,David Sills,ATL,TB,6,13,5,20,0.05778491171749599,flex
RB,127,00-0037525,Jordan Mason,Jordan Mason,MIN,DAL,6,18,11,20,0.05762609654266285,flex
RB,128,00-0039032,Tyjae Spears,Tyjae Spears,TEN,SF,6,15,11,20,0.05584990912997259,flex
TE,129,00-0034613,Tanner Hudson,Tanner Hudson,CIN,BAL,5,15,4,17,0.05216355226637702,flex
TE,130,00-0037809,Chig Okonkwo,Chig Okonkwo,TEN,SF,5,18,5,17,0.05105287777155305,flex
TE,131,00-0039144,Luke Musgrave,Luke Musgrave,GB,DEN,5,16,4,17,0.05105287777155305,flex
RB,132,00-0036924,Michael Carter,Michael Carter,ARI,HOU,5,14,11,20,0.05049342510171656,flex
WR,133,00-0031610,Darren Waller,Darren Waller,MIA,PIT,5,13,5,20,0.04932735426008968,flex
WR,134,00-0032211,Tyler Lockett,Tyler Lockett,LV,PHI,5,12,5,20,0.04932735426008968,flex
WR,135,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,IND,5,12,5,20,0.04932735426008968,flex
TE,136,00-0038558,Darnell Washington,Darnell Washington (Q),PIT,MIA,5,17,4,17,0.04772173962514739,flex
TE,137,00-0038115,Daniel Bellinger,Daniel Bellinger,NYG,WAS,5,14,4,17,0.04605673032718034,flex
TE,138,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,MIA,4,14,4,17,0.04494695597948644,flex
TE,139,00-0039359,Cade Stover,Cade Stover,HOU,ARI,4,15,4,17,0.04383738052702465,flex
RB,140,00-0037746,Brian Robinson,Brian Robinson,SF,TEN,4,12,10,20,0.0408559249024819,flex
RB,141,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,4,11,9,20,0.03842065211867788,flex
WR,142,00-0039342,Xavier Legette,Xavier Legette,CAR,NO,4,13,5,20,0.03816793893129771,flex
RB,143,00-0039405,Jawhar Jordan,Jawhar Jordan,HOU,ARI,4,13,10,20,0.03781005205888665,flex
RB,144,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,4,10,9,20,0.03658663590003337,flex
TE,145,00-0037005,Tommy Tremble,Tommy Tremble,CAR,NO,4,13,4,17,0.03607701881924852,flex
RB,146,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,4,10,9,20,0.03597379601665403,flex
RB,147,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,4,10,9,20,0.03536018502968423,flex
RB,148,00-0037563,Malik Davis,Malik Davis,DAL,MIN,3,9,9,20,0.03351459303717058,flex
TE,149,00-0039074,Davis Allen,Davis Allen,LA,DET,3,14,4,17,0.03330891883302643,flex
RB,150,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,3,10,9,20,0.03289776267832341,flex
RB,151,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,3,9,9,20,0.03289776267832341,flex
WR,152,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,3,11,5,20,0.032,flex
RB,153,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,3,9,8,20,0.0316615625176697,flex
TE,154,00-0037306,John FitzPatrick,John FitzPatrick,GB,DEN,3,12,4,17,0.0299902311000344,flex
RB,155,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,3,9,9,20,0.02793142591460713,flex
WR,156,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,2,10,5,20,0.02405180388529139,flex
WR,157,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,2,10,5,20,0.02405180388529139,flex
WR,158,00-0040727,Tre Harris,Tre Harris,LAC,KC,2,10,5,20,0.02405180388529139,flex
WR,159,00-0040729,Jack Bech,Jack Bech,LV,PHI,2,10,5,20,0.02405180388529139,flex
WR,160,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,2,10,5,20,0.02405180388529139,flex
WR,161,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,2,10,5,20,0.02405180388529139,flex
WR,162,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,2,10,5,20,0.02405180388529139,flex
WR,163,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,2,10,5,20,0.02405180388529139,flex
WR,164,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,2,9,5,20,0.02405180388529139,flex
RB,165,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,2,8,8,20,0.01971952589055912,flex
RB,166,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,2,8,8,20,0.01907910129474714,flex
WR,167,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,2,10,4,20,0.0165016501650165,flex
WR,168,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,2,9,5,20,0.0165016501650165,flex
WR,169,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,2,9,4,20,0.0165016501650165,flex
WR,170,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,2,9,4,20,0.015625,flex
QB,1,00-0036389,Jalen Hurts,Jalen Hurts,PHI,LV,25,45,36,NA,0.2546969920156969,qb
QB,2,00-0034857,Josh Allen,Josh Allen,BUF,NE,24,42,36,NA,0.24034092195122267,qb
QB,3,00-0034796,Lamar Jackson,Lamar Jackson,BAL,CIN,20,38,34,NA,0.19650211688018135,qb
QB,4,00-0039732,Bo Nix,Bo Nix,DEN,GB,17,34,38,NA,0.17300867587814164,qb
QB,5,00-0036355,Justin Herbert,Justin Herbert,LAC,KC,16,33,35,NA,0.1603311578339019,qb
QB,6,00-0037834,Brock Purdy,Brock Purdy,SF,TEN,15,29,35,NA,0.15157537733178733,qb
QB,7,00-0039851,Drake Maye,Drake Maye,NE,BUF,15,31,37,NA,0.1506036041350335,qb
QB,8,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,NYJ,14,30,34,NA,0.14332243221860283,qb
QB,9,00-0034855,Baker Mayfield,Baker Mayfield,TB,ATL,14,30,34,NA,0.13653827441728247,qb
QB,10,00-0040691,Jaxson Dart,Jaxson Dart,NYG,WAS,13,33,33,NA,0.1259009697076538,qb
QB,11,00-0033106,Jared Goff,Jared Goff,DET,LA,12,24,36,NA,0.12397010021562813,qb
QB,12,00-0039163,C.J. Stroud,C.J. Stroud,HOU,ARI,12,26,35,NA,0.1215579270647872,qb
QB,13,00-0026498,Matthew Stafford,Matthew Stafford,LA,DET,12,23,34,NA,0.1152937674272438,qb
QB,14,00-0033077,Dak Prescott,Dak Prescott,DAL,MIN,11,24,38,NA,0.11240634360740982,qb
QB,15,00-0036442,Joe Burrow,Joe Burrow,CIN,BAL,11,24,35,NA,0.11240634360740982,qb
QB,16,00-0040676,Cam Ward,Cam Ward,TEN,SF,11,28,36,NA,0.11192533928183732,qb
QB,17,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,LAC,11,27,36,NA,0.1090407280950304,qb
QB,18,00-0034869,Sam Darnold,Sam Darnold,SEA,IND,10,25,35,NA,0.09896421186059404,qb
QB,19,00-0040743,Tyler Shough,Tyler Shough,NO,CAR,10,28,34,NA,0.09656968664145436,qb
QB,20,00-0032268,Marcus Mariota,Marcus Mariota,WAS,NYG,10,30,33,NA,0.09561239155966084,qb
QB,21,00-0039150,Bryce Young,Bryce Young,CAR,NO,9,26,34,NA,0.09322045827467096,qb
QB,22,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,DAL,9,25,33,NA,0.0922642119554972,qb
QB,23,00-0036264,Jordan Love,Jordan Love,GB,DEN,9,22,31,NA,0.08653319677419186,qb
QB,24,00-0029604,Kirk Cousins,Kirk Cousins,ATL,TB,7,20,33,NA,0.07463090827948649,qb
QB,25,00-0039918,Caleb Williams,Caleb Williams,CHI,CLE,7,23,35,NA,0.07320620366646062,qb
QB,26,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,HOU,7,22,39,NA,0.07130784147978501,qb
QB,27,00-0036212,Tua Tagovailoa,Tua Tagovailoa,MIA,PIT,7,20,30,NA,0.06798920093605865,qb
QB,28,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,MIA,6,20,33,NA,0.06278349281304554,qb
QB,29,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CHI,5,20,34,NA,0.0486489788369163,qb
QB,30,00-0040398,Brady Cook,Brady Cook,NYJ,JAX,3,17,35,NA,0.03043835898019097,qb
QB,31,00-0022942,Philip Rivers,Philip Rivers,IND,SEA,2,15,32,NA,0.01935412227883388,qb
QB,32,00-0038102,Kenny Pickett,Kenny Pickett,LV,PHI,2,14,30,NA,0.01158473409204586,qb
