position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,46,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,MIN,19,35,8,20,0.1889206385864773,flex
RB,47,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CLE,18,35,16,20,0.18404594623366155,flex
WR,48,00-0035640,DK Metcalf,DK Metcalf,PIT,MIA,18,34,8,20,0.1805363288381071,flex
WR,49,00-0035659,Terry McLaurin,Terry McLaurin,WAS,NYG,17,33,7,20,0.17263410715290342,flex
TE,50,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,NE,17,37,6,17,0.16965885953955667,flex
WR,51,00-0038124,Christian Watson,Christian Watson,GB,DEN,17,33,7,20,0.1678724505052733,flex
TE,52,00-0034383,Dalton Schultz,Dalton Schultz,HOU,ARI,16,39,6,17,0.1648397137632105,flex
TE,53,00-0034351,Dallas Goedert,Dallas Goedert,PHI,LV,16,36,6,17,0.1600175481144791,flex
TE,54,00-0034753,Mark Andrews,Mark Andrews,BAL,CIN,16,34,6,17,0.1600175481144791,flex
WR,55,00-0038559,Michael Wilson,Michael Wilson,ARI,HOU,16,33,8,20,0.15990099256451368,flex
TE,56,00-0035689,Dawson Knox,Dawson Knox,BUF,NE,16,39,7,17,0.15948156755976728,flex
WR,57,00-0034348,Courtland Sutton,Courtland Sutton,DEN,GB,16,31,7,20,0.15830123129712795,flex
WR,58,00-0039915,Ladd McConkey,Ladd McConkey,LAC,KC,16,31,7,20,0.15616530682809307,flex
WR,59,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,LA,15,31,7,20,0.15241930344679253,flex
WR,60,00-0037239,Chris Olave,Chris Olave,NO,CAR,15,30,8,20,0.15027399623147836,flex
WR,61,00-0036252,Michael Pittman,Michael Pittman,IND,SEA,15,30,8,20,0.1470494439668383,flex
RB,62,00-0037840,Kyren Williams,Kyren Williams,LA,DET,15,29,16,20,0.1454311513369552,flex
TE,63,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,14,35,6,17,0.1439224837932913,flex
WR,64,00-0036322,Justin Jefferson,Justin Jefferson,MIN,DAL,14,30,7,20,0.1438168217430662,flex
RB,65,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CLE,14,28,15,20,0.1375790710686097,flex
RB,66,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,WAS,14,29,14,20,0.13655968702400667,flex
RB,67,00-0040730,RJ Harvey,RJ Harvey,DEN,GB,14,30,15,20,0.1356736258486101,flex
WR,68,00-0031381,Davante Adams,Davante Adams (Q),LA,DET,14,30,7,20,0.13515558801159372,flex
RB,69,00-0033293,Aaron Jones,Aaron Jones,MIN,DAL,13,28,15,20,0.13363211716916798,flex
TE,70,00-0038935,Brenton Strange,Brenton Strange,JAX,NYJ,13,31,6,17,0.1331750796507002,flex
WR,71,00-0031408,Mike Evans,Mike Evans (Q),TB,ATL,13,30,7,20,0.13243630422595404,flex
WR,72,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NYJ,13,28,7,20,0.13080174688903334,flex
RB,73,00-0038134,Kenneth Walker III,Kenneth Walker III,SEA,IND,13,29,15,20,0.13070685953207944,flex
TE,74,00-0039793,AJ Barner,AJ Barner,SEA,IND,13,32,6,17,0.1277964230626335,flex
RB,75,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,BUF,13,28,15,20,0.12603786164585618,flex
WR,76,00-0039067,Rashee Rice,Rashee Rice,KC,LAC,13,26,7,20,0.12588430565384798,flex
WR,77,00-0033555,Mack Hollins,Mack Hollins,NE,BUF,12,29,6,20,0.12369199143599158,flex
WR,78,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,NO,12,27,7,20,0.12204495046278206,flex
TE,79,00-0038041,Jake Ferguson,Jake Ferguson (Q),DAL,MIN,12,31,6,17,0.121876237444352,flex
WR,80,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr. (Q),WAS,NYG,12,24,7,20,0.11708904502264132,flex
TE,81,00-0040126,Colston Loveland,Colston Loveland,CHI,CLE,11,28,6,17,0.11379732256177189,flex
WR,82,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,ATL,11,24,6,20,0.11044535065312772,flex
RB,83,00-0037228,Jaylen Warren,Jaylen Warren,PIT,MIA,11,25,15,20,0.11029589360554534,flex
WR,84,00-0036309,Darnell Mooney,Darnell Mooney,ATL,TB,11,25,6,20,0.10933393764469602,flex
RB,85,00-0037197,Isiah Pacheco,Isiah Pacheco,KC,LAC,11,25,14,20,0.10872194290492795,flex
WR,86,00-0038606,Parker Washington,Parker Washington (Q),JAX,NYJ,11,24,6,20,0.10822131262491368,flex
WR,87,00-0039894,Xavier Worthy,Xavier Worthy,KC,LAC,11,22,6,20,0.10822131262491368,flex
WR,88,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CHI,11,23,6,20,0.10766454171476596,flex
WR,89,00-0037614,John Metchie III,John Metchie III,NYJ,JAX,10,23,6,20,0.10263956033468336,flex
TE,90,00-0033881,Evan Engram,Evan Engram,DEN,GB,10,24,5,17,0.10247605197782722,flex
WR,91,00-0039424,Devaughn Vele,Devaughn Vele,NO,CAR,10,23,6,20,0.0992751217302014,flex
RB,92,00-0035250,Devin Singletary,Devin Singletary,NYG,WAS,9,24,14,20,0.09288403828735732,flex
TE,93,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,KC,9,25,5,17,0.09222312553201772,flex
WR,94,00-0031588,Stefon Diggs,Stefon Diggs,NE,BUF,9,21,6,20,0.09194371670857034,flex
WR,95,00-0038563,Tre Tucker,Tre Tucker,LV,PHI,9,21,7,20,0.09081052105536434,flex
WR,96,00-0037816,Romeo Doubs,Romeo Doubs,GB,DEN,9,21,6,20,0.08910798631516466,flex
TE,97,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,DAL,9,25,5,17,0.08898359706253121,flex
WR,98,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,9,21,6,20,0.08797110867130341,flex
WR,99,00-0035535,Darius Slayton,Darius Slayton,NYG,WAS,9,20,6,20,0.08626296267800528,flex
WR,100,00-0030279,Keenan Allen,Keenan Allen,LAC,KC,9,19,6,20,0.08569281628601505,flex
WR,101,00-0039491,Jalen Coker,Jalen Coker,CAR,NO,8,22,6,20,0.08455136172090544,flex
RB,102,00-0039738,Blake Corum,Blake Corum,LA,DET,8,21,13,20,0.08420892253822723,flex
WR,103,00-0039146,Jayden Reed,Jayden Reed,GB,DEN,8,21,6,20,0.08398004836040729,flex
WR,104,00-0033908,Cooper Kupp,Cooper Kupp,SEA,IND,8,19,6,20,0.08398004836040729,flex
RB,105,00-0039165,Zach Charbonnet,Zach Charbonnet,SEA,IND,8,18,13,20,0.08283707097409425,flex
TE,106,00-0037252,Greg Dulcich,Greg Dulcich,MIA,PIT,8,22,5,17,0.08196201214458886,flex
RB,107,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,NYG,8,20,12,20,0.08186699085564009,flex
WR,108,00-0037261,Khalil Shakir,Khalil Shakir,BUF,NE,8,20,6,20,0.08111751366729804,flex
WR,109,00-0039916,Ricky Pearsall,Ricky Pearsall,SF,TEN,8,20,6,20,0.07651608047813772,flex
TE,110,00-0040584,Gunnar Helm,Gunnar Helm,TEN,SF,8,21,5,17,0.07601817135362895,flex
WR,111,00-0040735,Luther Burden III,Luther Burden III,CHI,CLE,8,18,6,20,0.07593898827582496,flex
TE,112,00-0036244,Colby Parkinson,Colby Parkinson,LA,DET,7,19,5,17,0.07493725376467435,flex
RB,113,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,NO,7,19,12,20,0.07464020952641764,flex
TE,114,00-0031610,Darren Waller,Darren Waller,MIA,PIT,7,21,5,17,0.07331576135525315,flex
WR,115,00-0040705,Chimere Dike,Chimere Dike,TEN,SF,7,17,6,20,0.07246716684455727,flex
WR,116,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,JAX,7,17,7,20,0.07130627895174074,flex
WR,117,00-0036415,Van Jefferson,Van Jefferson,TEN,SF,7,18,6,20,0.07014353555784475,flex
TE,118,00-0036290,Cole Kmet,Cole Kmet,CHI,CLE,7,19,5,17,0.06899115501494202,flex
RB,119,00-0033526,Samaje Perine,Samaje Perine,CIN,BAL,7,18,11,20,0.06873662557952473,flex
WR,120,00-0039868,Troy Franklin,Troy Franklin,DEN,GB,7,19,6,20,0.06839587418863527,flex
WR,121,00-0038997,Josh Downs,Josh Downs,IND,SEA,7,15,6,20,0.0654733784645957,flex
RB,122,00-0035685,David Montgomery,David Montgomery,DET,LA,6,18,11,20,0.06118863201376987,flex
RB,123,00-0036919,Kenneth Gainwell,Kenneth Gainwell,PIT,MIA,6,14,11,20,0.05839789089893816,flex
RB,124,00-0039032,Tyjae Spears,Tyjae Spears,TEN,SF,6,14,11,20,0.05584264444933285,flex
RB,125,00-0037525,Jordan Mason,Jordan Mason,MIN,DAL,6,17,11,20,0.05517059569220309,flex
TE,126,00-0039144,Luke Musgrave,Luke Musgrave,GB,DEN,5,16,4,17,0.05493168106251313,flex
WR,127,00-0034827,DJ Moore,DJ Moore,CHI,CLE,5,14,6,20,0.05424744883535881,flex
RB,128,00-0036924,Michael Carter,Michael Carter,ARI,HOU,5,14,11,20,0.05356171781496983,flex
TE,129,00-0037809,Chig Okonkwo,Chig Okonkwo,TEN,SF,5,17,5,17,0.05330919731132301,flex
WR,130,00-0035359,David Sills,David Sills,ATL,TB,5,13,5,20,0.05305369639725368,flex
TE,131,00-0034613,Tanner Hudson,Tanner Hudson,CIN,BAL,5,15,4,17,0.0495234060693507,flex
TE,132,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,MIA,5,14,4,17,0.04736015651142569,flex
TE,133,00-0038558,Darnell Washington,Darnell Washington (Q),PIT,MIA,5,16,4,17,0.04681935690866901,flex
WR,134,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,MIN,5,11,5,20,0.04583672343356295,flex
WR,135,00-0031610,Darren Waller,Darren Waller,MIA,PIT,5,13,5,20,0.04523083012663731,flex
WR,136,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,IND,5,11,5,20,0.04523083012663731,flex
WR,137,00-0039342,Xavier Legette,Xavier Legette,CAR,NO,4,14,5,20,0.04462420550725535,flex
RB,138,00-0039405,Jawhar Jordan,Jawhar Jordan,HOU,ARI,4,12,10,20,0.04413006029845635,flex
TE,139,00-0039359,Cade Stover,Cade Stover,HOU,ARI,4,14,4,17,0.04411546844058255,flex
WR,140,00-0032211,Tyler Lockett,Tyler Lockett,LV,PHI,4,12,5,20,0.04340872192496173,flex
RB,141,00-0037746,Brian Robinson,Brian Robinson,SF,TEN,4,12,10,20,0.04209713601934436,flex
TE,142,00-0038115,Daniel Bellinger,Daniel Bellinger,NYG,WAS,4,13,4,17,0.03978980317748569,flex
RB,143,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,4,10,9,20,0.03807828685598023,flex
RB,144,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,4,10,9,20,0.0361859038813194,flex
RB,145,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,3,10,9,20,0.03459400798673662,flex
RB,146,00-0037563,Malik Davis,Malik Davis,DAL,MIN,3,9,9,20,0.03448693675647979,flex
TE,147,00-0039074,Davis Allen,Davis Allen,LA,DET,3,13,4,17,0.03222273997596125,flex
RB,148,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,3,8,9,20,0.03209972612840315,flex
RB,149,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,3,9,8,20,0.03186699963609706,flex
RB,150,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,3,9,9,20,0.03052844055751778,flex
RB,151,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,3,8,9,20,0.02983522229177634,flex
WR,152,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,3,10,5,20,0.02952067445698176,flex
RB,153,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,3,8,9,20,0.02910684393190316,flex
WR,154,00-0040727,Tre Harris,Tre Harris,LAC,KC,3,10,5,20,0.0274441665105592,flex
WR,155,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,3,10,5,20,0.02723042733078335,flex
WR,156,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,3,10,5,20,0.02678702805696689,flex
WR,157,00-0040729,Jack Bech,Jack Bech,LV,PHI,3,10,5,20,0.02667262060177357,flex
WR,158,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,3,10,4,20,0.02619934637714721,flex
WR,159,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,3,10,5,20,0.0258264285564279,flex
WR,160,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,3,10,4,20,0.02543620713516751,flex
WR,161,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,3,9,5,20,0.02543620713516751,flex
WR,162,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,3,10,5,20,0.02516544414948154,flex
WR,163,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,3,10,5,20,0.02516544414948154,flex
WR,164,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,2,10,5,20,0.02398071643348641,flex
WR,165,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,2,9,5,20,0.02381917464576041,flex
WR,166,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,2,9,4,20,0.02276957567653235,flex
RB,167,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,2,8,8,20,0.02215887586670076,flex
TE,168,00-0037005,Tommy Tremble,Tommy Tremble,CAR,NO,2,12,4,17,0.0199177084413988,flex
RB,169,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,2,7,8,20,0.0186989849051464,flex
TE,170,00-0037306,John FitzPatrick,John FitzPatrick,GB,DEN,2,11,4,17,0.01326560415882502,flex
QB,1,00-0036389,Jalen Hurts,Jalen Hurts,PHI,LV,29,50,36,NA,0.28939625136807806,qb
QB,2,00-0034857,Josh Allen,Josh Allen,BUF,NE,27,50,36,NA,0.2717047092600588,qb
QB,3,00-0034796,Lamar Jackson,Lamar Jackson,BAL,CIN,26,49,34,NA,0.2555827955847422,qb
QB,4,00-0037834,Brock Purdy,Brock Purdy,SF,TEN,19,39,35,NA,0.1892045352724007,qb
QB,5,00-0034855,Baker Mayfield,Baker Mayfield,TB,ATL,18,38,34,NA,0.1847541984365822,qb
QB,6,00-0036355,Justin Herbert,Justin Herbert,LAC,KC,18,38,35,NA,0.18030971720243255,qb
QB,7,00-0039732,Bo Nix,Bo Nix,DEN,GB,18,36,38,NA,0.17537842200041556,qb
QB,8,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,NYJ,16,35,34,NA,0.16308363898422146,qb
QB,9,00-0039851,Drake Maye,Drake Maye,NE,BUF,16,35,37,NA,0.16014023962703644,qb
QB,10,00-0040691,Jaxson Dart,Jaxson Dart,NYG,WAS,16,35,33,NA,0.15817959929918105,qb
QB,11,00-0033106,Jared Goff,Jared Goff,DET,LA,15,32,36,NA,0.14839640626828346,qb
QB,12,00-0026498,Matthew Stafford,Matthew Stafford,LA,DET,13,28,34,NA,0.13378714912926368,qb
QB,13,00-0034869,Sam Darnold,Sam Darnold,SEA,IND,13,30,35,NA,0.1289358366509797,qb
QB,14,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,LAC,13,30,36,NA,0.12796672447507687,qb
QB,15,00-0036442,Joe Burrow,Joe Burrow,CIN,BAL,12,28,35,NA,0.1168504556729878,qb
QB,16,00-0036264,Jordan Love,Jordan Love,GB,DEN,12,27,31,NA,0.1158863719090821,qb
QB,17,00-0033077,Dak Prescott,Dak Prescott,DAL,MIN,11,27,38,NA,0.11203425506748736,qb
QB,18,00-0039163,C.J. Stroud,C.J. Stroud,HOU,ARI,11,27,35,NA,0.11059147554063188,qb
QB,19,00-0039150,Bryce Young,Bryce Young,CAR,NO,10,27,34,NA,0.10291339261386458,qb
QB,20,00-0040676,Cam Ward,Cam Ward,TEN,SF,10,25,36,NA,0.0990852529571321,qb
QB,21,00-0040743,Tyler Shough,Tyler Shough,NO,CAR,10,24,34,NA,0.09860726153396854,qb
QB,22,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,DAL,9,24,33,NA,0.08812217276900708,qb
QB,23,00-0036212,Tua Tagovailoa,Tua Tagovailoa,MIA,PIT,8,23,30,NA,0.08337649475676477,qb
QB,24,00-0032268,Marcus Mariota,Marcus Mariota,WAS,NYG,8,24,33,NA,0.08053548644577334,qb
QB,25,00-0029604,Kirk Cousins,Kirk Cousins,ATL,TB,8,21,33,NA,0.07628329890275393,qb
QB,26,00-0039918,Caleb Williams,Caleb Williams,CHI,CLE,7,20,35,NA,0.07486845699288898,qb
QB,27,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,HOU,5,16,39,NA,0.05103351113626021,qb
QB,28,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,MIA,5,15,33,NA,0.05010809522935103,qb
QB,29,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CHI,4,14,34,NA,0.04089902765211027,qb
QB,30,00-0040398,Brady Cook,Brady Cook,NYJ,JAX,3,10,35,NA,0.03042350178897255,qb
QB,31,00-0038102,Kenny Pickett,Kenny Pickett,LV,PHI,2,7,30,NA,0.01217225265244125,qb
QB,32,00-0022942,Philip Rivers,Philip Rivers,IND,SEA,2,6,32,NA,0.01000089052514622,qb
