position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Travis Hunter,JAX,135,101,-34,10
QB,Carson Beck,ARI,82,49,-33,10
WR,Jaylin Noel,HOU,111,78,-33,11
TE,Erick All,CIN,81,49,-32,14
WR,Xavier Hutchinson,HOU,31,63,32,34
QB,Cade Klubnik,NYJ,77,46,-31,10
RB,Alvin Kamara,NO,25,56,31,28
WR,KaVontae Turpin,DAL,139,108,-31,10
WR,Tez Johnson,TB,133,103,-30,10
WR,KhaDarel Hodge,SF,154,124,-30,9
RB,Jaylen Wright,MIA,99,70,-29,7
RB,AJ Dillon,CAR,102,73,-29,7
RB,Braelon Allen,NYJ,69,41,-28,9
WR,Jakobi Meyers,JAX,73,45,-28,19
RB,Seth McGowan,IND,104,77,-27,7
WR,Jahdae Walker,CHI,159,132,-27,9
RB,Blake Corum,LA,59,33,-26,11
RB,Jordan James,SF,60,86,26,11
RB,Emari Demercado,DAL,92,66,-26,7
WR,Keon Coleman,BUF,40,66,26,28
WR,Luther Burden III,CHI,60,34,-26,23
WR,Elic Ayomanor,TEN,66,92,26,21
WR,Brenen Thompson,LAC,130,104,-26,10
WR,Jalen Royals,KC,141,115,-26,10
WR,Zavion Thomas,CHI,160,134,-26,9
WR,Jalen Tolbert,MIA,137,112,-25,10
RB,Tahj Brooks,CIN,72,96,24,9
TE,Josh Oliver,MIN,76,52,-24,14
WR,Ryan Flournoy,DAL,44,68,24,27
WR,Malachi Fields,NYG,45,69,24,27
WR,Tory Horton,SEA,104,128,24,12
WR,Colbie Young,CIN,140,116,-24,10
RB,DJ Giddens,IND,76,99,23,8
WR,Isaiah Williams,NYJ,87,110,23,15
TE,Jonnu Smith,GB,69,47,-22,15
WR,Rashod Bateman,BAL,19,41,22,39
RB,Saquon Barkley,PHI,32,11,-21,22
RB,Bam Knight,ARI,103,82,-21,7
WR,Mike Evans,SF,35,14,-21,31
WR,Isaac TeSlaa,DET,63,84,21,22
WR,Kayshon Boutte,HOU,75,54,-21,18
WR,Calvin Ridley,TEN,103,82,-21,12
QB,Anthony Richardson,IND,63,43,-20,10
WR,DK Metcalf,PIT,9,29,20,48
WR,Khalil Shakir,BUF,27,47,20,35
WR,Michael Wilson,ARI,56,36,-20,24
WR,Laquon Treadwell,IND,114,94,-20,11
RB,David Montgomery,HOU,36,17,-19,20
RB,Ray Davis,BUF,42,61,19,18
RB,Najee Harris,NYG,43,62,19,18
RB,Devin Singletary,NYG,70,51,-19,9
TE,Isaiah Likely,NYG,26,7,-19,24
TE,AJ Barner,SEA,39,20,-19,19
WR,Keenan Allen,IND,76,57,-19,18
WR,Dyami Brown,WAS,136,117,-19,10
QB,J.J. McCarthy,MIN,65,47,-18,10
RB,Rhamondre Stevenson,NE,46,28,-18,14
TE,Mason Taylor,NYJ,16,34,18,29
WR,Matthew Golden,GB,6,24,18,50
WR,Jack Bech,LV,92,74,-18,14
WR,Treylon Burks,WAS,148,130,-18,9
RB,J.K. Dobbins,DEN,23,40,17,28
RB,Kyle Monangai,CHI,48,31,-17,14
WR,Puka Nacua,LA,3,20,17,59
WR,Konata Mumpfield,LA,119,102,-17,10
QB,Michael Penix Jr.,ATL,14,30,16,27
RB,Kenny Gainwell,TB,51,35,-16,12
TE,Mike Gesicki,CIN,7,23,16,43
TE,Tucker Kraft,GB,20,4,-16,27
TE,Colston Loveland,CHI,28,12,-16,21
WR,Jordan Addison,MIN,62,46,-16,22
WR,KC Concepcion,CLE,67,51,-16,21
WR,Makai Lemon,PHI,77,61,-16,18
QB,Sam Darnold,SEA,24,39,15,22
RB,Rasheen Ali,BAL,75,90,15,9
RB,Jaleel McLaughlin,CLE,95,80,-15,7
WR,Malik Nabers,NYG,26,11,-15,36
WR,Adonai Mitchell,NYJ,50,35,-15,26
WR,Cyrus Allen,KC,129,114,-15,10
RB,Justice Hill,BAL,67,53,-14,10
TE,Cade Otton,TB,15,29,14,30
TE,Pat Freiermuth,PIT,29,15,-14,21
TE,Darren Waller,CAR,40,26,-14,19
WR,Germie Bernard,PIT,59,73,14,23
QB,Drew Lock,SEA,37,24,-13,10
QB,Justin Fields,KC,55,42,-13,10
RB,RJ Harvey,DEN,45,58,13,15
RB,Tyjae Spears,TEN,58,45,-13,11
RB,Keaton Mitchell,LAC,62,49,-13,10
RB,Will Shipley,PHI,80,67,-13,8
RB,CJ Donaldson,NO,85,98,13,8
TE,Mark Andrews,BAL,4,17,13,54
TE,Noah Gray,KC,54,41,-13,16
TE,Drew Sample,CIN,66,53,-13,15
WR,Xavier Worthy,KC,37,50,13,30
WR,Brian Thomas Jr.,JAX,39,52,13,28
WR,Kendrick Bourne,ARI,49,62,13,27
WR,Bo Melton,GB,144,131,-13,9
QB,Joe Burrow,CIN,19,7,-12,24
QB,Mac Jones,SF,56,44,-12,10
RB,Hunter Luepke,DAL,105,93,-12,6
WR,Bryce Lance,NO,81,93,12,16
WR,Darius Cooper,PHI,107,119,12,11
WR,LaJohntay Wester,BAL,117,105,-12,11
WR,Tutu Atwell,LA,121,109,-12,10
QB,C.J. Stroud,HOU,12,23,11,29
QB,Deshaun Watson,CLE,16,27,11,26
RB,Kenneth Walker III,KC,13,2,-11,42
RB,Jonah Coleman,DEN,27,38,11,23
RB,Kimani Vidal,LAC,53,64,11,12
TE,Terrance Ferguson,LA,14,25,11,31
WR,Emeka Egbuka,TB,34,23,-11,32
QB,Malik Willis,MIA,27,17,-10,18
QB,Case Keenum,CHI,45,35,-10,10
RB,Jacory Croskey-Merritt,WAS,44,34,-10,17
RB,Sione Vaki,DET,66,76,10,10
TE,Jake Ferguson,DAL,23,13,-10,26
TE,Adam Trautman,DEN,61,51,-10,15
WR,Devaughn Vele,NO,28,38,10,35
WR,Jalen Coker,CAR,32,22,-10,33
WR,Terry McLaurin,WAS,43,33,-10,28
WR,Tyquan Thornton,KC,61,71,10,22
WR,Jahan Dotson,ATL,97,87,-10,13
WR,Jared Wayne,HOU,123,113,-10,10
RB,De'Von Achane,MIA,5,14,9,66
RB,Emmett Johnson,KC,52,43,-9,12
RB,Frank Gore Jr.,BUF,88,97,9,8
RB,Corey Kiner,NE,96,87,-9,7
RB,Roschon Johnson,CHI,98,89,-9,7
RB,Ameer Abdullah,JAX,100,91,-9,7
WR,Parker Washington,JAX,21,12,-9,38
WR,Jaylen Waddle,DEN,25,16,-9,36
WR,Carnell Tate,TEN,52,43,-9,26
WR,Rashid Shaheed,SEA,68,59,-9,21
WR,Marquise Brown,PHI,120,129,9,10
QB,Drake Maye,NE,18,10,-8,24
RB,Bijan Robinson,ATL,11,3,-8,49
TE,Hunter Henry,NE,8,16,8,42
TE,Juwan Johnson,NO,19,11,-8,28
WR,Dontayvion Wicks,PHI,29,37,8,35
WR,Darnell Mooney,NYG,88,80,-8,15
WR,Josh Cameron,JAX,115,123,8,11
QB,Kyler Murray,MIN,25,18,-7,19
QB,Caleb Williams,CHI,30,37,7,16
QB,Jayden Daniels,WAS,33,40,7,11
RB,Kyren Williams,LA,8,15,7,57
RB,Jeremiyah Love,ARI,30,23,-7,22
RB,Travis Etienne,NO,33,26,-7,22
RB,Emanuel Wilson,SEA,39,46,7,19
RB,Kyle Juszczyk,SF,77,84,7,8
TE,Evan Engram,DEN,31,24,-7,20
TE,Dawson Knox,BUF,36,43,7,20
WR,Josh Downs,IND,23,30,7,37
WR,Denzel Boston,CLE,46,39,-7,27
WR,Roman Wilson,PIT,69,76,7,21
QB,Kirk Cousins,LV,26,20,-6,18
QB,Jaxson Dart,NYG,28,34,6,17
QB,Marcus Mariota,WAS,35,29,-6,10
QB,Tyrod Taylor,GB,44,50,6,10
RB,Cam Skattebo,NYG,10,16,6,50
RB,D'Andre Swift,CHI,12,18,6,47
RB,MarShawn Lloyd,GB,38,32,-6,20
RB,Isaiah Davis,NYJ,79,85,6,8
RB,Jacob Saylors,DET,84,78,-6,8
RB,Eli Heidenreich,PIT,101,95,-6,7
TE,George Kittle,SF,3,9,6,56
TE,Noah Fant,NO,32,38,6,20
TE,Eli Raridon,NE,33,39,6,20
WR,Ja'Marr Chase,CIN,8,2,-6,49
WR,Justin Jefferson,MIN,10,4,-6,47
WR,CeeDee Lamb,DAL,12,6,-6,46
WR,George Pickens,DAL,15,9,-6,43
WR,Drake London,ATL,16,10,-6,41
WR,Deebo Samuel Sr.,SF,33,27,-6,32
WR,Wan'Dale Robinson,TEN,47,53,6,27
WR,Elijah Sarratt,BAL,83,89,6,16
WR,Jalen McMillan,TB,93,99,6,14
QB,Tyler Shough,NO,7,12,5,38
QB,Jalen Hurts,PHI,8,3,-5,37
QB,Bryce Young,CAR,21,16,-5,23
QB,Trey Lance,LAC,57,52,-5,10
RB,Jonathan Taylor,IND,1,6,5,73
RB,Derrick Henry,BAL,2,7,5,70
RB,Christian McCaffrey,SF,9,4,-5,54
RB,TreVeyon Henderson,NE,22,27,5,32
RB,Jonathon Brooks,CAR,65,60,-5,10
TE,Dalton Schultz,HOU,11,6,-5,35
WR,Kalif Raymond,CHI,51,56,5,26
WR,Andrei Iosivas,CIN,91,96,5,14
QB,Justin Herbert,LAC,9,13,4,36
QB,Geno Smith,NYJ,15,19,4,26
QB,Aaron Rodgers,PIT,29,25,-4,16
QB,Carson Wentz,MIN,36,32,-4,10
QB,Gardner Minshew,ARI,50,54,4,10
RB,James Cook,BUF,4,8,4,67
RB,Breece Hall,NYJ,14,10,-4,41
RB,Omarion Hampton,LAC,16,12,-4,39
RB,Jaylen Warren,PIT,17,21,4,38
RB,Bhayshul Tuten,JAX,20,24,4,33
RB,Tony Pollard,TEN,26,30,4,25
RB,Kaelon Black,SF,35,39,4,21
RB,Brashard Smith,KC,83,79,-4,8
TE,Tyler Warren,IND,9,5,-4,38
TE,Harold Fannin Jr.,CLE,10,14,4,38
TE,T.J. Hockenson,MIN,17,21,4,29
WR,Garrett Wilson,NYJ,11,7,-4,46
WR,Jameson Williams,DET,30,26,-4,34
WR,Quentin Johnston,LAC,38,42,4,29
WR,Caleb Douglas,MIA,64,60,-4,22
QB,Jared Goff,DET,5,8,3,42
QB,Matthew Stafford,LA,17,14,-3,25
QB,Daniel Jones,IND,23,26,3,23
QB,Cam Ward,TEN,31,28,-3,15
QB,Jameis Winston,NYG,34,31,-3,10
QB,Tyson Bagent,CHI,39,36,-3,10
QB,Joe Flacco,CIN,42,45,3,10
RB,Chase Brown,CIN,6,9,3,60
RB,Rachaad White,WAS,40,37,-3,19
RB,Kaleb Johnson,GB,47,44,-3,14
RB,Chris Rodriguez Jr.,JAX,50,47,-3,13
TE,Travis Kelce,KC,5,8,3,50
TE,Sam LaPorta,DET,6,3,-3,47
TE,Tommy Tremble,CAR,45,42,-3,18
WR,Zay Flowers,BAL,22,25,3,38
WR,Tee Higgins,CIN,24,21,-3,37
WR,Tre Harris,LAC,55,58,3,24
WR,Malik Washington,MIA,58,55,-3,23
WR,Ted Hurst III,TB,72,75,3,19
WR,Mack Hollins,NE,82,79,-3,16
QB,Trevor Lawrence,JAX,11,9,-2,32
QB,Bo Nix,DEN,13,15,2,28
RB,Jahmyr Gibbs,DET,3,1,-2,69
RB,Ashton Jeanty,LV,7,5,-2,59
RB,Javonte Williams,DAL,15,13,-2,40
RB,Chuba Hubbard,CAR,18,20,2,37
RB,Jadarian Price,SEA,31,29,-2,22
RB,Tank Bigsby,PHI,54,52,-2,12
RB,Ronnie Rivers,LA,81,83,2,8
RB,Travis Homer,PIT,90,92,2,7
TE,Brock Bowers,LV,12,10,-2,33
TE,Kyle Pitts,ATL,21,19,-2,27
TE,Michael Mayer,LV,25,27,2,24
TE,Gunnar Helm,TEN,34,32,-2,20
TE,Theo Johnson,NYG,38,40,2,19
WR,Davante Adams,LA,17,19,2,41
WR,Courtland Sutton,DEN,42,44,2,28
WR,Cooper Kupp,SEA,79,77,-2,17
QB,Brock Purdy,SF,3,4,1,51
QB,Patrick Mahomes,KC,4,5,1,50
QB,Jordan Love,GB,10,11,1,33
QB,Baker Mayfield,TB,20,21,1,24
QB,Jarrett Stidham,DEN,49,48,-1,10
QB,Davis Mills,HOU,54,53,-1,10
RB,Aaron Jones,MIN,21,22,1,33
RB,Quinshon Judkins,CLE,24,25,1,28
RB,Woody Marks,HOU,37,36,-1,20
RB,Tyler Allgeier,ARI,41,42,1,19
RB,Chris Brooks,GB,55,54,-1,12
RB,DeeJay Dallas,MIN,74,75,1,9
RB,Nicholas Singleton,TEN,82,81,-1,8
WR,Amon-Ra St. Brown,DET,2,3,1,59
WR,DeVonta Smith,PHI,7,8,1,49
WR,Tetairoa McMillan,CAR,14,15,1,44
WR,Rashee Rice,KC,18,17,-1,41
WR,Skyy Moore,GB,125,126,1,10
QB,Josh Allen,BUF,1,1,0,67
QB,Lamar Jackson,BAL,2,2,0,52
QB,Dak Prescott,DAL,6,6,0,41
QB,Jacoby Brissett,ARI,22,22,0,23
QB,Tyler Huntley,BAL,51,51,0,10
RB,Bucky Irving,TB,19,19,0,36
RB,Brian Robinson,ATL,57,57,0,11
TE,Trey McBride,ARI,1,1,0,59
TE,Dalton Kincaid,BUF,2,2,0,57
TE,Oronde Gadsden II,LAC,18,18,0,28
TE,Brenton Strange,JAX,22,22,0,26
WR,Jaxon Smith-Njigba,SEA,1,1,0,61
WR,Chris Olave,NO,5,5,0,53
WR,Christian Watson,GB,13,13,0,44
