position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035537,Ty Johnson,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,-0.0269781078333883,8.60472677898505,5.16327241762237,12.0461811403477,2.27829061873064,14.9311629392395,-0.0598791103639496,17.269332668334,-0.232139246920303,-2.09607961769439,1.63180112385379,-3.88275436429285,3.41847587045225,-5.12905093968473,4.66477244584413,0.1065,0.029,0.102000907933561,0.0361115692671826,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,DET,GB,2025_13_GB_DET,2025,13,NA,NA,-0.0504177765868559,12.917448305986,9.47599394462334,16.3589026673487,6.59101214573161,19.2438844662404,4.25284241663702,21.582054195335,-0.651269022763463,-3.00507718805822,1.70253914253129,-5.26131331728743,3.9587752717605,-6.83515285718537,5.53261481165845,0.242,0.0825,0.23281402459644,0.0939119597833321,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035700,Josh Jacobs,GB,DET,2025_13_GB_DET,2025,13,NA,Limited Participation in Practice,-0.0858378078189072,17.6603796518326,14.2189252904699,21.1018340131953,11.3339434915782,23.986815812087,8.99577376248361,26.3249855411816,-1.51592827456295,-4.33289620038596,1.30103965126006,-7.03309280214507,4.00123625301918,-8.91661736869757,5.88476081957168,0.3805,0.1825,0.368218125895048,0.202367813694691,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,-0.0780451471126402,18.346069246714,14.9046148853513,21.7875236080767,12.0196330864596,24.6725054069684,9.681463357365,27.010675136063,-1.43182167329848,-4.31109873984825,1.44745539325129,-7.07102159141894,4.20737824482198,-8.99620825721077,6.13256491061381,0.426,0.1905,0.413110009200059,0.214105679314432,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,-0.0515664961855743,23.0262107567609,19.5847563953983,26.4676651181236,16.6997745965065,29.3526469170153,14.3616048674119,31.6908166461099,-1.18738100915674,-4.46803572256644,2.09327370425296,-7.61269797714493,5.23793595883145,-9.80625995931699,7.43149794100351,0.6325,0.368,0.619597446094276,0.398769439017921,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,-0.107251056622124,16.9864050214563,13.5449506600936,20.427859382819,10.6599688612019,23.3128411817107,8.3217991321073,25.6510109108053,-1.82180988676254,-4.57652139918801,0.93290162566293,-7.21704229276715,3.57342251924207,-9.0589400154409,5.41532024191581,0.327,0.14,0.315696772085266,0.162911204161398,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,-0.075039697387363,10.2152677002564,6.77381333889368,13.656722061619,3.88883154000195,16.5417038605108,1.55066181090736,18.8798735896054,-0.766550596958141,-2.82352440468076,1.29042321076448,-4.79523080382174,3.26212960990545,-6.17059637475512,4.63749518083884,0.1215,0.034,0.116410109341313,0.0436356016343046,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036755,Jaret Patterson,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,-0.0931044010059394,11.7137094750418,8.27225511367912,15.1551638364045,5.38727331478739,18.0401456352962,3.0491035856928,20.3783153643908,-1.09059790423136,-3.31580860263851,1.13461279417579,-5.44877799535233,3.2675821868896,-6.93663271239913,4.7554369039364,0.1555,0.0455,0.149133423817922,0.0577263614361004,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,-0.0594496568853806,15.5629180710913,12.1214637097286,19.004372432454,9.23648191083687,21.8893542313457,6.89831218174228,24.2275239604403,-0.925210139461665,-3.54486829620018,1.69444801727685,-6.05593417939771,4.20551390047438,-7.80753044322278,5.95711016429945,0.325,0.136,0.313738764598682,0.15078391263672,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenneth Gainwell,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,-0.0509786026313454,10.8445561171576,7.40310175579491,14.2860104785203,4.51811995690318,17.170992277412,2.17995022780859,19.5091620065066,-0.552840317009903,-2.6816664396194,1.57598580559959,-4.72224667104918,3.61656603702937,-6.14565524560091,5.03997461158111,0.149,0.045,0.142870543517649,0.055097750025371,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036924,Michael Carter,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,-0.0536070435139522,11.2557615441477,7.81430718278501,14.6972159055104,4.92932538389328,17.5821977044021,2.59115565479869,19.9203674334967,-0.603388098879796,-2.77820928598223,1.57143308822264,-4.86287795580105,3.65610175804146,-6.3170404601787,5.11026426241911,0.1595,0.0535,0.152989182921251,0.0636786348129685,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,-0.0602059860398449,18.5353761820063,15.0939218206436,21.976830543369,12.2089400217519,24.8618123422607,9.87077029265731,27.1999820713553,-1.11594059965715,-4.01224464062992,1.78036344131563,-6.78848865015694,4.55660745084264,-8.725060154351,6.49317895503671,0.4455,0.2325,0.432413982585628,0.248852163779361,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,-0.0858971595400597,20.2170710814601,16.7756167200974,23.6585254428228,13.8906349212057,26.5435072417145,11.5524651921111,28.8816769708091,-1.7365889801169,-4.78102613971213,1.30784817947832,-7.69926272922048,4.22608476898668,-9.73488128520656,6.26170332497276,0.4795,0.235,0.466166655003671,0.265921249286958,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,-0.0878279680077443,7.72874470399832,4.28729034263564,11.170199065361,1.40230854374391,14.0551808642527,-0.935861185350682,16.3933505933473,-0.678799942602787,-2.43127120153404,1.07367131632847,-4.11109754768038,2.7534976624748,-5.28286192529921,3.92526204009364,0.0615,0.014,0.0588628516315464,0.0203258817233768,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,TB,2025_13_ARI_TB,2025,13,Questionable,Limited Participation in Practice,-0.0567130944122612,15.2902688892564,11.8488145278937,18.731723250619,8.96383272900195,21.6167050495108,6.62566299990736,23.9548747786054,-0.867158463105257,-3.46035793478476,1.72604100857424,-5.94606192059309,4.21174499438258,-7.67996697009851,5.94565004388799,0.2895,0.1235,0.279047647670643,0.139051994340253,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,-0.0856137505538223,13.6694659907517,10.2280116293891,17.1109203521144,7.34302983049733,19.9959021510062,5.00486010140275,22.3340718801007,-1.17029425153618,-3.60185845784474,1.26126995477239,-5.93262741926812,3.59203891619577,-7.55845740325484,5.21786890018249,0.2315,0.087,0.222621653516686,0.10078408250238,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,-0.0544786281978613,15.8229098876604,12.3814555262977,19.2643642490231,9.49647372740601,22.1493460479148,7.15830399831142,24.4875157770094,-0.862010424778115,-3.5067157862483,1.78269493669207,-6.04179059637753,4.3177697468213,-7.81013430876355,6.08611345920732,0.347,0.1475,0.335298124267888,0.161606605197094,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,-0.0254281875565562,19.1498552736366,15.7084009122739,22.5913096349993,12.8234191133822,25.476291433891,10.4852493842876,27.8144611629856,-0.486946111578937,-3.43801516260217,2.4641229394443,-6.2667540169153,5.29286179375742,-8.23994334727343,7.26605112411556,0.4855,0.25,0.472135610973761,0.267928119730639,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,TB,ARI,2025_13_ARI_TB,2025,13,NA,NA,-0.0571664925657434,15.4106283143459,11.9691739529832,18.8520826757086,9.08419215409148,21.7370644746003,6.7460224249969,24.0752342036949,-0.88097156896549,-3.4858756278701,1.72393248993912,-5.98279901250813,4.22085587457715,-7.72453016375144,5.96258702582045,0.3075,0.1365,0.296622551231321,0.150270758752408,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,-0.0396481308437518,10.5578910821363,7.11643672077365,13.999345443499,4.23145492188192,16.8843272423907,1.89328519278733,19.2224969714853,-0.418600647058621,-2.51492169373509,1.67772039961784,-4.52434427698233,3.68714298286508,-5.92601880603916,5.08881751192192,0.1465,0.0415,0.140462635057047,0.051270155514268,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,-0.0686275291586415,11.7724540632697,8.33099970190699,15.2139084246324,5.44601790301526,18.0988902235241,3.10784817392067,20.4370599526187,-0.807914434495807,-3.03952782374502,1.42369895475341,-5.17863449757424,3.56280562858263,-6.67077028057942,5.0549414115878,0.187,0.0615,0.179532952013709,0.0721236258241036,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,-0.0169998368982358,10.2515235527719,6.8100691914092,13.6929779141346,3.92508739251747,16.5779597130263,1.58691766342288,18.9161294421209,-0.174274228355544,-2.23543799887162,1.88688954216053,-4.21116067494378,3.8626122182327,-5.58932780346044,5.24077934674935,0.147,0.041,0.14094417735277,0.0501275525260912,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,-0.0593354546788487,18.2231278573025,14.7816734959399,21.6645822186652,11.8966916970481,24.549564017557,9.55852196795354,26.8877337466515,-1.08127757708384,-3.94945676141156,1.78690160724388,-6.69874176950949,4.53618661534181,-8.61650799802537,6.45395284385769,0.4055,0.193,0.392858080083099,0.215142631471874,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,-0.0562733541357228,19.8419372859761,16.4004829246134,23.2833916473388,13.5155011257217,26.1683734462305,11.1773313966271,28.5065431753251,-1.11657236363253,-4.12843466795808,1.89528994069301,-7.01544672249901,4.78230199523394,-9.02928457605326,6.79613984878819,0.5005,0.255,0.487074709134894,0.278270388748557,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,-0.0592895570857956,16.1044487322148,12.6629943708521,19.5459030935775,9.77801257196039,22.4308848924692,7.4398428428658,24.7690546215638,-0.954825632443918,-3.62645725345975,1.71680598857191,-6.18734215317386,4.27769088828602,-7.97368971674848,6.06403845186065,0.328,0.1425,0.316675920274325,0.159370482745527,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038397,Evan Hull,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,-0.072347633216603,9.99433736367911,6.55288300231643,13.4357917250418,3.66790120342469,16.3207735239335,1.32973147433011,18.6589432530281,-0.723066653830447,-2.75437021009482,1.30823690243393,-4.70147046263454,3.25533715497365,-6.05967199388968,4.61353868622878,0.117,0.036,0.112085643861442,0.0450516122966631,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,-0.10204853923499,8.40213819428789,4.96068383292521,11.8435925556506,2.07570203403347,14.7285743545423,-0.262467695061114,17.0667440836369,-0.857425929177592,-2.69603334825073,0.981181489895549,-4.45842526597195,2.74357340761677,-5.68778333225458,3.97293147389939,0.078,0.018,0.0746658270682128,0.0252130750236476,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,-0.0476591296136594,20.4797925227141,17.0383381613514,23.9212468840768,14.1533563624597,26.8062286829685,11.8151866333651,29.1443984120631,-0.976049086300884,-4.04314674964268,2.09104857704091,-6.98310450063454,5.03100632803277,-9.03387467233688,7.08177649973511,0.5395,0.296,0.526029304106347,0.316264814404042,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,-0.0315868477355132,19.7100339000347,16.268579538672,23.1514882613974,13.3835977397803,26.0364700602891,11.0454280106857,28.3746397893837,-0.6225778396622,-3.62292409305798,2.37776841373358,-6.49889746969946,5.25374179037506,-8.50503528356315,7.25987960423875,0.5215,0.281,0.508029855627418,0.297089350639424,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,-0.0556417876048171,11.4751350622476,8.03368070088487,14.9165894236102,5.14869890199314,17.801571222502,2.81052917289855,20.1397409515966,-0.638497027870168,-2.83756336800361,1.56056931226327,-4.94547216037523,3.66847810463489,-6.41584583312832,5.13885177738799,0.171,0.046,0.16408171405204,0.0575775180041612,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,-0.0320407489804907,9.22077129035594,5.77931692899326,12.6622256517186,2.89433513010152,15.5472074506103,0.556165401006936,17.8853771797049,-0.29544041832081,-2.23489672441486,1.64401588777324,-4.09395705625922,3.5030762196176,-5.39074626170112,4.7998654250595,0.109,0.0245,0.104401324417345,0.0328144310054804,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,-0.0635284699349463,11.7422972006008,8.30084283923815,15.1837515619635,5.41586104034642,18.0687333608552,3.07769131125183,20.4069030899498,-0.745970174675574,-2.97429840977992,1.48235806042877,-5.11025610843732,3.61831575908617,-6.60019532098103,5.10825497162988,0.184,0.062,0.176634215250448,0.0724565653116241,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,-0.0462736300043561,20.5911131095671,17.1496587482044,24.0325674709298,14.2646769493127,26.9175492698215,11.9265072202181,29.2557189989161,-0.952825549409954,-4.02948759205527,2.12383649323537,-6.97861325165432,5.07296215283441,-9.03577850624592,7.13012740742601,0.5205,0.2885,0.507030915640187,0.311616394659069,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
