position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035537,Ty Johnson,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,-0.0269781078333883,8.82115322697145,5.22628664929089,12.416019804652,2.48252140696844,15.1597850469745,0.150488289957535,17.4918181639854,-0.237978022972077,-2.13548603793306,1.6595299919889,-3.94421318149729,3.46825713555314,-5.23663069293621,4.76067464699205,0.113,0.032,0.113,0.0394178253219116,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,DET,GB,2025_13_GB_DET,2025,13,NA,NA,-0.0504177765868559,13.0752183170609,9.48035173938029,16.6700848947414,6.73658649705784,19.4138501370639,4.40455338004693,21.7458832540748,-0.659223435933939,-3.03749085321327,1.71904398134539,-5.30448356068597,3.98603668881809,-6.9243525850809,5.60590571321302,0.2365,0.079,0.2365,0.0928141557641889,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035700,Josh Jacobs,GB,DET,2025_13_GB_DET,2025,13,NA,Limited Participation in Practice,-0.0858378078189072,17.6493320918445,14.0544655141639,21.244198669525,11.3107002718415,23.9879639118475,8.97866715483057,26.3199970288584,-1.51497997623182,-4.3399628097498,1.31000285728616,-7.03276994985142,4.00280999738778,-8.95690268329236,5.92694273082872,0.3515,0.159,0.3515,0.17909298501496,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,-0.0780451471126402,18.5595193814373,14.9646528037567,22.1543859591178,12.2208875614343,24.8981512014403,9.88885444442336,27.2301843184512,-1.44848042046417,-4.35616208940113,1.4592012484728,-7.12779874019999,4.23083789927166,-9.10825873140659,6.21129789047825,0.4215,0.1885,0.4215,0.20995076805236,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,-0.0515664961855743,22.7765397758502,19.1816731981696,26.3714063535308,16.4379079558472,29.1151715958532,14.1058748388363,31.4472047128641,-1.17450635147196,-4.44467627907943,2.09566357613551,-7.56184103701209,5.21282833406817,-9.78919651930644,7.44018381636252,0.6215,0.354,0.6215,0.376867785071177,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,-0.107251056622124,17.5815038205834,13.9866372429028,21.176370398264,11.2428720005804,23.9201356405864,8.91083888356948,26.2521687575973,-1.88563486176348,-4.70438293241271,0.933113208885753,-7.39124702260599,3.61997729907903,-9.31113317756204,5.53986345403508,0.353,0.148,0.353,0.167472555841377,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,-0.075039697387363,10.5981911535117,7.00332457583109,14.1930577311922,4.25955933350864,16.9368229735147,1.92752621649774,19.2688560905256,-0.795285057012942,-2.90352317431391,1.31295306028803,-4.91312075060528,3.3225506365794,-6.34906928921465,4.75849917518877,0.132,0.033,0.132,0.0405880269915524,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036755,Jaret Patterson,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,-0.0931044010059394,10.1010118208935,6.50614524321296,13.6958783985741,3.7623800008905,16.4396436408965,1.4303468838796,18.7716767579074,-0.940448655138204,-2.99135635510239,1.11045904482598,-4.94630589767198,3.06540858739558,-6.3432059396637,4.4623086293873,0.1305,0.0355,0.1305,0.0435050420109356,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,-0.0594496568853806,15.3928306567672,11.7979640790867,18.9876972344478,9.05419883676422,21.7314624767702,6.72216571975332,24.0634955937811,-0.915098501039579,-3.52681535599636,1.6966183539172,-6.0163348360823,4.18613783400314,-7.79520932391192,5.96501232183276,0.3125,0.139,0.3125,0.157914596214586,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenneth Gainwell,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,-0.0509786026313454,11.3716341443764,7.77676756669585,14.966500722057,5.0330023243734,17.7102659643794,2.70096920736249,20.0422990813903,-0.579710018315205,-2.77490474830117,1.61548471167076,-4.86739039907531,3.7079703624449,-6.36256622319989,5.20314618656948,0.168,0.049,0.168,0.059072778290224,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036924,Michael Carter,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,-0.0536070435139522,11.0608664067841,7.46599982910351,14.6557329844646,4.72223458678106,17.3994982267871,2.39020146977015,19.731531343798,-0.592940346770486,-2.75350873505569,1.56762804151472,-4.81298814626579,3.62710745272481,-6.28457951645485,5.09869882291387,0.1485,0.052,0.1485,0.0624951962834832,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,-0.0602059860398449,18.1671319053785,14.5722653276979,21.761998483059,11.8285000853754,24.5057637253815,9.49646696836454,26.8377968423924,-1.09377008987924,-3.96601672730792,1.77847654754945,-6.70387628582747,4.516336106069,-8.66020101390021,6.47266083414174,0.412,0.1975,0.412,0.219283242066312,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,-0.0858971595400597,19.6019189168609,16.0070523391803,23.1967854945414,13.2632870968579,25.9405507368639,10.931253979847,28.2725838538748,-1.68374915649291,-4.68404690622065,1.31654859323483,-7.5439663036198,4.17646799063397,-9.58750831804372,6.2200100050579,0.446,0.225,0.446,0.247585064042223,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,-0.0878279680077443,8.31710339374931,4.72223681606875,11.9119699714299,1.9784715737463,14.6557352137523,-0.353561543264608,16.9877683307632,-0.730474290783315,-2.56498811384296,1.10403953227633,-4.31366844660035,2.85271986503372,-5.56317979053414,4.10223120896751,0.0795,0.022,0.0795,0.0275939106920624,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,TB,2025_13_ARI_TB,2025,13,Questionable,Limited Participation in Practice,-0.0567130944122612,15.2384819917419,11.6436154140614,18.8333485694225,8.89985017173893,21.5771138117449,6.56781705472802,23.9091469287559,-0.864221467897203,-3.46087893199491,1.7324359962005,-5.93604362211547,4.20760068632107,-7.70466096198871,5.97621802619431,0.3195,0.1315,0.3195,0.14991313939427,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,-0.0856137505538223,15.2981827483672,11.7033161706866,18.8930493260478,8.9595509283642,21.6368145683702,6.62751781135329,23.9688476853811,-1.3097348017455,-3.91222478563395,1.29275518214295,-6.39294910279046,3.77347949929947,-8.16553904813042,5.54606944463942,0.2855,0.1125,0.2855,0.129482836966105,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,-0.0544786281978613,15.7240205493283,12.1291539716477,19.3188871270088,9.38538872932527,22.0626523693313,7.05335561231437,24.3946854863422,-0.856623069282386,-3.50043767147712,1.78719153291235,-6.02055310489701,4.30730696633223,-7.82128978792211,6.10804364935734,0.3485,0.151,0.3485,0.170648324773836,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,-0.0254281875565562,19.2252929684392,15.6304263907586,22.8201595461198,12.8866611484362,25.5639247884422,10.5546280314253,27.8959579054531,-0.488864355431213,-3.45594724779096,2.47821853692854,-6.28420584923172,5.30647713836929,-8.30512479014877,7.32739607928634,0.505,0.263,0.505,0.286214403939346,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,TB,ARI,2025_13_ARI_TB,2025,13,NA,NA,-0.0571664925657434,15.3487254748021,11.7538588971216,18.9435920524827,9.0100936547991,21.6873572948051,6.6780605377882,24.019390411816,-0.877432800748912,-3.48485302373665,1.72998742223882,-5.97027690327331,4.21541130177549,-7.74622489890726,5.99135929740944,0.318,0.136,0.318,0.154718090346991,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,-0.0396481308437518,10.8297838884274,7.23491731074688,14.424650466108,4.49115206842442,17.1684157084304,2.15911895141352,19.5004488254414,-0.429380688617926,-2.56393191057017,1.70517053333432,-4.59861145027826,3.73985007304241,-6.05248218840589,5.19372081117004,0.166,0.0515,0.166,0.0619256413144372,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,-0.0686275291586415,12.0546845569219,8.45981797924136,15.6495511346025,5.71605273691891,18.3933163769249,3.384019619908,20.7253494939358,-0.827283215928384,-3.09719654858691,1.44263011673014,-5.26090485756197,3.6063384257052,-6.80697249861848,5.15240606676171,0.1825,0.0685,0.1825,0.0811178829737482,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,-0.0169998368982358,10.7102526771825,7.1153860995019,14.305119254863,4.37162085717945,17.0488844971855,2.03958774016854,19.3809176141964,-0.182072548650995,-2.30307314833235,1.93892805103036,-4.32483607418675,3.96069097688477,-5.76947730636463,5.40533220906264,0.166,0.0505,0.166,0.0607855222054356,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,-0.0593354546788487,17.8624728359254,14.2676062582448,21.4573394136059,11.5238410159223,24.2011046559284,9.19180789891144,26.5331377729393,-1.05987794740821,-3.90438648979785,1.78463059498142,-6.61580576716321,4.49604987234678,-8.55323771613842,6.43348182132199,0.3985,0.2065,0.3985,0.228580234355706,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,-0.0562733541357228,19.2150870640379,15.6202204863573,22.8099536417184,12.8764552440348,25.5537188840409,10.5444221270239,27.8857520010518,-1.08129739910335,-4.0474763863788,1.88488158817211,-6.87487337477324,4.71227857656655,-8.89517665412238,6.73258185591568,0.445,0.225,0.445,0.247585064042223,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,-0.0592895570857956,15.8392752293084,12.2444086516279,19.434141806989,9.50064340930541,22.1779070493114,7.1686102922945,24.5099401663223,-0.93910361290571,-3.59402056519743,1.71581333938601,-6.1247188903993,4.24651166458788,-7.93301752919499,6.05481030338357,0.3275,0.133,0.3275,0.151516165447806,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038397,Evan Hull,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,-0.072347633216603,10.584776107909,6.9899095302284,14.1796426855895,4.24614428790594,16.923407927912,1.91411117089504,19.2554410449229,-0.76578349953486,-2.87248995550943,1.34092295643971,-4.88062753405957,3.34906053498985,-6.31553283811909,4.78396583904937,0.138,0.0425,0.138,0.0516133805454715,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,-0.10204853923499,8.9965589563513,5.40169237867074,12.5914255340319,2.65792713634829,15.3351907763543,0.325894019337381,17.6672238933652,-0.918085699637112,-2.83715330968346,1.00098191040923,-4.66643131497144,2.83025991569721,-5.97353334842984,4.13736194915562,0.0815,0.024,0.0815,0.02997821101923,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,-0.0476591296136594,20.1963063337787,16.6014397560981,23.7911729114592,13.8576745137756,26.5349381537817,11.5256413967647,28.8669712707926,-0.962538381278727,-4.01470722940574,2.08963046684829,-6.92407077297003,4.99899401041257,-9.00294287052415,7.0778661079667,0.5125,0.261,0.5125,0.284193989549391,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,-0.0315868477355132,19.7275519372876,16.1326853596071,23.3224185149682,13.3889201172846,26.0661837572906,11.0568870002737,28.3982168743015,-0.623131179237533,-3.63444795718576,2.38818559871069,-6.50487082296604,5.25860846449097,-8.55591804154136,7.3096556830663,0.522,0.283,0.522,0.306346446336927,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,-0.0556417876048171,11.0690067452145,7.4741401675339,14.663873322895,4.73037492521145,17.4076385652175,2.39834180820055,19.7396716822284,-0.615899322313511,-2.77737997078394,1.54558132615692,-4.83772895922165,3.60593031459462,-6.30994168174707,5.07814303712005,0.151,0.0455,0.151,0.0550639837461928,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,-0.0320407489804907,9.83790112470346,6.2430345470229,13.432767702384,3.49926930470045,16.1765329447065,1.16723618768954,18.5085660617174,-0.315213720431511,-2.33529526437855,1.70486782351553,-4.26086094944645,3.63043350858343,-5.63676489364423,5.00633745278121,0.129,0.0315,0.129,0.0388319708077364,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,-0.0635284699349463,12.2353043437381,8.64043776605752,15.8301709214186,5.89667252373507,18.5739361637411,3.56463940672416,20.905969280752,-0.777290164146083,-3.06665732927318,1.51207700098101,-5.24890926207212,3.69432893377995,-6.80822716270526,5.2536468344131,0.202,0.0655,0.202,0.0777552691928561,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,-0.0462736300043561,20.111792069504,16.5169254918234,23.7066586471846,13.773160249501,26.450423889507,11.4411271324901,28.7824570065179,-0.930645624948771,-3.97547913767018,2.11418788777264,-6.87785055253163,5.01655930263409,-8.95172645726036,7.09043520736282,0.5125,0.281,0.5125,0.304338996174187,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,GB,2025_13_GB_DET,2025,13,NA,NA,-0.00827420071983029,18.9166832085419,15.3218166308614,22.5115497862225,12.5780513885389,25.255315028545,10.246018271528,27.5873481455559,-0.156520433820919,-3.09617960963893,2.78313874199709,-5.89829759923754,5.5852567315957,-7.90053788836086,7.58749702071902,0.4975,0.268,0.4975,0.291259596928799,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
