player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0021547,Antonio Gates,LAC,LV,2016,5,2016_05_SD_OAK,-0.16187808698741718,5,5,0.15625,36,0.07659574468085106,7.2,54,-0.809390434937086,NA,NA,0.04194838898036176,NA,TRUE,udfa,0.1461963894396327,0.10628734508928789,4.885135135135136,NA,NA,69.03185188090849,NA,NA,0.35995535714285715,0,67.24771341463415,0.40142374356000127,-0.09131445616602427,4,FALSE
00-0021547,Antonio Gates,LAC,DEN,2016,6,2016_06_DEN_SD,-0.06430211084079929,6,6,0.1935483870967742,52,0.2561576354679803,8.666666666666666,66,-0.3858126650447957,NA,NA,-0.03728444910235115,NA,TRUE,udfa,0.15010449850099997,0.09474542073226677,5.784985422740525,NA,NA,64.97864441227475,NA,NA,0.35995535714285715,0,67.24771341463415,-0.1726310937131169,-0.10543930756806769,5,FALSE
00-0021547,Antonio Gates,LAC,ATL,2016,7,2016_07_SD_ATL,0.19700810470505686,10,10,0.20408163265306123,77,0.1934673366834171,7.7,77,1.9700810470505687,NA,NA,-0.04576290569465433,NA,TRUE,udfa,0.16373769619315837,0.14539845167745596,6.689290524196185,NA,NA,64.29435893633264,NA,NA,0.35995535714285715,0,67.24771341463415,0.07390766103663103,0.4313509663360237,6,FALSE
00-0021547,Antonio Gates,LAC,DEN,2016,8,2016_08_SD_DEN,0.13817490072041336,9,9,0.17307692307692307,85,0.22849462365591397,9.444444444444445,86,1.2435741064837202,NA,NA,0.01969817523640647,NA,TRUE,udfa,0.17461608601956746,0.15835980635674934,6.961819499894109,NA,NA,66.91805265082635,NA,NA,0.35995535714285715,0,67.24771341463415,-0.06843257219970489,-0.01828185289395393,7,FALSE
00-0021547,Antonio Gates,LAC,TEN,2016,9,2016_09_TEN_SD,0.7003989255107526,9,9,0.2647058823529412,60,0.3225806451612903,6.666666666666667,80,6.303590329596773,NA,NA,0.061731986196811674,NA,TRUE,udfa,0.18215816240699553,0.185789964243878,7.8958624859538435,NA,NA,72.77137623213416,NA,NA,0.35995535714285715,0,67.24771341463415,-0.1315551303561249,0.697770030952494,8,FALSE
00-0021547,Antonio Gates,LAC,MIA,2016,10,2016_10_MIA_SD,-0.32023151251875487,9,9,0.19148936170212766,80,0.2564102564102564,8.88888888888889,82,-2.8820836126687936,NA,NA,0.22547268343460306,NA,TRUE,udfa,0.2048455549061312,0.23024060193397977,7.910885211656217,NA,NA,74.81279987057219,NA,NA,0.35995535714285715,0,67.24771341463415,-1.1907959139303088,0.10043005481235778,8,FALSE
00-0021547,Antonio Gates,LAC,TB,2016,13,2016_13_TB_SD,1.0514360893284902,4,4,0.14285714285714285,30,0.12931034482758622,7.5,56,4.205744357313961,NA,NA,0.12467145081916314,NA,TRUE,udfa,0.2070582075314717,0.255679284703477,8.259646556484507,NA,NA,75.63686231948782,NA,NA,0.35995535714285715,0,67.24771341463415,-1.1076658652271947,0.6191233884422784,11,FALSE
00-0021547,Antonio Gates,LAC,CAR,2016,14,2016_14_SD_CAR,-0.1669615692880936,10,10,0.2222222222222222,89,0.17943548387096775,8.9,67,-1.669615692880936,NA,NA,0.3971744697536821,NA,TRUE,udfa,0.19136328354124416,0.22154777414918847,8.006118103995016,NA,NA,70.17886652926197,NA,NA,0.35995535714285715,0,67.24771341463415,0.26621182943380445,0.07369099435845124,12,FALSE
00-0021547,Antonio Gates,LAC,CLE,2016,16,2016_16_SD_CLE,0.015548322729093397,13,13,0.2826086956521739,134,0.3276283618581907,10.307692307692308,68,0.20212819547821415,NA,NA,0.36656665624768225,NA,TRUE,udfa,0.16407286770949642,0.18351133639236566,10.090698706040282,NA,NA,62.57349325307012,NA,NA,0.35995535714285715,0,67.24771341463415,0.5613427110926033,1.3149127838888,14,FALSE
00-0021547,Antonio Gates,LAC,KC,2016,17,2016_17_KC_SD,0.2683414328236545,8,8,0.21052631578947367,51,0.2125,6.375,68,2.146731462589236,NA,NA,0.2319775177684809,NA,TRUE,udfa,0.18399515702647576,0.20573280539372574,10.5588646386043,NA,NA,61.71249163690783,NA,NA,0.35995535714285715,0,67.24771341463415,0.014739981185874471,0.5008110032202387,14,FALSE
00-0021547,Antonio Gates,LAC,DEN,2017,1,2017_01_LAC_DEN,0.10102049350583304,3,3,0.08823529411764706,16,0.08080808080808081,5.333333333333333,59,0.30306148051749915,0.1263261036663343,0.1263261036663343,NA,NA,FALSE,udfa,NA,NA,NA,NA,NA,NA,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,-0.1651102182895526,-0.11351234825539849,0,TRUE
00-0021547,Antonio Gates,LAC,MIA,2017,2,2017_02_MIA_LAC,0.23670589229732286,4,4,0.1,28,0.09427609427609428,7,60,0.9468235691892914,0.1263261036663343,0.1263261036663343,0.10102049350583304,-0.025305610160501243,FALSE,udfa,0.08823529411764706,0.08080808080808081,5.333333333333333,NA,NA,59,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,0.11077422714928352,0.31745173037205665,0,TRUE
00-0021547,Antonio Gates,LAC,KC,2017,3,2017_03_KC_LAC,-1.1969535774667748,5,5,0.11904761904761904,37,0.08644859813084112,7.4,77,-5.984767887333874,0.1263261036663343,0.1263261036663343,0.17436395231204377,0.04803784864570948,FALSE,udfa,0.09459459459459461,0.0880880880880881,6.2342342342342345,NA,NA,59.54054054054054,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,0.06868513147850261,0.6345192329175051,2,TRUE
00-0021547,Antonio Gates,LAC,PHI,2017,4,2017_04_PHI_LAC,-0.06184517450165004,5,5,0.125,16,0.06060606060606061,3.2,62,-0.3092258725082502,0.1263261036663343,0.1263261036663343,-0.358704086474669,-0.4850301901410033,FALSE,udfa,0.10410014345874403,0.08745077420771998,6.687398769031422,NA,NA,66.32750242954324,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,0.01509513355818995,1.3625149877952119,3,FALSE
00-0021547,Antonio Gates,LAC,NYG,2017,5,2017_05_LAC_NYG,0.3532892026123591,3,3,0.06818181818181818,24,0.08421052631578947,8,80,1.0598676078370772,0.1263261036663343,0.1263261036663343,-0.26554630607282725,-0.39187240973916154,FALSE,udfa,0.11065876160215782,0.07902659075291768,5.593012460936989,NA,NA,64.96948181853841,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,-0.35600759478965227,1.0991702539205122,4,FALSE
00-0021547,Antonio Gates,LAC,NE,2017,8,2017_08_LAC_NE,0.21965398615951595,3,3,0.09375,19,0.05588235294117647,6.333333333333333,57,0.6589619584785479,0.1263261036663343,0.1263261036663343,0.1166589222139087,-0.009667181452425594,FALSE,udfa,0.06623099058999257,0.06170480774361832,7.417304227806417,NA,NA,67.84719598369344,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,0.01373743751744776,0.37579936372779965,7,FALSE
00-0021547,Antonio Gates,LAC,CLE,2017,13,2017_13_CLE_LAC,0.9309601547670375,4,4,0.09090909090909091,30,0.08241758241758242,7.5,69,3.72384061906815,0.1263261036663343,0.1263261036663343,-0.4514624759246558,-0.5777885795909901,FALSE,udfa,0.05931336285661164,0.05256601188873286,7.551636020252305,NA,NA,66.18196740374229,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,0.45990695174041024,0.6873533093333097,11,FALSE
00-0021547,Antonio Gates,LAC,KC,2017,15,2017_15_LAC_KC,-0.6461530938201273,3,3,0.07894736842105263,42,0.12103746397694524,14,65,-1.938459281460382,0.1263261036663343,0.1263261036663343,-0.21794478872997924,-0.34427089239631353,FALSE,udfa,0.05645676051332699,0.04710114331738978,6.010511795962459,NA,NA,70.19009708770588,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,-0.02348863767622257,0.038557764252419614,13,FALSE
00-0021547,Antonio Gates,LAC,NYJ,2017,16,2017_16_LAC_NYJ,0.644528631317371,8,8,0.2,80,0.22535211267605634,10,74,5.156229050538968,0.1263261036663343,0.1263261036663343,-0.3093407030471398,-0.4356668067134741,FALSE,udfa,0.06280861917495131,0.07019488845521601,8.465168247719426,NA,NA,68.81337622876364,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,0.1976300043793574,0.7739288629440925,14,FALSE
00-0021547,Antonio Gates,LAC,LV,2017,17,2017_17_OAK_LAC,0.43808022010004305,6,6,0.15789473684210525,73,0.2302839116719243,12.166666666666666,70,2.628481320600258,0.1263261036663343,0.1263261036663343,0.020396834261870583,-0.1059292694044637,FALSE,udfa,0.10101866975346419,0.11220711565026674,8.69539301056151,NA,NA,70.06993483107817,0.188,0.19105590062111802,0.33764285714285713,0.07463896256999705,68.5,-0.24502250394293779,0.6170718299720065,15,FALSE
00-0021547,Antonio Gates,LAC,KC,2018,1,2018_01_KC_LAC,0.48959660814219386,4,4,0.07407407407407407,27,0.055900621118012424,6.75,83,1.9583864325687754,0.05733022546294612,0.05733022546294612,NA,NA,FALSE,udfa,NA,NA,NA,NA,NA,NA,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,0.21019973138980916,0.10585905789249542,0,TRUE
00-0021547,Antonio Gates,LAC,LA,2018,3,2018_03_LAC_LA,0.7275482167256996,5,5,0.15625,55,0.19927536231884058,11,52,3.637741083628498,0.05733022546294612,0.05733022546294612,-0.4369792987452497,-0.49430952420819585,FALSE,udfa,0.05267336301819061,0.052443501862356794,5.804054054054054,NA,NA,69.4864864864865,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,0.09869918565076866,0.5191717220371579,2,TRUE
00-0021547,Antonio Gates,LAC,SF,2018,4,2018_04_SF_LAC,0.08536808643763827,4,4,0.0975609756097561,36,0.13793103448275862,9,65,0.3414723457505531,0.05733022546294612,0.05733022546294612,0.015703894829463272,-0.041626330633482846,FALSE,udfa,0.09293639002764031,0.10952099863844379,7.823858114674442,NA,NA,62.68901846452867,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,0.2772746097199606,2.1799748877727425,3,FALSE
00-0021547,Antonio Gates,LAC,TEN,2018,7,2018_07_TEN_LAC,-0.07083728051899622,3,3,0.10714285714285714,16,0.0730593607305936,5.333333333333333,44,-0.21251184155698866,0.05733022546294612,0.05733022546294612,0.14710014087951814,0.08976991541657203,FALSE,udfa,0.09061791416136795,0.0979512864682262,7.500855268368889,NA,NA,60.32504916739835,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,-0.7821100697688443,0.5700820736244808,6,FALSE
00-0021547,Antonio Gates,LAC,DEN,2018,11,2018_11_DEN_LAC,1.0463419171948252,7,7,0.15217391304347827,59,0.17717717717717718,8.428571428571429,81,7.324393420363776,0.05733022546294612,0.05733022546294612,-0.09367845222466277,-0.1510086776876089,FALSE,udfa,0.073857663620832,0.06111484664783219,6.253554349285422,NA,NA,55.5563508100192,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,-0.4173961958756642,-0.18308110598665012,9,FALSE
00-0021547,Antonio Gates,LAC,KC,2018,15,2018_15_LAC_KC,0.6160155396908522,5,5,0.11363636363636363,27,0.08411214953271028,5.4,74,3.080077698454261,0.05733022546294612,0.05733022546294612,0.8901522615324565,0.8328220360695104,FALSE,udfa,0.0698927690516975,0.0778478856680502,7.247356131341293,NA,NA,65.16635686009495,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,1.003458866882712,0.3021413680383697,13,FALSE
00-0021547,Antonio Gates,LAC,BAL,2018,16,2018_16_BAL_LAC,-1.8423482596264407,5,5,0.12195121951219512,28,0.12612612612612611,5.6,64,-9.211741298132203,0.05733022546294612,0.05733022546294612,0.9115598978033962,0.8542296723404501,FALSE,udfa,0.08118759037777426,0.07652724555326948,6.180620401202119,NA,NA,68.40566347759702,0.08803986710963455,0.09037656903765691,0.285,0.06140644361833953,67.4375,0.3373266155785531,0.1423711029482239,14,FALSE
00-0022127,Jason Witten,DAL,SF,2014,1,2014_01_SF_DAL,-1.1812377111800645,6,6,0.15,68,0.17525773195876287,11.333333333333334,75,-7.087426267080387,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,NA,NA,0.985,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0022127,Jason Witten,DAL,TEN,2014,2,2014_02_DAL_TEN,0.003288451607682858,7,7,0.21212121212121213,38,0.19791666666666666,5.428571428571429,82,0.023019161253780007,NA,NA,-1.1812377111800645,NA,TRUE,r2_3,0.15,0.17525773195876287,11.333333333333334,1,0.08695652173913043,75,NA,NA,0.985,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0022127,Jason Witten,DAL,LA,2014,3,2014_03_DAL_STL,1.0072987241088414,5,5,0.21739130434782608,46,0.24864864864864866,9.2,54,5.036493620544206,NA,NA,-0.5409532988623633,NA,TRUE,r2_3,0.18357903357903357,0.187505804773846,8.141570141570144,1,0.08666637652144898,78.78378378378379,NA,NA,0.985,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0022127,Jason Witten,DAL,NO,2014,4,2014_04_NO_DAL,0.9619895669515245,5,5,0.16666666666666666,30,0.10638297872340426,6,64,4.809947834757622,NA,NA,0.06089394038786217,NA,TRUE,r2_3,0.19672277343084796,0.21127367411293352,8.553010319774168,1,0.08768458362126057,69.14965986394557,NA,NA,0.985,0,67.24771341463415,-0.11017529675702187,0.0654029939383635,3,FALSE
00-0022127,Jason Witten,DAL,HOU,2014,5,2014_05_HOU_DAL,1.1406668493757024,5,5,0.11904761904761904,59,0.1761194029850746,11.8,78,5.703334246878512,NA,NA,0.34366823186039575,NA,TRUE,r2_3,0.18729081743847945,0.17835775354194408,7.7518459782610725,1,0.08394174978807191,67.53363668458007,NA,NA,0.985,0,67.24771341463415,-0.7900452803924762,0.033904586411040466,4,FALSE
00-0022127,Jason Witten,DAL,SEA,2014,6,2014_06_DAL_SEA,0.42202070479979736,5,5,0.15151515151515152,75,0.24115755627009647,15,76,2.110103523998987,NA,NA,0.5585719426338265,NA,TRUE,r2_3,0.16888963549544847,0.1777542018793544,8.843395325945323,1,0.0790471472028563,70.35580006774737,NA,NA,0.985,0,67.24771341463415,-0.05363587751952309,0.4402704495892048,4,FALSE
00-0022127,Jason Witten,DAL,WAS,2014,8,2014_08_WAS_DAL,0.4979651099347393,8,8,0.20512820512820512,68,0.265625,8.5,65,3.9837208794779144,NA,NA,1.167213775113551,NA,TRUE,r2_3,0.1376878787239005,0.15985276978390564,10.99130777695949,1,0.06190692267520966,67.80057669524302,NA,NA,0.985,0,67.24771341463415,-0.15316595899190127,0.32583740231260766,7,FALSE
00-0022127,Jason Witten,DAL,ARI,2014,9,2014_09_ARI_DAL,-0.19067689432995394,7,7,0.20588235294117646,44,0.16,6.285714285714286,65,-1.3347382603096776,NA,NA,1.0058891604058164,NA,TRUE,r2_3,0.14633675505274021,0.17774967636789168,10.53386272900548,1,0.07512524550369311,68.69654404168654,NA,NA,0.985,0,67.24771341463415,0.6310637590072844,0.2500420082270281,7,FALSE
00-0022127,Jason Witten,DAL,JAX,2014,10,2014_10_DAL_JAX,0.405470430278827,7,7,0.2413793103448276,74,0.3557692307692308,10.571428571428571,63,2.838293011951789,NA,NA,0.6884977853793804,NA,TRUE,r2_3,0.15996040882060447,0.18150203285050198,9.930823679413876,1,0.08428473964412692,68.26170369459084,NA,NA,0.985,0,67.24771341463415,0.010592342309734689,-0.3164777410187626,9,FALSE
00-0022127,Jason Witten,DAL,NYG,2014,12,2014_12_DAL_NYG,0.35513465168695646,6,6,0.21428571428571427,61,0.21942446043165467,10.166666666666666,53,2.1308079101217388,NA,NA,0.5580838568056312,NA,TRUE,r2_3,0.1868091616308744,0.22913564414179444,9.87992658053715,0.9865179370421364,0.0968847320705101,65.67782925304314,NA,NA,0.985,0,67.24771341463415,0.20352928298850942,0.6159426463080452,10,FALSE
00-0022127,Jason Witten,DAL,CHI,2014,14,2014_14_DAL_CHI,0.3352419396008675,3,3,0.1111111111111111,32,0.2,10.666666666666666,62,1.0057258188026026,NA,NA,0.0027163750939895315,NA,TRUE,r2_3,0.17544509840423222,0.19402304250029223,8.244764485613956,0.9902592095129437,0.09366696805397079,60.78146250048451,NA,NA,0.985,0,67.24771341463415,0.1576378262889339,0.9726387728965074,12,FALSE
00-0022127,Jason Witten,DAL,PHI,2014,15,2014_15_DAL_PHI,0.6822134397523878,9,9,0.2647058823529412,95,0.30844155844155846,10.555555555555555,83,6.139920957771491,NA,NA,0.0331268047772139,NA,TRUE,r2_3,0.1545466767997515,0.18706812849305254,8.867272540945947,0.9917203280860021,0.07793900249690786,60.605319347940025,NA,NA,0.985,0,67.24771341463415,0.03395820142757059,0.18864226910502963,13,FALSE
00-0022127,Jason Witten,DAL,IND,2014,16,2014_16_IND_DAL,1.4132017713813443,7,7,0.3181818181818182,64,0.35555555555555557,9.142857142857142,64,9.89241239966941,NA,NA,0.2349234986993114,NA,TRUE,r2_3,0.1781082787596282,0.22303387794854396,9.631364179062874,0.9929622788731018,0.0827571617485749,66.11806411057988,NA,NA,0.985,0,67.24771341463415,0.08062877412775223,-0.8184521059278232,14,FALSE
00-0022127,Jason Witten,DAL,WAS,2014,17,2014_17_DAL_WAS,0.26073197434826084,6,6,0.17647058823529413,43,0.15693430656934307,7.166666666666667,65,1.5643918460895652,NA,NA,0.5322314861433658,NA,TRUE,r2_3,0.20830805841701033,0.24288656521798088,9.38717203912163,0.9703394614927002,0.08935595866865109,65.91999575315016,NA,NA,0.985,0,67.24771341463415,0.7145887607875225,1.2508021736582962,15,FALSE
00-0022127,Jason Witten,DAL,NYG,2016,1,2016_01_NYG_DAL,0.021330344415256736,14,14,0.3111111111111111,96,0.23645320197044334,6.857142857142857,78,0.2986248218135943,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,NA,NA,0.991875,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0022127,Jason Witten,DAL,WAS,2016,2,2016_02_DAL_WAS,0.5429329177604514,4,4,0.11764705882352941,16,0.08376963350785341,4,70,2.1717316710418055,NA,NA,0.021330344415256736,NA,TRUE,r2_3,0.3111111111111111,0.23645320197044334,6.857142857142857,1,0.1794871794871795,78,NA,NA,0.991875,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0022127,Jason Witten,DAL,SF,2016,4,2016_04_DAL_SF,0.10260882477612338,9,9,0.2647058823529412,38,0.2122905027932961,4.222222222222222,77,0.9234794229851104,NA,NA,0.563683820359919,NA,TRUE,r2_3,0.15864377497030557,0.13349819840022678,7.5235318617242815,1,0.0812793982061689,71.8581146744412,NA,NA,0.991875,0,67.24771341463415,-0.5080626612068401,-0.652024519385509,3,FALSE
00-0022127,Jason Witten,DAL,CIN,2016,5,2016_05_CIN_DAL,0.093701002583839,5,5,0.2,50,0.3333333333333333,10,54,0.468505012919195,NA,NA,0.41899312233809477,NA,TRUE,r2_3,0.19192729825360236,0.15822414023306536,6.487542487542487,1,0.0929348814919054,73.47169811320754,NA,NA,0.991875,0,67.24771341463415,-0.281717350263125,0.21332376021931915,3,FALSE
00-0022127,Jason Witten,DAL,GB,2016,6,2016_06_DAL_GB,-0.08511791471391916,8,8,0.27586206896551724,70,0.2966101694915254,8.75,66,-0.6809433177113533,NA,NA,0.3312809455736198,NA,TRUE,r2_3,0.19410403171730212,0.20544080355063515,7.4346459539379435,1,0.09152854505813583,68.22132491603203,NA,NA,0.991875,0,67.24771341463415,0.3756387066314888,0.82284830291056,4,FALSE
00-0022127,Jason Witten,DAL,PHI,2016,8,2016_08_PHI_DAL,0.3643862728689176,3,3,0.07142857142857142,11,0.024943310657596373,3.6666666666666665,79,1.093158818606753,NA,NA,0.25608551277317493,NA,TRUE,r2_3,0.20215049751814784,0.22631346378307393,7.8584128728235125,1,0.09003034853764114,66.45243106873998,NA,NA,0.991875,0,67.24771341463415,-1.4320875020529882,0.27270620205973717,5,FALSE
