position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,-0.0474320594953545,15.6949339858224,12.8939091837568,18.495958787888,9.94128397913894,21.4485839925058,7.61721566705041,23.7726523045944,-0.744443042591189,-3.40622103614663,1.91733495096425,-6.00401411343658,4.5151280282542,-7.77767369763425,6.28878761245187,0.3395,0.143,b3,0.251214470957662,0.116173665947329,star_platt,star_platt,NA,NA,NA,0.251214470957662,0.116173665947329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,-0.111461814026423,14.8397346641769,12.0387098621113,17.6407594662425,9.08608465749345,20.5933846708603,6.76201634540492,22.9174529829489,-1.65406374533995,-4.25363428385311,0.945506793173214,-6.79071527453932,3.48258778385943,-8.52292329924878,5.21479580856889,0.241,0.0965,b2,0.228160687574704,0.0876395302193355,star_platt,star_platt,NA,NA,NA,0.228160687574704,0.0876395302193355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,-0.0479003853671089,15.7856401176587,12.984615315593,18.5866649197243,10.0319901109752,21.5392901243421,7.7079217988867,23.8633584364307,-0.756138244902345,-3.42439815086002,1.91212166105533,-6.02851732567085,4.51624083586616,-7.80649609279211,6.29421960298742,0.3455,0.1575,b3,0.33023551827243,0.200658113377357,star_platt,star_platt,role_change_up,0.75,"Coleman's lack of opportunity in debut confirms he is behind Dobbins and Harvey in the RB pecking order, solidifying Dobbins' role as lead back.",0.25523551827243,0.125658113377357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,-0.0696591337672385,20.8983688570711,18.0973440550055,23.6993936591368,15.1447188503877,26.6520188637546,12.8206505382991,28.9760871758431,-1.45576227173181,-4.45946298705643,1.54793844359281,-7.39095950683132,4.47943496336771,-9.39245721802124,6.48093267455763,0.472,0.2415,b1,0.576087406988752,0.329892670518976,star_platt,star_platt,NA,NA,NA,0.576087406988752,0.329892670518976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.118547435941594,9.72376578814227,6.92274098607663,12.5247905902079,3.97011578145882,15.4774157948257,1.64604746937029,17.8014841069142,-1.15272750188086,-3.32750214396721,1.02204714020549,-5.44999865703337,3.14454365327165,-6.89914651863026,4.59369151486854,0.103,0.025,b3,0.0920956371472507,0.0293013209526551,star_platt,star_platt,NA,NA,NA,0.0920956371472507,0.0293013209526551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,-0.00489937292442481,16.9977593954391,14.1967345933735,19.7987841975047,11.2441093887557,22.7514094021226,8.92004107666713,25.0754777142111,-0.0832783621579017,-2.83616807883143,2.66961135451563,-5.52288269809416,5.35632597377835,-7.35725402509398,7.19069730077817,0.426,0.206,b2,0.367921468163197,0.161697045693792,star_platt,star_platt,NA,NA,NA,0.367921468163197,0.161697045693792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,-0.114134388095125,7.97620681985892,5.17518201779328,10.7772316219245,2.22255681317546,13.7298568265424,-0.10151149891306,16.0539251386309,-0.910359484704763,-2.91068520800404,1.08996623859451,-4.86292627727924,3.04220730786971,-6.19583116237367,4.37511219296414,0.0605,0.0145,b3,0.0600921111761171,0.0191394534149291,star_platt,star_platt,NA,NA,NA,0.0600921111761171,0.0191394534149291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.0314407635135986,16.2810531526863,13.4800283506206,19.0820779547519,10.5274031460028,22.0347031593697,8.2033348339143,24.3587714714582,-0.511888741925939,-3.21517694232823,2.19139945847635,-5.85348238700747,4.82970490315559,-7.65480204518358,6.63102456133171,0.3805,0.176,b3,0.278882790049756,0.137616393204508,star_platt,star_platt,NA,NA,NA,0.278882790049756,0.137616393204508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,-0.0775337639890666,20.0090140709669,17.2079892689013,22.8100388730326,14.2553640642835,25.7626640776504,11.931295752195,28.0867323897389,-1.55137417463226,-4.50044545428135,1.39769710501682,-7.37862574326699,4.27587739400246,-9.3437214621045,6.24097311283997,0.4665,0.2355,b3,0.266920673897887,0.1034330550883,star_platt,star_platt,role_change_down,0.72,Henderson's return to practice signals potential snap/carry share reduction for Stevenson in a Patriots backfield committee.,0.338920673897887,0.1754330550883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,-0.0656724403656267,11.8947237563034,9.09369895423775,14.695748558369,6.14107374961993,17.6483737629868,3.8170054375314,19.9724420750754,-0.781155536551436,-3.14900020842203,1.58668913531915,-5.45992565433683,3.89761458123396,-7.03772455654539,5.47541348344252,0.1815,0.0625,b2,0.181644195657681,0.0622093927556706,star_platt,star_platt,NA,NA,NA,0.181644195657681,0.0622093927556706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,-0.100328825575716,15.2792494264414,12.4782246243758,18.080274228507,9.52559941975793,21.0328994331248,7.20153110766941,23.3569677452134,-1.5329491506333,-4.16474159391157,1.09884329264498,-6.73326992593826,3.66737162467167,-8.48694882100059,5.421050519734,0.2535,0.0965,b2,0.332738791188284,0.182639530219335,star_platt,star_platt,role_change_up,0.95,Kamara's Week 1 absence elevates Etienne to lead the Saints backfield with increased snap share and carry opportunities.,0.237738791188284,0.0876395302193355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.0190612920588404,19.4290688505647,16.6280440484991,22.2300936526303,13.6754188438813,25.1827188572482,11.3513505317927,27.5067871693367,0.370343155791932,-2.54234476821534,3.2830310797992,-5.38501629965481,6.12570261123868,-7.32586819064657,8.06655450223043,0.5595,0.295,b1,0.642689869101048,0.378943941513228,star_platt,star_platt,NA,NA,NA,0.642689869101048,0.378943941513228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,-0.111697334042828,15.3056211573174,12.5045963552517,18.106645959383,9.55197115063393,21.0592711640008,7.2279028385454,23.3833394760894,-1.70959707914186,-4.3433057613374,0.924111603053675,-6.91370426894063,3.4945101106569,-8.66866003815604,5.24946587987231,0.2515,0.093,b2,0.321209659168099,0.170110024558939,star_platt,star_platt,role_change_up,0.85,"Warren significantly out-touched and out-produced Dowdle in Week 1 (5 more touches, 73 vs 21 all-purpose yards), establishing him as the lead back in a committee.",0.236209659168099,0.0851100245589394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,-0.00597014452481081,19.3724484855657,16.5714236835,22.1734732876313,13.6187984788822,25.1260984922491,11.2947301667937,27.4501668043376,-0.115656317258279,-3.02475866771966,2.7934460332031,-5.86393081710768,5.63261818259112,-7.80239348296499,7.57108084844843,0.5695,0.3095,b1,0.650110006222101,0.391736495064061,star_platt,star_platt,NA,NA,NA,0.650110006222101,0.391736495064061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,-0.0428018797944486,10.8367424696785,8.03571766761288,13.6377672717441,5.08309246299506,16.590392476362,2.75902415090654,18.9144607884505,-0.463832948550575,-2.74038912485871,1.81272322775756,-4.96222050568525,4.0345546085841,-6.47918987384801,5.55152397674686,0.1695,0.0545,b3,0.138322397532772,0.0539573518126346,star_platt,star_platt,NA,NA,NA,0.138322397532772,0.0539573518126346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,-0.120630823787527,16.11146001902,13.3104352169544,18.9124848210857,10.3578100123366,21.8651100257035,8.03374170024807,24.189178337792,-1.94353869451419,-4.63490601071163,0.747828621683254,-7.26157713031285,3.37449974128448,-9.05495337976998,5.1678759907416,0.278,0.0965,b3,0.21037014655186,0.084740388468157,star_platt,star_platt,NA,NA,NA,0.21037014655186,0.084740388468157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,-0.084465259873806,7.89559804217406,5.09457324010843,10.6966228442397,2.14194803549061,13.6492480488575,-0.182120276597916,15.973316360946,-0.666903740491345,-2.6586721445969,1.32486466361421,-4.60256159904343,3.26875411806074,-5.92976436651583,4.59595688553314,0.0655,0.015,b3,0.0640276087751381,0.0196535064447878,star_platt,star_platt,NA,NA,NA,0.0640276087751381,0.0196535064447878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,-0.0970233101512774,14.6125193841677,11.8114945821021,17.4135441862333,8.85886937748424,20.3661693908511,6.53480106539572,22.6902377029397,-1.41775500030165,-4.00045131831526,1.16494131771195,-6.52106371796776,3.68555371736445,-8.24202770843118,5.40651770782787,0.271,0.11,b3,0.205747954863148,0.0940685991730834,star_platt,star_platt,NA,NA,NA,0.205747954863148,0.0940685991730834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,-0.0108505148275075,9.25332519791465,6.45230039584902,12.0543499999803,3.4996751912312,15.0069752045981,1.17560687914267,17.3310435166866,-0.100403342263722,-2.23013270691189,2.02932602238445,-4.30866675948103,4.10786007495359,-5.72779897430178,5.52699228977433,0.128,0.0385,b3,0.109844671320549,0.0410807173874042,star_platt,star_platt,NA,NA,NA,0.109844671320549,0.0410807173874042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,-0.0742782854467269,10.6821246641015,7.88109986203582,13.4831494661671,4.928474657418,16.4357746707849,2.60440634532948,18.7598429828734,-0.793449904977649,-3.05623977572619,1.46933996577089,-5.26463577111894,3.67773596116364,-6.77243204526187,5.18553223530657,0.1405,0.0465,b3,0.118528148025603,0.0476337495621246,star_platt,star_platt,NA,NA,NA,0.118528148025603,0.0476337495621246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.00681158922967151,17.7078228590879,14.9067980570222,20.5088476611535,11.9541728524044,23.4614728657713,9.63010454031588,25.7855411778598,0.120618415467894,-2.68023484793766,2.92147167887344,-5.4137600464314,5.65499687736719,-7.28009159121022,7.52132842214601,0.481,0.256,b1,0.498103667732346,0.258506130369492,star_platt,star_platt,role_change_down,0.85,"Williams moved into a committee role with Blake Corum gaining meaningful opportunities, reducing Williams' expected volume despite maintaining passing-down edge.",0.583103667732346,0.343506130369492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,-0.0853448737419212,17.6084918661321,14.8074670640665,20.4095166681977,11.8548418594487,23.3621418728156,9.53077354736013,25.6862101849041,-1.50279451510069,-4.29700586347349,1.29141683327211,-7.02404880802502,4.01845977782364,-8.88595455310011,5.88036552289873,0.3575,0.1465,b2,0.391257561930587,0.197372398477593,star_platt,star_platt,role_change_up,0.75,"Richardson's waiver removes a backup RB option, increasing opportunity for Jets' lead back Breece Hall in the committee.",0.316257561930587,0.122372398477593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.0323914726152673,18.8010123750972,15.9999875730316,21.6020371771629,13.0473623684138,24.5546623817807,10.7232940563253,26.8787306938692,0.608992477487263,-2.26357864765191,3.48156360262644,-5.06709772436567,6.2850826793402,-6.98121803031465,8.19920298528917,0.5525,0.3095,b2,0.466314213166154,0.228608410987633,star_platt,star_platt,NA,NA,NA,0.466314213166154,0.228608410987633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,-0.0529162905029851,9.84171278280889,7.04068798074325,12.6427375848745,4.08806277612543,15.5953627894923,1.76399446403691,17.9194311015809,-0.520786932662057,-2.70665662474511,1.66508275942099,-4.83998148042413,3.79840761510002,-6.29652246113593,5.25494859581181,0.129,0.033,b3,0.11054343484787,0.0364096218989272,star_platt,star_platt,NA,NA,NA,0.11054343484787,0.0364096218989272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.0395880562948491,7.42113910072313,4.6201142986575,10.2221639027888,1.66748909403968,13.1747891074066,-0.656579218048846,15.4988574194951,-0.293788472491333,-2.23413468047564,1.64655773549297,-4.12783804674117,3.5402611017585,-5.42077594644031,4.83319900145765,0.071,0.0145,b3,0.0682929686143374,0.0191394534149291,star_platt,star_platt,NA,NA,NA,0.0682929686143374,0.0191394534149291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,-0.0695074837391967,21.2244669628666,18.4234421608009,24.0254917649322,15.4708169561831,26.97811696955,13.1467486440946,29.3021852816385,-1.47525929229457,-4.49865354400728,1.54813495941815,-7.44937019882733,4.4988516142382,-9.46399057826609,6.51347199367696,0.531,0.2745,b1,0.693354134053561,0.432516616995716,star_platt,star_platt,role_change_up,0.72,Rush starting due to Tagovailoa's injury creates potential for elevated usage by backup QB who may rely more heavily on Robinson in short-yardage and checkdown situations.,0.621354134053561,0.360516616995716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,-0.103211306491442,12.1035848220877,9.30256002002203,14.9046096241533,6.34993481540421,17.8572348287711,4.02586650331569,20.1813031408596,-1.24922680271765,-3.63453151328695,1.13607790785164,-5.96249728629535,3.46404368086004,-7.55193057914557,5.05347697371027,0.1645,0.0485,b3,0.219938575412175,0.134234146454166,star_platt,star_platt,role_change_up,0.85,"Kendre Miller saw increased touches over Donaldson in Week 1 despite Kamara/Estime absences, suggesting he has displaced Donaldson in the backfield pecking order.",0.134938575412175,0.0492341464541655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
