position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,-0.0496512710528019,15.6949339858224,12.8939091837568,18.495958787888,9.94128397913894,21.4485839925058,7.61721566705041,23.7726523045944,-0.7792734214859,-3.44105141504134,1.88250457206954,-6.03884449233129,4.48029764935949,-7.81250407652896,6.25395723355716,0.312,0.137,b3,0.232880867224485,0.112213907315895,star_platt,star_platt,NA,NA,NA,0.232880867224485,0.112213907315895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,-0.118367169417185,14.8397346641769,12.0387098621113,17.6407594662425,9.08608465749345,20.5933846708603,6.76201634540492,22.9174529829489,-1.75653738710071,-4.35610792561387,0.843033151412454,-6.89318891630008,3.38011414209867,-8.62539694100954,5.11232216680813,0.228,0.0775,b2,0.21814071370382,0.0736872587795573,star_platt,star_platt,NA,NA,NA,0.21814071370382,0.0736872587795573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,-0.0479003853671089,15.7856401176587,12.984615315593,18.5866649197243,10.0319901109752,21.5392901243421,7.7079217988867,23.8633584364307,-0.756138244902345,-3.42439815086002,1.91212166105533,-6.02851732567085,4.51624083586616,-7.80649609279211,6.29421960298742,0.3515,0.157,b2,0.311749973916347,0.129424378933779,star_platt,star_platt,NA,NA,NA,0.311749973916347,0.129424378933779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,-0.067110964403341,20.8983688570711,18.0973440550055,23.6993936591368,15.1447188503877,26.6520188637546,12.8206505382991,28.9760871758431,-1.40250968845479,-4.40621040377941,1.60119102686983,-7.33770692355431,4.53268754664473,-9.33920463474423,6.53418525783465,0.523,0.2745,b1,0.615309431533926,0.360516616995716,star_platt,star_platt,NA,NA,NA,0.615309431533926,0.360516616995716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.118547435941594,9.72376578814227,6.92274098607663,12.5247905902079,3.97011578145882,15.4774157948257,1.64604746937029,17.8014841069142,-1.15272750188086,-3.32750214396721,1.02204714020549,-5.44999865703337,3.14454365327165,-6.89914651863026,4.59369151486854,0.1075,0.0325,b3,0.0953347808119539,0.0359771219525022,star_platt,star_platt,NA,NA,NA,0.0953347808119539,0.0359771219525022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Full Participation in Practice,4.5,26,-0.0138346041929481,16.9977593954391,14.1967345933735,19.7987841975047,11.2441093887557,22.7514094021226,8.92004107666713,25.0754777142111,-0.235157273402864,-2.98804699007639,2.51773244327067,-5.67476160933912,5.20444706253339,-7.50913293633894,7.03881838953321,0.415,0.195,b1,0.530512817686303,0.284265405943082,star_platt,star_platt,NA,NA,NA,0.530512817686303,0.284265405943082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,-0.116266250397421,7.97620681985892,5.17518201779328,10.7772316219245,2.22255681317546,13.7298568265424,-0.10151149891306,16.0539251386309,-0.927363659339338,-2.92768938263861,1.07296206395994,-4.87993045191381,3.02520313323514,-6.21283533700825,4.35810801832957,0.068,0.0165,b3,0.0659742467141266,0.0211738432073676,star_platt,star_platt,NA,NA,NA,0.0659742467141266,0.0211738432073676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.0314407635135986,16.2810531526863,13.4800283506206,19.0820779547519,10.5274031460028,22.0347031593697,8.2033348339143,24.3587714714582,-0.511888741925939,-3.21517694232823,2.19139945847635,-5.85348238700747,4.82970490315559,-7.65480204518358,6.63102456133171,0.3485,0.16,b3,0.25724927950455,0.127282591657756,star_platt,star_platt,NA,NA,NA,0.25724927950455,0.127282591657756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,-0.0732059798462926,20.0090140709669,17.2079892689013,22.8100388730326,14.2553640642835,25.7626640776504,11.931295752195,28.0867323897389,-1.46477948082339,-4.41385076047248,1.48429179882569,-7.29203104945812,4.36247208781134,-9.25712676829563,6.32756780664885,0.476,0.2255,b2,0.406165697527802,0.174353814636321,star_platt,star_platt,NA,NA,NA,0.406165697527802,0.174353814636321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,-0.076137938051704,11.8947237563034,9.09369895423775,14.695748558369,6.14107374961993,17.6483737629868,3.8170054375314,19.9724420750754,-0.905639740499558,-3.27348441237015,1.46220493137103,-5.58440985828496,3.77313037728584,-7.16220876049351,5.35092927949439,0.176,0.0615,b2,0.177241353265835,0.0614260478440593,star_platt,star_platt,NA,NA,NA,0.177241353265835,0.0614260478440593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,-0.104558991677256,15.2792494264414,12.4782246243758,18.080274228507,9.52559941975793,21.0328994331248,7.20153110766941,23.3569677452134,-1.597582913614,-4.22937535689227,1.03420952966428,-6.79790368891897,3.60273786169097,-8.55158258398129,5.3564167567533,0.281,0.11,b2,0.258655878050488,0.0972529674290127,star_platt,star_platt,NA,NA,NA,0.258655878050488,0.0972529674290127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,0.000629216177822859,19.4290688505647,16.6280440484991,22.2300936526303,13.6754188438813,25.1827188572482,11.3513505317927,27.5067871693367,0.0122250844408095,-2.90046283956646,2.92491300844808,-5.74313437100593,5.76758453988755,-7.68398626199769,7.70843643087931,0.5565,0.303,b1,0.640457540065451,0.386025300171952,star_platt,star_platt,NA,NA,NA,0.640457540065451,0.386025300171952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,-0.118602689433591,15.3056211573174,12.5045963552517,18.106645959383,9.55197115063393,21.0592711640008,7.2279028385454,23.3833394760894,-1.81528783270951,-4.44899651490505,0.818420849486024,-7.01939502250828,3.38881935708925,-8.77435079172369,5.14377512630466,0.2685,0.1035,b2,0.334171161281583,0.177651087116242,star_platt,star_platt,role_change_up,0.85,"Warren significantly outsnapped and out-touched Dowdle in Week 1 (73 all-purpose yards vs. 21, five more touches), indicating an emerging backfield hierarchy shift that favors Warren's opportunity going forward.",0.249171161281583,0.0926510871162418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,-0.0440601281957912,10.8367424696785,8.03571766761288,13.6377672717441,5.08309246299506,16.590392476362,2.75902415090654,18.9144607884505,-0.47746826243881,-2.75402443874695,1.79908791386933,-4.97585581957348,4.02091929469586,-6.49282518773624,5.53788866285862,0.174,0.058,b3,0.141359222586095,0.0566636753784892,star_platt,star_platt,NA,NA,NA,0.141359222586095,0.0566636753784892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,-0.120630823787527,16.11146001902,13.3104352169544,18.9124848210857,10.3578100123366,21.8651100257035,8.03374170024807,24.189178337792,-1.94353869451419,-4.63490601071163,0.747828621683254,-7.26157713031285,3.37449974128448,-9.05495337976998,5.1678759907416,0.2875,0.1065,b3,0.216648028931863,0.0916692507912771,star_platt,star_platt,NA,NA,NA,0.216648028931863,0.0916692507912771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,-0.087355498405267,7.89559804217406,5.09457324010843,10.6966228442397,2.14194803549061,13.6492480488575,-0.182120276597916,15.973316360946,-0.689723902181765,-2.68149230628732,1.30204450192379,-4.62538176073385,3.24593395637032,-5.95258452820625,4.57313672384272,0.0785,0.0195,b3,0.0740143214809947,0.0241277878019528,star_platt,star_platt,NA,NA,NA,0.0740143214809947,0.0241277878019528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,-0.0991551724535735,14.6125193841677,11.8114945821021,17.4135441862333,8.85886937748424,20.3661693908511,6.53480106539572,22.6902377029397,-1.44890687951833,-4.03160319753194,1.13378943849527,-6.55221559718444,3.65440183814778,-8.27317958764785,5.37536582861119,0.2605,0.1095,b3,0.198817912627018,0.093726596536076,star_platt,star_platt,NA,NA,NA,0.198817912627018,0.093726596536076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,-0.0108505148275075,9.25332519791465,6.45230039584902,12.0543499999803,3.4996751912312,15.0069752045981,1.17560687914267,17.3310435166866,-0.100403342263722,-2.23013270691189,2.02932602238445,-4.30866675948103,4.10786007495359,-5.72779897430178,5.52699228977433,0.128,0.034,b3,0.109844671320549,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.109844671320549,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,-0.0742782854467269,10.6821246641015,7.88109986203582,13.4831494661671,4.928474657418,16.4357746707849,2.60440634532948,18.7598429828734,-0.793449904977649,-3.05623977572619,1.46933996577089,-5.26463577111894,3.67773596116364,-6.77243204526187,5.18553223530657,0.1485,0.045,b3,0.124032667910417,0.0464241510019439,star_platt,star_platt,NA,NA,NA,0.124032667910417,0.0464241510019439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.00681158922967151,17.7078228590879,14.9067980570222,20.5088476611535,11.9541728524044,23.4614728657713,9.63010454031588,25.7855411778598,0.120618415467894,-2.68023484793766,2.92147167887344,-5.4137600464314,5.65499687736719,-7.28009159121022,7.52132842214601,0.4835,0.2505,b1,0.500044904344053,0.253372889230747,star_platt,star_platt,role_change_down,0.85,"Blurb explicitly states Williams is now in a committee with Blake Corum, reducing his opportunity share despite maintaining passing-situation edge.",0.585044904344053,0.338372889230747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,-0.0802490671149827,17.6084918661321,14.8074670640665,20.4095166681977,11.8548418594487,23.3621418728156,9.53077354736013,25.6862101849041,-1.41306504555886,-4.20727639393166,1.38114630281394,-6.93431933848319,4.10818924736547,-8.79622508355828,5.97009499244056,0.357,0.164,b2,0.315881900078192,0.134092955988985,star_platt,star_platt,NA,NA,NA,0.315881900078192,0.134092955988985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,0.0197154517530951,18.8010123750972,15.9999875730316,21.6020371771629,13.0473623684138,24.5546623817807,10.7232940563253,26.8787306938692,0.370670452390574,-2.5019006727486,3.24324157752975,-5.30541974946236,6.04676065424351,-7.21954005541134,7.96088096019249,0.5265,0.2875,b2,0.445594106841606,0.214377052618943,star_platt,star_platt,NA,NA,NA,0.445594106841606,0.214377052618943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,-0.0450944757430212,9.84171278280889,7.04068798074325,12.6427375848745,4.08806277612543,15.5953627894923,1.76399446403691,17.9194311015809,-0.443806878354157,-2.62967657043721,1.74206281372889,-4.76300142611623,3.87538766940792,-6.21954240682803,5.33192865011971,0.1205,0.031,b3,0.104578922208154,0.0346709916543861,star_platt,star_platt,NA,NA,NA,0.104578922208154,0.0346709916543861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,-0.0395880562948491,7.42113910072313,4.6201142986575,10.2221639027888,1.66748909403968,13.1747891074066,-0.656579218048846,15.4988574194951,-0.293788472491333,-2.23413468047564,1.64655773549297,-4.12783804674117,3.5402611017585,-5.42077594644031,4.83319900145765,0.072,0.0155,b3,0.0690618780508846,0.0201638255796286,star_platt,star_platt,NA,NA,NA,0.0690618780508846,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,-0.0695074837391967,21.2244669628666,18.4234421608009,24.0254917649322,15.4708169561831,26.97811696955,13.1467486440946,29.3021852816385,-1.47525929229457,-4.49865354400728,1.54813495941815,-7.44937019882733,4.4988516142382,-9.46399057826609,6.51347199367696,0.526,0.275,b1,0.61757926773673,0.360971146882809,star_platt,star_platt,NA,NA,NA,0.61757926773673,0.360971146882809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,-0.107441472592982,12.1035848220877,9.30256002002203,14.9046096241533,6.34993481540421,17.8572348287711,4.02586650331569,20.1813031408596,-1.30042697693916,-3.68573168750846,1.08487773363014,-6.01369746051685,3.41284350663854,-7.60313075336708,5.00227679948876,0.166,0.0515,b3,0.135954826385641,0.0516097246041006,star_platt,star_platt,NA,NA,NA,0.135954826385641,0.0516097246041006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,-0.0456887356397566,8.59443175400667,5.79340695194104,11.3954565560723,2.84078174732322,14.3480817606901,0.516713435234694,16.6721500727786,-0.39266872038274,-2.45702352271715,1.67168608195167,-4.47175451364076,3.68641707287528,-5.84732478629681,5.06198734553133,0.095,0.023,b3,0.0862801722140056,0.0274517694282458,star_platt,star_platt,NA,NA,NA,0.0862801722140056,0.0274517694282458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
