position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,-0.0496512710528019,15.6949339858224,12.8939091837568,18.495958787888,9.94128397913894,21.4485839925058,7.61721566705041,23.7726523045944,-0.7792734214859,-3.44105141504134,1.88250457206954,-6.03884449233129,4.48029764935949,-7.81250407652896,6.25395723355716,0.3385,0.1445,b3,0.342545106365554,0.209160172806069,star_platt,star_platt,role_change_up,0.92,"Montgomery established as offensive focal point with 23 touches and three TDs in debut, signaling elevated role and opportunity in Texans offense.",0.250545106365554,0.117160172806069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,-0.118367169417185,14.8397346641769,12.0387098621113,17.6407594662425,9.08608465749345,20.5933846708603,6.76201634540492,22.9174529829489,-1.75653738710071,-4.35610792561387,0.843033151412454,-6.89318891630008,3.38011414209867,-8.62539694100954,5.11232216680813,0.232,0.0835,b2,0.221230741831659,0.0781550050172311,star_platt,star_platt,NA,NA,NA,0.221230741831659,0.0781550050172311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,-0.0479003853671089,15.7856401176587,12.984615315593,18.5866649197243,10.0319901109752,21.5392901243421,7.7079217988867,23.8633584364307,-0.756138244902345,-3.42439815086002,1.91212166105533,-6.02851732567085,4.51624083586616,-7.80649609279211,6.29421960298742,0.3395,0.154,b2,0.302735461876144,0.127415845238302,star_platt,star_platt,NA,NA,NA,0.302735461876144,0.127415845238302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,-0.0696591337672385,20.8983688570711,18.0973440550055,23.6993936591368,15.1447188503877,26.6520188637546,12.8206505382991,28.9760871758431,-1.45576227173181,-4.45946298705643,1.54793844359281,-7.39095950683132,4.47943496336771,-9.39245721802124,6.48093267455763,0.5155,0.267,b1,0.609618189683751,0.353666463769602,star_platt,star_platt,NA,NA,NA,0.609618189683751,0.353666463769602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.118547435941594,9.72376578814227,6.92274098607663,12.5247905902079,3.97011578145882,15.4774157948257,1.64604746937029,17.8014841069142,-1.15272750188086,-3.32750214396721,1.02204714020549,-5.44999865703337,3.14454365327165,-6.89914651863026,4.59369151486854,0.0995,0.0295,b3,0.0895607381514968,0.033351286162395,star_platt,star_platt,NA,NA,NA,0.0895607381514968,0.033351286162395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,4.5,26.5,-0.00410839004902164,16.9977593954391,14.1967345933735,19.7987841975047,11.2441093887557,22.7514094021226,8.92004107666713,25.0754777142111,-0.0698334255558862,-2.82272314222942,2.68305629111764,-5.50943776149214,5.36977091038037,-7.34380908849196,7.20414223738019,0.4295,0.2145,b1,0.542309216694125,0.303798698939793,star_platt,star_platt,NA,NA,NA,0.542309216694125,0.303798698939793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,22,-0.108877005342543,7.97620681985892,5.17518201779328,10.7772316219245,2.22255681317546,13.7298568265424,-0.10151149891306,16.0539251386309,-0.868425512539004,-2.86875123583828,1.13190021076027,-4.82099230511348,3.08414128003547,-6.15389719020791,4.4170461651299,0.062,0.015,b3,0.06127893257416,0.0196535064447878,star_platt,star_platt,NA,NA,NA,0.06127893257416,0.0196535064447878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.0314407635135986,16.2810531526863,13.4800283506206,19.0820779547519,10.5274031460028,22.0347031593697,8.2033348339143,24.3587714714582,-0.511888741925939,-3.21517694232823,2.19139945847635,-5.85348238700747,4.82970490315559,-7.65480204518358,6.63102456133171,0.372,0.1725,b3,0.273106844821328,0.135364418228338,star_platt,star_platt,NA,NA,NA,0.273106844821328,0.135364418228338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,-0.0732059798462926,20.0090140709669,17.2079892689013,22.8100388730326,14.2553640642835,25.7626640776504,11.931295752195,28.0867323897389,-1.46477948082339,-4.41385076047248,1.48429179882569,-7.29203104945812,4.36247208781134,-9.25712676829563,6.32756780664885,0.461,0.234,b2,0.309623496597583,0.0948524829332275,star_platt,star_platt,role_change_down,0.85,Henderson's return from ankle injury will reduce Stevenson's backfield touches after he carried the load in Week 1.,0.394623496597583,0.179852482933228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,-0.0656724403656267,11.8947237563034,9.09369895423775,14.695748558369,6.14107374961993,17.6483737629868,3.8170054375314,19.9724420750754,-0.781155536551436,-3.14900020842203,1.58668913531915,-5.45992565433683,3.89761458123396,-7.03772455654539,5.47541348344252,0.1835,0.0585,b2,0.183239967821722,0.0590604410816186,star_platt,star_platt,NA,NA,NA,0.183239967821722,0.0590604410816186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,-0.104558991677256,15.2792494264414,12.4782246243758,18.080274228507,9.52559941975793,21.0328994331248,7.20153110766941,23.3569677452134,-1.597582913614,-4.22937535689227,1.03420952966428,-6.79790368891897,3.60273786169097,-8.55158258398129,5.3564167567533,0.27,0.103,b2,0.250311187733511,0.092295105389849,star_platt,star_platt,NA,NA,NA,0.250311187733511,0.092295105389849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.0190612920588404,19.4290688505647,16.6280440484991,22.2300936526303,13.6754188438813,25.1827188572482,11.3513505317927,27.5067871693367,0.370343155791932,-2.54234476821534,3.2830310797992,-5.38501629965481,6.12570261123868,-7.32586819064657,8.06655450223043,0.572,0.318,b1,0.651960198378059,0.399150078544067,star_platt,star_platt,NA,NA,NA,0.651960198378059,0.399150078544067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,-0.118602689433591,15.3056211573174,12.5045963552517,18.106645959383,9.55197115063393,21.0592711640008,7.2279028385454,23.3833394760894,-1.81528783270951,-4.44899651490505,0.818420849486024,-7.01939502250828,3.38881935708925,-8.77435079172369,5.14377512630466,0.237,0.088,b2,0.310084439092377,0.166466544149992,star_platt,star_platt,role_change_up,0.85,"Warren significantly outsnapped and out-touched Dowdle in Week 1 (5 more touches, 73 vs 21 all-purpose yards), establishing a clear backfield hierarchy shift that increases Warren's opportunity going forward.",0.225084439092377,0.0814665441499924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,-0.0428018797944486,10.8367424696785,8.03571766761288,13.6377672717441,5.08309246299506,16.590392476362,2.75902415090654,18.9144607884505,-0.463832948550575,-2.74038912485871,1.81272322775756,-4.96222050568525,4.0345546085841,-6.47918987384801,5.55152397674686,0.158,0.061,b3,0.130523191651844,0.0589575415247852,star_platt,star_platt,NA,NA,NA,0.130523191651844,0.0589575415247852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,-0.120630823787527,16.11146001902,13.3104352169544,18.9124848210857,10.3578100123366,21.8651100257035,8.03374170024807,24.189178337792,-1.94353869451419,-4.63490601071163,0.747828621683254,-7.26157713031285,3.37449974128448,-9.05495337976998,5.1678759907416,0.283,0.1075,b3,0.213673457354414,0.0923560615420577,star_platt,star_platt,NA,NA,NA,0.213673457354414,0.0923560615420577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,-0.084465259873806,7.89559804217406,5.09457324010843,10.6966228442397,2.14194803549061,13.6492480488575,-0.182120276597916,15.973316360946,-0.666903740491345,-2.6586721445969,1.32486466361421,-4.60256159904343,3.26875411806074,-5.92976436651583,4.59595688553314,0.068,0.0125,b3,0.0659742467141266,0.0170425232128182,star_platt,star_platt,NA,NA,NA,0.0659742467141266,0.0170425232128182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,22,-0.0880876247958432,14.6125193841677,11.8114945821021,17.4135441862333,8.85886937748424,20.3661693908511,6.53480106539572,22.6902377029397,-1.28718212483455,-3.86987844284815,1.29551419317906,-6.39049084250066,3.81612659283156,-8.11145483296407,5.53709058329497,0.269,0.0985,b3,0.204427725459289,0.0861354420799823,star_platt,star_platt,NA,NA,NA,0.204427725459289,0.0861354420799823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.00323616063266351,9.25332519791465,6.45230039584902,12.0543499999803,3.4996751912312,15.0069752045981,1.17560687914267,17.3310435166866,0.0299452467267247,-2.09978411792144,2.15967461137489,-4.17831817049059,4.23820866394404,-5.59745038531133,5.65734087876478,0.157,0.041,b3,0.129842143535038,0.0431565964355503,star_platt,star_platt,NA,NA,NA,0.129842143535038,0.0431565964355503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,-0.0742782854467269,10.6821246641015,7.88109986203582,13.4831494661671,4.928474657418,16.4357746707849,2.60440634532948,18.7598429828734,-0.793449904977649,-3.05623977572619,1.46933996577089,-5.26463577111894,3.67773596116364,-6.77243204526187,5.18553223530657,0.144,0.044,b3,0.120941056930221,0.0456131270853419,star_platt,star_platt,NA,NA,NA,0.120941056930221,0.0456131270853419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.0216707713950667,17.7078228590879,14.9067980570222,20.5088476611535,11.9541728524044,23.4614728657713,9.63010454031588,25.7855411778598,0.383742181083629,-2.41711108232192,3.18459544448918,-5.15063628081567,5.91812064298292,-7.01696782559448,7.78445218776174,0.4905,0.2655,b1,0.505463074048152,0.26728904971456,star_platt,star_platt,role_change_down,0.85,"Williams transitioned from lead back to committee role with Blake Corum showing increased opportunity, reducing Williams' overall snap/carry share despite maintaining passing-down edge.",0.590463074048152,0.35228904971456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,-0.0802490671149827,17.6084918661321,14.8074670640665,20.4095166681977,11.8548418594487,23.3621418728156,9.53077354736013,25.6862101849041,-1.41306504555886,-4.20727639393166,1.38114630281394,-6.93431933848319,4.10818924736547,-8.79622508355828,5.97009499244056,0.3695,0.1555,b2,0.397276216945361,0.200420715790085,star_platt,star_platt,role_change_up,0.72,"Richardson's waiver removes a backup RB, increasing snap/carry opportunity for Jets lead back Breece Hall in a committee that may now have fewer options.",0.325276216945361,0.128420715790085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.0323914726152673,18.8010123750972,15.9999875730316,21.6020371771629,13.0473623684138,24.5546623817807,10.7232940563253,26.8787306938692,0.608992477487263,-2.26357864765191,3.48156360262644,-5.06709772436567,6.2850826793402,-6.98121803031465,8.19920298528917,0.577,0.3225,b2,0.486157442975305,0.237047204667506,star_platt,star_platt,NA,NA,NA,0.486157442975305,0.237047204667506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,-0.0529162905029851,9.84171278280889,7.04068798074325,12.6427375848745,4.08806277612543,15.5953627894923,1.76399446403691,17.9194311015809,-0.520786932662057,-2.70665662474511,1.66508275942099,-4.83998148042413,3.79840761510002,-6.29652246113593,5.25494859581181,0.1305,0.0365,b3,0.111590180826351,0.0393995823488057,star_platt,star_platt,NA,NA,NA,0.111590180826351,0.0393995823488057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.0395880562948491,7.42113910072313,4.6201142986575,10.2221639027888,1.66748909403968,13.1747891074066,-0.656579218048846,15.4988574194951,-0.293788472491333,-2.23413468047564,1.64655773549297,-4.12783804674117,3.5402611017585,-5.42077594644031,4.83319900145765,0.065,0.0115,b3,0.0636366468612141,0.0159668446372043,star_platt,star_platt,NA,NA,NA,0.0636366468612141,0.0159668446372043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,-0.0695074837391967,21.2244669628666,18.4234421608009,24.0254917649322,15.4708169561831,26.97811696955,13.1467486440946,29.3021852816385,-1.47525929229457,-4.49865354400728,1.54813495941815,-7.44937019882733,4.4988516142382,-9.46399057826609,6.51347199367696,0.517,0.2695,b1,0.610758375741533,0.355956630601773,star_platt,star_platt,NA,NA,NA,0.610758375741533,0.355956630601773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,-0.107441472592982,12.1035848220877,9.30256002002203,14.9046096241533,6.34993481540421,17.8572348287711,4.02586650331569,20.1813031408596,-1.30042697693916,-3.68573168750846,1.08487773363014,-6.01369746051685,3.41284350663854,-7.60313075336708,5.00227679948876,0.1655,0.055,b3,0.220616183497938,0.13934605477945,star_platt,star_platt,role_change_up,0.85,"Kendre Miller saw more touches than Donaldson in a backfield missing Kamara and Estime, indicating increased opportunity in the Saints' RB rotation.",0.135616183497938,0.0543460547794496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,-0.0456887356397566,8.59443175400667,5.79340695194104,11.3954565560723,2.84078174732322,14.3480817606901,0.516713435234694,16.6721500727786,-0.39266872038274,-2.45702352271715,1.67168608195167,-4.47175451364076,3.68641707287528,-5.84732478629681,5.06198734553133,0.1015,0.0265,b3,0.0910109735707782,0.0306675031451474,star_platt,star_platt,NA,NA,NA,0.0910109735707782,0.0306675031451474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
