position,tier,resid
TE,low,0.20148418007881716
TE,low,-1.050820846816684
TE,low,-0.23307137981596154
TE,low,-0.8623656380942488
TE,low,1.7198103108770812
TE,low,1.6843346902382916
TE,low,-0.39522584058218685
TE,low,-0.323713806917515
TE,low,-0.11465797201697912
TE,low,-0.9988636557396172
TE,low,-0.9165818687124042
TE,low,-0.014574847469668497
TE,low,1.1570799167839132
TE,low,-0.22461593548689696
TE,low,-0.8035349062539737
TE,low,-6.129934778589172
TE,low,-1.8163272824543997
TE,low,4.196155054297392
TE,low,-1.1333265572789657
TE,low,-2.0745561808978463
TE,low,5.029122088046542
TE,low,-0.6542384452587116
TE,low,-1.4372777896254492
TE,low,-1.5367168978852563
TE,low,-0.3785755830118873
TE,low,-1.1858830805369032
TE,low,2.6537518843514603
TE,low,-2.067982137699729
TE,low,0.5495794083741234
TE,low,4.212476365151243
TE,low,-0.005670491093474308
TE,low,-0.3743588662394726
TE,low,-1.5059754105936511
TE,low,-1.5772407720646486
TE,low,-0.987705752922417
TE,low,0.4846616832440683
TE,low,-0.9921999473777129
TE,low,0.05799715373095224
TE,low,-0.11714583683099944
TE,low,-0.7626724095262167
TE,low,-0.3485599641527854
TE,low,4.3993653041000735
TE,low,-0.05857154573527177
TE,low,-1.4171956036799818
TE,low,1.274873332949267
TE,low,5.0555455547536665
TE,low,-0.00844783160114987
TE,low,-0.606037209475802
TE,low,-0.41393598423798195
TE,low,0.04658624785727308
TE,low,-0.36329528104814574
TE,low,0.44509570584719566
TE,low,0.4296904880757774
TE,low,1.0294148740666158
TE,low,-2.584093970962497
TE,low,-0.48714569860336293
TE,low,-0.5065341101112922
TE,low,3.9558360362731384
TE,low,-1.7984758765361046
TE,low,-1.3673186252304712
TE,low,0.2900858008921644
TE,low,-0.482892843648496
TE,low,-1.2459263794013964
TE,low,-1.9449046679120054
TE,low,5.049226358091193
TE,low,0.11559451223687553
TE,low,-0.5957860265635172
TE,low,4.0043145089898005
TE,low,-1.238098311166411
TE,low,-1.0016312114347916
TE,low,-0.6100788091827527
TE,low,-0.5397381316858755
TE,low,-0.7755776020386909
TE,low,-0.7973299295050862
TE,low,5.095859010978271
TE,low,0.14613187882245582
TE,low,-0.9709473381759589
TE,low,-0.2507313733755913
TE,low,-0.06175081252966879
TE,low,-0.9854172307235164
TE,low,0.23434262445999873
TE,low,-1.355312221546695
TE,low,-0.715194482942118
TE,low,4.2586565830633525
TE,low,-1.785272739910273
TE,low,-0.05979943773823477
TE,low,4.128149048697012
TE,low,-0.03790636750219338
TE,low,-2.007148998878538
TE,low,-3.6767274899951845
TE,low,-0.8894152830974977
TE,low,-0.2066645273831884
TE,low,-0.6794963873797485
TE,low,-0.4117085814985126
TE,low,-0.6058277086845709
TE,low,-0.11314509867638897
TE,low,-1.0011707766735936
TE,low,0.6239981875996699
TE,low,-1.6196503467051706
TE,low,2.426725074866462
TE,low,-0.21726773473412295
TE,low,-0.5242800170189069
TE,low,2.9580230217283
TE,low,-1.296997308829891
TE,low,-2.538055503272561
TE,low,-0.09830736161438929
TE,low,-0.9977295871199406
TE,low,0.6889402228571572
TE,low,-0.5601774899484164
TE,low,-0.898270287671213
TE,low,-0.7378654813984117
TE,low,-1.2919712504205387
TE,low,-1.2800597130813482
TE,low,-0.13114151197496318
TE,low,0.869489765900937
TE,low,-0.5463034667927826
TE,low,-0.8240014044495936
TE,low,-1.39281181890168
TE,low,-0.08340863379897873
TE,low,5.680234641990262
TE,low,4.009783637032268
TE,low,0.45490962315313066
TE,low,-0.8353053959606265
TE,low,5.337710598393149
TE,low,-1.6369881725692101
TE,low,-0.657752115592373
TE,low,0.41694533874859674
TE,low,0.31114033135895597
TE,low,0.042495566637332526
TE,low,-0.5327556073983751
TE,low,0.08553829203247025
TE,low,1.5925690022239984
TE,low,-2.460911456945786
TE,low,-2.3870827047313155
TE,low,0.19526412574756383
TE,low,-2.4150639000965666
TE,low,-1.2084410896765418
TE,low,0.5197338765879327
TE,low,0.4029665399592337
TE,low,2.476507350262148
TE,low,-3.6297022087738187
TE,low,-0.010525681784580776
TE,low,-0.07208002686158288
TE,low,1.5114945783802334
TE,low,-1.0974058550192098
TE,low,-2.32626478314271
TE,low,-1.749118667885502
TE,low,0.15466031287219148
TE,low,0.01574222829164318
TE,low,-2.566818030817374
TE,low,-1.7991446175536168
TE,low,-2.034070733076243
TE,low,3.533995683381108
TE,low,-0.22302798544334518
TE,low,-1.71243073246495
TE,low,-1.0313118722990642
TE,low,-1.0654054689278558
TE,low,-0.5096191336928813
TE,low,-0.03089045530894771
TE,low,-0.7587067807873484
TE,low,-0.5342280441289077
TE,low,0.8585105070003951
TE,low,7.985913829490717
TE,low,-0.5455291818278091
TE,low,0.5697507762123688
TE,low,-0.8774340263372826
TE,low,0.26605148598835887
TE,low,-0.6817804864859026
TE,low,-1.673944133737784
TE,low,-0.27365363618685834
TE,low,-1.228603241625122
TE,low,-0.0640710501775763
TE,low,-0.256322702006906
TE,low,-0.8142301305227866
TE,low,-1.5095660021392625
TE,low,-0.8381793982569199
TE,low,0.5073411159267959
TE,low,-0.19297894741218563
TE,low,-0.014042527272226846
TE,low,-0.042899284556387564
TE,low,0.7512058201904743
TE,low,-0.5097853612823022
TE,low,-0.4411080041223761
TE,low,-2.7193097084959326
TE,low,4.444791001477487
TE,low,-0.5358829958132361
TE,low,-2.3082937703438464
TE,low,-1.171675070649158
TE,low,-0.9295055580486038
TE,low,0.06354758321002377
TE,low,-0.6045510464825803
TE,low,0.1777619510162849
TE,low,-2.0680919562645212
TE,low,-0.27283209071928355
TE,low,-0.9252982599749497
TE,low,-1.3918698536158773
TE,low,-0.5733359361274553
TE,low,-2.7253850648092377
TE,low,-1.0956989116045939
TE,low,-0.82367445045224
TE,low,-0.7882420677666911
TE,low,-0.9955594638972394
TE,low,4.31721684103875
TE,low,-2.335353831506349
TE,low,-0.4763331480496955
TE,low,-1.3971299300546036
TE,low,-0.0017473414588169223
TE,low,-0.41779024818107446
TE,low,3.7045321545450403
TE,low,0.12235525483851427
TE,low,-0.48948912955294055
TE,low,-0.1578434565770378
TE,low,-0.19015678352351434
TE,low,-3.2600930660077747
TE,low,-0.4506972039283624
TE,low,-0.7588289378437392
TE,low,0.15364798519624787
TE,low,-1.4876797703737041
TE,low,7.60844841764101
TE,low,3.0249166119531417
TE,low,-0.5068232086832563
TE,low,0.9687759085808755
TE,low,-0.534494749860525
TE,low,-0.9111888947278286
TE,low,-0.16372224725661996
TE,low,-0.9001562522485913
TE,low,-0.744104181702316
TE,low,-0.9776636595425656
TE,low,-1.0240860854901106
TE,low,-0.9304469056571315
TE,low,-0.08089051920082795
TE,low,0.24608047321057724
TE,low,-0.04331812905211767
TE,low,0.4269388857701797
TE,low,4.251601059737216
TE,low,-0.21319734775819524
TE,low,-1.0413911152850694
TE,low,2.7094501024552993
TE,low,-0.9870840192897355
TE,low,1.129408957839917
TE,low,-8.799840514465437e-4
TE,low,-0.6210027218652149
TE,low,-0.4294889799568067
TE,low,-0.4698745746599621
TE,low,0.06961520719014898
TE,low,-1.040013033585515
TE,low,-1.422627215064498
TE,low,-2.2232211356060416
TE,low,-0.969943980909282
TE,low,-2.8356011483618078
TE,low,-0.8841118055077156
TE,low,3.8915972783649977
TE,low,-2.628820532738878
TE,low,-3.9761991656608755
TE,low,1.7318417473561905
TE,low,-0.7902128565099656
TE,low,4.161578115859734
TE,low,-0.8988015592194959
TE,low,2.6800111495862753
TE,low,-1.8549259844324708
TE,low,0.324989127352692
TE,low,2.0502790201236074
TE,low,-0.7407748839891456
TE,low,-0.5202107768120864
TE,low,-0.001008924002277009
TE,low,-1.0333931275319204
TE,low,0.31018746835577327
TE,low,-2.1654518811796533
TE,low,-0.8158866972083166
TE,low,1.0878117176661801
TE,low,-0.9086521679806762
TE,low,-0.7969577629741613
TE,low,0.8847142189825855
TE,low,-0.7943700027385776
TE,low,-2.252286804619839
TE,low,-0.9530824270733431
TE,low,-1.0221466574644862
TE,low,-0.9179106462269718
TE,low,-0.8585965646431193
TE,low,1.2186610749128592
TE,low,0.17346688823331055
TE,low,-0.32056960968291887
TE,low,-2.0650233943492338
TE,low,-2.4861524872459206
TE,low,0.12878699410436578
TE,low,-0.7679758042560497
TE,low,-1.0407587159064764
TE,low,-0.05962282767796084
TE,low,-0.31739273645237837
TE,low,-1.104088446552892
TE,low,0.17679225103772697
TE,low,0.12698366655579615
TE,low,3.063426203315908
TE,low,-2.9140423321580076
TE,low,-0.1699896690738311
TE,low,0.9579605872620278
TE,low,-0.5931539178970395
TE,low,0.2523145971191641
TE,low,4.879659251641306
TE,low,3.210986172032834
TE,low,-0.9424509354620746
TE,low,-0.9218875604693701
TE,low,-0.37681340322744905
TE,low,0.27235061122686577
TE,low,-0.26356879493504454
TE,low,-0.9376850334322924
TE,low,-1.2736790782818155
TE,low,0.1361356007184517
TE,low,-2.424216432825972
TE,low,-0.11316674889490975
TE,low,-0.473976493207097
TE,low,-0.023268264218848044
TE,low,0.004555594419019029
TE,low,2.88782956541558
TE,low,-1.1982886841146825
TE,low,-0.6964856583359309
TE,low,-2.0438296407419707
TE,low,0.26650956407550697
TE,low,-3.042212144837169
TE,low,-3.990935504701165
TE,low,4.706490403161589
TE,low,0.057461499546458426
TE,low,0.04904488041756249
TE,low,-0.6374606280758309
TE,low,-0.7342882166259
TE,low,0.16604314535382114
TE,low,3.0924994844490965
TE,low,-0.7182228957606431
TE,low,-1.1381151635681057
TE,low,-1.816330393952661
TE,low,0.024596355791384503
TE,low,-0.9651453022480742
TE,low,-2.42346793568065
TE,low,-3.575466567728988
TE,low,0.2935547548315133
TE,low,-0.4489334351709236
TE,low,-0.08585384619310062
TE,low,-0.34151875228123096
TE,low,-0.061956798055419024
TE,low,0.09137359461343494
TE,low,-1.0136881893589769
TE,low,-1.8755629922270267
TE,low,0.24385127079005045
TE,low,-1.52104361824144
TE,low,-1.1371963447605387
TE,low,-0.5354206035318624
TE,low,-2.107309737036757
TE,low,1.0461797686558376
TE,low,-0.21234583447841887
TE,low,-4.884760220058342
TE,low,-0.12074927648477662
TE,low,-0.25935677099619625
TE,low,-0.8245824605575776
TE,low,-1.3337734669056334
TE,low,-1.8126659320991636
TE,low,1.9238118358152203
TE,low,0.03888427220051377
TE,low,-0.8445789857665534
TE,low,0.37703050384637027
TE,low,-1.0315901957459948
TE,low,-2.1959434819350436
TE,low,-0.7409740633966432
TE,low,-0.9568196583135626
TE,low,-0.9996939532151008
TE,low,-0.39227054404293416
TE,low,-1.726072151898396
TE,low,-1.280855526661701
TE,low,-2.171437943894286
TE,low,-1.0801549117332725
TE,low,-0.1777051618472828
TE,low,-0.09137047534362205
TE,low,0.04808356280855383
TE,low,-0.23484237558151067
TE,low,0.06633686966046794
TE,low,1.380931189837499
TE,low,1.0973711997034388
TE,low,-3.8364505367549278
TE,low,0.30468115987016164
TE,low,0.3201671191523859
TE,low,-0.7855702371074824
TE,low,-1.8296608035645632
TE,low,-1.6041769575339915
TE,low,0.4021979953407862
TE,low,0.14446121065308973
TE,low,-0.8055055222028887
TE,low,4.401367559274217
TE,low,-0.9898514975820509
TE,low,-0.94972971278871
TE,low,-1.567604665042289
TE,low,4.54219564599424
TE,low,-0.2794105201526187
TE,low,-0.04363872101740361
TE,low,-0.040360197933180984
TE,low,-0.347041140146026
TE,low,7.039940746327634
TE,low,-3.1213561670456627
TE,low,-0.040653461435429535
TE,low,-1.329821624939804
TE,low,-1.0359501929429706
TE,low,0.0552699986014471
TE,low,0.17095326469081026
TE,low,-0.9099624521033708
TE,low,3.968232663394063
TE,low,-1.8202356348140947
TE,low,0.011422209050747187
TE,low,-0.7443161310380797
TE,low,2.026770497404026
TE,low,-2.700911455434091
TE,low,-0.4441703214530943
TE,low,-0.6190695948872823
TE,low,-0.050964465739436665
TE,low,-1.7262814525028338
TE,low,-0.010559080573717055
TE,low,-0.8197348195945384
TE,low,3.3047530178308615
TE,low,-1.7987272404607981
TE,low,-0.7683170680037119
TE,low,-0.7361214998496577
TE,low,-1.0316246543053222
TE,low,-0.9651231993652687
TE,low,0.04238583869947057
TE,low,-0.8094494624911434
TE,low,-0.8530805297019911
TE,low,-0.18993172118196305
TE,low,0.010683930662118063
TE,low,-3.092757312168903
TE,low,-0.8018798944133643
TE,low,-0.15192813260466784
TE,low,0.6319616199484662
TE,low,-0.24493573169203242
TE,low,-0.6072153763077436
TE,low,-0.9719872720627646
TE,low,-2.6762616152914145
TE,low,-1.5106286694788487
TE,low,-0.4096644351761496
TE,low,-1.467940144551338
TE,low,0.22859032288713674
TE,low,-0.734958306376879
TE,low,3.4408200429435407
TE,low,-1.5068101386922461
TE,low,-0.9113723330924667
TE,low,0.0912670873625532
TE,low,-0.5251656869021294
TE,low,-0.6260994036536134
TE,low,0.25494682775343286
TE,low,1.8520746849286178
TE,low,4.819213647137935
TE,low,0.9667573990988938
TE,low,-0.8128857289123447
TE,low,0.03036484503353406
TE,low,-1.0741049707802455
TE,low,-0.6860850505217427
TE,low,-0.9925365350429955
TE,low,0.288221466348793
TE,low,-0.7269188472257145
TE,low,-1.798522339705773
TE,low,-0.45868652857150943
TE,low,0.058489474856623466
TE,low,-0.8871110675550347
TE,low,1.523063444749423
TE,low,-1.7018689090799362
TE,low,-0.5196935249805504
TE,low,-0.7259297213464697
TE,low,-0.7747550283780957
TE,low,-0.5141298419278515
TE,low,-1.0607945624996653
TE,low,-0.8478411969714609
TE,low,3.603473283928005
TE,low,0.3870535346014904
TE,low,0.10667987890101661
TE,low,-0.6135539863480247
TE,low,0.004018733256795601
TE,low,-0.7352642672419952
TE,low,0.4139375613340786
TE,low,1.4016495384848748
TE,low,-0.6893544190743562
TE,low,-2.8516457703080422
TE,low,-0.022619077376618994
TE,low,2.322536057267459
TE,low,-2.350450552279402
TE,low,-0.2179140970417054
TE,low,-1.024252128959756
TE,low,0.34103610278604873
TE,low,-0.8139613470263045
TE,low,0.09069086675088783
TE,low,1.9378933118278694
TE,low,-1.125216690450848
TE,low,-3.5602559724976595
TE,low,-0.021764289520512625
TE,low,0.330198157214771
TE,low,-0.03475229020972585
TE,low,0.02855312488922509
TE,low,2.819670913830169
TE,low,-2.3829779400629074
TE,low,0.12689264599222672
TE,low,-0.7413145823597811
TE,low,-1.1005128072347443
TE,low,-0.7887714553725141
TE,low,-0.34170423261238014
TE,low,-0.31399365958383685
TE,low,0.7037800523267468
TE,low,-0.4251800023389249
TE,low,4.0069080148100005
TE,low,2.329178944471725
TE,low,-1.809696990086756
TE,low,-0.8228949782249827
TE,low,-1.8735234349164052
TE,low,-0.14565689752609356
TE,low,0.16634793606138323
TE,low,-0.7670086182748354
TE,low,-0.4992751526940902
TE,low,0.2077647581974258
TE,low,-0.21309635231265384
TE,low,-2.6862729523025988
TE,low,7.852620817174477
TE,low,-1.8031102257939053
TE,low,0.1853655904443792
TE,low,0.10684749460731417
TE,low,1.0484707419455839
TE,low,-1.034317711118717
TE,low,-2.51931693672235
TE,low,-1.8708075213594622
TE,low,-0.08058088915570613
TE,low,-2.1869942149861483
TE,low,-0.1939486427304175
TE,low,-1.07888883328138
TE,low,-2.5395494101713965
TE,low,-0.9024188278892955
TE,low,-1.1277909488707765
TE,low,-0.9732003203158199
TE,low,-1.0239455905650316
TE,low,-0.9296172627126493
TE,low,-0.6354872511046264
TE,low,0.11068455169707068
TE,low,0.05493455613100468
TE,low,-1.0669358382469354
TE,low,4.082778326188253
TE,low,-1.9217237620084395
TE,low,2.1897150933866514
TE,low,-0.8321648404815265
TE,low,-0.10251475457918426
TE,low,-0.7297837223821908
TE,low,-0.3167932533123185
TE,low,-0.8792869882732708
TE,low,3.831483745887812
TE,low,-1.5151347937122503
TE,low,-0.26617497041971483
TE,low,-0.9638351458414999
TE,low,-0.7957750717601823
TE,low,0.41835492817477105
TE,low,-0.6981862980242171
