player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0026158,2016,1,2.061265461198887,0.304,0.149,FALSE,FALSE,exante_statue,0.2913788301274843,0.35,0.2981644353589869,0.3469387755102041,0.30015177663219916,0.13547950371729936,0.16145833333333334,0.13043063445130001,0.15625,0.13285550033976923
00-0026498,2016,1,2.519910195973548,0.2785,0.1295,TRUE,TRUE,exante_statue,0.26815045519789804,0.2972972972972973,0.27023303715390223,0.3055555555555556,0.2615497024655652,0.11712078001920181,0.11764705882352941,0.11287546153242053,0.11764705882352941,0.11817372541768628
00-0027939,2016,1,5.605060972448745,0.536,0.3215,TRUE,FALSE,exante_mover,0.5047138415777056,0.6666666666666666,0.5047138415777056,0.6666666666666666,0.45996083873330074,0.3025629194896457,0.25,0.3025629194896457,0.25,0.31871218387199113
00-0027948,2016,1,3.0924732172009235,0.278,0.13,FALSE,FALSE,exante_statue,0.2676947702139577,0.2972972972972973,0.26968759708955853,0.3055555555555556,0.24855366467531195,0.11758989381042442,0.11764705882352941,0.11332406137858367,0.11764705882352941,0.12145464901242918
00-0027973,2016,1,3.0555146026429676,0.353,0.181,FALSE,FALSE,exante_statue,0.3360104797166669,0.35,0.3523368070612854,0.3469387755102041,0.32944136687718467,0.1658710792096765,0.1625,0.15949928545242326,0.16521739130434782,0.16699499101979334
00-0028118,2016,1,5.407473956040425,0.406,0.215,FALSE,FALSE,exante_mover,0.3844180888417878,0.36538461538461536,0.3844180888417878,0.36538461538461536,0.3258143935818024,0.1984907159067542,0.18333333333333332,0.1984907159067542,0.18333333333333332,0.2155240207378498
00-0028986,2016,1,2.071054719501992,0.311,0.155,FALSE,FALSE,exante_statue,0.29775300071812844,0.35,0.30586739236960836,0.3469387755102041,0.30772427145027986,0.1411536439104562,0.16145833333333334,0.13585662763708853,0.15625,0.13811098397325666
00-0029263,2016,1,4.861176015695272,0.44,0.244,FALSE,FALSE,exante_mover,0.4156175853763152,0.36538461538461536,0.4156175853763152,0.36538461538461536,0.3756468461678616,0.2265586098284586,0.24,0.2265586098284586,0.24,0.2384910466738083
00-0029604,2016,1,1.2423063244331336,0.272,0.1185,FALSE,FALSE,exante_statue,0.26222557238059796,0.2972972972972973,0.2631496340727351,0.3055555555555556,0.28330857579318786,0.10682282512405908,0.08888888888888889,0.10302700492074685,0.09090909090909091,0.10279889124615085
00-0029665,2016,1,2.867276590027348,0.245,0.1105,FALSE,FALSE,exante_statue,0.2375841940268614,0.19327731092436976,0.23391143043575585,0.19491525423728814,0.21880770364220553,0.09936132017556262,0.08450704225352113,0.0958897072491635,0.08133971291866028,0.10289165408488736
00-0029668,2016,1,3.5564564859934724,0.286,0.119,TRUE,TRUE,exante_statue,0.27498442991085953,0.35,0.27842547667674544,0.3469387755102041,0.24691375447159034,0.10728996263440703,0.08888888888888889,0.10347379573990363,0.09090909090909091,0.11372211835250458
00-0029682,2016,1,2.4633963774179124,0.244,0.106,FALSE,FALSE,exante_statue,0.23667035306071016,0.19327731092436976,0.23283478175210667,0.19491525423728814,0.2257576401806357,0.09517495574354683,0.08450704225352113,0.09188445507737238,0.08133971291866028,0.09718100257245407
00-0029701,2016,1,1.845481968462034,0.287,0.138,FALSE,FALSE,exante_statue,0.2758954606852012,0.35,0.2795192996651802,0.3469387755102041,0.28626993655180316,0.1251075008067309,0.16145833333333334,0.12051268965566354,0.15517241379310345,0.12222806541912372
00-0031280,2016,1,1.8792999859083357,0.2925,0.1475,TRUE,FALSE,exante_statue,0.2809055503399317,0.35,0.28554138120499495,0.3469387755102041,0.2916401135821558,0.1340627873184797,0.16145833333333334,0.1290759162677965,0.15625,0.13058205926158556
00-0031345,2016,1,2.197783243104572,0.1735,0.0605,FALSE,FALSE,exante_statue,0.17187247923543555,0.15384615384615385,0.15835334398654471,0.15384615384615385,0.15642935073609038,0.05333502462234736,0,0.05179105795206812,0,0.056051240801771526
00-0031407,2016,1,3.457610739504061,0.279,0.135,FALSE,FALSE,exante_statue,0.2686061285024374,0.2972972972972973,0.270778569277537,0.3055555555555556,0.24184387846278613,0.12228581795789337,0.11764705882352941,0.11781452767495976,0.11764705882352941,0.12785324783974436
00-0031503,2016,1,2.654785338171368,0.337,0.1645,TRUE,TRUE,exante_statue,0.32143089244976225,0.35,0.334589301853677,0.3469387755102041,0.32206176620946014,0.1501610350476327,0.16145833333333334,0.14447092906964218,0.15625,0.1498067057136054
00-0032156,2016,1,2.09633495212358,0.2185,0.0945,FALSE,FALSE,exante_statue,0.21332797805255213,0.16842105263157894,0.20555152341884053,0.1702127659574468,0.20561374406249416,0.0845131139388387,0.08450704225352113,0.08168038569604621,0.08133971291866028,0.08565030092072623
00-0032268,2016,1,2.573721160527934,0.3195,0.153,FALSE,FALSE,exante_statue,0.30549295244503294,0.35,0.3152390447149575,0.3469387755102041,0.3048803546578332,0.13926097906953508,0.16145833333333334,0.13404670019999732,0.15625,0.13918099434036482
00-0032950,2016,1,2.6202690998555642,0.268,0.1095,FALSE,FALSE,exante_statue,0.25857833290930404,0.25,0.2587987103889294,0.24691358024691357,0.24809212000436523,0.09843033888829249,0.08450704225352113,0.0949990576860688,0.08133971291866028,0.10093805208498485
00-0033077,2016,1,2.0557318013399817,0.207,0.087,FALSE,FALSE,exante_statue,0.20277098213360276,0.16842105263157894,0.19336501499563546,0.1702127659574468,0.19402912227322075,0.07758945766175672,0.08450704225352113,0.0750505177811724,0.08133971291866028,0.07895663712661845
00-0020531,2016,2,1.042090314569391,0.5025,0.2965,FALSE,FALSE,exante_statue,0.4840777887634153,0.4,0.532905400246087,0.5,0.5656218955497271,0.27834071026397145,0.2777777777777778,0.2771848991379925,0.42857142857142855,0.2536381714412892
00-0021206,2016,2,2.5180202780566736,0.1665,0.0625,FALSE,FALSE,exante_statue,0.16011739603709593,0.1125,0.1456217200503694,0.1125,0.13926958603615935,0.05533157606896893,0,0.05233108159105594,0,0.058728647486108794
00-0021429,2016,2,1.5091030164140622,0.3465,0.1685,TRUE,FALSE,exante_statue,0.3323809886420079,0.3493975903614458,0.3488257377153013,0.3464052287581699,0.36560226349863634,0.1543131001366204,0.16025641025641027,0.1508386690108669,0.15441176470588236,0.14706506292856097
00-0022803,2016,2,0.9064987288901984,0.398,0.205,FALSE,FALSE,exante_statue,0.38214425640461663,0.3710691823899371,0.40966391840007155,0.39603960396039606,0.4452515960070842,0.1892521600839984,0.184,0.18621373152127346,0.16759776536312848,0.17437440704065532
00-0022924,2016,2,0.8584435644889524,0.372,0.194,FALSE,FALSE,exante_statue,0.35698640851380836,0.3710691823899371,0.3789024399364487,0.39603960396039606,0.4148949602572147,0.178683451727316,0.184,0.17549034163759075,0.16759776536312848,0.1647982255184256
00-0022942,2016,2,0.9914028945340552,0.3275,0.1455,TRUE,FALSE,exante_statue,0.3140885804454397,0.3493975903614458,0.32651667647337784,0.3464052287581699,0.35653157094212257,0.13249724409754607,0.15748031496062992,0.12887446259133697,0.15254237288135594,0.12481083622441191
00-0023436,2016,2,2.554010427263724,0.3205,0.149,FALSE,FALSE,exante_statue,0.30735759298652876,0.3493975903614458,0.31832598324376865,0.3464052287581699,0.30740883595138696,0.13580643072362752,0.15748031496062992,0.1321991130993116,0.15441176470588236,0.13587263623432322
00-0023459,2016,2,2.964162569857955,0.307,0.1465,FALSE,FALSE,exante_statue,0.2943884318088994,0.3493975903614458,0.3025809429710921,0.3464052287581699,0.2820028731308019,0.1334423268456241,0.15748031496062992,0.1298236899190547,0.15254237288135594,0.13583330662313042
00-0023682,2016,2,2.5283583028013448,0.2575,0.0985,TRUE,FALSE,exante_statue,0.24695704240874736,0.24705882352941178,0.24559649220197616,0.24390243902439024,0.23650159286989822,0.08846483961048755,0.08256880733944955,0.08492743493136844,0.0794392523364486,0.09097840577654362
00-0024226,2016,2,2.868595395953466,0.3155,0.1495,FALSE,FALSE,exante_statue,0.3025523824230429,0.3493975903614458,0.31248622709164847,0.3464052287581699,0.2938994822177145,0.13627948981276766,0.15748031496062992,0.13267459874629628,0.15441176470588236,0.1380067195335776
00-0026143,2016,2,1.8712505943623563,0.334,0.16,TRUE,TRUE,exante_statue,0.32034273344316133,0.3493975903614458,0.33413682696344166,0.3464052287581699,0.3408557374364971,0.14623178776934748,0.16025641025641027,0.14269000447606095,0.15441176470588236,0.14178626771102062
00-0026158,2016,2,1.5770386975201542,0.263,0.1205,FALSE,FALSE,exante_statue,0.2522186142873469,0.24705882352941178,0.2518588631213007,0.24390243902439024,0.263827235481156,0.10897790947390938,0.12745098039215685,0.10532770155858762,0.12745098039215685,0.10633540058218617
00-0026498,2016,2,1.9430570969526155,0.3995,0.2085,FALSE,FALSE,exante_statue,0.38359793781234863,0.3710691823899371,0.4114400890872809,0.39603960396039606,0.4171148683212878,0.1926217529817172,0.184,0.18963640585396316,0.16759776536312848,0.18430567746098858
00-0027854,2016,2,1.691920674711764,0.182,0.064,FALSE,FALSE,exante_statue,0.17488886329563672,0.16326530612244897,0.16206790933883056,0.16494845360824742,0.16841406365397657,0.05669985251287618,0,0.053666429306625844,0,0.05799530148154488
00-0027939,2016,2,6.048095541892273,0.47,0.2485,TRUE,TRUE,exante_mover,0.4522244379841209,0.3710691823899371,0.4522244379841209,0.3710691823899371,0.38241196552988654,0.23135487733352492,0.2222222222222222,0.23135487733352492,0.2222222222222222,0.25281411109386737
00-0027948,2016,2,3.6994398371323225,0.3095,0.137,TRUE,FALSE,exante_statue,0.29678896201625027,0.3493975903614458,0.3054912217276757,0.3464052287581699,0.2674979850189555,0.1244771296353822,0.15748031496062992,0.12082821008839717,0.15254237288135594,0.13106569578880145
00-0027973,2016,2,3.4937423866264163,0.3205,0.146,FALSE,FALSE,exante_statue,0.30735759298652876,0.3493975903614458,0.31832598324376865,0.3464052287581699,0.2843499913220583,0.13296974540892748,0.15748031496062992,0.12934900863537258,0.15254237288135594,0.1382263293842911
00-0028118,2016,2,6.335595300677744,0.4115,0.2135,TRUE,FALSE,exante_mover,0.39523661199272786,0.3710691823899371,0.39523661199272786,0.3710691823899371,0.3114250579856864,0.19744107383636478,0.184,0.19744107383636478,0.184,0.2211197947149145
00-0028986,2016,2,1.9369826282109408,0.2665,0.1165,FALSE,FALSE,exante_statue,0.25556791746535135,0.24705882352941178,0.2558540883559761,0.24390243902439024,0.259729776676095,0.10523486650128226,0.09090909090909091,0.1015949055792651,0.09375,0.10442742718396994
00-0029263,2016,2,4.356060721600542,0.3785,0.179,FALSE,FALSE,exante_mover,0.3632690385211358,0.3710691823899371,0.3632690385211358,0.3710691823899371,0.32669506435943724,0.16432542955386828,0.16025641025641027,0.16432542955386828,0.16025641025641027,0.17385632213415766
00-0029604,2016,2,1.0402680208292667,0.255,0.115,FALSE,FALSE,exante_statue,0.24456605632447795,0.24705882352941178,0.2427565599902507,0.24390243902439024,0.2665704116818713,0.10383271758994521,0.09090909090909091,0.10019772282633929,0.09375,0.09941687675591919
00-0029668,2016,2,2.423347297828319,0.3055,0.1365,FALSE,FALSE,exante_statue,0.2929483627952845,0.3493975903614458,0.30083603756157223,0.3464052287581699,0.2933531641868378,0.12400609707668292,0.15748031496062992,0.12035615867364746,0.15254237288135594,0.12416133115230586
00-0029682,2016,2,2.249447955270118,0.224,0.094,FALSE,FALSE,exante_statue,0.21494785423660784,0.19008264462809918,0.20792057186952073,0.19166666666666668,0.2049680334014303,0.0842920825195782,0.08256880733944955,0.08079586880856171,0.0794392523364486,0.08597029359598064
00-0029701,2016,2,2.8129538627621393,0.215,0.085,TRUE,FALSE,exante_statue,0.20635819056240948,0.16326530612244897,0.19795271316084853,0.16494845360824742,0.18484036600751236,0.07597179141876624,0.08256880733944955,0.07257846899458772,0.0794392523364486,0.07988784891897567
00-0031280,2016,2,1.690935339974982,0.2525,0.1045,TRUE,FALSE,exante_statue,0.2421754590604501,0.24705882352941178,0.23992086815878563,0.24390243902439024,0.2489294879528706,0.09404107941096174,0.08256880733944955,0.09045876555418002,0.0794392523364486,0.0930529984125049
00-0031345,2016,2,2.2247955233289685,0.224,0.104,TRUE,FALSE,exante_statue,0.21494785423660784,0.19008264462809918,0.20792057186952073,0.19166666666666668,0.20544177404905314,0.09357585488920318,0.08256880733944955,0.08999685924026331,0.0794392523364486,0.09468106623826276
00-0031407,2016,2,2.8545057212204235,0.3175,0.1495,FALSE,FALSE,exante_statue,0.3044742063567487,0.3493975903614458,0.3148210109436733,0.3464052287581699,0.2965136404746991,0.13627948981276766,0.15748031496062992,0.13267459874629628,0.15441176470588236,0.13793057640401624
00-0031503,2016,2,3.0505411380332523,0.352,0.177,FALSE,FALSE,exante_statue,0.33768255532390273,0.3493975903614458,0.3553016189055693,0.3464052287581699,0.33088011269003154,0.1624158471437573,0.16025641025641027,0.1590224628051606,0.16759776536312848,0.16370406190684086
00-0032156,2016,2,2.2270100196189953,0.221,0.0905,FALSE,FALSE,exante_statue,0.2120842267310656,0.19008264462809918,0.20459006656013434,0.19166666666666668,0.20208098255337373,0.0810523485478631,0.08256880733944955,0.0775928156704727,0.0794392523364486,0.08280562019577212
00-0032268,2016,2,2.7970619208516103,0.342,0.161,FALSE,FALSE,exante_statue,0.32804551479464517,0.3493975903614458,0.3435328339515234,0.3464052287581699,0.32598610015404617,0.14718139861774737,0.16025641025641027,0.14364680305760477,0.15441176470588236,0.14787412515640652
00-0032950,2016,2,2.0518239515817194,0.2835,0.122,FALSE,FALSE,exante_statue,0.27184799131504983,0.3493975903614458,0.27536327815617273,0.3464052287581699,0.27681576696147087,0.11038302633961451,0.12745098039215685,0.10673007891973985,0.12745098039215685,0.10971005948642641
00-0033077,2016,2,1.705512406509955,0.2665,0.1155,FALSE,FALSE,exante_statue,0.25556791746535135,0.24705882352941178,0.2558540883559761,0.24390243902439024,0.26500782581103854,0.10430000939426329,0.09090909090909091,0.10066329024770437,0.09375,0.10258679997944584
00-0020531,2016,3,0.7907888471565373,0.2635,0.1175,TRUE,TRUE,exante_statue,0.25399398553392594,0.25274725274725274,0.2536287812716687,0.25,0.2776991511230502,0.10338941209958236,0.08333333333333333,0.09987234342541983,0.08571428571428572,0.09663515895152429
00-0021429,2016,3,0.8288788150200195,0.436,0.2355,FALSE,FALSE,exante_statue,0.4168041938733571,0.3684210526315789,0.44408615326808687,0.38461538461538464,0.474757268492202,0.21733669992272436,0.25,0.2110261949871704,0.16393442622950818,0.19433684554497752
00-0022803,2016,3,0.6681989962701782,0.2785,0.1225,FALSE,FALSE,exante_statue,0.26809038655006046,0.2926829268292683,0.2699060590418305,0.3,0.297345929006345,0.10808014226895638,0.125,0.10442752066742511,0.125,0.10009328323309881
00-0022924,2016,3,0.6237809134944565,0.339,0.167,FALSE,FALSE,exante_statue,0.325010115568677,0.34782608695652173,0.3362966077644635,0.3448275862068966,0.3683560848798073,0.15042208092758264,0.16149068322981366,0.1456272592509533,0.15853658536585366,0.1360231609835673
00-0022942,2016,3,0.758469978411335,0.341,0.177,FALSE,FALSE,exante_statue,0.32689477054620997,0.34782608695652173,0.33850718710845273,0.3448275862068966,0.3677710757737351,0.16007000577366737,0.16149068322981366,0.1550350482056481,0.16393442622950818,0.14512542884912755
00-0023436,2016,3,4.11440605605054,0.3515,0.1725,FALSE,FALSE,exante_mover,0.33679352368839505,0.34782608695652173,0.33679352368839505,0.34782608695652173,0.30998516282861627,0.15572287287443978,0.16149068322981366,0.15572287287443978,0.16149068322981366,0.1655268049600608
00-0023459,2016,3,3.063511445690526,0.3225,0.1465,TRUE,TRUE,exante_statue,0.3094707154646474,0.34782608695652173,0.31809221654303305,0.3448275862068966,0.29990265203824257,0.1307902365157105,0.14960629921259844,0.12650695288528285,0.14285714285714285,0.13426828004551977
00-0023682,2016,3,2.7475421447452777,0.315,0.144,FALSE,FALSE,exante_statue,0.3024121022487867,0.34782608695652173,0.30983886775465835,0.3448275862068966,0.29795645360860595,0.1284102938713989,0.14960629921259844,0.12419112916615517,0.14285714285714285,0.1300288489680947
00-0026143,2016,3,1.3365574196001238,0.4115,0.2275,FALSE,FALSE,exante_statue,0.39353086016829714,0.3684210526315789,0.41679773789638375,0.38461538461538464,0.43541938542186576,0.20942862915111027,0.17829457364341086,0.20327916764778345,0.16393442622950818,0.19194269417450138
00-0026158,2016,3,1.1899018358690372,0.3645,0.174,FALSE,FALSE,exante_statue,0.34906004931166684,0.34782608695652173,0.3645356964029044,0.375,0.385338517879151,0.15717091554510185,0.16149068322981366,0.15220734170974415,0.16393442622950818,0.14560348616057003
00-0026498,2016,3,1.5707437658963863,0.233,0.1,TRUE,TRUE,exante_statue,0.22532962567869236,0.1935483870967742,0.22082821576140155,0.1951219512195122,0.22966021484019988,0.08709266164903312,0.08035714285714286,0.08406090178291714,0.07727272727272727,0.08573220501489526
00-0026625,2016,3,0.49349773632768223,0.2225,0.095,FALSE,FALSE,exante_statue,0.21545706196093364,0.1935483870967742,0.2096413281223407,0.1951219512195122,0.23555279375992463,0.08247314315082664,0.08035714285714286,0.0795830671091863,0.07727272727272727,0.07716497577332722
00-0027854,2016,3,1.1120511918459273,0.2175,0.083,FALSE,FALSE,exante_statue,0.21075438778586178,0.17,0.20433523002078016,0.1717171717171717,0.21979961032934991,0.07145869709986999,0.08035714285714286,0.06891393797076009,0.07727272727272727,0.06974952233541735
00-0027939,2016,3,7.045715060986528,0.502,0.2665,FALSE,FALSE,exante_mover,0.4798959459703371,0.3684210526315789,0.4798959459703371,0.3684210526315789,0.40618070153689284,0.24818511812530758,0.25164473684210525,0.24818511812530758,0.25164473684210525,0.2853281395129131
00-0027948,2016,3,3.32383100235443,0.302,0.132,FALSE,FALSE,exante_statue,0.2901829940550262,0.34782608695652173,0.2955689830356255,0.3448275862068966,0.27324973623370624,0.11703208875257548,0.125,0.11312582875000637,0.125,0.12277887765390638
00-0027973,2016,3,3.6034083945666873,0.428,0.224,FALSE,FALSE,exante_statue,0.40919696342911827,0.3684210526315789,0.4351752950478706,0.38461538461538464,0.4028170184691171,0.20597602971314322,0.17829457364341086,0.19989838483143665,0.16393442622950818,0.2089521255311391
00-0028118,2016,3,6.597923795444355,0.5055,0.283,FALSE,FALSE,exante_mover,0.48326015177927045,0.3684210526315789,0.48326015177927045,0.3684210526315789,0.4199926683992945,0.2647283604351152,0.2631578947368421,0.2647283604351152,0.2631578947368421,0.29673282614586727
00-0028986,2016,3,1.192525138630009,0.255,0.105,FALSE,FALSE,exante_statue,0.2460064783280047,0.25274725274725274,0.24444536585061627,0.25,0.2606989121281896,0.09172896083192877,0.08035714285714286,0.08855684382069637,0.07727272727272727,0.0882427230848594
00-0029263,2016,3,5.475614895750322,0.4885,0.272,FALSE,FALSE,exante_mover,0.46693832421230885,0.3684210526315789,0.46693832421230885,0.3684210526315789,0.4268108154582713,0.2536903885614174,0.2631578947368421,0.2536903885614174,0.2631578947368421,0.2732665879019426
00-0029604,2016,3,1.2562344731417372,0.279,0.114,FALSE,FALSE,exante_statue,0.26856031194982233,0.2926829268292683,0.27045010774305583,0.3,0.2866866957953157,0.10011475632048379,0.08333333333333333,0.09669340687305963,0.08571428571428572,0.09600090836345113
00-0029668,2016,3,2.440594693027212,0.3655,0.176,FALSE,FALSE,exante_statue,0.3500041672711631,0.34782608695652173,0.36564524719601477,0.375,0.35946117532784394,0.15910319948470214,0.16149068322981366,0.15409197361520197,0.16393442622950818,0.15619077620778996
00-0029682,2016,3,2.14639046066406,0.235,0.095,FALSE,FALSE,exante_statue,0.227209727391958,0.1935483870967742,0.22296556073476737,0.1951219512195122,0.22252919261087514,0.08247314315082664,0.08035714285714286,0.0795830671091863,0.07727272727272727,0.083941227273875
00-0029701,2016,3,2.2657749200289743,0.377,0.187,FALSE,FALSE,exante_statue,0.36086746101791956,0.3684210526315789,0.37841450479545724,0.38461538461538464,0.3759772091686989,0.16976197316119757,0.17829457364341086,0.16449318049903514,0.16393442622950818,0.16452725672195004
00-0031280,2016,3,1.3435121691581304,0.3035,0.142,FALSE,FALSE,exante_statue,0.29159370962966086,0.34782608695652173,0.29721303787963077,0.3448275862068966,0.31274800710002537,0.1265086532331001,0.14960629921259844,0.12234105106080052,0.14285714285714285,0.11980888723588783
00-0031407,2016,3,2.8726475482500953,0.3035,0.135,FALSE,FALSE,exante_statue,0.29159370962966086,0.34782608695652173,0.29721303787963077,0.3448275862068966,0.28321052331637,0.11986943237697674,0.125,0.11588415601861629,0.125,0.1227883190124777
00-0031503,2016,3,2.79542783421616,0.3825,0.196,TRUE,TRUE,exante_statue,0.36606699306747326,0.3684210526315789,0.3845270178480009,0.38461538461538464,0.3706145442969816,0.17852086519538574,0.17829457364341086,0.1730470884539275,0.16393442622950818,0.17662578641907933
00-0032156,2016,3,1.5016550170752367,0.2465,0.1045,TRUE,TRUE,exante_statue,0.2380185808620112,0.1935483870967742,0.2352935583535455,0.1951219512195122,0.24576804299819494,0.09126459276854654,0.08035714285714286,0.08810645115674214,0.07727272727272727,0.08921015969407804
00-0032268,2016,3,2.618890112357022,0.4115,0.229,FALSE,FALSE,exante_statue,0.39353086016829714,0.3684210526315789,0.41679773789638375,0.38461538461538464,0.40654712716393204,0.21090966381264215,0.17829457364341086,0.20472967656293836,0.16393442622950818,0.20453555003945484
00-0032950,2016,3,2.123240034315682,0.237,0.111,TRUE,FALSE,exante_statue,0.2290897265283458,0.1935483870967742,0.2251049207475352,0.1951219512195122,0.22504746038958723,0.09731385329106029,0.08035714285714286,0.09397508878213143,0.07727272727272727,0.09765939155683363
00-0033077,2016,3,1.1304484170771163,0.229,0.0935,TRUE,FALSE,exante_statue,0.2215690798836411,0.1935483870967742,0.2165596824921521,0.1951219512195122,0.2324307569335871,0.08109065332149525,0.08035714285714286,0.07824333780847069,0.07727272727272727,0.07847730202816887
00-0033104,2016,3,2.627090392147373,0.2195,0.078,FALSE,FALSE,exante_statue,0.21263558557766973,0.17,0.20645599467800924,0.1717171717171717,0.19880637313211216,0.0669013762189245,0.08035714285714286,0.06450263533247978,0.07727272727272727,0.07096455865897994
00-0033119,2016,3,1.77075839894938,0.163,0.052,FALSE,FALSE,exante_statue,0.15938584307949313,0.09523809523809523,0.14752715072947323,0.09523809523809523,0.15134672363712112,0.04355263660839896,0,0.041932070174591385,0,0.04572517276218544
00-0020531,2016,4,0.9636034881464012,0.279,0.124,FALSE,FALSE,exante_statue,0.26791589252434544,0.27906976744186046,0.270034165170371,0.2857142857142857,0.29109595415146944,0.11175356236858636,0.1271186440677966,0.10841184607079977,0.1271186440677966,0.10623700412498818
00-0021429,2016,4,0.5491425345299299,0.3135,0.164,FALSE,FALSE,exante_statue,0.2970528915913614,0.3408450704225352,0.30484946960358356,0.3392857142857143,0.33549415083689826,0.14740628853016152,0.1566265060240964,0.14387542271199066,0.1566265060240964,0.13562906349151707
00-0022803,2016,4,0.632001695364326,0.262,0.1235,FALSE,FALSE,exante_statue,0.25349322587599954,0.25806451612903225,0.2529439772949781,0.25555555555555554,0.27934884085683404,0.11130849330978485,0.1271186440677966,0.10797066100941637,0.1271186440677966,0.10443740373826564
00-0022924,2016,4,0.7070082324895108,0.2825,0.127,TRUE,TRUE,exante_statue,0.2708789658556449,0.3408450704225352,0.2735583125126271,0.3392857142857143,0.29964107928096434,0.11442417278466578,0.1271186440677966,0.11106001029793551,0.1271186440677966,0.10750518104932387
00-0022942,2016,4,1.0154994591987208,0.259,0.1125,FALSE,FALSE,exante_statue,0.2509421385737479,0.25806451612903225,0.24993288636893082,0.25555555555555554,0.26923119585475014,0.10151872598066196,0.08582089552238806,0.09827706944875769,0.08296943231441048,0.09729400954060113
00-0023436,2016,4,3.1664330683716773,0.293,0.139,FALSE,FALSE,exante_statue,0.27975726846612886,0.3408450704225352,0.2841416890008405,0.3392857142857143,0.26484253585985335,0.12511082414758432,0.15384615384615385,0.12167103888678464,0.14814814814814814,0.12882933644631991
00-0023645,2016,4,1.1503715216050368,0.141,0.046,FALSE,FALSE,exante_statue,0.14803697638989033,0,0.13291497156420046,0,0.1441310194027097,0.04220997970510367,0,0.040116793254958386,0,0.043135811139938994
00-0023682,2016,4,2.9457257748608665,0.3985,0.215,FALSE,FALSE,exante_statue,0.36860829630302383,0.35555555555555557,0.3912475580776362,0.37272727272727274,0.37225728733571967,0.19309472763586974,0.1791044776119403,0.1896114578846743,0.16145833333333334,0.1913459097321645
