position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0033923,Kareem Hunt,17.28689885856919,start,0.4244896636858836,0.47991795578866503,-0.05542829210278144
RB,00-0040784,Quinshon Judkins,18.252227749526217,start,0.4165719440457047,0.43366945077347935,-0.01709750672777466
RB,00-0036139,Rico Dowdle,18.346069246714002,start,0.4131100092000585,0.4034546513287382,0.009655357871320325
RB,00-0037840,Kyren Williams,18.22312785730254,start,0.39285808008309886,0.4202840322956899,-0.02742595221259103
RB,00-0039391,Kimani Vidal,18.48790361488613,start,0.38496645620094283,0.3876418762125262,-0.002675420011583385
RB,00-0035700,Josh Jacobs,17.660379651832613,start,0.36821812589504777,0.3950509091983751,-0.026832783303327334
RB,00-0040583,Woody Marks,17.331863778968387,start,0.3628057329639387,0.35412470461966983,0.00868102834426887
RB,00-0033293,Aaron Jones,16.678837236509427,start,0.3431495701743087,0.3457633174591901,-0.002613747284881396
RB,00-0035261,Tony Pollard,16.709382625515204,start,0.34265867113886517,0.35658529291912583,-0.013926621780260662
RB,00-0039384,Tyrone Tracy Jr.,16.86737899224771,start,0.3372603987123674,0.3452716927943715,-0.008011294082004072
RB,00-0037228,Jaylen Warren,15.82290988766042,start,0.33529812426788835,0.32464559406089777,0.010652530206990585
RB,00-0040202,Devin Neal,17.548232718090873,start,0.3343171335162921,0.32562681170805174,0.008690321808240364
RB,00-0038134,Kenneth Walker III,16.104448732214802,start,0.3166759202743247,0.31238857840740397,0.004287341866920702
RB,00-0036275,D'Andre Swift,16.9864050214563,start,0.31569677208526636,0.3659411699899658,-0.05024439790469942
RB,00-0036875,Rhamondre Stevenson,15.562918071091278,start,0.31373876459868205,0.30993899396418123,0.003799770634500821
RB,00-0037256,Rachaad White,15.410628314345896,start,0.29662255123132086,0.28987513701649603,0.006747414214824832
RB,00-0037157,Bam Knight,15.29026888925636,start,0.27904764767064294,0.31728956380196277,-0.03824191613131983
RB,00-0040236,Kyle Monangai,14.683327328303175,start,0.25371515773914494,0.2386744992817294,0.015040658457415534
RB,00-0035685,David Montgomery,12.917448305986023,start,0.23281402459644018,0.21729562502071756,0.015518399575722625
RB,00-0037197,Isiah Pacheco,13.669465990751746,start,0.2226216535166855,0.2153542999785906,0.007267353538094906
RB,00-0039165,Zach Charbonnet,12.372806802864128,start,0.19936146662791607,0.17902163625840842,0.02033983036950765
RB,00-0035250,Devin Singletary,13.017172195490884,start,0.19597355867376798,0.20322929023824815,-0.007255731564480172
RB,00-0039738,Blake Corum,12.798872123240747,start,0.1877501727001688,0.21389854641727135,-0.026148373717102547
RB,00-0037525,Jordan Mason,11.772454063269672,start,0.17953295201370933,0.16259221882920874,0.016940733184500595
RB,00-0039032,Tyjae Spears,11.74229720060083,start,0.17663421525044773,0.18531023638776908,-0.008676021137321355
RB,00-0038611,Chris Rodriguez Jr.,11.475135062247551,start,0.1640817140520401,0.1683879299139988,-0.004306215861958701
RB,00-0036924,Michael Carter,11.255761544147694,start,0.1529891829212508,0.1993522857429008,-0.04636310282164999
RB,00-0036755,Jaret Patterson,11.7137094750418,start,0.14913342381792233,0.1447418344657835,0.004391589352138819
RB,00-0034791,Nick Chubb,10.907996232919642,start,0.143833845080712,0.1379953124838586,0.005838532596853407
RB,00-0036919,Kenneth Gainwell,10.844556117157591,start,0.14287054351764902,0.15390454714349702,-0.011034003625847999
RB,00-0040730,RJ Harvey,10.596452577471988,start,0.14287054351764902,0.14859887164195856,-0.00572832812430954
RB,00-0037746,Brian Robinson,10.25152355277188,start,0.1409441773527695,0.11729968201123808,0.02364449534153143
RB,00-0037263,Tyler Allgeier,10.557891082136333,start,0.14046263505704693,0.13077151044328508,0.009691124613761842
RB,00-0040719,Bhayshul Tuten,10.850762292157029,start,0.1394996094127961,0.14233188248840994,-0.0028322730756138448
RB,00-0033526,Samaje Perine,9.963262162311791,start,0.13372309700156335,0.13944064432905717,-0.005717547327493827
RB,00-0036555,Chuba Hubbard,10.215267700256364,start,0.1164101093413132,0.11249223741545802,0.003917871925855174
RB,00-0038397,Evan Hull,9.994337363679106,start,0.11208564386144207,0.10720639908387734,0.004879244777564726
RB,00-0038794,Jaleel McLaughlin,9.220771290355936,start,0.10440132441734529,0.08944447681182467,0.014956847605520615
RB,00-0035537,Ty Johnson,8.60472677898505,start,0.1020009079335608,0.09136339021187943,0.010637517721681367
RB,00-0033955,Jeremy McNichols,8.462667274057864,start,0.09432248999628472,0.08992417619868948,0.004398313797595241
RB,00-0039875,Ray Davis,8.206545968173597,start,0.07897843461780978,0.0741041043866974,0.004874330231112375
RB,00-0038454,Keaton Mitchell,8.402138194287886,start,0.07466582706821283,0.08321012735427866,-0.008544300286065828
RB,00-0037085,Tyler Badie,7.728744703998318,start,0.0588628516315464,0.04252162617010691,0.01634122546143949
WR,00-0036900,Ja'Marr Chase,10.31117368120418,start,0.5553042195449889,0.5507593483891217,0.004544871155867214
WR,00-0039064,Zay Flowers,8.763375458862193,start,0.5113910671829428,0.4692482371126527,0.04214283007029013
WR,00-0038117,Wan'Dale Robinson,10.020689153926533,start,0.5076196032924148,0.506057136483197,0.0015624668092178995
WR,00-0036912,DeVonta Smith,9.279402555188904,start,0.4989321440004843,0.49004277937293894,0.00888936462754536
WR,00-0038543,Jaxon Smith-Njigba,8.624485120919513,start,0.4759178406675398,0.4245030949770792,0.05141474569046056
WR,00-0035676,A.J. Brown,8.63650833544717,start,0.46666359256284934,0.4901038682130834,-0.023440275650234044
WR,00-0036322,Justin Jefferson,9.022117645606558,start,0.46454615935957533,0.49204216743803353,-0.0274960080784582
WR,00-0036358,CeeDee Lamb,9.166278787005448,start,0.45613504348833683,0.4489055236388561,0.007229519849480726
WR,00-0036613,Jaylen Waddle,8.0102529111951,start,0.4389053537623424,0.4062098966968841,0.03269545706545829
WR,00-0036554,Nico Collins,8.119099033160115,start,0.4265723207905219,0.3970666898187673,0.02950563097175457
WR,00-0037239,Chris Olave,8.35511742608284,start,0.41783856584078477,0.3985903859912037,0.01924817984958105
WR,00-0039849,Marvin Harrison Jr.,8.216876542546114,start,0.4111612268135204,0.4067179231602977,0.004443303653222708
WR,00-0039067,Rashee Rice,7.97759767344526,start,0.40653925163527804,0.34277608697846357,0.06376316465681447
WR,00-0039919,Rome Odunze,8.42050526788588,start,0.3906247989974552,0.4295859590530639,-0.03896116005560868
WR,00-0037247,George Pickens,8.104950965721779,start,0.3870325642819473,0.40062208966108787,-0.013589525379140543
WR,00-0034348,Courtland Sutton,7.539595447372485,start,0.37779794502644976,0.34226927999538875,0.035528665031061
WR,00-0039915,Ladd McConkey,7.913445447725553,start,0.37215650294224956,0.3285902821906346,0.04356622075161498
WR,00-0036259,Jauan Jennings,8.175445972931863,start,0.37164372135146734,0.33213578035232993,0.0395079409991374
WR,00-0033555,Mack Hollins,7.2069011683040225,start,0.36036595458345855,0.30632005396641065,0.05404590061704789
WR,00-0040129,Emeka Egbuka,8.484904393989561,start,0.3567790177998957,0.4548385343819217,-0.098059516582026
WR,00-0038559,Michael Wilson,7.698072323992618,start,0.3511439005100689,0.41891262153781533,-0.06776872102774645
WR,00-0039868,Troy Franklin,8.014939903611248,start,0.33936766696685705,0.35747864579944033,-0.01811097883258328
WR,00-0039075,Puka Nacua,7.6837736865450195,start,0.33783229703145523,0.3296032149152038,0.008229082116251452
WR,00-0039893,Brian Thomas Jr.,7.19152688589901,start,0.33783229703145523,0.35595724404738904,-0.018124947015933812
WR,00-0036252,Michael Pittman,7.72368060267699,start,0.3327155535599602,0.2835748301388497,0.04914072342111048
WR,00-0035640,DK Metcalf,7.938935221052464,start,0.326066540127395,0.3600145352964646,-0.0339479951690696
WR,00-0038606,Parker Washington,7.1478091724256325,start,0.326066540127395,0.33213578035232993,-0.006069240224934935
WR,00-0037816,Romeo Doubs,7.017007367146727,start,0.3219764498409572,0.319982568159423,0.001993881681534193
WR,00-0031381,Davante Adams,7.509156371620995,start,0.31686563121064837,0.3458171846780689,-0.02895155346742051
WR,00-0039894,Xavier Worthy,6.981345619534049,start,0.30358735226432587,0.2674220840922718,0.036165268172054066
WR,00-0037664,Alec Pierce,6.973121316954365,start,0.29338363905270765,0.2704492572541561,0.022934381798551562
WR,00-0036407,Jerry Jeudy,7.0402808883301775,start,0.2847180857034265,0.2992401840914782,-0.014522098388051685
WR,00-0038563,Tre Tucker,7.187814752059449,start,0.27758729880747957,0.26994468015810424,0.007642618649375321
WR,00-0038124,Christian Watson,6.547341948815843,start,0.27453284505474185,0.24675582867784915,0.0277770163768927
WR,00-0038994,Jordan Addison,7.152400939806215,start,0.2694442887402853,0.30480267832832203,-0.03535838958803672
WR,00-0036309,Darnell Mooney,6.245673609667952,start,0.2684269138324595,0.23065144734261395,0.03777546648984553
WR,00-0035659,Terry McLaurin,6.2525941386564785,start,0.26639250609387327,0.2472594625594415,0.019133043534431765
WR,00-0034960,Jakobi Meyers,6.333480249582499,start,0.2511495472932423,0.25179314270051234,-6.435954072700478e-4
WR,00-0031588,Stefon Diggs,6.580812018659867,start,0.25013433339604196,0.2664131817613156,-0.016278848365273657
WR,00-0040130,Jayden Higgins,6.664379842000271,start,0.2496267741201574,0.22361336568281687,0.02601340843734054
WR,00-0037240,Jameson Williams,6.284197239858168,start,0.2455674569899375,0.2714584688878564,-0.025891011897918897
WR,00-0035719,Deebo Samuel Sr.,7.229095655326591,start,0.23137667006674273,0.2674220840922718,-0.03604541402552908
WR,00-0036040,Juwan Johnson,6.054497743480162,start,0.23036408290744945,0.22964571542028792,7.183674871615309e-4
WR,00-0038544,Quentin Johnston,6.312158235681258,start,0.23036408290744945,0.2543126018072847,-0.023948518899835264
WR,00-0040170,Elic Ayomanor,6.782087331242973,start,0.22985784298809908,0.20403364083305608,0.025824202155042997
WR,00-0033908,Cooper Kupp,6.041151186234162,start,0.22479743720836315,0.20503673953869564,0.01976069766966751
WR,00-0037261,Khalil Shakir,6.405442769296273,start,0.216708534106221,0.20303065330909045,0.01367788079713056
WR,00-0033921,Chris Godwin Jr.,6.146339379088375,start,0.2116579885778018,0.21005387889584184,0.0016041096819599532
WR,00-0035535,Darius Slayton,5.838426715793349,start,0.20509828067818162,0.1905029541380624,0.014595326540119219
WR,00-0034827,DJ Moore,6.5029393678337355,start,0.20207307870858182,0.23115434925683745,-0.029081270548255628
WR,00-0039901,Keon Coleman,6.2131728149613386,start,0.1980418538186446,0.2105557418587797,-0.012513888040135118
WR,00-0036415,Van Jefferson,6.219576482959012,start,0.1970344790802815,0.20453517632763216,-0.007500697247350668
WR,00-0030279,Keenan Allen,5.916164865317907,start,0.18395489879107188,0.1905029541380624,-0.006548055346990517
WR,00-0040705,Chimere Dike,5.831668015954005,start,0.17943467202346325,0.16900004315719455,0.010434628866268697
WR,00-0030564,DeAndre Hopkins,5.255768414200196,start,0.16439632627391093,0.16101464641251068,0.0033816798614002552
WR,00-0039916,Ricky Pearsall,6.089373802921739,start,0.1628950625404812,0.17899402607898734,-0.01609896353850615
WR,00-0038997,Josh Downs,5.810433233453721,start,0.15989399625539322,0.15254022950266158,0.007353766752731639
WR,00-0039880,Malik Washington,5.489052837572504,start,0.15889407892025384,0.187499049434111,-0.02860497051385716
WR,00-0039491,Jalen Coker,5.560411217204227,start,0.15289927588405722,0.16101464641251068,-0.008115370528453458
WR,00-0040134,Pat Bryant,5.273857874014883,start,0.1439227254149786,0.1575238941858163,-0.013601168770837696
WR,00-0031610,Darren Waller,5.033214635927415,start,0.14193058593869298,0.13960071771341126,0.0023298682252817227
WR,00-0039424,Devaughn Vele,5.014089102997194,start,0.13645736017764362,0.16101464641251068,-0.024557286234867054
WR,00-0037614,John Metchie III,5.124663145303919,start,0.13546305712584358,0.14805816191273533,-0.012595104786891742
WR,00-0037545,Rashid Shaheed,5.663380816786072,start,0.13148845900931325,0.1580224640836885,-0.026534005074375255
WR,00-0038608,Kayshon Boutte,5.037894356446414,start,0.12454327106953271,0.13960071771341126,-0.01505744664387855
WR,00-0039890,Adonai Mitchell,5.094771881963809,start,0.12058073235598098,0.10490987069753371,0.015670861658447263
WR,00-0038393,Dontayvion Wicks,5.223071562325865,start,0.12008573808271104,0.128177389746595,-0.008091651663883967
WR,00-0038618,Xavier Hutchinson,5.145277855406283,start,0.111188550910074,0.14656483578137242,-0.035376284871298416
WR,00-0035544,Tom Kennedy,5.012258202676395,start,0.11069498752801722,0.11776799040515835,-0.007073002877141132
WR,00-0035359,David Sills,4.9347999449623865,start,0.10089892569362564,0.12520119929073412,-0.024302273597108473
WR,00-0035208,Olamide Zaccheaus,4.9185561126618325,start,0.1007462155602255,0.10061283724436944,1.3337831585606696e-4
WR,00-0037742,Treylon Burks,4.945817948915953,start,0.10033256078307456,0.1410923616275533,-0.04075980084447872
WR,00-0040735,Luther Burden III,4.929963973887634,start,0.10017494109148987,0.1256971179306111,-0.02552217683912124
WR,00-0037741,Jahan Dotson,4.761177280720677,start,0.10012208864817879,0.09951135149851724,6.107371496615471e-4
WR,00-0039410,Ryan Flournoy,4.760220975147575,start,0.09851488435764094,0.09960502473025404,-0.0010901403726130965
WR,00-0038839,Mitchell Tinsley,4.700933288050361,start,0.09761924013998925,0.09934390436127268,-0.001724664221283423
WR,00-0040727,Tre Harris,4.773000842227733,start,0.09761924013998925,0.09981075785651244,-0.002191517716523192
WR,00-0038953,Dylan Drummond,4.7427708738146475,start,0.09749602744121372,0.09904564301768534,-0.0015496155764716246
WR,00-0038621,DeMario Douglas,4.637761826051826,start,0.09737186764546356,0.0985682074501952,-0.001196339804731647
WR,00-0039623,Mason Tipton,4.5693388099688015,start,0.09718381147896547,0.09967436034318164,-0.002490548864216166
WR,00-0040259,Gage Larvadain,4.469380540190325,start,0.09673619445024009,0.09909639159144835,-0.0023601971412082617
WR,00-0036841,Austin Trammell,4.440847815986975,start,0.0950235810496983,0.09839998311322364,-0.0033764020635253383
WR,00-0038359,Xavier Smith,4.524349188771124,start,0.09473073599590576,0.09914671388814494,-0.004415977892239187
WR,00-0040729,Jack Bech,4.37736036254257,start,0.092669672804649,0.09810817608230898,-0.0054385032776599895
QB,00-0036389,Jalen Hurts,7.305637619241469,boom,0.25910493567405074,0.2663404827437361,-0.007235547069685377
QB,00-0034857,Josh Allen,4.905400160000398,boom,0.2550798445491758,0.2435069893741401,0.011572855175035729
QB,00-0034796,Lamar Jackson,5.271105213551035,boom,0.24101926736059184,0.2037165739593441,0.037302693401247755
QB,00-0039732,Bo Nix,4.306103225900639,boom,0.24553402930927493,0.25414865199115133,-0.008614622681876405
QB,00-0036355,Justin Herbert,4.1428767863866724,boom,0.2200123556395008,0.1927110583856592,0.027301297253841617
QB,00-0033873,Patrick Mahomes,2.558512903000231,boom,0.20507362853752414,0.19121307435622048,0.013860554181303664
QB,00-0040691,Jaxson Dart,6.214817208292497,boom,0.16652125253335137,0.1392527821858406,0.02726847034751076
QB,00-0039851,Drake Maye,3.505586264199673,boom,0.17833630377563336,0.17825959828076549,7.670549486787914e-5
QB,00-0033106,Jared Goff,1.356941984105742,boom,0.17340800948218504,0.15992091690604435,0.013487092576140697
QB,00-0035710,Daniel Jones,4.693439485157125,boom,0.16014023962703644,0.14858196140170368,0.011558278225332758
QB,00-0034869,Sam Darnold,2.1003611888902163,boom,0.15279466380237128,0.14661500972571276,0.0061796540766585195
QB,00-0034855,Baker Mayfield,2.8713947904057253,boom,0.12312703885913809,0.14121387481957587,-0.01808683596043778
QB,00-0039163,C.J. Stroud,2.737980381669798,boom,0.13378714912926368,0.11827662558800778,0.0155105235412559
QB,00-0039918,Caleb Williams,3.1961095815250653,boom,0.12990533520407926,0.10714224598500284,0.022763089219076424
QB,00-0037834,Brock Purdy,2.7016226376426977,boom,0.12264361579169493,0.11827662558800778,0.004366990203687152
QB,00-0036264,Jordan Love,1.6681479746882013,boom,0.1158863719090821,0.12898385376083857,-0.013097481851756465
QB,00-0033077,Dak Prescott,1.9676810857645792,boom,0.13039022867676503,0.1173059381915985,0.01308429048516653
QB,00-0030565,Geno Smith,3.1197186638592207,boom,0.11974519578397462,0.1114916335085912,0.008253562275383416
QB,00-0026498,Matthew Stafford,1.290151063040745,boom,0.10866929093977626,0.11973351692989422,-0.011064225990117957
QB,00-0036971,Trevor Lawrence,3.5582104992247463,boom,0.08907286876168163,0.09319776166564724,-0.004124892903965602
QB,00-0040676,Cam Ward,3.464693844020883,boom,0.10099839315556419,0.06192304930809148,0.039075343847472715
QB,00-0036212,Tua Tagovailoa,1.211204888724618,boom,0.09049986852869384,0.08698389452807821,0.0035159740006156237
QB,00-0036442,Joe Burrow,1.6519845674959732,boom,0.0919280032649416,0.08555338816565672,0.006374615099284886
QB,00-0029604,Kirk Cousins,1.101419671358018,boom,0.07016185938924159,0.05631801679743577,0.013843842591805822
QB,00-0040743,Tyler Shough,3.199536294880679,boom,0.07864422349956486,0.07889561539329056,-2.5139189372569426e-4
QB,00-0033119,Jacoby Brissett,2.0907931573745047,boom,0.08195537973627612,0.07321350354121964,0.00874187619505648
QB,00-0028118,Tyrod Taylor,4.571299456367588,boom,0.06781422798798732,0.06614489814965212,0.001669329838335204
QB,00-0039150,Bryce Young,2.7978580867737133,boom,0.06359840575539467,0.07132474523091754,-0.00772633947552287
QB,00-0023459,Aaron Rodgers,1.2397377850257245,boom,0.0673451672810952,0.06849674035512103,-0.00115157307402583
QB,00-0032268,Marcus Mariota,3.984849237665608,boom,0.051959700318940726,0.06332866056755113,-0.0113689602486104
QB,00-0040668,Shedeur Sanders,1.9404455670118406,boom,0.029067595288167082,0.04152223694887169,-0.012454641660704605
QB,00-0040494,Max Brosmer,1.6455577995834532,boom,0.007847558192075157,0.01986410475174657,-0.012016546559671415
RB,00-0036223,Jonathan Taylor,23.02621075676094,boom,0.3987694390179209,0.4179631621140699,-0.01919372309614903
RB,00-0033280,Christian McCaffrey,21.69238173396781,boom,0.35884889836911943,0.3664349481835505,-0.007586049814431062
RB,00-0040122,Ashton Jeanty,22.46473615346317,boom,0.351325064087709,0.37539945985907414,-0.02407439577136511
RB,00-0034844,Saquon Barkley,20.95786936620776,boom,0.32036772145494824,0.3509501856463893,-0.03058246419144106
RB,00-0038542,Bijan Robinson,20.479792522714106,boom,0.3162648144040424,0.31290732522454323,0.0033574891794991846
RB,00-0038597,Chase Brown,19.7100339000347,boom,0.2970893506394238,0.3160738187506107,-0.01898446811118687
RB,00-0039040,De'Von Achane,20.591113109567093,boom,0.3116163946590693,0.2876273303421156,0.023989064316953745
RB,00-0039139,Jahmyr Gibbs,19.144612217575173,boom,0.2934605738798175,0.2765778059029915,0.016882767976825974
RB,00-0038120,Breece Hall,19.8419372859761,boom,0.278270388748557,0.2909074368871594,-0.012637048138602447
RB,00-0040734,TreVeyon Henderson,19.350403018737826,boom,0.27288246066042177,0.28657512083986214,-0.013692660179440375
RB,00-0037248,James Cook,19.14985527363657,boom,0.2679281197306394,0.2888653902981316,-0.020937270567492172
RB,00-0036997,Javonte Williams,20.21707108146007,boom,0.2659212492869577,0.2632638123559511,0.002657436931006618
RB,00-0039361,Bucky Irving,18.633570786556586,boom,0.26204967291398157,0.2528315939407254,0.00921807897325616
RB,00-0036973,Travis Etienne,18.535376182006313,boom,0.24885216377936076,0.21693823122468844,0.031913932554672314
RB,00-0032764,Derrick Henry,18.204890761596054,boom,0.24826371285832635,0.2419825784746544,0.006281134383671949
RB,00-0033923,Kareem Hunt,17.28689885856919,boom,0.2339071543734513,0.2603185948985042,-0.02641144052505287
RB,00-0040784,Quinshon Judkins,18.252227749526217,boom,0.2253270642093349,0.23737386384029224,-0.012046799630957339
RB,00-0036139,Rico Dowdle,18.346069246714002,boom,0.21410567931443203,0.2198466661662976,-0.0057409868518655816
RB,00-0037840,Kyren Williams,18.22312785730254,boom,0.21514263147187426,0.23258470724647604,-0.017442075774601773
RB,00-0039391,Kimani Vidal,18.48790361488613,boom,0.2276631876672919,0.21304096122487323,0.014622226442418673
RB,00-0035700,Josh Jacobs,17.660379651832613,boom,0.20236781369469053,0.2111903912132915,-0.008822577518600966
RB,00-0040583,Woody Marks,17.331863778968387,boom,0.20305055929804788,0.19390812188729453,0.009142437410753351
RB,00-0033293,Aaron Jones,16.678837236509427,boom,0.16343165843768814,0.1826312401700684,-0.01919958173238026
RB,00-0035261,Tony Pollard,16.709382625515204,boom,0.1714086683622481,0.18451493172882671,-0.013106263366578608
RB,00-0039384,Tyrone Tracy Jr.,16.86737899224771,boom,0.1687774171344166,0.1807087397757207,-0.011931322641304087
RB,00-0037228,Jaylen Warren,15.82290988766042,boom,0.16160660519709366,0.15930068128628797,0.002305923910805696
RB,00-0040202,Devin Neal,17.548232718090873,boom,0.17078538331079005,0.15950623384899937,0.011279149461790677
RB,00-0038134,Kenneth Walker III,16.104448732214802,boom,0.1593704827455272,0.15558102059409562,0.003789462151431583
RB,00-0036275,D'Andre Swift,16.9864050214563,boom,0.16291120416139804,0.1818512759115856,-0.018940071750187554
RB,00-0036875,Rhamondre Stevenson,15.562918071091278,boom,0.15078391263671992,0.14913244130726577,0.001651471329454146
RB,00-0037256,Rachaad White,15.410628314345896,boom,0.15027075875240828,0.13808189503380394,0.012188863718604337
RB,00-0037157,Bam Knight,15.29026888925636,boom,0.13905199434025337,0.15726656415724197,-0.0182145698169886
RB,00-0040236,Kyle Monangai,14.683327328303175,boom,0.11678487255359665,0.10886230496620246,0.007922567587394194
RB,00-0035685,David Montgomery,12.917448305986023,boom,0.09391195978333208,0.09405508148563112,-1.4312170229903443e-4
RB,00-0037197,Isiah Pacheco,13.669465990751746,boom,0.10078408250237952,0.08761970732986094,0.013164375172518589
RB,00-0039165,Zach Charbonnet,12.372806802864128,boom,0.0796667723432907,0.06947225796362307,0.010194514379667632
RB,00-0035250,Devin Singletary,13.017172195490884,boom,0.08147564514216146,0.08455668579375576,-0.0030810406515942995
RB,00-0039738,Blake Corum,12.798872123240747,boom,0.07630942486885024,0.09380795062521348,-0.017498525756363237
RB,00-0037525,Jordan Mason,11.772454063269672,boom,0.07212362582410359,0.0705233160162105,0.0016003098078930938
RB,00-0039032,Tyjae Spears,11.74229720060083,boom,0.07245656531162407,0.07740508193037746,-0.004948516618753382
RB,00-0038611,Chris Rodriguez Jr.,11.475135062247551,boom,0.0575775180041612,0.06809782749906104,-0.010520309494899842
RB,00-0036924,Michael Carter,11.255761544147694,boom,0.06367863481296845,0.08677714283979666,-0.02309850802682821
RB,00-0036755,Jaret Patterson,11.7137094750418,boom,0.05772636143610043,0.05650044913896537,0.0012259122971350622
RB,00-0034791,Nick Chubb,10.907996232919642,boom,0.05836541354258054,0.05619058019172485,0.0021748333508556927
RB,00-0036919,Kenneth Gainwell,10.844556117157591,boom,0.05509775002537101,0.0580615154605369,-0.0029637654351658896
RB,00-0040730,RJ Harvey,10.596452577471988,boom,0.04628438253247813,0.058315468341416,-0.012031085808937872
RB,00-0037746,Brian Robinson,10.25152355277188,boom,0.05012755252609116,0.05026206264674625,-1.345101206550875e-4
RB,00-0037263,Tyler Allgeier,10.557891082136333,boom,0.051270155514268015,0.05141206698492939,-1.419114706613725e-4
