position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0035537,Ty Johnson,8.82115322697145,start,0.113,0.0985,0.014499999999999999
RB,00-0033955,Jeremy McNichols,9.097516855191266,start,0.1095,0.1,0.009499999999999995
RB,00-0038454,Keaton Mitchell,8.996558956351297,start,0.0815,0.0925,-0.010999999999999996
RB,00-0037085,Tyler Badie,8.317103393749308,start,0.0795,0.078,0.0015000000000000013
WR,00-0036900,Ja'Marr Chase,10.31117368120418,start,0.5583850969187337,0.5625588741111146,-0.004173777192380879
WR,00-0038117,Wan'Dale Robinson,10.020689153926533,start,0.5132519712034626,0.49228486459095955,0.020967106612503006
WR,00-0039064,Zay Flowers,8.763375458862193,start,0.5082238158133132,0.4834268818434843,0.024796933969828905
WR,00-0036912,DeVonta Smith,9.279402555188904,start,0.49459836879994284,0.49849021952271005,-0.0038918507227672094
WR,00-0035676,A.J. Brown,8.63650833544717,start,0.4856062964065448,0.4915654719511731,-0.005959175544628326
WR,00-0038543,Jaxon Smith-Njigba,8.624485120919513,start,0.4701844951121813,0.44071006342209695,0.029474431690084346
WR,00-0036322,Justin Jefferson,9.022117645606558,start,0.45586991418700257,0.4872652962840419,-0.03139538209703935
WR,00-0036358,CeeDee Lamb,9.166278787005448,start,0.45342159016339945,0.4147899528613455,0.038631637302053934
WR,00-0036613,Jaylen Waddle,8.0102529111951,start,0.43574921919430826,0.4188548313384419,0.016894387855866333
WR,00-0036554,Nico Collins,8.119099033160115,start,0.4295837149046709,0.3802576864226042,0.049326028482066686
WR,00-0039849,Marvin Harrison Jr.,8.216876542546114,start,0.421364418064017,0.4142818726741901,0.007082545389826889
WR,00-0037239,Chris Olave,8.35511742608284,start,0.4198234928445671,0.3736604438030987,0.046163049041468396
WR,00-0039067,Rashee Rice,7.97759767344526,start,0.40185126939909305,0.32449333896068344,0.0773579304384096
WR,00-0037247,George Pickens,8.104950965721779,start,0.40082460719417495,0.3893949034869982,0.011429703707176775
WR,00-0039919,Rome Odunze,8.42050526788588,start,0.39825811928132093,0.4254611199771823,-0.027203000695861346
WR,00-0036259,Jauan Jennings,8.175445972931863,start,0.3664566055094762,0.33766095187308665,0.02879565363638953
WR,00-0034348,Courtland Sutton,7.539595447372485,start,0.3654315522359072,0.3391808619029594,0.0262506903329478
WR,00-0039915,Ladd McConkey,7.913445447725553,start,0.3618443096127099,0.31740693392047725,0.04443737569223266
WR,00-0033555,Mack Hollins,7.2069011683040225,start,0.35877009281962685,0.3077942590891336,0.05097583373049325
WR,00-0040129,Emeka Egbuka,8.484904393989561,start,0.3521111437171236,0.45265508577468794,-0.10054394205756434
WR,00-0038559,Michael Wilson,7.698072323992618,start,0.34187185441551204,0.3995506185011635,-0.05767876408565148
WR,00-0031381,Davante Adams,7.509156371620995,start,0.3341968541712774,0.3255059081785168,0.008690945992760601
WR,00-0039893,Brian Thomas Jr.,7.19152688589901,start,0.3311279870325284,0.38482593311737145,-0.05369794608484307
WR,00-0039075,Puka Nacua,7.6837736865450195,start,0.3290824472460825,0.3396875239136882,-0.01060507666760574
WR,00-0036252,Michael Pittman,7.72368060267699,start,0.3285711094184993,0.2981871624024669,0.03038394701603242
WR,00-0039868,Troy Franklin,8.014939903611248,start,0.3285711094184993,0.3599638762441725,-0.03139276682567316
WR,00-0038606,Parker Washington,7.1478091724256325,start,0.3244810966879231,0.32905033375340126,-0.004569237065478182
WR,00-0037816,Romeo Doubs,7.017007367146727,start,0.3229476629535957,0.3346214777406896,-0.011673814787093895
WR,00-0035640,DK Metcalf,7.938935221052464,start,0.31732661253064987,0.3371543406753967,-0.019827728144746815
WR,00-0039894,Xavier Worthy,6.981345619534049,start,0.29894843229569057,0.2850502537044319,0.013898178591258692
WR,00-0036407,Jerry Jeudy,7.0402808883301775,start,0.2928289333077922,0.30880586257036713,-0.015976929262574935
WR,00-0037664,Alec Pierce,6.973121316954365,start,0.28263763898225674,0.2875756819057259,-0.004938042923469166
WR,00-0038124,Christian Watson,6.547341948815843,start,0.27958225086918836,0.24772919071597052,0.031853060153217844
WR,00-0038994,Jordan Addison,7.152400939806215,start,0.2694046300326437,0.3103233828334421,-0.040918752800798375
WR,00-0038563,Tre Tucker,7.187814752059449,start,0.26787894562459375,0.2749530252501952,-0.00707407962560147
WR,00-0036309,Darnell Mooney,6.245673609667952,start,0.2663535182229055,0.24823278637376467,0.018120731849140814
WR,00-0035659,Terry McLaurin,6.2525941386564785,start,0.2648283502548289,0.2497437036171427,0.015084646637686216
WR,00-0031588,Stefon Diggs,6.580812018659867,start,0.25771440224153463,0.24924004288489104,0.00847435935664359
WR,00-0040130,Jayden Higgins,6.664379842000271,start,0.25111392154868895,0.22408588515039535,0.027028036398293598
WR,00-0035719,Deebo Samuel Sr.,7.229095655326591,start,0.23894262068286717,0.2800007295480565,-0.04105810886518932
WR,00-0037240,Jameson Williams,6.284197239858168,start,0.23843589860449482,0.2643590077933228,-0.025923109188827953
WR,00-0034960,Jakobi Meyers,6.333480249582499,start,0.23438335872236188,0.2381650878696052,-0.0037817291472433123
WR,00-0040170,Elic Ayomanor,6.782087331242973,start,0.23286422997009656,0.2175556479584723,0.015308582011624272
WR,00-0036040,Juwan Johnson,6.054497743480162,start,0.23033305533137816,0.22609604127195712,0.004237014059421035
WR,00-0038544,Quentin Johnston,6.312158235681258,start,0.22982692735322643,0.24873640378361023,-0.018909476430383793
WR,00-0037261,Khalil Shakir,6.405442769296273,start,0.21718567991971008,0.20450840588966973,0.012677274030040347
WR,00-0034827,DJ Moore,6.5029393678337355,start,0.20961242580291295,0.23615263591641253,-0.02654021011349958
WR,00-0033908,Cooper Kupp,6.041151186234162,start,0.20809885450485757,0.18947729189155152,0.018621562613306053
WR,00-0035535,Darius Slayton,5.838426715793349,start,0.20608133158047476,0.2105279619517623,-0.0044466303712875355
WR,00-0033921,Chris Godwin Jr.,6.146339379088375,start,0.20456862279940155,0.188476159001037,0.016092463798364542
WR,00-0036415,Van Jefferson,6.219576482959012,start,0.20356035852964197,0.1939838753314269,0.009576483198215052
WR,00-0039901,Keon Coleman,6.2131728149613386,start,0.19852157406826437,0.22308095597242297,-0.0245593819041586
WR,00-0030279,Keenan Allen,5.916164865317907,start,0.18292940888759884,0.1839725753580116,-0.0010431664704127486
WR,00-0039880,Malik Washington,5.489052837572504,start,0.17038815059394008,0.1869746877816305,-0.01658653718769043
WR,00-0040705,Chimere Dike,5.831668015954005,start,0.16838446263476037,0.18047153153772216,-0.012087068902961795
WR,00-0030564,DeAndre Hopkins,5.255768414200196,start,0.16287864143083508,0.15152610141821,0.01135254001262509
WR,00-0039916,Ricky Pearsall,6.089373802921739,start,0.15837871401324596,0.1839725753580116,-0.025593861344765628
WR,00-0038997,Josh Downs,5.810433233453721,start,0.15638017951145597,0.14306535775533163,0.013314821756124334
WR,00-0039491,Jalen Coker,5.560411217204227,start,0.14989120839962963,0.16748157578452513,-0.0175903673848955
WR,00-0039424,Devaughn Vele,5.014089102997194,start,0.1464012228087477,0.14754316821361632,-0.0011419454048686162
WR,00-0031610,Darren Waller,5.033214635927415,start,0.14590289182564986,0.14605020880718367,-1.4731698153380712e-4
WR,00-0040134,Pat Bryant,5.273857874014883,start,0.14291417732994924,0.13710002740800015,0.005814149921949091
WR,00-0037614,John Metchie III,5.124663145303919,start,0.1409229270840431,0.14157347321413352,-6.505461300904125e-4
WR,00-0037545,Rashid Shaheed,5.663380816786072,start,0.13992767485632368,0.16348926392664184,-0.023561589070318162
WR,00-0038608,Kayshon Boutte,5.037894356446414,start,0.12354359387251417,0.1385908043066312,-0.01504721043411704
WR,00-0038393,Dontayvion Wicks,5.223071562325865,start,0.12255300002232941,0.13213351436225568,-0.009580514339926266
WR,00-0039890,Adonai Mitchell,5.094771881963809,start,0.11513276869975014,0.13710002740800015,-0.021967258708250004
WR,00-0038618,Xavier Hutchinson,5.145277855406283,start,0.10625097575141694,0.11429111305865712,-0.00804013730724018
WR,00-0037742,Treylon Burks,4.945817948915953,start,0.10178845761348904,0.11924126167083396,-0.017452804057344923
WR,00-0035208,Olamide Zaccheaus,4.9185561126618325,start,0.100638164366079,0.10030779645313066,3.3036791294834e-4
WR,00-0035359,David Sills,4.9347999449623865,start,0.100638164366079,0.12717133597805516,-0.02653317161197616
WR,00-0037741,Jahan Dotson,4.761177280720677,start,0.10000800731712163,0.09977425616651309,2.337511506085438e-4
WR,00-0040735,Luther Burden III,4.929963973887634,start,0.10000800731712163,0.12370047375809598,-0.02369246644097435
WR,00-0035544,Tom Kennedy,5.012258202676395,start,0.0993609798396132,0.12370047375809598,-0.02433949391848278
WR,00-0039410,Ryan Flournoy,4.760220975147575,start,0.09911409412662008,0.09938790378345506,-2.7380965683498903e-4
WR,00-0038839,Mitchell Tinsley,4.700933288050361,start,0.0978515069285575,0.10046939488676657,-0.002617887958209067
WR,00-0039623,Mason Tipton,4.5693388099688015,start,0.09778602300869457,0.09923416806803324,-0.0014481450593386708
WR,00-0038953,Dylan Drummond,4.7427708738146475,start,0.09765433425885067,0.10017070360291082,-0.002516369344060146
WR,00-0038621,DeMario Douglas,4.637761826051826,start,0.09718561062798244,0.09980322110690346,-0.0026176104789210203
WR,00-0040727,Tre Harris,4.773000842227733,start,0.09691207952295078,0.09991805929830616,-0.003005979775355383
WR,00-0040259,Gage Larvadain,4.469380540190325,start,0.09547552423093104,0.09862068480771974,-0.003145160576788694
WR,00-0038359,Xavier Smith,4.524349188771124,start,0.09470868863402339,0.0983817012194004,-0.003673012585377014
WR,00-0036841,Austin Trammell,4.440847815986975,start,0.09414984138426945,0.09956853828322038,-0.005418696898950928
WR,00-0040729,Jack Bech,4.37736036254257,start,0.09279453943332332,0.09738068494192002,-0.004586145508596706
QB,00-0036389,Jalen Hurts,7.305637619241469,boom,0.25910493567405074,0.2663404827437361,-0.007235547069685377
QB,00-0034857,Josh Allen,4.905400160000398,boom,0.2545769468063245,0.2435069893741401,0.01106995743218439
QB,00-0034796,Lamar Jackson,5.271105213551035,boom,0.24001660563894114,0.2037165739593441,0.036300031679597056
QB,00-0039732,Bo Nix,4.306103225900639,boom,0.2420221551737403,0.25414865199115133,-0.012126496817411042
QB,00-0036355,Justin Herbert,4.1428767863866724,boom,0.22550401763564273,0.1927110583856592,0.032792959249983544
QB,00-0033873,Patrick Mahomes,2.558512903000231,boom,0.20557065109096714,0.19121307435622048,0.014357576734746663
QB,00-0040691,Jaxson Dart,6.214817208292497,boom,0.1655386799850855,0.1392527821858406,0.026285897799244895
QB,00-0039851,Drake Maye,3.505586264199673,boom,0.1793228621923945,0.17825959828076549,0.0010632639116290032
QB,00-0033106,Jared Goff,1.356941984105742,boom,0.17587121445259013,0.15992091690604435,0.015950297546545783
QB,00-0035710,Daniel Jones,4.693439485157125,boom,0.15279466380237128,0.14858196140170368,0.004212702400667595
QB,00-0034855,Baker Mayfield,2.8713947904057253,boom,0.1289358366509797,0.14121387481957587,-0.012278038168596156
QB,00-0034869,Sam Darnold,2.1003611888902163,boom,0.15083902751512757,0.14661500972571276,0.004224017789414808
QB,00-0039163,C.J. Stroud,2.737980381669798,boom,0.13573031776787353,0.11827662558800778,0.017453692179865754
QB,00-0037834,Brock Purdy,2.7016226376426977,boom,0.12409418489685153,0.11827662558800778,0.005817559308843756
QB,00-0039918,Caleb Williams,3.1961095815250653,boom,0.12942053776984336,0.10714224598500284,0.022278291784840518
QB,00-0036264,Jordan Love,1.6681479746882013,boom,0.11492270729130774,0.12898385376083857,-0.014061146469530827
QB,00-0030565,Geno Smith,3.1197186638592207,boom,0.11492270729130774,0.1114916335085912,0.003431073782716537
QB,00-0033077,Dak Prescott,1.9676810857645792,boom,0.127482313979951,0.1173059381915985,0.010176375788352496
QB,00-0026498,Matthew Stafford,1.290151063040745,boom,0.11203425506748736,0.11973351692989422,-0.007699261862406853
QB,00-0036971,Trevor Lawrence,3.5582104992247463,boom,0.09145183306335102,0.09319776166564724,-0.0017459286022962206
QB,00-0040676,Cam Ward,3.464693844020883,boom,0.10195566211725914,0.06192304930809148,0.04003261280916766
QB,00-0036212,Tua Tagovailoa,1.211204888724618,boom,0.0919280032649416,0.08698389452807821,0.004944108736863392
QB,00-0033119,Jacoby Brissett,2.0907931573745047,boom,0.08764701745384541,0.07321350354121964,0.014433513912625776
QB,00-0036442,Joe Burrow,1.6519845674959732,boom,0.08717199128152646,0.08555338816565672,0.0016186031158697406
QB,00-0029604,Kirk Cousins,1.101419671358018,boom,0.0692223444068997,0.05631801679743577,0.012904327609463931
QB,00-0040743,Tyler Shough,3.199536294880679,boom,0.07486845699288898,0.07889561539329056,-0.004027158400401576
QB,00-0039150,Bryce Young,2.7978580867737133,boom,0.06500223613206453,0.07132474523091754,-0.006322509098853013
QB,00-0028118,Tyrod Taylor,4.571299456367588,boom,0.06781422798798732,0.06614489814965212,0.001669329838335204
QB,00-0023459,Aaron Rodgers,1.2397377850257245,boom,0.06266333686750288,0.06849674035512103,-0.005833403487618155
QB,00-0032268,Marcus Mariota,3.984849237665608,boom,0.05474280493041546,0.06332866056755113,-0.008585855637135667
QB,00-0040668,Shedeur Sanders,1.9404455670118406,boom,0.030876050749959676,0.04152223694887169,-0.01064618619891201
QB,00-0040494,Max Brosmer,1.6455577995834532,boom,0.008276607223931405,0.01986410475174657,-0.011587497527815167
RB,00-0036223,Jonathan Taylor,22.7765397758502,boom,0.37686778507117746,0.3518118427932376,0.02505594227793989
RB,00-0033280,Christian McCaffrey,21.906566889929024,boom,0.3714525090247222,0.32111911528596965,0.05033339373875256
RB,00-0040122,Ashton Jeanty,22.396830931292904,boom,0.32834823588554135,0.3467988821918581,-0.018450646306316765
RB,00-0034844,Saquon Barkley,20.598951962116086,boom,0.33133745933639824,0.3422810989174008,-0.010943639581002529
RB,00-0038597,Chase Brown,19.727551937287625,boom,0.3063464463369273,0.29115923344838035,0.015187212888546964
RB,00-0038542,Bijan Robinson,20.19630633377866,boom,0.2841939895493908,0.292179497467303,-0.007985507917912193
RB,00-0039040,De'Von Achane,20.111792069504,boom,0.3043389961741868,0.3155545158134224,-0.011215519639235616
RB,00-0037248,James Cook,19.225292968439195,boom,0.2862144039393456,0.2722221020912941,0.013992301848051503
RB,00-0039139,Jahmyr Gibbs,18.916683208541937,boom,0.29125959692879944,0.2634804278522739,0.027779169076525556
RB,00-0040734,TreVeyon Henderson,18.68305354064956,boom,0.2735644107077133,0.27170861256022005,0.0018557981474932594
RB,00-0039361,Bucky Irving,18.999376824382622,boom,0.2745783970765652,0.2588417053484599,0.015736691728105268
RB,00-0036997,Javonte Williams,19.601918916860868,boom,0.24758506404222322,0.25677761483150713,-0.00919255078928391
RB,00-0038120,Breece Hall,19.21508706403786,boom,0.24758506404222322,0.2794015817601655,-0.03181651771794228
RB,00-0032764,Derrick Henry,18.06394224835539,boom,0.25933105398602896,0.23969011094201337,0.01964094304401559
RB,00-0033923,Kareem Hunt,17.526632086199374,boom,0.2465612755157525,0.2614197055356631,-0.014858430019910635
RB,00-0036139,Rico Dowdle,18.559519381437273,boom,0.20995076805235952,0.218307115619164,-0.008356347566804478
RB,00-0040784,Quinshon Judkins,18.086067354755713,boom,0.23167158900121937,0.233970310200269,-0.0022987211990496415
RB,00-0036973,Travis Etienne,18.16713190537845,boom,0.21928324206631236,0.223016067484109,-0.003732825417796626
RB,00-0037840,Kyren Williams,17.862472835925352,boom,0.228580234355706,0.20623284094348257,0.022347393412223443
RB,00-0039384,Tyrone Tracy Jr.,16.754736035532876,boom,0.18119881023426873,0.17604400350721958,0.005154806727049155
RB,00-0040583,Woody Marks,17.144104848223883,boom,0.20579122721581664,0.19145228629446795,0.014338940921348686
RB,00-0039391,Kimani Vidal,18.428068399526538,boom,0.1990160429238921,0.21463853223093884,-0.015622489307046739
RB,00-0035261,Tony Pollard,16.676661213541212,boom,0.1790929850149605,0.1850891383976557,-0.005996153382695213
RB,00-0033293,Aaron Jones,16.659384847493456,boom,0.17593027831970404,0.17284277933389505,0.003087498985808984
RB,00-0036275,D'Andre Swift,17.5815038205834,boom,0.16747255584137707,0.17497744806014312,-0.007504892218766046
RB,00-0035700,Josh Jacobs,17.64933209184448,boom,0.1790929850149605,0.22562841264768657,-0.046535427632726084
RB,00-0037228,Jaylen Warren,15.724020549328287,boom,0.17064832477383624,0.18615088942814023,-0.015502564654303996
RB,00-0038134,Kenneth Walker III,15.83927522930842,boom,0.151516165447806,0.16481895059701038,-0.013302785149204382
RB,00-0037157,Bam Knight,15.238481991741937,boom,0.14991313939427034,0.1578402705497716,-0.007927131155501255
RB,00-0037256,Rachaad White,15.348725474802112,boom,0.1547180903469915,0.159452814599263,-0.004734724252271505
RB,00-0036875,Rhamondre Stevenson,15.392830656767233,boom,0.1579145962145862,0.14001641118132932,0.01789818503325688
RB,00-0037197,Isiah Pacheco,15.298182748367205,boom,0.12948283696610505,0.1291331734066319,3.4966355947313454e-4
RB,00-0040236,Kyle Monangai,14.071145086045082,boom,0.1033066519428392,0.10716432540128625,-0.00385767345844705
RB,00-0035685,David Montgomery,13.07521831706085,boom,0.09281415576418892,0.0932816102823414,-4.674545181524853e-4
RB,00-0035250,Devin Singletary,13.35587501847268,boom,0.10055325940651517,0.10716432540128625,-0.00661106599477107
RB,00-0039165,Zach Charbonnet,12.918628578041568,boom,0.10110437240742942,0.10605825927873352,-0.004953886871304103
RB,00-0039738,Blake Corum,12.9866479917546,boom,0.08502892076251069,0.08320454668354166,0.0018243740789690294
RB,00-0039032,Tyjae Spears,12.235304343738079,boom,0.0777552691928561,0.0932816102823414,-0.015526341089485307
RB,00-0033526,Samaje Perine,11.207806283655833,boom,0.07494555832110235,0.05995550326316525,0.014990055057937102
RB,00-0040730,RJ Harvey,11.841969958710118,boom,0.07607028016763198,0.07305191815830914,0.0030183620093228447
RB,00-0037525,Jordan Mason,12.05468455692192,boom,0.08111788297374815,0.0662374647127892,0.014880418260958955
RB,00-0034791,Nick Chubb,11.60532715708992,boom,0.06590563006056493,0.05938263814689233,0.006522991913672602
RB,00-0040719,Bhayshul Tuten,11.001824865014367,boom,0.06533803251892026,0.06680683093437509,-0.0014687984154548306
RB,00-0036919,Kenneth Gainwell,11.371634144376408,boom,0.05907277829022395,0.05995550326316525,-8.827249729412984e-4
RB,00-0037263,Tyler Allgeier,10.829783888427436,boom,0.061925641314437216,0.06224394830124002,-3.183069868028035e-4
RB,00-0037746,Brian Robinson,10.71025267718246,boom,0.06078552220543561,0.05478847536478251,0.005997046840653095
RB,00-0038611,Chris Rodriguez Jr.,11.069006745214462,boom,0.05506398374619281,0.04901607961432624,0.006047904131866573
RB,00-0036924,Michael Carter,11.06086640678407,boom,0.06249519628348322,0.07361806843106143,-0.011122872147578212
RB,00-0040202,Devin Neal,11.558858777680957,boom,0.05907277829022395,0.05478847536478251,0.0042843029254414355
RB,00-0038397,Evan Hull,10.584776107908954,boom,0.05161338054547154,0.03911812182563765,0.012495258719833896
RB,00-0036555,Chuba Hubbard,10.598191153511651,boom,0.040588026991552374,0.05132916559291414,-0.010741138601361763
RB,00-0036755,Jaret Patterson,10.101011820893515,boom,0.04350504201093561,0.04495418018480979,-0.0014491381738741815
RB,00-0038794,Jaleel McLaughlin,9.837901124703459,boom,0.038831970807736364,0.04204128169489524,-0.003209310887158874
RB,00-0039875,Ray Davis,8.864906109715083,boom,0.03530583565845661,0.03618403837595128,-8.782027174946694e-4
RB,00-0035537,Ty Johnson,8.82115322697145,boom,0.03941782532191159,0.02909275083760008,0.010325074484311511
RB,00-0033955,Jeremy McNichols,9.097516855191266,boom,0.032352079553697774,0.03323825952464949,-8.861799709517157e-4
RB,00-0038454,Keaton Mitchell,8.996558956351297,boom,0.02997821101922997,0.03087260863107672,-8.94397611846752e-4
