position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0029141,2016,1,13.38594010708788,0.2595,0.0905,FALSE,FALSE,exante_mid,0.24280505136157007,0.21379310344827587,0.2184956658615684,0.2361111111111111,0.21611376592071763,0.10761886329596317,0.10606060606060606,0.08504684276769955,0.10655737704918032,0.09088829565696106
RB,00-0029205,2016,1,13.238618136419351,0.26,0.1075,FALSE,FALSE,exante_mid,0.24322361213009416,0.21379310344827587,0.21883027660899432,0.2526455026455026,0.21297999491913658,0.12297499542821537,0.10714285714285714,0.09401486569952705,0.10655737704918032,0.08375917164702798
RB,00-0029613,2016,1,14.220221929983923,0.2995,0.1205,FALSE,FALSE,exante_high,0.27621075354107294,0.24022346368715083,0.2586625850569794,0.23529411764705882,0.24212984367631715,0.1343675379893006,0.125,0.12564331546809973,0.12403100775193798,0.09973949170425143
RB,00-0029615,2016,1,13.302703417997533,0.253,0.1105,TRUE,FALSE,exante_mid,0.2373605739054378,0.21379310344827587,0.21414102845939587,0.2361111111111111,0.21316049228869124,0.12562862907215908,0.10714285714285714,0.0955425501929622,0.10655737704918032,0.08422593949887558
RB,00-0029854,2016,1,13.2811394746228,0.2285,0.0755,TRUE,TRUE,exante_mid,0.216774546088517,0.21,0.1976320018189476,0.1978021978021978,0.2082979397358736,0.0935345567125969,0.06209850107066381,0.07659359639221866,0.05764411027568922,0.09360794213066678
RB,00-0030107,2016,1,13.373923066385938,0.252,0.093,TRUE,TRUE,exante_mid,0.23652240916604633,0.21379310344827587,0.21347026895366988,0.2361111111111111,0.21453795478029977,0.10991399169608544,0.10714285714285714,0.08640222567089487,0.10655737704918032,0.08994593919795443
RB,00-0030404,2016,1,13.388460438880957,0.236,0.0895,FALSE,FALSE,exante_mid,0.22308869728808484,0.21379310344827587,0.20270401324073564,0.2361111111111111,0.21198476193239224,0.10669693184557404,0.10606060606060606,0.08450077812521241,0.10655737704918032,0.09122842212784643
RB,00-0030414,2016,1,13.38594010708788,0.249,0.09,TRUE,TRUE,exante_mid,0.23400697193041273,0.21379310344827587,0.21145659847723,0.2361111111111111,0.21426994998376067,0.10715817891590028,0.10606060606060606,0.08477409491154496,0.10655737704918032,0.0910334841099642
RB,00-0030432,2016,1,14.181090637961558,0.269,0.1055,FALSE,FALSE,exante_high,0.2507523267095568,0.24022346368715083,0.2289170852198317,0.23214285714285715,0.2358285425286787,0.12119716393456102,0.10714285714285714,0.11073426377331012,0.12,0.102840067391912
RB,00-0030456,2016,1,14.363385532056553,0.269,0.103,FALSE,FALSE,exante_high,0.2507523267095568,0.24022346368715083,0.2289170852198317,0.23214285714285715,0.2401163496309443,0.11896470455570521,0.10714285714285714,0.10823948313790645,0.12,0.1075758502465742
RB,00-0030485,2016,1,14.181090637961558,0.2845,0.1055,FALSE,FALSE,exante_high,0.2636986163058862,0.24022346368715083,0.24396662195872007,0.23214285714285715,0.23859117894782156,0.12119716393456102,0.10714285714285714,0.11073426377331012,0.12,0.102840067391912
RB,00-0030513,2016,1,13.38594010708788,0.254,0.1015,FALSE,FALSE,exante_mid,0.23819858615547518,0.21379310344827587,0.2148115629768833,0.2361111111111111,0.21515279120758857,0.11761965546115373,0.10714285714285714,0.09091308583200111,0.10655737704918032,0.0879104466139717
RB,00-0030656,2016,1,13.23905349960698,0.2285,0.085,TRUE,FALSE,exante_mid,0.216774546088517,0.21,0.1976320018189476,0.1978021978021978,0.20739913643064323,0.10251966081873233,0.10606060606060606,0.08201444125523465,0.10655737704918032,0.08969691256270933
RB,00-0030668,2016,1,13.23905349960698,0.2495,0.096,FALSE,FALSE,exante_mid,0.23442631176199122,0.21379310344827587,0.21179235830618348,0.2361111111111111,0.21116747233443545,0.11265043345369395,0.10714285714285714,0.08801094286492933,0.10655737704918032,0.08659655037298855
RB,00-0031045,2016,1,14.363385532056553,0.296,0.118,TRUE,TRUE,exante_high,0.2732922848577957,0.24022346368715083,0.2552221675808054,0.23529411764705882,0.24494295760249105,0.13219749954119098,0.125,0.1231652073636108,0.12403100775193798,0.10341824289578555
RB,00-0031062,2016,1,13.472981271390582,0.254,0.094,FALSE,FALSE,exante_mid,0.23819858615547518,0.21379310344827587,0.2148115629768833,0.2361111111111111,0.21706538920922266,0.1108282490466509,0.10714285714285714,0.08694057111717592,0.10655737704918032,0.0915752072985728
RB,00-0031285,2016,1,13.29068637729559,0.2635,0.101,FALSE,FALSE,exante_mid,0.24615262283639022,0.21379310344827587,0.22117120495444947,0.2857142857142857,0.21471567172440573,0.11717035753751197,0.10714285714285714,0.09065166445506068,0.10655737704918032,0.08626695385828327
RB,00-0031301,2016,1,14.363385532056553,0.2795,0.109,FALSE,FALSE,exante_high,0.25952470838465386,0.24022346368715083,0.2390965580303967,0.23214285714285715,0.24201910936552748,0.12430374896126142,0.10714285714285714,0.11422199088978692,0.12,0.1058353340383092
RB,00-0031375,2016,1,14.181090637961558,0.268,0.1175,FALSE,FALSE,exante_high,0.24991627646763093,0.24022346368715083,0.2279510237057609,0.19444444444444445,0.23564771639706314,0.13176235121605995,0.125,0.12266927573355366,0.12403100775193798,0.09965941232644206
RB,00-0031390,2016,1,14.181090637961558,0.3005,0.124,FALSE,FALSE,exante_high,0.2770445137366133,0.24022346368715083,0.2596468156383115,0.23529411764705882,0.2413715007347093,0.13739004464869287,0.125,0.1291084198854262,0.12403100775193798,0.09808631935129195
RB,00-0031569,2016,1,13.388460438880957,0.224,0.076,FALSE,FALSE,exante_mid,0.21298002863943638,0.21,0.1945798426799971,0.1978021978021978,0.2097616926700126,0.09401351714283548,0.06209850107066381,0.07688525637281216,0.05764411027568922,0.09557918266607297
RB,00-0031897,2016,1,13.23905349960698,0.26,0.0975,FALSE,FALSE,exante_mid,0.24322361213009416,0.21379310344827587,0.21883027660899432,0.2526455026455026,0.21298946068894034,0.11401165227433548,0.10714285714285714,0.08880833501964017,0.10655737704918032,0.08620588220438256
RB,00-0031939,2016,1,14.278864699546924,0.2495,0.094,FALSE,FALSE,exante_high,0.23442631176199122,0.21379310344827587,0.21018852783509956,0.19444444444444445,0.2345080352503563,0.1108282490466509,0.10714285714285714,0.0992323914699283,0.12,0.10849062846742193
RB,00-0032058,2016,1,14.181090637961558,0.286,0.116,TRUE,FALSE,exante_high,0.2649504257868098,0.24022346368715083,0.2454304582943215,0.23214285714285715,0.23885474927344277,0.13045458176268462,0.10714285714285714,0.12118085132345349,0.12,0.10003637948642306
RB,00-0032104,2016,1,14.181090637961558,0.28,0.117,TRUE,TRUE,exante_high,0.2599421883033215,0.24022346368715083,0.2395829112310696,0.23214285714285715,0.23779660460267424,0.13132681710337354,0.10714285714285714,0.12217323954018511,0.12,0.09978446140110453
RB,00-0032144,2016,1,14.31799599156929,0.254,0.107,TRUE,FALSE,exante_high,0.23819858615547518,0.21379310344827587,0.2144897543584163,0.19444444444444445,0.2362691355812783,0.12253120344399214,0.10714285714285714,0.11222970310612877,0.12,0.10539897521630091
RB,00-0032187,2016,1,14.278864699546924,0.3015,0.122,TRUE,TRUE,exante_high,0.27787823889791463,0.24022346368715083,0.26063160123122403,0.23529411764705882,0.24387410127382475,0.13566508266022015,0.125,0.12712895886706368,0.12403100775193798,0.10060870041852554
RB,00-0032209,2016,1,14.181090637961558,0.2675,0.113,TRUE,FALSE,exante_high,0.24949820937899242,0.21379310344827587,0.22746821760803548,0.19444444444444445,0.23555717905504098,0.1278283592228397,0.10714285714285714,0.11820112074855772,0.12,0.10080711826522126
RB,00-0032241,2016,1,14.220221929983923,0.2935,0.122,FALSE,FALSE,exante_high,0.2712073318069179,0.24022346368715083,0.25276893001541006,0.23529411764705882,0.24109081279241348,0.13566508266022015,0.125,0.12712895886706368,0.12403100775193798,0.09937560020067877
RB,00-0032257,2016,1,14.181090637961558,0.25,0.101,FALSE,FALSE,exante_high,0.23484561100337412,0.21379310344827587,0.2106658175872755,0.19444444444444445,0.23233286949075,0.11717035753751197,0.10714285714285714,0.1062414672550149,0.12,0.1041404023606204
RB,00-0032764,2016,1,14.394437172084311,0.252,0.094,FALSE,FALSE,exante_high,0.23652240916604633,0.21379310344827587,0.2125765399162228,0.19444444444444445,0.23768477268929317,0.1108282490466509,0.10714285714285714,0.0992323914699283,0.12,0.1111302307921659
RB,00-0032940,2016,1,13.302703417997533,0.2445,0.1045,FALSE,FALSE,exante_mid,0.23023102765052264,0.21379310344827587,0.20843197376784622,0.2361111111111111,0.2116603722227741,0.12030555458190792,0.10714285714285714,0.09247196192342227,0.10655737704918032,0.08562752566860722
RB,00-0033025,2016,1,13.23905349960698,0.262,0.1065,TRUE,FALSE,exante_mid,0.2448975252056379,0.21379310344827587,0.22016823360782928,0.2857142857142857,0.2133322975254168,0.12208696951690347,0.10714285714285714,0.0935022916040258,0.10655737704918032,0.08399887033672505
RB,00-0033045,2016,1,14.220221929983923,0.2765,0.105,FALSE,FALSE,exante_high,0.25701937908947137,0.24022346368715083,0.23618150635736868,0.23214285714285715,0.23809400812984835,0.12075158625471362,0.10714285714285714,0.11023554756017481,0.12,0.10382908873412208
RB,00-0023500,2016,2,18.75245979482275,0.4,0.1915,TRUE,FALSE,exante_high,0.36260063179145724,0.3632075471698113,0.364425980507822,0.3632075471698113,0.3870450667854123,0.19521958545023518,0.1895910780669145,0.1990171951319619,0.18796992481203006,0.21691882223483347
RB,00-0023564,2016,2,10.85488744078516,0.1615,0.0585,FALSE,FALSE,exante_mid,0.1616881310440718,0.15789473684210525,0.15238887860813435,0.15151515151515152,0.15306608161951551,0.0788971487736182,0.06387665198237885,0.0685464774378295,0.05970149253731343,0.0624684008615715
RB,00-0024242,2016,2,20.530051537550317,0.536,0.312,TRUE,TRUE,exante_high,0.47870674597114266,0.55,0.5005235199085234,0.55,0.4718046688818573,0.2867589535899066,0.32,0.30663799300590233,0.32,0.2592591244896484
RB,00-0025394,2016,2,17.26495528517279,0.3725,0.1765,FALSE,FALSE,exante_high,0.3395767442399477,0.3632075471698113,0.33758861468620194,0.3632075471698113,0.3391871881584232,0.1832925008371179,0.1895910780669145,0.18525029092709216,0.18796992481203006,0.16938406786161622
RB,00-0026069,2016,2,10.28108328387599,0.172,0.0545,FALSE,FALSE,exante_mid,0.17081362715564175,0.15789473684210525,0.16025267613559915,0.15151515151515152,0.1465902184734075,0.07475642189609984,0.06387665198237885,0.06573104167700194,0.05970149253731343,0.05637843109181237
RB,00-0026153,2016,2,17.527650419562132,0.3715,0.1635,FALSE,FALSE,exante_high,0.3387409915457747,0.3632075471698113,0.33661713079190464,0.3632075471698113,0.3460798043137522,0.17280171400996544,0.1895910780669145,0.1732176370254254,0.18796992481203006,0.1811561928187599
RB,00-0026164,2016,2,11.491238464593888,0.1935,0.0665,FALSE,FALSE,exante_mid,0.18933306125264632,0.15789473684210525,0.17614773242568213,0.15151515151515152,0.17064588361235675,0.08698014267519688,0.06387665198237885,0.07396254646922401,0.05970149253731343,0.06907539585825886
RB,00-0026184,2016,2,20.264680870812953,0.504,0.2695,TRUE,TRUE,exante_high,0.45092213022702543,0.55,0.46800429195705034,0.55,0.4561539175587756,0.2550758231605881,0.26,0.26912186018688067,0.26,0.25779380723336354
RB,00-0026373,2016,2,15.209687046898155,0.3265,0.149,FALSE,FALSE,exante_high,0.30119193550691,0.24623115577889448,0.29322476865570823,0.24193548387096775,0.27620647966062234,0.16090471218196103,0.16666666666666666,0.1596700018766083,0.16666666666666666,0.11949653342853041
RB,00-0027029,2016,2,20.20421121669654,0.501,0.256,FALSE,FALSE,exante_high,0.44833521451691705,0.45,0.46497105526949895,0.45,0.45362943039738096,0.24491021197973134,0.26,0.25712657688910845,0.26,0.25854273543783757
RB,00-0027155,2016,2,17.296535959121904,0.3935,0.181,FALSE,FALSE,exante_high,0.3571506224038849,0.3632075471698113,0.3580614955050245,0.3632075471698113,0.3448742873052179,0.1868894155289405,0.1895910780669145,0.1893928193991948,0.18796992481203006,0.16929829846591646
RB,00-0027325,2016,2,16.593990771660554,0.3965,0.1835,TRUE,FALSE,exante_high,0.359665320008977,0.3632075471698113,0.3609973317050775,0.3632075471698113,0.3266837040312267,0.18888055082997512,0.1895910780669145,0.19168949821692477,0.18796992481203006,0.14789406086711976
RB,00-0027791,2016,2,11.404027878275366,0.161,0.0545,FALSE,FALSE,exante_mid,0.16125208876621083,0.15789473684210525,0.15201252603350224,0.15151515151515152,0.1617163379360649,0.07475642189609984,0.06387665198237885,0.06573104167700194,0.05970149253731343,0.07125230180105672
RB,00-0027864,2016,2,15.92868766374282,0.3285,0.138,TRUE,FALSE,exante_high,0.3028595283864805,0.25,0.2951397516848403,0.24193548387096775,0.2943032892437419,0.1517213045250813,0.136986301369863,0.14929186806925954,0.1366906474820144,0.14005901709787774
RB,00-0027966,2016,2,15.90922464756518,0.2755,0.108,FALSE,FALSE,exante_high,0.2586170695631604,0.24623115577889448,0.24482579902734924,0.23728813559322035,0.2813521199105681,0.12581671003165815,0.11148648648648649,0.12045500181208633,0.11965811965811966,0.1481095324339248
RB,00-0027994,2016,2,11.620868666687572,0.171,0.0515,FALSE,FALSE,exante_mid,0.1699470201760031,0.15789473684210525,0.1595068698854531,0.15151515151515152,0.16770953517683765,0.07160240175401081,0.06387665198237885,0.0635659597186643,0.05970149253731343,0.07554842788458098
RB,00-0028009,2016,2,20.400411237465704,0.5285,0.284,TRUE,TRUE,exante_high,0.4721618262249974,0.55,0.4928749129069408,0.55,0.46610455122416666,0.26593274702301317,0.26,0.281959073374023,0.26,0.2601274176122858
RB,00-0028198,2016,2,11.21695699290416,0.161,0.0545,FALSE,FALSE,exante_mid,0.16125208876621083,0.15789473684210525,0.15201252603350224,0.15151515151515152,0.15868544123229408,0.07475642189609984,0.06387665198237885,0.06573104167700194,0.05970149253731343,0.0685446978217669
RB,00-0028202,2016,2,11.320682264637036,0.1585,0.05,FALSE,FALSE,exante_mid,0.15906973503413216,0.15789473684210525,0.15012804648731154,0.15151515151515152,0.15975547091213882,0.07000873124624775,0.06387665198237885,0.06246480825068315,0.05970149253731343,0.07152457588328025
RB,00-0029004,2016,2,10.394828068068009,0.1415,0.0475,FALSE,FALSE,exante_mid,0.14412758501308826,0.15789473684210525,0.13718305511076592,0.15151515151515152,0.14139116614026181,0.06732645605657801,0.06387665198237885,0.06060003040333803,0.05970149253731343,0.05973701929693055
RB,00-0029141,2016,2,11.735100895223365,0.1695,0.052,FALSE,FALSE,exante_mid,0.16864615666786456,0.15789473684210525,0.15838696650625195,0.15151515151515152,0.16927761110608908,0.07213110685194735,0.06387665198237885,0.06393018696577508,0.05970149253731343,0.07716302007726705
RB,00-0029613,2016,2,18.8956296002567,0.454,0.225,FALSE,FALSE,exante_high,0.40814835452784304,0.43434343434343436,0.4177999299434234,0.43434343434343436,0.40392349156493496,0.22129881754720382,0.23076923076923078,0.22938702894669502,0.23076923076923078,0.21373307770417022
RB,00-0029615,2016,2,20.279907267110776,0.4895,0.239,FALSE,FALSE,exante_high,0.4384447184095147,0.45,0.4533683329951648,0.45,0.453134806680744,0.23201391503682206,0.23076923076923078,0.24195166016458197,0.23076923076923078,0.26620887288101264
RB,00-0029731,2016,2,10.487060654295869,0.192,0.0635,FALSE,FALSE,exante_mid,0.18804746233030054,0.15789473684210525,0.17504671587149964,0.15151515151515152,0.15390208763995517,0.08397809105917767,0.06387665198237885,0.07196261830487143,0.05970149253731343,0.056665358809777654
RB,00-0029854,2016,2,18.946600151762212,0.495,0.263,TRUE,FALSE,exante_high,0.44316989797805006,0.45,0.45891256971268213,0.45,0.4150158277394508,0.2501888283244467,0.26,0.26335198083361644,0.26,0.20707464515238225
RB,00-0030107,2016,2,12.996615648137173,0.197,0.071,FALSE,FALSE,exante_mid,0.19232937181651263,0.15789473684210525,0.1787126109634776,0.15151515151515152,0.1987088739464853,0.09142305793971295,0.06387665198237885,0.0768990406695244,0.05970149253731343,0.09251329328143053
RB,00-0030404,2016,2,14.312170601762546,0.2995,0.1205,FALSE,FALSE,exante_high,0.2786715608823749,0.24623115577889448,0.26749742963080014,0.24193548387096775,0.24940517371975332,0.13678087760593186,0.136986301369863,0.13257484833230804,0.1366906474820144,0.10565489279795362
RB,00-0030414,2016,2,17.15424802833576,0.3375,0.1595,FALSE,FALSE,exante_high,0.3103640207511311,0.3333333333333333,0.3037728735716386,0.3333333333333333,0.3280114406936691,0.1695416537570594,0.1895910780669145,0.16949440870445723,0.18796992481203006,0.17018590085951069
RB,00-0030432,2016,2,15.943985278465158,0.3345,0.1435,FALSE,FALSE,exante_high,0.30786241521260904,0.3333333333333333,0.3008923156443397,0.3333333333333333,0.2960471045720287,0.15633133283206171,0.136986301369863,0.15449250097793277,0.1366906474820144,0.13910651361325826
RB,00-0030456,2016,2,14.156612110807703,0.258,0.0945,TRUE,TRUE,exante_high,0.2439525286506986,0.22869955156950672,0.22841289663961087,0.23728813559322035,0.23677400614141478,0.11364616491111197,0.11148648648648649,0.10716828868123517,0.11965811965811966,0.10883427657559573
RB,00-0030485,2016,2,19.3259305365906,0.3845,0.169,FALSE,FALSE,exante_high,0.3496131376929351,0.3632075471698113,0.3492706681174067,0.3632075471698113,0.39977735269838116,0.1772589661017441,0.1895910780669145,0.17832066636592758,0.18796992481203006,0.24637685373626828
RB,00-0030513,2016,2,16.382219021971125,0.379,0.1875,TRUE,TRUE,exante_high,0.3450113546671776,0.3632075471698113,0.34391084284858064,0.3632075471698113,0.3172294869972811,0.1920561392116474,0.1895910780669145,0.19535739424954188,0.18796992481203006,0.1412476498853067
RB,00-0030656,2016,2,16.631142189627827,0.3705,0.174,TRUE,TRUE,exante_high,0.3379053245858697,0.3632075471698113,0.33564595835707667,0.3632075471698113,0.32184241721601514,0.1812868254210425,0.1895910780669145,0.18294402127802104,0.18796992481203006,0.15099624981424745
RB,00-0030668,2016,2,11.48199040075762,0.1605,0.058,FALSE,FALSE,exante_mid,0.16081590472600846,0.15789473684210525,0.15163599382859502,0.15151515151515152,0.16287111526934384,0.07838340007889312,0.06387665198237885,0.06819875055890419,0.05970149253731343,0.07131317792308048
RB,00-0031045,2016,2,18.961923880173753,0.4265,0.2125,FALSE,FALSE,exante_high,0.38488527987278814,0.3632075471698113,0.3905077535713639,0.3632075471698113,0.39936290834531846,0.21164712786214035,0.23076923076923078,0.21810937325018906,0.23076923076923078,0.21933054575640934
RB,00-0031062,2016,2,10.529254110766406,0.145,0.046,FALSE,FALSE,exante_mid,0.1472193634327774,0.15789473684210525,0.13986806429376553,0.15151515151515152,0.14421598981844966,0.06570063319105285,0.06387665198237885,0.059462427892431315,0.05970149253731343,0.06192613049271324
RB,00-0031075,2016,2,10.648322668064504,0.1465,0.043,FALSE,FALSE,exante_mid,0.1485418469903693,0.15789473684210525,0.14101547219325725,0.15151515151515152,0.14635795557965436,0.06240954722768734,0.06387665198237885,0.057141810851738334,0.05970149253731343,0.06453825643177115
RB,00-0031285,2016,2,16.356951005746353,0.365,0.1745,FALSE,FALSE,exante_high,0.33331060537521917,0.3632075471698113,0.33031008316611316,0.3632075471698113,0.3134472366563477,0.18168839233884643,0.1895910780669145,0.18340555876741288,0.18796992481203006,0.1432291558097054
RB,00-0031301,2016,2,17.0062844097615,0.2865,0.1175,FALSE,FALSE,exante_high,0.2678151749007697,0.24623115577889448,0.2551937645549602,0.23728813559322035,0.3116334300127369,0.13417360289373104,0.136986301369863,0.1296807224399253,0.1366906474820144,0.17815112768740776
RB,00-0031375,2016,2,14.60123752868356,0.269,0.1035,FALSE,FALSE,exante_high,0.2531752543725834,0.24623115577889448,0.2387178388579104,0.23728813559322035,0.24913894369437403,0.12180078463980973,0.11148648648648649,0.11605040476170422,0.11965811965811966,0.11620471045121372
RB,00-0031390,2016,2,11.232241273558568,0.191,0.069,FALSE,FALSE,exante_mid,0.1871898964772474,0.15789473684210525,0.17431209512429824,0.15151515151515152,0.1657384242500876,0.08945702870163229,0.06387665198237885,0.07560293609628653,0.05970149253731343,0.06485704030793782
RB,00-0031569,2016,2,20.51802132736364,0.559,0.3115,FALSE,FALSE,exante_high,0.498915918675186,0.55,0.5240811326211424,0.55,0.4770355426990598,0.28638832434046696,0.32,0.3061983572406116,0.32,0.2588564750097086
RB,00-0031590,2016,2,12.581047063545748,0.2195,0.0755,FALSE,FALSE,exante_mid,0.2114884200364906,0.21428571428571427,0.19507752282394827,0.20833333333333334,0.1960062464125135,0.09579904354210245,0.06387665198237885,0.07976595201271802,0.05970149253731343,0.0837553772666612
RB,00-0031897,2016,2,14.220692067611902,0.2795,0.1095,FALSE,FALSE,exante_high,0.26196332859534177,0.24623115577889448,0.24859140822732873,0.23728813559322035,0.24300104835726227,0.12714686426902264,0.11148648648648649,0.12191811710750916,0.11965811965811966,0.10627930066619566
RB,00-0031939,2016,2,15.141955316319471,0.246,0.107,FALSE,FALSE,exante_high,0.23386828804481727,0.22869955156950672,0.21721675560066328,0.21212121212121213,0.25594325877304847,0.12492761970069409,0.11148648648648649,0.1194781988787727,0.11965811965811966,0.12811338033021338
RB,00-0032058,2016,2,14.057551504960372,0.2845,0.117,TRUE,FALSE,exante_high,0.2661437149285228,0.24623115577889448,0.2533057513432271,0.23728813559322035,0.24049299122204876,0.13373763178689527,0.136986301369863,0.12919749933025562,0.1366906474820144,0.10117210369463392
RB,00-0032104,2016,2,16.527246145353537,0.363,0.163,FALSE,FALSE,exante_high,0.3316403665407523,0.3632075471698113,0.3283721061272498,0.3632075471698113,0.3174251851306852,0.17239507290791614,0.1895910780669145,0.1727527934046218,0.18796992481203006,0.1505407989590597
RB,00-0032144,2016,2,13.135039279029057,0.2575,0.097,TRUE,TRUE,exante_mid,0.24353286396004734,0.22869955156950672,0.2223537539972359,0.23423423423423423,0.21515837588745532,0.11592861387662767,0.11148648648648649,0.09267851390048609,0.10909090909090909,0.08807576842571219
RB,00-0032187,2016,2,20.49872384640987,0.5415,0.309,TRUE,FALSE,exante_high,0.4835200152669776,0.55,0.5061429115326211,0.55,0.47219669905886935,0.2845345912192953,0.32,0.3039996670150717,0.32,0.2585909218599589
