position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
RB,00-0033045,2016,1,0.288,0.129,FALSE,FALSE,0.2693621369756828,0.2807017543859649,0.14106187517488072,0.1534090909090909
RB,00-0023500,2016,2,0.423,0.1825,TRUE,FALSE,0.41750312564068454,0.4782608695652174,0.20761377649901266,0.20918367346938777
RB,00-0023564,2016,2,0.1805,0.06,FALSE,FALSE,0.16130403394584242,0.14628297362110312,0.06316155073170765,0.0630841121495327
RB,00-0024242,2016,2,0.567,0.3545,TRUE,TRUE,0.5748305025374123,0.625,0.41013739914288627,0.3979591836734694
RB,00-0025394,2016,2,0.3855,0.167,FALSE,FALSE,0.37672459049701895,0.35,0.18908563713955834,0.20918367346938777
RB,00-0026069,2016,2,0.158,0.052,FALSE,FALSE,0.13897384713807098,0.14628297362110312,0.054107710576121716,0.0630841121495327
RB,00-0026153,2016,2,0.327,0.133,FALSE,FALSE,0.31367160230215413,0.296028880866426,0.14853390853289364,0.16753926701570682
RB,00-0026164,2016,2,0.2155,0.0805,FALSE,FALSE,0.19672074495211878,0.16216216216216217,0.08672845744534746,0.0630841121495327
RB,00-0026184,2016,2,0.535,0.32,TRUE,TRUE,0.5399229504690932,0.625,0.3703172170216253,0.3979591836734694
RB,00-0026373,2016,2,0.3325,0.155,FALSE,FALSE,0.3195621275103958,0.296028880866426,0.1747519616535118,0.16753926701570682
RB,00-0027029,2016,2,0.4955,0.2405,FALSE,FALSE,0.4967323867762653,0.4782608695652174,0.2768023640264722,0.2684563758389262
RB,00-0027155,2016,2,0.409,0.1945,FALSE,FALSE,0.4022545882327666,0.3972602739726027,0.2219578466950376,0.20918367346938777
RB,00-0027325,2016,2,0.398,0.21,TRUE,FALSE,0.3902930762363368,0.3972602739726027,0.24047149666869594,0.2684563758389262
RB,00-0027791,2016,2,0.116,0.039,FALSE,FALSE,0.09839891621650072,0.06542056074766354,0.03962661533360978,0.039735099337748346
RB,00-0027864,2016,2,0.307,0.127,TRUE,FALSE,0.29233056050691164,0.296028880866426,0.14140464666229355,0.16753926701570682
RB,00-0027966,2016,2,0.2445,0.0975,FALSE,FALSE,0.22660389864964822,0.21875,0.10656744659622844,0.08333333333333333
RB,00-0027994,2016,2,0.202,0.063,FALSE,FALSE,0.1829694486558854,0.16216216216216217,0.06657997101726769,0.0630841121495327
RB,00-0028009,2016,2,0.559,0.299,TRUE,TRUE,0.566114039232708,0.625,0.34582904981650636,0.3979591836734694
RB,00-0028198,2016,2,0.1405,0.0405,FALSE,FALSE,0.1218779698473374,0.14628297362110312,0.0412804413189449,0.0630841121495327
RB,00-0028202,2016,2,0.139,0.04,FALSE,FALSE,0.12042461235020135,0.14628297362110312,0.04072861856315093,0.039735099337748346
RB,00-0029004,2016,2,0.1135,0.029,FALSE,FALSE,0.09603593057603403,0.06542056074766354,0.028741411374292338,0.017543859649122806
RB,00-0029141,2016,2,0.126,0.031,FALSE,FALSE,0.10791363356173769,0.14628297362110312,0.03089699238419284,0.017543859649122806
RB,00-0029613,2016,2,0.428,0.19,FALSE,FALSE,0.4229549090833511,0.4782608695652174,0.21657945587897112,0.20918367346938777
RB,00-0029615,2016,2,0.494,0.279,FALSE,FALSE,0.4950913188420778,0.4782608695652174,0.32235189394960395,0.3979591836734694
RB,00-0029731,2016,2,0.2265,0.0935,FALSE,FALSE,0.20800295711204642,0.21875,0.10188025593066732,0.08333333333333333
RB,00-0029854,2016,2,0.516,0.2825,TRUE,FALSE,0.5191560291335807,0.4782608695652174,0.32647052361899725,0.3979591836734694
RB,00-0030107,2016,2,0.228,0.077,FALSE,FALSE,0.20954658518083075,0.21875,0.08267348940187114,0.0630841121495327
RB,00-0030404,2016,2,0.276,0.0965,FALSE,FALSE,0.25952873095152196,0.296028880866426,0.10539465429211763,0.08333333333333333
RB,00-0030414,2016,2,0.327,0.126,FALSE,FALSE,0.31367160230215413,0.296028880866426,0.14021757198906648,0.16753926701570682
RB,00-0030432,2016,2,0.324,0.1355,FALSE,FALSE,0.31046239155704464,0.296028880866426,0.15150761287942982,0.16753926701570682
RB,00-0030456,2016,2,0.259,0.1085,TRUE,TRUE,0.24170421648398865,0.26605504587155965,0.11950781109912871,0.10869565217391304
RB,00-0030485,2016,2,0.361,0.1515,FALSE,FALSE,0.35021825806433643,0.3,0.1705746276163062,0.16753926701570682
RB,00-0030513,2016,2,0.386,0.168,TRUE,TRUE,0.37726679465905427,0.35,0.19028069971077965,0.20918367346938777
RB,00-0030656,2016,2,0.352,0.164,TRUE,TRUE,0.3405148271594949,0.296028880866426,0.18550089295600208,0.20918367346938777
RB,00-0030668,2016,2,0.138,0.0415,FALSE,FALSE,0.11945680357834718,0.14628297362110312,0.04238569253008975,0.0630841121495327
RB,00-0031045,2016,2,0.4395,0.225,FALSE,FALSE,0.43550403394323733,0.4782608695652174,0.2583598237582134,0.2684563758389262
RB,00-0031062,2016,2,0.1265,0.0375,FALSE,FALSE,0.10839192869662831,0.14628297362110312,0.03797783102791962,0.039735099337748346
RB,00-0031075,2016,2,0.096,0.026,FALSE,FALSE,0.07968402128739911,0.04639175257731959,0.025531199394420428,0.013071895424836602
RB,00-0031285,2016,2,0.3625,0.1625,FALSE,FALSE,0.35183736642133684,0.3,0.1837088043527604,0.20918367346938777
RB,00-0031301,2016,2,0.312,0.1405,FALSE,FALSE,0.2976536620973983,0.296028880866426,0.15745998507130513,0.16753926701570682
RB,00-0031375,2016,2,0.26,0.1015,FALSE,FALSE,0.24274921412124995,0.26605504587155965,0.11126490471617699,0.10869565217391304
RB,00-0031390,2016,2,0.1855,0.06,FALSE,FALSE,0.16631535102098977,0.14628297362110312,0.06316155073170765,0.0630841121495327
RB,00-0031569,2016,2,0.5625,0.3055,FALSE,FALSE,0.5699284729479546,0.625,0.3534274350054925,0.3979591836734694
RB,00-0031590,2016,2,0.217,0.09,FALSE,FALSE,0.19825524163490402,0.21875,0.09778805035901456,0.08333333333333333
RB,00-0031897,2016,2,0.2515,0.101,FALSE,FALSE,0.23388133629713603,0.26605504587155965,0.11067718848422999,0.10869565217391304
RB,00-0031939,2016,2,0.2525,0.091,FALSE,FALSE,0.23492287760100883,0.26605504587155965,0.09895634920622909,0.08333333333333333
RB,00-0032058,2016,2,0.2745,0.1105,TRUE,FALSE,0.25795102519403185,0.296028880866426,0.12186770788052845,0.10869565217391304
RB,00-0032104,2016,2,0.3575,0.1275,FALSE,FALSE,0.3464423852476347,0.296028880866426,0.14199831130471485,0.16753926701570682
RB,00-0032144,2016,2,0.2885,0.1395,TRUE,TRUE,0.27271153625919814,0.296028880866426,0.15626901315705788,0.16753926701570682
RB,00-0032187,2016,2,0.5455,0.2955,TRUE,FALSE,0.5513883643244534,0.625,0.3417309600078378,0.3979591836734694
RB,00-0032209,2016,2,0.528,0.2665,FALSE,FALSE,0.5322745508266211,0.625,0.30761000241758685,0.2684563758389262
RB,00-0032241,2016,2,0.3935,0.18,FALSE,FALSE,0.38540529263518214,0.3972602739726027,0.20462502072408167,0.20918367346938777
RB,00-0032257,2016,2,0.135,0.0355,FALSE,FALSE,0.11655869977009946,0.14628297362110312,0.03578767128354767,0.039735099337748346
RB,00-0032377,2016,2,0.154,0.043,FALSE,FALSE,0.13504414864036435,0.14628297362110312,0.04404747855096567,0.0630841121495327
RB,00-0032764,2016,2,0.178,0.056,FALSE,FALSE,0.1588048186045984,0.14628297362110312,0.05862278861954328,0.0630841121495327
RB,00-0032780,2016,2,0.1825,0.055,FALSE,FALSE,0.16330651585319433,0.14628297362110312,0.057491716395207684,0.0630841121495327
RB,00-0032902,2016,2,0.1815,0.058,FALSE,FALSE,0.1623049315910801,0.14628297362110312,0.06088933787563596,0.0630841121495327
RB,00-0032940,2016,2,0.1515,0.044,FALSE,FALSE,0.13259458410827812,0.14628297362110312,0.045157863746156685,0.0630841121495327
RB,00-0032972,2016,2,0.152,0.054,FALSE,FALSE,0.13308409248815284,0.14628297362110312,0.05636215630865453,0.0630841121495327
RB,00-0033025,2016,2,0.1635,0.0525,FALSE,FALSE,0.14439759351529888,0.14628297362110312,0.0546707266110398,0.0630841121495327
RB,00-0033045,2016,2,0.367,0.1745,FALSE,FALSE,0.35669776724863783,0.35,0.19804995235504977,0.20918367346938777
RB,00-0023500,2016,3,0.4435,0.2465,TRUE,FALSE,0.43889792608598477,0.47368421052631576,0.2836043891497833,0.26174496644295303
RB,00-0023564,2016,3,0.243,0.082,TRUE,TRUE,0.22209828062752215,0.21379310344827587,0.0870415027152252,0.07692307692307693
RB,00-0024242,2016,3,0.5945,0.315,FALSE,FALSE,0.6058666075662749,0.631578947368421,0.36512247903981804,0.4166666666666667
RB,00-0026069,2016,3,0.16,0.0495,FALSE,FALSE,0.13800626406125072,0.14087759815242495,0.050114928167355154,0.060948081264108354
RB,00-0026184,2016,3,0.422,0.2,FALSE,FALSE,0.41514766023482597,0.47368421052631576,0.22765712777164065,0.2097560975609756
RB,00-0026373,2016,3,0.3255,0.142,FALSE,FALSE,0.3096789723990136,0.2966666666666667,0.1578966131476238,0.165
RB,00-0027029,2016,3,0.56,0.3015,TRUE,TRUE,0.5678808087581502,0.631578947368421,0.349180839311541,0.38596491228070173
RB,00-0027325,2016,3,0.39,0.1975,TRUE,TRUE,0.3799290268147744,0.3493975903614458,0.2246440462836551,0.2097560975609756
RB,00-0027531,2016,3,0.1525,0.046,FALSE,FALSE,0.13067416079842947,0.14087759815242495,0.04624399434296777,0.060948081264108354
RB,00-0027966,2016,3,0.3755,0.1835,TRUE,TRUE,0.3640381880908436,0.3493975903614458,0.2077721029272268,0.2097560975609756
RB,00-0027994,2016,3,0.231,0.0885,TRUE,FALSE,0.20964908264027007,0.21379310344827587,0.09458867347089851,0.07692307692307693
RB,00-0028009,2016,3,0.4475,0.224,TRUE,TRUE,0.4433223237344271,0.47368421052631576,0.25656598849572404,0.26174496644295303
RB,00-0028064,2016,3,0.1185,0.0325,FALSE,FALSE,0.09812925967146327,0.06422018348623854,0.03158782843435167,0.03870967741935484
RB,00-0028083,2016,3,0.134,0.043,FALSE,FALSE,0.11281745919180902,0.14087759815242495,0.04294735835513557,0.060948081264108354
RB,00-0028198,2016,3,0.161,0.0485,FALSE,FALSE,0.13898772213263724,0.14087759815242495,0.04900633023402124,0.060948081264108354
RB,00-0028202,2016,3,0.1955,0.0615,FALSE,FALSE,0.1733605994650718,0.14087759815242495,0.0635641774615726,0.060948081264108354
RB,00-0029141,2016,3,0.135,0.036,FALSE,FALSE,0.1137739329264235,0.14087759815242495,0.035340658271751285,0.03870967741935484
RB,00-0029205,2016,3,0.118,0.033,FALSE,FALSE,0.09765989557262064,0.06422018348623854,0.03212168600263606,0.03870967741935484
RB,00-0029510,2016,3,0.112,0.035,FALSE,FALSE,0.09205029038054012,0.06422018348623854,0.03426472589664933,0.03870967741935484
RB,00-0029615,2016,3,0.4365,0.234,FALSE,FALSE,0.4311591813287438,0.47368421052631576,0.268593472741454,0.26174496644295303
RB,00-0029626,2016,3,0.172,0.044,FALSE,FALSE,0.1498413468269578,0.14087759815242495,0.04404395574865035,0.060948081264108354
RB,00-0029731,2016,3,0.255,0.0865,FALSE,FALSE,0.23463063176822457,0.26548672566371684,0.09226194126608052,0.07692307692307693
RB,00-0029854,2016,3,0.3915,0.1855,FALSE,FALSE,0.3815755744409693,0.39473684210526316,0.21018194865468529,0.2097560975609756
RB,00-0030107,2016,3,0.284,0.123,FALSE,FALSE,0.26522978536361624,0.2966666666666667,0.13522631633705845,0.165
RB,00-0030404,2016,3,0.14,0.036,FALSE,FALSE,0.11857168207339909,0.14087759815242495,0.035340658271751285,0.03870967741935484
RB,00-0030414,2016,3,0.3405,0.1625,FALSE,FALSE,0.3259058961172183,0.2966666666666667,0.1824929204610018,0.2097560975609756
RB,00-0030432,2016,3,0.341,0.158,TRUE,TRUE,0.32644808907843703,0.2966666666666667,0.17708485110936573,0.165
RB,00-0030456,2016,3,0.27,0.096,FALSE,FALSE,0.25040522367767654,0.26548672566371684,0.10334691124992643,0.07865168539325842
RB,00-0030465,2016,3,0.135,0.0395,FALSE,FALSE,0.1137739329264235,0.14087759815242495,0.03912821826612117,0.03870967741935484
RB,00-0030485,2016,3,0.3885,0.1865,FALSE,FALSE,0.3782829583167617,0.3493975903614458,0.21138695428193552,0.2097560975609756
RB,00-0030513,2016,3,0.275,0.1015,FALSE,FALSE,0.25568885896676674,0.2966666666666667,0.10979993023969616,0.11458333333333333
RB,00-0030656,2016,3,0.3725,0.1825,FALSE,FALSE,0.36075662517690166,0.3493975903614458,0.2065672736115399,0.2097560975609756
RB,00-0030668,2016,3,0.189,0.063,FALSE,FALSE,0.16681224397591182,0.14087759815242495,0.06526247214331841,0.060948081264108354
RB,00-0030860,2016,3,0.172,0.053,FALSE,FALSE,0.1498413468269578,0.14087759815242495,0.05401066640809203,0.060948081264108354
RB,00-0031045,2016,3,0.3845,0.1755,TRUE,TRUE,0.3738958400646084,0.3493975903614458,0.1981357295459541,0.2097560975609756
RB,00-0031062,2016,3,0.101,0.027,FALSE,FALSE,0.08187974600489689,0.046153846153846156,0.025769994506718064,0.012987012987012988
RB,00-0031285,2016,3,0.3405,0.15,TRUE,TRUE,0.3259058961172183,0.2966666666666667,0.16748188374869538,0.165
RB,00-0031301,2016,3,0.2885,0.124,TRUE,TRUE,0.2700143974605363,0.2966666666666667,0.13641548504970988,0.165
RB,00-0031375,2016,3,0.1905,0.072,FALSE,FALSE,0.16832057659331728,0.14087759815242495,0.07552109218498411,0.060948081264108354
RB,00-0031376,2016,3,0.1665,0.05,FALSE,FALSE,0.1444014945203158,0.14087759815242495,0.05066998870905586,0.060948081264108354
RB,00-0031390,2016,3,0.2985,0.1345,TRUE,TRUE,0.28067915506811114,0.2966666666666667,0.14892999915764812,0.165
RB,00-0031569,2016,3,0.4135,0.18,FALSE,FALSE,0.4057753776611537,0.39473684210526316,0.2035555170046796,0.2097560975609756
RB,00-0031590,2016,3,0.277,0.092,FALSE,FALSE,0.2578057329352216,0.2966666666666667,0.0986695775899727,0.07865168539325842
RB,00-0031599,2016,3,0.155,0.053,FALSE,FALSE,0.13311247798866535,0.14087759815242495,0.05401066640809203,0.060948081264108354
RB,00-0031939,2016,3,0.3425,0.153,FALSE,FALSE,0.32807514968841917,0.2966666666666667,0.17108112432874567,0.165
RB,00-0032058,2016,3,0.2955,0.123,TRUE,TRUE,0.2774751555703095,0.2966666666666667,0.13522631633705845,0.165
RB,00-0032144,2016,3,0.4015,0.2045,TRUE,FALSE,0.392564268299808,0.39473684210526316,0.23308031220428704,0.2097560975609756
RB,00-0032187,2016,3,0.574,0.333,TRUE,TRUE,0.5833197064059449,0.631578947368421,0.3862622766356454,0.4166666666666667
RB,00-0032209,2016,3,0.5125,0.244,FALSE,FALSE,0.5153327419276641,0.47368421052631576,0.28060459649277686,0.26174496644295303
RB,00-0032241,2016,3,0.461,0.2595,TRUE,TRUE,0.4582648053962069,0.47368421052631576,0.29918105917599974,0.26174496644295303
RB,00-0032257,2016,3,0.1985,0.0915,FALSE,FALSE,0.1763935091573626,0.14087759815242495,0.09808590120118303,0.07865168539325842
RB,00-0032377,2016,3,0.132,0.0415,FALSE,FALSE,0.1109076384078132,0.14087759815242495,0.04130689873533435,0.060948081264108354
RB,00-0032426,2016,3,0.1145,0.034,FALSE,FALSE,0.09438247186140031,0.06422018348623854,0.033191706510047256,0.03870967741935484
RB,00-0032450,2016,3,0.135,0.039,FALSE,FALSE,0.1137739329264235,0.14087759815242495,0.03858513687336651,0.03870967741935484
RB,00-0032764,2016,3,0.1975,0.0625,FALSE,FALSE,0.17538180691715405,0.14087759815242495,0.06469598699067217,0.060948081264108354
RB,00-0032780,2016,3,0.1695,0.0575,FALSE,FALSE,0.14736550351582275,0.14087759815242495,0.0590529935935055,0.060948081264108354
RB,00-0032782,2016,3,0.1665,0.057,FALSE,FALSE,0.1444014945203158,0.14087759815242495,0.05849096948076405,0.060948081264108354
RB,00-0032940,2016,3,0.134,0.041,FALSE,FALSE,0.11281745919180902,0.14087759815242495,0.040761291684896485,0.060948081264108354
RB,00-0032972,2016,3,0.1235,0.0355,FALSE,FALSE,0.10283854244147272,0.14087759815242495,0.034802333156979,0.03870967741935484
RB,00-0033025,2016,3,0.157,0.045,FALSE,FALSE,0.13506727133195648,0.14087759815242495,0.045142852610811544,0.060948081264108354
RB,00-0033045,2016,3,0.43,0.2415,TRUE,FALSE,0.4239782352183493,0.47368421052631576,0.27760355254365476,0.26174496644295303
RB,00-0033118,2016,3,0.163,0.0535,FALSE,FALSE,0.14095329919076838,0.14087759815242495,0.05456911575618884,0.060948081264108354
RB,00-0022999,2016,4,0.106,0.0255,TRUE,TRUE,0.08423448691946528,0.061946902654867256,0.023846927103884454,0.012903225806451613
RB,00-0023500,2016,4,0.54,0.305,TRUE,TRUE,0.5535460168328049,0.6329113924050633,0.3643305066382293,0.39655172413793105
RB,00-0024242,2016,4,0.597,0.2925,FALSE,FALSE,0.6175014286998419,0.6329113924050633,0.3490097656438808,0.39655172413793105
RB,00-0026164,2016,4,0.1275,0.0375,FALSE,FALSE,0.104424320400096,0.13347921225382933,0.03673778686859082,0.036585365853658534
RB,00-0026184,2016,4,0.5245,0.2865,FALSE,FALSE,0.536028577976587,0.6,0.3416300228123351,0.39655172413793105
RB,00-0027029,2016,4,0.5915,0.342,TRUE,TRUE,0.6113702478864709,0.6329113924050633,0.40920177451988954,0.42
RB,00-0027325,2016,4,0.388,0.1895,FALSE,FALSE,0.3813137087445273,0.36046511627906974,0.2207595187870417,0.21395348837209302
RB,00-0027531,2016,4,0.3155,0.122,FALSE,FALSE,0.3003386731988896,0.3022508038585209,0.13663053537971823,0.18226600985221675
RB,00-0027861,2016,4,0.1785,0.061,FALSE,FALSE,0.154607658110729,0.13347921225382933,0.06330461821931334,0.05856832971800434
RB,00-0027966,2016,4,0.56,0.3405,TRUE,TRUE,0.576080832713131,0.6329113924050633,0.40739779617493727,0.42
RB,00-0028009,2016,4,0.524,0.2905,TRUE,TRUE,0.5354628532743814,0.6,0.34655164528941307,0.39655172413793105
RB,00-0028064,2016,4,0.1095,0.033,FALSE,FALSE,0.08747617396654125,0.061946902654867256,0.03183634693001257,0.036585365853658534
RB,00-0028083,2016,4,0.157,0.0465,FALSE,FALSE,0.13309822503022636,0.13347921225382933,0.04674012214810843,0.05856832971800434
RB,00-0028198,2016,4,0.1455,0.04,FALSE,FALSE,0.12179731249729732,0.13347921225382933,0.039491132373032076,0.036585365853658534
RB,00-0029141,2016,4,0.101,0.0235,FALSE,FALSE,0.07963582129433838,0.04591836734693878,0.021760442990635478,0.012903225806451613
RB,00-0029384,2016,4,0.13,0.045,FALSE,FALSE,0.1068129364737386,0.13347921225382933,0.04505639374382052,0.05856832971800434
RB,00-0029615,2016,4,0.4885,0.2645,FALSE,FALSE,0.4952215661844771,0.47715736040609136,0.3144423074787595,0.2645161290322581
RB,00-0029731,2016,4,0.2145,0.0755,TRUE,FALSE,0.19160419285952446,0.15789473684210525,0.08029573327993321,0.05856832971800434
RB,00-0029854,2016,4,0.433,0.24,FALSE,FALSE,0.4322141309160879,0.47715736040609136,0.28396537288090434,0.2645161290322581
RB,00-0029892,2016,4,0.0795,0.019,FALSE,FALSE,0.06033002025371619,0.04591836734693878,0.017146357864658995,0.012903225806451613
RB,00-0030107,2016,4,0.4,0.2085,FALSE,FALSE,0.3948549957422417,0.39655172413793105,0.24457212204688145,0.25
RB,00-0030404,2016,4,0.132,0.0375,FALSE,FALSE,0.10872963169394098,0.13347921225382933,0.03673778686859082,0.036585365853658534
RB,00-0030414,2016,4,0.3975,0.1885,FALSE,FALSE,0.39203157760384116,0.391304347826087,0.21950616058208786,0.21395348837209302
RB,00-0030432,2016,4,0.4435,0.24,TRUE,TRUE,0.4441266814995398,0.47715736040609136,0.28396537288090434,0.2645161290322581
RB,00-0030433,2016,4,0.1275,0.0335,FALSE,FALSE,0.104424320400096,0.13347921225382933,0.03237727466139779,0.036585365853658534
RB,00-0030456,2016,4,0.255,0.109,FALSE,FALSE,0.23445431071464573,0.2608695652173913,0.12067031304459717,0.1134020618556701
RB,00-0030496,2016,4,0.218,0.104,TRUE,TRUE,0.19525962142772973,0.21052631578947367,0.11456795584208714,0.1134020618556701
