position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0027155,2016,1,13.213305826059688,0.2615,0.1115,FALSE,FALSE,exante_mid,0.24175561578647556,0.2631578947368421,0.34240865712526874,0.3684210526315789,0.3570283604390339,0.1207747677673536,0.10465116279069768,0.19651567292599023,0.1,0.18327962667980888
RB,00-0027325,2016,1,13.48832961928144,0.2915,0.1315,FALSE,FALSE,exante_mid,0.2730304497169252,0.2807017543859649,0.4058200359676799,0.6666666666666666,0.44953677477932896,0.14396926136464988,0.1534090909090909,0.25479269136198424,0.47058823529411764,0.24542767412595395
RB,00-0027791,2016,1,13.03336414184056,0.1865,0.053,FALSE,FALSE,exante_mid,0.16555103327697923,0.14527845036319612,0.1917819796989917,0.14320987654320988,0.12202687903142918,0.05438981217085937,0.06537530266343826,0.05473086226379354,0.0679886685552408,0.03292929405125728
RB,00-0027864,2016,1,14.16669074937481,0.316,0.1395,FALSE,FALSE,exante_high,0.2988401562814521,0.2807017543859649,0.2582936721935916,0.26785714285714285,0.4732926978714826,0.15328547860039976,0.1534090909090909,0.1259298095180402,0.12631578947368421,0.23957985808642018
RB,00-0027966,2016,1,14.153283002998606,0.2815,0.112,FALSE,FALSE,exante_high,0.26256280453601455,0.2807017543859649,0.21704186347627785,0.21348314606741572,0.34167233384578305,0.12135260583378259,0.10465116279069768,0.0926098586281528,0.104,0.1476145315098595
RB,00-0027994,2016,1,14.239219300811715,0.2555,0.0945,FALSE,FALSE,exante_high,0.23554887304766045,0.2631578947368421,0.1875010688918887,0.14583333333333334,0.2425084859773373,0.10120691448908298,0.08974358974358974,0.07294498676868845,0.038461538461538464,0.09685021995112118
RB,00-0028009,2016,1,14.417350265588722,0.277,0.1215,TRUE,TRUE,exante_high,0.2578659225275989,0.2807017543859649,0.2118288685708211,0.21348314606741572,0.3003292034866974,0.13235257327299133,0.1534090909090909,0.10380959031262518,0.104,0.16680075434238867
RB,00-0028064,2016,1,12.979338285138471,0.2125,0.0735,FALSE,FALSE,exante_mid,0.19160430997387717,0.17857142857142858,0.24162042282340285,0.2,0.19760618672819583,0.07730518839506442,0.06537530266343826,0.09739291042255527,0.0679886685552408,0.07397302059988986
RB,00-0028202,2016,1,13.48832961928144,0.223,0.076,FALSE,FALSE,exante_mid,0.20224232591898808,0.2222222222222222,0.2626266111428948,0.27472527472527475,0.19548485165490698,0.08013123664102446,0.06537530266343826,0.10321229078313214,0.0679886685552408,0.06995790366379913
RB,00-0029141,2016,1,13.231717633498857,0.2145,0.0735,FALSE,FALSE,exante_mid,0.19362566771500372,0.17857142857142858,0.24558784728890046,0.2,0.1868229119082588,0.07730518839506442,0.06537530266343826,0.09739291042255527,0.0679886685552408,0.069136566232587
RB,00-0029205,2016,1,13.004683261334309,0.2085,0.068,FALSE,FALSE,exante_mid,0.18756872348487627,0.17857142857142858,0.2337370908362476,0.2,0.18342128675576405,0.07110960977017916,0.06537530266343826,0.08503098359658175,0.0679886685552408,0.06091984428490105
RB,00-0029613,2016,1,14.123804764999305,0.294,0.134,FALSE,FALSE,exante_high,0.2756536636157024,0.2807017543859649,0.2317317198788101,0.21348314606741572,0.3922773448510783,0.14687859935747344,0.1534090909090909,0.11905304747626404,0.125,0.2219369515361564
RB,00-0029615,2016,1,13.078487932972278,0.281,0.143,TRUE,FALSE,exante_mid,0.26204050555790076,0.2807017543859649,0.38362585049550735,0.5833333333333334,0.45075319481319936,0.15736671683520892,0.1534090909090909,0.28908436259500137,0.47058823529411764,0.3161033324138506
RB,00-0029854,2016,1,13.204684448080195,0.266,0.123,TRUE,TRUE,exante_mid,0.24642167998848827,0.2631578947368421,0.3519029567135206,0.375,0.3760040171766599,0.13409279410226366,0.1534090909090909,0.22973246008728435,0.375,0.22705644114619639
RB,00-0030107,2016,1,13.03336414184056,0.2185,0.0815,TRUE,TRUE,exante_mid,0.19767539592669206,0.17857142857142858,0.25357155117389435,0.2,0.21327171796316924,0.08636848626943094,0.0684931506849315,0.11642701416511839,0.1,0.09329262526809877
RB,00-0030404,2016,1,13.421754999392158,0.2,0.0645,FALSE,FALSE,exante_mid,0.17902542888970036,0.14527845036319612,0.2172300625430481,0.14320987654320988,0.1358232874145299,0.0671837260363093,0.06537530266343826,0.07749709024152315,0.0679886685552408,0.04781236945950674
RB,00-0030414,2016,1,13.213305826059688,0.279,0.1255,TRUE,TRUE,exante_mid,0.25995236398069954,0.2807017543859649,0.37939407617201637,0.5833333333333334,0.4281163496770883,0.13699502898028842,0.1534090909090909,0.23706726097645403,0.47058823529411764,0.23642773508633871
RB,00-0030432,2016,1,14.239219300811715,0.299,0.1315,FALSE,FALSE,exante_high,0.28090742257342455,0.2807017543859649,0.23769128312269186,0.21348314606741572,0.39959159571498176,0.14396926136464988,0.1534090909090909,0.11596059931768588,0.104,0.207539091069674
RB,00-0030456,2016,1,14.37386573020366,0.2505,0.0875,FALSE,FALSE,exante_high,0.2303897362116847,0.2631578947368421,0.1819858736434158,0.14583333333333334,0.21645067467965737,0.09320142661564884,0.0684931506849315,0.06546234706403944,0,0.07764967235242293
RB,00-0030485,2016,1,14.029570276888926,0.2775,0.1125,FALSE,FALSE,exante_high,0.2583873725395726,0.2807017543859649,0.21240607664430686,0.21348314606741572,0.33871977229850525,0.12193056132726816,0.10465116279069768,0.09319054532213797,0.104,0.1537226831737289
RB,00-0030513,2016,1,13.0465427865124,0.2645,0.099,FALSE,FALSE,exante_mid,0.24486529271946322,0.2631578947368421,0.34873626650451994,0.375,0.3860840736902108,0.10637050942725476,0.08974358974358974,0.1617442971647636,0.1,0.14616637796157603
RB,00-0030656,2016,1,13.103372425110017,0.2395,0.092,TRUE,FALSE,exante_mid,0.21908327849303474,0.2222222222222222,0.29639672134379236,0.27472527472527475,0.28187992092218916,0.0983439074157825,0.08974358974358974,0.14307746178523667,0.1,0.12175511096583604
RB,00-0030668,2016,1,13.084960617670848,0.231,0.078,FALSE,FALSE,exante_mid,0.21038926831843324,0.2222222222222222,0.2788979678358685,0.27472527472527475,0.2523348143481293,0.08239624393466369,0.06537530266343826,0.1079536108313222,0.08,0.0829126546457495
RB,00-0031045,2016,1,14.37386573020366,0.3365,0.163,TRUE,TRUE,exante_high,0.320597746473885,0.2823529411764706,0.28379070600023387,0.27380952380952384,0.5292453755882038,0.18073585245882595,0.20103092783505155,0.15635539635909476,0.18994413407821228,0.3154488727770124
RB,00-0031062,2016,1,13.378270464007096,0.242,0.0825,FALSE,FALSE,exante_mid,0.22164754010595564,0.2222222222222222,0.30157886234544384,0.27472527472527475,0.2672833693483663,0.08750531586967998,0.0684931506849315,0.11888773020780667,0.1,0.08772550971470466
RB,00-0031285,2016,1,12.850427101610318,0.247,0.0965,FALSE,FALSE,exante_mid,0.22678562599952365,0.2631578947368421,0.3119848461542533,0.3684210526315789,0.33443014877719107,0.10350027409004155,0.08974358974358974,0.15500312764087532,0.1,0.14474586936040784
RB,00-0031301,2016,1,14.37386573020366,0.232,0.0845,FALSE,FALSE,exante_high,0.21141009702087224,0.2222222222222222,0.16207147931338448,0.1,0.16427353820104665,0.08978141193372079,0.0684931506849315,0.06232758665650323,0,0.07133879682148016
RB,00-0031375,2016,1,14.210424390625782,0.277,0.1175,FALSE,FALSE,exante_high,0.2578659225275989,0.2807017543859649,0.2118288685708211,0.21348314606741572,0.31953529622763316,0.12771632685019343,0.11538461538461539,0.09905158166113429,0.104,0.16246682357208392
RB,00-0031390,2016,1,14.029570276888926,0.24,0.082,FALSE,FALSE,exante_high,0.21959587286291676,0.2222222222222222,0.17058647628842252,0.14583333333333334,0.20949581744369733,0.08693679795203395,0.0684931506849315,0.05974946290149402,0,0.07272539907364246
RB,00-0031569,2016,1,13.33169707848484,0.2565,0.117,FALSE,FALSE,exante_mid,0.23658214676601383,0.2631578947368421,0.331883745728616,0.3684210526315789,0.32577292676795916,0.12713725873580406,0.11538461538461539,0.2122823521381446,0.1,0.19813125100482393
RB,00-0031897,2016,1,13.084960617670848,0.2525,0.1005,FALSE,FALSE,exante_mid,0.23245193496023364,0.2631578947368421,0.3234874089880211,0.3684210526315789,0.3337609662122217,0.10809446738009094,0.1,0.1658262407626736,0.1,0.1498222383753774
RB,00-0031939,2016,1,14.417350265588722,0.2165,0.0655,FALSE,FALSE,exante_high,0.19564937069902724,0.17857142857142858,0.1460077548786607,0.041666666666666664,0.12503064817115778,0.06830400637181173,0.06537530266343826,0.043563362911469485,0,0.03771392756045558
RB,00-0032058,2016,1,14.029570276888926,0.3065,0.122,TRUE,FALSE,exante_high,0.28880590047148785,0.2807017543859649,0.2467170495656462,0.21348314606741572,0.4510142492190785,0.13293255123491052,0.1534090909090909,0.10440855866974838,0.104,0.18461978615661226
RB,00-0032104,2016,1,14.029570276888926,0.2855,0.1165,TRUE,TRUE,exante_high,0.26674494939279403,0.2807017543859649,0.22170951008844814,0.21348314606741572,0.3691489916377693,0.1265582969566279,0.11538461538461539,0.09787158723067042,0.104,0.1664462261031242
RB,00-0032144,2016,1,14.45782878277373,0.2585,0.0945,TRUE,FALSE,exante_high,0.23865012139681477,0.2631578947368421,0.19083654726173516,0.14583333333333334,0.2348742248189062,0.10120691448908298,0.08974358974358974,0.07294498676868845,0.038461538461538464,0.0914710611644495
RB,00-0032187,2016,1,14.36359429466335,0.3155,0.153,TRUE,TRUE,exante_high,0.298311240128305,0.2807017543859649,0.25768046756777446,0.26785714285714285,0.45011841236123556,0.1690424275616431,0.1534090909090909,0.14321259784339205,0.12631578947368421,0.2784396249742881
RB,00-0032209,2016,1,14.029570276888926,0.3015,0.1455,TRUE,FALSE,exante_high,0.28353790228733455,0.2807017543859649,0.24068847718819364,0.21348314606741572,0.4314070839683684,0.16028367103447372,0.1534090909090909,0.13354250541740453,0.12631578947368421,0.26941678094665933
RB,00-0032241,2016,1,14.123804764999305,0.3,0.1355,FALSE,FALSE,exante_high,0.2819593295585467,0.2807017543859649,0.23888878001457292,0.21348314606741572,0.4155605040806133,0.1486250933519835,0.1534090909090909,0.12091863025379991,0.125,0.22731333226342837
RB,00-0032257,2016,1,14.257631108250886,0.2465,0.0775,FALSE,FALSE,exante_high,0.22627125023748038,0.2631578947368421,0.17761379886864778,0.14583333333333334,0.21280329996399144,0.08182965341551954,0.06537530266343826,0.05518933418830979,0,0.05960676737446454
RB,00-0032764,2016,1,14.347451078371746,0.2155,0.071,FALSE,FALSE,exante_high,0.19463722749493317,0.17857142857142858,0.1449915348927117,0.041666666666666664,0.12618015746975283,0.07448519317777341,0.06537530266343826,0.04879232434250395,0,0.046909853562125715
RB,00-0032940,2016,1,12.893313085985824,0.2155,0.0615,FALSE,FALSE,exante_mid,0.19463722749493317,0.17857142857142858,0.24757776639962348,0.2,0.21350091305255947,0.06382990682809296,0.06537530266343826,0.07125651907638715,0.0679886685552408,0.04922127327843061
RB,00-0033025,2016,1,12.91819757812356,0.179,0.0585,TRUE,FALSE,exante_mid,0.15811784112664795,0.14527845036319612,0.178101358210527,0.14320987654320988,0.10983561059283982,0.06048713447920384,0.06537530266343826,0.06522426681006074,0.0679886685552408,0.043281191627142744
RB,00-0033045,2016,1,14.281966409144289,0.288,0.129,FALSE,FALSE,exante_high,0.2693621369756828,0.2807017543859649,0.2246427425247105,0.21348314606741572,0.3533633030646428,0.14106187517488072,0.1534090909090909,0.11288959277589851,0.104,0.19700624352476961
RB,00-0023500,2016,2,18.975784686016148,0.423,0.1825,TRUE,FALSE,exante_high,0.41750312564068454,0.4782608695652174,0.4019363880560463,0.4782608695652174,0.3448977531033481,0.20761377649901266,0.20918367346938777,0.18750323383055723,0.19889502762430938,0.14314886732084167
RB,00-0023564,2016,2,11.438971801042651,0.1805,0.06,FALSE,FALSE,exante_mid,0.16130403394584242,0.14628297362110312,0.18015450199034602,0.14425427872860636,0.19592746727009053,0.06316155073170765,0.0630841121495327,0.06808385189088291,0.06629834254143646,0.06933841090828306
RB,00-0024242,2016,2,21.046113649206568,0.567,0.3545,TRUE,TRUE,exante_high,0.5748305025374123,0.625,0.5940225555373135,0.625,0.6036547378152707,0.41013739914288627,0.3979591836734694,0.436091423573228,0.3979591836734694,0.4542628697934864
RB,00-0025394,2016,2,17.55643316256974,0.3855,0.167,FALSE,FALSE,exante_high,0.37672459049701895,0.35,0.35288993756187537,0.35,0.36679567662504936,0.18908563713955834,0.20918367346938777,0.16648033259471942,0.19889502762430938,0.164881958581024
RB,00-0026069,2016,2,10.458833754186168,0.158,0.052,FALSE,FALSE,exante_mid,0.13897384713807098,0.14628297362110312,0.14132407424777182,0.14425427872860636,0.17869498621159216,0.054107710576121716,0.0630841121495327,0.05246744655559636,0.06629834254143646,0.06452962063708848
RB,00-0026153,2016,2,17.561981355229626,0.327,0.133,FALSE,FALSE,exante_high,0.31367160230215413,0.296028880866426,0.27907351656347207,0.2847222222222222,0.19487540733302153,0.14853390853289364,0.16753926701570682,0.1223532506599879,0.1111111111111111,0.09195295156062365
RB,00-0026164,2016,2,11.224088281551772,0.2155,0.0805,FALSE,FALSE,exante_mid,0.19672074495211878,0.16216216216216217,0.2465972653846441,0.19047619047619047,0.3624102976748614,0.08672845744534746,0.0630841121495327,0.11519459700712772,0.07142857142857142,0.14869065681089663
RB,00-0026184,2016,2,20.685832431525213,0.535,0.32,TRUE,TRUE,exante_high,0.5399229504690932,0.625,0.5515852756646494,0.625,0.534691904274116,0.3703172170216253,0.3979591836734694,0.3859118264584249,0.3979591836734694,0.38758842264635773
RB,00-0026373,2016,2,15.201382488602064,0.3325,0.155,FALSE,FALSE,exante_high,0.3195621275103958,0.296028880866426,0.2858378915438107,0.2847222222222222,0.4273899200480872,0.1747519616535118,0.16753926701570682,0.1505661898608342,0.1414141414141414,0.2455777451917128
RB,00-0027029,2016,2,20.49512075022335,0.4955,0.2405,FALSE,FALSE,exante_high,0.4967323867762653,0.4782608695652174,0.4987147474531756,0.4782608695652174,0.4217116496938425,0.2768023640264722,0.2684563758389262,0.26958513102369436,0.2684563758389262,0.20023532437761413
RB,00-0027155,2016,2,17.32573748293323,0.409,0.1945,FALSE,FALSE,exante_high,0.4022545882327666,0.3972602739726027,0.3835048755340258,0.3972602739726027,0.4725536883377599,0.2219578466950376,0.20918367346938777,0.2040936783331893,0.19889502762430938,0.2518315125123043
RB,00-0027325,2016,2,16.34365492055966,0.398,0.21,TRUE,FALSE,exante_high,0.3902930762363368,0.3972602739726027,0.36911918418681006,0.3972602739726027,0.5418260318586019,0.24047149666869594,0.2684563758389262,0.225866984439807,0.2684563758389262,0.3660937993673704
RB,00-0027791,2016,2,11.143821187734073,0.116,0.039,FALSE,FALSE,exante_mid,0.09839891621650072,0.06542056074766354,0.07946897210209641,0.057692307692307696,0.04541074344006657,0.03962661533360978,0.039735099337748346,0.03092974889075812,0.03636363636363636,0.02574617654894949
RB,00-0027864,2016,2,15.887801770208592,0.307,0.127,TRUE,FALSE,exante_high,0.29233056050691164,0.296028880866426,0.2548357310542439,0.23300970873786409,0.2699759375055631,0.14140464666229355,0.16753926701570682,0.11490300300842458,0.10948905109489052,0.12904915107969123
RB,00-0027966,2016,2,15.571207600841872,0.2445,0.0975,FALSE,FALSE,exante_high,0.22660389864964822,0.21875,0.1833070349717401,0.14893617021276595,0.12737278716225245,0.10656744659622844,0.08333333333333333,0.08007332547402876,0.03571428571428571,0.07223406401358994
RB,00-0027994,2016,2,11.701693746318664,0.202,0.063,FALSE,FALSE,exante_mid,0.1829694486558854,0.16216216216216217,0.22022982236343458,0.19047619047619047,0.258449599738393,0.06657997101726769,0.0630841121495327,0.0743686465126169,0.06629834254143646,0.07256169012704937
RB,00-0028009,2016,2,20.71656789281693,0.559,0.299,TRUE,TRUE,exante_high,0.566114039232708,0.625,0.5834634727522009,0.625,0.6119115439865497,0.34582904981650636,0.3979591836734694,0.3551282792912197,0.3979591836734694,0.3292791379980159
RB,00-0028198,2016,2,11.117422311932978,0.1405,0.0405,FALSE,FALSE,exante_mid,0.1218779698473374,0.14628297362110312,0.11372853699532147,0.14425427872860636,0.0923237023722056,0.0412804413189449,0.0630841121495327,0.03315798296112659,0.06629834254143646,0.028539587178875322
RB,00-0028202,2016,2,11.304064529372727,0.139,0.04,FALSE,FALSE,exante_mid,0.12042461235020135,0.14628297362110312,0.1114794483095728,0.14425427872860636,0.08238178862013619,0.04072861856315093,0.039735099337748346,0.03240754804117135,0.03636363636363636,0.026163797359777682
RB,00-0029004,2016,2,10.765230137329494,0.1135,0.029,FALSE,FALSE,exante_mid,0.09603593057603403,0.06542056074766354,0.0762811172939222,0.057692307692307696,0.04915675796789979,0.028741411374292338,0.017543859649122806,0.017893023356577307,0.01818181818181818,0.013648328543728654
RB,00-0029141,2016,2,11.58412599938984,0.126,0.031,FALSE,FALSE,exante_mid,0.10791363356173769,0.14628297362110312,0.09280244225638884,0.14425427872860636,0.051202387144333374,0.03089699238419284,0.017543859649122806,0.02024153080573748,0.01818181818181818,0.012616225774371383
RB,00-0029613,2016,2,19.107914068015027,0.428,0.19,FALSE,FALSE,exante_high,0.4229549090833511,0.4782608695652174,0.40854830759282557,0.4782608695652174,0.3474715090050288,0.21657945587897112,0.20918367346938777,0.19784277865294866,0.19889502762430938,0.1535930049562605
RB,00-0029615,2016,2,20.57613610856015,0.494,0.279,FALSE,FALSE,exante_high,0.4950913188420778,0.4782608695652174,0.4967027586493056,0.4782608695652174,0.4080755129175221,0.32235189394960395,0.3979591836734694,0.3257729066060794,0.3979591836734694,0.2868549565889355
RB,00-0029731,2016,2,10.571330070110411,0.2265,0.0935,FALSE,FALSE,exante_mid,0.20800295711204642,0.21875,0.2686346789077457,0.2708333333333333,0.4851751607502839,0.10188025593066732,0.08333333333333333,0.14944457728636992,0.10714285714285714,0.242853751763687
RB,00-0029854,2016,2,18.631954848649062,0.516,0.2825,TRUE,FALSE,exante_high,0.5191560291335807,0.4782608695652174,0.5261929795688303,0.4782608695652174,0.6868691112610252,0.32647052361899725,0.3979591836734694,0.33090782624206183,0.3979591836734694,0.4323540391998662
RB,00-0030107,2016,2,13.233664629229372,0.228,0.077,FALSE,FALSE,exante_mid,0.20954658518083075,0.21875,0.2716728925280936,0.2708333333333333,0.23063772102113073,0.08267348940187114,0.0630841121495327,0.10650251731038754,0.06629834254143646,0.07724949894048325
RB,00-0030404,2016,2,14.936047391129456,0.276,0.0965,FALSE,FALSE,exante_high,0.25952873095152196,0.296028880866426,0.21849713270120813,0.23300970873786409,0.2522903075447321,0.10539465429211763,0.08333333333333333,0.07895083509312813,0.03571428571428571,0.08418609311690595
RB,00-0030414,2016,2,17.226046804474393,0.327,0.126,FALSE,FALSE,exante_high,0.31367160230215413,0.296028880866426,0.27907351656347207,0.2847222222222222,0.21918206287996492,0.14021757198906648,0.16753926701570682,0.11367236307460654,0.10948905109489052,0.08772825560162756
RB,00-0030432,2016,2,16.037561786472086,0.324,0.1355,FALSE,FALSE,exante_high,0.31046239155704464,0.296028880866426,0.27540129347548253,0.2847222222222222,0.311594400284776,0.15150761287942982,0.16753926701570682,0.1254902048943035,0.1111111111111111,0.14557899729277152
RB,00-0030456,2016,2,14.448099965748424,0.259,0.1085,TRUE,TRUE,exante_high,0.24170421648398865,0.26605504587155965,0.1992739131063669,0.2,0.23744743635503487,0.11950781109912871,0.10869565217391304,0.09268572787231177,0.10948905109489052,0.12870466468852934
RB,00-0030485,2016,2,19.425541926698106,0.361,0.1515,FALSE,FALSE,exante_high,0.35021825806433643,0.3,0.3215051442879238,0.3,0.15093130595048723,0.1705746276163062,0.16753926701570682,0.1459903769189265,0.1414141414141414,0.07706348791243867
RB,00-0030513,2016,2,16.47262868363631,0.386,0.168,TRUE,TRUE,exante_high,0.37726679465905427,0.35,0.35353650338088644,0.35,0.48483416199604396,0.19028069971077965,0.20918367346938777,0.1678214573277646,0.19889502762430938,0.21880768979106519
RB,00-0030656,2016,2,16.489566449396463,0.352,0.164,TRUE,TRUE,exante_high,0.3405148271594949,0.296028880866426,0.3101361299060609,0.2847222222222222,0.3622238397815625,0.18550089295600208,0.20918367346938777,0.16247034584587083,0.19889502762430938,0.20591793347130286
RB,00-0030668,2016,2,11.639599072256985,0.138,0.0415,FALSE,FALSE,exante_mid,0.11945680357834718,0.14628297362110312,0.10999064674304485,0.14425427872860636,0.0699810405016455,0.04238569253008975,0.0630841121495327,0.034681774114573106,0.06629834254143646,0.025979681475951467
RB,00-0031045,2016,2,19.168539544523217,0.4395,0.225,FALSE,FALSE,exante_high,0.43550403394323733,0.4782608695652174,0.42380595025213375,0.4782608695652174,0.37814003816028435,0.2583598237582134,0.2684563758389262,0.24724452055828655,0.2684563758389262,0.23242877108529814
RB,00-0031062,2016,2,10.96132487862761,0.1265,0.0375,FALSE,FALSE,exante_mid,0.10839192869662831,0.14628297362110312,0.09349314152326013,0.14425427872860636,0.06728110499633091,0.03797783102791962,0.039735099337748346,0.028771171743876865,0.03636363636363636,0.024627039104296023
RB,00-0031075,2016,2,10.520181300945504,0.096,0.026,FALSE,FALSE,exante_mid,0.07968402128739911,0.04639175257731959,0.05565443887551667,0.029069767441860465,0.029566624749052292,0.025531199394420428,0.013071895424836602,0.014620413647964983,0,0.011153902253416599
RB,00-0031285,2016,2,16.137074161877976,0.3625,0.1625,FALSE,FALSE,exante_high,0.35183736642133684,0.3,0.32340883275753163,0.3,0.43672009456118144,0.1837088043527604,0.20918367346938777,0.1604730222901305,0.19889502762430938,0.21941200558286808
RB,00-0031301,2016,2,17.22805794133314,0.312,0.1405,FALSE,FALSE,exante_high,0.2976536620973983,0.296028880866426,0.26084026120165954,0.2847222222222222,0.18148518658462992,0.15745998507130513,0.16753926701570682,0.1318195491491171,0.1414141414141414,0.11612485943617376
RB,00-0031375,2016,2,14.23517335605112,0.26,0.1015,FALSE,FALSE,exante_high,0.24274921412124995,0.26605504587155965,0.2003899510838778,0.2,0.25825276398675234,0.11126490471617699,0.10869565217391304,0.08460424311725377,0.10948905109489052,0.11581566660600712
RB,00-0031390,2016,2,11.026560883194444,0.1855,0.06,FALSE,FALSE,exante_mid,0.16631535102098977,0.14628297362110312,0.18923802456159874,0.14425427872860636,0.24673325909945115,0.06316155073170765,0.0630841121495327,0.06808385189088291,0.06629834254143646,0.07794419530260363
RB,00-0031569,2016,2,20.849907036197365,0.5625,0.3055,FALSE,FALSE,exante_high,0.5699284729479546,0.625,0.5880877947306038,0.625,0.6094320628679988,0.3534274350054925,0.3979591836734694,0.3646664041838456,0.3979591836734694,0.3372474846483175
RB,00-0031590,2016,2,12.645848027442447,0.217,0.09,FALSE,FALSE,exante_mid,0.19825524163490402,0.21875,0.24957547718162168,0.2222222222222222,0.23830670249099054,0.09778805035901456,0.08333333333333333,0.13994179783377877,0.10714285714285714,0.1327507557092379
RB,00-0031897,2016,2,14.073473923786082,0.2515,0.101,FALSE,FALSE,exante_high,0.23388133629713603,0.26605504587155965,0.19096426187926074,0.14893617021276595,0.24308663201510938,0.11067718848422999,0.10869565217391304,0.08403434078672277,0.10948905109489052,0.11953681275475517
RB,00-0031939,2016,2,14.824298909888885,0.2525,0.091,FALSE,FALSE,exante_high,0.23492287760100883,0.26605504587155965,0.19206597389358923,0.14893617021276595,0.19015713742720508,0.09895634920622909,0.08333333333333333,0.07285260057687412,0,0.07490438853232169
RB,00-0032058,2016,2,13.846708422144,0.2745,0.1105,TRUE,FALSE,exante_mid,0.25795102519403185,0.296028880866426,0.36836087089372627,0.625,0.34717478371144767,0.12186770788052845,0.10869565217391304,0.19799434402312857,0.10714285714285714,0.15745704095130053
RB,00-0032104,2016,2,16.800233937229418,0.3575,0.1275,FALSE,FALSE,exante_high,0.3464423852476347,0.296028880866426,0.31707291165311846,0.2847222222222222,0.34956659968823584,0.14199831130471485,0.16753926701570682,0.11551952777336162,0.10948905109489052,0.10178150413328062
RB,00-0032144,2016,2,13.127671806294954,0.2885,0.1395,TRUE,TRUE,exante_mid,0.27271153625919814,0.296028880866426,0.39786543539161967,0.625,0.4803831573363322,0.15626901315705788,0.16753926701570682,0.2865657284392896,0.47619047619047616,0.3111518509637129
RB,00-0032187,2016,2,20.844332126242485,0.5455,0.2955,TRUE,FALSE,exante_high,0.5513883643244534,0.625,0.5655648256814139,0.625,0.553060529266064,0.3417309600078378,0.3979591836734694,0.3499905685291249,0.3979591836734694,0.31168346098443883
