position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0032209,2016,1,14.029570276888926,0.2675,0.097,TRUE,FALSE,exante_high,0.24945275624983074,0.2556390977443609,0.23726331281364735,0.24375,0.22256926766059645,0.11416139275377932,0.1,0.11261359111211851,0.1111111111111111,0.10246290813729068
RB,00-0032241,2016,1,14.123804764999305,0.272,0.112,FALSE,FALSE,exante_high,0.25316327670905575,0.2556390977443609,0.2414304418978652,0.24375,0.2251181855616004,0.12727747573301182,0.136986301369863,0.12665652893134696,0.13909774436090225,0.09975491286200765
RB,00-0032257,2016,1,14.257631108250886,0.2835,0.1075,FALSE,FALSE,exante_high,0.2626348648774971,0.2556390977443609,0.25210654769591717,0.24375,0.22790872547641625,0.1233877092540696,0.136986301369863,0.12248069604370507,0.13909774436090225,0.10406201868375349
RB,00-0032764,2016,1,14.347451078371746,0.24,0.088,FALSE,FALSE,exante_high,0.22670757014181,0.20238095238095238,0.21192501299159897,0.125,0.23913747693011816,0.10606553045474819,0.1,0.10400295163062617,0.1111111111111111,0.1131413751535126
RB,00-0032940,2016,1,12.893313085985824,0.26,0.106,FALSE,FALSE,exante_mid,0.24326228642285605,0.22340425531914893,0.20282181281649123,0.2222222222222222,0.1862814378427063,0.12208289060866921,0.1,0.07944324731661997,0.09859154929577464,0.07767085809371277
RB,00-0033025,2016,1,12.91819757812356,0.2245,0.0875,TRUE,FALSE,exante_mid,0.2138185894002828,0.20238095238095238,0.19074141418388596,0.21428571428571427,0.1929263949241528,0.10561016128758349,0.1,0.07816876945900078,0.08823529411764706,0.08323167325649694
RB,00-0033045,2016,1,14.281966409144289,0.2625,0.103,FALSE,FALSE,exante_high,0.24532670250684604,0.22340425531914893,0.23264006656340483,0.24375,0.23248459246548944,0.1194603959464969,0.1,0.11827393448907475,0.1111111111111111,0.10607551590266069
RB,00-0023500,2016,2,18.975784686016148,0.432,0.205,TRUE,FALSE,exante_high,0.38734875093132,0.385,0.39569937307949066,0.385,0.4065662222708956,0.20433202954952248,0.20085470085470086,0.2107308175154212,0.20085470085470086,0.2217035009041457
RB,00-0023564,2016,2,11.438971801042651,0.1995,0.06,FALSE,FALSE,exante_mid,0.19530148066896041,0.18232044198895028,0.18510893176685395,0.1839080459770115,0.15848165035691664,0.0814894558833412,0.06790123456790123,0.07860842535068019,0.07092198581560284,0.07079753936261747
RB,00-0024242,2016,2,21.046113649206568,0.5595,0.317,TRUE,TRUE,exante_high,0.4954026686369931,0.5934065934065934,0.5159544684127307,0.5934065934065934,0.48622497589484265,0.28658544667966435,0.34831460674157305,0.29703484546042364,0.34831460674157305,0.2792265762452917
RB,00-0025394,2016,2,17.55643316256974,0.396,0.176,FALSE,FALSE,exante_high,0.3575821376614546,0.385,0.36251197271876595,0.385,0.34731999275143643,0.18200554747528525,0.2,0.18730087500993647,0.2,0.17885513934268485
RB,00-0026069,2016,2,10.458833754186168,0.1495,0.044,FALSE,FALSE,exante_mid,0.15245093590301587,0.14698162729658792,0.16390045000033177,0.14930555555555555,0.14109873148054414,0.06469250875394293,0.06349206349206349,0.07540714362561365,0.06329113924050633,0.06256302921768342
RB,00-0026153,2016,2,17.561981355229626,0.358,0.1485,FALSE,FALSE,exante_high,0.3263361583198285,0.26857142857142857,0.32776736113983507,0.26857142857142857,0.3532206396280968,0.16014591320622357,0.13870967741935483,0.1643803824487988,0.14285714285714285,0.1871724696425157
RB,00-0026164,2016,2,11.224088281551772,0.191,0.0695,FALSE,FALSE,exante_mid,0.1881079244319063,0.18232044198895028,0.181688382542201,0.1839080459770115,0.15407827059323106,0.09090300867496273,0.06790123456790123,0.08019047340504587,0.07092198581560284,0.06507422173441632
RB,00-0026184,2016,2,20.685832431525213,0.538,0.3025,TRUE,TRUE,exante_high,0.47678907461702535,0.5934065934065934,0.49533273555751434,0.5934065934065934,0.472103213306859,0.27614612897130486,0.34831460674157305,0.2860928084693233,0.34831460674157305,0.26677453871360973
RB,00-0026373,2016,2,15.201382488602064,0.34,0.1545,FALSE,FALSE,exante_high,0.3115674425286227,0.26857142857142857,0.31139877337671235,0.26857142857142857,0.2590587174326755,0.16498325036746675,0.13870967741935483,0.16945011257076703,0.14285714285714285,0.1180139924225994
RB,00-0027029,2016,2,20.49512075022335,0.4965,0.278,FALSE,FALSE,exante_high,0.4413673873236085,0.41379310344827586,0.45594672191804814,0.41379310344827586,0.46924196973155186,0.25841294827333466,0.34831460674157305,0.26749463977226184,0.34831460674157305,0.26464267963547533
RB,00-0027155,2016,2,17.32573748293323,0.37,0.1785,FALSE,FALSE,exante_high,0.33619024838512285,0.385,0.33871030823704823,0.385,0.34102784390406576,0.18395650393279916,0.2,0.1893476478619625,0.2,0.17071711200641213
RB,00-0027325,2016,2,16.34365492055966,0.3735,0.1645,TRUE,FALSE,exante_high,0.3390662245294257,0.385,0.34190687339438874,0.385,0.2990954878642831,0.17295773638730802,0.13870967741935483,0.17781085331873853,0.14285714285714285,0.14495214158622513
RB,00-0027791,2016,2,11.143821187734073,0.1385,0.0485,FALSE,FALSE,exante_mid,0.14281323393588036,0.14698162729658792,0.15880085264204932,0.14930555555555555,0.15982168371768601,0.0695570655813178,0.06349206349206349,0.07639344006944086,0.06329113924050633,0.0704061631846517
RB,00-0027864,2016,2,15.887801770208592,0.31,0.13,TRUE,FALSE,exante_high,0.2869554295028083,0.26857142857142857,0.28422691497027663,0.26857142857142857,0.2897391480559819,0.1449479204549261,0.13870967741935483,0.14846379302100493,0.14285714285714285,0.14146578972155324
RB,00-0027966,2016,2,15.571207600841872,0.255,0.0945,FALSE,FALSE,exante_high,0.2416539433106759,0.23853211009174313,0.2346877085733082,0.2620320855614973,0.28570439464103664,0.11425277313759345,0.10919540229885058,0.11639187305028531,0.12658227848101267,0.1445497401692851
RB,00-0027994,2016,2,11.701693746318664,0.1715,0.061,FALSE,FALSE,exante_mid,0.171475743112851,0.14698162729658792,0.17357955491913007,0.14930555555555555,0.16937108122471753,0.08249754332786581,0.06790123456790123,0.07878412521981953,0.07092198581560284,0.07445442643851284
RB,00-0028009,2016,2,20.71656789281693,0.559,0.31,TRUE,TRUE,exante_high,0.49496752652962606,0.5934065934065934,0.5154731108984316,0.5934065934065934,0.4703455703152253,0.28154998131291226,0.34831460674157305,0.2917575634845606,0.34831460674157305,0.26627301539383386
RB,00-0028198,2016,2,11.117422311932978,0.161,0.0445,FALSE,FALSE,exante_mid,0.16243401751905814,0.14698162729658792,0.1690386539812764,0.14930555555555555,0.15553291309609218,0.06523920741364146,0.06349206349206349,0.07552075913535258,0.06329113924050633,0.07161245293787932
RB,00-0028202,2016,2,11.304064529372727,0.143,0.0445,FALSE,FALSE,exante_mid,0.14676712561564786,0.14698162729658792,0.16091059946408154,0.14930555555555555,0.16326000581092545,0.06523920741364146,0.06349206349206349,0.07552075913535258,0.06329113924050633,0.07445092606383374
RB,00-0029004,2016,2,10.765230137329494,0.151,0.0475,FALSE,FALSE,exante_mid,0.15375820217418718,0.14698162729658792,0.16458126263358686,0.14930555555555555,0.1482319845295378,0.06848659300731143,0.06349206349206349,0.07618102624015417,0.06329113924050633,0.0653964400725266
RB,00-0029141,2016,2,11.58412599938984,0.1645,0.0505,FALSE,FALSE,exante_mid,0.1654552740354817,0.14698162729658792,0.17056730070498566,0.14930555555555555,0.16725346474105315,0.0716809690794026,0.06349206349206349,0.07680763690762377,0.06329113924050633,0.07635400655911335
RB,00-0029613,2016,2,19.107914068015027,0.454,0.2205,FALSE,FALSE,exante_high,0.40565755771225587,0.41379310344827586,0.41612780737232685,0.41379310344827586,0.4094534746849902,0.2160284877043644,0.20085470085470086,0.2230090735958376,0.20085470085470086,0.22254132728753273
RB,00-0029615,2016,2,20.57613610856015,0.4675,0.2335,FALSE,FALSE,exante_high,0.4169476423230914,0.41379310344827586,0.4287235279460109,0.41379310344827586,0.4776073230966261,0.22573493916666945,0.20085470085470086,0.23319871572788556,0.20085470085470086,0.28071266253469634
RB,00-0029731,2016,2,10.571330070110411,0.1895,0.0655,FALSE,FALSE,exante_mid,0.18683515506582066,0.18232044198895028,0.1810780423303068,0.1839080459770115,0.13845865975139826,0.08698253021877332,0.06790123456790123,0.07954703353029825,0.07092198581560284,0.05761985080422877
RB,00-0029854,2016,2,18.631954848649062,0.48,0.258,TRUE,FALSE,exante_high,0.4274437407899793,0.41379310344827586,0.4404291715438984,0.41379310344827586,0.38352058307448295,0.24381633090944593,0.20085470085470086,0.25217805375146707,0.20085470085470086,0.1957271997282722
RB,00-0030107,2016,2,13.233664629229372,0.2125,0.0755,FALSE,FALSE,exante_mid,0.2062466278421426,0.18232044198895028,0.19022515146620525,0.1839080459770115,0.20858441427568433,0.09667748126700504,0.10810810810810811,0.08110216910075926,0.10050251256281408,0.09644243101133272
RB,00-0030404,2016,2,14.936047391129456,0.323,0.124,FALSE,FALSE,exante_high,0.297623080367216,0.26857142857142857,0.2959858412956331,0.26857142857142857,0.2515086371402647,0.13991567678571382,0.13870967741935483,0.14319817182465192,0.14285714285714285,0.11894274294281615
RB,00-0030414,2016,2,17.226046804474393,0.3365,0.1465,FALSE,FALSE,exante_high,0.3086966015641025,0.26857142857142857,0.30822200216256485,0.26857142857142857,0.3417415341190867,0.1585240986308846,0.13870967741935483,0.1626810131807397,0.14285714285714285,0.17657940862273802
RB,00-0030432,2016,2,16.037561786472086,0.3375,0.147,FALSE,FALSE,exante_high,0.30951683167052796,0.26857142857142857,0.30912945920494767,0.26857142857142857,0.29175464052914435,0.15893000376878585,0.13870967741935483,0.1631063108800702,0.14285714285714285,0.1409057639008739
RB,00-0030456,2016,2,14.448099965748424,0.2565,0.1015,TRUE,TRUE,exante_high,0.2428954140732862,0.23853211009174313,0.23603522341702712,0.2620320855614973,0.24314593600619322,0.1204989915616816,0.10919540229885058,0.1229081278921619,0.12658227848101267,0.11389196338549529
RB,00-0030485,2016,2,19.425541926698106,0.4005,0.181,FALSE,FALSE,exante_high,0.3612922385201021,0.385,0.36664510108754395,0.385,0.43266458748294695,0.18590208479717837,0.20085470085470086,0.19138892437587798,0.20085470085470086,0.24724969934459903
RB,00-0030513,2016,2,16.47262868363631,0.3995,0.1805,TRUE,TRUE,exante_high,0.36046754300631834,0.385,0.36572626640301775,0.385,0.3008159204673398,0.18551339192696936,0.20085470085470086,0.19098110219312103,0.20085470085470086,0.1448142868312772
RB,00-0030656,2016,2,16.489566449396463,0.351,0.155,TRUE,TRUE,exante_high,0.32059150234652806,0.26857142857142857,0.32139548127798084,0.26857142857142857,0.308244693974317,0.1653845176267597,0.13870967741935483,0.1698707259134341,0.14285714285714285,0.15148779993414027
RB,00-0030668,2016,2,11.639599072256985,0.1595,0.057,FALSE,FALSE,exante_mid,0.16113684357922164,0.14698162729658792,0.16837870069122665,0.14930555555555555,0.1695528916578531,0.0784387041713775,0.06349206349206349,0.07806663362708793,0.06329113924050633,0.07482636864925572
RB,00-0031045,2016,2,19.168539544523217,0.4515,0.2255,FALSE,FALSE,exante_high,0.4035716486076434,0.41379310344827586,0.41380039104274813,0.41379310344827586,0.41267674180796393,0.2197721004439276,0.20085470085470086,0.22693905943554965,0.20085470085470086,0.22356013453322668
RB,00-0031062,2016,2,10.96132487862761,0.1635,0.0415,FALSE,FALSE,exante_mid,0.16459282972115544,0.14698162729658792,0.1701321252528211,0.14930555555555555,0.15123270301039374,0.061934197727614645,0.06349206349206349,0.07482239975352073,0.06329113924050633,0.07058845397036374
RB,00-0031075,2016,2,10.520181300945504,0.1395,0.0525,FALSE,FALSE,exante_mid,0.14369326726116127,0.14698162729658792,0.15927262771581224,0.14930555555555555,0.14407276564451427,0.07378310647852243,0.06349206349206349,0.07720852946284663,0.06329113924050633,0.06048474184894333
RB,00-0031285,2016,2,16.137074161877976,0.3415,0.152,FALSE,FALSE,exante_high,0.3127978442193319,0.26857142857142857,0.3127608269754511,0.26857142857142857,0.29519117146119045,0.16297271317107176,0.13870967741935483,0.16734279729707868,0.14285714285714285,0.1423410816472693
RB,00-0031301,2016,2,17.22805794133314,0.322,0.127,FALSE,FALSE,exante_high,0.296802705890388,0.26857142857142857,0.29508049864605146,0.26857142857142857,0.344100709333189,0.1424386628661013,0.13870967741935483,0.14583784881306192,0.14285714285714285,0.1831929284859099
RB,00-0031375,2016,2,14.23517335605112,0.264,0.1085,FALSE,FALSE,exante_high,0.24909627512069948,0.23853211009174313,0.24277520042906078,0.2620320855614973,0.2345470940088204,0.12664088652049688,0.13870967741935483,0.12932111401006832,0.14285714285714285,0.1072237999159397
RB,00-0031390,2016,2,11.026560883194444,0.181,0.0555,FALSE,FALSE,exante_mid,0.17960265887924592,0.14698162729658792,0.17757872531111293,0.14930555555555555,0.1504393523035408,0.07689780389129021,0.06349206349206349,0.07778696397918662,0.06329113924050633,0.06630016002852297
RB,00-0031569,2016,2,20.849907036197365,0.5545,0.3145,FALSE,FALSE,exante_high,0.4910562430408522,0.5934065934065934,0.5111447710124779,0.5934065934065934,0.4774949553702309,0.28478789200342824,0.34831460674157305,0.2951511169298684,0.34831460674157305,0.27105449814610366
RB,00-0031590,2016,2,12.645848027442447,0.2425,0.094,FALSE,FALSE,exante_mid,0.23128957122199534,0.23853211009174313,0.20158765212620114,0.2283464566929134,0.18636729234529717,0.11380233860972681,0.10919540229885058,0.08359353651042323,0.10050251256281408,0.08064022345831896
RB,00-0031897,2016,2,14.073473923786082,0.2605,0.1135,FALSE,FALSE,exante_high,0.24620384778509874,0.23853211009174313,0.23962936413210265,0.2620320855614973,0.22945075701372156,0.13096945677341082,0.13870967741935483,0.13384375811230786,0.14285714285714285,0.1025374949582874
RB,00-0031939,2016,2,14.824298909888885,0.256,0.091,FALSE,FALSE,exante_high,0.24248164061066813,0.23853211009174313,0.2355860348047825,0.2620320855614973,0.256908809178709,0.11108712411554372,0.10919540229885058,0.1130917395860685,0.12658227848101267,0.12623636204033098
RB,00-0032058,2016,2,13.846708422144,0.296,0.1205,TRUE,FALSE,exante_mid,0.2754566028871973,0.2621951219512195,0.220746943345034,0.2916666666666667,0.21711037131388433,0.13695415609519412,0.13870967741935483,0.08657448414149384,0.16666666666666666,0.09634837261598503
RB,00-0032104,2016,2,16.800233937229418,0.374,0.181,FALSE,FALSE,exante_high,0.33947715778327947,0.385,0.34236370983724684,0.385,0.31792391530364555,0.18590208479717837,0.20085470085470086,0.19138892437587798,0.20085470085470086,0.15405188238681666
RB,00-0032144,2016,2,13.127671806294954,0.2425,0.0935,TRUE,TRUE,exante_mid,0.23128957122199534,0.23853211009174313,0.20158765212620114,0.2283464566929134,0.2009635779281436,0.11335131125784091,0.10919540229885058,0.08353146056247251,0.10050251256281408,0.08916698951275279
RB,00-0032187,2016,2,20.844332126242485,0.5495,0.3275,TRUE,FALSE,exante_high,0.486720743416443,0.5934065934065934,0.5063436155989017,0.5934065934065934,0.47799938934249403,0.2941264545536332,0.34831460674157305,0.3049354587741735,0.34831460674157305,0.2676585548133868
