content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,14,TE,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,DET,2,6,4,53,29,7,NA,0.5269727862522651,0.2916587488821676,6.801586289675718,0.33365874888216757
leverage,15,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,15,19,4,42,17,18,NA,0.41891462452094613,0.16894629639280495,17.818917701299554,0.23294629639280495
leverage,16,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,26,30,4,35,18,9,NA,0.34756167970439467,0.1778975741239892,8.52834854641249,0.22789757412398923
caution,1,WR,00-0034827,DJ Moore,DJ Moore,BUF,DET,34,13,-21,30,18,7,NA,0.30182848985032046,0.1778975741239892,6.719774540709562,0.1778975741239892
caution,2,WR,00-0038606,Parker Washington,Parker Washington,JAX,DEN,39,19,-20,30,14,7,NA,0.2961241233795936,0.14439140811455847,6.920232483699897,0.14439140811455847
caution,3,WR,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,20,3,-17,41,22,9,NA,0.4059336417204292,0.22448979591836735,8.632280912984152,0.24648979591836734
caution,4,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,20,4,-16,27,13,5,NA,0.26662465546190317,0.13048776027440298,5.372457205117966,0.13048776027440298
caution,5,WR,00-0038124,Christian Watson,Christian Watson,GB,NYJ,29,14,-15,33,18,7,NA,0.32571480753549864,0.1778975741239892,6.8210361262072325,0.18389757412398922
caution,6,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,15,2,-13,31,19,6,NA,0.3099856128813066,0.18768169614019883,5.529132083189131,0.18968169614019884
caution,7,TE,00-0040128,Tyler Warren,Tyler Warren,IND,KC,16,3,-13,30,14,6,NA,0.29534839514075367,0.1386780384235248,6.0766509459508935,0.1386780384235248
caution,8,WR,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,36,24,-12,30,14,7,NA,0.30079109749345095,0.14439140811455847,6.705475019689877,0.14439140811455847
caution,9,WR,00-0039067,Rashee Rice,Rashee Rice,KC,IND,22,12,-10,37,22,7,NA,0.36891497943706775,0.22264875239923224,7.4026100426970896,0.23664875239923225
caution,10,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,19,10,-9,29,15,6,NA,0.2884050583692716,0.1452262066145207,6.085918157471699,0.1452262066145207
caution,11,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,18,11,-7,42,26,9,NA,0.4200751917840301,0.2624254473161034,9.072218234971778,0.2864254473161034
caution,12,RB,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,13,7,-6,47,23,19,NA,0.46631421316615373,0.22860841098763268,18.801012375097248,0.2426084109876327
caution,13,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,13,7,-6,31,19,6,NA,0.3119261094795632,0.19419427832713,6.01913561428743,0.19619427832713
caution,14,TE,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,14,8,-6,31,16,6,NA,0.311344444737127,0.16321253409240266,6.178244268377626,0.16521253409240266
caution,15,WR,00-0039075,Puka Nacua,Puka Nacua,LA,NYG,6,1,-5,51,29,8,NA,0.5133444124281173,0.2911392405063291,8.46441657244277,0.2971392405063291
caution,16,WR,00-0037239,Chris Olave,Chris Olave,NO,BAL,12,7,-5,45,28,10,NA,0.4472543780882186,0.27710843373493976,9.572241193536744,0.2951084337349398
caution,17,WR,00-0037247,George Pickens,George Pickens,DAL,WAS,14,9,-5,44,22,8,NA,0.4393222398702718,0.22448979591836735,7.629341463325819,0.24448979591836734
caution,18,WR,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,9,5,-4,49,29,10,NA,0.4857979324015355,0.2916666666666667,9.545836903780742,0.3016666666666667
caution,19,WR,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,8,4,-4,50,29,9,NA,0.49980525700166456,0.2871287128712871,8.96529462461541,0.2951287128712871
swing,1,WR,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,17,92,75,42,22,8,NA,0.42158386182576313,0.22448979591836735,7.971369734065129,0.9984897959183674
swing,2,WR,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,4,39,35,53,31,8,NA,0.527452442821761,0.30948979591836734,7.911166434458253,0.6614897959183674
swing,3,WR,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,23,53,30,36,18,7,NA,0.3569335041688595,0.1778975741239892,7.151413369053852,0.4898975741239892
swing,4,TE,00-0039338,Brock Bowers,Brock Bowers,LV,LAC,12,35,23,33,16,7,NA,0.32821475945380274,0.1621234055185828,6.555322443468036,0.39812340551858283
swing,5,TE,00-0033881,Evan Engram,Evan Engram,DEN,JAX,8,28,20,38,19,6,NA,0.377091641635574,0.1865957301851504,6.298832636082331,0.40259573018515044
swing,6,TE,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,9,23,14,37,17,6,NA,0.37419859402959255,0.1730087298720491,6.474231037343938,0.3270087298720491
swing,7,TE,00-0038129,Cade Otton,Cade Otton,TB,CLE,11,24,13,35,20,6,NA,0.34992518398845107,0.19582154972358787,6.174245473955265,0.3358215497235879
swing,8,RB,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,19,22,3,33,18,15,NA,0.3327387911882844,0.18263953021933543,15.279249426441382,0.21863953021933544
swing,9,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,19,21,2,41,22,8,NA,0.4080201701521471,0.22448979591836735,8.029395247901363,0.26648979591836736
swing,10,WR,00-0031381,Davante Adams,Davante Adams,LA,NYG,21,23,2,38,22,8,NA,0.3819450633508525,0.22448979591836735,7.755330803526324,0.26048979591836735
swing,11,TE,00-0030506,Travis Kelce,Travis Kelce,KC,IND,7,9,2,40,20,6,NA,0.3978439413250423,0.20232705665910553,6.301567506290461,0.2423270566591055
swing,12,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,15,16,1,43,26,9,NA,0.4306240851357327,0.2624254473161034,9.492341424162005,0.29442544731610343
swing,13,WR,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,24,NA,NA,35,21,7,NA,0.34984238126676254,0.20536717428087983,6.7734977853875336,0.21536717428087984
swing,14,WR,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,28,28,0,33,20,6,NA,0.33149760538473055,0.19836717428087983,6.453535231583539,0.20436717428087983
swing,15,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,14,13,-1,42,20,19,NA,0.420499566270467,0.1982469301536148,19.176103947744245,0.2222469301536148
swing,16,RB,00-0038120,Breece Hall,Breece Hall,NYJ,GB,16,15,-1,39,20,18,NA,0.39125756193058664,0.19737239847759291,17.608491866132102,0.21537239847759293
swing,17,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,18,17,-1,36,16,18,NA,0.36337079199077216,0.15615519656175128,17.573940642652225,0.1681551965617513
swing,18,RB,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,24,23,-1,28,14,16,NA,0.27888279004975636,0.1376163932045084,16.281053152686273,0.1376163932045084
swing,19,RB,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,22,20,-2,29,18,15,NA,0.28810762736736983,0.1783843434715593,15.459081393478854,0.1783843434715593
swing,20,RB,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,17,14,-3,37,16,17,NA,0.3679214681631974,0.16169704569379195,16.997759395439108,0.17569704569379196
