content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
caution,11,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,13,6,-7,31,21,6,NA,0.31311472934603873,0.20882671243638992,6.01913561428743,0.21082671243638992
caution,12,WR,00-0037247,George Pickens,George Pickens,DAL,WAS,14,8,-6,44,22,8,NA,0.44401751535895106,0.22448979591836735,7.629341463325819,0.24448979591836734
caution,13,WR,00-0037239,Chris Olave,Chris Olave,NO,BAL,11,7,-4,46,29,10,NA,0.4568586996311282,0.2871287128712871,9.572241193536744,0.3031287128712871
caution,14,RB,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,13,9,-4,48,23,22,NA,0.4833020871382143,0.23120220770668432,21.69183002460369,0.24320220770668433
caution,15,TE,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,12,8,-4,32,17,6,NA,0.3193341109177068,0.1686562111319896,6.178244268377626,0.1726562111319896
caution,16,TE,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,21,18,-3,25,12,5,NA,0.2535204712876491,0.11682651010902216,5.426244231165924,0.11682651010902216
swing,1,WR,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,16,83,67,42,22,8,NA,0.42158386182576313,0.22448979591836735,7.988523465322229,0.9184897959183674
swing,2,WR,00-0036554,Nico Collins,Nico Collins,HOU,CIN,10,51,41,46,28,9,NA,0.457870915969145,0.27710843373493976,9.000205024560783,0.7031084337349398
swing,3,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,NO,5,43,38,50,29,9,NA,0.5029304587381247,0.2911392405063291,8.689463495151454,0.6791392405063291
swing,4,WR,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,24,52,28,36,18,7,NA,0.3595376010776293,0.1778975741239892,7.151413369053852,0.46989757412398925
swing,5,WR,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,7,32,25,49,31,8,NA,0.4872823862071676,0.30948979591836734,7.928320165715354,0.5694897959183673
swing,6,TE,00-0039338,Brock Bowers,Brock Bowers,LV,LAC,11,35,24,33,17,7,NA,0.32868112759521534,0.16539040133315053,6.555322443468036,0.4113904013331505
swing,7,TE,00-0033881,Evan Engram,Evan Engram,DEN,JAX,7,25,18,37,19,6,NA,0.37460356108871223,0.1865957301851504,6.298832636082331,0.3805957301851504
swing,8,TE,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,8,23,15,37,16,6,NA,0.36576263170450535,0.1599447640235566,6.474231037343938,0.3239447640235566
swing,9,WR,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,20,34,14,38,23,7,NA,0.3842352028053709,0.2293914081145585,7.075523584747159,0.3853914081145585
swing,10,TE,00-0038129,Cade Otton,Cade Otton,TB,CLE,10,24,14,35,19,6,NA,0.3493280394384244,0.19039594587773093,6.174245473955265,0.3403959458777309
swing,11,RB,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,18,27,9,31,17,15,NA,0.31008443909237715,0.16646654414999237,15.30562115731738,0.25846654414999237
swing,12,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,17,20,3,42,22,8,NA,0.421062152511839,0.22448979591836735,8.029395247901363,0.27848979591836737
swing,13,WR,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,23,26,3,36,18,7,NA,0.3605793326254504,0.1778975741239892,6.98165326254724,0.21989757412398922
swing,14,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,16,19,3,40,16,18,NA,0.3966614962644057,0.16082157651164847,17.818917701299554,0.21082157651164846
swing,15,WR,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,25,27,2,34,18,7,NA,0.34391840996027684,0.1778975741239892,7.062596803636,0.2058975741239892
swing,16,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,9,10,1,36,21,6,NA,0.3560255858889284,0.20712623916104284,6.085918157471699,0.22912623916104286
swing,17,RB,00-0035685,David Montgomery,David Montgomery,HOU,CIN,17,18,1,34,21,16,NA,0.34254510636555396,0.20916017280606855,15.694933985822388,0.22716017280606857
swing,18,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,13,13,0,45,26,9,NA,0.44674947769771617,0.2624254473161034,9.492341424162005,0.2804254473161034
swing,19,WR,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,21,NA,NA,37,21,7,NA,0.3704096634628823,0.20836717428087984,6.7734977853875336,0.22236717428087985
swing,20,RB,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,22,22,0,28,17,15,NA,0.28447783037971197,0.17391132384625124,15.459081393478854,0.17391132384625124
swing,21,RB,00-0038120,Breece Hall,Breece Hall,NYJ,GB,15,14,-1,40,20,18,NA,0.3972762169453607,0.2004207157900848,17.608491866132102,0.2204207157900848
swing,22,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,14,13,-1,42,18,19,NA,0.4170021889962579,0.18372919257658493,19.176103947744245,0.20772919257658493
swing,23,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,30,29,-1,33,18,9,NA,0.3288338017626985,0.1778975741239892,8.52834854641249,0.18389757412398922
