content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,11,TE,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,5,12,7,40,21,6,NA,0.39683817719929415,0.2050359670108924,6.233995908963559,0.2950359670108924
leverage,12,RB,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,11,16,5,51,27,18,NA,0.5104720581726415,0.27141384283843384,17.70782285908786,0.32741384283843383
leverage,13,WR,00-0031381,Davante Adams,Davante Adams,LA,NYG,19,24,5,39,22,8,NA,0.3871587214195115,0.22264875239923224,7.755330803526324,0.29064875239923227
leverage,14,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,16,20,4,42,22,8,NA,0.421062152511839,0.22448979591836735,8.029395247901363,0.2884897959183674
leverage,15,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,15,19,4,40,17,18,NA,0.400557765279962,0.17216134211684714,17.818917701299554,0.23216134211684714
leverage,16,TE,00-0030506,Travis Kelce,Travis Kelce,KC,IND,6,9,3,40,19,6,NA,0.39523933470668393,0.1855096134964065,6.301567506290461,0.23550961349640648
caution,1,WR,00-0038606,Parker Washington,Parker Washington,JAX,DEN,38,17,-21,28,14,7,NA,0.2779963389718716,0.14439140811455847,6.920232483699897,0.14439140811455847
caution,2,WR,00-0038124,Christian Watson,Christian Watson,GB,NYJ,27,12,-15,34,18,7,NA,0.3361141446088244,0.1778975741239892,6.8210361262072325,0.18589757412398922
caution,3,WR,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,15,4,-11,42,22,9,NA,0.42262728474974337,0.22448979591836735,8.632280912984152,0.24848979591836734
caution,4,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,13,2,-11,31,15,6,NA,0.30534881036561295,0.1539509245643426,5.529132083189131,0.1559509245643426
caution,5,TE,00-0040128,Tyler Warren,Tyler Warren,IND,KC,14,3,-11,30,15,6,NA,0.299655151772502,0.1539509245643426,6.0766509459508935,0.1539509245643426
caution,6,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,18,7,-11,26,15,5,NA,0.26407531920579336,0.15068001856633592,5.372457205117966,0.15068001856633592
caution,7,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,18,10,-8,41,26,9,NA,0.4075519075312239,0.2624254473161034,9.072218234971778,0.2844254473161034
caution,8,RB,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,13,5,-8,45,21,19,NA,0.44876109516743246,0.2140541502575059,18.801012375097248,0.23205415025750592
caution,9,WR,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,31,23,-8,32,17,7,NA,0.32259653991700604,0.1743119266055046,6.722628750946978,0.1783119266055046
caution,10,WR,00-0039067,Rashee Rice,Rashee Rice,KC,IND,21,14,-7,37,22,7,NA,0.36891497943706775,0.22264875239923224,7.4026100426970896,0.23664875239923225
caution,11,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,17,10,-7,28,13,6,NA,0.2810255858889284,0.13212623916104282,6.085918157471699,0.13212623916104282
caution,12,WR,00-0037247,George Pickens,George Pickens,DAL,WAS,14,8,-6,44,22,8,NA,0.44245244282176094,0.22448979591836735,7.629341463325819,0.24448979591836734
caution,13,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,12,6,-6,31,21,6,NA,0.31311472934603873,0.20882671243638992,6.01913561428743,0.21082671243638992
caution,14,WR,00-0037239,Chris Olave,Chris Olave (Q),NO,BAL,11,7,-4,46,29,10,Questionable,0.4568586996311282,0.2871287128712871,9.572241193536744,0.3031287128712871
caution,15,WR,00-0039075,Puka Nacua,Puka Nacua,LA,NYG,5,1,-4,51,29,8,NA,0.5133444124281173,0.2911392405063291,8.46441657244277,0.2971392405063291
caution,16,RB,00-0038120,Breece Hall,Breece Hall,NYJ,GB,18,14,-4,33,13,18,NA,0.3286601199039492,0.12908995703100115,17.608491866132102,0.13508995703100116
caution,17,TE,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,11,8,-3,32,17,6,NA,0.3193341109177068,0.1686562111319896,6.178244268377626,0.1726562111319896
caution,18,TE,00-0033090,Hunter Henry,Hunter Henry,NE,PIT,21,18,-3,25,12,5,NA,0.2535204712876491,0.11682651010902216,5.426244231165924,0.11682651010902216
swing,1,WR,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,17,83,66,42,22,8,NA,0.41949703428590845,0.22448979591836735,7.988523465322229,0.9084897959183674
swing,2,WR,00-0036554,Nico Collins,Nico Collins (O),HOU,CIN,3,51,48,54,36,9,Out,0.5428709159691449,0.3621084337349398,9.000205024560783,0.8421084337349398
swing,3,WR,00-0039064,Zay Flowers,Zay Flowers (D),BAL,NO,7,43,36,50,29,9,Doubtful,0.5029304587381247,0.2911392405063291,8.689463495151454,0.6591392405063291
swing,4,WR,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,24,52,28,36,18,7,NA,0.3590167549779529,0.1778975741239892,7.151413369053852,0.46989757412398925
swing,5,TE,00-0039338,Brock Bowers,Brock Bowers (D),LV,LAC,10,35,25,33,17,7,Doubtful,0.32868112759521534,0.16539040133315053,6.555322443468036,0.42139040133315053
swing,6,WR,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,8,32,24,49,31,8,NA,0.4872823862071676,0.30948979591836734,7.928320165715354,0.5594897959183673
swing,7,TE,00-0033881,Evan Engram,Evan Engram,DEN,JAX,7,25,18,37,19,6,NA,0.37460356108871223,0.1865957301851504,6.298832636082331,0.3805957301851504
swing,8,RB,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,16,31,15,38,20,16,NA,0.38299398930272366,0.20040237123732035,15.785640117658676,0.36640237123732033
swing,9,TE,00-0038129,Cade Otton,Cade Otton,TB,CLE,9,24,15,35,19,6,NA,0.3493280394384244,0.19039594587773093,6.174245473955265,0.35039594587773093
swing,10,TE,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,8,23,15,37,16,6,NA,0.36576263170450535,0.1599447640235566,6.474231037343938,0.3239447640235566
swing,11,WR,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,20,34,14,38,23,7,NA,0.3842352028053709,0.2293914081145585,7.075523584747159,0.3853914081145585
swing,12,WR,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,23,26,3,36,18,7,NA,0.3605793326254504,0.1778975741239892,6.98165326254724,0.21989757412398922
swing,13,WR,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,25,27,2,35,18,7,NA,0.35120571258050254,0.1778975741239892,7.062596803636,0.2078975741239892
swing,14,RB,00-0035685,David Montgomery,David Montgomery,HOU,CIN,17,18,1,34,21,16,NA,0.34119959924421295,0.2085363375295066,15.694933985822388,0.2265363375295066
swing,15,RB,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,21,22,1,30,18,15,NA,0.2950399043798773,0.17598138893883408,15.459081393478854,0.1859813889388341
swing,16,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,13,13,0,45,26,9,NA,0.44674947769771617,0.2624254473161034,9.492341424162005,0.2804254473161034
swing,17,WR,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,22,NA,NA,37,21,7,NA,0.36740966346288234,0.20536717428087983,6.7734977853875336,0.21936717428087985
swing,18,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,14,13,-1,41,19,19,NA,0.4127372040570132,0.18566639011251315,19.176103947744245,0.20766639011251314
swing,19,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,30,29,-1,33,18,9,NA,0.3288338017626985,0.1778975741239892,8.52834854641249,0.18389757412398922
