player_id,posteam,defteam,game_id,source,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_carry_share,baseline_target_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status,own_q_int,own_practice_int,weeks_missed,return_from_absence,above_new_out_share,above_q_share,above_long_out_share
00-0036919,TB,CIN,2026_01_TB_CIN,roster_cold,NA,NA,NA,0.01646254448229697,0.01646254448229697,FALSE,r4_5,0.32294617563739375,0.6439393939393939,Kenny Gainwell,NA,NA,68,NA,0.4964705882352941,0,TRUE,-0.02029108048015538,0.41869994712054937,-1.0077981664006113,2026,1,-3.5,23.5,NA,NA,0,3,0,0,0,0,0
00-0036973,NO,DET,2026_01_NO_DET,roster_cold,NA,NA,NA,-0.03152025979761577,-0.03152025979761577,FALSE,r1,0.6951871657754011,0.6666666666666666,Travis Etienne,NA,NA,67.47058823529412,NA,0.6011764705882353,0,TRUE,-0.09332966697690946,-0.12096593612585071,-0.1763608588364253,2026,1,-7,21.25,NA,NA,0,3,0,0,0,0,0
00-0036997,DAL,NYG,2026_01_DAL_NYG,roster_cold,NA,NA,NA,-0.034759951871465834,-0.034759951871465834,FALSE,r2_3,0.7,0.6455696202531646,Javonte Williams,NA,NA,70.52941176470588,NA,0.69,0,TRUE,0.09321313836977364,0.13491813575582454,-0.5817346726274851,2026,1,2.5,25.5,NA,NA,0,3,0,0,0,0,0
00-0037085,DEN,KC,2026_01_DEN_KC,roster_cold,NA,NA,NA,-0.06362536838392681,-0.06362536838392681,FALSE,r6_udfa,0.026578073089700997,0.31,Tyler Badie,NA,NA,67.76470588235294,NA,0.17500000000000002,0,TRUE,-0.09162208772508781,0.34673482835254466,0.5318709888611692,2026,1,-3,19.75,NA,NA,0,3,0,0,0,0,0
00-0037157,ARI,LAC,2026_01_ARI_LAC,roster_cold,NA,NA,NA,-0.1314286425248393,-0.1314286425248393,FALSE,udfa,0.46111111111111114,0.3924050632911392,Bam Knight,NA,NA,68.11764705882354,NA,0.3308333333333333,0,TRUE,-0.12831526227669002,0.02142767005756799,-2.08740075825268,2026,1,-10.5,18,NA,NA,0,3,0,0,0,0,0
00-0037228,PIT,ATL,2026_01_ATL_PIT,roster_cold,NA,NA,NA,0.03961403450454899,0.03961403450454899,FALSE,udfa,0.6432926829268293,0.36,Jaylen Warren,NA,NA,61.1764705882353,NA,0.5075000000000001,0,TRUE,-0.06937602504599322,-0.04530625142907977,0.2808331308520531,2026,1,3.5,23,NA,NA,0,3,0,0,0,0,0
00-0037248,BUF,HOU,2026_01_BUF_HOU,roster_cold,NA,NA,NA,0.04082520831168669,0.04082520831168669,FALSE,r2_3,0.7374701670644391,0.4444444444444444,James Cook,NA,NA,66.3529411764706,NA,0.571764705882353,0,TRUE,-0.14588917719239358,-0.6144089917393235,4.072144727838329,2026,1,1.5,23,NA,NA,0,3,0,0,0,0,0
00-0037256,WAS,PHI,2026_01_WAS_PHI,roster_cold,NA,NA,NA,0.048411582305422515,0.048411582305422515,FALSE,r2_3,0.3333333333333333,0.4945054945054945,Rachaad White,NA,NA,63.11764705882353,NA,0.5105882352941177,0,TRUE,-0.13679380435105828,-0.03826864505278236,0.8297647689145893,2026,1,-5.5,19.5,NA,NA,0,3,0,0,0,0,0
00-0037263,ARI,LAC,2026_01_ARI_LAC,roster_cold,NA,NA,NA,-0.05516917802925405,-0.05516917802925405,FALSE,r4_5,0.325,0.13445378151260504,Tyler Allgeier,NA,NA,68.11764705882354,NA,0.3023529411764706,0,TRUE,-0.12831526227669002,0.02142767005756799,-2.08740075825268,2026,1,-10.5,18,NA,NA,0,3,0,0,0,0,0
00-0037304,LV,MIA,2026_01_MIA_LV,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Connor Heyward,NA,NA,59.411764705882355,NA,0.08647058823529412,0,TRUE,-0.08921157906650962,0.24525244064380694,2.9815482997449703,2026,1,3.5,22,NA,NA,0,3,0,0,0,0,0
00-0037525,MIN,GB,2026_01_GB_MIN,roster_cold,NA,NA,NA,-0.05932107179855256,-0.05932107179855256,FALSE,udfa,0.49226006191950467,0.21052631578947367,Jordan Mason,NA,NA,60.05882352941177,NA,0.4275,0,TRUE,-0.12670023034651653,-0.01694684376936643,-1.7949946397781766,2026,1,1.5,24,NA,NA,0,3,0,0,0,0,0
00-0037557,LA,SF,2026_01_SF_LA,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Ronnie Rivers,NA,NA,66.52941176470588,NA,0.024545454545454547,0,TRUE,-0.026058054048617635,0.04861052801989456,0.5160700517560086,2026,1,3.5,26,NA,NA,0,3,0,0,0,0,0
00-0037563,DAL,NYG,2026_01_DAL_NYG,roster_cold,NA,NA,NA,-0.07015058713844619,-0.07015058713844619,FALSE,udfa,0.24299065420560748,0.15151515151515152,Malik Davis,NA,NA,70.52941176470588,NA,0.20700000000000002,0,TRUE,0.09321313836977364,0.13491813575582454,-0.5817346726274851,2026,1,2.5,25.5,NA,NA,0,3,0,0,0,0,0
00-0037594,TEN,NYJ,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,-0.36083434263117375,-0.36083434263117375,FALSE,udfa,0.07534246575342465,0.06060606060606061,Julius Chestnut,NA,NA,63.1764705882353,NA,0.03882352941176471,0,TRUE,-0.08577295850339897,0.21656696822126711,2.6171974771854605,2026,1,1.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0037746,ATL,PIT,2026_01_ATL_PIT,roster_cold,NA,NA,NA,-0.045983948775551675,-0.045983948775551675,FALSE,r2_3,0.23173803526448364,0.07453416149068323,Brian Robinson,NA,NA,65.88235294117646,NA,0.16705882352941176,0,TRUE,-0.19650574888370656,0.04135947203600094,-0.06007104002761936,2026,1,-3.5,19.5,NA,NA,0,3,0,0,0,0,0
00-0037840,LA,SF,2026_01_SF_LA,roster_cold,NA,NA,NA,0.043580175972070666,0.043580175972070666,FALSE,r4_5,0.6271186440677966,0.78125,Kyren Williams,NA,NA,66.52941176470588,NA,0.6829411764705883,0,TRUE,-0.026058054048617635,0.04861052801989456,0.5160700517560086,2026,1,3.5,26,NA,NA,0,3,0,0,0,0,0
00-0038120,NYJ,TEN,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,-0.04672514621171823,-0.04672514621171823,FALSE,r2_3,0.7689873417721519,0.5393258426966292,Breece Hall,NA,NA,63.294117647058826,NA,0.64375,0,TRUE,-0.021905281736718085,-0.01984358622063268,0.6940892587690843,2026,1,-1.5,19,NA,NA,0,3,0,0,0,0,0
00-0038134,KC,DEN,2026_01_DEN_KC,roster_cold,NA,NA,NA,-0.02900563797889113,-0.02900563797889113,FALSE,r2_3,0.5022727272727273,0.5714285714285714,Kenneth Walker III,NA,NA,66.17647058823529,NA,0.4688235294117647,0,TRUE,-0.0519205892381091,-0.07203348732493041,0.003577193958374192,2026,1,3,22.75,NA,NA,0,3,0,0,0,0,0
00-0038454,LAC,ARI,2026_01_ARI_LAC,roster_cold,NA,NA,NA,-0.041022475715808596,-0.041022475715808596,FALSE,udfa,0.19407894736842105,0.26666666666666666,Keaton Mitchell,NA,NA,68.41176470588235,NA,0.17461538461538462,0,TRUE,-0.09099710052115273,-0.06379728070292529,-0.3479950206964009,2026,1,10.5,28.5,NA,NA,0,3,0,0,0,0,0
00-0038488,SEA,NE,2026_01_NE_SEA,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Brady Russell,NA,NA,63,NA,0.054117647058823534,0,TRUE,-0.11884477884211309,-0.38598451743116025,-0.8647646905494148,2026,1,3.5,24,NA,NA,0,3,0,0,0,0,0
00-0038542,ATL,PIT,2026_01_ATL_PIT,roster_cold,NA,NA,NA,0.03666293225957687,0.03666293225957687,FALSE,r1,0.6545454545454545,0.865546218487395,Bijan Robinson,NA,NA,65.88235294117646,NA,0.7817647058823529,0,TRUE,-0.19650574888370656,0.04135947203600094,-0.06007104002761936,2026,1,-3.5,19.5,NA,NA,0,3,0,0,0,0,0
00-0038551,NO,DET,2026_01_NO_DET,roster_cold,NA,NA,NA,-0.06334311256180697,-0.06334311256180697,FALSE,r2_3,0.3263888888888889,0.14705882352941177,Kendre Miller,NA,NA,67.47058823529412,NA,0.24285714285714285,0,TRUE,-0.09332966697690946,-0.12096593612585071,-0.1763608588364253,2026,1,-7,21.25,NA,NA,0,3,0,0,0,0,0
00-0038555,PHI,WAS,2026_01_WAS_PHI,roster_cold,NA,NA,NA,0.0971935475679769,0.0971935475679769,FALSE,r2_3,0.23684210526315788,0.09302325581395349,Tank Bigsby,NA,NA,63.411764705882355,NA,0.12647058823529414,0,TRUE,-0.02861137847432955,0.3888093398244103,-0.3821648620783008,2026,1,5.5,25,NA,NA,0,3,0,0,0,0,0
00-0038597,CIN,TB,2026_01_TB_CIN,roster_cold,NA,NA,NA,-0.045249826505390715,-0.045249826505390715,FALSE,r4_5,0.6955223880597015,0.7946428571428571,Chase Brown,NA,NA,66.82352941176471,NA,0.6658823529411765,0,TRUE,-0.1196878274784172,0.31498204499917076,1.264049275176706,2026,1,3.5,27,NA,NA,0,3,0,0,0,0,0
00-0038611,JAX,CLE,2026_01_CLE_JAX,roster_cold,NA,NA,NA,0.024978149752534026,0.024978149752534026,FALSE,r6_udfa,0.4357976653696498,0.0975609756097561,Chris Rodriguez Jr.,NA,NA,68.58823529411765,NA,0.3123076923076923,0,TRUE,-0.15586989779565277,-0.1681132586581616,0.8180050072361122,2026,1,7.5,24,NA,NA,0,3,0,0,0,0,0
00-0038685,GB,MIN,2026_01_GB_MIN,roster_cold,NA,NA,NA,-0.13584729775683257,-0.13584729775683257,FALSE,udfa,0.08490566037735849,0.30357142857142855,Chris Brooks,NA,NA,62.294117647058826,NA,0.20058823529411765,0,TRUE,-0.13735281218490206,-0.3038894922241326,-3.2574783449889884,2026,1,-1.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0038705,DAL,NYG,2026_01_DAL_NYG,roster_cold,NA,NA,NA,-0.13264032641650775,-0.13264032641650775,FALSE,udfa,0.22448979591836735,0.25316455696202533,Emari Demercado,NA,NA,70.52941176470588,NA,0.2323076923076923,0,TRUE,0.09321313836977364,0.13491813575582454,-0.5817346726274851,2026,1,2.5,25.5,NA,NA,0,3,0,0,0,0,0
00-0038738,DAL,NYG,2026_01_DAL_NYG,roster_cold,NA,NA,NA,0.0969552106314851,0.0969552106314851,FALSE,udfa,0.06015037593984962,0.2830188679245283,Hunter Luepke,NA,NA,70.52941176470588,NA,0.21058823529411766,0,TRUE,0.09321313836977364,0.13491813575582454,-0.5817346726274851,2026,1,2.5,25.5,NA,NA,0,3,0,0,0,0,0
00-0038797,SEA,NE,2026_01_NE_SEA,roster_cold,NA,NA,NA,-0.04679396880957497,-0.04679396880957497,FALSE,udfa,0.3443526170798898,0.24,Emanuel Wilson,NA,NA,63,NA,0.3111764705882353,0,TRUE,-0.11884477884211309,-0.38598451743116025,-0.8647646905494148,2026,1,3.5,24,NA,NA,0,3,0,0,0,0,0
00-0038896,DET,NO,2026_01_NO_DET,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Jacob Saylors,NA,NA,65.52941176470588,NA,0.008125,0,TRUE,-0.17705637341414882,0.09102860514824598,1.6511414885589821,2026,1,7,28.25,NA,NA,0,3,0,0,0,0,0
00-0038951,TB,CIN,2026_01_TB_CIN,roster_cold,NA,NA,NA,-0.07028204704921294,-0.07028204704921294,FALSE,udfa,0.26791277258566976,0.16176470588235295,Sean Tucker,NA,NA,68,NA,0.15823529411764706,0,TRUE,-0.02029108048015538,0.41869994712054937,-1.0077981664006113,2026,1,-3.5,23.5,NA,NA,0,3,0,0,0,0,0
00-0039021,CHI,CAR,2026_01_CHI_CAR,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Roschon Johnson,NA,NA,69.3529411764706,NA,0.008571428571428572,0,TRUE,-0.04710377025652256,0.005994439243044631,1.9563097297987722,2026,1,2.5,25,NA,NA,0,3,0,0,0,0,0
00-0039032,TEN,NYJ,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,-0.045455817452086406,-0.045455817452086406,FALSE,r2_3,0.2823529411764706,0.6024096385542169,Tyjae Spears,NA,NA,63.1764705882353,NA,0.4592307692307692,0,TRUE,-0.08577295850339897,0.21656696822126711,2.6171974771854605,2026,1,1.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0039040,MIA,LV,2026_01_MIA_LV,roster_cold,NA,NA,NA,0.011798684502011951,0.011798684502011951,FALSE,r2_3,0.664804469273743,0.7798165137614679,De'Von Achane,NA,NA,59.05882352941177,NA,0.75375,0,TRUE,-0.0632640651499022,0.21292691315158005,-0.8610965951976602,2026,1,-3.5,18.5,NA,NA,0,3,0,0,0,0,0
00-0039139,DET,NO,2026_01_NO_DET,roster_cold,NA,NA,NA,0.04475801748123373,0.04475801748123373,FALSE,r1,0.5955882352941176,0.7580645161290323,Jahmyr Gibbs,NA,NA,65.52941176470588,NA,0.67,0,TRUE,-0.17705637341414882,0.09102860514824598,1.6511414885589821,2026,1,7,28.25,NA,NA,0,3,0,0,0,0,0
00-0039299,SEA,NE,2026_01_NE_SEA,roster_cold,NA,NA,NA,-0.3954363163733134,-0.3954363163733134,FALSE,udfa,0.18803418803418803,0.16666666666666666,George Holani,NA,NA,63,NA,0.05545454545454546,0,TRUE,-0.11884477884211309,-0.38598451743116025,-0.8647646905494148,2026,1,3.5,24,NA,NA,0,3,0,0,0,0,0
00-0039344,CAR,CHI,2026_01_CHI_CAR,roster_cold,NA,NA,NA,NA,-0.01329481174243705,TRUE,r2_3,0.4393939393939394,0.36,Jonathon Brooks,NA,NA,63.11764705882353,NA,0.4592307692307692,0,TRUE,-0.06412636274029906,-0.010997408415080595,0.49758363249669973,2026,1,-2.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0039361,TB,CIN,2026_01_TB_CIN,roster_cold,NA,NA,NA,-0.128678057742436,-0.128678057742436,FALSE,r4_5,0.6975806451612904,0.6140350877192983,Bucky Irving,NA,NA,68,NA,0.616,0,TRUE,-0.02029108048015538,0.41869994712054937,-1.0077981664006113,2026,1,-3.5,23.5,NA,NA,0,3,0,0,0,0,0
00-0039364,DET,NO,2026_01_NO_DET,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Sione Vaki,NA,NA,65.52941176470588,NA,9.090909090909092e-4,0,TRUE,-0.17705637341414882,0.09102860514824598,1.6511414885589821,2026,1,7,28.25,NA,NA,0,3,0,0,0,0,0
00-0039373,NO,DET,2026_01_NO_DET,roster_cold,NA,NA,NA,0.14340882446474823,0.14340882446474823,FALSE,r4_5,0.5348837209302325,0.8125,Audric Estimé,NA,NA,67.47058823529412,NA,0.3928571428571428,0,TRUE,-0.09332966697690946,-0.12096593612585071,-0.1763608588364253,2026,1,-7,21.25,NA,NA,0,3,0,0,0,0,0
00-0039384,NYG,DAL,2026_01_DAL_NYG,roster_cold,NA,NA,NA,-0.04350769224495164,-0.04350769224495164,FALSE,r4_5,0.5131195335276968,0.5454545454545454,Tyrone Tracy Jr.,NA,NA,69.82352941176471,NA,0.5446666666666666,0,TRUE,-0.009048193819183821,0.0551719886307607,0.8966377078616946,2026,1,-2.5,23,NA,NA,0,3,0,0,0,0,0
00-0039391,LAC,ARI,2026_01_ARI_LAC,roster_cold,NA,NA,NA,-0.0754256124270319,-0.0754256124270319,FALSE,r6_udfa,0.5636363636363636,0.4782608695652174,Kimani Vidal,NA,NA,68.41176470588235,NA,0.5446153846153846,0,TRUE,-0.09099710052115273,-0.06379728070292529,-0.3479950206964009,2026,1,10.5,28.5,NA,NA,0,3,0,0,0,0,0
00-0039407,LV,MIA,2026_01_MIA_LV,roster_cold,NA,NA,NA,-0.5597872087171047,-0.5597872087171047,FALSE,r6_udfa,0.1206896551724138,0.18181818181818182,Dylan Laube,NA,NA,59.411764705882355,NA,0.028823529411764706,0,TRUE,-0.08921157906650962,0.24525244064380694,2.9815482997449703,2026,1,3.5,22,NA,NA,0,3,0,0,0,0,0
00-0039603,HOU,BUF,2026_01_BUF_HOU,roster_cold,NA,NA,NA,0.12772414467532456,0.12772414467532456,FALSE,udfa,0.21518987341772153,0,British Brooks,NA,NA,68.70588235294117,NA,0.06666666666666667,0,TRUE,-0.015850309957199302,-0.2374115349531764,0.08471356581133156,2026,1,-1.5,21.5,NA,NA,0,3,0,0,0,0,0
