position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0039040,De'Von Achane,18.931523012449063,start,0.4925,0.476,0.016500000000000015
RB,00-0038542,Bijan Robinson,19.373285519080515,start,0.492,0.4765,0.015500000000000014
RB,00-0037248,James Cook,19.472546176623773,start,0.4825,0.51,-0.027500000000000024
RB,00-0040784,Quinshon Judkins,19.16664996576182,start,0.475,0.4955,-0.020500000000000018
RB,00-0039139,Jahmyr Gibbs,19.05792253321557,start,0.4745,0.451,0.023499999999999965
RB,00-0040583,Woody Marks,19.443747094248987,start,0.469,0.4855,-0.016500000000000015
RB,00-0033923,Kareem Hunt,19.423190784047954,start,0.4625,0.4445,0.018000000000000016
RB,00-0040666,Omarion Hampton,18.185004423085225,start,0.4565,0.4485,0.008000000000000007
RB,00-0032764,Derrick Henry,18.04394441349522,start,0.454,0.426,0.028000000000000025
RB,00-0038597,Chase Brown,19.259353904096773,start,0.448,0.4385,0.009500000000000008
RB,00-0040734,TreVeyon Henderson,18.306368400661476,start,0.443,0.4725,-0.02949999999999997
RB,00-0040202,Devin Neal,18.268102969826312,start,0.4415,0.45,-0.008500000000000008
RB,00-0036139,Rico Dowdle,18.416505353611377,start,0.4365,0.416,0.020500000000000018
RB,00-0035700,Josh Jacobs,18.69308294454046,start,0.4285,0.447,-0.018500000000000016
RB,00-0036973,Travis Etienne,18.43592549524903,start,0.406,0.422,-0.01599999999999996
RB,00-0039361,Bucky Irving,17.00699077223194,start,0.39,0.394,-0.0040000000000000036
RB,00-0039391,Kimani Vidal,18.24957807368069,start,0.3885,0.425,-0.03649999999999998
RB,00-0035261,Tony Pollard,17.402205471367775,start,0.377,0.367,0.010000000000000009
RB,00-0036275,D'Andre Swift,16.04477252206667,start,0.3405,0.3395,0.0010000000000000009
RB,00-0037840,Kyren Williams,16.031638166795453,start,0.336,0.335,0.0010000000000000009
RB,00-0039384,Tyrone Tracy Jr.,15.30362541041762,start,0.3305,0.355,-0.024499999999999966
RB,00-0038134,Kenneth Walker III,16.046933628356136,start,0.328,0.321,0.007000000000000006
RB,00-0036875,Rhamondre Stevenson,15.334870392694178,start,0.322,0.2955,0.026500000000000024
RB,00-0033293,Aaron Jones,15.660521309223157,start,0.3095,0.35,-0.04049999999999998
RB,00-0040730,RJ Harvey,14.93715714272337,start,0.2925,0.31,-0.017500000000000016
RB,00-0040236,Kyle Monangai,14.05532745036905,start,0.256,0.259,-0.0030000000000000027
RB,00-0037228,Jaylen Warren,14.677899449916461,start,0.2545,0.2725,-0.018000000000000016
RB,00-0035250,Devin Singletary,14.140591503763543,start,0.247,0.259,-0.01200000000000001
RB,00-0039738,Blake Corum,12.65515633473592,start,0.2405,0.214,0.026499999999999996
RB,00-0037197,Isiah Pacheco,13.22855525622741,start,0.218,0.2085,0.009500000000000008
RB,00-0039165,Zach Charbonnet,12.821388139365322,start,0.211,0.2,0.010999999999999982
RB,00-0040242,Jacory Croskey-Merritt,12.061332287875729,start,0.2055,0.198,0.007499999999999979
RB,00-0035685,David Montgomery,12.190900998905622,start,0.203,0.2,0.0030000000000000027
RB,00-0037525,Jordan Mason,11.542317252739418,start,0.183,0.18,0.0030000000000000027
RB,00-0036555,Chuba Hubbard,10.832441712124451,start,0.177,0.145,0.032
RB,00-0039032,Tyjae Spears,11.864151112596097,start,0.167,0.181,-0.013999999999999985
RB,00-0033526,Samaje Perine,11.404240672886408,start,0.1655,0.169,-0.003500000000000003
RB,00-0036919,Kenneth Gainwell,11.462322218237508,start,0.158,0.1625,-0.004500000000000004
RB,00-0036924,Michael Carter,11.156156639782553,start,0.1555,0.149,0.006500000000000006
RB,00-0037746,Brian Robinson,10.622492269530238,start,0.153,0.138,0.014999999999999986
RB,00-0039405,Jawhar Jordan,10.577603700370602,start,0.1415,0.15,-0.008500000000000008
RB,00-0033955,Jeremy McNichols,9.23281988872096,start,0.123,0.1055,0.0175
RB,00-0032104,Ameer Abdullah,9.12955011397617,start,0.1155,0.0855,0.03
RB,00-0038555,Tank Bigsby,9.00635876434755,start,0.112,0.1005,0.011499999999999996
RB,00-0037563,Malik Davis,9.39847715595521,start,0.108,0.097,0.010999999999999996
RB,00-0035537,Ty Johnson,8.890824365828204,start,0.1045,0.111,-0.006500000000000006
RB,00-0039373,Audric Estimé,8.896563985643057,start,0.103,0.0975,0.005499999999999991
RB,00-0040238,LeQuint Allen Jr.,8.908339033748593,start,0.102,0.1,0.001999999999999988
RB,00-0038454,Keaton Mitchell,8.929469021918905,start,0.097,0.0925,0.004500000000000004
RB,00-0038738,Hunter Luepke,8.604546822206109,start,0.0895,0.081,0.008499999999999994
RB,00-0039798,Isaiah Davis,8.905136124002164,start,0.085,0.0995,-0.014499999999999999
RB,00-0033854,Dare Ogunbowale,8.226121642328836,start,0.082,0.0595,0.022500000000000006
WR,00-0036900,Ja'Marr Chase,10.573673895127493,start,0.5561669151940997,0.5371783794494543,0.01898853574464532
WR,00-0038117,Wan'Dale Robinson,10.196496842568678,start,0.5246356677102946,0.4886572948807773,0.03597837282951727
WR,00-0038543,Jaxon Smith-Njigba,8.780797385376246,start,0.4948592985698799,0.4848466532506324,0.010012645319247504
WR,00-0036554,Nico Collins,8.436631052198903,start,0.47789534364508046,0.44607187627603656,0.0318234673690439
WR,00-0039075,Puka Nacua,9.10615996150741,start,0.47540047361779103,0.4741312258057779,0.0012692478120131523
WR,00-0039064,Zay Flowers,8.822755300205229,start,0.4516800732288507,0.46137585721036345,-0.009695783981512773
WR,00-0036613,Jaylen Waddle,8.19864757002077,start,0.43780456311773613,0.5047475463341397,-0.06694298321640352
WR,00-0036259,Jauan Jennings,7.863566831101833,start,0.41211987439384745,0.40885034968984185,0.0032695247040055997
WR,00-0040129,Emeka Egbuka,8.275768166466799,start,0.39671834397813516,0.4399512778998153,-0.04323293392168015
WR,00-0037240,Jameson Williams,7.536376667458575,start,0.38850777362584643,0.4639268067614163,-0.07541903313556986
WR,00-0037247,George Pickens,8.293466405293229,start,0.38081292523282534,0.4063021804705551,-0.02548925523772977
WR,00-0034960,Jakobi Meyers,7.789016479671913,start,0.3475026512940794,0.3716684459170744,-0.02416579462299495
WR,00-0036358,CeeDee Lamb,8.255890246094708,start,0.34596677917242386,0.3681057934962597,-0.02213901432383586
WR,00-0035640,DK Metcalf,7.648799042640828,start,0.34391918199178484,0.40783105942179954,-0.0639118774300147
WR,00-0038559,Michael Wilson,8.282661437948244,start,0.33624313050893045,0.364034860219516,-0.027791729710585522
WR,00-0035659,Terry McLaurin,7.21498358581853,start,0.3270372101861625,0.3243858228941864,0.002651387291976115
WR,00-0038124,Christian Watson,6.936764957377842,start,0.3229476629535957,0.3701415290870311,-0.04719386613343535
WR,00-0036963,Amon-Ra St. Brown,7.47545905311492,start,0.3178375155043984,0.34877563720766264,-0.03093812170326421
WR,00-0039915,Ladd McConkey,6.976073149248579,start,0.3142616303830869,0.2600434596412735,0.0542181707418134
WR,00-0037239,Chris Olave,7.5233160211214765,start,0.30813395871594396,0.3340361768234851,-0.02590221810754112
WR,00-0031408,Mike Evans,6.77230970736639,start,0.3035402762738737,0.304088036721945,-5.477604480713105e-4
WR,00-0036322,Justin Jefferson,6.962174265488053,start,0.30302997955171745,0.3762497747470353,-0.07321979519531785
WR,00-0034348,Courtland Sutton,7.037960076000183,start,0.29894843229569057,0.31017455941441935,-0.01122612711872878
WR,00-0036252,Michael Pittman,8.382069671160906,start,0.2974182361271774,0.28381862066273356,0.013599615464443826
WR,00-0031381,Davante Adams,6.811796933766568,start,0.2928289333077922,0.2726838980826896,0.02014503522510258
WR,00-0033555,Mack Hollins,6.478803737403567,start,0.2846750861957528,0.26509795937813596,0.019577126817616863
WR,00-0039893,Brian Thomas Jr.,6.590226168728481,start,0.2719480019609745,0.28280596145551007,-0.010857959494535552
WR,00-0040124,Tetairoa McMillan,6.797575486611341,start,0.2683874786570979,0.3345442383335626,-0.06615675967646473
WR,00-0039067,Rashee Rice,7.221096458326815,start,0.25771440224153463,0.31727859716704715,-0.059564194925512515
WR,00-0036309,Darnell Mooney,6.2113202819433155,start,0.25517513673067155,0.28938966946339556,-0.03421453273272401
WR,00-0033921,Chris Godwin Jr.,6.443401484538641,start,0.24350463762998345,0.2549912722346424,-0.011486634604658957
WR,00-0035719,Deebo Samuel Sr.,6.862715586336995,start,0.24198366379871478,0.28584417963983,-0.04386051584111522
WR,00-0038606,Parker Washington,6.469723370455531,start,0.24096984807827454,0.2524660670697196,-0.01149621899144504
WR,00-0039424,Devaughn Vele,6.2816146190012985,start,0.23286422997009656,0.2549912722346424,-0.022127042264545843
WR,00-0037614,John Metchie III,6.425400171054017,start,0.2318516535919484,0.24640805579960848,-0.01455640220766008
WR,00-0036407,Jerry Jeudy,6.433903958679188,start,0.22982692735322643,0.2459033824166455,-0.016076455063419065
WR,00-0039894,Xavier Worthy,6.34501262535773,start,0.21668052114208688,0.22775242784620736,-0.011071906704120477
WR,00-0039491,Jalen Coker,5.700167385797076,start,0.21567032010927617,0.2217099465285315,-0.006039626419255317
WR,00-0039146,Jayden Reed,6.067174003235804,start,0.20961242580291295,0.265603533931016,-0.05599110812810304
WR,00-0037816,Romeo Doubs,5.72807006283507,start,0.20910786141412677,0.222213330133616,-0.013105468719489227
WR,00-0036040,Juwan Johnson,6.000604808608669,start,0.20759441222813693,0.2262414263072721,-0.01864701407913516
WR,00-0031588,Stefon Diggs,5.969647860678538,start,0.20104043406745875,0.2036079881881799,-0.002567554120721155
WR,00-0038563,Tre Tucker,6.720890875586392,start,0.20104043406745875,0.22422715101813329,-0.023186716950674535
WR,00-0037261,Khalil Shakir,6.026504074630147,start,0.20003276143424797,0.18354354773112244,0.016489213703125533
WR,00-0039868,Troy Franklin,6.056469424111636,start,0.19852157406826437,0.2005949099802582,-0.0020733359119938233
WR,00-0039916,Ricky Pearsall,6.036626876986119,start,0.19852157406826437,0.2247306774441858,-0.026209103375921416
WR,00-0030279,Keenan Allen,6.129681205562834,start,0.19499698916171265,0.20863233326099304,-0.013635344099280383
WR,00-0035535,Darius Slayton,5.713101515188839,start,0.19499698916171265,0.21617464685028137,-0.02117765768856872
WR,00-0033908,Cooper Kupp,6.1772245514454065,start,0.18895990216745914,0.20009284360729704,-0.011132941439837896
WR,00-0040735,Luther Burden III,6.067654646964,start,0.18544129754429034,0.1985868406641637,-0.01314554311987337
WR,00-0036415,Van Jefferson,5.576621944374467,start,0.179414763716372,0.18855452049548097,-0.00913975677910897
WR,00-0040705,Chimere Dike,6.045060924431008,start,0.17439798020598388,0.2036079881881799,-0.02921000798219603
WR,00-0039890,Adonai Mitchell,6.707317799666579,start,0.16788367019331746,0.2126540499402488,-0.04477037974693135
WR,00-0038997,Josh Downs,6.08977587785331,start,0.15338406587477657,0.16104032382948397,-0.007656257954707396
WR,00-0034827,DJ Moore,5.921234205847054,start,0.14142064674242663,0.1975830031411303,-0.05616235639870368
WR,00-0039342,Xavier Legette,5.421306852283686,start,0.13744064576891962,0.13812380622271478,-6.831604537951563e-4
WR,00-0035359,David Sills,5.228832121555132,start,0.13247140282987846,0.14608399977963848,-0.013612596949760025
WR,00-0031610,Darren Waller,5.061638648656319,start,0.12899685336896566,0.15904391916698027,-0.03004706579801461
WR,00-0032211,Tyler Lockett,5.187769025258429,start,0.1250300136027049,0.14409283363882397,-0.01906282003611906
WR,00-0037545,Rashid Shaheed,5.081682338101847,start,0.11414466445461492,0.13216170349744055,-0.01801703904282563
WR,00-0039410,Ryan Flournoy,5.33377659830032,start,0.11216936987280295,0.12075479849487412,-0.008585428622071178
WR,00-0037291,Jalen Nailor,4.9644770219626695,start,0.10297892301097454,0.14011272670370428,-0.03713380369272974
WR,00-0040727,Tre Harris,4.964659290366247,start,0.0997736945132551,0.10102931307588152,-0.0012556185626264177
WR,00-0040782,Isaiah Bond,4.744366798843484,start,0.09971466715507815,0.0980156870263154,0.0016989801287627532
WR,00-0035406,Lil'Jordan Humphrey,4.872328444688082,start,0.09899164912176776,0.1000681339717608,-0.0010764848499930368
WR,00-0038976,Marvin Mims Jr.,4.4928390543117835,start,0.09868197020661792,0.10052472944336902,-0.0018427592367510903
WR,00-0040667,Matthew Golden,4.903090542432815,start,0.09843043937197761,0.09897391754135926,-5.434781693816476e-4
WR,00-0040729,Jack Bech,4.80488092458794,start,0.0978515069285575,0.09840152262935632,-5.500157007988227e-4
WR,00-0035208,Olamide Zaccheaus,4.880600258715619,start,0.09725333438836418,0.1000681339717608,-0.0028147995833966155
WR,00-0039451,Isaiah Williams,4.861540943859035,start,0.09691207952295078,0.11382544290228398,-0.016913363379333204
WR,00-0033307,Kendrick Bourne,4.456943399543967,start,0.09642283891448183,0.0992872668880512,-0.0028644279735693667
WR,00-0031236,Brandin Cooks,4.621983473092741,start,0.0962088513932271,0.09810272396620888,-0.001893872572981778
WR,00-0038104,Tyquan Thornton,4.533974819357496,start,0.09470868863402339,0.0974304383175407,-0.0027217496835173077
WR,00-0037231,Kevin Austin Jr.,4.4310272080530675,start,0.0939865777177655,0.09805930062228424,-0.0040727229045187385
WR,00-0038640,Jalen Brooks,4.551635889076823,start,0.09340173230512522,0.09770489204514576,-0.004303159740020546
QB,00-0036389,Jalen Hurts,6.93390120192036,boom,0.28939625136807806,0.2879652493754855,0.001431001992592551
QB,00-0034857,Josh Allen,5.434985499375528,boom,0.2717047092600588,0.28949112886041667,-0.017786419600357872
QB,00-0034796,Lamar Jackson,5.216094959489634,boom,0.2555827955847422,0.2540077255868594,0.001575069997882761
QB,00-0037834,Brock Purdy,2.732476979241321,boom,0.1892045352724007,0.1695875634787243,0.019616971793676385
QB,00-0034855,Baker Mayfield,3.0118187522395976,boom,0.1847541984365822,0.17600723253310868,0.008746965903473514
QB,00-0036355,Justin Herbert,4.158664629411894,boom,0.18030971720243255,0.17205500747718064,0.008254709725251913
QB,00-0039732,Bo Nix,4.43322297927373,boom,0.17537842200041556,0.18988046891700647,-0.014502046916590905
QB,00-0040691,Jaxson Dart,5.32859997758589,boom,0.15817959929918105,0.16761512299696849,-0.00943552369778744
QB,00-0036971,Trevor Lawrence,3.48049574546877,boom,0.16308363898422146,0.17304256877178023,-0.009958929787558773
QB,00-0039851,Drake Maye,3.5252468185164023,boom,0.16014023962703644,0.1294430058319475,0.03069723379508893
QB,00-0033106,Jared Goff,1.3804781114521651,boom,0.14839640626828346,0.13722540794668017,0.011170998321603287
QB,00-0034869,Sam Darnold,2.153038976368353,boom,0.1289358366509797,0.16367433919372626,-0.03473850254274655
QB,00-0033873,Patrick Mahomes,2.6955190643510822,boom,0.12796672447507687,0.145033507496907,-0.017066783021830123
QB,00-0026498,Matthew Stafford,1.2569610358903043,boom,0.13378714912926368,0.1149246105391344,0.018862538590129277
QB,00-0036442,Joe Burrow,1.6410442429142071,boom,0.1168504556729878,0.1250771519148407,-0.008226696241852904
QB,00-0039163,C.J. Stroud,2.374737851306567,boom,0.11059147554063188,0.16515148807921956,-0.05456001253858768
QB,00-0033077,Dak Prescott,1.7752746574787024,boom,0.11203425506748736,0.11878642803431604,-0.006752172966828673
QB,00-0036264,Jordan Love,1.5647796404581285,boom,0.1158863719090821,0.12217142825120644,-0.00628505634212434
QB,00-0039150,Bryce Young,2.80384766230152,boom,0.10291339261386458,0.108664992529202,-0.005751599915337427
QB,00-0040676,Cam Ward,3.09523449954326,boom,0.0990852529571321,0.0933454318242776,0.005739821132854497
QB,00-0039923,J.J. McCarthy,2.8416371666542237,boom,0.08812217276900708,0.0838400744839093,0.004282098285097777
QB,00-0040743,Tyler Shough,4.457330484157064,boom,0.09860726153396854,0.098596720119317,1.0541414651538128e-5
QB,00-0032268,Marcus Mariota,4.62843034939848,boom,0.08053548644577334,0.06735030714486491,0.013185179300908428
QB,00-0036212,Tua Tagovailoa,1.2231006617164508,boom,0.08337649475676477,0.07392275216332587,0.009453742593438896
QB,00-0029604,Kirk Cousins,1.0640881325022706,boom,0.07628329890275393,0.07157170941904818,0.004711589483705744
QB,00-0039918,Caleb Williams,3.091460467241062,boom,0.07486845699288898,0.05616363865104939,0.01870481834183959
QB,00-0033119,Jacoby Brissett,2.12371749179619,boom,0.05103351113626021,0.05662758013144258,-0.005594068995182375
QB,00-0023459,Aaron Rodgers,1.3173362299348084,boom,0.05010809522935103,0.04051679525006656,0.00959129997928447
QB,00-0040668,Shedeur Sanders,2.5030070908838344,boom,0.04089902765211027,0.0337030270805686,0.007196000571541676
QB,00-0040398,Brady Cook,1.760277361433143,boom,0.030423501788972553,0.02383270091601623,0.006590800872956323
QB,00-0038102,Kenny Pickett,1.9419335051999695,boom,0.012172252652441254,0.01502282399903364,-0.0028505713465923864
QB,00-0022942,Philip Rivers,2.6773442332924096,boom,0.010000890525146229,0.02205660834687594,-0.01205571782172971
RB,00-0034844,Saquon Barkley,23.978839341880363,boom,0.46985007556289266,0.46508627570765343,0.004763799855239226
RB,00-0040122,Ashton Jeanty,23.74454540375838,boom,0.36849559606352983,0.3682553688726094,2.4022719092042788e-4
RB,00-0036223,Jonathan Taylor,22.755064755435562,boom,0.3640560249521142,0.3834768338764261,-0.019420808924311916
RB,00-0038120,Breece Hall,21.21641707573344,boom,0.29679981814254625,0.31574547939621567,-0.01894566125366942
RB,00-0036997,Javonte Williams,22.102191688714548,boom,0.3098564955386449,0.3127498621161973,-0.002893366577552403
RB,00-0033280,Christian McCaffrey,20.31000470040024,boom,0.2947863305011432,0.2715265838379351,0.023259746663208125
RB,00-0039040,De'Von Achane,18.931523012449063,boom,0.2654397475220538,0.2730445749511085,-0.007604827429054717
RB,00-0038542,Bijan Robinson,19.373285519080515,boom,0.2786308539073943,0.25986211284800476,0.018768741059389527
RB,00-0037248,James Cook,19.472546176623773,boom,0.2791370213008952,0.29672704404819067,-0.017590022747295486
RB,00-0040784,Quinshon Judkins,19.16664996576182,boom,0.27153538189893267,0.2639247104407156,0.007610671458217089
RB,00-0039139,Jahmyr Gibbs,19.05792253321557,boom,0.2806550078448972,0.25630252662726755,0.024352481217629673
RB,00-0040583,Woody Marks,19.443747094248987,boom,0.2552511816556538,0.2664608945261802,-0.011209712870526412
RB,00-0033923,Kareem Hunt,19.423190784047954,boom,0.2608594686699257,0.24916960546161343,0.011689863208312279
RB,00-0040666,Omarion Hampton,18.185004423085225,boom,0.24297492746973573,0.23330761543042533,0.0096673120393104
RB,00-0032764,Derrick Henry,18.04394441349522,boom,0.25933105398602896,0.23433387008450376,0.024997183901525194
RB,00-0038597,Chase Brown,19.259353904096773,boom,0.2562717121764603,0.24508525248940832,0.011186459687051953
RB,00-0040734,TreVeyon Henderson,18.306368400661476,boom,0.24860846337498071,0.2608783089662051,-0.012269845591224404
RB,00-0040202,Devin Neal,18.268102969826312,boom,0.2511652694322295,0.252228839716988,-0.0010635702847585082
RB,00-0036139,Rico Dowdle,18.416505353611377,boom,0.25678183635635043,0.21217643011958331,0.04460540623676712
RB,00-0035700,Josh Jacobs,18.69308294454046,boom,0.2275489435117742,0.24150633045435524,-0.01395738694258103
RB,00-0036973,Travis Etienne,18.43592549524903,boom,0.21928324206631236,0.23125387526993105,-0.011970633203618686
RB,00-0039361,Bucky Irving,17.00699077223194,boom,0.2042294889787862,0.20076092377211616,0.003468565206670049
RB,00-0039391,Kimani Vidal,18.24957807368069,boom,0.21617643106906081,0.22559752089616916,-0.009421089827108348
RB,00-0035261,Tony Pollard,17.402205471367775,boom,0.19483666584889084,0.1939886216264769,8.480442224139406e-4
RB,00-0036275,D'Andre Swift,16.04477252206667,boom,0.17117713457805592,0.1571478763245063,0.014029258253549615
RB,00-0037840,Kyren Williams,16.031638166795453,boom,0.16482222769624377,0.1719637818827984,-0.007141554186554627
RB,00-0039384,Tyrone Tracy Jr.,15.30362541041762,boom,0.17540269293736307,0.1756506365849358,-2.4794364757271814e-4
RB,00-0038134,Kenneth Walker III,16.046933628356136,boom,0.1488436822754343,0.15767896595786654,-0.008835283682432249
RB,00-0036875,Rhamondre Stevenson,15.334870392694178,boom,0.15844682723375741,0.12823517883153837,0.030211648402219043
RB,00-0033293,Aaron Jones,15.660521309223157,boom,0.1381141696131249,0.1814310168241531,-0.043316847211028214
RB,00-0040730,RJ Harvey,14.93715714272337,boom,0.14026525506408624,0.14542545543333582,-0.005160200369249579
RB,00-0040236,Kyle Monangai,14.05532745036905,boom,0.11372170266365533,0.12120059613380814,-0.007478893470152806
RB,00-0037228,Jaylen Warren,14.677899449916461,boom,0.10934543201332059,0.12769514652577105,-0.01834971451245046
RB,00-0035250,Devin Singletary,14.140591503763543,boom,0.10989317035908762,0.114134305575135,-0.004241135216047381
RB,00-0039738,Blake Corum,12.65515633473592,boom,0.10055325940651517,0.09051173189687851,0.01004152750963666
RB,00-0037197,Isiah Pacheco,13.22855525622741,boom,0.08279559762447304,0.08884796958762373,-0.006052371963150685
RB,00-0039165,Zach Charbonnet,12.821388139365322,boom,0.08781487465581087,0.08718198642192163,6.328882338892394e-4
RB,00-0040242,Jacory Croskey-Merritt,12.061332287875729,boom,0.09003918758624484,0.07601574647621417,0.014023441110030663
RB,00-0035685,David Montgomery,12.190900998905622,boom,0.0833543142642239,0.08384320602831642,-4.888917640925167e-4
RB,00-0037525,Jordan Mason,11.542317252739418,boom,0.06930463158194652,0.06075785902428855,0.008546772557657976
RB,00-0036555,Chuba Hubbard,10.832441712124451,boom,0.06817286960040737,0.05274997837170899,0.01542289122869838
RB,00-0039032,Tyjae Spears,11.864151112596097,boom,0.0687389035158437,0.06869769874567386,4.120477016984758e-5
RB,00-0033526,Samaje Perine,11.404240672886408,boom,0.049305130567465306,0.0653027435114148,-0.01599761294394949
RB,00-0036919,Kenneth Gainwell,11.462322218237508,boom,0.05563775943075345,0.0692624255800243,-0.013624666149270846
RB,00-0036924,Michael Carter,11.156156639782553,boom,0.06590563006056493,0.05561827641416142,0.010287353646403513
RB,00-0037746,Brian Robinson,10.622492269530238,boom,0.06306441850245523,0.04640435007433052,0.01666006842812471
RB,00-0039405,Jawhar Jordan,10.577603700370602,boom,0.057356885359179204,0.05102430757329717,0.006332577785882032
RB,00-0033955,Jeremy McNichols,9.23281988872096,boom,0.04175626319473131,0.034134260958603,0.007622002236128307
RB,00-0032104,Ameer Abdullah,9.12955011397617,boom,0.041172387548901256,0.02461331351993671,0.016559074028964546
RB,00-0038555,Tank Bigsby,9.00635876434755,boom,0.035894873949388784,0.03707646315724501,-0.001181589207856229
RB,00-0037563,Malik Davis,9.39847715595521,boom,0.03294400377864139,0.034134260958603,-0.0011902571799616152
RB,00-0035537,Ty Johnson,8.890824365828204,boom,0.02997821101922997,0.03176995554570764,-0.0017917445264776719
RB,00-0039373,Audric Estimé,8.896563985643057,boom,0.029383144738376797,0.04233872132849624,-0.012955576590119443
RB,00-0040238,LeQuint Allen Jr.,8.908339033748593,boom,0.031166401441018055,0.03590127483467491,-0.004734873393656854
RB,00-0038454,Keaton Mitchell,8.929469021918905,boom,0.02878741466568027,0.03354409197916354,-0.004756677313483271
RB,00-0038738,Hunter Luepke,8.604546822206109,boom,0.02819100783085276,0.02521372670246383,0.0029772811283889297
RB,00-0039798,Isaiah Davis,8.905136124002164,boom,0.029383144738376797,0.02401209695682984,0.005371047781546956
RB,00-0033854,Dare Ogunbowale,8.226121642328836,boom,0.02036898568101084,0.01795087741187056,0.0024181082691402817
WR,00-0036900,Ja'Marr Chase,10.573673895127493,boom,0.35612050388218114,0.33710797001174764,0.0190125338704335
WR,00-0038117,Wan'Dale Robinson,10.196496842568678,boom,0.3214985335307526,0.3103140497358014,0.011184483794951183
WR,00-0038543,Jaxon Smith-Njigba,8.780797385376246,boom,0.29658470447711305,0.27873145568419955,0.0178532487929135
WR,00-0036554,Nico Collins,8.436631052198903,boom,0.27096491143879414,0.2575425316486263,0.01342237979016786
WR,00-0039075,Puka Nacua,9.10615996150741,boom,0.2959514988666199,0.282161417819402,0.013790081047217906
WR,00-0039064,Zay Flowers,8.822755300205229,boom,0.2650112249301521,0.2610064007103427,0.004004824219809411
WR,00-0036613,Jaylen Waddle,8.19864757002077,boom,0.2505537577862176,0.30360669355007863,-0.05305293576386105
WR,00-0036259,Jauan Jennings,7.863566831101833,boom,0.2319554014184207,0.2336251868914274,-0.0016697854730066963
