position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0033280,Christian McCaffrey,20.332763850086753,start,0.48508144548466375,0.4832724429281795,0.0018090025564842516
RB,00-0037248,James Cook,20.263653876969496,start,0.48508144548466375,0.5097037902575932,-0.024622344772929405
RB,00-0038542,Bijan Robinson,19.374380953364707,start,0.4691506571840653,0.5002198475744521,-0.031069190390386858
RB,00-0033923,Kareem Hunt,19.75932936171729,start,0.46865325744580816,0.4832724429281795,-0.014619185482371344
RB,00-0039040,De'Von Achane,18.327743599327913,start,0.4587108025305251,0.46287620338505847,-0.004165400854533374
RB,00-0040583,Woody Marks,19.621015704783467,start,0.4547367672773702,0.4957307988657056,-0.04099403158833537
RB,00-0035700,Josh Jacobs,19.106455331157388,start,0.45374352083640246,0.4400444790030952,0.01369904183330728
RB,00-0039139,Jahmyr Gibbs,18.60248636917587,start,0.4527503792280488,0.458404833374301,-0.005654454146252208
RB,00-0040734,TreVeyon Henderson,18.165797675845383,start,0.44828253773465004,0.4261734462909734,0.02210909144367662
RB,00-0040202,Devin Neal,18.829842562248263,start,0.44381681262356176,0.4118279679166707,0.03198884470689106
RB,00-0040784,Quinshon Judkins,19.100013005357784,start,0.44381681262356176,0.4623792808764515,-0.018562468252889763
RB,00-0038597,Chase Brown,19.029001839456313,start,0.42894627913013544,0.4608886688569743,-0.03194238972683888
RB,00-0036973,Travis Etienne,19.157825283322833,start,0.4264701235605471,0.4162777431924249,0.0101923803681222
RB,00-0032764,Derrick Henry,18.01382974471034,start,0.4249847399686933,0.4554250840925243,-0.03044034412383101
RB,00-0036139,Rico Dowdle,18.056856702871357,start,0.4190455243390958,0.42320367359897354,-0.00415814925987773
RB,00-0040666,Omarion Hampton,17.99274830114068,start,0.41855075691399746,0.44450727422120584,-0.025956517307208382
RB,00-0039391,Kimani Vidal,18.212522514597342,start,0.3958191076299899,0.39849082653217094,-0.0026717189021810417
RB,00-0039361,Bucky Irving,17.252445714816172,start,0.38299455890694617,0.39059591204014094,-0.007601353133194766
RB,00-0035261,Tony Pollard,17.67015892149246,start,0.3583796480257674,0.3896094943396895,-0.031229846313922116
RB,00-0036275,D'Andre Swift,16.070417495376212,start,0.3451134117330517,0.2992740891222514,0.045839322610800315
RB,00-0040730,RJ Harvey,14.976215093488896,start,0.30395448755099,0.28999160972242866,0.01396287782856137
RB,00-0037840,Kyren Williams,15.829656643804126,start,0.29222595606712887,0.3384507022110546,-0.04622474614392574
RB,00-0039384,Tyrone Tracy Jr.,14.412053609147637,start,0.2907608507022976,0.2826692014408062,0.008091649261491418
RB,00-0038134,Kenneth Walker III,15.275081510141307,start,0.2892959581189362,0.2997628717876495,-0.010466913668713274
RB,00-0040236,Kyle Monangai,15.100038198088432,start,0.2809989077338745,0.24029948187188127,0.04069942586199321
RB,00-0036875,Rhamondre Stevenson,14.861582879425548,start,0.2766090996146051,0.3031849999629184,-0.02657590034831331
RB,00-0033293,Aaron Jones,15.201651830014201,start,0.2751462514187419,0.31247938400383396,-0.03733313258509208
RB,00-0037197,Isiah Pacheco,14.040619448909245,start,0.2488506755225862,0.18261223265458576,0.06623844286800043
RB,00-0037228,Jaylen Warren,14.755577793204864,start,0.2459330826085338,0.30611915907531057,-0.06018607646677676
RB,00-0035250,Devin Singletary,13.728587345260976,start,0.2352422370337442,0.22039007695470977,0.014852160079034421
RB,00-0039738,Blake Corum,12.573654695386521,start,0.20662484887263255,0.22039007695470977,-0.013765228082077224
RB,00-0040242,Jacory Croskey-Merritt,12.154492964735455,start,0.20178205040328395,0.2116607832798484,-0.009878732876564461
RB,00-0036555,Chuba Hubbard,12.15586170779722,start,0.19258670750491083,0.16521837756627683,0.027368329938634
RB,00-0039165,Zach Charbonnet,12.786839077029397,start,0.18484927675083615,0.18309576717973736,0.0017535095710987936
RB,00-0035685,David Montgomery,11.47316757674298,start,0.18098260487830992,0.17922805837976716,0.0017545464985427583
RB,00-0033526,Samaje Perine,11.366106446073887,start,0.17518513053678672,0.15653106269518827,0.018654067841598454
RB,00-0037525,Jordan Mason,11.058414080544535,start,0.1684252215829807,0.14833212731011286,0.020093094272867845
RB,00-0039032,Tyjae Spears,11.14718422106329,start,0.14431552555452137,0.15701352596630866,-0.012698000411787286
RB,00-0036919,Kenneth Gainwell,10.920571381671154,start,0.14287054351764902,0.13965687445115402,0.0032136690664950063
RB,00-0036924,Michael Carter,10.766424973567544,start,0.1414257393257417,0.1382115873399632,0.003214151985778513
RB,00-0039405,Jawhar Jordan,10.228199068284034,start,0.12362087958713953,0.10837852720220573,0.015242352384933808
RB,00-0037746,Brian Robinson,9.658357343242598,start,0.12025533141203082,0.10933984232435612,0.010915489087674701
RB,00-0035537,Ty Johnson,8.694891144157667,start,0.1020009079335608,0.09396663369368916,0.008034274239871644
RB,00-0033955,Jeremy McNichols,8.931968258699575,start,0.0972013817504467,0.11030122442412152,-0.013099842673674825
RB,00-0038555,Tank Bigsby,8.5175800230225,start,0.09528205263349787,0.0771702186377317,0.01811183399576617
RB,00-0040238,LeQuint Allen Jr.,8.250283304668267,start,0.09000528897266905,0.07860922422639036,0.011396064746278689
RB,00-0039373,Audric Estimé,8.652052307898177,start,0.08808696388268394,0.08964583162964003,-0.0015588677469560858
RB,00-0037563,Malik Davis,9.048401588137398,start,0.08712789946590313,0.10117076930913232,-0.014042869843229194
RB,00-0038454,Keaton Mitchell,8.736322581261792,start,0.08473052168429884,0.0915660356462682,-0.006835513961969353
RB,00-0032104,Ameer Abdullah,8.691453145992012,start,0.08425109430874349,0.09012585995690998,-0.005874765648166497
RB,00-0038738,Hunter Luepke,8.501906029954338,start,0.08233354378628636,0.07429257206517671,0.008040971721109652
RB,00-0033854,Dare Ogunbowale,7.98055341396634,start,0.07993695954602097,0.05751521311478046,0.022421746431240508
RB,00-0039798,Isaiah Davis,8.3757219824017,start,0.06891754709135137,0.07477214650703128,-0.005854599415679909
WR,00-0036900,Ja'Marr Chase,10.573673895127493,start,0.5532025215811696,0.5288664754892904,0.024336046091879115
WR,00-0038117,Wan'Dale Robinson,10.196496842568678,start,0.5201238965692766,0.4941036007667715,0.02602029580250509
WR,00-0038543,Jaxon Smith-Njigba,8.780797385376246,start,0.4959688508089123,0.5034122961772277,-0.007443445368315427
WR,00-0039075,Puka Nacua,9.10615996150741,start,0.4781352123475507,0.47430643570688497,0.003828776640665721
WR,00-0036554,Nico Collins,8.436631052198903,start,0.477460241600463,0.43703883051163234,0.04042141108883068
WR,00-0039064,Zay Flowers,8.822755300205229,start,0.4481570013872903,0.45847847961163546,-0.010321478224345149
WR,00-0036613,Jaylen Waddle,8.19864757002077,start,0.4425030500153918,0.48605077216685855,-0.04354772215146674
WR,00-0036259,Jauan Jennings,7.863566831101833,start,0.4096204928864616,0.40489619315273234,0.004724299733729231
WR,00-0040129,Emeka Egbuka,8.275768166466799,start,0.4008911330962362,0.42989398556501546,-0.02900285246877926
WR,00-0037240,Jameson Williams,7.536376667458575,start,0.3947308490659234,0.4533732155708591,-0.058642366504935706
WR,00-0037247,George Pickens,8.293466405293229,start,0.38087572773980666,0.406426197017526,-0.025550469277719368
WR,00-0034960,Jakobi Meyers,7.789016479671913,start,0.3470468284436596,0.3671811415829857,-0.02013431313932612
WR,00-0036358,CeeDee Lamb,8.255890246094708,start,0.3465347672762422,0.3773691586525295,-0.030834391376287296
WR,00-0035640,DK Metcalf,7.648799042640828,start,0.33885585948541347,0.4161177419925862,-0.07726188250717275
WR,00-0038559,Michael Wilson,8.282661437948244,start,0.33322714656095287,0.3498720508086029,-0.016644904247650028
WR,00-0038124,Christian Watson,6.936764957377842,start,0.3306693656982206,0.3600521817803407,-0.029382816082120122
WR,00-0035659,Terry McLaurin,7.21498358581853,start,0.326066540127395,0.33308638241791944,-0.007019842290524436
WR,00-0036963,Amon-Ra St. Brown,7.47545905311492,start,0.314821877373841,0.339188507551492,-0.024366630177651005
WR,00-0039915,Ladd McConkey,6.976073149248579,start,0.31277845859273595,0.27624857856751733,0.03652988002521862
WR,00-0034348,Courtland Sutton,7.037960076000183,start,0.3051187061104999,0.3224128232723428,-0.01729411716184287
WR,00-0037239,Chris Olave,7.5233160211214765,start,0.3046082323133396,0.315808859463004,-0.01120062714966441
WR,00-0036252,Michael Pittman,8.382069671160906,start,0.30001498961180323,0.3005798718690075,-5.648822572042467e-4
WR,00-0036322,Justin Jefferson,6.962174265488053,start,0.29899452219327605,0.38195512778893864,-0.0829606055956626
WR,00-0031408,Mike Evans,6.77230970736639,start,0.29644376388939003,0.2960143266333545,4.294372560355586e-4
WR,00-0031381,Davante Adams,6.811796933766568,start,0.295933683199402,0.31733260640880373,-0.021398923209401732
WR,00-0033555,Mack Hollins,6.478803737403567,start,0.2867563874236301,0.24388484736400803,0.04287154005962204
WR,00-0039893,Brian Thomas Jr.,6.590226168728481,start,0.2755508877127361,0.29499996749193735,-0.01944907977920124
WR,00-0040124,Tetairoa McMillan,6.797575486611341,start,0.26690106504359723,0.31936449897396907,-0.05246343393037184
WR,00-0039067,Rashee Rice,7.221096458326815,start,0.2562274985348413,0.3092077039489571,-0.0529802054141158
WR,00-0036309,Darnell Mooney,6.2113202819433155,start,0.25419594476637464,0.27472943428384217,-0.02053348951746753
WR,00-0035719,Deebo Samuel Sr.,6.862715586336995,start,0.24151023283057801,0.26612466978744737,-0.02461443695686935
WR,00-0038606,Parker Washington,6.469723370455531,start,0.24151023283057801,0.23429641297456205,0.007213819856015963
WR,00-0033921,Chris Godwin Jr.,6.443401484538641,start,0.24049625983481895,0.26764269016832826,-0.027146430333509303
WR,00-0036407,Jerry Jeudy,6.433903958679188,start,0.2334022706639847,0.26157184255072974,-0.028169571886745043
WR,00-0039424,Devaughn Vele,6.2816146190012985,start,0.2334022706639847,0.2625834203775768,-0.02918114971359212
WR,00-0037614,John Metchie III,6.425400171054017,start,0.22985784298809908,0.23883710469103347,-0.008979261702934394
WR,00-0039491,Jalen Coker,5.700167385797076,start,0.22024623369550994,0.2332876693249192,-0.013041435629409265
WR,00-0039894,Xavier Worthy,6.34501262535773,start,0.21771911298377578,0.22774156453188615,-0.010022451548110378
WR,00-0039146,Jayden Reed,6.067174003235804,start,0.21317273747264961,0.26005465099478786,-0.04688191352213825
WR,00-0037816,Romeo Doubs,5.72807006283507,start,0.21115315215530467,0.22068787441493104,-0.009534722259626371
WR,00-0036040,Juwan Johnson,6.000604808608669,start,0.21014359984567937,0.21716319075052504,-0.007019590904845663
WR,00-0038563,Tre Tucker,6.720890875586392,start,0.206611445143659,0.21766662704200743,-0.01105518189834842
WR,00-0031588,Stefon Diggs,5.969647860678538,start,0.20509828067818162,0.20408471643198436,0.0010135642461972516
WR,00-0039916,Ricky Pearsall,6.036626876986119,start,0.20207307870858182,0.21514974863051295,-0.013076669921931128
WR,00-0037261,Khalil Shakir,6.026504074630147,start,0.19904940219449646,0.17949818560241088,0.019551216592085585
WR,00-0035535,Darius Slayton,5.713101515188839,start,0.19854560636751742,0.24237024931385065,-0.04382464294633323
WR,00-0039868,Troy Franklin,6.056469424111636,start,0.19451680883803685,0.21213050439141307,-0.01761369555337622
WR,00-0030279,Keenan Allen,6.129681205562834,start,0.1925034699751414,0.19353735371493905,-0.001033883739797653
WR,00-0033908,Cooper Kupp,6.1772245514454065,start,0.1909939366233463,0.1895232849937758,0.0014706516295704963
WR,00-0040735,Luther Burden III,6.067654646964,start,0.18194542995940233,0.20157210139364337,-0.019626671434241044
WR,00-0036415,Van Jefferson,5.576621944374467,start,0.18043883041211453,0.1925336262648932,-0.012094795852778673
WR,00-0040705,Chimere Dike,6.045060924431008,start,0.17190976666837182,0.19002492031435916,-0.018115153645987342
WR,00-0039890,Adonai Mitchell,6.707317799666579,start,0.16940398578801508,0.23379202742827265,-0.06438804164025758
WR,00-0038997,Josh Downs,6.08977587785331,start,0.1509028346811963,0.15400483183896266,-0.0031019971577663508
WR,00-0034827,DJ Moore,5.921234205847054,start,0.13993943867424732,0.19002492031435916,-0.05008548164011184
WR,00-0039342,Xavier Legette,5.421306852283686,start,0.13596017632221416,0.14602982780503326,-0.010069651482819103
WR,00-0035359,David Sills,5.228832121555132,start,0.13099193219830932,0.13607798023388196,-0.005086048035572638
WR,00-0031610,Darren Waller,5.061638648656319,start,0.12851030812330516,0.13955891920680896,-0.011048611083503801
WR,00-0032211,Tyler Lockett,5.187769025258429,start,0.123056784665151,0.14453582742549675,-0.02147904276034575
WR,00-0037545,Rashid Shaheed,5.081682338101847,start,0.11168219231226068,0.1296199331614388,-0.017937740849178124
WR,00-0039410,Ryan Flournoy,5.33377659830032,start,0.10970809608875572,0.1216837789896799,-0.011975682900924184
WR,00-0037291,Jalen Nailor,4.9644770219626695,start,0.10291541791573904,0.1475242487779698,-0.04460883086223076
WR,00-0040727,Tre Harris,4.964659290366247,start,0.09958464030525395,0.10048271131866936,-8.98071013415408e-4
WR,00-0040782,Isaiah Bond,4.744366798843484,start,0.099420119249418,0.09923056438030652,1.8955486911148567e-4
WR,00-0035406,Lil'Jordan Humphrey,4.872328444688082,start,0.0986307256656482,0.1009942911464266,-0.0023635654807784012
WR,00-0038976,Marvin Mims Jr.,4.4928390543117835,start,0.0986307256656482,0.09987581037838404,-0.001245084712735836
WR,00-0040667,Matthew Golden,4.903090542432815,start,0.09833960113645059,0.0985799943160717,-2.4039317962111506e-4
WR,00-0040729,Jack Bech,4.80488092458794,start,0.09810297253816638,0.09861949221038148,-5.165196722150961e-4
WR,00-0035208,Olamide Zaccheaus,4.880600258715619,start,0.0976804969729154,0.09994503043340926,-0.0022645334604938505
WR,00-0039451,Isaiah Williams,4.861540943859035,start,0.09699351771344801,0.11772098956392311,-0.020727471850475104
WR,00-0031236,Brandin Cooks,4.621983473092741,start,0.09660594330729326,0.09930434462307608,-0.0026984013157828196
WR,00-0033307,Kendrick Bourne,4.456943399543967,start,0.09647460320506195,0.10035086944136336,-0.003876266236301412
WR,00-0038104,Tyquan Thornton,4.533974819357496,start,0.09495090578032017,0.0979670361006886,-0.003016130320368432
WR,00-0037231,Kevin Austin Jr.,4.4310272080530675,start,0.09435637815456836,0.09892980366762497,-0.004573425513056603
WR,00-0038640,Jalen Brooks,4.551635889076823,start,0.09397225651229028,0.09915623061769742,-0.005183974105407135
QB,00-0036389,Jalen Hurts,6.93390120192036,boom,0.28939625136807806,0.2879652493754855,0.001431001992592551
QB,00-0034857,Josh Allen,5.434985499375528,boom,0.2717047092600588,0.28949112886041667,-0.017786419600357872
QB,00-0034796,Lamar Jackson,5.216094959489634,boom,0.2555827955847422,0.2540077255868594,0.001575069997882761
QB,00-0037834,Brock Purdy,2.732476979241321,boom,0.1892045352724007,0.1695875634787243,0.019616971793676385
QB,00-0034855,Baker Mayfield,3.0118187522395976,boom,0.1847541984365822,0.17600723253310868,0.008746965903473514
QB,00-0036355,Justin Herbert,4.158664629411894,boom,0.18030971720243255,0.17205500747718064,0.008254709725251913
QB,00-0039732,Bo Nix,4.43322297927373,boom,0.17537842200041556,0.18988046891700647,-0.014502046916590905
QB,00-0040691,Jaxson Dart,5.32859997758589,boom,0.15817959929918105,0.16761512299696849,-0.00943552369778744
QB,00-0036971,Trevor Lawrence,3.48049574546877,boom,0.16308363898422146,0.17304256877178023,-0.009958929787558773
QB,00-0039851,Drake Maye,3.5252468185164023,boom,0.16014023962703644,0.1294430058319475,0.03069723379508893
QB,00-0033106,Jared Goff,1.3804781114521651,boom,0.14839640626828346,0.13722540794668017,0.011170998321603287
QB,00-0034869,Sam Darnold,2.153038976368353,boom,0.1289358366509797,0.16367433919372626,-0.03473850254274655
QB,00-0033873,Patrick Mahomes,2.6955190643510822,boom,0.12796672447507687,0.145033507496907,-0.017066783021830123
QB,00-0026498,Matthew Stafford,1.2569610358903043,boom,0.13378714912926368,0.1149246105391344,0.018862538590129277
QB,00-0036442,Joe Burrow,1.6410442429142071,boom,0.1168504556729878,0.1250771519148407,-0.008226696241852904
QB,00-0039163,C.J. Stroud,2.374737851306567,boom,0.11059147554063188,0.16515148807921956,-0.05456001253858768
QB,00-0033077,Dak Prescott,1.7752746574787024,boom,0.11203425506748736,0.11878642803431604,-0.006752172966828673
QB,00-0036264,Jordan Love,1.5647796404581285,boom,0.1158863719090821,0.12217142825120644,-0.00628505634212434
QB,00-0039150,Bryce Young,2.80384766230152,boom,0.10291339261386458,0.108664992529202,-0.005751599915337427
QB,00-0040676,Cam Ward,3.09523449954326,boom,0.0990852529571321,0.0933454318242776,0.005739821132854497
QB,00-0039923,J.J. McCarthy,2.8416371666542237,boom,0.08812217276900708,0.0838400744839093,0.004282098285097777
QB,00-0040743,Tyler Shough,4.457330484157064,boom,0.09860726153396854,0.098596720119317,1.0541414651538128e-5
QB,00-0032268,Marcus Mariota,4.62843034939848,boom,0.08053548644577334,0.06735030714486491,0.013185179300908428
QB,00-0036212,Tua Tagovailoa,1.2231006617164508,boom,0.08337649475676477,0.07392275216332587,0.009453742593438896
QB,00-0029604,Kirk Cousins,1.0640881325022706,boom,0.07628329890275393,0.07157170941904818,0.004711589483705744
QB,00-0039918,Caleb Williams,3.091460467241062,boom,0.07486845699288898,0.05616363865104939,0.01870481834183959
QB,00-0033119,Jacoby Brissett,2.12371749179619,boom,0.05103351113626021,0.05662758013144258,-0.005594068995182375
QB,00-0023459,Aaron Rodgers,1.3173362299348084,boom,0.05010809522935103,0.04051679525006656,0.00959129997928447
QB,00-0040668,Shedeur Sanders,2.5030070908838344,boom,0.04089902765211027,0.0337030270805686,0.007196000571541676
QB,00-0040398,Brady Cook,1.760277361433143,boom,0.030423501788972553,0.02383270091601623,0.006590800872956323
QB,00-0038102,Kenny Pickett,1.9419335051999695,boom,0.012172252652441254,0.01502282399903364,-0.0028505713465923864
QB,00-0022942,Philip Rivers,2.6773442332924096,boom,0.010000890525146229,0.02205660834687594,-0.01205571782172971
RB,00-0034844,Saquon Barkley,23.780697974339137,boom,0.47098739546375284,0.475521143716385,-0.0045337482526321415
RB,00-0036223,Jonathan Taylor,23.80970277931266,boom,0.40301260570521047,0.4074348147453365,-0.004422209040126024
RB,00-0040122,Ashton Jeanty,23.39726751898601,boom,0.37981532308117977,0.4052919713584366,-0.02547664827725682
RB,00-0038120,Breece Hall,21.744528855630406,boom,0.3331623105215274,0.3204072497276251,0.012755060793902318
RB,00-0036997,Javonte Williams,21.87739991208369,boom,0.31798726524744536,0.3277094754245775,-0.009722210177132151
RB,00-0033280,Christian McCaffrey,20.332763850086753,boom,0.2935236204387379,0.2900103355804868,0.0035132848582511422
RB,00-0037248,James Cook,20.263653876969496,boom,0.28776979892691756,0.3071993439182652,-0.019429544991347636
RB,00-0038542,Bijan Robinson,19.374380953364707,boom,0.2688354772083179,0.28731369949894187,-0.018478222290623958
RB,00-0033923,Kareem Hunt,19.75932936171729,boom,0.2672891128516649,0.26738539331523703,-9.628046357212927e-5
RB,00-0039040,De'Von Achane,18.327743599327913,boom,0.2619386122049941,0.2541826382276946,0.007755973977299491
RB,00-0040583,Woody Marks,19.621015704783467,boom,0.25252781320670453,0.3004266953793336,-0.047898882172629054
RB,00-0035700,Josh Jacobs,19.106455331157388,boom,0.24917740127986326,0.2494721113110036,-2.947100311403439e-4
RB,00-0039139,Jahmyr Gibbs,18.60248636917587,boom,0.24360299109723835,0.25743917751144907,-0.013836186414210722
RB,00-0040734,TreVeyon Henderson,18.165797675845383,boom,0.2471550027306642,0.2422874298032248,0.0048675729274394175
RB,00-0040202,Devin Neal,18.829842562248263,boom,0.25261616355069116,0.23148084519805331,0.02113531835263785
RB,00-0040784,Quinshon Judkins,19.100013005357784,boom,0.2670826693112235,0.26050827157508055,0.006574397736142934
RB,00-0038597,Chase Brown,19.029001839456313,boom,0.22446424495364195,0.25752438885033374,-0.03306014389669179
RB,00-0036973,Travis Etienne,19.157825283322833,boom,0.25160310861380275,0.2292601121044181,0.02234299650938465
RB,00-0032764,Derrick Henry,18.01382974471034,boom,0.24468270782050963,0.2576178800229037,-0.012935172202394069
RB,00-0036139,Rico Dowdle,18.056856702871357,boom,0.2182013895906892,0.2288482634495785,-0.010646873858889322
RB,00-0040666,Omarion Hampton,17.99274830114068,boom,0.23334414754619942,0.24759150005489905,-0.014247352508699629
RB,00-0039391,Kimani Vidal,18.212522514597342,boom,0.21103888507750596,0.22339090322921437,-0.012352018151708416
RB,00-0039361,Bucky Irving,17.252445714816172,boom,0.21298617004935494,0.20170169444705363,0.011284475602301308
RB,00-0035261,Tony Pollard,17.67015892149246,boom,0.19194703760220538,0.2067214243271356,-0.014774386724930227
RB,00-0036275,D'Andre Swift,16.070417495376212,boom,0.18404594623366155,0.14265356291958756,0.041392383314073994
RB,00-0040730,RJ Harvey,14.976215093488896,boom,0.1356736258486101,0.13902483998041415,-0.003351214131804059
RB,00-0037840,Kyren Williams,15.829656643804126,boom,0.1454311513369552,0.17376575799846994,-0.028334606661514744
RB,00-0039384,Tyrone Tracy Jr.,14.412053609147637,boom,0.13655968702400667,0.13086487008995473,0.005694816934051938
RB,00-0038134,Kenneth Walker III,15.275081510141307,boom,0.13070685953207944,0.14879983025465357,-0.018092970722574125
RB,00-0040236,Kyle Monangai,15.100038198088432,boom,0.1375790710686097,0.1143057793900846,0.0232732916785251
RB,00-0036875,Rhamondre Stevenson,14.861582879425548,boom,0.12603786164585618,0.14507744111707593,-0.01903957947121976
RB,00-0033293,Aaron Jones,15.201651830014201,boom,0.13363211716916798,0.1551922164299921,-0.02156009926082411
RB,00-0037197,Isiah Pacheco,14.040619448909245,boom,0.10872194290492797,0.08318584820166444,0.025536094703263526
RB,00-0037228,Jaylen Warren,14.755577793204864,boom,0.11029589360554534,0.1482986163163975,-0.03800272271085217
RB,00-0035250,Devin Singletary,13.728587345260976,boom,0.09288403828735733,0.09414743260306524,-0.0012633943157079053
RB,00-0039738,Blake Corum,12.573654695386521,boom,0.08420892253822723,0.08601123071353142,-0.0018023081753041903
RB,00-0040242,Jacory Croskey-Merritt,12.154492964735455,boom,0.08186699085564009,0.09019308591229595,-0.008326095056655866
RB,00-0036555,Chuba Hubbard,12.15586170779722,boom,0.07464020952641764,0.06573635283504667,0.008903856691370976
RB,00-0039165,Zach Charbonnet,12.786839077029397,boom,0.08283707097409425,0.07733213784474344,0.005504933129350811
RB,00-0035685,David Montgomery,11.47316757674298,boom,0.061188632013769874,0.07104254797894989,-0.009853915965180017
RB,00-0033526,Samaje Perine,11.366106446073887,boom,0.06873662557952473,0.05966750085937501,0.009069124720149722
RB,00-0037525,Jordan Mason,11.058414080544535,boom,0.055170595692203096,0.05603092113502438,-8.603254428212817e-4
RB,00-0039032,Tyjae Spears,11.14718422106329,boom,0.05584264444933285,0.05817340724361654,-0.0023307627942836875
RB,00-0036919,Kenneth Gainwell,10.920571381671154,boom,0.05839789089893816,0.06182054719724659,-0.0034226562983084297
RB,00-0036924,Michael Carter,10.766424973567544,boom,0.05356171781496983,0.05387713093341492,-3.1541311844508757e-4
RB,00-0039405,Jawhar Jordan,10.228199068284034,boom,0.04413006029845635,0.04605329505202393,-0.0019232347535675792
RB,00-0037746,Brian Robinson,9.658357343242598,boom,0.04209713601934436,0.03937989939138496,0.0027172366279593976
RB,00-0035537,Ty Johnson,8.694891144157667,boom,0.03807828685598023,0.03101372829242054,0.007064558563559687
RB,00-0033955,Jeremy McNichols,8.931968258699575,boom,0.036185903881319405,0.04278195537058865,-0.006596051489269242
RB,00-0038555,Tank Bigsby,8.5175800230225,boom,0.034594007986736626,0.0255844839323233,0.009009524054413326
RB,00-0040238,LeQuint Allen Jr.,8.250283304668267,boom,0.031866999636097064,0.02910126230577844,0.002765737330318624
RB,00-0039373,Audric Estimé,8.652052307898177,boom,0.03052844055751778,0.02858972325313608,0.0019387173043817
RB,00-0037563,Malik Davis,9.048401588137398,boom,0.03448693675647979,0.03382248475655338,6.64451999926409e-4
RB,00-0038454,Keaton Mitchell,8.736322581261792,boom,0.03209972612840315,0.02961716601186774,0.0024825601165354115
RB,00-0032104,Ameer Abdullah,8.691453145992012,boom,0.029106843931903163,0.02974638137298267,-6.395374410795088e-4
RB,00-0038738,Hunter Luepke,8.501906029954338,boom,0.02983522229177634,0.02109230801228482,0.008742914279491521
