stratum,bin,n,pred,emp,delta,method,threshold,position
exante_mover,"[0.6,0.7)",23,0.625244406953678,0.5217391304347826,-0.1035052765188954,platt,20+,QB
exante_scrambler,"[0.3,0.4)",5,0.33731281267920893,0.4,0.0626871873207911,platt,20+,QB
exante_scrambler,"[0.4,0.5)",23,0.46182629060234487,0.30434782608695654,-0.15747846451538833,platt,20+,QB
exante_scrambler,"[0.5,0.6)",64,0.5594856204049996,0.609375,0.049889379595000394,platt,20+,QB
exante_scrambler,"[0.6,0.7)",33,0.6520095139923936,0.5151515151515151,-0.13685799884087846,platt,20+,QB
exante_scrambler,"[0.7,0.8)",7,0.7438771702426549,0.42857142857142855,-0.3153057416712263,platt,20+,QB
exante_statue,"[0,0.1)",181,0.04488200533032242,0.11602209944751381,0.07114009411719138,iso,20+,QB
exante_statue,"[0.1,0.2)",1074,0.15048158494900976,0.16945996275605213,0.018978377807042368,iso,20+,QB
exante_statue,"[0.2,0.3)",1057,0.2591382262513388,0.24503311258278146,-0.01410511366855735,iso,20+,QB
exante_statue,"[0.3,0.4)",1889,0.3459306431237273,0.33350979354155635,-0.012420849582170934,iso,20+,QB
exante_statue,"[0.4,0.5)",183,0.4330897432414482,0.3879781420765027,-0.0451116011649455,iso,20+,QB
exante_statue,"[0.5,0.6)",22,0.5475860004713404,0.5,-0.04758600047134043,iso,20+,QB
exante_mover,"[0,0.1)",1,0.09937888198757763,0,-0.09937888198757763,iso,20+,QB
exante_mover,"[0.1,0.2)",28,0.16826109349648025,0.35714285714285715,0.1888817636463769,iso,20+,QB
exante_mover,"[0.2,0.3)",76,0.26526629482888203,0.3815789473684211,0.11631265253953904,iso,20+,QB
exante_mover,"[0.3,0.4)",399,0.3613971105536302,0.3684210526315789,0.007023942077948708,iso,20+,QB
exante_mover,"[0.4,0.5)",183,0.45322555869600156,0.5245901639344263,0.0713646052384247,iso,20+,QB
exante_mover,"[0.5,0.6)",99,0.5730491899078244,0.6363636363636364,0.06331444645581197,iso,20+,QB
exante_mover,"[0.6,0.7)",22,0.6100571362260662,0.5,-0.11005713622606617,iso,20+,QB
exante_mover,"[0.7,0.8)",1,0.7142857142857143,0,-0.7142857142857143,iso,20+,QB
exante_scrambler,"[0.3,0.4)",6,0.352327016943229,0.3333333333333333,-0.018993683609895673,iso,20+,QB
exante_scrambler,"[0.4,0.5)",24,0.4681778833175221,0.3333333333333333,-0.13484454998418877,iso,20+,QB
exante_scrambler,"[0.5,0.6)",80,0.589302465440932,0.6,0.010697534559067967,iso,20+,QB
exante_scrambler,"[0.6,0.7)",17,0.6166767193924523,0.47058823529411764,-0.14608848409833464,iso,20+,QB
exante_scrambler,"[0.7,0.8)",1,0.7142857142857143,0,-0.7142857142857143,iso,20+,QB
exante_scrambler,"[0.8,0.9)",1,0.8493506493506496,1,0.15064935064935037,iso,20+,QB
exante_scrambler,"[0.9,1]",3,1,0.3333333333333333,-0.6666666666666667,iso,20+,QB
exante_statue,"[0,0.1)",156,0.0787407697354853,0.08333333333333333,0.004592563597848029,strat_platt,20+,QB
exante_statue,"[0.1,0.2)",928,0.1568766207879728,0.1627155172413793,0.005838896453406517,strat_platt,20+,QB
exante_statue,"[0.2,0.3)",1619,0.25364123437176234,0.25386040765904877,2.1917328728643382e-4,strat_platt,20+,QB
exante_statue,"[0.3,0.4)",1325,0.3424682410948395,0.3366037735849057,-0.005864467509933802,strat_platt,20+,QB
exante_statue,"[0.4,0.5)",334,0.4341452078581345,0.40119760479041916,-0.032947603067715325,strat_platt,20+,QB
exante_statue,"[0.5,0.6)",43,0.53052466981,0.4186046511627907,-0.1119200186472093,strat_platt,20+,QB
exante_statue,"[0.6,0.7)",1,0.6186686665799173,1,0.38133133342008274,strat_platt,20+,QB
exante_mover,"[0.1,0.2)",3,0.1780342873993418,0,-0.1780342873993418,strat_platt,20+,QB
exante_mover,"[0.2,0.3)",67,0.26730659455297767,0.40298507462686567,0.135678480073888,strat_platt,20+,QB
exante_mover,"[0.3,0.4)",300,0.360008112300585,0.35333333333333333,-0.00667477896725166,strat_platt,20+,QB
exante_mover,"[0.4,0.5)",331,0.44503570202938314,0.486404833836858,0.04136913180747487,strat_platt,20+,QB
exante_mover,"[0.5,0.6)",103,0.5299298858219093,0.5825242718446602,0.052594386022750905,strat_platt,20+,QB
exante_mover,"[0.6,0.7)",5,0.615758849736771,0.4,-0.21575884973677095,strat_platt,20+,QB
exante_scrambler,"[0.3,0.4)",5,0.33731281267920893,0.4,0.0626871873207911,strat_platt,20+,QB
exante_scrambler,"[0.4,0.5)",23,0.46182629060234487,0.30434782608695654,-0.15747846451538833,strat_platt,20+,QB
exante_scrambler,"[0.5,0.6)",64,0.5594856204049996,0.609375,0.049889379595000394,strat_platt,20+,QB
exante_scrambler,"[0.6,0.7)",33,0.6520095139923936,0.5151515151515151,-0.13685799884087846,strat_platt,20+,QB
exante_scrambler,"[0.7,0.8)",7,0.7438771702426549,0.42857142857142855,-0.3153057416712263,strat_platt,20+,QB
exante_statue,"[0,0.1)",181,0.04488865978606281,0.11602209944751381,0.071133439661451,strat_iso,20+,QB
exante_statue,"[0.1,0.2)",1056,0.14839647339020232,0.17045454545454544,0.022058072064343126,strat_iso,20+,QB
exante_statue,"[0.2,0.3)",1077,0.2551905048638158,0.24326833797585887,-0.011922166887956914,strat_iso,20+,QB
exante_statue,"[0.3,0.4)",1587,0.33498023817234907,0.3219911783238815,-0.012989059848467543,strat_iso,20+,QB
exante_statue,"[0.4,0.5)",490,0.42015170204130775,0.39591836734693875,-0.024233334694369002,strat_iso,20+,QB
exante_statue,"[0.5,0.6)",13,0.5238968633705476,0.38461538461538464,-0.139281478755163,strat_iso,20+,QB
exante_statue,"[0.9,1]",2,1,0.5,-0.5,strat_iso,20+,QB
exante_mover,"[0,0.1)",7,0.002452143648156937,0.42857142857142855,0.4261192849232716,strat_iso,20+,QB
exante_mover,"[0.1,0.2)",5,0.16864630857737736,0.2,0.03135369142262265,strat_iso,20+,QB
exante_mover,"[0.2,0.3)",15,0.2605802407163149,0.6,0.33941975928368506,strat_iso,20+,QB
exante_mover,"[0.3,0.4)",509,0.3619000573821727,0.37328094302554027,0.011380885643367589,strat_iso,20+,QB
exante_mover,"[0.4,0.5)",72,0.4494931476520196,0.5,0.05050685234798041,strat_iso,20+,QB
exante_mover,"[0.5,0.6)",112,0.5364564934338674,0.5803571428571429,0.04390064942327554,strat_iso,20+,QB
exante_mover,"[0.6,0.7)",87,0.6177663212823733,0.5977011494252874,-0.020065171857085895,strat_iso,20+,QB
exante_mover,"[0.7,0.8)",1,0.75,0,-0.75,strat_iso,20+,QB
exante_mover,"[0.8,0.9)",1,0.8827586206896546,0,-0.8827586206896546,strat_iso,20+,QB
exante_scrambler,"[0.3,0.4)",6,0.352327016943229,0.3333333333333333,-0.018993683609895673,strat_iso,20+,QB
exante_scrambler,"[0.4,0.5)",24,0.4681778833175221,0.3333333333333333,-0.13484454998418877,strat_iso,20+,QB
exante_scrambler,"[0.5,0.6)",80,0.589302465440932,0.6,0.010697534559067967,strat_iso,20+,QB
exante_scrambler,"[0.6,0.7)",17,0.6166767193924523,0.47058823529411764,-0.14608848409833464,strat_iso,20+,QB
exante_scrambler,"[0.7,0.8)",1,0.7142857142857143,0,-0.7142857142857143,strat_iso,20+,QB
exante_scrambler,"[0.8,0.9)",1,0.8493506493506496,1,0.15064935064935037,strat_iso,20+,QB
exante_scrambler,"[0.9,1]",3,1,0.3333333333333333,-0.6666666666666667,strat_iso,20+,QB
exante_statue,"[0,0.1)",119,0.080221442139882,0.10084033613445378,0.020618893994571785,platt_vol,20+,QB
exante_statue,"[0.1,0.2)",875,0.15805387604959995,0.14857142857142858,-0.009482447478171369,platt_vol,20+,QB
exante_statue,"[0.2,0.3)",1707,0.2543325500537029,0.2583479789103691,0.00401542885666617,platt_vol,20+,QB
exante_statue,"[0.3,0.4)",1371,0.34204091487701466,0.3304157549234136,-0.011625159953601083,platt_vol,20+,QB
exante_statue,"[0.4,0.5)",303,0.4333317284213161,0.40924092409240925,-0.024090804328906867,platt_vol,20+,QB
exante_statue,"[0.5,0.6)",31,0.5285693877595742,0.45161290322580644,-0.07695648453376774,platt_vol,20+,QB
exante_mover,"[0.1,0.2)",20,0.17353762743079892,0.35,0.17646237256920105,platt_vol,20+,QB
exante_mover,"[0.2,0.3)",142,0.2605508598490697,0.352112676056338,0.09156181620726828,platt_vol,20+,QB
exante_mover,"[0.3,0.4)",274,0.35077158059040375,0.35766423357664234,0.00689265298623859,platt_vol,20+,QB
exante_mover,"[0.4,0.5)",220,0.4463647449621482,0.5,0.053635255037851826,platt_vol,20+,QB
exante_mover,"[0.5,0.6)",130,0.539336672199691,0.6076923076923076,0.0683556354926167,platt_vol,20+,QB
exante_mover,"[0.6,0.7)",23,0.6271538752987266,0.5217391304347826,-0.10541474486394398,platt_vol,20+,QB
exante_scrambler,"[0.3,0.4)",5,0.34055913295704043,0.4,0.05944086704295959,platt_vol,20+,QB
exante_scrambler,"[0.4,0.5)",18,0.4525825570760803,0.3888888888888889,-0.06369366818719141,platt_vol,20+,QB
exante_scrambler,"[0.5,0.6)",61,0.5560513088439357,0.5409836065573771,-0.015067702286558626,platt_vol,20+,QB
exante_scrambler,"[0.6,0.7)",40,0.6458326349664462,0.55,-0.09583263496644612,platt_vol,20+,QB
exante_scrambler,"[0.7,0.8)",8,0.7424673496278553,0.5,-0.24246734962785532,platt_vol,20+,QB
exante_statue,"[0,0.1)",1357,0.06665806927044952,0.05232129697862933,-0.014336772291820198,raw,25+,QB
exante_statue,"[0.1,0.2)",2531,0.14539233504543658,0.13749506124061636,-0.00789727380482022,raw,25+,QB
exante_statue,"[0.2,0.3)",501,0.22823652694610777,0.2055888223552894,-0.022647704590818357,raw,25+,QB
exante_statue,"[0.3,0.4)",17,0.3165294117647059,0.35294117647058826,0.036411764705882366,raw,25+,QB
exante_mover,"[0,0.1)",44,0.08060227272727273,0.20454545454545456,0.12394318181818183,raw,25+,QB
exante_mover,"[0.1,0.2)",310,0.15570645161290322,0.15806451612903225,0.0023580645161290215,raw,25+,QB
exante_mover,"[0.2,0.3)",353,0.24384419263456092,0.24929178470254956,0.005447592067988644,raw,25+,QB
exante_mover,"[0.3,0.4)",97,0.3308556701030928,0.31958762886597936,-0.011268041237113446,raw,25+,QB
exante_mover,"[0.4,0.5)",5,0.4176,0.2,-0.21760000000000002,raw,25+,QB
exante_scrambler,"[0.1,0.2)",6,0.16349999999999998,0,-0.16349999999999998,raw,25+,QB
exante_scrambler,"[0.2,0.3)",38,0.2599605263157895,0.13157894736842105,-0.12838157894736843,raw,25+,QB
exante_scrambler,"[0.3,0.4)",65,0.34168461538461536,0.4,0.05831538461538466,raw,25+,QB
exante_scrambler,"[0.4,0.5)",20,0.4369,0.25,-0.1869,raw,25+,QB
exante_scrambler,"[0.5,0.6)",3,0.5225,0.3333333333333333,-0.18916666666666665,raw,25+,QB
exante_statue,"[0,0.1)",1575,0.06592236514987784,0.057777777777777775,-0.008144587372100068,platt,25+,QB
exante_statue,"[0.1,0.2)",2454,0.1427429916179464,0.14466177669111654,0.0019187850731701428,platt,25+,QB
exante_statue,"[0.2,0.3)",358,0.22659510008809955,0.21787709497206703,-0.008718005116032518,platt,25+,QB
exante_statue,"[0.3,0.4)",19,0.31340385504273244,0.21052631578947367,-0.10287753925325877,platt,25+,QB
exante_mover,"[0,0.1)",60,0.07925898132500231,0.21666666666666667,0.13740768534166437,platt,25+,QB
exante_mover,"[0.1,0.2)",356,0.1551788213597623,0.14887640449438203,-0.006302416865380273,platt,25+,QB
exante_mover,"[0.2,0.3)",299,0.24084438116104398,0.2709030100334448,0.030058628872400822,platt,25+,QB
exante_mover,"[0.3,0.4)",89,0.3317817319222894,0.3258426966292135,-0.005939035293075878,platt,25+,QB
exante_mover,"[0.4,0.5)",5,0.4176730467535322,0.4,-0.01767304675353215,platt,25+,QB
exante_scrambler,"[0.1,0.2)",9,0.1706482263006948,0,-0.1706482263006948,platt,25+,QB
exante_scrambler,"[0.2,0.3)",39,0.26279211177386286,0.1282051282051282,-0.13458698356873466,platt,25+,QB
exante_scrambler,"[0.3,0.4)",59,0.340666522950405,0.423728813559322,0.08306229060891701,platt,25+,QB
exante_scrambler,"[0.4,0.5)",22,0.44429394394726607,0.2727272727272727,-0.17156667121999336,platt,25+,QB
exante_scrambler,"[0.5,0.6)",3,0.5459474600748533,0.3333333333333333,-0.21261412674151997,platt,25+,QB
exante_statue,"[0,0.1)",1494,0.054970435110601214,0.059571619812583666,0.0046011847019824526,iso,25+,QB
exante_statue,"[0.1,0.2)",2650,0.14623533160486119,0.1430188679245283,-0.003216463680332876,iso,25+,QB
exante_statue,"[0.2,0.3)",223,0.23538866656261606,0.21076233183856502,-0.02462633472405104,iso,25+,QB
exante_statue,"[0.3,0.4)",39,0.33360407430197947,0.3333333333333333,-2.707409686461548e-4,iso,25+,QB
exante_mover,"[0,0.1)",52,0.07527239967856385,0.23076923076923078,0.15549683109066692,iso,25+,QB
exante_mover,"[0.1,0.2)",410,0.1601447352971401,0.15609756097560976,-0.004047174321530345,iso,25+,QB
exante_mover,"[0.2,0.3)",193,0.23903259284560413,0.27461139896373055,0.035578806118126416,iso,25+,QB
exante_mover,"[0.3,0.4)",154,0.3343776047364999,0.3181818181818182,-0.016195786554681735,iso,25+,QB
exante_scrambler,"[0.1,0.2)",10,0.16619724823435075,0,-0.16619724823435075,iso,25+,QB
exante_scrambler,"[0.2,0.3)",16,0.24525770791569745,0.25,0.004742292084302546,iso,25+,QB
exante_scrambler,"[0.3,0.4)",101,0.33827328034107607,0.31683168316831684,-0.02144159717275923,iso,25+,QB
exante_scrambler,"[0.4,0.5)",2,0.40224867724867724,0.5,0.09775132275132276,iso,25+,QB
exante_scrambler,"[0.5,0.6)",1,0.5,0,-0.5,iso,25+,QB
exante_scrambler,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,iso,25+,QB
exante_scrambler,"[0.9,1]",1,1,0,-1,iso,25+,QB
exante_statue,"[0,0.1)",1675,0.06416044914287197,0.0626865671641791,-0.001473881978692873,strat_platt,25+,QB
exante_statue,"[0.1,0.2)",2358,0.14224387415427642,0.14546225614927905,0.0032183819950026282,strat_platt,25+,QB
exante_statue,"[0.2,0.3)",351,0.22767871632685863,0.21652421652421652,-0.011154499802642104,strat_platt,25+,QB
exante_statue,"[0.3,0.4)",22,0.3174093851237126,0.18181818181818182,-0.13559120330553076,strat_platt,25+,QB
exante_mover,"[0,0.1)",11,0.08902309194636522,0.18181818181818182,0.0927950898718166,strat_platt,25+,QB
exante_mover,"[0.1,0.2)",318,0.16435662303320936,0.16352201257861634,-8.346104545930155e-4,strat_platt,25+,QB
exante_mover,"[0.2,0.3)",437,0.24278324048113775,0.2654462242562929,0.022662983775155132,strat_platt,25+,QB
exante_mover,"[0.3,0.4)",43,0.3164156533834237,0.18604651162790697,-0.13036914175551673,strat_platt,25+,QB
exante_scrambler,"[0.1,0.2)",9,0.1706482263006948,0,-0.1706482263006948,strat_platt,25+,QB
exante_scrambler,"[0.2,0.3)",39,0.26279211177386286,0.1282051282051282,-0.13458698356873466,strat_platt,25+,QB
exante_scrambler,"[0.3,0.4)",59,0.340666522950405,0.423728813559322,0.08306229060891701,strat_platt,25+,QB
exante_scrambler,"[0.4,0.5)",22,0.44429394394726607,0.2727272727272727,-0.17156667121999336,strat_platt,25+,QB
exante_scrambler,"[0.5,0.6)",3,0.5459474600748533,0.3333333333333333,-0.21261412674151997,strat_platt,25+,QB
exante_statue,"[0,0.1)",1540,0.05411339336579229,0.06168831168831169,0.0075749183225194,strat_iso,25+,QB
exante_statue,"[0.1,0.2)",2453,0.14180518914468604,0.1418671015083571,6.191236367106279e-5,strat_iso,25+,QB
exante_statue,"[0.2,0.3)",381,0.2194906644055565,0.2047244094488189,-0.014766254956737612,strat_iso,25+,QB
exante_statue,"[0.3,0.4)",31,0.32035000951619297,0.22580645161290322,-0.09454355790328975,strat_iso,25+,QB
exante_statue,"[0.4,0.5)",1,0.42857142857142855,0,-0.42857142857142855,strat_iso,25+,QB
exante_mover,"[0,0.1)",18,0.04901610331004671,0.2222222222222222,0.1732061189121755,strat_iso,25+,QB
exante_mover,"[0.1,0.2)",465,0.17076813396282758,0.16559139784946236,-0.005176736113365221,strat_iso,25+,QB
exante_mover,"[0.2,0.3)",143,0.2509710976238083,0.2937062937062937,0.04273519608248538,strat_iso,25+,QB
exante_mover,"[0.3,0.4)",182,0.3335297164696868,0.3021978021978022,-0.03133191427188464,strat_iso,25+,QB
exante_mover,"[0.7,0.8)",1,0.7884615384615384,0,-0.7884615384615384,strat_iso,25+,QB
exante_scrambler,"[0.1,0.2)",10,0.16619724823435075,0,-0.16619724823435075,strat_iso,25+,QB
exante_scrambler,"[0.2,0.3)",16,0.24525770791569745,0.25,0.004742292084302546,strat_iso,25+,QB
exante_scrambler,"[0.3,0.4)",101,0.33827328034107607,0.31683168316831684,-0.02144159717275923,strat_iso,25+,QB
exante_scrambler,"[0.4,0.5)",2,0.40224867724867724,0.5,0.09775132275132276,strat_iso,25+,QB
exante_scrambler,"[0.5,0.6)",1,0.5,0,-0.5,strat_iso,25+,QB
exante_scrambler,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,25+,QB
exante_scrambler,"[0.9,1]",1,1,0,-1,strat_iso,25+,QB
exante_statue,"[0,0.1)",1583,0.06772347554384328,0.05811749842072015,-0.009605977123123131,platt_vol,25+,QB
exante_statue,"[0.1,0.2)",2526,0.14137564169527397,0.1456848772763262,0.004309235581052229,platt_vol,25+,QB
exante_statue,"[0.2,0.3)",291,0.2273120435174738,0.23024054982817868,0.002928506310704876,platt_vol,25+,QB
exante_statue,"[0.3,0.4)",6,0.3170834201262466,0.16666666666666666,-0.15041675345957992,platt_vol,25+,QB
exante_mover,"[0,0.1)",35,0.07811265153140816,0.2571428571428571,0.17903020561144894,platt_vol,25+,QB
exante_mover,"[0.1,0.2)",326,0.15628003326150985,0.1411042944785276,-0.015175738782982257,platt_vol,25+,QB
exante_mover,"[0.2,0.3)",319,0.24369428399595647,0.2476489028213166,0.003954618825360134,platt_vol,25+,QB
exante_mover,"[0.3,0.4)",118,0.33759841217445247,0.3559322033898305,0.018333791215378037,platt_vol,25+,QB
exante_mover,"[0.4,0.5)",11,0.4306685215401356,0.18181818181818182,-0.24885033972195375,platt_vol,25+,QB
exante_scrambler,"[0.1,0.2)",3,0.18129303573700326,0,-0.18129303573700326,platt_vol,25+,QB
exante_scrambler,"[0.2,0.3)",25,0.2705750211643085,0.12,-0.1505750211643085,platt_vol,25+,QB
exante_scrambler,"[0.3,0.4)",63,0.35591358965352904,0.2857142857142857,-0.07019930393924334,platt_vol,25+,QB
exante_scrambler,"[0.4,0.5)",29,0.44208941867276286,0.4827586206896552,0.040669202016892336,platt_vol,25+,QB
exante_scrambler,"[0.5,0.6)",11,0.5494042101253411,0.18181818181818182,-0.3675860283071593,platt_vol,25+,QB
exante_scrambler,"[0.6,0.7)",1,0.6322976101358633,0,-0.6322976101358633,platt_vol,25+,QB
