position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0026184,2016,1,16.401884751454197,0.27866236958152846,0.1496728928615062,0.13219723018746876,1,1,0,exante_high,b1,-2,19.75,close,low_implied,0.31202676142214286,0.3225806451612903,0.34381699525656856,0.3392857142857143,0.3216548378302419,0.2777576094350737,0.27589252218478544,0.37649891059850915,0.1702439110966005,0.14492753623188406,0.18186823890587214,0.15636363636363637,0.16694905554461292,0.15032615787130535,0.1420779765811245,0.20563596801235956,0.1309984784373432,0.171875,0.14375639962746184,0.15789473684210525,0.11772726829752016,0.13924533357674607,0.13470264705335405,0.13996235909921503
RB,00-0026289,2016,1,12.541168583769286,0.22810029920555497,0.10338214946326364,0.13997440458093313,0,0,1,exante_mid,b1,1,26,close,mid_implied,0.26678120693673174,0.2631578947368421,0.21475570135566574,0.2109375,0.22502873981774354,0.29477899291794885,0.24675113324003475,0.32719974401341945,0.12647702095320051,0.13052118899712065,0.09752020286916753,0.11842105263157894,0.10452293750064316,0.13583559376147347,0.10912021735346933,0.15561411188312646,0.13893617062300906,0.171875,0.19829577882800192,0.2,0.20415390318206897,0.17252949434482245,0.21689502377087336,0.14813776009727272
RB,00-0026373,2016,1,15.109028779447774,0.21818008655926768,0.10737356785924346,0.21930576087525977,0,0,0,exante_high,b1,3,23.75,fav,mid_implied,0.2576763547896564,0.2631578947368421,0.28558378211421376,0.2830188679245283,0.26532122298992683,0.26258522088826486,0.27107008664026344,0.3171050797524989,0.13038227082066478,0.14492753623188406,0.14036493803690767,0.15636363636363637,0.1296754617117976,0.13381313702698086,0.13310425734824088,0.16013577212008714,0.22042263172721116,0.2222222222222222,0.1686059676178111,0.16666666666666666,0.17828885064126224,0.23837523036032388,0.18588309126112343,0.23107879620662755
RB,00-0026796,2016,1,13.32608307445417,0.1848349719592436,0.08111410778108097,0.28036142599127944,0,0,0,exante_mid,b1,-10.5,16.75,big_dog,low_implied,0.2263886458171315,0.23076923076923078,0.1902152138655978,0.2109375,0.21695882615800155,0.17656644630779678,0.16084937944312827,0.28194945195773347,0.10409134344181478,0.08043478260869565,0.08708756885211043,0.06896551724137931,0.09898524147166733,0.08008392371817892,0.07283083900864466,0.12945530627203505,0.28351909870931946,0.24731182795698925,0.2827482870494856,0.2647058823529412,0.2512827661132231,0.2019590139853515,0.2278946363800783,0.29433465831127226
RB,00-0027029,2016,1,17.361388094555714,0.27775410173045934,0.15192002163337937,0.14868768371562302,1,0,0,exante_high,b1,-3,20.75,dog,mid_implied,0.31122887929972937,0.3225806451612903,0.34296838153659065,0.3392857142857143,0.3414274692763449,0.2862162862715794,0.30889432364287417,0.3756416663707926,0.17229624317088293,0.14492753623188406,0.18399389566203098,0.15636363636363637,0.18014646582163968,0.15527378546692475,0.15865210622844375,0.2079480198489494,0.14784274885156712,0.171875,0.14903030978480825,0.15789473684210525,0.10840355736774009,0.15257661144523732,0.11796808455175502,0.15728798248720313
RB,00-0027155,2016,1,11.95029539910519,0.2019325620241996,0.08846023529084546,0.168789101027499,0,0,0,exante_mid,b3,0,23.25,close,mid_implied,0.24257142395833492,0.25287356321839083,0.20010700670139958,0.2109375,0.20358002338677852,0.24557382635197808,0.1969117707358729,0.22043871658491582,0.11159829694470828,0.11811023622047244,0.09066635632704824,0.11842105263157894,0.09256988320740227,0.11060007461597907,0.0872304753922195,0.09915479769075909,0.16843805585822177,0.171875,0.21775150572181287,0.2,0.23779288998858808,0.20220020135967987,0.2647907417898053,0.1836700201129184
RB,00-0027325,2016,1,14.089095786939016,0.18057076373092015,0.08024497909796613,0.32302055797191587,0,0,0,exante_high,b3,-5.5,21,dog,mid_implied,0.22230213740994012,0.18604651162790697,0.24722647470903136,0.23809523809523808,0.22723814090385544,0.20578132899570306,0.20558339315084795,0.20185168643703108,0.10319432554218422,0.08043478260869565,0.11179364226042902,0.125,0.10454198255854123,0.09273856531208004,0.09132971370366778,0.09177522221277734,0.32768043845916006,0.2676056338028169,0.192786429200401,0.19083969465648856,0.24542664379535786,0.299528139972707,0.23810294680794897,0.34629009616251216
RB,00-0027791,2016,1,11.40689474219604,0.19357297938540097,0.08089986830256324,0.17433355393241423,0,0,1,exante_mid,b3,4,26,fav,mid_implied,0.2346982573439663,0.25287356321839083,0.19530621656335329,0.2109375,0.19154957791997204,0.25927109460039194,0.21379187656073756,0.21321085469169626,0.10387041011878521,0.08043478260869565,0.0869808656497086,0.06896551724137931,0.08493479832031882,0.11532212961986187,0.0940511339503104,0.09236882004811407,0.17412920307881471,0.171875,0.2213211043542827,0.2,0.25743093063042777,0.19310211955220283,0.2560338615199293,0.1896057034829877
RB,00-0027864,2016,1,12.966291681870786,0.18225946542647797,0.07812925197143161,0.2780047119103659,0,0,0,exante_mid,b3,5.5,24.25,fav,mid_implied,0.22392299928079543,0.18604651162790697,0.1886994056875138,0.17532467532467533,0.2098868575745908,0.23186503068569428,0.22066762597823852,0.20333553615570782,0.10100245064593118,0.08043478260869565,0.085588169250199575,0.06896551724137931,0.09452808094407422,0.10829759497116088,0.10311488869073503,0.08985083420616874,0.2810804609706647,0.24731182795698925,0.2814817067233699,0.2647058823529412,0.26134819095095535,0.28083829818659634,0.2549722682583675,0.2993615203103812
RB,00-0027966,2016,1,16.52232519398508,0.2806624630218718,0.15129958290250878,0.13080380124372826,0,0,0,exante_high,b1,1,26,close,mid_implied,0.3137820824791627,0.3225806451612903,0.3456832598874972,0.3392857142857143,0.32516013564954427,0.34276242674526725,0.3574886389078269,0.378383332594174,0.17173015129010696,0.14492753623188406,0.18340768230460125,0.15636363636363637,0.1692754245256282,0.18225815146370833,0.17814141184270318,0.20731057621891463,0.12957756229115827,0.171875,0.14329344727537002,0.15789473684210525,0.11515697359887912,0.16191238604719954,0.12388043960398987,0.13849676633980604
RB,00-0027994,2016,1,12.047412007132111,0.2277798962084524,0.10084408988819482,0.1281020073387904,0,0,0,exante_mid,b3,0,23.25,close,mid_implied,0.2664884487346368,0.2631578947368421,0.2145794168816357,0.2109375,0.21679820396822339,0.2688950669267922,0.2085814719025183,0.24246175860177735,0.12397824733486418,0.12244897959183673,0.09638920795119138,0.11842105263157894,0.09936273374966488,0.12253198958095146,0.09309250568404076,0.11003139361023716,0.126823620037181,0.171875,0.18975034515706218,0.2,0.2096305079164764,0.15610281765073197,0.2367417242504225,0.13990961782968175
RB,00-0028009,2016,1,12.532739671800917,0.18039304874882975,0.07536637904072097,0.26854329529827736,1,1,0,exante_mid,b2,-0,20.5,close,mid_implied,0.22213136635274447,0.18604651162790697,0.1875963823259668,0.17532467532467533,0.2021937659958564,0.20361329182504395,0.17358424094829064,0.21505131533866909,0.09812197380344566,0.08043478260869565,0.0841747635265846,0.06896551724137931,0.08979400571302605,0.09022696693159113,0.07842363912640815,0.0907212960232191,0.2712919778973719,0.2222222222222222,0.27636448118692186,0.2261904761904762,0.2708067632121473,0.29840406442752404,0.30617458549266086,0.18848735665027413
RB,00-0028063,2016,1,2.306778265462216,0,0,0.73766887351164,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027903388242280377,6.196934385693171e-4,0.0036299301544356734,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015883406491853129,4.943242911340809e-4,0.0019310866985256287,0.0027846718364177158,0.7510831050906367,0.8536585365853658,0.7895057949884663,0.8536585365853658,0.8297486517412006,0.7639118898012442,0.8354761818757215,0.7581460099655246
RB,00-0028064,2016,1,11.767606241445264,0.24149907538690485,0.10809353648099852,0.09802906496544195,0,0,0,exante_mid,b3,-2,19.75,close,low_implied,0.27894980708787687,0.2631578947368421,0.2220683812249185,0.2109375,0.21823587890281065,0.2479475363710042,0.1781481294239128,0.2539775173781175,0.1310836169445356,0.14492753623188406,0.09958597220635788,0.11842105263157894,0.10053721358806235,0.115975151843569,0.08279263607807195,0.11627830448671558,0.09628613585046748,0.13934426229508196,0.16622440108628994,0.18518518518518517,0.1948852972625977,0.10431737916448455,0.22188847627024635,0.10733916155252984
RB,00-0028198,2016,1,2.2962142276834907,0,0,0.7904515881383832,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027875427582995512,6.196934385693171e-4,0.0036259271038085426,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015868820784774478,4.943242911340809e-4,0.0019291253949995399,0.0027846718364177158,0.8031849537389834,0.86,0.8362599931872816,0.86,0.8479581221353428,0.8115504098294418,0.8517134606698482,0.8079874204808623
RB,00-0028202,2016,1,13.016427934999752,0.16953971903361498,0.06906026805781074,0.33139086878010715,0,0,0,exante_mid,b3,-2.5,20.75,dog,mid_implied,0.21162916976146684,0.17994858611825193,0.18110210920605982,0.17532467532467533,0.2040567589425536,0.1951244718588917,0.179703569988213,0.19209132248872254,0.09146551083605856,0.08043478260869565,0.08084830785254346,0.06896551724137931,0.08952125589010543,0.08342767073912513,0.07851009887528314,0.08147825109802341,0.3363473083420403,0.2676056338028169,0.30953488576205035,0.3235294117647059,0.28238591383503725,0.3371854476016043,0.2963926244599351,0.35496743859999325
RB,00-0028581,2016,1,2.2316149393510676,0,0,0.7156535779513961,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027705054409667643,6.196934385693171e-4,0.003601543882205915,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.001577991937490257,4.943242911340809e-4,0.001917175163534469,0.0027846718364177158,0.7291732580151941,0.8372093023255814,0.7694879137058918,0.8372093023255814,0.8242974962496196,0.7439007057102868,0.8307823097294167,0.7371872090529636
RB,00-0029004,2016,1,2.344561227259452,0,0,0.7160894030873796,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028003620429511507,6.196934385693171e-4,0.0036442833940160723,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015935682844456633,4.943242911340809e-4,0.0019381177289218017,0.0027846718364177158,0.7296079347055741,0.8372093023255814,0.7698870765976106,0.8372093023255814,0.8217817961834435,0.744297746827418,0.8283406885560077,0.7376030928829113
RB,00-0029141,2016,1,11.513212334275488,0.15932408136823706,0.05646004855256115,0.316218784463682,0,0,1,exante_mid,b3,-0,23.25,close,mid_implied,0.20160513312562486,0.17994858611825193,0.1748533095584192,0.17532467532467533,0.1767785463935783,0.20546391288571156,0.17244207491395863,0.1829403995834392,0.07777709699040884,0.08043478260869565,0.07370311299764518,0.06896551724137931,0.07214547820720023,0.07783717945706954,0.06929043853144203,0.0694583633459604,0.3206377252891665,0.24731182795698925,0.3016814717280642,0.2647058823529412,0.32711757961467713,0.3608481706179929,0.3519068211378703,0.33922760778727096
RB,00-0029205,2016,1,11.149065126816383,0.192207178296123,0.07890162174249116,0.17058480155031297,0,0,0,exante_mid,b3,1,26,close,mid_implied,0.2334049442653264,0.25287356321839083,0.19451554676865113,0.2109375,0.18716509834527298,0.2602233581543454,0.20593934248087492,0.21202454463692944,0.10180399125534126,0.08043478260869565,0.08597883510559054,0.06896551724137931,0.08220979215219083,0.11022390321048242,0.08615557052361011,0.09055454796022246,0.17028080768342976,0.171875,0.21891307133388666,0.2,0.2631575294165202,0.20749705111637357,0.2762117462501052,0.18559315732057485
RB,00-0029239,2016,1,2.9411088149400464,0,0,0.7767102836306009,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.002963459703407331,6.196934385693171e-4,0.003878544714076577,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.001678420263287467,4.943242911340809e-4,0.002052576749638864,0.0027846718364177158,0.7896831348452479,0.8536585365853658,0.8242603697097959,0.8536585365853658,0.8288894208528282,0.7991903275655106,0.8335406714537056,0.7950673126833472
RB,00-0029273,2016,1,2.5593172044300263,0,0,0.7619364616141363,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028580191906868195,6.196934385693171e-4,0.0037269470125732827,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016236098120804218,4.943242911340809e-4,0.001978569748942237,0.0027846718364177158,0.7751165797679652,0.8536585365853658,0.8112225733607553,0.8536585365853658,0.832257419623696,0.7858698815572045,0.8372450353822644,0.7811328353471377
RB,00-0029492,2016,1,2.2962142276834907,0,0,0.748275628053591,0,0,0,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027875427582995512,6.196934385693171e-4,0.0036259271038085426,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015868820784774478,4.943242911340809e-4,0.0019291253949995399,0.0027846718364177158,0.7616032865424627,0.8536585365853658,0.7990431805732755,0.8536585365853658,0.8335121770328363,0.7735215813266524,0.8388385985126953,0.7682079574909135
RB,00-0029613,2016,1,16.35985728645429,0.2727122439805132,0.1457972267942329,0.14146030366311346,0,0,0,exante_high,b1,-3,22.25,dog,mid_implied,0.3067908882341406,0.2631578947368421,0.3382447683059364,0.2830188679245283,0.3178097948487132,0.2967572845537227,0.30289177576906917,0.370865715215442,0.16669073633335324,0.14492753623188406,0.17818565068589143,0.15636363636363637,0.16438864921322804,0.15638118796233277,0.15026680953968935,0.201626330326397,0.14045405933985985,0.171875,0.14676312617295403,0.15789473684210525,0.1221968842306764,0.14940388308491417,0.12974168497213043,0.14969886350098588
RB,00-0029615,2016,1,15.438923597724028,0.259924405553542,0.1347842924568173,0.1471164080565408,1,0,0,exante_high,b1,5.5,24.75,fav,mid_implied,0.2954640338954586,0.2631578947368421,0.32616256193609877,0.2830188679245283,0.29285759768000574,0.30746888609893036,0.31223952546893635,0.3586160342583947,0.15649551457605554,0.14492753623188406,0.16760137645680495,0.15636363636363637,0.14801485268619152,0.16732361972500273,0.1616839638781971,0.19007264307512337,0.14623561683600042,0.171875,0.1485428965227536,0.15789473684210525,0.14157490976235854,0.15302204576657963,0.14049638666894043,0.15563863607608774
RB,00-0029731,2016,1,2.2962142276834907,0,0,0.799546210518301,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027875427582995512,6.196934385693171e-4,0.0036259271038085426,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015868820784774478,4.943242911340809e-4,0.0019291253949995399,0.0027846718364177158,0.812095193022103,0.86,0.8441334904143217,0.86,0.8511902068944495,0.8197163999638765,0.8546042705700085,0.8165170552819933
RB,00-0029795,2016,1,2.344561227259452,0,0,0.7478288905538588,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028003620429511507,6.196934385693171e-4,0.0036442833940160723,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015935682844456633,4.943242911340809e-4,0.0019381177289218017,0.0027846718364177158,0.7611606811103281,0.8536585365853658,0.7986429020129687,0.8536585365853658,0.8322757548613493,0.7731172346408609,0.8376520092947806,0.7677846356599783
RB,00-0029854,2016,1,13.376003774816995,0.16782018321285783,0.06892232676699173,0.3491098072442771,1,1,0,exante_mid,b2,-3,19.5,dog,low_implied,0.20995163682290147,0.17994858611825193,0.1800599620687238,0.17532467532467533,0.208739776231707,0.18434890837547271,0.17413316953282357,0.20336520214073658,0.09131856517773193,0.08043478260869565,0.08077387065575643,0.06896551724137931,0.09202049200468979,0.08007642972716905,0.07755712813526168,0.08453757742737182,0.35469272130317986,0.30120481927710846,0.3186168322461131,0.34710743801652894,0.27788775457698484,0.3431374952437533,0.2924091800743839,0.2535215436654292
RB,00-0029892,2016,1,2.2720404133088117,0,0,0.7202994775064305,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.002781154994519114,6.196934385693171e-4,0.0036167834158608416,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015835494429457463,4.943242911340809e-4,0.0019246447974579218,0.0027846718364177158,0.7338049982756524,0.8372093023255814,0.7737370369908527,0.8372093023255814,0.8248569721909811,0.748131278355309,0.831202060454047,0.741618508681704
RB,00-0030107,2016,1,10.44639352058127,0.21674071874145195,0.0892685301494276,0.10042693521793988,1,1,0,exante_mid,b2,-3.5,24,dog,mid_implied,0.25634813997499095,0.25287356321839083,0.20846155928550436,0.2109375,0.18753480302621134,0.26449385595542657,0.18641541250516197,0.2479022882530432,0.11241646335939959,0.11811023622047244,0.09105114942225077,0.11842105263157894,0.08250184190566372,0.11120359274281857,0.07717100774673846,0.10370576156159056,0.09871232730411927,0.13934426229508196,0.1682195316474539,0.18518518518518517,0.2327223112379431,0.10866267614416067,0.23788264544895807,0.0657984765847818
RB,00-0030287,2016,1,2.4863565236878302,0,0,0.7745906426995111,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028382993305549418,6.196934385693171e-4,0.0036986556447361186,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016133406872501771,4.943242911340809e-4,0.0019647330376355104,0.0027846718364177158,0.7875963691490248,0.8536585365853658,0.8223984368047959,0.8536585365853658,0.8383107017622049,0.7972812791233288,0.8427710131162135,0.7930708677371332
RB,00-0030404,2016,1,10.630823887851266,0.16175202386307808,0.05467336551719304,0.26325953010965875,0,0,0,exante_mid,b3,-3,23.5,dog,mid_implied,0.20400037283574982,0.17994858611825193,0.17635127011363677,0.17532467532467533,0.16602950255232177,0.20874974727194104,0.16377833853985502,0.1851256348453885,0.07578840447874408,0.08043478260869565,0.07262575441257005,0.06896551724137931,0.06614382743054699,0.07492778607096195,0.06267579784522556,0.06771135452934549,0.2658270002062399,0.2222222222222222,0.2734829074189829,0.2261904761904762,0.33279135522973113,0.27701271343271394,0.3349474910784738,0.28389380018200694
RB,00-0030414,2016,1,10.82078807888607,0.16733641055070891,0.05952491445062458,0.24742287875589264,1,1,0,exante_mid,b3,7,25.75,big_fav,mid_implied,0.20947898534926354,0.17994858611825193,0.17976608068846914,0.17532467532467533,0.17117745509455745,0.22881223231933207,0.19259693527758157,0.19012714035535652,0.08115912818104053,0.08043478260869565,0.07551084742553606,0.06896551724137931,0.06995315158594478,0.09275358034500095,0.08224530580861468,0.07242883576344517,0.249454701730835,0.2222222222222222,0.26473305177295214,0.2261904761904762,0.317773198867075,0.24603922879963597,0.29787442037085127,0.2672283110760505
RB,00-0030432,2016,1,11.68252600199446,0.23351470513071193,0.10263391154080748,0.10884111463091373,0,0,0,exante_mid,b3,10.5,27.25,big_fav,high_implied,0.27171569685040614,0.2631578947368421,0.2177243893052256,0.2109375,0.21344000361348864,0.3043866538808997,0.25576596480422,0.24728882338043584,0.12574164298115362,0.12244897959183673,0.09718813925680436,0.11842105263157894,0.09738250698450189,0.15121337898037865,0.12430559330747053,0.11158139895291902,0.10723870158646559,0.13934426229508196,0.1750409705937565,0.18518518518518517,0.20555116086780784,0.10099580287056151,0.1796683329885946,0.11907093684065859
RB,00-0030433,2016,1,2.427062745160989,0,0,0.8198805432324856,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028223733490553658,6.196934385693171e-4,0.0036758214566786564,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016050429444821137,4.943242911340809e-4,0.001953559366335035,0.0027846718364177158,0.8319385956645841,0.8806818181818182,0.8615363582910364,0.8806818181818182,0.8560279224176272,0.8379367663617094,0.8587268639488801,0.835526191558177
