position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0027985,2016,1,6.12982891727477,0.492,0.2265,FALSE,FALSE,exante_mid,0.46766324129784836,0.436241610738255,0.4990142755217629,0.449438202247191,0.3938236966303024,0.22092614092165117,0.19375,0.22973745912407173,0.1935483870967742,0.1685421906578497
TE,00-0028040,2016,1,5.443758892660513,0.328,0.112,FALSE,FALSE,exante_mid,0.31684582393922717,0.375,0.3175390269618246,0.375,0.2886167447104391,0.13334931710341993,0.17539267015706805,0.1306433766286502,0.17287234042553193,0.1225904814978581
TE,00-0028067,2016,1,5.955494659188858,0.3455,0.115,TRUE,TRUE,exante_mid,0.33286547756044804,0.38461538461538464,0.3366952147356212,0.38461538461538464,0.33716633301863463,0.13587047508388142,0.17539267015706805,0.13342424305230688,0.17287234042553193,0.15669456134852747
TE,00-0028112,2016,1,6.188735738927202,0.3205,0.1075,FALSE,FALSE,exante_mid,0.30997965195565014,0.375,0.30935695858684653,0.375,0.3507558639469616,0.12953245388962456,0.17539267015706805,0.12644433284993398,0.17287234042553193,0.17480268560351298
TE,00-0028142,2016,1,5.9684268406133905,0.51,0.25,FALSE,FALSE,exante_mid,0.4844044481843239,0.436241610738255,0.5190016243598562,0.449438202247191,0.3835155232783221,0.2375373181745778,0.20717105263157895,0.24892633009436407,0.22694497153700188,0.15608374281095266
TE,00-0028903,2016,1,6.4574816477685815,0.3775,0.1625,FALSE,FALSE,exante_mid,0.3621712440615313,0.39285714285714285,0.37192134396938475,0.3870967741935484,0.39264043045483377,0.17378812993068296,0.17539267015706805,0.1758474545023669,0.17287234042553193,0.19654322224602883
TE,00-0029689,2016,1,5.9613979144812905,0.526,0.25,TRUE,TRUE,exante_mid,0.4993351057565082,0.436241610738255,0.5367417048761519,0.449438202247191,0.38723938702425165,0.2375373181745778,0.20717105263157895,0.24892633009436407,0.22694497153700188,0.15556795305925802
TE,00-0029697,2016,1,6.267487878606037,0.4065,0.1645,FALSE,FALSE,exante_mid,0.3887697578105198,0.39285714285714285,0.40401160386636725,0.3870967741935484,0.3830505593283392,0.17531751823984448,0.17539267015706805,0.17757888509355838,0.17287234042553193,0.18031545761596127
TE,00-0030061,2016,1,6.430161047974692,0.3655,0.136,FALSE,FALSE,exante_mid,0.35117793676628967,0.39285714285714285,0.3586851646329165,0.3870967741935484,0.38652502166063163,0.1530540325235519,0.17539267015706805,0.15251985234229865,0.17287234042553193,0.19455942631133588
TE,00-0030089,2016,1,6.126809400953725,0.346,0.1385,FALSE,FALSE,exante_mid,0.33332319909294594,0.38461538461538464,0.33724377092956476,0.38461538461538464,0.3527037143887461,0.15505119498697104,0.17539267015706805,0.1547541244594686,0.17287234042553193,0.16936419788177837
TE,00-0030155,2016,1,5.5752502095626655,0.3395,0.13,FALSE,FALSE,exante_mid,0.3273729825573354,0.38461538461538464,0.33011771619126606,0.38461538461538464,0.302615802542043,0.14822130358847302,0.17539267015706805,0.14712563100092357,0.17287234042553193,0.13045927145606998
TE,00-0030181,2016,1,5.691662054972854,0.401,0.175,TRUE,TRUE,exante_mid,0.38372098376043084,0.39285714285714285,0.39791607066058265,0.3870967741935484,0.3291058372573125,0.18327616609313707,0.17539267015706805,0.18661018042014274,0.17287234042553193,0.13748123849367244
TE,00-0030470,2016,1,6.727217507277018,0.438,0.179,FALSE,FALSE,exante_mid,0.41773587696856057,0.436241610738255,0.43898161600769553,0.449438202247191,0.4362340328827297,0.18627859309217967,0.17539267015706805,0.19002609888050462,0.17287234042553193,0.2211397770071529
TE,00-0030472,2016,1,6.458471598435639,0.4755,0.2125,TRUE,FALSE,exante_mid,0.45236411445067665,0.436241610738255,0.4806747752280712,0.449438202247191,0.4207598222414428,0.210883234504701,0.19375,0.2181776751236097,0.1935483870967742,0.1959762213875658
TE,00-0030506,2016,1,5.844986069071102,0.35,0.126,TRUE,FALSE,exante_mid,0.3369850837368591,0.39285714285714285,0.34163453317837866,0.3870967741935484,0.3286790598975113,0.14496687815713089,0.17539267015706805,0.1435032237058388,0.17287234042553193,0.14855456964390718
TE,00-0031273,2016,1,6.413013559174841,0.4775,0.2225,FALSE,FALSE,exante_mid,0.45421632034209486,0.436241610738255,0.4828983235928161,0.449438202247191,0.41692305066426183,0.21806905597727994,0.19375,0.22644533033907158,0.1935483870967742,0.1918966799536671
TE,00-0031299,2016,1,6.160425188466255,0.3595,0.134,TRUE,TRUE,exante_mid,0.34568320719623574,0.39285714285714285,0.35207835488179645,0.3870967741935484,0.35968746774278476,0.15144943615144588,0.17539267015706805,0.15072687599936022,0.17287234042553193,0.17208714660778412
TE,00-0031384,2016,1,5.819990325154215,0.3185,0.1095,FALSE,FALSE,exante_mid,0.30814850578060027,0.362962962962963,0.30717809717013095,0.362962962962963,0.31755534134736074,0.13123417132175755,0.17539267015706805,0.1283147789972213,0.17287234042553193,0.1470501630801828
TE,00-0031387,2016,1,5.7686382878311795,0.3005,0.1105,TRUE,FALSE,exante_mid,0.2916629116938552,0.362962962962963,0.2876298638115911,0.362962962962963,0.30793453752346606,0.13208180803425082,0.17539267015706805,0.12924746364574763,0.17287234042553193,0.14347756898430764
TE,00-0032004,2016,1,6.543143566059545,0.3585,0.1325,FALSE,FALSE,exante_mid,0.3447675188564605,0.39285714285714285,0.35097800277743374,0.3870967741935484,0.3951377812715639,0.15024188728211094,0.17539267015706805,0.14937882943525024,0.17287234042553193,0.2046881718776352
TE,00-0032055,2016,1,6.160425188466255,0.393,0.145,FALSE,FALSE,exante_mid,0.37638114141629586,0.39285714285714285,0.3890571115623016,0.3870967741935484,0.3692450710832797,0.16020105576193697,0.17539267015706805,0.16052850039078026,0.17287234042553193,0.17192299053323454
TE,00-0032134,2016,1,5.775538506566468,0.385,0.1565,FALSE,FALSE,exante_mid,0.36904535217888307,0.39285714285714285,0.3802077947070986,0.3870967741935484,0.33219926510995773,0.16917235853326765,0.17539267015706805,0.1706303291642625,0.17287234042553193,0.14333088156749385
TE,00-0032135,2016,1,6.433409272610128,0.4685,0.218,FALSE,FALSE,exante_mid,0.44588599680955304,0.436241610738255,0.4728916137301022,0.449438202247191,0.4163589981760432,0.2148432877903177,0.19375,0.22273166995480473,0.1935483870967742,0.19371867258503883
TE,00-0032256,2016,1,6.355854502654527,0.3835,0.1575,FALSE,FALSE,exante_mid,0.36767029859779854,0.39285714285714285,0.37854971478341937,0.3870967741935484,0.3847842787757315,0.16994460338118908,0.17539267015706805,0.17150228509824142,0.17287234042553193,0.18781582225125665
TE,00-0032725,2016,1,5.371362077886942,0.3665,0.129,FALSE,FALSE,exante_mid,0.35209383544869577,0.39285714285714285,0.35978706056116383,0.3870967741935484,0.29280680563387157,0.14741021236944193,0.17539267015706805,0.14622205035691893,0.17287234042553193,0.11810173719225707
TE,00-0033110,2016,1,5.746034506617085,0.413,0.1515,FALSE,FALSE,exante_mid,0.39473952848415544,0.39285714285714285,0.41122009109941393,0.3870967741935484,0.3371007717543519,0.16529270790081785,0.17539267015706805,0.1662553836256463,0.17287234042553193,0.1413803807211963
TE,00-0021547,2016,2,5.130196032096553,0.3405,0.1235,FALSE,FALSE,exante_mid,0.3231186938228525,0.3611111111111111,0.32407931464332174,0.3611111111111111,0.26359319391344316,0.1409708669287678,0.1715686274509804,0.1389502460774565,0.1691542288557214,0.10530993701344367
TE,00-0022127,2016,2,6.872985972485477,0.5715,0.3025,FALSE,FALSE,exante_mid,0.527148062704585,0.42138364779874216,0.5635307773593876,0.42424242424242425,0.4776824036591638,0.268210199787926,0.2692307692307692,0.2821109500806878,0.2631578947368421,0.23250519746763512
TE,00-0024221,2016,2,4.080274578843913,0.1885,0.051,FALSE,FALSE,exante_mid,0.1894931652629607,0.1506276150627615,0.17239087065104464,0.14,0.160664359464631,0.0761287114465595,0,0.06997395916711875,0,0.062034329296313806
TE,00-0024243,2016,2,3.9494508135090176,0.187,0.0435,FALSE,FALSE,exante_low,0.18814672226465598,0.1506276150627615,0.18814672226465598,0.1506276150627615,0.15351952422884566,0.06815015978333362,0,0.06815015978333362,0,0.05792214418269213
TE,00-0024268,2016,2,5.139926030743568,0.27,0.083,FALSE,FALSE,exante_mid,0.2616169707259768,0.24390243902439024,0.2528920552034332,0.24390243902439024,0.2473286826839513,0.10682804653839481,0.1111111111111111,0.10207359755795573,0.1111111111111111,0.10478402802263607
TE,00-0024389,2016,2,5.445109846345116,0.2585,0.0715,TRUE,TRUE,exante_mid,0.25153339316249024,0.24390243902439024,0.24140466551049483,0.24390243902439024,0.26717315664195807,0.09629734073581753,0.07142857142857142,0.0909303391752792,0.059602649006622516,0.12043637457116506
TE,00-0025418,2016,2,7.136652679693207,0.653,0.4015,TRUE,TRUE,exante_high,0.6026184619826899,0.6666666666666666,0.6026184619826899,0.6666666666666666,0.52656248426486,0.3335960245683129,0.6666666666666666,0.3335960245683129,0.6666666666666666,0.26023426092017315
TE,00-0026201,2016,2,6.68633790005573,0.539,0.282,TRUE,TRUE,exante_mid,0.49775889610557283,0.42138364779874216,0.5294866673776712,0.42424242424242425,0.4507024990344146,0.25453320070474394,0.2692307692307692,0.2664910977172578,0.2631578947368421,0.21501640278176667
TE,00-0026267,2016,2,6.392219105174852,0.3565,0.146,TRUE,TRUE,exante_mid,0.3370456507591822,0.3875,0.3403976460509962,0.38202247191011235,0.37441645661870915,0.15855142659528376,0.1715686274509804,0.15829676784608618,0.1691542288557214,0.18693654039936355
TE,00-0026281,2016,2,5.299514207735269,0.3085,0.117,FALSE,FALSE,exante_mid,0.2952489568387236,0.3588235294117647,0.2916141601827171,0.3588235294117647,0.2689275327043407,0.13573529711177615,0.1715686274509804,0.13323109322527948,0.1691542288557214,0.11386460174172892
TE,00-0027061,2016,2,4.575018228425587,0.233,0.063,FALSE,FALSE,exante_mid,0.22908445554063736,0.1506276150627615,0.21607459889532116,0.1411764705882353,0.1998409563584513,0.08818276205428326,0.06493506493506493,0.08243340400943783,0.059602649006622516,0.07944124062458585
TE,00-0027125,2016,2,5.281038194808189,0.257,0.079,FALSE,FALSE,exante_mid,0.2502164864206736,0.24390243902439024,0.2399091585349816,0.24390243902439024,0.254360531079718,0.10321788357098147,0.07142857142857142,0.0982394623223072,0.059602649006622516,0.11183566986760161
TE,00-0027696,2016,2,4.206578410693707,0.1485,0.041,FALSE,FALSE,exante_mid,0.15323224144353476,0.09523809523809523,0.13377865007097212,0.04,0.15702701701969737,0.06539815826048467,0,0.05906885752893085,0,0.06567980072106089
TE,00-0027714,2016,2,5.6023028409771936,0.3385,0.128,TRUE,TRUE,exante_mid,0.3213777706356952,0.3611111111111111,0.32204339138964355,0.3611111111111111,0.3005827277122413,0.14455125338908353,0.1715686274509804,0.14287306628934812,0.1691542288557214,0.13125956117912244
TE,00-0027981,2016,2,6.402700306666411,0.537,0.2715,TRUE,FALSE,exante_mid,0.495961144788266,0.42138364779874216,0.5273937689833004,0.42424242424242425,0.4228025775461067,0.24748424556415824,0.23809523809523808,0.25845183695264606,0.2631578947368421,0.19067313400510733
TE,00-0027985,2016,2,5.556489895222414,0.432,0.1695,FALSE,FALSE,exante_mid,0.40292904712126526,0.42138364779874216,0.4180565569357998,0.42424242424242425,0.31944090042912043,0.17618146360980708,0.1715686274509804,0.1778887948024814,0.1691542288557214,0.129428736907179
TE,00-0028040,2016,2,5.428736859552263,0.281,0.091,TRUE,FALSE,exante_mid,0.2712434222516349,0.3588235294117647,0.26391510735476476,0.3588235294117647,0.2719353548180925,0.11389792643647771,0.11764705882352941,0.10962166807189233,0.11764705882352941,0.1201961253873792
TE,00-0028067,2016,2,5.699955178758012,0.3165,0.1265,FALSE,FALSE,exante_mid,0.30222066479081433,0.3588235294117647,0.2997079183348223,0.3588235294117647,0.30301650083694026,0.14336165267583056,0.1715686274509804,0.14156866109492058,0.1691542288557214,0.1371991217274347
TE,00-0028097,2016,2,5.493197921226144,0.285,0.097,FALSE,FALSE,exante_mid,0.2747400149880464,0.3588235294117647,0.2679317328201146,0.3588235294117647,0.2780304914877268,0.1190810593365804,0.16666666666666666,0.11518681106140836,0.16666666666666666,0.12401912095089536
TE,00-0028112,2016,2,6.573209411252752,0.617,0.347,FALSE,FALSE,exante_mid,0.5689300534320934,0.42138364779874216,0.611265086914025,0.42424242424242425,0.4609891203132439,0.2976494913477728,0.2692307692307692,0.3157920955464644,0.42424242424242425,0.20632472457624162
TE,00-0028142,2016,2,5.704299560781524,0.3915,0.1545,FALSE,FALSE,exante_mid,0.3675344894478361,0.3875,0.3762730711892882,0.38202247191011235,0.3223120735020919,0.16500455765279431,0.1715686274509804,0.1654477152667501,0.1691542288557214,0.13813947461049958
TE,00-0028838,2016,2,5.370400867795362,0.3355,0.137,FALSE,FALSE,exante_mid,0.31876627288831627,0.3611111111111111,0.31899116176812525,0.3611111111111111,0.28107961999929004,0.15161214883499172,0.1715686274509804,0.15063570215192715,0.1691542288557214,0.11814253410340946
TE,00-0029689,2016,2,6.712456404401989,0.3785,0.16,FALSE,FALSE,exante_mid,0.3562033293448414,0.3875,0.3629206568374932,0.38202247191011235,0.4104016533639991,0.1691324127533869,0.1715686274509804,0.17003456467267092,0.1691542288557214,0.21438092364603523
TE,00-0029697,2016,2,5.715450434771313,0.259,0.079,FALSE,FALSE,exante_mid,0.2519722726352521,0.24390243902439024,0.24190331586027905,0.24390243902439024,0.2885902574856313,0.10321788357098147,0.07142857142857142,0.0982394623223072,0.059602649006622516,0.13666457690613928
TE,00-0029738,2016,2,4.636193585514683,0.242,0.0675,FALSE,FALSE,exante_mid,0.23702351311366762,0.1506276150627615,0.22499149944053976,0.1411764705882353,0.2058751095304605,0.09251740034166364,0.06493506493506493,0.086962039546234507,0.059602649006622516,0.08196466153534854
TE,00-0030181,2016,2,4.732241137605426,0.2215,0.0665,FALSE,FALSE,exante_mid,0.2189108148240753,0.1506276150627615,0.2047192213759667,0.1411764705882353,0.2069933874505363,0.09156192876861712,0.06493506493506493,0.08596174845430067,0.059602649006622516,0.08582305978393653
TE,00-0030472,2016,2,6.248613385696805,0.389,0.1555,TRUE,FALSE,exante_mid,0.365354576180097,0.3875,0.37370290806963863,0.38202247191011235,0.3699552573861412,0.16575776543116416,0.1715686274509804,0.16628395980433366,0.1691542288557214,0.17596977851272236
TE,00-0030506,2016,2,5.629136506543257,0.2745,0.0875,FALSE,FALSE,exante_mid,0.26555709651877213,0.24390243902439024,0.25739741595509047,0.24390243902439024,0.2860033341651072,0.1108283749229218,0.11764705882352941,0.106338239517315,0.11764705882352941,0.13169608960173668
TE,00-0030710,2016,2,5.14043185030429,0.322,0.112,TRUE,FALSE,exante_mid,0.30701163908276036,0.3588235294117647,0.30528128945305777,0.3588235294117647,0.26004491736995805,0.13165285861640016,0.1715686274509804,0.12878636847264402,0.1691542288557214,0.10556545972570598
TE,00-0030992,2016,2,4.103374803205089,0.221,0.06,FALSE,FALSE,exante_mid,0.21846767499679903,0.1506276150627615,0.20422651389745672,0.1411764705882353,0.1692896246237087,0.0852405873952125,0.06493506493506493,0.07937354272635794,0.059602649006622516,0.06299172921472838
TE,00-0031035,2016,2,5.576406929890546,0.3395,0.128,FALSE,FALSE,exante_mid,0.3222482385953838,0.3611111111111111,0.32306124322358787,0.3611111111111111,0.29870130321008,0.14455125338908353,0.1715686274509804,0.14287306628934812,0.1691542288557214,0.1297117431466286
TE,00-0031273,2016,2,4.887904479470691,0.2655,0.082,FALSE,FALSE,exante_mid,0.2576737933425724,0.24390243902439024,0.24839243618001006,0.24390243902439024,0.2282983602832354,0.10593045024504437,0.1111111111111111,0.1011190012575969,0.1111111111111111,0.09294029270822828
TE,00-0031299,2016,2,7.081092031906138,0.4215,0.2115,TRUE,FALSE,exante_high,0.3937356170238001,0.3875,0.3937356170238001,0.3875,0.4576932058499917,0.2063400794038068,0.18562874251497005,0.2063400794038068,0.18562874251497005,0.2504478533797026
TE,00-0031387,2016,2,5.21911321551986,0.336,0.121,FALSE,FALSE,exante_mid,0.31920153356930503,0.3611111111111111,0.3194997279809837,0.3611111111111111,0.26935986538314893,0.13896639236477926,0.1715686274509804,0.13675817421570166,0.1691542288557214,0.1097505640621571
TE,00-0032004,2016,2,5.698970922668239,0.325,0.1165,FALSE,FALSE,exante_mid,0.3096243162325622,0.3588235294117647,0.3083243091831459,0.3588235294117647,0.30514648159071417,0.1353292750337048,0.1715686274509804,0.13278844798889047,0.1691542288557214,0.13686931380819617
TE,00-0032055,2016,2,6.1363640090709595,0.292,0.097,FALSE,FALSE,exante_mid,0.2808546158062036,0.3588235294117647,0.27497112741949936,0.3588235294117647,0.33341988799661265,0.1190810593365804,0.16666666666666666,0.11518681106140836,0.16666666666666666,0.16574585387898919
TE,00-0032134,2016,2,5.556195094346708,0.4325,0.1805,FALSE,FALSE,exante_mid,0.40336718412286987,0.42138364779874216,0.41857401965829727,0.42424242424242425,0.31953441237114333,0.18422707616057296,0.1715686274509804,0.18688410256119112,0.1691542288557214,0.12961935707718922
TE,00-0032135,2016,2,5.932099579431696,0.4415,0.1865,FALSE,FALSE,exante_mid,0.4112595890423562,0.42138364779874216,0.4278945654727351,0.42424242424242425,0.3546596553856484,0.18856773152372464,0.18562874251497005,0.19174974515910684,0.183206106870229,0.1537706298158166
TE,00-0032214,2016,2,5.045913805100377,0.216,0.0665,FALSE,FALSE,exante_mid,0.21403233342670866,0.1506276150627615,0.19930414455185244,0.1411764705882353,0.22641069801536612,0.09156192876861712,0.06493506493506493,0.08596174845430067,0.059602649006622516,0.09970643693598018
TE,00-0032256,2016,2,6.148015693878514,0.392,0.1585,TRUE,TRUE,exante_mid,0.3679705256108337,0.3875,0.3767872378573241,0.38202247191011235,0.3615821468648984,0.16801017910055366,0.1715686274509804,0.16878660288922775,0.1691542288557214,0.16849353245752816
TE,00-0032392,2016,2,4.022689486699822,0.1995,0.0475,FALSE,FALSE,exante_mid,0.19934053641919222,0.1506276150627615,0.18312280080243246,0.1411764705882353,0.16015990255758883,0.07245395836458005,0,0.06621827959801588,0,0.06018991278773179
TE,00-0032725,2016,2,4.110207760376218,0.1155,0.025,FALSE,FALSE,exante_mid,0.12259762240611272,0,0.10248079181714764,0.01913043478260871,0.14235853737287046,0.046308467674383735,0,0.04019888579857527,0,0.061909079491697085
TE,00-0024243,2016,3,3.9951872922655185,0.1685,0.046,FALSE,FALSE,exante_low,0.16574521236409182,0.145748987854251,0.16574521236409182,0.145748987854251,0.14407140257500564,0.06829298060542192,0,0.06829298060542192,0,0.056528922744252925
TE,00-0025418,2016,3,7.253018799279503,0.507,0.255,TRUE,FALSE,exante_high,0.47255931947801205,0.4166666666666667,0.47255931947801205,0.4166666666666667,0.5061328196868137,0.24085924643497064,0.22727272727272727,0.24085924643497064,0.22727272727272727,0.27670205768437195
TE,00-0025549,2016,3,4.432454003346089,0.2185,0.0605,FALSE,FALSE,exante_mid,0.21121457154540466,0.145748987854251,0.19855385057173386,0.13656387665198239,0.18051553815821061,0.08340822472921423,0.061224489795918366,0.07919960011110135,0.05813953488372093,0.0714486021184504
TE,00-0026201,2016,3,6.041275368257504,0.3425,0.1175,FALSE,FALSE,exante_mid,0.32287282094828224,0.38235294117647056,0.3227159464809551,0.38235294117647056,0.3392132987375948,0.1354197136702319,0.1721698113207547,0.1332013158963353,0.16985645933014354,0.15958057066803866
TE,00-0026267,2016,3,7.683879011776797,0.4695,0.228,FALSE,FALSE,exante_high,0.43804239020518976,0.4166666666666667,0.43804239020518976,0.4166666666666667,0.5424196033955041,0.22127353163864227,0.1834319526627219,0.22127353163864227,0.1834319526627219,0.3238137392048154
TE,00-0026281,2016,3,6.029447333852874,0.367,0.135,TRUE,FALSE,exante_mid,0.3449483325586008,0.3943089430894309,0.34778605254953704,0.3865546218487395,0.344237238337949,0.1499369013150387,0.1721698113207547,0.1485494930910571,0.16985645933014354,0.15980597793157503
TE,00-0027061,2016,3,5.665154238558816,0.294,0.101,FALSE,FALSE,exante_mid,0.2792492555546353,0.3532110091743119,0.27356397844372854,0.3532110091743119,0.29221552237069753,0.12122927844750848,0.16216216216216217,0.11829914143593184,0.16216216216216217,0.13324904558979137
TE,00-0027125,2016,3,5.368813188826393,0.2465,0.069,TRUE,TRUE,exante_mid,0.23649803517370763,0.145748987854251,0.226133645601666,0.13656387665198239,0.2548521040739439,0.09180121066951986,0.08045977011494253,0.08778527138780887,0.05813953488372093,0.11372782195315939
TE,00-0027135,2016,3,4.265948248868039,0.205,0.0535,FALSE,FALSE,exante_mid,0.19898642477005649,0.145748987854251,0.18536810582454324,0.13656387665198239,0.1673337693707061,0.07625226046485638,0.061224489795918366,0.07192825517039188,0,0.06531841699922362
TE,00-0027139,2016,3,4.923320348595814,0.1905,0.0455,FALSE,FALSE,exante_mid,0.185816405941982,0.145748987854251,0.17129240538044405,0.13656387665198239,0.20630278154019763,0.06775017432825654,0,0.06335410173054708,0,0.08984614969019306
TE,00-0027696,2016,3,4.984519923198479,0.234,0.0705,TRUE,TRUE,exante_mid,0.2252219152764641,0.145748987854251,0.21378397841162844,0.13656387665198239,0.22192287830145868,0.0932524193331441,0.08045977011494253,0.08927564417883573,0.0684931506849315,0.09457431901821867
TE,00-0027714,2016,3,6.497334296991372,0.4215,0.1765,FALSE,FALSE,exante_mid,0.39425995569255734,0.3943089430894309,0.4040484192131736,0.3865546218487395,0.40461840014331435,0.1827320774133528,0.1721698113207547,0.18353265873533278,0.16985645933014354,0.19915222370731026
TE,00-0027981,2016,3,7.235211627739954,0.5165,0.2675,TRUE,TRUE,exante_high,0.4813548704004572,0.4166666666666667,0.4813548704004572,0.4166666666666667,0.506663244331916,0.24982482111113932,0.22727272727272727,0.24982482111113932,0.22727272727272727,0.275441314777966
TE,00-0027985,2016,3,5.998419521671857,0.3065,0.113,FALSE,FALSE,exante_mid,0.29048858689638457,0.3532110091743119,0.28616695410306164,0.3532110091743119,0.32582299988765906,0.13160265866821516,0.1721698113207547,0.1291824125120522,0.16985645933014354,0.15621424345500864
TE,00-0028067,2016,3,5.671590379730547,0.2795,0.094,FALSE,FALSE,exante_mid,0.2662092219810921,0.23863636363636365,0.25900542059131265,0.23863636363636365,0.28904305670399827,0.11503247146949407,0.16216216216216217,0.11182670880061611,0.16216216216216217,0.133183664075763
TE,00-0028838,2016,3,5.788068804433756,0.3375,0.1255,FALSE,FALSE,exante_mid,0.3183721842091618,0.3532110091743119,0.31761841720190387,0.3532110091743119,0.3141884397481715,0.14211735306994097,0.1721698113207547,0.14027032981371346,0.16985645933014354,0.14259201751743436
TE,00-0028903,2016,3,4.722647960004377,0.237,0.073,FALSE,FALSE,exante_mid,0.22792964781742053,0.145748987854251,0.21674253957060868,0.13656387665198239,0.20390855609833297,0.0956527518039515,0.08045977011494253,0.0917443559545436,0.0684931506849315,0.08331331566315958
TE,00-0029689,2016,3,5.5633816699742935,0.2525,0.075,FALSE,FALSE,exante_mid,0.24190541330450868,0.23863636363636365,0.23208197738796338,0.23863636363636365,0.27256836249073624,0.09755711452722572,0.08045977011494253,0.09370609054161264,0.0684931506849315,0.12522314454373223
TE,00-0029697,2016,3,6.830311450634486,0.3645,0.155,TRUE,TRUE,exante_mid,0.34269372382351737,0.3943089430894309,0.34522109267240053,0.3865546218487395,0.4242652757829741,0.16598899207705245,0.1721698113207547,0.1656242548055219,0.16985645933014354,0.2279095285948777
TE,00-0030089,2016,3,4.792648054014939,0.2115,0.058,FALSE,FALSE,exante_mid,0.2048777093540079,0.145748987854251,0.19170733308118162,0.13656387665198239,0.20267165669885054,0.0808799114230995,0.061224489795918366,0.07662513705356447,0.05813953488372093,0.08526071732366348
TE,00-0030108,2016,3,4.3398849555250125,0.1365,0.0315,TRUE,FALSE,exante_mid,0.1362955981754191,0.09090909090909091,0.11975799223163679,0.038461538461538464,0.15469618559725198,0.051780452289147044,0,0.04747181642653746,0,0.06604351451076422
TE,00-0030155,2016,3,4.461008206518223,0.182,0.0445,FALSE,FALSE,exante_mid,0.17807561775698857,0.145748987854251,0.16308494821394545,0.13656387665198239,0.17377696277533317,0.06665960565711451,0,0.06225980744253408,0,0.07137955879343756
TE,00-0030181,2016,3,5.308796933153365,0.2865,0.092,TRUE,FALSE,exante_mid,0.2725049921965913,0.3532110091743119,0.26602533352664637,0.3532110091743119,0.2599727267232459,0.11324016864981286,0.16216216216216217,0.10995899673701647,0.16216216216216217,0.11207741577761286
TE,00-0030422,2016,3,3.9656990702689834,0.1815,0.043,FALSE,FALSE,exante_low,0.17761975801563049,0.145748987854251,0.17761975801563049,0.145748987854251,0.14536472633381647,0.06501099876764871,0,0.06501099876764871,0,0.05550004833880268
