position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,16,00-0039150,Bryce Young,Bryce Young,CAR,ATL,27,14,38,NA,0.2709151316022473,0.13605412991116292,2.3932030761257006
QB,17,00-0035710,Daniel Jones,Daniel Jones,IND,KC,25,12,36,NA,0.24836002080432604,0.12445272381297295,2.483776435696259
QB,18,00-0036442,Joe Burrow,Joe Burrow (Q),CIN,HOU,25,12,38,Questionable,0.247356811029837,0.1172200347278914,2.1778385252936054
QB,19,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,DEN,25,11,34,NA,0.2455389587219318,0.10615857221356458,2.819401406525959
QB,20,00-0040743,Tyler Shough,Tyler Shough,NO,BAL,23,12,39,NA,0.23165203905942253,0.12204023518569282,2.9428247188459618
QB,21,00-0030565,Geno Smith,Geno Smith,NYJ,GB,23,11,35,NA,0.23086618746355103,0.1090407280950304,2.628860120214959
QB,22,00-0039917,Michael Penix Jr.,Michael Penix Jr. (O),ATL,CAR,20,10,34,Out,0.20291368026199924,0.09609100207602976,1.8893937076166405
QB,23,00-0035228,Kyler Murray,Kyler Murray (O),MIN,CHI,20,5,33,Out,0.20156540824276245,0.05099788810434007,2.347347230604212
QB,24,00-0033537,Deshaun Watson,Deshaun Watson,CLE,TB,20,8,34,NA,0.2010601316038727,0.07843394701185516,5.533022493878111
QB,25,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,SEA,20,11,38,NA,0.19778703838732323,0.106638759217984,2.921383343182729
QB,26,00-0038128,Malik Willis,Malik Willis,MIA,SF,19,5,35,NA,0.1888870510758789,0.05240860768770103,5.517126656578599
QB,27,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,16,2,31,NA,0.1590091844343008,0.02442028035599047,2.255038874784251
QB,28,00-0029604,Kirk Cousins,Kirk Cousins,LV,LAC,14,5,35,NA,0.14143484409903062,0.05005797708831423,1.3214894951135503
QB,29,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,NE,14,7,38,NA,0.14139470822704184,0.06846301605117991,1.1230874302221314
QB,30,00-0040676,Cam Ward,Cam Ward,TEN,PHI,13,5,37,NA,0.1349572833531794,0.05240860768770103,3.215376614891152
QB,31,00-0034869,Sam Darnold,Sam Darnold (O),SEA,ARI,11,2,32,Out,0.11132867766841308,0,1.6871919245474136
QB,32,00-0032950,Carson Wentz,Carson Wentz,MIN,CHI,11,2,34,NA,0.10632867766841309,0,2.347347230604212
QB,33,00-0033662,Cooper Rush,Cooper Rush,ATL,CAR,11,2,34,NA,0.10632867766841309,0,1.7374745944574914
QB,34,00-0035704,Drew Lock,Drew Lock,SEA,ARI,11,2,34,NA,0.10632867766841309,0,1.8550960523729767
QB,35,00-0038102,Kenny Pickett,Kenny Pickett,CAR,ATL,11,2,28,NA,0.10632867766841309,0,1.1745358552062046
QB,36,00-0039107,Stetson Bennett,Stetson Bennett,LA,NYG,11,2,33,NA,0.10632867766841309,0,1.8816928816750949
QB,37,00-0026158,Joe Flacco,Joe Flacco,CIN,HOU,11,2,36,NA,0.10632867766841309,0,1.5161619638901631
QB,38,00-0026300,Josh Johnson,Josh Johnson,CIN,HOU,11,2,34,NA,0.10632867766841309,0,2.473572814439503
QB,39,00-0027973,Andy Dalton,Andy Dalton,PHI,TEN,11,2,32,NA,0.10632867766841309,0,2.5454738384103175
QB,40,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,NYJ,11,2,34,NA,0.10632867766841309,0,2.7709671297930245
QB,41,00-0028986,Case Keenum,Case Keenum,CHI,MIN,11,2,32,NA,0.10632867766841309,0,2.409932327983495
QB,42,00-0031503,Jameis Winston,Jameis Winston,NYG,LA,11,2,32,NA,0.10632867766841309,0,2.501996171216178
QB,43,00-0032268,Marcus Mariota,Marcus Mariota,WAS,DAL,11,2,32,NA,0.10632867766841309,0,2.9189386816920995
QB,44,00-0033319,Nick Mullens,Nick Mullens,JAX,DEN,11,2,35,NA,0.10632867766841309,0,2.3359748020560875
QB,45,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,JAX,11,2,34,NA,0.10632867766841309,0,2.4814806469633335
QB,46,00-0035289,Gardner Minshew,Gardner Minshew,ARI,SEA,11,2,32,NA,0.10632867766841309,0,2.388995569889237
QB,47,00-0035993,Tyler Huntley,Tyler Huntley,BAL,NO,11,2,33,NA,0.10632867766841309,0,2.3429971346856906
QB,48,00-0036212,Tua Tagovailoa,Tua Tagovailoa (D),ATL,CAR,11,2,34,Doubtful,0.10632867766841309,0,1.5292074240812157
QB,49,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,JAX,11,2,34,NA,0.10632867766841309,0,2.4166144866217283
QB,50,00-0036898,Davis Mills,Davis Mills,HOU,CIN,11,2,35,NA,0.10632867766841309,0,1.9220385172917664
QB,51,00-0036945,Justin Fields,Justin Fields,KC,IND,11,2,33,NA,0.10632867766841309,0,6.165679345259531
QB,52,00-0036972,Mac Jones,Mac Jones,SF,MIA,11,2,34,NA,0.10632867766841309,0,2.755757550013747
QB,53,00-0037012,Trey Lance,Trey Lance,LAC,LV,11,2,32,NA,0.10632867766841309,0,2.5874108325949945
QB,54,00-0037013,Zach Wilson,Zach Wilson,NO,BAL,11,2,34,NA,0.10632867766841309,0,2.5969550284698553
QB,55,00-0037077,Sam Howell,Sam Howell,DAL,WAS,11,2,34,NA,0.10632867766841309,0,2.4356319914886027
QB,56,00-0038400,Tanner McKee,Tanner McKee,PHI,TEN,11,2,32,NA,0.10632867766841309,0,2.446437182232957
QB,57,00-0038416,Tyson Bagent,Tyson Bagent,CHI,MIN,11,2,32,NA,0.10632867766841309,0,2.409932327983495
QB,58,00-0038476,Tommy DeVito,Tommy DeVito,NE,PIT,11,2,31,NA,0.10632867766841309,0,2.4121588015600532
QB,59,00-0038579,Aidan O'Connell,Aidan O'Connell (Q),LV,LAC,11,2,33,Questionable,0.10632867766841309,0,2.4378190482664626
QB,60,00-0039164,Anthony Richardson,Anthony Richardson,IND,KC,11,2,31,NA,0.10632867766841309,0,2.590004285902111
QB,61,00-0039376,Spencer Rattler,Spencer Rattler,NO,BAL,11,2,35,NA,0.10632867766841309,0,2.9049817490462684
QB,62,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,CHI,11,2,34,NA,0.10632867766841309,0,2.705628283963883
QB,63,00-0040203,Will Howard,Will Howard,PIT,NE,11,2,33,NA,0.10632867766841309,0,2.3731514580933872
QB,64,00-0040206,Riley Leonard,Riley Leonard,IND,KC,11,2,33,NA,0.10632867766841309,0,2.3816394306611124
QB,65,00-0040234,Quinn Ewers,Quinn Ewers,JAX,DEN,11,2,35,NA,0.10632867766841309,0,2.4045369356548516
QB,66,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,MIA,11,2,33,NA,0.10632867766841309,0,2.435038880337503
QB,67,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,TB,11,2,36,NA,0.10632867766841309,0,2.3715158511258947
QB,68,00-0040673,Jalen Milroe,Jalen Milroe,SEA,ARI,11,2,34,NA,0.10632867766841309,0,2.46883015828233
QB,69,00-0040891,Cole Payton,Cole Payton,PHI,TEN,11,2,32,NA,0.10632867766841309,0,2.5113033425745623
QB,70,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,IND,11,2,33,NA,0.10632867766841309,0,2.3492383484427815
QB,71,00-0040981,Joe Fagnano,Joe Fagnano,BAL,NO,11,2,33,NA,0.10632867766841309,0,2.3429971346856906
QB,72,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,GB,11,2,32,NA,0.10632867766841309,0,2.521620382258412
QB,73,00-0041092,Taylen Green,Taylen Green,CLE,TB,11,2,34,NA,0.10632867766841309,0,2.3816394306611124
QB,74,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,DAL,11,2,31,NA,0.10632867766841309,0,2.4777260730388075
QB,75,00-0041123,Behren Morton,Behren Morton,NE,PIT,11,2,31,NA,0.10632867766841309,0,2.495220453576513
QB,76,00-0041149,Haynes King,Haynes King,CAR,ATL,11,2,31,NA,0.10632867766841309,0,2.255038874784251
QB,77,00-0041194,Jack Strand,Jack Strand,ATL,CAR,11,2,34,NA,0.10632867766841309,0,2.293996559968023
QB,78,00-0041251,Jalon Daniels,Jalon Daniels,TB,CLE,11,2,33,NA,0.10632867766841309,0,2.349594836089121
QB,79,00-0041561,Carson Beck,Carson Beck,ARI,SEA,11,2,32,NA,0.10632867766841309,0,2.3928623029698226
QB,80,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,LAC,11,2,32,NA,0.10632867766841309,0,2.5694594620462134
QB,81,00-0041565,Drew Allar,Drew Allar,PIT,NE,11,2,33,NA,0.10632867766841309,0,2.469381729943804
QB,82,00-0041568,Ty Simpson,Ty Simpson,LA,NYG,11,2,32,NA,0.10632867766841309,0,2.6272110523773766
QB,83,00-0040398,Brady Cook,Brady Cook,MIA,SF,11,2,35,NA,0.10606395572017824,0.02488209492445903,2.2215978414055884
QB,84,00-0040014,Kyle McCord,Kyle McCord,MIA,SF,10,2,33,NA,0.09979440904737324,0.02119330366784632,2.362143061968408
QB,85,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,PHI,10,2,34,NA,0.09540039371794291,0.02027325304247184,2.5986471156231215
QB,86,00-0034771,Mason Rudolph,Mason Rudolph,PIT,NE,6,2,33,NA,0.06308335940158785,0,2.469381729943804
RB,1,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,70,44,22,NA,0.7044679666654287,0.4395833548879107,22.413989924210593
RB,2,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,64,39,19,NA,0.640457540065451,0.3860253001719516,19.42906885056471
RB,3,00-0038542,Bijan Robinson,Bijan Robinson,ATL,CAR,62,36,21,NA,0.6175792677367301,0.36097114688280874,21.22446696286655
RB,4,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,KC,62,36,21,NA,0.6153094315339261,0.3605166169957163,20.89836885707112
RB,5,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,MIA,61,38,16,NA,0.6148807900202238,0.3753380925684764,16.4173639657935
RB,6,00-0032764,Derrick Henry,Derrick Henry,BAL,NO,61,36,18,NA,0.6118975842566088,0.35960676238569556,18.217804496740325
RB,7,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,LAC,57,31,22,NA,0.5745221861288359,0.310663827090967,21.915604464134127
RB,8,00-0038597,Chase Brown,Chase Brown,CIN,HOU,54,28,20,NA,0.5410957830063281,0.2832464269930661,19.684184668499928
RB,9,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,53,28,17,NA,0.5305128176863032,0.284265405943082,16.997759395439108
RB,10,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,51,27,18,NA,0.5118969335314482,0.27035556983933323,17.573940642652225
RB,11,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,50,25,18,NA,0.5000449043440532,0.25337288923074697,17.70782285908786
RB,12,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,48,23,22,NA,0.4820805402103156,0.22731234896352792,21.69183002460369
RB,13,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,45,21,19,NA,0.4455941068416061,0.2143770526189429,18.801012375097248
RB,14,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,41,19,19,NA,0.4127372040570132,0.19211965726347016,19.176103947744245
RB,15,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,PIT,41,17,20,NA,0.4061656975278021,0.17435381463632085,20.00901407096694
RB,16,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,40,17,18,NA,0.402714018056788,0.1662520866506994,17.818917701299554
RB,17,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,33,18,15,NA,0.33417116128158275,0.17765108711624183,15.30562115731738
RB,18,00-0038120,Breece Hall,Breece Hall,NYJ,GB,32,13,18,NA,0.31588190007819195,0.1340929559889854,17.608491866132102
RB,19,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,31,13,16,NA,0.3117499739163468,0.12942437893377898,15.785640117658676
RB,20,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,TB,29,13,19,NA,0.294635358788571,0.13181631686941006,19.233690337306456
RB,21,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,28,17,15,NA,0.28249809171251833,0.17494758780460373,15.459081393478854
RB,22,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,PIT,26,15,12,NA,0.2626425108720582,0.14564014704406897,11.993399976051942
RB,23,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,26,10,15,NA,0.2586558780504884,0.09725296742901268,15.279249426441382
RB,24,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,26,13,16,NA,0.2572492795045498,0.12728259165775632,16.281053152686273
RB,25,00-0041052,Kaelon Black,Kaelon Black (Q),SF,MIA,25,11,14,Questionable,0.24619959924421295,0.10889621039480166,14.34930847718886
RB,26,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,NYJ,24,11,16,NA,0.24486432157609556,0.11155171646849224,15.678772184214594
RB,27,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,DAL,24,11,15,NA,0.2408632773147825,0.10622940598087136,15.432850016759522
RB,28,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,DEN,23,11,16,NA,0.2332129878220716,0.10756426414559564,15.556020585794958
RB,29,00-0035685,David Montgomery,David Montgomery,HOU,CIN,23,11,16,NA,0.23288086722448512,0.11221390731589484,15.694933985822388
RB,30,00-0036139,Rico Dowdle,Rico Dowdle,PIT,NE,22,7,15,NA,0.2181407137038202,0.07368725877955726,14.839734664176897
RB,31,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SEA,22,9,16,NA,0.2166480289318631,0.09166925079127712,16.111460019020047
RB,32,00-0035261,Tony Pollard,Tony Pollard,TEN,PHI,21,10,17,NA,0.213673457354414,0.09679583953069804,16.626184188447763
RB,33,00-0037525,Jordan Mason,Jordan Mason,MIN,CHI,20,9,15,NA,0.19881791262701765,0.09372659653607604,14.612519384167692
RB,34,00-0039738,Blake Corum,Blake Corum,LA,NYG,19,9,12,NA,0.1941984723668118,0.0861354420799823,12.19089047430747
RB,35,00-0033293,Aaron Jones,Aaron Jones,MIN,CHI,18,7,14,NA,0.1783467206092654,0.07410684647452986,13.787612167537038
RB,36,00-0040730,RJ Harvey,RJ Harvey (Q),DEN,JAX,18,5,11,Questionable,0.1776425108720582,0.05344158133124333,10.87323503485881
RB,37,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CLE,18,6,12,NA,0.17724135326583518,0.06142604784405925,11.894723756303378
RB,38,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,MIA,16,6,11,NA,0.15977302231928242,0.064970114513749,10.962284705610056
RB,39,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,16,11,8,NA,0.155975778661437,0.10516382557962864,8.462341206922007
RB,40,00-0041512,Jadarian Price,Jadarian Price,SEA,ARI,15,4,15,NA,0.1545775953428118,0.03689621039480166,15.3635407078386
RB,41,00-0041326,CJ Donaldson,CJ Donaldson,NO,BAL,15,11,8,NA,0.1532929686143374,0.1061738432073676,7.654625731539837
RB,42,00-0040583,Woody Marks,Woody Marks,HOU,CIN,15,6,12,NA,0.15276801901165774,0.06273216018372016,11.903875757227365
RB,43,00-0040236,Kyle Monangai,Kyle Monangai,CHI,MIN,15,6,11,NA,0.15243373584035702,0.06009607629473218,11.357508296619734
RB,44,00-0041496,Jonah Coleman,Jonah Coleman,DEN,JAX,15,10,8,NA,0.15014816235603343,0.0994517694282458,8.40877609774414
RB,45,00-0041013,Emmett Johnson,Emmett Johnson,KC,IND,15,5,10,NA,0.149756908131854,0.05356793053897889,10.411104369145535
RB,46,00-0037256,Rachaad White,Rachaad White,WAS,DAL,14,6,11,NA,0.14135922258609523,0.05666367537848921,10.836742469678512
RB,47,00-0039391,Kimani Vidal,Kimani Vidal,LAC,LV,14,5,12,NA,0.1369701206643522,0.05239526498805072,11.754539975136524
RB,48,00-0038551,Kendre Miller,Kendre Miller,NO,BAL,14,5,12,NA,0.135954826385641,0.05160972460410058,12.103584822087663
RB,49,00-0040177,Jordan James,Jordan James,SF,MIA,13,5,10,NA,0.13154386174064325,0.04561312708534188,10.0739591330958
RB,50,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,DEN,13,4,11,NA,0.12813736320563435,0.04397947090351627,10.640987090734694
RB,51,00-0039299,George Holani,George Holani,SEA,ARI,13,5,12,NA,0.12711297523354623,0.0492341464541655,11.71345667805041
RB,52,00-0033906,Alvin Kamara,Alvin Kamara,NO,BAL,12,2,16,NA,0.12404926443499736,0,16.386069258859937
RB,53,00-0037746,Brian Robinson,Brian Robinson,ATL,CAR,12,5,11,NA,0.12403266791041732,0.0464241510019439,10.682124664101451
RB,54,00-0039603,British Brooks,British Brooks,HOU,CIN,12,4,10,NA,0.12197289800855556,0.03982164706466869,10.25526942346158
RB,55,00-0038685,Chris Brooks,Chris Brooks,GB,NYJ,12,4,11,NA,0.11818282650167038,0.04397947090351627,11.288738212534891
RB,56,00-0039032,Tyjae Spears,Tyjae Spears,TEN,PHI,12,4,11,NA,0.11610752496240204,0.04479827305750129,11.373311754978634
RB,57,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,ATL,12,5,10,NA,0.11541444380330736,0.0464241510019439,10.222119280014594
RB,58,00-0034975,Justice Hill,Justice Hill,BAL,NO,11,4,10,NA,0.1136787717182238,0.03597712195250222,9.822758156829526
RB,59,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,NYG,11,4,9,NA,0.10984467132054904,0.03727047298678691,9.253325197914648
RB,60,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,IND,11,4,9,NA,0.10563573091849654,0.03897629526938985,9.059792564434082
RB,61,00-0041081,Max Bredeson,Max Bredeson,MIN,CHI,11,4,10,NA,0.10563573091849654,0.03640962189892723,9.659595168271704
RB,62,00-0040556,Corey Kiner,Corey Kiner,NE,PIT,11,4,10,NA,0.10528367133896654,0.03640962189892723,9.95631374202082
RB,63,00-0035125,Alec Ingold,Alec Ingold,LAC,LV,10,4,9,NA,0.10493140230102012,0.03769887645069918,9.450487072328482
RB,64,00-0036893,Najee Harris,Najee Harris,NYG,LA,10,4,10,NA,0.10493140230102012,0.03727047298678691,10.398177995088172
RB,65,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,LV,10,3,10,NA,0.10457892220815448,0.03467099165438612,9.841712782808886
RB,66,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,10,4,9,NA,0.10352019942856532,0.03554320271808887,9.289093431179245
RB,67,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,10,4,9,NA,0.10316685887443117,0.04024251076184949,9.43560610482103
RB,68,00-0039021,Roschon Johnson,Roschon Johnson,CHI,MIN,10,4,9,NA,0.10316685887443117,0.03727047298678691,9.39251499936398
RB,69,00-0041104,Demond Claiborne,Demond Claiborne,MIN,CHI,10,4,10,NA,0.10245951834522278,0.03727047298678691,9.91880713050406
RB,70,00-0039794,Braelon Allen,Braelon Allen,NYJ,GB,10,4,11,NA,0.1013968335533904,0.03684073004703952,10.768174764916608
RB,71,00-0035250,Devin Singletary,Devin Singletary,NYG,LA,10,4,10,NA,0.10104215199857064,0.03554320271808887,10.429882108921236
RB,72,00-0036265,AJ Dillon,AJ Dillon,CAR,ATL,10,4,10,NA,0.09533478081195387,0.03597712195250222,9.723765788142266
RB,73,00-0033526,Samaje Perine,Samaje Perine,CIN,HOU,9,3,9,NA,0.0949759439634924,0.0320171200914087,9.489249938543438
RB,74,00-0038951,Sean Tucker,Sean Tucker,TB,CLE,9,4,10,NA,0.0946168450445218,0.03727047298678691,9.96400840198688
RB,75,00-0036727,Adam Prentice,Adam Prentice,DEN,JAX,9,4,9,NA,0.09425748197346266,0.03640962189892723,9.10662226593105
RB,76,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,NYJ,9,3,9,NA,0.0935379549453693,0.03156901681037977,9.380681558308366
RB,77,00-0037085,Tyler Badie,Tyler Badie,DEN,JAX,9,3,9,NA,0.09317778672083932,0.02930132095265511,8.74100294952707
RB,78,00-0040078,Brashard Smith,Brashard Smith,KC,IND,9,2,9,NA,0.09317778672083932,0.02412778780195284,8.75807109186619
RB,79,00-0037157,Bam Knight,Bam Knight,ARI,SEA,9,3,11,NA,0.09101097357077824,0.02975863018024345,10.86293198842302
RB,80,00-0036842,Kene Nwangwu,Kene Nwangwu (O),NYJ,GB,9,3,9,Out,0.08992373445033701,0.02838071342462161,9.487632490231912
RB,81,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,9,3,9,NA,0.08956073815149684,0.0324635076245836,9.229663642281652
RB,82,00-0038738,Hunter Luepke,Hunter Luepke,DAL,WAS,9,2,8,NA,0.089197446242403,0.02266425044821627,7.7341822559489
RB,83,00-0040208,Tahj Brooks,Tahj Brooks,CIN,HOU,9,3,10,NA,0.08846996586045586,0.02791731102888547,10.041732400654244
RB,84,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,LAC,9,3,10,NA,0.08810577245557405,0.02975863018024345,10.25516886208627
RB,85,00-0041096,Kaytron Allen,Kaytron Allen,WAS,DAL,9,3,9,NA,0.08701134922813912,0.02975863018024345,8.736497770462607
RB,86,00-0038555,Tank Bigsby,Tank Bigsby,PHI,TEN,9,3,9,NA,0.0862801722140056,0.0274517694282458,8.594431754006669
RB,87,00-0035594,Travis Homer,Travis Homer,PIT,NE,9,3,10,NA,0.08554772146900073,0.03156901681037977,9.986262369028584
RB,88,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,NE,8,2,9,NA,0.08371087946584485,0.0246101145801613,9.402644591722687
RB,89,00-0033376,Patrick Ricard,Patrick Ricard,NYG,LA,8,3,9,NA,0.08297379776869246,0.02791731102888547,8.759330108130523
RB,90,00-0038705,Emari Demercado,Emari Demercado,DAL,WAS,8,3,8,NA,0.08297379776869246,0.02884203232726897,8.36245838689669
RB,91,00-0041436,DJ Herman,DJ Herman,MIA,SF,8,3,10,NA,0.08223534142529339,0.03066750314514738,9.595355669919162
RB,92,00-0040179,DJ Giddens,DJ Giddens (Q),IND,KC,8,2,9,Questionable,0.07963956868568195,0.02217057270615393,8.942881851687444
RB,93,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,PHI,8,3,9,NA,0.07665059204464425,0.02698403024064909,9.217103170839492
RB,94,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,DEN,8,3,8,NA,0.0751466304784396,0.02508982531954969,8.28481740277391
RB,95,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,SF,7,2,10,NA,0.07476961367365484,0.02016382557962863,9.760023066291255
RB,96,00-0031595,Michael Burton,Michael Burton,CLE,TB,7,2,9,NA,0.07439217864743863,0.02167380784111855,9.175488389694468
RB,97,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,7,2,8,NA,0.07401432148099468,0.02412778780195284,7.895598042174059
RB,98,00-0038794,Jaleel McLaughlin,Jaleel McLaughlin,CLE,TB,7,3,10,NA,0.07401432148099468,0.02791731102888547,9.66135028419786
RB,99,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,DEN,7,2,8,NA,0.07401432148099468,0.02217057270615393,8.490874003452307
RB,100,00-0040466,Raheim Sanders,Raheim Sanders,CLE,TB,7,2,9,NA,0.07211856257834542,0.02016382557962863,8.67168634890596
RB,101,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,GB,7,2,9,NA,0.07211856257834542,0.02266425044821627,8.845693868285206
RB,102,00-0039407,Dylan Laube,Dylan Laube,LV,LAC,7,3,9,NA,0.07173808719988922,0.02604171106345382,9.47432807598735
RB,103,00-0039796,Rasheen Ali,Rasheen Ali,BAL,NO,7,2,8,NA,0.07021163023428954,0.02016382557962863,8.440311122258521
RB,104,00-0038488,Brady Russell,Brady Russell,SEA,ARI,7,2,7,NA,0.06906187805088458,0.02016382557962863,7.421139100723129
RB,105,00-0039874,Jaylen Wright,Jaylen Wright,MIA,SF,7,2,9,NA,0.0679077769449322,0.02167380784111855,8.71221207494494
RB,106,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,LA,7,2,9,NA,0.06752208733258755,0.02167380784111855,8.670478778744947
RB,107,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,CHI,7,2,8,NA,0.06597424671412665,0.02117384320736757,7.976206819858915
RB,108,00-0041125,Seth McGowan,Seth McGowan,IND,KC,6,2,7,NA,0.06363664686121409,0.01650713931772578,7.4792476603287135
RB,109,00-0039746,Will Shipley,Will Shipley,PHI,TEN,6,2,8,NA,0.0592978241457535,0.0196535064447878,7.840184655249786
RB,110,00-0037594,Julius Chestnut,Julius Chestnut,TEN,PHI,6,2,8,NA,0.05528730227909216,0.01650713931772578,7.890030716090234
RB,111,00-0040568,Lan Larison,Lan Larison,NE,PIT,5,2,7,NA,0.04996569967103408,0.01487044569409088,7.08417157123593
RB,112,00-0037120,Tyler Goodson,Tyler Goodson,DAL,WAS,3,2,10,NA,0.02619628428531587,0,9.662582250033491
TE,1,00-0037744,Trey McBride,Trey McBride,ARI,SEA,55,29,8,NA,0.5503707100395954,0.2916587488821676,8.185165007321944
TE,2,00-0033288,George Kittle,George Kittle,SF,MIA,51,29,6,NA,0.5105032001363162,0.2905776261314197,6.453590350855644
