position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,51,00-0036972,Mac Jones,Mac Jones,SF,MIA,8,2,34,NA,0.08177767909206644,0,2.755757550013747
QB,52,00-0037012,Trey Lance,Trey Lance,LAC,LV,8,2,32,NA,0.08177767909206644,0,2.5874108325949945
QB,53,00-0037013,Zach Wilson,Zach Wilson,NO,BAL,8,2,34,NA,0.08177767909206644,0,2.5969550284698553
QB,54,00-0037077,Sam Howell,Sam Howell,DAL,WAS,8,2,34,NA,0.08177767909206644,0,2.4356319914886027
QB,55,00-0038400,Tanner McKee,Tanner McKee,PHI,TEN,8,2,32,NA,0.08177767909206644,0,2.446437182232957
QB,56,00-0038416,Tyson Bagent,Tyson Bagent,CHI,MIN,8,2,32,NA,0.08177767909206644,0,2.409932327983495
QB,57,00-0038476,Tommy DeVito,Tommy DeVito,NE,PIT,8,2,31,NA,0.08177767909206644,0,2.4121588015600532
QB,58,00-0038579,Aidan O'Connell,Aidan O'Connell (Q),LV,LAC,8,2,33,Questionable,0.08177767909206644,0,2.4378190482664626
QB,59,00-0039164,Anthony Richardson,Anthony Richardson,IND,KC,8,2,31,NA,0.08177767909206644,0,2.590004285902111
QB,60,00-0039376,Spencer Rattler,Spencer Rattler,NO,BAL,8,2,35,NA,0.08177767909206644,0,2.9049817490462684
QB,61,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,CHI,8,2,34,NA,0.08177767909206644,0,2.705628283963883
QB,62,00-0040014,Kyle McCord,Kyle McCord,MIA,SF,8,2,33,NA,0.08177767909206644,0,2.362143061968408
QB,63,00-0040203,Will Howard,Will Howard,PIT,NE,8,2,33,NA,0.08177767909206644,0,2.3731514580933872
QB,64,00-0040206,Riley Leonard,Riley Leonard,IND,KC,8,2,33,NA,0.08177767909206644,0,2.3816394306611124
QB,65,00-0040234,Quinn Ewers,Quinn Ewers,JAX,DEN,8,2,35,NA,0.08177767909206644,0,2.4045369356548516
QB,66,00-0040398,Brady Cook,Brady Cook,MIA,SF,8,2,35,NA,0.08177767909206644,0,2.2215978414055884
QB,67,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,MIA,8,2,33,NA,0.08177767909206644,0,2.435038880337503
QB,68,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,TB,8,2,36,NA,0.08177767909206644,0,2.3715158511258947
QB,69,00-0040673,Jalen Milroe,Jalen Milroe,SEA,ARI,8,2,34,NA,0.08177767909206644,0,2.46883015828233
QB,70,00-0040891,Cole Payton,Cole Payton,PHI,TEN,8,2,32,NA,0.08177767909206644,0,2.5113033425745623
QB,71,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,IND,8,2,33,NA,0.08177767909206644,0,2.3492383484427815
QB,72,00-0040981,Joe Fagnano,Joe Fagnano,BAL,NO,8,2,33,NA,0.08177767909206644,0,2.3429971346856906
QB,73,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,GB,8,2,32,NA,0.08177767909206644,0,2.521620382258412
QB,74,00-0041092,Taylen Green,Taylen Green,CLE,TB,8,2,34,NA,0.08177767909206644,0,2.3816394306611124
QB,75,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,DAL,8,2,31,NA,0.08177767909206644,0,2.4777260730388075
QB,76,00-0041123,Behren Morton,Behren Morton,NE,PIT,8,2,31,NA,0.08177767909206644,0,2.495220453576513
QB,77,00-0041149,Haynes King,Haynes King,CAR,ATL,8,2,31,NA,0.08177767909206644,0,2.255038874784251
QB,78,00-0041194,Jack Strand,Jack Strand,ATL,CAR,8,2,34,NA,0.08177767909206644,0,2.293996559968023
QB,79,00-0041251,Jalon Daniels,Jalon Daniels,TB,CLE,8,2,33,NA,0.08177767909206644,0,2.349594836089121
QB,80,00-0041561,Carson Beck,Carson Beck,ARI,SEA,8,2,32,NA,0.08177767909206644,0,2.3928623029698226
QB,81,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,LAC,8,2,32,NA,0.08177767909206644,0,2.5694594620462134
QB,82,00-0041565,Drew Allar,Drew Allar,PIT,NE,8,2,33,NA,0.08177767909206644,0,2.469381729943804
QB,83,00-0041568,Ty Simpson,Ty Simpson,LA,NYG,8,2,32,NA,0.08177767909206644,0,2.6272110523773766
QB,84,00-0034771,Mason Rudolph,Mason Rudolph,PIT,NE,6,2,33,NA,0.06484910428864106,0,2.469381729943804
RB,1,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,69,43,22,NA,0.6927156835326121,0.4336035994594077,22.413989924210593
RB,2,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,63,38,19,NA,0.6344897224411721,0.3762730770509346,19.42906885056471
RB,3,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,MIA,63,40,16,NA,0.6333533870570413,0.39809804759872847,16.4173639657935
RB,4,00-0038542,Bijan Robinson,Bijan Robinson,ATL,CAR,62,36,21,NA,0.6202227351899363,0.3627866351127153,21.22446696286655
RB,5,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,KC,62,35,21,NA,0.617957211947113,0.35182935441860536,20.89836885707112
RB,6,00-0032764,Derrick Henry,Derrick Henry,BAL,NO,61,35,18,NA,0.6077156835326122,0.3545833548879107,18.217804496740325
RB,7,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,LAC,57,30,22,NA,0.5666618575182546,0.3037986989397929,21.915604464134127
RB,8,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,54,30,17,NA,0.5410957830063281,0.29785444984917414,16.997759395439108
RB,9,00-0038597,Chase Brown,Chase Brown,CIN,HOU,53,30,20,NA,0.5329658266115673,0.2968582003036592,19.684184668499928
RB,10,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,53,28,18,NA,0.5259983243565775,0.2827362742889835,17.573940642652225
RB,11,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,51,27,18,NA,0.5104720581726415,0.27141384283843384,17.70782285908786
RB,12,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,48,22,22,NA,0.4759919669156542,0.21793029307448228,21.69183002460369
RB,13,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,45,21,19,NA,0.44876109516743246,0.2140541502575059,18.801012375097248
RB,14,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,41,19,19,NA,0.4127372040570132,0.18566639011251315,19.176103947744245
RB,15,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,40,17,18,NA,0.400557765279962,0.17216134211684714,17.818917701299554
RB,16,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,38,20,16,NA,0.38299398930272366,0.20040237123732035,15.785640117658676
RB,17,00-0035685,David Montgomery,David Montgomery,HOU,CIN,34,21,16,NA,0.34119959924421295,0.2085363375295066,15.694933985822388
RB,18,00-0038120,Breece Hall,Breece Hall,NYJ,GB,33,13,18,NA,0.3286601199039492,0.12908995703100115,17.608491866132102
RB,19,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,PIT,32,11,20,NA,0.32192666230589073,0.10840625733302812,20.00901407096694
RB,20,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,32,17,15,NA,0.3200620018913117,0.1733592451741897,15.30562115731738
RB,21,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,30,18,15,NA,0.2950399043798773,0.17598138893883408,15.459081393478854
RB,22,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,TB,29,14,19,NA,0.2860507747274202,0.1401848607898059,19.233690337306456
RB,23,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,27,13,16,NA,0.27175109079325427,0.13407555373228738,16.281053152686273
RB,24,00-0041052,Kaelon Black,Kaelon Black (Q),SF,MIA,26,12,14,Questionable,0.25825699918820944,0.12403066605044356,14.34930847718886
RB,25,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,25,9,15,NA,0.25448681717556637,0.09265108711624184,15.279249426441382
RB,26,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,NYJ,24,12,16,NA,0.24286292090100065,0.11518581769966096,15.678772184214594
RB,27,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,DAL,23,10,15,NA,0.2332129878220716,0.1048915450665105,15.432850016759522
RB,28,00-0036139,Rico Dowdle,Rico Dowdle,PIT,NE,23,8,15,NA,0.2327645485125643,0.08036623913823833,14.839734664176897
RB,29,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,DEN,23,10,16,NA,0.23155277109725583,0.1001840021074497,15.556020585794958
RB,30,00-0038551,Kendre Miller,Kendre Miller,NO,BAL,22,14,12,NA,0.22129336297719784,0.13621579577899143,12.103584822087663
RB,31,00-0035261,Tony Pollard,Tony Pollard,TEN,PHI,21,9,17,NA,0.2143343326947991,0.09098138893883406,16.626184188447763
RB,32,00-0039738,Blake Corum,Blake Corum,LA,NYG,21,9,12,NA,0.21202159062730647,0.08994758780460374,12.19089047430747
RB,33,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SEA,21,10,16,NA,0.2097096768859987,0.0964557703028906,16.111460019020047
RB,34,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,PIT,19,6,12,NA,0.18761453307938827,0.06415693968706146,11.993399976051942
RB,35,00-0037525,Jordan Mason,Jordan Mason,MIN,CHI,19,7,15,NA,0.18726737410562216,0.06975670839243818,14.612519384167692
RB,36,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CLE,18,6,12,NA,0.18004565278506773,0.0562692734087732,11.894723756303378
RB,37,00-0033293,Aaron Jones,Aaron Jones,MIN,CHI,17,7,14,NA,0.17338326178972807,0.07230174493495913,13.787612167537038
RB,38,00-0040730,RJ Harvey,RJ Harvey (Q),DEN,JAX,17,5,11,Questionable,0.1716053925893584,0.0538478967836374,10.87323503485881
RB,39,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,MIA,17,7,11,NA,0.16741707759463834,0.07193947081557855,10.962284705610056
RB,40,00-0041013,Emmett Johnson,Emmett Johnson,KC,IND,17,6,10,NA,0.16575748199286214,0.05971716792936521,10.411104369145535
RB,41,00-0040236,Kyle Monangai,Kyle Monangai,CHI,MIN,16,6,11,NA,0.15710766001910903,0.06235727606672556,11.357508296619734
RB,42,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,15,11,8,NA,0.1521358946999048,0.10717057270615392,8.462341206922007
RB,43,00-0040583,Woody Marks,Woody Marks,HOU,CIN,15,6,12,NA,0.15009176697278795,0.06198183582655539,11.903875757227365
RB,44,00-0039391,Kimani Vidal,Kimani Vidal,LAC,LV,15,6,12,NA,0.1474107574792114,0.05781347302523363,11.754539975136524
RB,45,00-0041496,Jonah Coleman,Jonah Coleman,DEN,JAX,15,10,8,NA,0.1471466304784396,0.09708982531954968,8.40877609774414
RB,46,00-0041512,Jadarian Price,Jadarian Price,SEA,ARI,14,3,15,NA,0.13903067642312816,0.02649272402925862,15.3635407078386
RB,47,00-0040177,Jordan James,Jordan James,SF,MIA,14,5,10,NA,0.13561618349793805,0.04963211326287189,10.0739591330958
RB,48,00-0037256,Rachaad White,Rachaad White,WAS,DAL,13,5,11,NA,0.1342605318262145,0.05121579577899142,10.836742469678512
RB,49,00-0033906,Alvin Kamara,Alvin Kamara,NO,BAL,13,2,16,NA,0.12768228401692777,0.00563705851359654,16.386069258859937
RB,50,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,DEN,12,4,11,NA,0.12471813042617762,0.04356855072453516,10.640987090734694
RB,51,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,NYG,12,4,9,NA,0.12334664737075296,0.03640962189892723,9.253325197914648
RB,52,00-0039603,British Brooks,British Brooks,HOU,CIN,12,4,10,NA,0.12162909844391712,0.04149809999057313,10.25526942346158
RB,53,00-0037746,Brian Robinson,Brian Robinson,ATL,CAR,12,4,11,NA,0.12059681274626396,0.04397947090351627,10.682124664101451
RB,54,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,ATL,12,4,10,NA,0.1199078718784638,0.04274359146927809,10.222119280014594
RB,55,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,LV,12,4,10,NA,0.11956317291261324,0.04024251076184949,9.841712782808886
RB,56,00-0038685,Chris Brooks,Chris Brooks,GB,NYJ,12,5,11,NA,0.1174917065060442,0.04601911066047645,11.288738212534891
RB,57,00-0034975,Justice Hill,Justice Hill,BAL,NO,12,4,10,NA,0.11541444380330736,0.03897629526938985,9.822758156829526
RB,58,00-0035250,Devin Singletary,Devin Singletary,NYG,LA,11,3,10,NA,0.114026250586905,0.03379274900493337,10.429882108921236
RB,59,00-0039299,George Holani,George Holani,SEA,ARI,11,4,12,NA,0.1136787717182238,0.04274359146927809,11.71345667805041
RB,60,00-0039032,Tyjae Spears,Tyjae Spears,TEN,PHI,11,4,11,NA,0.1126352809037852,0.04315659643555027,11.373311754978634
RB,61,00-0036893,Najee Harris,Najee Harris,NYG,LA,11,4,10,NA,0.1094950054606804,0.04232951880947343,10.398177995088172
RB,62,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,IND,11,4,9,NA,0.10669066867003624,0.03597712195250222,9.059792564434082
RB,63,00-0035125,Alec Ingold,Alec Ingold,LAC,LV,11,4,9,NA,0.10563573091849654,0.04191436097293838,9.450487072328482
RB,64,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,10,3,9,NA,0.10387332240302244,0.03335128616239499,9.289093431179245
RB,65,00-0033526,Samaje Perine,Samaje Perine,CIN,HOU,10,3,9,NA,0.10175128730398147,0.03335128616239499,9.489249938543438
RB,66,00-0039794,Braelon Allen,Braelon Allen,NYJ,GB,10,3,11,NA,0.10104215199857064,0.03379274900493337,10.768174764916608
RB,67,00-0040556,Corey Kiner,Corey Kiner,NE,PIT,10,4,10,NA,0.10033209842943625,0.03939958234880574,9.95631374202082
RB,68,00-0037157,Bam Knight,Bam Knight,ARI,SEA,10,3,11,NA,0.09962111234266507,0.03111915821997442,10.86293198842302
RB,69,00-0039021,Roschon Johnson,Roschon Johnson,CHI,MIN,10,3,9,NA,0.09783947143936823,0.0324635076245836,9.39251499936398
RB,70,00-0041104,Demond Claiborne,Demond Claiborne,MIN,CHI,10,3,10,NA,0.09783947143936823,0.03335128616239499,9.91880713050406
RB,71,00-0041081,Max Bredeson,Max Bredeson,MIN,CHI,10,3,10,NA,0.09676754842776412,0.03423263992594899,9.659595168271704
RB,72,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,10,4,9,NA,0.09605167652242336,0.03597712195250222,9.43560610482103
RB,73,00-0038951,Sean Tucker,Sean Tucker,TB,CLE,10,4,10,NA,0.09605167652242336,0.03684073004703952,9.96400840198688
RB,74,00-0036265,AJ Dillon,AJ Dillon,CAR,ATL,10,3,10,NA,0.09569335765117672,0.02975863018024345,9.723765788142266
RB,75,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,LAC,10,4,10,NA,0.09569335765117672,0.03640962189892723,10.25516886208627
RB,76,00-0037085,Tyler Badie,Tyler Badie,DEN,JAX,9,3,9,NA,0.0935379549453693,0.0324635076245836,8.74100294952707
RB,77,00-0040208,Tahj Brooks,Tahj Brooks,CIN,HOU,9,3,10,NA,0.09281734580858442,0.0320171200914087,10.041732400654244
RB,78,00-0041096,Kaytron Allen,Kaytron Allen,WAS,DAL,9,3,9,NA,0.09245663002075344,0.0320171200914087,8.736497770462607
RB,79,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,NYJ,9,3,9,NA,0.09064884979649196,0.03066750314514738,9.380681558308366
RB,80,00-0038705,Emari Demercado,Emari Demercado,DAL,WAS,9,3,8,NA,0.08810577245557405,0.03066750314514738,8.36245838689669
RB,81,00-0038555,Tank Bigsby,Tank Bigsby,PHI,TEN,9,3,9,NA,0.08774127357552217,0.02930132095265511,8.594431754006669
RB,82,00-0038794,Jaleel McLaughlin,Jaleel McLaughlin,CLE,TB,9,3,10,NA,0.08701134922813912,0.02838071342462161,9.66135028419786
RB,83,00-0040078,Brashard Smith,Brashard Smith,KC,IND,9,3,9,NA,0.08591410739275454,0.02604171106345382,8.75807109186619
RB,84,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,8,3,9,NA,0.08371087946584485,0.02604171106345382,9.229663642281652
RB,85,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,GB,8,3,9,NA,0.0803830282729018,0.03335128616239499,8.845693868285206
RB,86,00-0038738,Hunter Luepke,Hunter Luepke,DAL,WAS,8,3,8,NA,0.0800114826934787,0.02556699914983386,7.7341822559489
RB,87,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,SF,8,3,10,NA,0.07963956868568195,0.02651403222322637,9.760023066291255
RB,88,00-0031595,Michael Burton,Michael Burton,CLE,TB,8,2,9,NA,0.07852158318829879,0.0246101145801613,9.175488389694468
RB,89,00-0041436,DJ Herman,DJ Herman,MIA,SF,8,3,10,NA,0.07814816235603347,0.02604171106345382,9.595355669919162
RB,90,00-0036842,Kene Nwangwu,Kene Nwangwu (O),NYJ,GB,8,3,9,Out,0.07777435632993358,0.02604171106345382,9.487632490231912
RB,91,00-0040179,DJ Giddens,DJ Giddens (Q),IND,KC,8,2,9,Questionable,0.07627520997144287,0.02117384320736757,8.942881851687444
RB,92,00-0039407,Dylan Laube,Dylan Laube,LV,LAC,8,3,9,NA,0.0751466304784396,0.02651403222322637,9.47432807598735
RB,93,00-0033376,Patrick Ricard,Patrick Ricard,NYG,LA,7,2,9,NA,0.07439217864743863,0.02266425044821627,8.759330108130523
RB,94,00-0039796,Rasheen Ali,Rasheen Ali,BAL,NO,7,2,8,NA,0.0732573247835015,0.02016382557962863,8.440311122258521
RB,95,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,PHI,7,3,9,NA,0.07135716068739006,0.02651403222322637,9.217103170839492
RB,96,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,DEN,7,2,8,NA,0.07097577866143699,0.02117384320736757,8.28481740277391
RB,97,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,NE,7,2,9,NA,0.06982885475291312,0.02067055861659623,9.402644591722687
RB,98,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,LA,7,2,9,NA,0.0682929686143374,0.02315494684038758,8.670478778744947
RB,99,00-0041326,CJ Donaldson,CJ Donaldson,NO,BAL,6,2,8,NA,0.06480788099015392,0.02016382557962863,7.654625731539837
RB,100,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,CHI,6,2,8,NA,0.0640276087751381,0.0196535064447878,7.976206819858915
RB,101,00-0040466,Raheim Sanders,Raheim Sanders,CLE,TB,6,2,9,NA,0.0640276087751381,0.0196535064447878,8.67168634890596
RB,102,00-0038488,Brady Russell,Brady Russell,SEA,ARI,6,2,7,NA,0.06363664686121409,0.01862150742124698,7.421139100723129
RB,103,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,6,2,8,NA,0.06285304165026175,0.02016382557962863,7.895598042174059
RB,104,00-0039746,Will Shipley,Will Shipley,PHI,TEN,6,2,8,NA,0.06088393077118446,0.0196535064447878,7.840184655249786
RB,105,00-0040568,Lan Larison,Lan Larison,NE,PIT,6,2,7,NA,0.06009211117611711,0.02266425044821627,7.08417157123593
RB,106,00-0039874,Jaylen Wright,Jaylen Wright,MIA,SF,6,2,9,NA,0.0592978241457535,0.02217057270615393,8.71221207494494
RB,107,00-0041125,Seth McGowan,Seth McGowan,IND,KC,5,2,7,NA,0.05488247765615567,0.0131814972680902,7.4792476603287135
RB,108,00-0037594,Julius Chestnut,Julius Chestnut,TEN,PHI,5,2,8,NA,0.05079307875389917,0.01542137648173537,7.890030716090234
RB,109,00-0037120,Tyler Goodson,Tyler Goodson,DAL,WAS,3,2,10,NA,0.03010551499239555,0,9.662582250033491
RB,110,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,DEN,2,2,8,NA,0,0,8.490874003452307
TE,1,00-0037744,Trey McBride,Trey McBride,ARI,SEA,54,31,8,NA,0.543363430003861,0.3055272841359948,8.185165007321944
TE,2,00-0033288,George Kittle,George Kittle,SF,MIA,51,33,6,NA,0.5120898817211376,0.3300019234386377,6.453590350855644
TE,3,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,45,26,6,NA,0.4502900991138234,0.25692080624673347,6.230975549288278
TE,4,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,42,27,7,NA,0.4236083730114493,0.2748531723765697,6.637918163456706
TE,5,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,40,21,6,NA,0.39683817719929415,0.2050359670108924,6.233995908963559
TE,6,00-0030506,Travis Kelce,Travis Kelce,KC,IND,40,19,6,NA,0.39523933470668393,0.1855096134964065,6.301567506290461
