position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
RB,25,00-0041052,Kaelon Black,Kaelon Black,SF,MIA,28,13,15,NA,0.2782020621375798,0.12500749739801795,14.901370103054235
RB,26,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,PIT,27,10,20,NA,0.26692067389788693,0.1034330550883002,20.00901407096694
RB,27,00-0035685,David Montgomery,David Montgomery,HOU,CIN,25,12,16,NA,0.25121447095766236,0.11617366594732938,15.694933985822388
RB,28,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,DAL,24,12,15,NA,0.23753425231638903,0.115844533777648,15.432850016759522
RB,29,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,NYJ,23,11,16,NA,0.23254878558758849,0.11188289424742284,15.678772184214594
RB,30,00-0036139,Rico Dowdle,Rico Dowdle,PIT,NE,23,9,15,NA,0.22816068757470423,0.08763953021933546,14.839734664176897
RB,31,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,DEN,23,11,16,NA,0.2269090332547516,0.10589522587250222,15.556020585794958
RB,32,00-0038551,Kendre Miller,Kendre Miller,NO,BAL,22,13,12,NA,0.21993857541217465,0.1342341464541655,12.103584822087663
RB,33,00-0035261,Tony Pollard,Tony Pollard,TEN,PHI,22,10,17,NA,0.21532579268078647,0.09679583953069804,16.626184188447763
RB,34,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SEA,21,8,16,NA,0.21037014655186,0.08474038846815699,16.111460019020047
RB,35,00-0037525,Jordan Mason,Jordan Mason,MIN,CHI,21,9,15,NA,0.2057479548631475,0.09406859917308336,14.612519384167692
RB,36,00-0038951,Sean Tucker,Sean Tucker,TB,CLE,20,13,10,NA,0.20169066867003624,0.1322704729867869,10.038090772426504
RB,37,00-0039738,Blake Corum,Blake Corum,LA,NYG,20,8,12,NA,0.19881791262701765,0.0812306884058487,12.19089047430747
RB,38,00-0033906,Alvin Kamara,Alvin Kamara,NO,BAL,20,8,16,NA,0.1955183480297565,0.0812306884058487,16.145671083015166
RB,39,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CLE,18,6,12,NA,0.1816441956576808,0.06220939275567059,11.894723756303378
RB,40,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,PIT,18,6,12,NA,0.17684001191007814,0.05746977924960509,11.993399976051942
RB,41,00-0040730,RJ Harvey,RJ Harvey,DEN,JAX,17,5,11,NA,0.16796193784770655,0.05098621653301533,11.17780614665712
RB,42,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,MIA,17,7,11,NA,0.16708524606169614,0.07193947081557855,10.962284705610056
RB,43,00-0033293,Aaron Jones,Aaron Jones,MIN,CHI,17,6,14,NA,0.16675337128345047,0.0645984448786582,13.787612167537038
RB,44,00-0040236,Kyle Monangai,Kyle Monangai,CHI,MIN,15,6,11,NA,0.15310223321926458,0.05971716792936521,11.357508296619734
RB,45,00-0041013,Emmett Johnson,Emmett Johnson,KC,IND,15,7,10,NA,0.1494219742892003,0.06645168376748671,10.411104369145535
RB,46,00-0040583,Woody Marks,Woody Marks,HOU,CIN,15,6,12,NA,0.14908696475766792,0.05589385927749819,11.903875757227365
RB,47,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,15,11,8,NA,0.1470671537266746,0.10516382557962864,8.462341206922007
RB,48,00-0039391,Kimani Vidal,Kimani Vidal,LAC,LV,14,7,12,NA,0.14405226129577572,0.06755764102606547,11.754539975136524
RB,49,00-0038389,Israel Abanikanda,Israel Abanikanda,DAL,WAS,14,5,10,NA,0.14135922258609523,0.05121579577899142,10.188562128132045
RB,50,00-0041512,Jadarian Price,Jadarian Price,SEA,ARI,14,2,15,NA,0.13936096486702698,0.0230931243050084,15.3635407078386
RB,51,00-0037256,Rachaad White,Rachaad White,WAS,DAL,14,5,11,NA,0.13832239753277217,0.0539573518126346,10.836742469678512
RB,52,00-0039299,George Holani,George Holani,SEA,ARI,13,5,12,NA,0.12813736320563435,0.05002925048511805,11.71345667805041
RB,53,00-0035537,Ty Johnson,Ty Johnson,BUF,DET,13,5,10,NA,0.12813736320563435,0.04682826196898371,9.832474919895414
RB,54,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,DEN,12,5,11,NA,0.12334664737075296,0.0492341464541655,10.640987090734694
RB,55,00-0038685,Chris Brooks,Chris Brooks,GB,NYJ,12,5,11,NA,0.12128515178900227,0.04763374956212464,11.288738212534891
RB,56,00-0034975,Justice Hill,Justice Hill,BAL,NO,12,4,10,NA,0.12059681274626396,0.03727047298678691,9.822758156829526
RB,57,00-0039603,British Brooks,British Brooks,HOU,CIN,12,4,10,NA,0.11921832005739096,0.04108071738740424,10.25526942346158
RB,58,00-0040177,Jordan James,Jordan James,SF,MIA,12,4,10,NA,0.11921832005739096,0.04232951880947343,10.0739591330958
RB,59,00-0037746,Brian Robinson,Brian Robinson,ATL,CAR,12,5,11,NA,0.11852814802560288,0.04763374956212464,10.682124664101451
RB,60,00-0040556,Corey Kiner,Corey Kiner,NE,PIT,12,4,10,NA,0.11506765126560815,0.03939958234880574,9.95631374202082
RB,61,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,ATL,11,4,10,NA,0.11472068906959022,0.04066219416152172,10.222119280014594
RB,62,00-0033526,Samaje Perine,Samaje Perine,CIN,HOU,11,4,10,NA,0.11228709481005196,0.03684073004703952,10.281448720002883
RB,63,00-0035250,Devin Singletary,Devin Singletary,NYG,LA,11,4,10,NA,0.11228709481005196,0.03939958234880574,10.429882108921236
RB,64,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,LV,11,4,10,NA,0.11054343484787016,0.03640962189892723,9.841712782808886
RB,65,00-0039032,Tyjae Spears,Tyjae Spears,TEN,PHI,11,4,11,NA,0.11054343484787016,0.04149809999057313,11.373311754978634
RB,66,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,NYG,11,4,9,NA,0.10984467132054904,0.04108071738740424,9.253325197914648
RB,67,00-0035125,Alec Ingold,Alec Ingold,LAC,LV,11,3,9,NA,0.10598758262260365,0.03467099165438612,9.450487072328482
RB,68,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,IND,10,3,9,NA,0.10245951834522278,0.03290821744842058,9.059792564434082
RB,69,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,10,4,9,NA,0.10245951834522278,0.03769887645069918,9.289093431179245
RB,70,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,GB,10,3,10,NA,0.10068724088179386,0.0324635076245836,10.43912754479538
RB,71,00-0041081,Max Bredeson,Max Bredeson,MIN,CHI,10,3,10,NA,0.10033209842943625,0.03335128616239499,9.659595168271704
RB,72,00-0039021,Roschon Johnson,Roschon Johnson,CHI,MIN,10,3,9,NA,0.09962111234266507,0.0320171200914087,9.39251499936398
RB,73,00-0037157,Bam Knight,Bam Knight,ARI,SEA,10,3,11,NA,0.09819628428531586,0.03290821744842058,10.86293198842302
RB,74,00-0039794,Braelon Allen,Braelon Allen,NYJ,GB,10,3,11,NA,0.09748241246899356,0.03423263992594899,10.768174764916608
RB,75,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,LAC,10,4,10,NA,0.09748241246899356,0.03554320271808887,10.348303508252544
RB,76,00-0038738,Hunter Luepke,Hunter Luepke,DAL,WAS,10,3,8,NA,0.09569335765117672,0.03156901681037977,7.7341822559489
RB,77,00-0039875,Ray Davis,Ray Davis,BUF,DET,9,3,8,NA,0.0949759439634924,0.03066750314514738,8.318752479549522
RB,78,00-0038896,Jacob Saylors,Jacob Saylors,DET,BUF,9,3,9,NA,0.0935379549453693,0.03335128616239499,8.747791356107985
RB,79,00-0036727,Adam Prentice,Adam Prentice,DEN,JAX,9,3,9,NA,0.09281734580858442,0.02930132095265511,9.10662226593105
RB,80,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,9,3,9,NA,0.09245663002075344,0.03335128616239499,9.43560610482103
RB,81,00-0036265,AJ Dillon,AJ Dillon,CAR,ATL,9,3,10,NA,0.09209563714725072,0.02930132095265511,9.723765788142266
RB,82,00-0036893,Najee Harris,Najee Harris,NYG,LA,9,3,10,NA,0.08992373445033701,0.03021400869961866,10.398177995088172
RB,83,00-0040078,Brashard Smith,Brashard Smith,KC,IND,9,3,9,NA,0.08956073815149684,0.02698403024064909,8.75807109186619
RB,84,00-0040208,Tahj Brooks,Tahj Brooks,CIN,HOU,9,3,10,NA,0.08774127357552217,0.02791731102888547,10.041732400654244
RB,85,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,NYJ,9,3,9,NA,0.08737646668680735,0.02884203232726897,9.380681558308366
RB,86,00-0040179,DJ Giddens,DJ Giddens,IND,KC,9,3,10,NA,0.08737646668680735,0.02930132095265511,9.701655981045532
RB,87,00-0041436,DJ Herman,DJ Herman,MIA,SF,9,3,10,NA,0.08737646668680735,0.02791731102888547,9.595355669919162
RB,88,00-0039364,Sione Vaki,Sione Vaki,DET,BUF,9,3,8,NA,0.08701134922813912,0.02884203232726897,7.963548167693931
RB,89,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,9,3,9,NA,0.08701134922813912,0.03156901681037977,9.229663642281652
RB,90,00-0038555,Tank Bigsby,Tank Bigsby,PHI,TEN,9,3,9,NA,0.0862801722140056,0.02698403024064909,8.594431754006669
RB,91,00-0039796,Rasheen Ali,Rasheen Ali,BAL,NO,9,3,8,NA,0.08591410739275454,0.03021400869961866,8.440311122258521
RB,92,00-0041104,Demond Claiborne,Demond Claiborne,MIN,CHI,9,3,10,NA,0.08554772146900073,0.02651403222322637,9.91880713050406
RB,93,00-0038705,Emari Demercado,Emari Demercado,DAL,WAS,8,2,8,NA,0.08481397545353578,0.0246101145801613,8.36245838689669
RB,94,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,NE,8,3,9,NA,0.08334250897667267,0.03111915821997442,9.402644591722687
RB,95,00-0039471,Frank Gore Jr.,Frank Gore Jr.,BUF,DET,8,2,8,NA,0.08223534142529339,0.02412778780195284,7.973752992475587
RB,96,00-0041096,Kaytron Allen,Kaytron Allen,WAS,DAL,8,2,9,NA,0.08149548654296108,0.02315494684038758,8.736497770462607
RB,97,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,PHI,8,3,9,NA,0.08075420865375728,0.02508982531954969,9.217103170839492
RB,98,00-0041496,Jonah Coleman,Jonah Coleman,DEN,JAX,8,3,8,NA,0.0803830282729018,0.02556699914983386,8.40877609774414
RB,99,00-0037085,Tyler Badie,Tyler Badie,DEN,JAX,8,3,9,NA,0.07963956868568195,0.02604171106345382,8.74100294952707
RB,100,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,SF,8,3,10,NA,0.0792672829796268,0.02975863018024345,9.760023066291255
RB,101,00-0031595,Michael Burton,Michael Burton,CLE,TB,8,2,9,NA,0.07702557472384182,0.0246101145801613,9.175488389694468
RB,102,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,DEN,8,2,8,NA,0.0751466304784396,0.02266425044821627,8.28481740277391
RB,103,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,GB,7,3,9,NA,0.07439217864743863,0.0274517694282458,8.845693868285206
RB,104,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,DEN,7,2,8,NA,0.07249859114031905,0.02412778780195284,8.490874003452307
RB,105,00-0039407,Dylan Laube,Dylan Laube,LV,LAC,7,3,9,NA,0.07211856257834542,0.02556699914983386,9.47432807598735
RB,106,00-0040466,Raheim Sanders,Raheim Sanders,CLE,TB,7,2,9,NA,0.06944560559487742,0.0196535064447878,8.67168634890596
RB,107,00-0033376,Patrick Ricard,Patrick Ricard,NYG,LA,7,2,9,NA,0.06906187805088458,0.02217057270615393,8.759330108130523
RB,108,00-0038488,Brady Russell,Brady Russell,SEA,ARI,7,2,7,NA,0.0682929686143374,0.01913945341492905,7.421139100723129
RB,109,00-0039746,Will Shipley,Will Shipley,PHI,TEN,7,2,8,NA,0.06597424671412665,0.01650713931772578,7.840184655249786
RB,110,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,LA,7,2,9,NA,0.06558598962415449,0.02266425044821627,8.670478778744947
RB,111,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,6,2,8,NA,0.0640276087751381,0.0196535064447878,7.895598042174059
