player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0035719,WAS,DEN,2025_13_DEN_WAS,-0.10294341275366546,0.2248659260599199,0.09978909434131902,3.244948523798369,0.1366813054662922,0.1366813054662922,FALSE,r2_3,0.175704989154013,0.15403969807100923,Deebo Samuel Sr.,-0.23962471821995768,63.69808099686374,68.88235294117646,0.7373601783676929,0.7313333333333334,11,FALSE,-0.578330458379881,0.7882330609788297,2025,13,-6.5,18.5,NA,NA
00-0036040,NO,MIA,2025_13_NO_MIA,0.8090136212383294,0.14930590298566354,0.16451327432072216,8.773629421905992,0.2480966281385524,0.2480966281385524,FALSE,udfa,0.12408759124087591,0.13247759748123034,Juwan Johnson,0.560916993099777,65.23218134722885,65,0.6890235952954342,0.6417647058823529,11,FALSE,0.0539586451542895,0.4983287337432818,2025,13,-4.5,19,NA,NA
00-0036252,IND,HOU,2025_13_HOU_IND,0.30399078954356756,0.2085041795073336,0.20639785093933377,6.895126159340382,0.01105751855109637,0.01105751855109637,FALSE,r2_3,0.2204724409448819,0.23928640682567384,Michael Pittman,0.2929332709924712,64.25173033851775,65,0.8314669158601303,0.880625,11,FALSE,-0.5736674118778198,0.007778446129704146,2025,13,3.5,24.5,NA,NA
00-0036259,SF,CLE,2025_13_SF_CLE,0.09134425317793926,0.2167969837069454,0.31304460028687653,10.087858832528783,0.3826531514570794,0.3826531514570794,FALSE,r6_udfa,0.2220039292730845,0.2765011119347665,Jauan Jennings,-0.29130889827914014,61.30534850290117,64.29411764705883,0.8442640563145769,0.744,11,FALSE,-0.8907321050594486,-0.21651096266407394,2025,13,5.5,23.5,NA,NA
00-0036309,ATL,NYJ,2025_13_ATL_NYJ,0.4684640544598936,0.1596050020850688,0.3336159824926145,18.297145329656903,0.4142168730663383,0.4142168730663383,FALSE,r4_5,0.19133574007220217,0.3203763307749443,Darnell Mooney,0.05424718139355528,60.08593298403555,68.17647058823529,0.8564293430359247,0.9275,11,FALSE,-0.006172697335693235,0.29030919927599125,2025,13,1.5,20,NA,NA
00-0036322,MIN,SEA,2025_13_MIN_SEA,-0.4681115007770439,0.28211697208050307,0.44908852953570844,9.974148838285032,0.41683838703318954,0.41683838703318954,FALSE,r1,0.25752508361204013,0.36367567567567566,Justin Jefferson,-0.8849498878102334,56.30441655529921,66.41176470588235,0.9748297973814464,0.9317647058823529,11,FALSE,-0.45940436256856915,-0.16455090349074047,2025,13,-7.5,17.5,NA,Full Participation in Practice
00-0036358,DAL,KC,2025_13_KC_DAL,-0.056483536245271804,0.26156112767886053,0.370393090027345,11.546801508781458,0.12846782508986015,0.12846782508986015,FALSE,r1,0.25163398692810457,0.2831310968355936,CeeDee Lamb,-0.18495136133513196,69.7786851955152,70.58823529411765,0.7969611093041402,0.8019999999999999,11,FALSE,-0.47343719303313947,0.2200386053168397,2025,13,-3.5,24,NA,NA
00-0036407,CLE,SF,2025_13_SF_CLE,-1.3172855309113793,0.19246579107400724,0.3449639645687552,12.289454876056906,0.26215242477629935,0.26215242477629935,FALSE,r1,0.20136054421768707,0.3128762866576034,Jerry Jeudy,-1.5794379556876788,59.70214415358767,71.3529411764706,0.7833855145345064,0.8970588235294118,12,FALSE,0.24845954092045558,0.38644202808810035,2025,13,-5.5,18,NA,NA
00-0036415,TEN,JAX,2025_13_JAX_TEN,0.6355436328317026,0.1231193916825987,0.19882680716716644,9.62984785491952,0.05174881749736078,0.05174881749736078,FALSE,r2_3,0.08196721311475409,0.13124470787468248,Van Jefferson,0.5837948153343417,63.89947436807043,66.3529411764706,0.8683902079776737,0.6470588235294118,11,FALSE,-0.3520951225836598,-0.33866017593148473,2025,13,-7.5,17.5,NA,NA
00-0036554,HOU,IND,2025_13_HOU_IND,0.4035540448990524,0.2094654871710005,0.30380191067446904,11.57208915749516,0.43265523566382735,0.43265523566382735,FALSE,r2_3,0.22,0.33790951638065525,Nico Collins,-0.029101190764774965,71.83927190118996,66.47058823529412,0.7707444458113759,0.6625,11,FALSE,-0.4597245167641014,0.21956171408136727,2025,13,-3.5,21,NA,NA
00-0036613,MIA,NO,2025_13_NO_MIA,0.4997159591445003,0.25177986067509134,0.6268591978983815,16.21377380383272,0.47242167023816106,0.47242167023816106,FALSE,r1,0.14782608695652175,0.24583828775267538,Jaylen Waddle,0.027294288906339226,60.57538579765782,68.29411764705883,0.8087194568076834,0.7866666666666666,11,FALSE,-0.26126393569587675,0.8524897586310103,2025,13,4.5,23.5,NA,Full Participation in Practice
00-0036841,JAX,TEN,2025_13_JAX_TEN,-0.6703656203984995,0.05059497174005957,0.10033846969244938,14.091057675963336,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Austin Trammell,-0.8850089245369179,70.24036495944426,62.05882352941177,0.17536735574471424,0.61,11,FALSE,-0.44711775367811046,1.0223026803188064,2025,13,7.5,25,NA,NA
00-0036900,CIN,BAL,2025_13_CIN_BAL,0.22996386363470328,0.3211403141424243,0.38042202220922083,8.971048883711989,0.4400596645590096,0.4400596645590096,FALSE,r1,0.2492877492877493,0.33073255309926314,Ja'Marr Chase,-0.2100958009243063,67.12125093321154,68.17647058823529,0.9840665609448229,0.9229411764705883,11,FALSE,-0.26078527360028453,0.29797022943827817,2025,13,-6.5,23,NA,NA
00-0036912,PHI,CHI,2025_13_CHI_PHI,0.26405488471185,0.2877656353632044,0.492381765225533,14.808021707327548,0.6310994172437339,0.6310994172437339,FALSE,r1,0.24258760107816713,0.30702087286527513,DeVonta Smith,-0.36704453253188385,66.15643406175796,68.58823529411765,0.9306069456217843,0.8853846153846154,11,FALSE,-0.24264276754816055,0.30877015907573574,2025,13,6.5,25.5,NA,Full Participation in Practice
00-0037239,NO,MIA,2025_13_NO_MIA,0.4285719827438313,0.22405029952330927,0.4043537191125033,14.181857806422798,0.03381219634851211,0.03381219634851211,FALSE,r1,0.16417910447761194,0.2347781217750258,Chris Olave,0.39475978639531917,65.23218134722885,65,0.7831518703834467,0.6175,11,FALSE,0.0539586451542895,0.4983287337432818,2025,13,-4.5,19,Questionable,Limited Participation in Practice
00-0037240,DET,GB,2025_13_GB_DET,0.00468346029048522,0.13026359914109945,0.2489786802527347,10.637768185717984,0.4133762243792353,0.4133762243792353,FALSE,r1,0.16883116883116883,0.31066506890353507,Jameson Williams,-0.4086927640887501,66.64276409254761,67.70588235294117,0.9191083806188604,0.7953333333333333,11,FALSE,-0.5826448579449179,0.386620679396216,2025,13,-2.5,23,NA,NA
00-0037247,DAL,KC,2025_13_KC_DAL,0.9163294361216525,0.24711072545997298,0.3823573966628856,12.184144552636297,0.2710449709330059,0.2710449709330059,FALSE,r2_3,0.2224622030237581,0.4241058010219417,George Pickens,0.6452844651886467,69.7786851955152,70.58823529411765,0.7918717316530188,0.8021428571428572,11,FALSE,-0.47343719303313947,0.2200386053168397,2025,13,-3.5,24,NA,Full Participation in Practice
00-0037261,BUF,PIT,2025_13_BUF_PIT,-0.13389751605691275,0.21574897508868285,0.08023242723355295,3.457943908358566,0.4417583134297296,0.4417583134297296,FALSE,r4_5,0.211864406779661,0.14948172394980905,Khalil Shakir,-0.5756558294866423,64.44453900613601,64.76470588235294,0.6015775361866996,0.6133333333333333,11,FALSE,-0.6599644675575587,0.5555522511792964,2025,13,3.5,25.5,NA,NA
00-0037545,SEA,MIN,2025_13_MIN_SEA,-0.2588017657416095,0.14848662000407675,0.2181857066913322,12.843076885770788,-0.14472827050316286,-0.14472827050316286,FALSE,udfa,0.2192513368983957,0.5034916201117319,Rashid Shaheed,-0.11407349523844665,63.89421467825899,66.41176470588235,0.5882328217452193,0.7566666666666667,11,FALSE,-0.23558983154440732,0.7487460170278403,2025,13,7.5,25,NA,NA
00-0037614,NYJ,ATL,2025_13_ATL_NYJ,0.46946578714756604,0.11505411615005301,0.08711247381279581,5.238841887581904,0.0829176323549539,0.0829176323549539,FALSE,r2_3,0.10249307479224377,0.11939763356041593,John Metchie III,0.3865481547926121,59.77364121871108,64.47058823529412,0.48287870693534174,0.4615384615384615,11,FALSE,-0.5208489948614214,0.34652147175717263,2025,13,-1.5,18.5,NA,NA
00-0037664,IND,HOU,2025_13_HOU_IND,0.47963362884722144,0.17408123075490356,0.47353672373851435,18.764884670674036,0.5841026942893033,0.5841026942893033,FALSE,r2_3,0.12897196261682242,0.280688622754491,Alec Pierce,-0.10446906544208184,64.25173033851775,65,0.9104603450396962,0.800625,11,FALSE,-0.5736674118778198,0.007778446129704146,2025,13,3.5,24.5,NA,NA
00-0037741,PHI,CHI,2025_13_CHI_PHI,-0.48199549441207434,0.05165964714048869,0.10015605226903626,13.042192116026634,-0.034677771626487226,-0.034677771626487226,FALSE,r1,0.07801418439716312,0.11314878892733564,Jahan Dotson,-0.4473177227855871,66.15643406175796,68.58823529411765,0.46252690935503493,0.5823529411764706,11,FALSE,-0.24264276754816055,0.30877015907573574,2025,13,6.5,25.5,NA,NA
00-0037742,WAS,DEN,2025_13_DEN_WAS,1.1029006497449856,0.08253638253638254,0.1359189189189189,14.54054054054054,NA,0.24230358025725846,TRUE,r1,0.18689591689131435,0.27853659518839813,Treylon Burks,0.8605970694877272,63.69808099686374,68.88235294117646,0.4451351351351352,0.474,11,FALSE,-0.578330458379881,0.7882330609788297,2025,13,-6.5,18.5,NA,Full Participation in Practice
00-0037816,GB,DET,2025_13_GB_DET,0.09829038168946055,0.18788360085404665,0.2622690287380794,10.26466220490633,0.40730933222737137,0.40730933222737137,FALSE,r4_5,0.18295739348370926,0.26259632483698875,Romeo Doubs,-0.30901895053791084,64.03582689705266,65.58823529411765,0.756761675887836,0.7738461538461539,11,FALSE,-0.2957594115781819,0.1340308404390206,2025,13,2.5,25.5,NA,Full Participation in Practice
00-0038117,NYG,NE,2025_13_NYG_NE,0.11169778022030233,0.2909144236258716,0.2999929607924826,8.919571838449002,-0.17313940136086492,-0.17313940136086492,FALSE,r2_3,0.21705426356589147,0.16322468275690472,Wan'Dale Robinson,0.2848371815811672,70.76015915575323,67.6470588235294,0.9425218872865831,0.7594117647058823,12,FALSE,-0.33521441263742896,0.5803644677396826,2025,13,-7.5,19,NA,Full Participation in Practice
00-0038124,GB,DET,2025_13_GB_DET,0.72112648534939,0.17380937441147495,0.3811973443793921,20.085425179726734,0.36692522280514805,0.36692522280514805,FALSE,r2_3,0.1258741258741259,0.2637608270466611,Christian Watson,0.3542012625442419,64.03582689705266,65.58823529411765,0.7261697964714071,0.5906666666666667,11,FALSE,-0.2957594115781819,0.1340308404390206,2025,13,2.5,25.5,NA,Full Participation in Practice
00-0038359,LA,CAR,2025_13_LA_CAR,0.7306189347583244,0.062096706208952385,0.10067007688014104,12.325474975886769,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Xavier Smith,0.5159756306199059,62.92825183145399,64.47058823529412,0.2888505867225273,0.035333333333333335,12,FALSE,0.03413805751293406,-0.3632186962836314,2025,13,7.5,26,NA,Full Participation in Practice
00-0038393,GB,DET,2025_13_GB_DET,0.2249243532094943,0.12412872205476286,0.1489323021524216,8.33308700480804,-0.10208942140405473,-0.10208942140405473,FALSE,r4_5,0.1504950495049505,0.210174349176021,Dontayvion Wicks,0.327013774613549,64.03582689705266,65.58823529411765,0.4769740520845797,0.5470588235294118,11,FALSE,-0.2957594115781819,0.1340308404390206,2025,13,2.5,25.5,NA,Full Participation in Practice
00-0038543,SEA,MIN,2025_13_MIN_SEA,0.6301433560012728,0.372345111326474,0.5446792340421056,12.67610072684637,0.351045945606368,0.351045945606368,FALSE,r1,0.2123076923076923,0.2882839086047642,Jaxon Smith-Njigba,0.2790974103949048,63.89421467825899,66.41176470588235,0.7198826386419518,0.8641176470588235,11,FALSE,-0.23558983154440732,0.7487460170278403,2025,13,7.5,25,NA,Full Participation in Practice
00-0038544,LAC,LV,2025_13_LV_LAC,-0.28616003142741164,0.1535520221847643,0.1956339651984113,8.85341725355772,0.3836053006767155,0.3836053006767155,FALSE,r1,0.18958333333333333,0.2607086197778953,Quentin Johnston,-0.6697653321041271,66.24610494774858,63.23529411764706,0.7744718654624937,0.708,11,FALSE,-0.7293571323468552,0.43353524642932567,2025,13,10.5,26,NA,NA
00-0038559,ARI,TB,2025_13_ARI_TB,0.4034499941311703,0.2018987207303442,0.3198763309037365,10.06830580865855,0.1425853768093611,0.1425853768093611,FALSE,r2_3,0.13197026022304834,0.23172135866436386,Michael Wilson,0.2608646173218092,78.34082318105905,65.47058823529412,0.8229222371461168,0.795625,11,FALSE,-0.6668601080300398,0.41339347782483915,2025,13,-5.5,21.5,NA,NA
00-0038563,LV,LAC,2025_13_LV_LAC,-0.06578510412188274,0.1677236755498376,0.3545769483858122,10.033157729463307,0.1515246265445405,0.1515246265445405,FALSE,r2_3,0.11773255813953488,0.22828282828282828,Tre Tucker,-0.21730973066642323,64.25482952774018,66.58823529411765,0.9591912953060512,0.8723529411764706,11,FALSE,-0.11615502824134877,-0.204152520073022,2025,13,-10.5,15.5,NA,Full Participation in Practice
00-0038606,JAX,TEN,2025_13_JAX_TEN,0.3913418152807667,0.1999477215851832,0.24440562339373278,10.149398768204897,0.25359551648588047,0.25359551648588047,FALSE,r6_udfa,0.12325581395348838,0.1775480059084195,Parker Washington,0.13774629879488626,70.24036495944426,62.05882352941177,0.8397627831022564,0.5529411764705882,11,FALSE,-0.44711775367811046,1.0223026803188064,2025,13,7.5,25,NA,NA
00-0038608,NE,NYG,2025_13_NYG_NE,0.9290238004265541,0.09189153869384613,0.18200741572254264,16.687228610285803,0.3005293541177559,0.3005293541177559,FALSE,r6_udfa,0.13018867924528302,0.28559322033898304,Kayshon Boutte,0.6284944463087982,66.0452677116389,65.88235294117646,0.6313442290872138,0.7806666666666666,12,FALSE,-0.3200479252562735,0.6083215580892749,2025,13,7.5,26.5,NA,NA
00-0038618,HOU,IND,2025_13_HOU_IND,0.3917820271454693,0.1112701718716315,0.15295710424363435,11.44675287322423,-0.300341805631707,-0.300341805631707,FALSE,r6_udfa,0.050880626223091974,0.06825232678386763,Xavier Hutchinson,0.6921238327771763,71.83927190118996,66.47058823529412,0.5260561258280936,0.470625,11,FALSE,-0.4597245167641014,0.21956171408136727,2025,13,-3.5,21,NA,NA
00-0038621,NE,NYG,2025_13_NYG_NE,2.4538879598277634,0.0723905754708898,0.1290065036368837,18.569256514785607,0.2393717645763484,0.2393717645763484,FALSE,r6_udfa,0.15675675675675677,0.14185165132647537,DeMario Douglas,2.214516195251415,66.0452677116389,65.88235294117646,0.22022580770196554,0.6264705882352941,12,FALSE,-0.3200479252562735,0.6083215580892749,2025,13,7.5,26.5,NA,NA
00-0038839,CIN,BAL,2025_13_CIN_BAL,0.48223370617938455,0.07266083521135488,0.13231685506255605,14.254539663386593,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Mitchell Tinsley,0.26759040204096607,67.12125093321154,68.17647058823529,0.3255290782819133,0.1811764705882353,11,FALSE,-0.26078527360028453,0.29797022943827817,2025,13,-6.5,23,NA,NA
00-0038953,ATL,NYJ,2025_13_ATL_NYJ,-0.047662220565446965,0.11538461538461539,0.08284023668639054,4.666666666666667,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Dylan Drummond,-0.2623055247038654,60.08593298403555,68.17647058823529,0.1452672497570457,0.1811764705882353,11,FALSE,-0.006172697335693235,0.29030919927599125,2025,13,1.5,20,NA,NA
00-0038994,MIN,SEA,2025_13_MIN_SEA,-0.22051652435132968,0.14779393191071352,0.26634740902088927,12.02740491386614,0.352618086675861,0.352618086675861,FALSE,r1,0.1865671641791045,0.30105509964830013,Jordan Addison,-0.5731346110271907,56.30441655529921,66.41176470588235,0.9427454873007393,0.8173333333333334,11,FALSE,-0.45940436256856915,-0.16455090349074047,2025,13,-7.5,17.5,NA,NA
00-0038997,IND,HOU,2025_13_HOU_IND,-0.2380676600019597,0.1439440868801138,0.15954208688436816,6.085330731723184,0.2392267639300632,0.2392267639300632,FALSE,r2_3,0.2291220556745182,0.1702226345083488,Josh Downs,-0.4772944239320229,64.25173033851775,65,0.5319585729910462,0.6442857142857142,11,FALSE,-0.5736674118778198,0.007778446129704146,2025,13,3.5,24.5,NA,NA
00-0039064,BAL,CIN,2025_13_CIN_BAL,0.6963316259327347,0.2292173750340064,0.27025932245849316,8.74487517763086,0.3816811039986149,0.3816811039986149,FALSE,r1,0.23260437375745527,0.2900048053820279,Zay Flowers,0.3146505219341198,62.696488428176835,66.05882352941177,0.8616827131303496,0.7464705882352941,11,FALSE,-0.18469121534302188,0.4307138885147722,2025,13,6.5,29.5,NA,NA
00-0039067,KC,DAL,2025_13_KC_DAL,0.4367722604215478,0.2269712198847862,0.13998465780405542,5.480692304509042,0.5680438692597191,0.5680438692597191,FALSE,r2_3,0.29896907216494845,0.3178947368421053,Rashee Rice,-0.13127160883817124,77.36573971866305,67.23529411764706,0.7012344682421581,0.6025,11,FALSE,-0.3455657096261682,0.5090580270056052,2025,13,3.5,27.5,NA,Full Participation in Practice
00-0039075,LA,CAR,2025_13_LA_CAR,0.6521247995201657,0.2335104364032658,0.27516342637387264,8.338671285498872,0.48920831704324264,0.48920831704324264,FALSE,r4_5,0.2801047120418848,0.30665204678362573,Puka Nacua,0.16291648247692303,62.92825183145399,64.47058823529412,0.6288962909159546,0.6972727272727273,12,FALSE,0.03413805751293406,-0.3632186962836314,2025,13,7.5,26,NA,NA
00-0039410,DAL,KC,2025_13_KC_DAL,0.1751763572328667,0.05667390956269434,0.045951844368927526,9.072640793464345,-0.2003540624531784,-0.2003540624531784,FALSE,r6_udfa,0.046822742474916385,0.05909558067831449,Ryan Flournoy,0.3755304196860451,69.7786851955152,70.58823529411765,0.4660032592887201,0.2,11,FALSE,-0.47343719303313947,0.2200386053168397,2025,13,-3.5,24,NA,NA
00-0039424,NO,MIA,2025_13_NO_MIA,0.023801441917986235,0.09221731551187669,0.15167043257722979,11.192170115386395,0.6379382792082403,0.6379382792082403,FALSE,r6_udfa,0.11777301927194861,0.1458860759493671,Devaughn Vele,-0.614136837290254,65.23218134722885,65,0.6183333642297276,0.5315384615384615,11,FALSE,0.0539586451542895,0.4983287337432818,2025,13,-4.5,19,NA,NA
00-0039491,CAR,LA,2025_13_LA_CAR,0.3884796002547831,0.12043737743643004,0.1287042011377147,6.592265761795542,0.6320565888800553,0.6320565888800553,FALSE,udfa,0.12672176308539945,0.19203572757722367,Jalen Coker,-0.24357698862527222,59.78078334156301,63,0.727956338339111,0.6636363636363636,11,FALSE,-0.3820487131152114,-0.42320140331467765,2025,13,-7.5,18.5,NA,NA
00-0039623,NO,MIA,2025_13_NO_MIA,-1.6277374427743432,0.04480000617026856,0.08796250006809953,13.758017492711371,-0.40310786121111686,-0.40310786121111686,FALSE,udfa,0.0790273556231003,0.1387824606215411,Mason Tipton,-1.2246295815632262,65.23218134722885,65,0.30183458856956996,0.4909090909090909,11,FALSE,0.0539586451542895,0.4983287337432818,2025,13,-4.5,19,NA,NA
00-0039849,ARI,TB,2025_13_ARI_TB,0.6818064321817694,0.18753570228768462,0.35928676924507086,13.815874126620509,0.23542135490679614,0.23542135490679614,FALSE,r1,0.2024432809773124,0.42358669191236137,Marvin Harrison Jr.,0.44638507727497323,78.34082318105905,65.47058823529412,0.72299544474797806,0.7858823529411765,11,FALSE,-0.6668601080300398,0.41339347782483915,2025,13,-5.5,21.5,Questionable,Limited Participation in Practice
00-0039868,DEN,WAS,2025_13_DEN_WAS,0.11974344771670446,0.25046526920954987,0.5132205518782857,18.312062493651556,-0.3477299176129908,-0.3477299176129908,FALSE,r4_5,0.09618874773139746,0.1784790481117434,Troy Franklin,0.4674733653296953,65.73793566022505,65.52941176470588,0.6930636808391236,0.375,11,FALSE,0.010710882672016782,0.47319654597119765,2025,13,6.5,25,NA,NA
