position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,20,25,6.012723132624484,5.351730586135579,-7.9670049069612485,18.670466079232405,-11.471804001039422,22.175265173310578,NA,NA,NA,NA,NA,0.502,0.2915,0.3522369253697712,0.1955198813243189,platt_vol_vegas,platt,0.4372369253697712,0.28051988132431893,role_change_down,0.85,A.J. Brown's ankle injury will reduce target volume and offensive firepower for Maye in the short term.
QB,00-0036389,Jalen Hurts,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,20,25,4.991581926651405,3.1583317438344203,-10.160403749262407,16.477067236931248,-13.66520284334058,19.98186633100942,NA,NA,NA,NA,NA,0.3875,0.2005,0.34398164211824217,0.19061835124395102,platt_vol_vegas,platt,0.34398164211824217,0.19061835124395102,NA,NA,NA
QB,00-0034855,Baker Mayfield,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,20,25,3.257483794775086,3.082424228375342,-10.236311264721486,16.40115972147217,-13.74111035879966,19.905958815550342,NA,NA,NA,NA,NA,0.3705,0.189,0.3438559146827608,0.17936037558330253,platt_vol_vegas,platt,0.3438559146827608,0.17936037558330253,NA,NA,NA
QB,00-0036264,Jordan Love,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,20,25,1.9183463536721417,5.981566172930827,-7.337169320166001,19.300301666027654,-10.841968414244175,22.805100760105827,NA,NA,NA,NA,NA,0.417,0.222,0.3309834227317687,0.21173255087280873,platt_vol_vegas,platt,0.3309834227317687,0.21173255087280873,NA,NA,NA
QB,00-0039732,Bo Nix,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,20,25,3.146210361182506,2.240468180859271,-11.078267312237557,15.559203673956098,-14.58306640631573,19.06400276803427,NA,NA,NA,NA,NA,0.3415,0.1605,0.3288450492917818,0.15157537733178733,platt_vol_vegas,platt,0.3288450492917818,0.15157537733178733,NA,NA,NA
QB,00-0039150,Bryce Young,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,20,25,2.3932030761257006,1.2465267579296357,-12.072208735167191,14.565262251026464,-15.577007829245364,18.070061345104637,NA,NA,NA,NA,NA,0.316,0.1455,0.2728971641943847,0.13702247792088035,platt_vol_vegas,platt,0.2728971641943847,0.13702247792088035,NA,NA,NA
QB,00-0036442,Joe Burrow,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,Limited Participation in Practice,20,25,2.1778385252936054,1.656867851560287,-11.66186764153654,14.975603344657115,-15.166666735614713,18.480402438735286,NA,NA,NA,NA,NA,0.293,0.1365,0.25173181625034263,0.12831595397538323,platt_vol_vegas,platt,0.25173181625034263,0.12831595397538323,NA,NA,NA
QB,00-0036971,Trevor Lawrence,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,20,25,2.819401406525959,1.3149188671812029,-12.003816625915626,14.63365436027803,-15.508615719993799,18.138453454356203,NA,NA,NA,NA,NA,0.2545,0.103,0.24616425340468107,0.09609100207602975,platt_vol_vegas,platt,0.24616425340468107,0.09609100207602975,NA,NA,NA
QB,00-0040743,Tyler Shough,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,20,25,2.9428247188459618,-0.3006435095286333,-13.619379002625461,13.018091983568194,-17.124178096703634,16.522891077646367,NA,NA,NA,NA,NA,0.2775,0.1335,0.24452052742751917,0.12541815871430761,platt_vol_vegas,platt,0.24452052742751917,0.12541815871430761,NA,NA,NA
QB,00-0035710,Daniel Jones,IND,KC,2026_02_IND_KC,2026,2,NA,NA,20,25,2.483776435696259,1.6134488423214437,-11.705286650775385,14.93218433541827,-15.210085744853558,18.436983429496443,NA,NA,NA,NA,NA,0.269,0.123,0.24139799979648185,0.11529376742724379,platt_vol_vegas,platt,0.24139799979648185,0.11529376742724379,NA,NA,NA
QB,00-0030565,Geno Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,20,25,2.628860120214959,1.4923605057856977,-11.82637498731113,14.811095998882525,-15.331174081389303,18.315895092960698,NA,NA,NA,NA,NA,0.26,0.113,0.228459941632699,0.10567845460275288,platt_vol_vegas,platt,0.228459941632699,0.10567845460275288,NA,NA,NA
QB,00-0039917,Michael Penix Jr.,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,20,25,1.8893937076166403,1.9155922320298866,-11.40314326106694,15.234327725126715,-14.907942355145114,18.739126819204888,NA,NA,NA,NA,NA,0.244,0.109,0.20186928259589307,0.10184003676174716,platt_vol_vegas,platt,0.20186928259589307,0.10184003676174716,NA,NA,NA
QB,00-0033537,Deshaun Watson,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,20,25,5.533022493878111,-3.5427579854072624,-16.86149347850409,9.775977507689564,-20.366292572582264,13.280776601767737,NA,NA,NA,NA,NA,0.2095,0.079,0.1987963492638426,0.07320620366646062,platt_vol_vegas,platt,0.1987963492638426,0.07320620366646062,NA,NA,NA
QB,00-0038128,Malik Willis,MIA,SF,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,20,25,5.517126656578599,-5.669922646961979,-18.988658140058806,7.648812846134849,-22.49345723413698,11.153611940213022,NA,NA,NA,NA,NA,0.174,0.055,0.19444346950785768,0.05052787522725091,platt_vol_vegas,platt,0.19444346950785768,0.05052787522725091,NA,NA,NA
QB,00-0033119,Jacoby Brissett,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,20,25,2.921383343182729,-0.8333502534496456,-14.152085746546474,12.485385239647181,-17.656884840624645,15.990184333725354,NA,NA,NA,NA,NA,0.26,0.1155,0.18808518309591446,0.10807973457124447,platt_vol_vegas,platt,0.18808518309591446,0.10807973457124447,NA,NA,NA
QB,00-0036825,Feleipe Franks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,20,25,2.255038874784251,-4.450920455019703,-17.76965594811653,8.867815038077126,-21.274455042194703,12.372614132155299,NA,NA,NA,NA,NA,0.111,0.0245,0.16516501952350426,0.022114241824838794,platt_vol_vegas,platt,0.16516501952350426,0.022114241824838794,NA,NA,NA
QB,00-0029604,Kirk Cousins,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,20,25,1.3214894951135505,-1.9607071011881754,-15.279442594285003,11.358028391908652,-18.784241688363174,14.862827485986825,NA,NA,NA,NA,NA,0.1705,0.0575,0.14880474876006944,0.05287907210246508,platt_vol_vegas,platt,0.14880474876006944,0.05287907210246508,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,1.1230874302221314,-1.3113813572737243,-14.630116850370552,12.007354135823103,-18.134915944448725,15.512153229901276,NA,NA,NA,NA,NA,0.2095,0.0875,0.14747263756554235,0.08128979368047357,platt_vol_vegas,platt,0.14747263756554235,0.08128979368047357,NA,NA,NA
QB,00-0040676,Cam Ward,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,20,25,3.215376614891152,-4.9236111108987295,-18.242346603995557,8.395124382198098,-21.74714569807373,11.899923476276271,NA,NA,NA,NA,NA,0.158,0.0505,0.13149760994393095,0.046303017478934214,platt_vol_vegas,platt,0.13149760994393095,0.046303017478934214,NA,NA,NA
QB,00-0035228,Kyler Murray,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,20,25,2.3473472306042122,-1.733784928256854,-15.052520421353682,11.584950564839973,-18.557319515431853,15.089749658918146,NA,NA,NA,NA,NA,0.152,0.05,0.11628337462306876,0,platt_vol_vegas,platt,0.21128337462306876,0.04583418817633102,role_change_down,0.95,"Murray exited with a concussion and was ruled out, reducing his opportunity and elevating backup Wentz into potential QB2 consideration."
QB,00-0034869,Sam Darnold,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Did Not Participate In Practice,20,25,1.6871919245474136,0.26835080541911693,-13.050384687677711,13.587086298515944,-16.555183781755883,17.09188539259412,NA,NA,NA,NA,NA,0.178,0.067,0.09677767909206644,0,platt_vol_vegas,platt,0.17177767909206645,0.061838262088221,role_change_down,0.75,Starting QB Sam Darnold suffered a hip injury mid-game and may lose starting opportunity to Drew Lock if injury is significant.
QB,00-0032950,Carson Wentz,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,20,25,2.3473472306042122,0.7873753830518998,-12.531360110044927,14.106110876148728,-16.036159204123102,17.6109099702269,NA,NA,NA,NA,NA,0.2335,0.098,0.09177767909206644,0,platt_vol_vegas,platt,0.25670609862893445,0.0913082698362192,NA,NA,NA
QB,00-0033662,Cooper Rush,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,20,25,1.7374745944574914,-0.9625223242274195,-14.281257817324247,12.356213168869408,-17.78605691140242,15.86101226294758,NA,NA,NA,NA,NA,0.1795,0.0685,0.09177767909206644,0,platt_vol_vegas,platt,0.1713813685678799,0.06325625622890434,role_change_up,0.85,"Cooper Rush confirmed as starter for a second consecutive week with Tua likely out and Penix ruled out, representing a continued opportunity increase."
QB,00-0035704,Drew Lock,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,20,25,1.8550960523729767,1.1873491461426573,-12.13138634695417,14.506084639239486,-15.636185441032342,18.01088373331766,NA,NA,NA,NA,NA,0.2305,0.092,0.09177767909206644,0,platt_vol_vegas,platt,0.19763528192820273,0.0855791251383503,role_change_up,0.92,Darnold's 4-week absence elevates Drew Lock to starting QB with immediate opportunity increase.
QB,00-0038102,Kenny Pickett,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,20,25,1.1745358552062046,-3.5502402141734746,-16.8689757072703,9.768495278923353,-20.373774801348475,13.273294373001526,NA,NA,NA,NA,NA,0.066,0.015,0.09177767909206644,0,platt_vol_vegas,platt,0.1192819021785229,0.013404995251069817,NA,NA,NA
QB,00-0039107,Stetson Bennett,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,1.8816928816750949,0.6540438601165345,-12.664691632980293,13.972779353213362,-16.169490727058466,17.477578447291535,NA,NA,NA,NA,NA,0.215,0.08,0.09177767909206644,0,platt_vol_vegas,platt,0.32399545032731025,0.07415591866266888,role_change_up,0.75,"Bennett elevated to primary backup QB role with Simpson demoted to emergency third, increasing his opportunity if starter is injured."
QB,00-0026158,Joe Flacco,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,20,25,1.5161619638901633,-4.224865117125102,-17.54360061022193,9.093870375971726,-21.048399704300103,12.598669470049899,NA,NA,NA,NA,NA,0.1495,0.0485,0.09177767909206644,0,platt_vol_vegas,platt,0.17288478668233007,0.04442844228768633,NA,NA,NA
QB,00-0027973,Andy Dalton,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,20,25,2.5454738384103175,-2.6879651613501463,-16.006700654446973,10.630770331746682,-19.511499748525146,14.135569425824855,NA,NA,NA,NA,NA,0.143,0.046,0.09177767909206644,0,platt_vol_vegas,platt,0.1787836462729236,0.04208806317547994,NA,NA,NA
QB,00-0028118,Tyrod Taylor,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,20,25,2.7709671297930245,2.937301494468792,-10.381433998628037,16.25603698756562,-13.88623309270621,19.76083608164379,NA,NA,NA,NA,NA,0.3005,0.128,0.09177767909206644,0,platt_vol_vegas,platt,0.2964850263106901,0.12011138481681335,NA,NA,NA
QB,00-0028986,Case Keenum,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,20,25,2.4099323279834954,-0.7365073622621446,-14.055242855358973,12.582228130834682,-17.560041949437146,16.087027224912855,NA,NA,NA,NA,NA,0.187,0.0635,0.09177767909206644,0,platt_vol_vegas,platt,0.2932576461795612,0.058533119340422095,NA,NA,NA
QB,00-0031503,Jameis Winston,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,20,25,2.501996171216178,-2.9967672431479655,-16.31550273624479,10.321968249948862,-19.820301830322965,13.826767344027035,NA,NA,NA,NA,NA,0.113,0.035,0.09177767909206644,0,platt_vol_vegas,platt,0.17851973548038402,0.03183132631204705,NA,NA,NA
QB,00-0032268,Marcus Mariota,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.9189386816920995,2.4018160279373584,-10.91691946515947,15.720551521034185,-14.421718559237643,19.225350615112358,NA,NA,NA,NA,NA,0.265,0.1045,0.09177767909206644,0,platt_vol_vegas,platt,0.31236256040891147,0.09752727695984213,NA,NA,NA
QB,00-0035264,Jarrett Stidham,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,20,25,2.4814806469633335,-3.5008640054533755,-16.819599498550204,9.817871487643451,-20.324398592628377,13.322670581721624,NA,NA,NA,NA,NA,0.1415,0.0465,0.09177767909206644,0,platt_vol_vegas,platt,0.20951018243057268,0.042555881292912406,NA,NA,NA
QB,00-0035289,Gardner Minshew,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,20,25,2.388995569889237,-5.02277906457469,-18.341514557671516,8.295956428522137,-21.84631365174969,11.80075552260031,NA,NA,NA,NA,NA,0.101,0.029,0.09177767909206644,0,platt_vol_vegas,platt,0.11294157102830067,0.02626869899816484,NA,NA,NA
QB,00-0035993,Tyler Huntley,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,20,25,2.3429971346856906,1.1929706135567324,-12.125764879540096,14.511706106653559,-15.630563973618269,18.016505200731732,NA,NA,NA,NA,NA,0.2575,0.1095,0.09177767909206644,0,platt_vol_vegas,platt,0.34374112157103226,0.10231959172680467,NA,NA,NA
QB,00-0036212,Tua Tagovailoa,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Did Not Participate In Practice,20,25,1.5292074240812157,1.632657441144177,-11.68607805195265,14.951392934241005,-15.190877146030823,18.456192028319176,NA,NA,NA,NA,NA,0.214,0.0865,0.09177767909206644,0,platt_vol_vegas,platt,0.18368714445742237,0.08033751049557732,NA,NA,NA
QB,00-0036879,Sam Ehlinger,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,20,25,2.4166144866217283,-3.033170364382214,-16.351905857479043,10.285565128714614,-19.856704951557216,13.790364222792787,NA,NA,NA,NA,NA,0.1525,0.0525,0.09177767909206644,0,platt_vol_vegas,platt,0.21547707309168798,0.04817954745522567,NA,NA,NA
QB,00-0036898,Davis Mills,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,20,25,1.9220385172917662,2.560958300468619,-10.757777192628208,15.879693793565448,-14.26257628670638,19.38449288764362,NA,NA,NA,NA,NA,0.2685,0.119,0.09177767909206644,0,platt_vol_vegas,platt,0.26906291889208434,0.11144440201211454,NA,NA,NA
QB,00-0036945,Justin Fields,KC,IND,2026_02_IND_KC,2026,2,NA,NA,20,25,6.165679345259531,1.3730472837256684,-11.94568820937116,14.691782776822496,-15.450487303449332,18.19658187090067,NA,NA,NA,NA,NA,0.3585,0.1705,0.09177767909206644,0,platt_vol_vegas,platt,0.46702072834503505,0.16130509762188308,NA,NA,NA
QB,00-0036972,Mac Jones,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,20,25,2.7557575500137474,7.030528659850279,-6.288206833246549,20.349264152947107,-9.793005927324721,23.85406324702528,NA,NA,NA,NA,NA,0.4255,0.23,0.09177767909206644,0,platt_vol_vegas,platt,0.46138273757026166,0.21961019892352113,NA,NA,NA
QB,00-0037012,Trey Lance,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,20,25,2.5874108325949945,0.5164949820586658,-12.802240511038162,13.835230475155493,-16.307039605116334,17.340029569233668,NA,NA,NA,NA,NA,0.218,0.0795,0.09177767909206644,0,platt_vol_vegas,platt,0.26446549240911726,0.0736810169976113,NA,NA,NA
QB,00-0037013,Zach Wilson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,20,25,2.5969550284698553,-3.832930009927183,-17.15166550302401,9.485805483169646,-20.656464597102183,12.990604577247819,NA,NA,NA,NA,NA,0.134,0.0495,0.09177767909206644,0,platt_vol_vegas,platt,0.16832117035139688,0.04536548192828363,NA,NA,NA
QB,00-0037077,Sam Howell,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.4356319914886027,3.5166192821061983,-9.80211621099063,16.835354775203026,-13.306915305068802,20.3401538692812,NA,NA,NA,NA,NA,0.306,0.1405,0.09177767909206644,0,platt_vol_vegas,platt,0.3945444849444254,0.13218311412292946,NA,NA,NA
QB,00-0038400,Tanner McKee,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,20,25,2.446437182232957,-2.3614706467191695,-15.680206139815997,10.957264846377658,-19.18500523389417,14.462063940455831,NA,NA,NA,NA,NA,0.141,0.043,0.09177767909206644,0,platt_vol_vegas,platt,0.17621357110973898,0.039283942485815425,NA,NA,NA
QB,00-0038416,Tyson Bagent,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,20,25,2.4099323279834954,-0.7365073622621446,-14.055242855358973,12.582228130834682,-17.560041949437146,16.087027224912855,NA,NA,NA,NA,NA,0.1785,0.0615,0.09177767909206644,0,platt_vol_vegas,platt,0.2876385351979916,0.05664672978583869,NA,NA,NA
QB,00-0038476,Tommy DeVito,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.4121588015600532,-2.438345596769082,-15.75708108986591,10.880389896327745,-19.261880183944083,14.385188990405918,NA,NA,NA,NA,NA,0.12,0.0395,0.09177767909206644,0,platt_vol_vegas,platt,0.17296339989841686,0.03601875841779032,NA,NA,NA
QB,00-0038579,Aidan O'Connell,LV,LAC,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,20,25,2.4378190482664626,-5.598324618208136,-18.917060111304963,7.7204108748886915,-22.421859205383136,11.225209968966865,NA,NA,NA,NA,NA,0.1025,0.0335,0.09177767909206644,0,platt_vol_vegas,platt,0.12834066897852228,0.030438358980190972,NA,NA,NA
QB,00-0039164,Anthony Richardson,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,20,25,2.590004285902111,-2.886398429688517,-16.205133922785343,10.43233706340831,-19.709933016863516,13.937136157486483,NA,NA,NA,NA,NA,0.125,0.0465,0.09177767909206644,0,platt_vol_vegas,platt,0.16968873649118854,0.042555881292912406,NA,NA,NA
QB,00-0039376,Spencer Rattler,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,20,25,2.9049817490462684,-3.518430169072501,-16.83716566216933,9.800305324024327,-20.341964756247503,13.3051044181025,NA,NA,NA,NA,NA,0.166,0.052,0.09177767909206644,0,platt_vol_vegas,platt,0.19051628483579086,0.047710234783474956,NA,NA,NA
QB,00-0039923,J.J. McCarthy,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,20,25,2.705628283963883,-2.327399023637898,-15.646134516734726,10.991336469458929,-19.1509336108129,14.496135563537102,NA,NA,NA,NA,NA,0.1875,0.067,0.09177767909206644,0,platt_vol_vegas,platt,0.23849709100734756,0.061838262088221,NA,NA,NA
QB,00-0040014,Kyle McCord,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,20,25,2.362143061968408,-6.597932418089924,-19.91666791118675,6.720803075006904,-23.421467005264923,10.225602169085077,NA,NA,NA,NA,NA,0.0695,0.0205,0.09177767909206644,0,platt_vol_vegas,platt,0.0972307492948539,0.018435946626689546,NA,NA,NA
QB,00-0040203,Will Howard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.3731514580933872,-4.038632055242035,-17.357367548338864,9.280103437854793,-20.862166642417037,12.784902531932966,NA,NA,NA,NA,NA,0.124,0.034,0.09177767909206644,0,platt_vol_vegas,platt,0.12652664251824036,0.03090251704072326,NA,NA,NA
QB,00-0040206,Riley Leonard,IND,KC,2026_02_IND_KC,2026,2,NA,NA,20,25,2.3816394306611124,-3.148756555813898,-16.467492048910724,10.169978937282929,-19.972291142988897,13.674778031361102,NA,NA,NA,NA,NA,0.1275,0.0475,0.09177767909206644,0,platt_vol_vegas,platt,0.16833517271852072,0.04349190612099697,NA,NA,NA
QB,00-0040234,Quinn Ewers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,20,25,2.4045369356548516,-4.070585333432038,-17.389320826528866,9.248150159664789,-20.89411992060704,12.752949253742962,NA,NA,NA,NA,NA,0.1425,0.056,0.09177767909206644,0,platt_vol_vegas,platt,0.1817049589990464,0.051468014965613394,NA,NA,NA
QB,00-0040398,Brady Cook,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,20,25,2.2215978414055884,-7.021715190779107,-20.340450683875936,6.297020302317721,-23.84524977795411,9.801819396395894,NA,NA,NA,NA,NA,0.087,0.0215,0.09177767909206644,0,platt_vol_vegas,platt,0.10664011816742755,0.019354122278833884,NA,NA,NA
QB,00-0040589,Kurtis Rourke,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,20,25,2.435038880337503,3.459781335453853,-9.858954157642975,16.778516828550682,-13.363753251721148,20.283315922628855,NA,NA,NA,NA,NA,0.316,0.144,0.09177767909206644,0,platt_vol_vegas,platt,0.3983343180771852,0.1355700445374174,NA,NA,NA
QB,00-0040668,Shedeur Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,20,25,2.3715158511258947,-4.458934457855383,-17.77766995095221,8.859801035241444,-21.282469045030382,12.364600129319617,NA,NA,NA,NA,NA,0.1345,0.051,0.09177767909206644,0,platt_vol_vegas,platt,0.12341396796309267,0.046771968934738846,NA,NA,NA
QB,00-0040673,Jalen Milroe,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,20,25,2.46883015828233,-0.7322537108678473,-14.050989203964676,12.58648178222898,-17.55578829804285,16.091280876307152,NA,NA,NA,NA,NA,0.2035,0.0815,0.09177767909206644,0,platt_vol_vegas,platt,0.19513648987663657,0.07558114986136244,NA,NA,NA
QB,00-0040891,Cole Payton,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,20,25,2.5113033425745623,-2.8088691951535174,-16.127604688250344,10.50986629794331,-19.632403782328517,14.014665392021483,NA,NA,NA,NA,NA,0.1405,0.0425,0.09177767909206644,0,platt_vol_vegas,platt,0.1768531364045774,0.038817064304422305,NA,NA,NA
QB,00-0040906,Garrett Nussmeier,KC,IND,2026_02_IND_KC,2026,2,NA,NA,20,25,2.3492383484427815,1.0164934844105058,-12.302242008686322,14.335228977507333,-15.807041102764495,17.840028071585508,NA,NA,NA,NA,NA,0.235,0.093,0.09177767909206644,0,platt_vol_vegas,platt,0.3112823391159109,0.08653319677419186,NA,NA,NA
QB,00-0040981,Joe Fagnano,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,20,25,2.3429971346856906,1.1929706135567324,-12.125764879540096,14.511706106653559,-15.630563973618269,18.016505200731732,NA,NA,NA,NA,NA,0.257,0.106,0.09177767909206644,0,platt_vol_vegas,platt,0.343458407458774,0.09896421186059405,NA,NA,NA
QB,00-0041056,Cade Klubnik,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,20,25,2.521620382258412,-1.285421458189654,-14.604156951286482,12.033314034907173,-18.108956045364653,15.538113128985346,NA,NA,NA,NA,NA,0.1735,0.065,0.09177767909206644,0,platt_vol_vegas,platt,0.18629042942816684,0.05994899975373432,NA,NA,NA
