position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Wan'Dale Robinson,TEN,7,38,31,45
WR,Malachi Fields,NYG,57,88,31,23
WR,Jahan Dotson,ATL,81,112,31,18
RB,Sean Tucker,TB,32,62,30,21
TE,Brock Wright,DET,33,63,30,22
WR,Tre Harris,LAC,40,70,30,28
RB,Alvin Kamara,NO,25,54,29,22
TE,Tommy Tremble,CAR,26,55,29,26
TE,Adam Trautman,DEN,83,54,-29,16
RB,Kaleb Johnson,GB,61,89,28,12
RB,Braelon Allen,NYJ,85,57,-28,11
WR,Michael Wilson,ARI,68,40,-28,21
TE,Bauer Sharp,TB,62,89,27,18
TE,Brevin Jordan,HOU,75,102,27,17
WR,Parker Washington,JAX,56,29,-27,23
WR,Xavier Legette,CAR,62,89,27,22
WR,Khalil Shakir,BUF,72,45,-27,20
WR,Reggie Virgil,ARI,153,180,27,11
QB,Brady Cook,MIA,63,89,26,13
QB,Cade Klubnik,NYJ,73,47,-26,12
TE,Blake Whiteheart,CLE,105,79,-26,11
WR,Jerry Jeudy,CLE,83,57,-26,18
WR,Simi Fehoko,ARI,156,182,26,10
QB,Gardner Minshew,ARI,43,68,25,13
TE,Tyler Conklin,DET,41,66,25,21
TE,Durham Smythe,BAL,47,72,25,20
TE,Mitchell Evans,CAR,78,53,-25,17
WR,Antonio Williams,WAS,66,91,25,22
RB,Raheim Sanders,CLE,67,91,24,12
RB,Chris Brooks,GB,92,68,-24,10
TE,Colson Yankoff,WAS,102,126,24,14
WR,Christian Watson,GB,47,23,-24,25
WR,Marvin Mims Jr.,DEN,60,84,24,23
WR,Isaiah Williams,NYJ,140,164,24,12
QB,Joshua Dobbs,DET,39,62,23,13
QB,Michael Penix Jr.,ATL,57,34,-23,13
WR,Colbie Young,CIN,114,137,23,15
WR,Jonathan Mingo,DAL,123,146,23,14
RB,Nicholas Singleton,TEN,52,74,22,14
QB,Sam Howell,DAL,50,71,21,13
TE,Evan Engram,DEN,8,29,21,34
WR,Brycen Tremayne,CAR,119,140,21,14
WR,Luke McCaffrey,WAS,147,126,-21,12
QB,Mitchell Trubisky,TEN,38,58,20,13
QB,Kyle Allen,BUF,40,60,20,13
QB,Mason Rudolph,PIT,41,61,20,13
TE,Luke Schoonmaker,DAL,44,64,20,20
WR,Jauan Jennings,MIN,35,55,20,29
QB,Anthony Richardson,IND,55,74,19,13
RB,LeQuint Allen Jr.,JAX,97,78,-19,9
TE,Theo Johnson,NYG,15,34,19,31
TE,Tucker Kraft,GB,27,8,-19,26
TE,Josh Whyle,GB,71,90,19,17
WR,Michael Pittman,PIT,20,39,19,33
WR,Jakobi Meyers,JAX,23,42,19,33
WR,Travis Hunter,JAX,77,96,19,19
WR,Malik Benson,LV,109,128,19,15
WR,Skyler Bell,BUF,127,108,-19,14
QB,J.J. McCarthy,MIN,58,40,-18,13
WR,Dontayvion Wicks,PHI,46,64,18,25
WR,Rashod Bateman,BAL,54,72,18,24
WR,Keon Coleman,BUF,64,82,18,22
WR,Ted Hurst III,TB,108,90,-18,15
WR,Bryce Lance,NO,137,119,-18,12
QB,Haynes King,CAR,68,85,17,13
RB,Tyler Allgeier,ARI,30,47,17,21
TE,Harold Fannin Jr.,CLE,23,6,-17,28
TE,Noah Gray,KC,65,48,-17,18
WR,Malik Nabers,NYG,9,26,17,43
WR,DK Metcalf,PIT,14,31,17,37
WR,Tee Higgins,CIN,31,14,-17,29
WR,Troy Franklin,DEN,90,73,-17,17
QB,Tyrod Taylor,GB,32,48,16,13
RB,Eli Heidenreich,PIT,76,92,16,11
RB,Ollie Gordon II,MIA,88,72,-16,11
WR,Makai Lemon,PHI,34,50,16,29
WR,Jaylin Lane,WAS,154,170,16,11
QB,Jameis Winston,NYG,34,49,15,13
QB,Aidan O'Connell,LV,54,69,15,13
QB,Athan Kaliakmanis,WAS,67,82,15,13
RB,J.K. Dobbins,DEN,18,33,15,26
RB,Chris Rodriguez Jr.,JAX,28,43,15,22
TE,Cade Otton,TB,5,20,15,38
TE,Oscar Delp,NO,73,58,-15,17
WR,Rome Odunze,CHI,13,28,15,38
WR,Quentin Johnston,LAC,26,41,15,31
WR,Jordan Addison,MIN,29,44,15,30
WR,Chris Godwin Jr.,TB,52,37,-15,24
WR,Kendrick Bourne,ARI,82,97,15,18
WR,Olamide Zaccheaus,ATL,133,118,-15,13
RB,Woody Marks,HOU,34,48,14,18
RB,Samaje Perine,CIN,50,64,14,14
RB,Ray Davis,BUF,75,61,-14,11
RB,Isaiah Davis,NYJ,83,69,-14,11
TE,Greg Dulcich,MIA,38,24,-14,22
TE,Foster Moreau,HOU,84,70,-14,16
TE,John Bates,WAS,95,81,-14,15
TE,Jelani Woods,NYJ,98,112,14,14
RB,Rico Dowdle,PIT,16,29,13,28
RB,Mike Washington Jr.,LV,46,59,13,15
RB,Justice Hill,BAL,65,52,-13,12
TE,Kyle Pitts,ATL,18,5,-13,29
TE,Darnell Washington,PIT,45,32,-13,20
WR,Ladd McConkey,LAC,32,19,-13,29
WR,Malik Washington,MIA,76,63,-13,19
TE,Noah Fant,NO,61,49,-12,18
WR,Zay Flowers,BAL,3,15,12,54
WR,Elijah Sarratt,BAL,92,104,12,16
WR,Jimmy Horn Jr.,CAR,139,151,12,12
RB,Travis Etienne,NO,7,18,11,50
RB,Kenneth Walker III,KC,23,12,-11,23
RB,Tyrone Tracy Jr.,NYG,33,44,11,20
RB,Tank Bigsby,PHI,45,56,11,15
RB,Kaytron Allen,WAS,84,73,-11,11
TE,Dalton Kincaid,BUF,3,14,11,40
TE,Eli Stowers,PHI,49,38,-11,20
TE,Tanner Koziol,JAX,72,61,-11,17
WR,Luther Burden III,CHI,16,27,11,34
WR,Terry McLaurin,WAS,33,22,-11,29
WR,Carnell Tate,TEN,45,34,-11,27
WR,Omar Cooper Jr.,NYJ,55,66,11,24
WR,Cyrus Allen,KC,126,115,-11,14
WR,Dyami Brown,WAS,149,138,-11,11
QB,Kirk Cousins,LV,18,28,10,29
QB,Garrett Nussmeier,KC,65,75,10,13
RB,Javonte Williams,DAL,3,13,10,54
RB,Bucky Irving,TB,11,21,10,47
TE,T.J. Hockenson,MIN,29,19,-10,26
WR,Garrett Wilson,NYJ,6,16,10,47
WR,Jalen McMillan,TB,49,59,10,25
WR,Devaughn Vele,NO,65,75,10,22
WR,Marquise Brown,PHI,116,106,-10,14
QB,Jared Goff,DET,3,12,9,45
QB,Marcus Mariota,WAS,35,44,9,13
QB,Jack Strand,ATL,74,83,9,11
RB,Emmett Johnson,KC,54,63,9,14
RB,Emari Demercado,DAL,68,77,9,12
TE,Michael Mayer,LV,24,33,9,28
TE,Chig Okonkwo,WAS,31,22,-9,22
TE,Erick All,CIN,35,44,9,22
TE,Josh Oliver,MIN,50,59,9,19
TE,Cade Stover,HOU,77,68,-9,17
TE,Carsen Ryan,CLE,106,97,-9,11
WR,Nico Collins,HOU,17,8,-9,34
WR,John Metchie III,CAR,138,147,9,12
QB,Patrick Mahomes,KC,9,17,8,38
QB,Josh Allen,BUF,10,2,-8,38
QB,Daniel Jones,IND,16,24,8,30
QB,Justin Fields,KC,47,39,-8,13
QB,Kenny Pickett,CAR,51,59,8,13
RB,Chuba Hubbard,CAR,24,32,8,22
RB,Rachaad White,WAS,43,35,-8,16
TE,Kylen Granson,TEN,90,98,8,15
WR,Elijah Moore,PHI,128,136,8,14
QB,Carson Beck,ARI,70,63,-7,13
QB,Drew Allar,PIT,72,65,-7,13
RB,Omarion Hampton,LAC,1,8,7,58
RB,Ashton Jeanty,LV,14,7,-7,39
RB,Aaron Jones,MIN,27,34,7,22
RB,Tyjae Spears,TEN,49,42,-7,14
RB,Keaton Mitchell,LAC,53,46,-7,14
RB,Jaylen Wright,MIA,59,66,7,13
TE,Tyler Warren,IND,11,4,-7,33
TE,Isaiah Likely,NYG,20,13,-7,29
WR,Tetairoa McMillan,CAR,24,17,-7,31
WR,Ashton Dulin,IND,96,103,7,16
QB,Jaxson Dart,NYG,5,11,6,41
QB,Jayden Daniels,WAS,13,7,-6,34
QB,Tyler Shough,NO,14,20,6,30
QB,Trevor Lawrence,JAX,15,9,-6,30
QB,Bryce Young,CAR,19,25,6,28
QB,Malik Willis,MIA,25,19,-6,19
QB,Joe Flacco,CIN,30,36,6,13
QB,Riley Leonard,IND,61,55,-6,13
QB,Quinn Ewers,JAX,62,56,-6,13
RB,Cam Skattebo,NYG,13,19,6,41
TE,Sam LaPorta,DET,1,7,6,47
TE,Colston Loveland,CHI,9,3,-6,34
WR,CeeDee Lamb,DAL,11,5,-6,41
WR,Tre Tucker,LV,59,53,-6,23
QB,Lamar Jackson,BAL,8,3,-5,39
QB,Deshaun Watson,CLE,27,32,5,17
QB,Davis Mills,HOU,46,51,5,13
RB,Derrick Henry,BAL,6,11,5,52
RB,Jaylen Warren,PIT,19,24,5,26
RB,Tony Pollard,TEN,20,25,5,26
RB,D'Andre Swift,CHI,21,16,-5,25
RB,Kenny Gainwell,TB,36,31,-5,17
RB,Jonah Coleman,DEN,58,53,-5,13
RB,Ty Johnson,BUF,72,67,-5,12
TE,Brock Bowers,LV,6,1,-5,34
TE,Juwan Johnson,NO,17,12,-5,30
TE,Brenton Strange,JAX,21,16,-5,28
TE,Dalton Schultz,HOU,22,17,-5,28
TE,David Njoku,LAC,25,30,5,26
TE,Gunnar Helm,TEN,30,25,-5,23
TE,Marlin Klein,HOU,64,69,5,18
WR,DeVonta Smith,PHI,18,13,-5,34
WR,Stefon Diggs,WAS,67,62,-5,22
WR,KaVontae Turpin,DAL,89,94,5,17
QB,Justin Herbert,LAC,1,5,4,60
QB,Caleb Williams,CHI,6,10,4,40
QB,Kyler Murray,MIN,12,16,4,34
QB,Jordan Love,GB,17,21,4,30
QB,Aaron Rodgers,PIT,22,26,4,24
QB,Jacoby Brissett,ARI,23,27,4,22
QB,Cam Ward,TEN,26,30,4,17
QB,Spencer Rattler,NO,56,52,-4,13
RB,Jonathan Taylor,IND,8,4,-4,50
RB,De'Von Achane,MIA,9,5,-4,50
RB,Jonathon Brooks,CAR,40,36,-4,16
RB,RJ Harvey,DEN,41,37,-4,16
RB,Brashard Smith,KC,79,83,4,11
TE,Travis Kelce,KC,13,9,-4,32
TE,Dallas Goedert,PHI,14,10,-4,31
TE,Kenyon Sadiq,NYJ,32,28,-4,22
TE,Cole Kmet,CHI,37,41,4,22
TE,Mason Taylor,NYJ,39,43,4,22
TE,Seydou Traore,MIA,100,96,-4,14
WR,Rashee Rice,KC,8,12,4,45
WR,Jaylen Waddle,DEN,22,18,-4,33
WR,Courtland Sutton,DEN,28,32,4,31
WR,Jalen Nailor,LV,58,54,-4,23
WR,Tez Johnson,TB,113,109,-4,15
QB,Joe Burrow,CIN,4,1,-3,44
QB,Baker Mayfield,TB,11,14,3,37
QB,C.J. Stroud,HOU,20,23,3,26
QB,Bo Nix,DEN,21,18,-3,25
QB,Tua Tagovailoa,ATL,28,31,3,14
QB,Tyson Bagent,CHI,53,50,-3,13
RB,Saquon Barkley,PHI,12,9,-3,45
RB,Jeremiyah Love,ARI,17,20,3,27
RB,Jordan Mason,MIN,44,41,-3,16
RB,MarShawn Lloyd,GB,48,51,3,15
TE,Dawson Knox,BUF,43,40,-3,20
TE,Mo Alie-Cox,IND,80,77,-3,16
TE,Charlie Woerner,ATL,104,101,-3,13
WR,Amon-Ra St. Brown,DET,1,4,3,58
WR,Chris Olave,NO,4,7,3,51
WR,Brian Thomas Jr.,JAX,39,36,-3,28
WR,Elic Ayomanor,TEN,78,81,3,19
WR,Kevin Coleman Jr.,MIA,150,153,3,11
QB,Jalen Hurts,PHI,2,4,2,47
QB,Trey Lance,LAC,48,46,-2,13
RB,Bijan Robinson,ATL,4,2,-2,53
RB,Jacory Croskey-Merritt,WAS,37,39,2,17
RB,Demond Claiborne,MIN,73,75,2,12
RB,Seth McGowan,IND,78,80,2,11
TE,Oronde Gadsden II,LAC,19,21,2,29
TE,Pat Freiermuth,PIT,28,26,-2,26
WR,George Pickens,DAL,12,10,-2,40
WR,Darnell Mooney,NYG,69,67,-2,21
QB,Dak Prescott,DAL,7,6,-1,39
QB,Tyler Huntley,BAL,44,45,1,13
QB,Tanner McKee,PHI,52,53,1,13
RB,Jahmyr Gibbs,DET,2,1,-1,57
RB,Chase Brown,CIN,5,6,1,53
RB,Quinshon Judkins,CLE,22,23,1,25
RB,Kyle Monangai,CHI,39,38,-1,17
RB,DJ Giddens,IND,80,81,1,11
TE,Jake Ferguson,DAL,12,11,-1,32
TE,Mark Andrews,BAL,16,15,-1,31
TE,Nate Boerkircher,JAX,63,62,-1,18
TE,Jackson Hawes,BUF,68,67,-1,17
WR,Ja'Marr Chase,CIN,2,1,-1,57
WR,Justin Jefferson,MIN,5,6,1,49
WR,Drake London,ATL,10,9,-1,43
WR,Emeka Egbuka,TB,19,20,1,34
WR,Jameson Williams,DET,25,24,-1,31
WR,Matthew Golden,GB,51,52,1,24
WR,Lil'Jordan Humphrey,DEN,142,141,-1,12
QB,Geno Smith,NYJ,29,29,0,13
QB,Jarrett Stidham,DEN,42,42,0,13
RB,James Cook,BUF,10,10,0,48
RB,Breece Hall,NYJ,15,15,0,32
TE,Trey McBride,ARI,2,2,0,46
