position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Travis Hunter,JAX,61,96,35,19
RB,Kimani Vidal,LAC,26,60,34,23
TE,Foster Moreau,HOU,104,70,-34,16
WR,Darius Slayton,NYG,49,83,34,22
WR,Barion Brown,NO,157,123,-34,12
QB,Kurtis Rourke,SF,51,84,33,23
QB,Jarrett Stidham,DEN,75,42,-33,16
TE,Drew Sample,CIN,38,71,33,22
TE,Johnny Mundt,PHI,72,105,33,18
WR,Andrei Iosivas,CIN,62,95,33,19
WR,Jayden Reed,GB,76,43,-33,17
QB,Bo Nix,DEN,50,18,-32,23
RB,Devin Singletary,NYG,52,84,32,14
RB,Bhayshul Tuten,JAX,59,27,-32,13
RB,Dylan Laube,LV,108,140,32,9
TE,George Kittle,SF,4,36,32,36
TE,Brevyn Spann-Ford,DAL,62,94,32,19
TE,John Bates,WAS,113,81,-32,15
QB,Haynes King,CAR,54,85,31,22
RB,Alvin Kamara,NO,23,54,31,25
WR,Ryan Flournoy,DAL,96,65,-31,15
WR,Kyle Williams,NE,141,110,-31,13
RB,Kendre Miller,NO,57,87,30,14
RB,Braelon Allen,NYJ,87,57,-30,11
RB,Isaiah Davis,NYJ,99,69,-30,11
RB,Kaytron Allen,WAS,103,73,-30,10
TE,Quintin Morris,JAX,98,128,30,17
WR,Keon Coleman,BUF,52,82,30,21
WR,Jalen Nailor,LV,84,54,-30,16
QB,Fernando Mendoza,LV,64,35,-29,19
TE,Cade Stover,HOU,97,68,-29,17
TE,Carsen Ryan,CLE,126,97,-29,12
WR,Wan'Dale Robinson,TEN,9,38,29,46
WR,Brycen Tremayne,CAR,111,140,29,14
QB,Anthony Richardson,IND,46,74,28,24
RB,Patrick Ricard,NYG,79,107,28,12
RB,Max Bredeson,MIN,95,123,28,11
WR,Tylan Wallace,CLE,184,212,28,7
QB,Joe Flacco,CIN,9,36,27,40
QB,Aaron Rodgers,PIT,53,26,-27,22
RB,LeQuint Allen Jr.,JAX,105,78,-27,10
TE,Brock Wright,DET,36,63,27,22
TE,Pat Freiermuth,PIT,53,26,-27,20
TE,Gavin Bartholomew,MIN,73,100,27,18
TE,Noah Fant,NO,76,49,-27,18
WR,Elic Ayomanor,TEN,54,81,27,20
WR,Ted Hurst III,TB,117,90,-27,14
RB,David Montgomery,HOU,48,22,-26,15
TE,Davis Allen,LA,48,74,26,20
WR,Calvin Ridley,TEN,95,69,-26,15
QB,Justin Fields,KC,14,39,25,37
TE,Michael Mayer,LV,58,33,-25,19
TE,David Martin-Robinson,TEN,114,139,25,15
TE,Seydou Traore,MIA,121,96,-25,14
RB,Chuba Hubbard,CAR,56,32,-24,14
TE,Darnell Washington,PIT,56,32,-24,20
WR,Jalen Coker,CAR,70,46,-24,17
WR,John Metchie III,CAR,123,147,24,14
TE,Tyler Conklin,DET,43,66,23,21
WR,Omar Cooper Jr.,NYJ,43,66,23,24
WR,Jordan Whittington,LA,102,125,23,15
WR,Jack Bech,LV,109,86,-23,14
WR,Luke McCaffrey,WAS,149,126,-23,13
QB,Tommy DeVito,NE,76,54,-22,16
TE,Durham Smythe,BAL,50,72,22,20
TE,Ja'Tavion Sanders,CAR,66,88,22,19
TE,Tanner Koziol,JAX,83,61,-22,17
WR,KaVontae Turpin,DAL,72,94,22,17
WR,Rashid Shaheed,SEA,73,51,-22,17
WR,Malachi Corley,CLE,182,204,22,8
QB,Ty Simpson,LA,16,37,21,35
QB,Patrick Mahomes,KC,38,17,-21,28
QB,C.J. Stroud,HOU,44,23,-21,26
RB,Nicholas Singleton,TEN,53,74,21,14
TE,Payne Durham,TB,63,84,21,19
WR,Dyami Brown,WAS,159,138,-21,12
RB,Samaje Perine,CIN,44,64,20,15
TE,Theo Johnson,NYG,14,34,20,31
TE,Isaiah Likely,NYG,33,13,-20,22
TE,Luke Farrell,SF,90,110,20,17
TE,Robert Tonyan,PIT,96,116,20,17
WR,Tee Higgins,CIN,34,14,-20,29
WR,Jauan Jennings,MIN,35,55,20,29
WR,Marquise Brown,PHI,86,106,20,16
WR,Cyrus Allen,KC,135,115,-20,13
QB,J.J. McCarthy,MIN,21,40,19,33
QB,Tyler Huntley,BAL,26,45,19,31
QB,Jalen Milroe,SEA,45,64,19,25
QB,Drew Lock,SEA,47,66,19,24
RB,Kenneth Walker III,KC,31,12,-19,18
TE,Kenyon Sadiq,NYJ,47,28,-19,20
WR,Jakobi Meyers,JAX,23,42,19,35
WR,Colbie Young,CIN,118,137,19,14
WR,Bryce Lance,NO,138,119,-19,13
TE,Tyler Higbee,LA,28,46,18,23
TE,Eli Raridon,NE,65,47,-18,19
TE,Jackson Hawes,BUF,85,67,-18,17
TE,Andrew Beck,NYJ,116,134,18,15
TE,Charlie Woerner,ATL,119,101,-18,14
WR,Parker Washington,JAX,47,29,-18,23
WR,DJ Moore,BUF,53,35,-18,21
WR,Tory Horton,SEA,69,87,18,18
WR,Dontayvion Wicks,PHI,82,64,-18,16
WR,Tez Johnson,TB,91,109,18,15
WR,Zavion Thomas,CHI,124,142,18,14
WR,Jalen Brooks,ARI,178,196,18,10
QB,Tanner McKee,PHI,36,53,17,29
RB,Kaelon Black,SF,54,71,17,14
RB,Justice Hill,BAL,69,52,-17,13
TE,Cade Otton,TB,3,20,17,38
TE,Greg Dulcich,MIA,41,24,-17,21
TE,Nate Boerkircher,JAX,45,62,17,21
WR,Michael Wilson,ARI,57,40,-17,20
QB,Trevor Lawrence,JAX,25,9,-16,31
QB,Tyson Bagent,CHI,34,50,16,29
QB,Jordan Love,GB,37,21,-16,28
RB,Woody Marks,HOU,32,48,16,18
RB,Rhamondre Stevenson,NE,42,26,-16,16
TE,Tommy Tremble,CAR,71,55,-16,18
TE,Mo Alie-Cox,IND,93,77,-16,17
WR,Terry McLaurin,WAS,38,22,-16,28
WR,Christian Watson,GB,39,23,-16,27
WR,Cooper Kupp,SEA,45,61,16,23
WR,Xavier Worthy,KC,64,48,-16,18
WR,Xavier Legette,CAR,105,89,-16,15
WR,Jalen Royals,KC,160,176,16,12
WR,Kevin Coleman Jr.,MIA,169,153,-16,11
QB,Bryce Young,CAR,40,25,-15,28
QB,Carson Beck,ARI,78,63,-15,15
RB,Kaleb Johnson,GB,74,89,15,12
TE,Mike Gesicki,CIN,22,37,15,27
TE,Tucker Kraft,GB,23,8,-15,26
TE,Elijah Arroyo,SEA,60,45,-15,19
TE,Eric Saubert,SEA,67,82,15,18
TE,Hunter Long,ARI,123,138,15,14
QB,Mac Jones,SF,24,38,14,32
RB,Tyrone Tracy Jr.,NYG,30,44,14,20
RB,Raheim Sanders,CLE,77,91,14,12
RB,Jaylen Wright,MIA,80,66,-14,12
RB,Bam Knight,ARI,81,95,14,12
TE,Marlin Klein,HOU,55,69,14,20
WR,Makai Lemon,PHI,36,50,14,28
WR,Brenen Thompson,LAC,113,127,14,14
WR,Elijah Moore,PHI,122,136,14,14
WR,Lil'Jordan Humphrey,DEN,155,141,-14,12
QB,Garrett Nussmeier,KC,62,75,13,19
TE,Charlie Kolar,LAC,52,39,-13,20
WR,Malik Nabers,NYG,13,26,13,44
WR,Michael Pittman,PIT,26,39,13,31
WR,Quentin Johnston,LAC,28,41,13,31
QB,Sam Ehlinger,DEN,74,86,12,16
TE,Bauer Sharp,TB,77,89,12,18
TE,Jake Briningstool,KC,99,111,12,16
TE,Nate Adkins,DEN,117,129,12,15
WR,Rome Odunze,CHI,16,28,12,38
WR,Elijah Sarratt,BAL,92,104,12,15
QB,Drake Maye,NE,19,8,-11,33
QB,Tyler Shough,NO,31,20,-11,30
QB,Spencer Rattler,NO,41,52,11,27
QB,Gardner Minshew,ARI,79,68,-11,15
RB,Kyren Williams,LA,3,14,11,56
RB,Jonah Coleman,DEN,64,53,-11,13
RB,Malik Davis,DAL,68,79,11,13
TE,Harold Fannin Jr.,CLE,17,6,-11,30
TE,Mason Taylor,NYJ,32,43,11,22
TE,Josh Whyle,GB,79,90,11,18
TE,Jelani Woods,NYJ,101,112,11,16
WR,Zay Flowers,BAL,4,15,11,53
WR,Nico Collins,HOU,19,8,-11,36
WR,Ladd McConkey,LAC,30,19,-11,30
WR,Tre Tucker,LV,42,53,11,25
WR,Darnell Mooney,NYG,56,67,11,20
WR,Skyler Bell,BUF,119,108,-11,14
WR,Deion Burks,IND,139,150,11,13
QB,Jayden Daniels,WAS,17,7,-10,34
QB,Mitchell Trubisky,TEN,68,58,-10,18
QB,Athan Kaliakmanis,WAS,72,82,10,17
RB,Bucky Irving,TB,11,21,10,46
RB,Rachaad White,WAS,45,35,-10,15
TE,Luke Schoonmaker,DAL,54,64,10,20
TE,Brevin Jordan,HOU,92,102,10,17
WR,KC Concepcion,CLE,59,49,-10,19
WR,Troy Franklin,DEN,63,73,10,19
WR,Tre Harris,LAC,80,70,-10,16
QB,Jared Goff,DET,3,12,9,45
QB,Josh Allen,BUF,11,2,-9,38
QB,Davis Mills,HOU,60,51,-9,20
QB,Kyle Allen,BUF,69,60,-9,18
QB,Behren Morton,NE,71,80,9,17
QB,Brady Cook,MIA,80,89,9,14
RB,Jadarian Price,SEA,19,28,9,31
RB,Rico Dowdle,PIT,20,29,9,28
RB,J.K. Dobbins,DEN,24,33,9,25
RB,Keaton Mitchell,LAC,55,46,-9,14
RB,Seth McGowan,IND,89,80,-9,11
TE,Dawson Knox,BUF,49,40,-9,20
TE,Kylen Granson,TEN,107,98,-9,15
WR,CeeDee Lamb,DAL,14,5,-9,42
WR,DK Metcalf,PIT,22,31,9,35
WR,Chris Godwin Jr.,TB,46,37,-9,23
WR,Ja'Kobi Lane,BAL,89,80,-9,16
WR,Ashton Dulin,IND,94,103,9,15
WR,Tim Patrick,NYJ,126,135,9,13
QB,Quinn Ewers,JAX,48,56,8,24
QB,Marcus Mariota,WAS,52,44,-8,22
RB,Kenny Gainwell,TB,39,31,-8,16
RB,Tyjae Spears,TEN,50,42,-8,14
RB,Demond Claiborne,MIN,83,75,-8,12
RB,Brashard Smith,KC,91,83,-8,11
TE,Dalton Kincaid,BUF,6,14,8,34
WR,Isaiah Williams,NYJ,156,164,8,12
QB,Dak Prescott,DAL,13,6,-7,37
QB,Sam Darnold,SEA,29,22,-7,30
QB,Jameis Winston,NYG,42,49,7,27
RB,Omarion Hampton,LAC,1,8,7,59
RB,Ashton Jeanty,LV,14,7,-7,37
RB,Aaron Jones,MIN,27,34,7,22
RB,Blake Corum,LA,33,40,7,17
RB,Emanuel Wilson,SEA,58,65,7,13
RB,Mike Washington Jr.,LV,66,59,-7,13
TE,Erick All,CIN,37,44,7,22
WR,Tetairoa McMillan,CAR,24,17,-7,34
WR,Jameson Williams,DET,31,24,-7,30
WR,Mike Evans,SF,32,25,-7,29
WR,Carnell Tate,TEN,41,34,-7,26
WR,Tutu Atwell,LA,100,107,7,15
QB,Kyler Murray,MIN,22,16,-6,33
RB,Cam Skattebo,NYG,13,19,6,42
RB,Quinshon Judkins,CLE,29,23,-6,20
RB,Chris Rodriguez Jr.,JAX,49,43,-6,15
RB,Jordan James,SF,70,76,6,13
RB,Ty Johnson,BUF,73,67,-6,12
TE,Sam LaPorta,DET,1,7,6,47
TE,Kyle Pitts,ATL,11,5,-6,32
TE,David Njoku,LAC,24,30,6,26
TE,T.J. Hockenson,MIN,25,19,-6,25
TE,Colson Yankoff,WAS,120,126,6,14
WR,Garrett Wilson,NYJ,10,16,6,46
QB,Brock Purdy,SF,20,15,-5,33
QB,Tyrod Taylor,GB,43,48,5,26
RB,MarShawn Lloyd,GB,46,51,5,15
RB,Tank Bigsby,PHI,51,56,5,14
RB,Emari Demercado,DAL,82,77,-5,12
TE,Colston Loveland,CHI,8,3,-5,34
TE,Tyler Warren,IND,9,4,-5,34
TE,Dallas Goedert,PHI,15,10,-5,31
TE,Evan Engram,DEN,34,29,-5,22
WR,George Pickens,DAL,15,10,-5,41
WR,Courtland Sutton,DEN,27,32,5,31
WR,Khalil Shakir,BUF,50,45,-5,22
WR,Isaac TeSlaa,DET,81,76,-5,16
QB,Justin Herbert,LAC,1,5,4,58
QB,Joe Burrow,CIN,5,1,-4,44
QB,Jaxson Dart,NYG,7,11,4,42
QB,Drew Allar,PIT,61,65,4,20
RB,De'Von Achane,MIA,9,5,-4,48
RB,Jacory Croskey-Merritt,WAS,43,39,-4,16
TE,Brock Bowers,LV,5,1,-4,35
TE,Juwan Johnson,NO,16,12,-4,30
TE,Dalton Schultz,HOU,21,17,-4,28
TE,Jake Tonges,SF,39,35,-4,22
TE,Eli Stowers,PHI,42,38,-4,21
WR,DeVonta Smith,PHI,17,13,-4,38
WR,Jordan Addison,MIN,40,44,4,27
WR,Stefon Diggs,WAS,58,62,4,20
WR,Rashod Bateman,BAL,68,72,4,18
WR,Tyquan Thornton,KC,75,79,4,17
QB,Lamar Jackson,BAL,6,3,-3,42
QB,Daniel Jones,IND,27,24,-3,30
QB,Mason Rudolph,PIT,58,61,3,20
QB,Aidan O'Connell,LV,66,69,3,19
RB,Jonathan Taylor,IND,7,4,-3,51
RB,Derrick Henry,BAL,8,11,3,51
RB,Saquon Barkley,PHI,12,9,-3,44
RB,Tony Pollard,TEN,22,25,3,26
RB,RJ Harvey,DEN,34,37,3,17
RB,DJ Giddens,IND,84,81,-3,11
TE,Travis Kelce,KC,12,9,-3,32
TE,AJ Barner,SEA,26,23,-3,24
WR,Puka Nacua,LA,5,2,-3,53
WR,Davante Adams,LA,18,21,3,36
WR,Brian Thomas Jr.,JAX,33,36,3,29
WR,Romeo Doubs,NE,44,47,3,24
WR,Jerry Jeudy,CLE,60,57,-3,19
WR,Malik Benson,LV,131,128,-3,13
WR,Xavier Hutchinson,HOU,134,131,-3,13
WR,Jaylin Lane,WAS,173,170,-3,11
QB,Jalen Hurts,PHI,2,4,2,47
QB,Baker Mayfield,TB,12,14,2,37
QB,Matthew Stafford,LA,15,13,-2,36
QB,Kenny Pickett,CAR,57,59,2,20
RB,Bijan Robinson,ATL,4,2,-2,56
RB,Christian McCaffrey,SF,5,3,-2,53
RB,Javonte Williams,DAL,15,13,-2,36
RB,Travis Etienne,NO,16,18,2,33
RB,Breece Hall,NYJ,17,15,-2,33
RB,D'Andre Swift,CHI,18,16,-2,32
RB,TreVeyon Henderson,NE,28,30,2,20
RB,Jonathon Brooks,CAR,38,36,-2,16
RB,Reggie Gilliam,NE,113,115,2,9
TE,Mark Andrews,BAL,13,15,2,31
TE,Brenton Strange,JAX,18,16,-2,29
TE,Oronde Gadsden II,LAC,19,21,2,29
TE,Hunter Henry,NE,20,18,-2,29
TE,Terrance Ferguson,LA,29,27,-2,23
TE,Josh Oliver,MIN,61,59,-2,19
WR,Amon-Ra St. Brown,DET,2,4,2,57
WR,Drake London,ATL,7,9,2,48
WR,Jaylen Waddle,DEN,20,18,-2,36
WR,Jimmy Horn Jr.,CAR,153,151,-2,12
RB,Jahmyr Gibbs,DET,2,1,-1,57
RB,Jeremiyah Love,ARI,21,20,-1,27
RB,Jaylen Warren,PIT,25,24,-1,24
RB,Kyle Monangai,CHI,37,38,1,16
RB,Eli Heidenreich,PIT,93,92,-1,11
RB,Kyle Juszczyk,SF,104,105,1,10
TE,Jake Ferguson,DAL,10,11,1,32
TE,Colby Parkinson,LA,30,31,1,23
TE,Cole Kmet,CHI,40,41,1,22
TE,Oscar Delp,NO,57,58,1,20
WR,Chris Olave,NO,8,7,-1,48
WR,Emeka Egbuka,TB,21,20,-1,35
WR,Kayshon Boutte,HOU,67,68,1,18
WR,Reggie Virgil,ARI,179,180,1,9
WR,Simi Fehoko,ARI,183,182,-1,8
QB,Caleb Williams,CHI,10,10,0,39
QB,Riley Leonard,IND,55,55,0,21
QB,Jack Strand,ATL,83,83,0,14
RB,Chase Brown,CIN,6,6,0,52
RB,James Cook,BUF,10,10,0,47
RB,Jordan Mason,MIN,41,41,0,16
RB,Sean Tucker,TB,62,62,0,13
RB,Emmett Johnson,KC,63,63,0,13
TE,Trey McBride,ARI,2,2,0,44
WR,Ja'Marr Chase,CIN,1,1,0,58
WR,Jaxon Smith-Njigba,SEA,3,3,0,56
WR,Justin Jefferson,MIN,6,6,0,53
WR,A.J. Brown,NE,11,11,0,45
WR,Rashee Rice,KC,12,12,0,44
