position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
QB,Sam Ehlinger,DEN,46,83,37,12
RB,Bhayshul Tuten,JAX,63,26,-37,12
RB,Chris Brooks,GB,92,55,-37,10
TE,Brock Wright,DET,33,70,37,22
WR,Kaden Wetjen,PIT,122,159,37,14
WR,Jalen Tolbert,MIA,135,98,-37,13
RB,Braelon Allen,NYJ,85,49,-36,11
TE,Will Kacmarek,MIA,93,57,-36,15
WR,KC Concepcion,CLE,84,48,-36,17
WR,Jaylin Noel,HOU,117,81,-36,14
TE,Sam Roush,CHI,42,77,35,21
TE,Brevin Jordan,HOU,74,109,35,17
RB,David Montgomery,HOU,55,21,-34,13
TE,Ben Sinnott,WAS,94,60,-34,15
WR,Marvin Mims Jr.,DEN,60,94,34,23
WR,Jalen Coker,CAR,79,45,-34,19
WR,Olamide Zaccheaus,ATL,146,112,-34,12
QB,Jack Strand,ATL,74,41,-33,10
RB,Alec Ingold,LAC,64,97,33,12
TE,Chris Manhertz,NYG,68,101,33,17
RB,Brian Robinson,ATL,82,50,-32,11
TE,Mark Redman,GB,81,113,32,16
RB,Kimani Vidal,LAC,26,57,31,22
WR,Jack Bech,LV,53,84,31,24
WR,Derius Davis,LAC,120,151,31,14
WR,Bryce Lance,NO,136,105,-31,12
TE,Mike Gesicki,CIN,4,34,30,38
TE,Charlie Kolar,LAC,7,37,30,34
TE,Jared Wiley,KC,58,88,30,18
TE,Jake Briningstool,KC,75,105,30,17
TE,Blake Whiteheart,CLE,105,75,-30,11
WR,Wan'Dale Robinson,TEN,7,37,30,45
WR,Parker Washington,JAX,56,26,-30,23
RB,Najee Harris,NYG,35,64,29,18
RB,Michael Burton,CLE,74,103,29,12
TE,Payne Durham,TB,53,82,29,19
WR,Jauan Jennings,MIN,36,65,29,29
WR,Michael Wilson,ARI,68,39,-29,21
RB,Devin Singletary,NYG,47,75,28,15
RB,Ameer Abdullah,JAX,70,98,28,12
RB,Patrick Ricard,NYG,71,99,28,12
TE,John Bates,WAS,95,67,-28,15
WR,Tre Harris,LAC,40,68,28,28
WR,Brenen Thompson,LAC,94,122,28,16
WR,Dohnte Meyers,CIN,115,143,28,15
WR,Josh Cameron,JAX,124,152,28,14
WR,Arian Smith,NYJ,147,175,28,12
RB,Hunter Luepke,DAL,69,96,27,12
TE,Bauer Sharp,TB,62,89,27,18
WR,Xavier Worthy,KC,80,53,-27,18
WR,Germie Bernard,PIT,110,83,-27,15
QB,Aidan O'Connell,LV,55,81,26,12
RB,Tyrone Tracy Jr.,NYG,33,59,26,20
WR,Antonio Williams,WAS,66,92,26,22
WR,Ted Hurst III,TB,108,82,-26,15
QB,Zach Wilson,NO,50,75,25,12
TE,Adam Trautman,DEN,83,58,-25,16
WR,Ja'Kobi Lane,BAL,44,69,25,27
WR,Chris Godwin Jr.,TB,52,27,-25,24
WR,Cyrus Allen,KC,126,101,-25,14
QB,J.J. McCarthy,MIN,59,35,-24,12
RB,Tyler Badie,DEN,91,115,24,10
TE,Theo Johnson,NYG,15,39,24,31
WR,Omar Cooper Jr.,NYJ,55,79,24,24
WR,Zavion Thomas,CHI,101,125,24,15
RB,Max Bredeson,MIN,81,104,23,11
TE,Darren Waller,CAR,10,33,23,34
TE,Foster Moreau,HOU,84,61,-23,16
TE,Jeremy Ruckert,NYJ,96,73,-23,14
WR,Xavier Legette,CAR,62,85,23,22
WR,Keon Coleman,BUF,64,87,23,22
WR,Kevin Coleman Jr.,MIA,149,126,-23,11
QB,Cade Klubnik,NYJ,30,52,22,12
QB,Mitchell Trubisky,TEN,39,61,22,12
TE,Tommy Tremble,CAR,26,48,22,26
WR,Jakobi Meyers,JAX,22,44,22,33
WR,Christian Watson,GB,47,25,-22,25
RB,Jacob Saylors,DET,57,78,21,13
RB,LeQuint Allen Jr.,JAX,97,76,-21,9
TE,Evan Engram,DEN,8,29,21,34
TE,Luke Schoonmaker,DAL,44,65,21,20
TE,Mitchell Evans,CAR,77,56,-21,17
TE,Robert Tonyan,PIT,78,99,21,17
WR,Makai Lemon,PHI,35,56,21,29
WR,Jonathan Mingo,DAL,123,144,21,14
WR,Skyler Bell,BUF,127,106,-21,14
RB,Bam Knight,ARI,60,80,20,12
RB,Ollie Gordon II,MIA,88,68,-20,11
TE,Tucker Kraft,GB,27,7,-20,26
TE,Noah Gray,KC,65,45,-20,18
TE,Ian Thomas,LV,86,66,-20,15
WR,Stefon Diggs,WAS,67,47,-20,22
WR,Khalil Shakir,BUF,72,52,-20,20
WR,Brycen Tremayne,CAR,119,139,20,14
QB,Kyle Allen,BUF,41,60,19,12
RB,Nicholas Singleton,TEN,52,71,19,14
RB,Ray Davis,BUF,75,56,-19,11
WR,Rashod Bateman,BAL,54,73,19,24
WR,Jerry Jeudy,CLE,82,63,-19,18
WR,Kameron Johnson,TB,134,153,19,13
WR,Chris Blair,ATL,150,169,19,11
WR,Jaylin Lane,WAS,153,134,-19,11
RB,MarShawn Lloyd,GB,48,30,-18,15
RB,Tahj Brooks,CIN,66,84,18,12
RB,Raheim Sanders,CLE,67,85,18,12
RB,Isaiah Davis,NYJ,83,65,-18,11
TE,Harold Fannin Jr.,CLE,23,5,-18,28
TE,Brevyn Spann-Ford,DAL,51,69,18,19
TE,Noah Fant,NO,61,43,-18,18
TE,Quintin Morris,JAX,82,100,18,16
TE,Charlie Woerner,ATL,104,86,-18,12
WR,DK Metcalf,PIT,13,31,18,37
WR,Keenan Allen,IND,48,66,18,25
WR,Jahan Dotson,ATL,85,103,18,17
WR,Devin Duvernay,ARI,142,160,18,12
WR,Luke McCaffrey,WAS,145,127,-18,12
QB,Athan Kaliakmanis,WAS,68,85,17,12
TE,Drew Sample,CIN,36,53,17,22
TE,Johnny Mundt,PHI,57,74,17,18
WR,Malachi Fields,NYG,57,74,17,23
WR,Travis Hunter,JAX,76,93,17,19
WR,Colbie Young,CIN,114,131,17,15
WR,Elijah Moore,PHI,128,145,17,14
WR,Lil'Jordan Humphrey,DEN,141,158,17,12
QB,Joshua Dobbs,DET,40,56,16,12
QB,Carson Beck,ARI,71,55,-16,12
TE,Cade Otton,TB,5,21,16,38
WR,Michael Pittman,PIT,19,35,16,33
WR,Tee Higgins,CIN,31,15,-16,29
WR,Ladd McConkey,LAC,32,16,-16,29
WR,Kendrick Bourne,ARI,81,97,16,18
WR,Marquise Brown,PHI,116,100,-16,14
WR,Odell Beckham Jr.,NYG,130,114,-16,13
QB,Joe Fagnano,BAL,67,82,15,12
RB,Chris Rodriguez Jr.,JAX,28,43,15,22
TE,Kyle Pitts,ATL,21,6,-15,28
TE,Dallen Bentley,DEN,87,102,15,15
WR,Dontayvion Wicks,PHI,46,61,15,25
WR,Ashton Dulin,IND,96,111,15,16
QB,Garrett Nussmeier,KC,66,80,14,12
RB,J.K. Dobbins,DEN,18,32,14,26
RB,Andrew Beck,NYJ,93,107,14,10
TE,Greg Dulcich,MIA,38,24,-14,22
WR,Jordan Addison,MIN,29,43,14,30
RB,Justice Hill,BAL,65,52,-13,12
RB,Julius Chestnut,TEN,98,111,13,8
TE,Michael Mayer,LV,24,11,-13,28
TE,Durham Smythe,BAL,46,59,13,20
TE,Hunter Long,ARI,91,78,-13,15
TE,Jelani Woods,NYJ,98,111,13,14
WR,Tre Tucker,LV,59,46,-13,23
WR,Elic Ayomanor,TEN,77,90,13,19
WR,KaVontae Turpin,DAL,89,102,13,17
WR,Ryan Miller,MIA,144,157,13,12
QB,Kirk Cousins,LV,18,30,12,29
QB,Justin Fields,KC,48,36,-12,12
QB,Brady Cook,MIA,64,76,12,12
RB,Rico Dowdle,PIT,16,28,12,28
RB,Kenneth Walker III,KC,24,12,-12,23
RB,Kaytron Allen,WAS,84,72,-12,11
RB,AJ Dillon,CAR,89,101,12,10
TE,Dalton Kincaid,BUF,3,15,12,40
TE,Oronde Gadsden II,LAC,18,30,12,29
TE,Darnell Washington,PIT,48,36,-12,20
TE,Mo Alie-Cox,IND,80,68,-12,16
WR,Elijah Sarratt,BAL,92,104,12,16
QB,Patrick Mahomes,KC,9,20,11,38
QB,Mason Rudolph,PIT,42,53,11,12
QB,Anthony Richardson,IND,56,45,-11,12
QB,Will Howard,PIT,61,72,11,12
WR,Malik Nabers,NYG,9,20,11,43
WR,Alec Pierce,IND,38,49,11,28
WR,Dyami Brown,WAS,148,137,-11,11
WR,Simi Fehoko,ARI,156,167,11,10
QB,Carson Wentz,MIN,37,47,10,12
QB,Tanner McKee,PHI,53,63,10,12
QB,Taylen Green,CLE,76,66,-10,9
RB,Travis Etienne,NO,6,16,10,50
RB,Tyler Allgeier,ARI,30,40,10,21
RB,Woody Marks,HOU,34,44,10,18
RB,Jordan Mason,MIN,44,34,-10,16
WR,Rashee Rice,KC,8,18,10,45
WR,Courtland Sutton,DEN,28,38,10,31
WR,Malik Benson,LV,109,119,10,15
WR,Laquon Treadwell,IND,131,141,10,13
WR,Isaiah Williams,NYJ,139,129,-10,12
WR,Jared Wayne,HOU,140,150,10,12
WR,Reggie Virgil,ARI,152,162,10,11
QB,Tyrod Taylor,GB,33,42,9,12
QB,Trey Lance,LAC,49,40,-9,12
QB,Quinn Ewers,JAX,63,54,-9,12
RB,Bucky Irving,TB,10,19,9,47
TE,Justin Joly,MIA,99,90,-9,14
TE,Seydou Traore,MIA,100,91,-9,14
TE,Carsen Ryan,CLE,106,97,-9,11
WR,Zay Flowers,BAL,3,12,9,54
WR,Luther Burden III,CHI,15,24,9,34
WR,Quentin Johnston,LAC,25,34,9,31
QB,Jaxson Dart,NYG,5,13,8,41
RB,Tyjae Spears,TEN,49,41,-8,14
RB,Samaje Perine,CIN,50,58,8,14
RB,Seth McGowan,IND,78,70,-8,11
TE,Tyler Warren,IND,11,3,-8,33
TE,Juwan Johnson,NO,17,9,-8,30
TE,T.J. Hockenson,MIN,28,20,-8,26
TE,Chig Okonkwo,WAS,31,23,-8,22
TE,Marlin Klein,HOU,64,72,8,18
TE,Tanner Koziol,JAX,71,79,8,17
TE,Connor Heyward,LV,85,93,8,16
WR,Nico Collins,HOU,16,8,-8,34
WR,Darnell Mooney,NYG,69,77,8,21
WR,Malik Washington,MIA,75,67,-8,19
WR,Jalen Brooks,ARI,157,149,-8,10
QB,Lamar Jackson,BAL,8,1,-7,39
QB,Daniel Jones,IND,16,23,7,30
QB,Joe Flacco,CIN,31,38,7,12
QB,Jarrett Stidham,DEN,43,50,7,12
QB,Sam Howell,DAL,51,58,7,12
RB,Omarion Hampton,LAC,1,8,7,58
RB,Cam Skattebo,NYG,13,20,7,41
RB,Tony Pollard,TEN,20,27,7,26
RB,Dylan Laube,LV,96,89,-7,9
TE,Colston Loveland,CHI,9,2,-7,34
TE,Isaiah Likely,NYG,19,12,-7,29
TE,David Njoku,LAC,25,32,7,26
TE,Erick All,CIN,35,42,7,22
TE,Nate Adkins,DEN,88,81,-7,15
WR,Garrett Wilson,NYJ,6,13,7,47
WR,DeVonta Smith,PHI,17,10,-7,34
WR,Bo Melton,GB,158,165,7,10
QB,Trevor Lawrence,JAX,15,9,-6,30
QB,Malik Willis,MIA,25,19,-6,19
QB,Cooper Rush,ATL,38,32,-6,12
QB,Tyson Bagent,CHI,54,48,-6,12
QB,Spencer Rattler,NO,57,51,-6,12
QB,Jalon Daniels,TB,70,64,-6,12
QB,Drew Allar,PIT,73,79,6,12
RB,Saquon Barkley,PHI,12,6,-6,45
RB,Aaron Jones,MIN,27,33,6,22
RB,RJ Harvey,DEN,41,35,-6,16
RB,Rachaad White,WAS,43,37,-6,16
RB,Tank Bigsby,PHI,45,51,6,15
RB,Keaton Mitchell,LAC,53,47,-6,14
RB,Eli Heidenreich,PIT,76,82,6,11
TE,Dallas Goedert,PHI,14,8,-6,31
TE,Dalton Schultz,HOU,22,16,-6,28
TE,Jonnu Smith,GB,60,54,-6,18
TE,Josh Whyle,GB,70,76,6,17
WR,Tetairoa McMillan,CAR,23,17,-6,31
WR,Terry McLaurin,WAS,34,28,-6,29
QB,Jared Goff,DET,3,8,5,45
QB,Josh Allen,BUF,10,5,-5,38
QB,Bryce Young,CAR,19,24,5,28
QB,C.J. Stroud,HOU,20,25,5,26
QB,Gardner Minshew,ARI,44,49,5,12
QB,Kenny Pickett,CAR,52,57,5,12
QB,Kyle McCord,MIA,60,65,5,12
RB,Jeremiyah Love,ARI,17,22,5,27
RB,Kenny Gainwell,TB,36,31,-5,17
RB,Brashard Smith,KC,79,74,-5,11
RB,Rasheen Ali,BAL,86,91,5,11
TE,Jackson Hawes,BUF,67,62,-5,17
TE,Cade Stover,HOU,76,71,-5,17
TE,Kylen Granson,TEN,90,85,-5,15
TE,Colson Yankoff,WAS,102,107,5,14
WR,CeeDee Lamb,DAL,10,5,-5,41
WR,Rome Odunze,CHI,27,32,5,31
WR,Carnell Tate,TEN,45,40,-5,27
WR,Tylan Wallace,CLE,161,156,-5,8
QB,Jordan Love,GB,17,21,4,30
QB,Jacoby Brissett,ARI,22,26,4,22
QB,Aaron Rodgers,PIT,23,27,4,22
QB,Deshaun Watson,CLE,27,31,4,17
QB,Haynes King,CAR,69,73,4,12
RB,Derrick Henry,BAL,5,9,4,52
RB,Jaylen Warren,PIT,19,23,4,26
RB,D'Andre Swift,CHI,21,17,-4,25
RB,Chuba Hubbard,CAR,25,29,4,22
RB,Jonathon Brooks,CAR,40,36,-4,16
RB,Jonah Coleman,DEN,58,54,-4,13
RB,Jaylen Wright,MIA,59,63,4,13
RB,Demond Claiborne,MIN,73,77,4,12
TE,Pat Freiermuth,PIT,29,25,-4,25
WR,Emeka Egbuka,TB,18,22,4,34
WR,Tez Johnson,TB,113,109,-4,15
QB,Justin Herbert,LAC,1,4,3,60
QB,Baker Mayfield,TB,11,14,3,37
QB,Kyler Murray,MIN,12,15,3,34
QB,Tyler Shough,NO,14,17,3,30
QB,Bo Nix,DEN,21,18,-3,25
QB,Marcus Mariota,WAS,36,39,3,12
QB,Davis Mills,HOU,47,44,-3,12
QB,Riley Leonard,IND,62,59,-3,12
RB,Chase Brown,CIN,4,7,3,53
RB,Jonathan Taylor,IND,7,4,-3,50
RB,De'Von Achane,MIA,8,5,-3,50
RB,Kyle Monangai,CHI,39,42,3,17
RB,Will Shipley,PHI,90,87,-3,10
TE,Sam LaPorta,DET,1,4,3,47
TE,Travis Kelce,KC,13,10,-3,32
TE,Brenton Strange,JAX,20,17,-3,28
TE,Gunnar Helm,TEN,30,27,-3,23
TE,Cole Kmet,CHI,37,40,3,22
WR,Drake London,ATL,11,14,3,41
WR,George Pickens,DAL,12,9,-3,40
WR,Brian Thomas Jr.,JAX,39,42,3,28
WR,Devaughn Vele,NO,65,62,-3,22
WR,Jalen Royals,KC,133,130,-3,13
WR,Jimmy Horn Jr.,CAR,138,135,-3,12
QB,Joe Burrow,CIN,4,2,-2,44
QB,Jayden Daniels,WAS,13,11,-2,34
QB,Cam Ward,TEN,26,28,2,17
QB,Jameis Winston,NYG,35,37,2,12
QB,Tyler Huntley,BAL,45,43,-2,12
RB,James Cook,BUF,9,11,2,48
RB,Ashton Jeanty,LV,15,13,-2,39
RB,Quinshon Judkins,CLE,22,24,2,25
RB,Jacory Croskey-Merritt,WAS,37,39,2,17
TE,Mark Andrews,BAL,16,14,-2,31
TE,Dawson Knox,BUF,43,41,-2,20
WR,Amon-Ra St. Brown,DET,1,3,2,58
WR,Chris Olave,NO,4,6,2,51
WR,Justin Jefferson,MIN,5,7,2,49
WR,Jaylen Waddle,DEN,21,19,-2,33
QB,Jalen Hurts,PHI,2,3,1,47
QB,Caleb Williams,CHI,6,7,1,40
QB,Dak Prescott,DAL,7,6,-1,39
QB,Geno Smith,NYJ,28,29,1,13
RB,Jahmyr Gibbs,DET,2,1,-1,57
RB,Bijan Robinson,ATL,3,2,-1,53
RB,Javonte Williams,DAL,11,10,-1,47
RB,Mike Washington Jr.,LV,46,45,-1,15
RB,Emmett Johnson,KC,54,53,-1,14
RB,Kaleb Johnson,GB,61,62,1,12
RB,Emari Demercado,DAL,68,69,1,12
RB,Ty Johnson,BUF,72,73,1,12
RB,DJ Giddens,IND,80,79,-1,11
TE,Trey McBride,ARI,2,1,-1,46
TE,Jake Ferguson,DAL,12,13,1,32
TE,Kenyon Sadiq,NYJ,32,31,-1,22
TE,Mason Taylor,NYJ,39,38,-1,22
TE,Josh Oliver,MIN,50,49,-1,19
TE,Nate Boerkircher,JAX,63,64,1,18
TE,David Martin-Robinson,TEN,97,96,-1,14
WR,Ja'Marr Chase,CIN,2,1,-1,57
WR,Jameson Williams,DET,24,23,-1,31
WR,Matthew Golden,GB,51,50,-1,24
WR,Jalen Nailor,LV,58,57,-1,23
WR,Troy Franklin,DEN,90,89,-1,17
WR,John Metchie III,CAR,137,136,-1,12
WR,Malachi Corley,CLE,160,161,1,8
RB,Breece Hall,NYJ,14,14,0,39
TE,Ja'Tavion Sanders,CAR,55,55,0,18
