position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Quentin Johnston,LAC,26,41,15,31
WR,Mike Evans,SF,40,25,-15,28
QB,Tyrod Taylor,GB,34,48,14,13
RB,Jonah Coleman,DEN,67,53,-14,13
RB,Ray Davis,BUF,75,61,-14,12
TE,Tyler Higbee,LA,32,46,14,23
TE,Seydou Traore,MIA,110,96,-14,14
WR,Malik Nabers,NYG,12,26,14,42
WR,Jameson Williams,DET,38,24,-14,29
WR,Jalen McMillan,TB,45,59,14,28
WR,Dontayvion Wicks,PHI,50,64,14,27
WR,Keon Coleman,BUF,68,82,14,23
WR,Stefon Diggs,WAS,76,62,-14,21
WR,Travis Hunter,JAX,82,96,14,19
QB,Jameis Winston,NYG,36,49,13,13
QB,Aidan O'Connell,LV,56,69,13,13
QB,Haynes King,CAR,72,85,13,13
RB,Tyrone Tracy Jr.,NYG,31,44,13,19
RB,Eli Heidenreich,PIT,79,92,13,12
RB,Demond Claiborne,MIN,88,75,-13,11
RB,Emari Demercado,DAL,90,77,-13,11
TE,Chig Okonkwo,WAS,35,22,-13,23
TE,Oscar Delp,NO,71,58,-13,18
WR,Simi Fehoko,ARI,169,182,13,10
RB,Keaton Mitchell,LAC,58,46,-12,13
RB,Isaiah Davis,NYJ,81,69,-12,12
RB,Seth McGowan,IND,92,80,-12,10
RB,Brashard Smith,KC,95,83,-12,10
TE,T.J. Hockenson,MIN,31,19,-12,25
WR,Zay Flowers,BAL,3,15,12,56
WR,Rome Odunze,CHI,16,28,12,36
WR,Nico Collins,HOU,20,8,-12,35
WR,Michael Pittman,PIT,27,39,12,31
WR,Kendrick Bourne,ARI,85,97,12,18
QB,Mac Jones,SF,49,38,-11,13
QB,Athan Kaliakmanis,WAS,71,82,11,13
QB,Carson Beck,ARI,74,63,-11,13
QB,Drew Allar,PIT,76,65,-11,13
RB,J.K. Dobbins,DEN,22,33,11,26
RB,Justice Hill,BAL,63,52,-11,13
RB,Raheim Sanders,CLE,80,91,11,12
TE,Noah Fant,NO,60,49,-11,18
TE,Charlie Woerner,ATL,112,101,-11,13
WR,Tetairoa McMillan,CAR,28,17,-11,31
WR,Ladd McConkey,LAC,30,19,-11,30
WR,De'Zhaun Stribling,SF,71,60,-11,21
WR,Malik Benson,LV,117,128,11,15
QB,Jared Goff,DET,2,12,10,47
QB,Kirk Cousins,LV,18,28,10,30
RB,Kyren Williams,LA,4,14,10,56
RB,Bucky Irving,TB,11,21,10,47
RB,Kaytron Allen,WAS,83,73,-10,11
TE,Mo Alie-Cox,IND,87,77,-10,16
WR,Brian Thomas Jr.,JAX,46,36,-10,28
WR,Matthew Golden,GB,62,52,-10,24
WR,Darnell Mooney,NYG,77,67,-10,20
WR,Reggie Virgil,ARI,170,180,10,9
QB,Justin Fields,KC,48,39,-9,13
QB,Riley Leonard,IND,64,55,-9,13
QB,Quinn Ewers,JAX,65,56,-9,13
RB,Ashton Jeanty,LV,16,7,-9,36
RB,Rico Dowdle,PIT,20,29,9,28
RB,Emmett Johnson,KC,54,63,9,14
TE,Gunnar Helm,TEN,34,25,-9,23
WR,Garrett Wilson,NYJ,7,16,9,46
WR,Marvin Mims Jr.,DEN,75,84,9,21
WR,Tez Johnson,TB,100,109,9,16
WR,Jimmy Horn Jr.,CAR,142,151,9,13
WR,Jaylin Lane,WAS,161,170,9,12
QB,Patrick Mahomes,KC,9,17,8,37
QB,Trevor Lawrence,JAX,17,9,-8,31
QB,Malik Willis,MIA,27,19,-8,19
RB,Tyjae Spears,TEN,50,42,-8,14
RB,Chris Rodriguez Jr.,JAX,51,43,-8,14
TE,Colston Loveland,CHI,11,3,-8,33
TE,Tyler Warren,IND,12,4,-8,33
TE,Isaiah Likely,NYG,21,13,-8,29
TE,Dawson Knox,BUF,48,40,-8,20
WR,Jordan Addison,MIN,36,44,8,29
WR,Rashod Bateman,BAL,64,72,8,23
WR,Devaughn Vele,NO,67,75,8,23
QB,Marcus Mariota,WAS,37,44,7,13
QB,Spencer Rattler,NO,59,52,-7,13
RB,Kenny Gainwell,TB,38,31,-7,17
RB,Jonathon Brooks,CAR,43,36,-7,16
RB,Tank Bigsby,PHI,49,56,7,14
TE,Dalton Kincaid,BUF,7,14,7,34
TE,Juwan Johnson,NO,19,12,-7,30
TE,Brenton Strange,JAX,23,16,-7,28
TE,Dalton Schultz,HOU,24,17,-7,28
TE,Michael Mayer,LV,26,33,7,27
TE,Nate Boerkircher,JAX,69,62,-7,18
TE,Jackson Hawes,BUF,74,67,-7,17
WR,Courtland Sutton,DEN,25,32,7,32
WR,Elijah Sarratt,BAL,111,104,-7,16
QB,Jaxson Dart,NYG,5,11,6,41
QB,Josh Allen,BUF,8,2,-6,38
QB,Jayden Daniels,WAS,13,7,-6,34
QB,Kenny Pickett,CAR,53,59,6,13
QB,Garrett Nussmeier,KC,69,75,6,13
RB,Omarion Hampton,LAC,2,8,6,59
RB,Cam Skattebo,NYG,13,19,6,39
RB,Aaron Jones,MIN,28,34,6,21
TE,Sam LaPorta,DET,1,7,6,48
TE,Travis Kelce,KC,15,9,-6,32
TE,Dallas Goedert,PHI,16,10,-6,31
TE,Terrance Ferguson,LA,33,27,-6,23
TE,Jake Tonges,SF,41,35,-6,22
TE,Jelani Woods,NYJ,106,112,6,14
WR,CeeDee Lamb,DAL,11,5,-6,42
WR,Davante Adams,LA,15,21,6,38
WR,Jalen Nailor,LV,60,54,-6,24
QB,Daniel Jones,IND,19,24,5,29
QB,Bo Nix,DEN,23,18,-5,25
QB,Tyson Bagent,CHI,55,50,-5,13
RB,Jonathan Taylor,IND,9,4,-5,49
RB,RJ Harvey,DEN,32,37,5,19
RB,Rachaad White,WAS,40,35,-5,16
RB,Jacory Croskey-Merritt,WAS,44,39,-5,16
RB,DJ Giddens,IND,86,81,-5,11
TE,Brock Bowers,LV,6,1,-5,34
WR,Lil'Jordan Humphrey,DEN,136,141,5,13
QB,Justin Herbert,LAC,1,5,4,58
QB,Tyler Shough,NO,16,20,4,31
QB,Joe Flacco,CIN,32,36,4,13
QB,Davis Mills,HOU,47,51,4,13
QB,Trey Lance,LAC,50,46,-4,13
QB,Jack Strand,ATL,79,83,4,12
RB,Bijan Robinson,ATL,6,2,-4,54
RB,Derrick Henry,BAL,7,11,4,51
RB,Tony Pollard,TEN,21,25,4,26
RB,Blake Corum,LA,36,40,4,18
RB,Kyle Monangai,CHI,42,38,-4,16
TE,Pat Freiermuth,PIT,30,26,-4,26
TE,Erick All,CIN,40,44,4,22
TE,Cole Kmet,CHI,45,41,-4,21
TE,Marlin Klein,HOU,73,69,-4,18
WR,DeVonta Smith,PHI,17,13,-4,36
WR,Elijah Moore,PHI,132,136,4,14
WR,John Metchie III,CAR,143,147,4,13
QB,Joe Burrow,CIN,4,1,-3,43
QB,Lamar Jackson,BAL,6,3,-3,39
QB,Baker Mayfield,TB,11,14,3,36
QB,Bryce Young,CAR,22,25,3,26
QB,Deshaun Watson,CLE,29,32,3,17
RB,De'Von Achane,MIA,8,5,-3,50
RB,D'Andre Swift,CHI,19,16,-3,33
RB,MarShawn Lloyd,GB,48,51,3,15
RB,Jordan James,SF,73,76,3,12
TE,Jake Ferguson,DAL,14,11,-3,32
TE,Mark Andrews,BAL,18,15,-3,30
WR,Amon-Ra St. Brown,DET,1,4,3,58
WR,George Pickens,DAL,13,10,-3,40
WR,Tutu Atwell,LA,104,107,3,16
QB,Kyler Murray,MIN,14,16,2,33
QB,C.J. Stroud,HOU,21,23,2,26
QB,Aaron Rodgers,PIT,24,26,2,23
QB,Jacoby Brissett,ARI,25,27,2,21
QB,Cam Ward,TEN,28,30,2,18
QB,Geno Smith,NYJ,31,29,-2,13
RB,Christian McCaffrey,SF,1,3,2,60
RB,Jahmyr Gibbs,DET,3,1,-2,57
RB,James Cook,BUF,12,10,-2,46
RB,Javonte Williams,DAL,15,13,-2,37
RB,Jeremiyah Love,ARI,18,20,2,34
RB,Jordan Mason,MIN,39,41,2,17
RB,Mike Washington Jr.,LV,57,59,2,13
RB,Sean Tucker,TB,60,62,2,13
RB,Ty Johnson,BUF,69,67,-2,12
RB,Kyle Juszczyk,SF,103,105,2,9
TE,David Njoku,LAC,28,30,2,26
TE,Josh Oliver,MIN,57,59,2,19
WR,Puka Nacua,LA,4,2,-2,52
WR,Rashee Rice,KC,10,12,2,43
WR,Marquise Brown,PHI,108,106,-2,16
WR,Cyrus Allen,KC,113,115,2,15
QB,Jalen Hurts,PHI,3,4,1,46
QB,Dak Prescott,DAL,7,6,-1,38
QB,Matthew Stafford,LA,12,13,1,35
QB,Jordan Love,GB,20,21,1,29
QB,Tua Tagovailoa,ATL,30,31,1,15
QB,Jarrett Stidham,DEN,43,42,-1,13
QB,Tanner McKee,PHI,54,53,-1,13
RB,Chase Brown,CIN,5,6,1,54
RB,Saquon Barkley,PHI,10,9,-1,47
RB,Breece Hall,NYJ,14,15,1,39
RB,Travis Etienne,NO,17,18,1,34
RB,Quinshon Judkins,CLE,24,23,-1,25
RB,Jaylen Warren,PIT,25,24,-1,25
TE,Oronde Gadsden II,LAC,22,21,-1,29
TE,Mason Taylor,NYJ,42,43,1,22
TE,Kylen Granson,TEN,99,98,-1,15
WR,Ja'Marr Chase,CIN,2,1,-1,56
WR,Justin Jefferson,MIN,5,6,1,51
WR,Chris Olave,NO,6,7,1,50
WR,Jaylen Waddle,DEN,19,18,-1,35
WR,Emeka Egbuka,TB,21,20,-1,34
WR,Tre Tucker,LV,52,53,1,26
QB,Caleb Williams,CHI,10,10,0,37
QB,Brock Purdy,SF,15,15,0,32
QB,Tyler Huntley,BAL,45,45,0,13
RB,Jaylen Wright,MIA,66,66,0,13
TE,Trey McBride,ARI,2,2,0,46
WR,Drake London,ATL,9,9,0,45
WR,Elic Ayomanor,TEN,81,81,0,19
WR,Tim Patrick,NYJ,135,135,0,13
WR,Kevin Coleman Jr.,MIA,153,153,0,12
