position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
RB,Kenneth Walker III,KC,32,12,-20,19
RB,Justice Hill,BAL,72,52,-20,13
TE,Theo Johnson,NYG,14,34,20,31
TE,Jake Briningstool,KC,91,111,20,17
TE,Mo Alie-Cox,IND,97,77,-20,16
TE,David Martin-Robinson,TEN,119,139,20,14
WR,Omar Cooper Jr.,NYJ,46,66,20,24
WR,Malik Benson,LV,108,128,20,14
WR,Bryce Lance,NO,139,119,-20,13
QB,Patrick Mahomes,KC,36,17,-19,29
QB,C.J. Stroud,HOU,42,23,-19,27
RB,Tyler Allgeier,ARI,28,47,19,21
RB,Samaje Perine,CIN,45,64,19,15
RB,Nicholas Singleton,TEN,55,74,19,14
TE,Payne Durham,TB,65,84,19,19
TE,Tanner Koziol,JAX,80,61,-19,18
WR,Jalen Coker,CAR,65,46,-19,18
WR,Lil'Jordan Humphrey,DEN,122,141,19,14
QB,J.J. McCarthy,MIN,22,40,18,33
TE,Marlin Klein,HOU,51,69,18,20
QB,Drew Lock,SEA,49,66,17,24
QB,Garrett Nussmeier,KC,58,75,17,21
QB,Sam Ehlinger,DEN,69,86,17,18
RB,Kaelon Black,SF,54,71,17,14
TE,Cade Otton,TB,3,20,17,38
TE,Tyler Higbee,LA,29,46,17,23
TE,Greg Dulcich,MIA,41,24,-17,22
TE,Nate Boerkircher,JAX,45,62,17,21
TE,Jackson Hawes,BUF,84,67,-17,17
WR,Christian Watson,GB,40,23,-17,26
WR,Rashid Shaheed,SEA,68,51,-17,18
WR,Skyler Bell,BUF,125,108,-17,14
WR,Demarcus Robinson,SF,149,132,-17,13
WR,Tim Patrick,NYJ,152,135,-17,13
QB,Jalen Milroe,SEA,48,64,16,25
RB,Rhamondre Stevenson,NE,42,26,-16,16
RB,Bam Knight,ARI,79,95,16,12
RB,Jaylen Wright,MIA,82,66,-16,12
TE,Durham Smythe,BAL,56,72,16,20
TE,Nate Adkins,DEN,113,129,16,15
TE,Charlie Woerner,ATL,117,101,-16,14
WR,Quentin Johnston,LAC,25,41,16,32
WR,Makai Lemon,PHI,34,50,16,29
WR,Parker Washington,JAX,45,29,-16,24
WR,Nikko Remigio,KC,173,189,16,11
QB,Trevor Lawrence,JAX,24,9,-15,32
QB,Sam Darnold,SEA,37,22,-15,29
QB,Mitchell Trubisky,TEN,73,58,-15,17
RB,Woody Marks,HOU,33,48,15,18
TE,Mike Gesicki,CIN,22,37,15,27
TE,Tucker Kraft,GB,23,8,-15,26
TE,Elijah Arroyo,SEA,60,45,-15,19
TE,Eli Raridon,NE,62,47,-15,19
WR,Nico Collins,HOU,23,8,-15,34
WR,KaVontae Turpin,DAL,79,94,15,16
QB,Jayden Daniels,WAS,21,7,-14,33
QB,Jordan Love,GB,35,21,-14,29
RB,Malik Davis,DAL,65,79,14,13
TE,Harold Fannin Jr.,CLE,20,6,-14,29
TE,Luke Schoonmaker,DAL,50,64,14,20
TE,Bauer Sharp,TB,75,89,14,18
WR,DK Metcalf,PIT,17,31,14,37
QB,Tyler Shough,NO,33,20,-13,29
QB,Tua Tagovailoa,ATL,44,31,-13,27
RB,Tyrone Tracy Jr.,NYG,31,44,13,19
RB,Kaleb Johnson,GB,76,89,13,12
RB,Raheim Sanders,CLE,78,91,13,12
TE,Eric Saubert,SEA,69,82,13,18
TE,Kylen Granson,TEN,111,98,-13,15
WR,Michael Pittman,PIT,26,39,13,32
WR,Tre Harris,LAC,83,70,-13,16
WR,Roman Wilson,PIT,116,129,13,14
QB,Mac Jones,SF,26,38,12,31
QB,Tyson Bagent,CHI,38,50,12,29
QB,Brady Cook,MIA,77,89,12,15
RB,Seth McGowan,IND,92,80,-12,11
TE,Brevin Jordan,HOU,90,102,12,17
WR,Malik Nabers,NYG,14,26,12,41
WR,Rome Odunze,CHI,16,28,12,40
WR,John Metchie III,CAR,135,147,12,13
WR,Kevin Coleman Jr.,MIA,165,153,-12,12
QB,Josh Allen,BUF,13,2,-11,39
QB,Marcus Mariota,WAS,55,44,-11,22
QB,Davis Mills,HOU,62,51,-11,20
RB,Kyren Williams,LA,3,14,11,56
RB,J.K. Dobbins,DEN,22,33,11,25
RB,Rachaad White,WAS,46,35,-11,15
RB,Tyjae Spears,TEN,53,42,-11,14
TE,Josh Whyle,GB,79,90,11,18
TE,Andrew Beck,NYJ,123,134,11,14
WR,Jameson Williams,DET,35,24,-11,29
WR,Tre Tucker,LV,42,53,11,26
QB,Drake Maye,NE,18,8,-10,34
QB,Gardner Minshew,ARI,78,68,-10,15
RB,Bucky Irving,TB,11,21,10,46
RB,Kenny Gainwell,TB,41,31,-10,16
RB,Keaton Mitchell,LAC,56,46,-10,14
RB,Jonah Coleman,DEN,63,53,-10,13
WR,Zay Flowers,BAL,5,15,10,50
WR,Tetairoa McMillan,CAR,27,17,-10,32
WR,Ladd McConkey,LAC,29,19,-10,30
WR,Chris Godwin Jr.,TB,47,37,-10,24
WR,Tory Horton,SEA,77,87,10,17
WR,Brycen Tremayne,CAR,130,140,10,13
QB,Spencer Rattler,NO,43,52,9,27
QB,Kenny Pickett,CAR,68,59,-9,18
RB,Jadarian Price,SEA,19,28,9,31
RB,Rico Dowdle,PIT,20,29,9,28
RB,Mike Washington Jr.,LV,68,59,-9,13
RB,Demond Claiborne,MIN,84,75,-9,12
WR,DeVonta Smith,PHI,22,13,-9,35
WR,Carnell Tate,TEN,43,34,-9,25
WR,Khalil Shakir,BUF,54,45,-9,21
WR,Darnell Mooney,NYG,58,67,9,20
WR,Cyrus Allen,KC,124,115,-9,14
WR,Xavier Hutchinson,HOU,140,131,-9,13
QB,Jared Goff,DET,4,12,8,44
QB,Brock Purdy,SF,23,15,-8,32
QB,Carson Beck,ARI,71,63,-8,17
RB,Ty Johnson,BUF,75,67,-8,12
TE,Dalton Kincaid,BUF,6,14,8,34
TE,Erick All,CIN,36,44,8,22
TE,Dawson Knox,BUF,48,40,-8,20
TE,Jelani Woods,NYJ,104,112,8,16
WR,CeeDee Lamb,DAL,13,5,-8,41
WR,Courtland Sutton,DEN,24,32,8,34
WR,Terry McLaurin,WAS,30,22,-8,30
WR,Mike Evans,SF,33,25,-8,29
WR,Jordan Addison,MIN,36,44,8,29
WR,Tez Johnson,TB,117,109,-8,14
QB,Lamar Jackson,BAL,10,3,-7,39
QB,Tyrod Taylor,GB,41,48,7,27
RB,Omarion Hampton,LAC,1,8,7,59
RB,Ashton Jeanty,LV,14,7,-7,37
RB,Aaron Jones,MIN,27,34,7,22
RB,Quinshon Judkins,CLE,30,23,-7,20
RB,Chris Rodriguez Jr.,JAX,50,43,-7,15
TE,Kyle Pitts,ATL,12,5,-7,32
TE,Charlie Kolar,LAC,46,39,-7,21
WR,Garrett Wilson,NYJ,9,16,7,48
WR,Jerry Jeudy,CLE,64,57,-7,19
WR,Troy Franklin,DEN,66,73,7,18
WR,Kayshon Boutte,HOU,75,68,-7,17
WR,Ashton Dulin,IND,110,103,-7,14
WR,Deion Burks,IND,157,150,-7,12
QB,Tyler Huntley,BAL,39,45,6,28
QB,Kyle Allen,BUF,66,60,-6,19
QB,Behren Morton,NE,74,80,6,17
QB,Athan Kaliakmanis,WAS,76,82,6,16
RB,Cam Skattebo,NYG,13,19,6,42
RB,Jeremiyah Love,ARI,26,20,-6,22
RB,Jordan James,SF,70,76,6,13
RB,Brashard Smith,KC,89,83,-6,11
TE,Sam LaPorta,DET,1,7,6,47
TE,David Njoku,LAC,24,30,6,26
TE,T.J. Hockenson,MIN,25,19,-6,25
WR,Romeo Doubs,NE,41,47,6,26
WR,Ryan Flournoy,DAL,71,65,-6,17
WR,Marquise Brown,PHI,100,106,6,15
WR,Luke McCaffrey,WAS,132,126,-6,13
WR,Jaylin Lane,WAS,176,170,-6,10
QB,Jaxson Dart,NYG,6,11,5,41
QB,Daniel Jones,IND,29,24,-5,30
QB,Quinn Ewers,JAX,51,56,5,24
QB,Aidan O'Connell,LV,64,69,5,20
RB,Blake Corum,LA,35,40,5,17
RB,Jacory Croskey-Merritt,WAS,44,39,-5,16
RB,Tank Bigsby,PHI,51,56,5,14
RB,Emanuel Wilson,SEA,60,65,5,13
TE,Tyler Warren,IND,9,4,-5,33
TE,Colson Yankoff,WAS,121,126,5,14
WR,George Pickens,DAL,15,10,-5,41
WR,Stefon Diggs,WAS,57,62,5,20
WR,Tyquan Thornton,KC,74,79,5,17
WR,Simi Fehoko,ARI,177,182,5,10
QB,Justin Herbert,LAC,1,5,4,58
QB,Joe Burrow,CIN,5,1,-4,43
QB,Kyler Murray,MIN,20,16,-4,33
QB,Riley Leonard,IND,59,55,-4,21
RB,De'Von Achane,MIA,9,5,-4,48
RB,Tony Pollard,TEN,21,25,4,26
RB,Jonathon Brooks,CAR,40,36,-4,16
RB,MarShawn Lloyd,GB,47,51,4,15
RB,Emari Demercado,DAL,81,77,-4,12
RB,DJ Giddens,IND,85,81,-4,11
TE,Brock Bowers,LV,5,1,-4,34
TE,Colston Loveland,CHI,7,3,-4,34
TE,Juwan Johnson,NO,16,12,-4,30
TE,Oronde Gadsden II,LAC,17,21,4,29
TE,Dalton Schultz,HOU,21,17,-4,28
TE,Jake Tonges,SF,39,35,-4,22
TE,Eli Stowers,PHI,42,38,-4,21
TE,Josh Oliver,MIN,63,59,-4,19
WR,Brian Thomas Jr.,JAX,32,36,4,30
WR,Isaac TeSlaa,DET,72,76,4,17
WR,Calvin Ridley,TEN,73,69,-4,17
WR,Jimmy Horn Jr.,CAR,147,151,4,13
QB,Dak Prescott,DAL,9,6,-3,40
QB,Jameis Winston,NYG,46,49,3,26
RB,Jonathan Taylor,IND,7,4,-3,51
RB,Derrick Henry,BAL,8,11,3,51
RB,Saquon Barkley,PHI,12,9,-3,44
RB,Breece Hall,NYJ,18,15,-3,33
RB,RJ Harvey,DEN,34,37,3,17
RB,Emmett Johnson,KC,66,63,-3,13
TE,Dallas Goedert,PHI,13,10,-3,31
TE,Brenton Strange,JAX,19,16,-3,29
TE,AJ Barner,SEA,26,23,-3,24
TE,Terrance Ferguson,LA,30,27,-3,23
TE,Evan Engram,DEN,32,29,-3,23
TE,Cole Kmet,CHI,38,41,3,22
TE,Mason Taylor,NYJ,40,43,3,22
WR,Amon-Ra St. Brown,DET,1,4,3,58
WR,Xavier Worthy,KC,51,48,-3,21
WR,Rashod Bateman,BAL,69,72,3,18
WR,Xavier Legette,CAR,92,89,-3,16
WR,Elijah Sarratt,BAL,101,104,3,15
QB,Jalen Hurts,PHI,2,4,2,46
QB,Kirk Cousins,LV,30,28,-2,29
QB,Drew Allar,PIT,63,65,2,20
QB,Jack Strand,ATL,81,83,2,14
RB,Bijan Robinson,ATL,4,2,-2,56
RB,Christian McCaffrey,SF,5,3,-2,53
RB,Javonte Williams,DAL,15,13,-2,36
RB,Jordan Mason,MIN,43,41,-2,16
RB,Sean Tucker,TB,64,62,-2,13
RB,Eli Heidenreich,PIT,94,92,-2,11
RB,Reggie Gilliam,NE,113,115,2,9
TE,Travis Kelce,KC,11,9,-2,32
WR,Ja'Marr Chase,CIN,3,1,-2,55
WR,Puka Nacua,LA,4,2,-2,53
WR,Drake London,ATL,7,9,2,48
WR,Emeka Egbuka,TB,18,20,2,37
WR,Davante Adams,LA,19,21,2,37
WR,Jaylen Waddle,DEN,20,18,-2,36
QB,Caleb Williams,CHI,11,10,-1,39
QB,Matthew Stafford,LA,14,13,-1,37
QB,Baker Mayfield,TB,15,14,-1,37
RB,Jahmyr Gibbs,DET,2,1,-1,57
RB,Travis Etienne,NO,17,18,1,33
RB,TreVeyon Henderson,NE,29,30,1,20
RB,Kyle Monangai,CHI,37,38,1,17
RB,Kyle Juszczyk,SF,104,105,1,10
TE,Jake Ferguson,DAL,10,11,1,33
TE,Oscar Delp,NO,57,58,1,20
WR,Jaxon Smith-Njigba,SEA,2,3,1,56
WR,Chris Olave,NO,8,7,-1,48
WR,A.J. Brown,NE,10,11,1,45
WR,Rashee Rice,KC,11,12,1,44
WR,Cooper Kupp,SEA,60,61,1,19
RB,Chase Brown,CIN,6,6,0,52
RB,James Cook,BUF,10,10,0,47
RB,D'Andre Swift,CHI,16,16,0,33
RB,Jaylen Warren,PIT,24,24,0,24
TE,Trey McBride,ARI,2,2,0,46
TE,Mark Andrews,BAL,15,15,0,30
TE,Hunter Henry,NE,18,18,0,29
TE,Colby Parkinson,LA,31,31,0,23
WR,Justin Jefferson,MIN,6,6,0,49
WR,Reggie Virgil,ARI,180,180,0,9
