position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Jalen Tolbert,MIA,142,99,-43,13
WR,Josh Cameron,JAX,144,187,43,13
WR,Malik Benson,LV,171,128,-43,11
QB,Carson Wentz,MIN,28,70,42,31
TE,Quintin Morris,JAX,86,128,42,17
TE,Adam Trautman,DEN,96,54,-42,16
WR,Marvin Harrison Jr.,ARI,72,30,-42,17
QB,Trey Lance,LAC,5,46,41,43
RB,Bhayshul Tuten,JAX,68,27,-41,15
TE,Drew Sample,CIN,30,71,41,22
TE,Oscar Delp,NO,99,58,-41,16
WR,Travis Hunter,JAX,55,96,41,20
QB,Cam Ward,TEN,70,30,-40,18
RB,Kimani Vidal,LAC,20,60,40,29
TE,Greg Dulcich,MIA,64,24,-40,18
QB,Michael Penix Jr.,ATL,73,34,-39,17
QB,Cade Klubnik,NYJ,86,47,-39,12
WR,Deebo Samuel Sr.,SF,32,71,39,29
WR,Colbie Young,CIN,98,137,39,15
WR,Skyy Moore,GB,154,193,39,13
RB,Devin Singletary,NYG,46,84,38,19
WR,Roman Wilson,PIT,91,129,38,16
RB,Alvin Kamara,NO,17,54,37,34
RB,Jonah Coleman,DEN,90,53,-37,12
RB,Nicholas Singleton,TEN,111,74,-37,9
TE,Josh Cuevas,BAL,46,83,37,20
TE,Sam Roush,CHI,49,86,37,19
TE,Noah Gray,KC,85,48,-37,17
WR,Brenen Thompson,LAC,90,127,37,16
WR,Tim Patrick,NYJ,172,135,-37,11
QB,Aaron Rodgers,PIT,62,26,-36,21
WR,Keenan Allen,IND,62,98,36,19
WR,Rashid Shaheed,SEA,87,51,-36,16
QB,Kirk Cousins,LV,63,28,-35,20
RB,Jabari Small,DET,65,100,35,16
QB,Andy Dalton,PHI,33,67,34,29
QB,Fernando Mendoza,LV,69,35,-34,19
RB,Samaje Perine,CIN,30,64,34,24
TE,Brock Wright,DET,29,63,34,23
TE,Noah Fant,NO,83,49,-34,17
WR,Brycen Tremayne,CAR,106,140,34,15
QB,Kurtis Rourke,SF,51,84,33,24
RB,Chris Brooks,GB,101,68,-33,10
TE,Evan Engram,DEN,62,29,-33,19
TE,Gavin Bartholomew,MIN,67,100,33,18
WR,Keon Coleman,BUF,49,82,33,22
WR,Tutu Atwell,LA,74,107,33,17
WR,Jayden Reed,GB,76,43,-33,17
QB,Bo Nix,DEN,50,18,-32,25
QB,Jarrett Stidham,DEN,74,42,-32,17
RB,Kendre Miller,NO,55,87,32,17
RB,Max Bredeson,MIN,91,123,32,11
TE,Davis Allen,LA,42,74,32,20
RB,Kaytron Allen,WAS,104,73,-31,10
TE,Max Klare,LA,44,75,31,20
TE,Ben Sims,MIA,123,92,-31,14
WR,Demarcus Robinson,SF,101,132,31,15
QB,Justin Fields,KC,9,39,30,39
QB,Haynes King,CAR,55,85,30,22
TE,Pat Freiermuth,PIT,56,26,-30,19
WR,Barion Brown,NO,153,123,-30,13
WR,Kevin Austin Jr.,NO,156,186,30,12
QB,Jacoby Brissett,ARI,56,27,-29,22
RB,Kaleb Johnson,GB,60,89,29,16
TE,Cole Kmet,CHI,12,41,29,27
TE,Durham Smythe,BAL,43,72,29,20
TE,Luke Farrell,SF,81,110,29,17
TE,Carsen Ryan,CLE,126,97,-29,12
WR,Wan'Dale Robinson,TEN,9,38,29,44
WR,Jalen Nailor,LV,83,54,-29,16
WR,Elijah Moore,PHI,107,136,29,15
RB,Malik Davis,DAL,51,79,28,18
TE,George Kittle,SF,8,36,28,28
TE,Jared Wiley,KC,91,119,28,17
WR,Parker Washington,JAX,57,29,-28,19
RB,Brian Robinson,ATL,76,49,-27,13
TE,Mike Gesicki,CIN,10,37,27,27
TE,David Martin-Robinson,TEN,112,139,27,15
WR,KaVontae Turpin,DAL,67,94,27,18
WR,Devaughn Vele,NO,102,75,-27,15
QB,Joe Flacco,CIN,10,36,26,39
RB,Kyle Juszczyk,SF,79,105,26,13
RB,Ray Davis,BUF,87,61,-26,12
TE,Isaiah Likely,NYG,39,13,-26,21
TE,Jake Tonges,SF,61,35,-26,19
TE,Bauer Sharp,TB,63,89,26,18
TE,Mitchell Evans,CAR,79,53,-26,18
TE,Tanner Koziol,JAX,87,61,-26,17
TE,Seydou Traore,MIA,122,96,-26,14
WR,Tyquan Thornton,KC,53,79,26,20
WR,Tylan Wallace,CLE,186,212,26,8
QB,Anthony Richardson,IND,49,74,25,25
RB,David Montgomery,HOU,47,22,-25,19
TE,Payne Durham,TB,59,84,25,19
TE,Cade Stover,HOU,93,68,-25,17
TE,Marlin Klein,HOU,94,69,-25,17
WR,Khalil Shakir,BUF,70,45,-25,17
QB,C.J. Stroud,HOU,47,23,-24,25
RB,Isiah Pacheco,DET,26,50,24,26
RB,Mike Washington Jr.,LV,83,59,-24,12
TE,Michael Mayer,LV,57,33,-24,19
WR,Zavion Thomas,CHI,118,142,24,14
WR,Cyrus Allen,KC,139,115,-24,14
QB,Trevor Lawrence,JAX,32,9,-23,30
QB,Patrick Mahomes,KC,40,17,-23,27
RB,Isaiah Davis,NYJ,92,69,-23,11
RB,Ollie Gordon II,MIA,95,72,-23,11
TE,Theo Johnson,NYG,11,34,23,27
TE,Luke Schoonmaker,DAL,41,64,23,21
WR,Calvin Ridley,TEN,92,69,-23,15
QB,Jordan Love,GB,43,21,-22,26
TE,Nate Boerkircher,JAX,84,62,-22,17
TE,Jake Briningstool,KC,89,111,22,17
TE,Foster Moreau,HOU,92,70,-22,17
TE,John Bates,WAS,103,81,-22,16
WR,Elijah Sarratt,BAL,82,104,22,16
QB,Tyson Bagent,CHI,29,50,21,30
QB,Tommy DeVito,NE,75,54,-21,17
TE,Robert Tonyan,PIT,95,116,21,16
WR,Darnell Mooney,NYG,46,67,21,23
WR,Kayshon Boutte,HOU,47,68,21,23
WR,Deion Burks,IND,129,150,21,14
QB,Drew Lock,SEA,46,66,20,25
RB,Chuba Hubbard,CAR,52,32,-20,18
WR,Tee Higgins,CIN,34,14,-20,28
WR,Jauan Jennings,MIN,35,55,20,27
WR,Xavier Hutchinson,HOU,111,131,20,15
QB,Jalen Milroe,SEA,45,64,19,26
RB,Rachaad White,WAS,54,35,-19,17
RB,LeQuint Allen Jr.,JAX,97,78,-19,10
TE,Darnell Washington,PIT,51,32,-19,19
TE,Colson Yankoff,WAS,107,126,19,15
WR,Quentin Johnston,LAC,22,41,19,35
QB,Ty Simpson,LA,19,37,18,33
QB,Mac Jones,SF,20,38,18,32
QB,Tyler Huntley,BAL,27,45,18,31
QB,Tanner McKee,PHI,35,53,18,29
RB,Kaelon Black,SF,89,71,-18,12
TE,Kylen Granson,TEN,116,98,-18,15
TE,Hunter Long,ARI,120,138,18,14
WR,Mike Evans,SF,43,25,-18,24
WR,Xavier Legette,CAR,71,89,18,17
WR,Mack Hollins,NE,95,113,18,15
QB,J.J. McCarthy,MIN,23,40,17,32
QB,Sam Darnold,SEA,39,22,-17,28
QB,Bryce Young,CAR,42,25,-17,27
TE,Eli Stowers,PHI,55,38,-17,19
WR,Malachi Corley,CLE,187,204,17,7
TE,Eric Saubert,SEA,66,82,16,18
TE,Andrew Beck,NYJ,118,134,16,14
WR,Terry McLaurin,WAS,38,22,-16,26
WR,Michael Wilson,ARI,56,40,-16,20
WR,Skyler Bell,BUF,124,108,-16,14
WR,Tez Johnson,TB,125,109,-16,14
QB,Spencer Rattler,NO,37,52,15,29
RB,Tyrone Tracy Jr.,NYG,29,44,15,25
RB,Woody Marks,HOU,33,48,15,23
RB,Emmett Johnson,KC,78,63,-15,13
RB,Raheim Sanders,CLE,106,91,-15,10
TE,Colston Loveland,CHI,18,3,-15,25
TE,Darren Waller,CAR,27,42,15,23
TE,Nate Adkins,DEN,114,129,15,15
WR,Lil'Jordan Humphrey,DEN,126,141,15,14
QB,Mitchell Trubisky,TEN,72,58,-14,17
QB,Carson Beck,ARI,77,63,-14,16
RB,Tyjae Spears,TEN,56,42,-14,17
TE,Cade Otton,TB,6,20,14,30
TE,Ja'Tavion Sanders,CAR,74,88,14,18
TE,Charlie Woerner,ATL,115,101,-14,15
WR,Malik Nabers,NYG,12,26,14,44
WR,Jakobi Meyers,JAX,28,42,14,30
WR,Christian Watson,GB,37,23,-14,27
WR,Jalen Brooks,ARI,182,196,14,10
RB,TreVeyon Henderson,NE,43,30,-13,20
TE,Harold Fannin Jr.,CLE,19,6,-13,25
WR,Jordan Addison,MIN,31,44,13,30
WR,Cooper Kupp,SEA,48,61,13,22
WR,Jalen Coker,CAR,59,46,-13,19
WR,Dontayvion Wicks,PHI,77,64,-13,17
QB,Joe Milton III,DAL,31,43,12,30
QB,Gardner Minshew,ARI,80,68,-12,15
RB,Bijan Robinson,ATL,14,2,-12,37
RB,Kenneth Walker III,KC,24,12,-12,27
RB,Justice Hill,BAL,64,52,-12,16
TE,Dalton Kincaid,BUF,26,14,-12,24
WR,Zay Flowers,BAL,3,15,12,51
WR,Nico Collins,HOU,20,8,-12,35
WR,Michael Pittman,PIT,27,39,12,30
WR,Dyami Brown,WAS,150,138,-12,13
QB,Josh Allen,BUF,13,2,-11,38
QB,Athan Kaliakmanis,WAS,71,82,11,18
RB,De'Von Achane,MIA,16,5,-11,34
RB,J.K. Dobbins,DEN,22,33,11,28
RB,Aaron Jones,MIN,23,34,11,27
RB,MarShawn Lloyd,GB,40,51,11,20
RB,RJ Harvey,DEN,48,37,-11,19
RB,Keaton Mitchell,LAC,57,46,-11,17
RB,DJ Giddens,IND,70,81,11,14
RB,Demond Claiborne,MIN,86,75,-11,12
WR,Jimmy Horn Jr.,CAR,162,151,-11,12
WR,Kevin Coleman Jr.,MIA,164,153,-11,12
QB,Brock Purdy,SF,25,15,-10,31
QB,Kyler Murray,MIN,26,16,-10,31
QB,Tyler Shough,NO,30,20,-10,30
RB,Javonte Williams,DAL,3,13,10,49
TE,Juwan Johnson,NO,22,12,-10,25
TE,Erick All,CIN,34,44,10,21
WR,Rome Odunze,CHI,18,28,10,36
WR,DeVonta Smith,PHI,23,13,-10,34
WR,Stefon Diggs,WAS,52,62,10,21
WR,Dont'e Thornton Jr.,LV,167,157,-10,12
QB,Dak Prescott,DAL,15,6,-9,37
QB,Garrett Nussmeier,KC,66,75,9,20
TE,Tucker Kraft,GB,17,8,-9,25
TE,AJ Barner,SEA,32,23,-9,22
WR,Tre Harris,LAC,61,70,9,19
WR,Rashod Bateman,BAL,63,72,9,19
WR,Ashton Dulin,IND,94,103,9,15
WR,Malachi Fields,NYG,97,88,-9,15
QB,Jaxson Dart,NYG,3,11,8,45
QB,Jared Goff,DET,4,12,8,44
QB,Drake Maye,NE,16,8,-8,35
QB,Jameis Winston,NYG,41,49,8,27
QB,Sam Ehlinger,DEN,78,86,8,16
RB,Saquon Barkley,PHI,1,9,8,53
RB,Kyren Williams,LA,6,14,8,45
RB,Bucky Irving,TB,13,21,8,37
RB,Rico Dowdle,PIT,21,29,8,29
RB,Blake Corum,LA,32,40,8,23
RB,Kenny Gainwell,TB,39,31,-8,21
RB,Eli Heidenreich,PIT,84,92,8,12
RB,Seth McGowan,IND,88,80,-8,12
TE,Tyler Higbee,LA,38,46,8,21
TE,Elijah Arroyo,SEA,53,45,-8,19
WR,CeeDee Lamb,DAL,13,5,-8,41
WR,Isaac TeSlaa,DET,68,76,8,18
QB,Joe Burrow,CIN,8,1,-7,41
QB,Davis Mills,HOU,58,51,-7,22
QB,Mason Rudolph,PIT,68,61,-7,19
RB,Christian McCaffrey,SF,10,3,-7,40
RB,Jaylen Warren,PIT,31,24,-7,24
RB,Tank Bigsby,PHI,49,56,7,19
RB,Jordan James,SF,69,76,7,14
TE,David Njoku,LAC,23,30,7,25
TE,Josh Oliver,MIN,52,59,7,19
WR,Jaylen Waddle,DEN,25,18,-7,33
WR,Devontez Walker,BAL,117,124,7,14
WR,Luke McCaffrey,WAS,119,126,7,14
RB,Omarion Hampton,LAC,2,8,6,49
RB,Tony Pollard,TEN,19,25,6,32
RB,Cam Skattebo,NYG,25,19,-6,26
RB,Jordan Mason,MIN,35,41,6,22
RB,Emanuel Wilson,SEA,71,65,-6,14
RB,Jaylen Wright,MIA,72,66,-6,14
RB,Reggie Gilliam,NE,109,115,6,10
TE,Sam LaPorta,DET,1,7,6,41
TE,Dallas Goedert,PHI,4,10,6,32
TE,Mason Taylor,NYJ,37,43,6,21
WR,Garrett Wilson,NYJ,10,16,6,44
WR,Davante Adams,LA,15,21,6,40
WR,George Pickens,DAL,16,10,-6,39
WR,Emeka Egbuka,TB,26,20,-6,32
WR,Brian Thomas Jr.,JAX,30,36,6,30
WR,DJ Moore,BUF,41,35,-6,24
WR,John Metchie III,CAR,141,147,6,13
QB,Matthew Stafford,LA,18,13,-5,34
RB,D'Andre Swift,CHI,11,16,5,38
RB,Jacory Croskey-Merritt,WAS,44,39,-5,20
TE,Hunter Henry,NE,13,18,5,26
TE,Oronde Gadsden II,LAC,16,21,5,25
TE,Brenton Strange,JAX,21,16,-5,25
TE,T.J. Hockenson,MIN,24,19,-5,24
TE,Jackson Hawes,BUF,72,67,-5,18
WR,Rashee Rice,KC,7,12,5,46
WR,Jaylin Lane,WAS,175,170,-5,11
QB,Justin Herbert,LAC,1,5,4,57
QB,Lamar Jackson,BAL,7,3,-4,42
QB,Jayden Daniels,WAS,11,7,-4,38
QB,Tyrod Taylor,GB,44,48,4,26
QB,Marcus Mariota,WAS,48,44,-4,25
QB,Behren Morton,NE,76,80,4,17
RB,Quinshon Judkins,CLE,27,23,-4,25
RB,Kyle Monangai,CHI,34,38,4,23
TE,Travis Kelce,KC,5,9,4,30
TE,Kyle Pitts,ATL,9,5,-4,27
TE,Charlie Kolar,LAC,35,39,4,21
TE,Jelani Woods,NYJ,108,112,4,15
WR,Courtland Sutton,DEN,36,32,-4,27
WR,Xavier Restrepo,TEN,170,166,-4,11
QB,Daniel Jones,IND,21,24,3,32
QB,Riley Leonard,IND,52,55,3,24
RB,Jahmyr Gibbs,DET,4,1,-3,47
RB,Travis Etienne,NO,15,18,3,36
RB,Breece Hall,NYJ,18,15,-3,33
RB,Sean Tucker,TB,59,62,3,17
TE,Tyler Warren,IND,7,4,-3,29
TE,Jake Ferguson,DAL,14,11,-3,26
TE,Dalton Schultz,HOU,20,17,-3,25
TE,Tommy Tremble,CAR,58,55,-3,19
WR,Ja'Marr Chase,CIN,4,1,-3,50
WR,A.J. Brown,NE,14,11,-3,41
WR,Jameson Williams,DET,21,24,3,35
WR,Chris Godwin Jr.,TB,40,37,-3,25
WR,Tre Tucker,LV,50,53,3,21
WR,Xavier Worthy,KC,51,48,-3,21
WR,Marquise Brown,PHI,109,106,-3,15
WR,Olamide Zaccheaus,ATL,115,118,3,14
QB,Jalen Hurts,PHI,2,4,2,47
QB,Caleb Williams,CHI,12,10,-2,38
QB,Kenny Pickett,CAR,61,59,-2,21
QB,Aidan O'Connell,LV,67,69,2,19
QB,Jack Strand,ATL,85,83,-2,14
RB,Chase Brown,CIN,8,6,-2,44
RB,Derrick Henry,BAL,9,11,2,41
RB,James Cook,BUF,12,10,-2,37
RB,Rhamondre Stevenson,NE,28,26,-2,25
RB,Jonathon Brooks,CAR,38,36,-2,21
RB,Chris Rodriguez Jr.,JAX,41,43,2,20
RB,Brashard Smith,KC,85,83,-2,12
TE,Brock Bowers,LV,3,1,-2,34
TE,Colby Parkinson,LA,33,31,-2,22
TE,Josh Whyle,GB,88,90,2,17
WR,Jaxon Smith-Njigba,SEA,1,3,2,54
WR,Justin Jefferson,MIN,8,6,-2,45
WR,Drake London,ATL,11,9,-2,44
WR,DK Metcalf,PIT,29,31,2,30
WR,Romeo Doubs,NE,45,47,2,23
WR,Elic Ayomanor,TEN,79,81,2,17
QB,Quinn Ewers,JAX,57,56,-1,22
RB,Jonathan Taylor,IND,5,4,-1,46
RB,Bam Knight,ARI,94,95,1,11
TE,Terrance Ferguson,LA,28,27,-1,23
TE,Mo Alie-Cox,IND,78,77,-1,18
WR,Amon-Ra St. Brown,DET,5,4,-1,50
WR,Chris Olave,NO,6,7,1,48
WR,Jalen McMillan,TB,58,59,1,19
WR,Isaiah Williams,NYJ,163,164,1,12
WR,Reggie Virgil,ARI,181,180,-1,10
WR,Simi Fehoko,ARI,183,182,-1,10
QB,Baker Mayfield,TB,14,14,0,37
QB,Kyle Allen,BUF,60,60,0,21
QB,Drew Allar,PIT,65,65,0,20
RB,Ashton Jeanty,LV,7,7,0,45
RB,Ty Johnson,BUF,67,67,0,15
TE,Trey McBride,ARI,2,2,0,38
TE,Mark Andrews,BAL,15,15,0,25
TE,Dawson Knox,BUF,40,40,0,21
WR,Puka Nacua,LA,2,2,0,54
WR,Tetairoa McMillan,CAR,17,17,0,39
WR,Ladd McConkey,LAC,19,19,0,35
WR,Ryan Flournoy,DAL,65,65,0,19
WR,Troy Franklin,DEN,73,73,0,17
