bin,n,pred,emp,delta,method,threshold,position
"[0.7,0.8)",2,0.7321428571428572,0,-0.7321428571428572,strat_iso,20+,QB
"[0.8,0.9)",2,0.8660546350201521,0.5,-0.3660546350201521,strat_iso,20+,QB
"[0.9,1]",5,1,0.4,-0.6,strat_iso,20+,QB
"[0,0.1)",119,0.080221442139882,0.10084033613445378,0.020618893994571785,platt_vol,20+,QB
"[0.1,0.2)",895,0.1583998816670569,0.15307262569832403,-0.005327255968732875,platt_vol,20+,QB
"[0.2,0.3)",1849,0.2548101054841746,0.26554894537587886,0.010738839891704266,platt_vol,20+,QB
"[0.3,0.4)",1650,0.34348624426845026,0.33515151515151514,-0.008334729116935113,platt_vol,20+,QB
"[0.4,0.5)",541,0.4392721693728296,0.4454713493530499,0.006199179980220293,platt_vol,20+,QB
"[0.5,0.6)",222,0.5424258929999402,0.5675675675675675,0.025141674567627392,platt_vol,20+,QB
"[0.6,0.7)",63,0.639013405246485,0.5396825396825397,-0.09933086556394533,platt_vol,20+,QB
"[0.7,0.8)",8,0.7424673496278553,0.5,-0.24246734962785532,platt_vol,20+,QB
"[0,0.1)",1401,0.0670960028551035,0.05710206995003569,-0.009993932905067816,raw,25+,QB
"[0.1,0.2)",2847,0.14655356515630488,0.13944502985598875,-0.007108535300316132,raw,25+,QB
"[0.2,0.3)",892,0.2357645739910314,0.21973094170403587,-0.01603363228699553,raw,25+,QB
"[0.3,0.4)",179,0.33342737430167596,0.35195530726256985,0.01852793296089389,raw,25+,QB
"[0.4,0.5)",25,0.43304,0.24,-0.19304,raw,25+,QB
"[0.5,0.6)",3,0.5225,0.3333333333333333,-0.18916666666666665,raw,25+,QB
"[0,0.1)",1635,0.06641178225722186,0.06360856269113149,-0.0028032195660903647,platt,25+,QB
"[0.1,0.2)",2819,0.14440255263257257,0.14473217452997517,3.2962189740259884e-4,platt,25+,QB
"[0.2,0.3)",696,0.23474483930728798,0.23563218390804597,8.873446007579833e-4,platt,25+,QB
"[0.3,0.4)",167,0.3328297738980214,0.3473053892215569,0.014475615323535529,platt,25+,QB
"[0.4,0.5)",27,0.4393641481706487,0.2962962962962963,-0.14306785187435245,platt,25+,QB
"[0.5,0.6)",3,0.5459474600748533,0.3333333333333333,-0.21261412674151997,platt,25+,QB
"[0,0.1)",1546,0.05565329549710446,0.06532988357050452,0.009676588073400064,iso,25+,QB
"[0.1,0.2)",3070,0.14815796179382837,0.14429967426710097,-0.0038582875267273997,iso,25+,QB
"[0.2,0.3)",432,0.23738214441971328,0.24074074074074073,0.003358596321027446,iso,25+,QB
"[0.3,0.4)",294,0.3356133038831526,0.3197278911564626,-0.015885412726689974,iso,25+,QB
"[0.4,0.5)",2,0.40224867724867724,0.5,0.09775132275132276,iso,25+,QB
"[0.5,0.6)",1,0.5,0,-0.5,iso,25+,QB
"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,iso,25+,QB
"[0.9,1]",1,1,0,-1,iso,25+,QB
"[0,0.1)",1686,0.06432266092865989,0.0634638196915777,-8.588412370821863e-4,strat_platt,25+,QB
"[0.1,0.2)",2685,0.1449580243638922,0.14711359404096835,0.0021555696770761412,strat_platt,25+,QB
"[0.2,0.3)",827,0.23731607966162666,0.23821039903264812,8.943193710214681e-4,strat_platt,25+,QB
"[0.3,0.4)",124,0.32813068082486124,0.29838709677419356,-0.029743584050667682,strat_platt,25+,QB
"[0.4,0.5)",22,0.44429394394726607,0.2727272727272727,-0.17156667121999336,strat_platt,25+,QB
"[0.5,0.6)",3,0.5459474600748533,0.3333333333333333,-0.21261412674151997,strat_platt,25+,QB
"[0,0.1)",1558,0.05405450298003918,0.06354300385109114,0.009488500871051964,strat_iso,25+,QB
"[0.1,0.2)",2928,0.1464881433562067,0.14515027322404372,-0.001337870132162966,strat_iso,25+,QB
"[0.2,0.3)",540,0.22859061745439402,0.22962962962962963,0.0010390121752356096,strat_iso,25+,QB
"[0.3,0.4)",314,0.3337543312322728,0.29936305732484075,-0.034391273907432074,strat_iso,25+,QB
"[0.4,0.5)",3,0.41102292768959436,0.3333333333333333,-0.07768959435626105,strat_iso,25+,QB
"[0.5,0.6)",1,0.5,0,-0.5,strat_iso,25+,QB
"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,25+,QB
"[0.7,0.8)",1,0.7884615384615384,0,-0.7884615384615384,strat_iso,25+,QB
"[0.9,1]",1,1,0,-1,strat_iso,25+,QB
"[0,0.1)",1618,0.06794821050031101,0.06242274412855377,-0.005525466371757243,platt_vol,25+,QB
"[0.1,0.2)",2855,0.14311945389587577,0.14500875656742557,0.0018893026715497974,platt_vol,25+,QB
"[0.2,0.3)",635,0.23724512879905937,0.2346456692913386,-0.0025994595077207805,platt_vol,25+,QB
"[0.3,0.4)",187,0.34311053104553585,0.32620320855614976,-0.01690732248938609,platt_vol,25+,QB
"[0.4,0.5)",40,0.43894867196129034,0.4,-0.038948671961290315,platt_vol,25+,QB
"[0.5,0.6)",11,0.5494042101253411,0.18181818181818182,-0.3675860283071593,platt_vol,25+,QB
"[0.6,0.7)",1,0.6322976101358633,0,-0.6322976101358633,platt_vol,25+,QB
